,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
15,2562117,23,2,Brentford,94,1.5764215963692374,1.1513506471491852,0.3107301439409686,1.1046300719417623,1.444623441158804,Nott'm Forest,H,1.4110200582407544,1.335591357696306,0.17389880286504944,0.06031483129804627,1.186847747968143,1.3412870272548505,0.08221767602638053,-0.10333641390395376
16,2562119,23,2,Crystal Palace,31,1.2663656749225518,1.449995793509412,0.2531393336519493,1.5785776935378677,1.34070420809762,Chelsea,H,1.3144650625866876,1.355525428553595,0.023048742376933107,-0.05669350167949083,1.709253042296771,1.246660980645694,0.13067534875890363,-0.09404322745192595
17,2562123,23,2,Newcastle,4,1.7169114351464252,1.2307116715628523,0.301226617843532,1.2783636075876814,1.470886325509933,Aston Villa,H,1.620822824057339,1.217488017978987,0.2375540363778742,0.01129156821381161,1.4510781029127968,1.302687269174951,0.1727144953251153,-0.168199056334982
18,2562116,23,2,Arsenal,3,1.816758793679888,1.0095955025887986,0.3534639155393416,1.499842390345961,1.4381186969825883,Man Utd,H,1.8540198252293407,0.7132664394641319,0.09345916246558472,-0.02717354680594508,1.5960087694572598,1.3176934310197748,0.09616637911129877,-0.12042526596281355
19,2562120,23,2,Everton,11,1.344828175066262,1.19239968491492,0.3282538712466519,1.2214067510126247,1.7338297105024367,Leeds,H,1.0461936810639525,1.2749920621090325,0.0799108876342946,-0.02897138449371961,1.328105203241074,1.5947523368467142,0.10669845222844931,-0.1390773736557226
20,2562126,24,3,Brighton,36,1.4587469746901225,1.0632075879206528,0.3499699144973988,0.966282793429658,1.303963446602752,Everton,H,1.581010277594436,1.3719697940766244,0.045694993991491795,-0.08212037580611253,1.0461936810639525,1.2749920621090325,0.0799108876342946,-0.02897138449371961
21,2562128,24,3,Leeds,2,0.9852808699983526,1.7896368985340927,0.1398929669817225,1.7605606627637564,0.740439986270077,Arsenal,H,1.328105203241074,1.5947523368467142,0.10669845222844931,-0.1390773736557226,1.8540198252293407,0.7132664394641319,0.09345916246558472,-0.02717354680594508
22,2562134,24,3,Wolves,39,1.191837704199905,1.710303516403212,0.1617223735542543,1.6754185858215318,1.7184654357414866,Bournemouth,H,0.8841529620692037,1.5023824772096976,0.056880108930301265,0.0768091834563086,1.543858542293825,1.432705345976678,-0.13156004352770712,-0.2857600897648088
23,2562127,24,3,Chelsea,8,1.9410067929651404,1.011005559630238,0.3727630635939948,1.0557492186364483,1.6749294219630992,West Ham,H,1.709253042296771,1.246660980645694,0.13067534875890363,-0.09404322745192595,1.0249293271143445,1.6784039677676337,-0.03081989152210418,0.0034745458045342126
24,2562129,24,3,Liverpool,14,1.6300127198952117,1.1376083850409977,0.3309884044178602,1.3832687876794647,1.2061964497651754,Newcastle,H,1.84036026084348,0.9983340688952786,0.07690001375821653,-0.05908560880493302,1.620822824057339,1.217488017978987,0.2375540363778742,0.01129156821381161
25,2562125,24,3,Aston Villa,7,1.4593516799022053,1.179871472173023,0.2983336886272039,1.237121255375705,1.27527652639826,Brentford,H,1.4510781029127968,1.302687269174951,0.1727144953251153,-0.168199056334982,1.4110200582407544,1.335591357696306,0.17389880286504944,0.06031483129804627
26,2562130,24,3,Man Utd,1,1.633259680639201,1.1585184811971323,0.3148312004457023,1.2853613727661686,1.4302993768108323,Fulham,H,1.5960087694572598,1.3176934310197748,0.09616637911129877,-0.12042526596281355,1.2473351374170665,1.3771010780949806,-0.03802623534910232,-0.0531982987158518
27,2562131,24,3,Nott'm Forest,17,1.2563966243356028,1.2293902902861125,0.3133055697712577,1.2914163202097546,1.4122189302330856,Crystal Palace,H,1.186847747968143,1.3412870272548505,0.08221767602638053,-0.10333641390395376,1.3144650625866876,1.355525428553595,0.023048742376933107,-0.05669350167949083
28,2562133,24,3,Spurs,6,1.0984110350672784,1.723937218116145,0.1540778953288678,1.918559968295584,0.9674095660950814,Man City,H,1.3330723431368536,1.335937639387458,0.10241916519179084,-0.054178042200200505,2.0599688040125947,0.9187283450947704,0.14140883571701102,-0.04868122100031119
29,2562132,24,3,Sunderland,56,1.521412596883437,1.0400978385447883,0.3778625234521191,0.8329054115127937,2.115123031589868,Burnley,H,0.8721640384315419,1.4811550667859903,0.01848212510151459,-0.04548106463968882,0.8033507762814505,2.015309000138125,-0.02955463523134333,-0.09981403145174284
30,2562140,25,4,Leeds,2,1.4359283299819023,1.2232534473925174,0.2946541105230661,1.1046300719417623,1.444623441158804,Nott'm Forest,H,1.328105203241074,1.5947523368467142,0.10669845222844931,-0.1390773736557226,1.186847747968143,1.3412870272548505,0.08221767602638053,-0.10333641390395376
31,2562142,25,4,Man Utd,1,1.5777178728680878,1.1767708981770342,0.2745444670446504,1.230653177945063,1.3901156815876583,Spurs,H,1.5960087694572598,1.3176934310197748,0.09616637911129877,-0.12042526596281355,1.3330723431368536,1.335937639387458,0.10241916519179084,-0.054178042200200505
32,2562136,25,4,Arsenal,3,1.931958149954012,0.6694563046302384,0.5594835644117404,0.8536819133300273,1.5266361314256796,Sunderland,H,1.8540198252293407,0.7132664394641319,0.09345916246558472,-0.02717354680594508,0.8721640384315419,1.4811550667859903,0.01848212510151459,-0.04548106463968882
33,2562135,25,4,Bournemouth,91,1.433068815581095,1.230106591064864,0.307097297040531,1.2783636075876814,1.470886325509933,Aston Villa,H,1.543858542293825,1.432705345976678,-0.13156004352770712,-0.2857600897648088,1.4510781029127968,1.302687269174951,0.1727144953251153,-0.168199056334982
34,2562138,25,4,Burnley,90,1.1398669283515044,1.5405290258645143,0.1767745884079445,1.0557492186364483,1.6749294219630992,West Ham,H,0.8033507762814505,2.015309000138125,-0.02955463523134333,-0.09981403145174284,1.0249293271143445,1.6784039677676337,-0.03081989152210418,0.0034745458045342126
35,2562139,25,4,Fulham,54,1.1842908599385116,1.0712677338732974,0.3490810197770335,0.966282793429658,1.303963446602752,Everton,H,1.2473351374170665,1.3771010780949806,-0.03802623534910232,-0.0531982987158518,1.0461936810639525,1.2749920621090325,0.0799108876342946,-0.02897138449371961
36,2562144,25,4,Wolves,39,1.024389193537284,1.673192324602371,0.1773874630615142,1.5785776935378677,1.34070420809762,Chelsea,H,0.8841529620692037,1.5023824772096976,0.056880108930301265,0.0768091834563086,1.709253042296771,1.246660980645694,0.13067534875890363,-0.09404322745192595
37,2562143,25,4,Newcastle,4,1.6158687764014124,1.215303812046247,0.2808781444251671,1.237121255375705,1.27527652639826,Brentford,H,1.620822824057339,1.217488017978987,0.2375540363778742,0.01129156821381161,1.4110200582407544,1.335591357696306,0.17389880286504944,0.06031483129804627
38,2562137,25,4,Brighton,36,1.5372981167653146,1.2449773774167876,0.3060936314293153,1.2914163202097546,1.4122189302330856,Crystal Palace,H,1.581010277594436,1.3719697940766244,0.045694993991491795,-0.08212037580611253,1.3144650625866876,1.355525428553595,0.023048742376933107,-0.05669350167949083
39,2562141,25,4,Liverpool,14,1.3689119522083837,1.3891945530645442,0.213249444822223,1.918559968295584,0.9674095660950814,Man City,H,1.84036026084348,0.9983340688952786,0.07690001375821653,-0.05908560880493302,2.0599688040125947,0.9187283450947704,0.14140883571701102,-0.04868122100031119
40,2562147,26,5,Chelsea,8,1.9466943986307104,1.1513058935247908,0.3273295590062141,1.2214067510126247,1.7338297105024367,Leeds,H,1.709253042296771,1.246660980645694,0.13067534875890363,-0.09404322745192595,1.328105203241074,1.5947523368467142,0.10669845222844931,-0.1390773736557226
41,2562149,26,5,Everton,11,1.301022592987387,1.4688692814578894,0.231668767773076,1.6754185858215318,1.7184654357414866,Bournemouth,H,1.0461936810639525,1.2749920621090325,0.0799108876342946,-0.02897138449371961,1.543858542293825,1.432705345976678,-0.13156004352770712,-0.2857600897648088
42,2562153,26,5,Spurs,6,1.2948874824557808,1.3170052901909524,0.2618453932161854,1.3832687876794647,1.2061964497651754,Newcastle,H,1.3330723431368536,1.335937639387458,0.10241916519179084,-0.054178042200200505,1.620822824057339,1.217488017978987,0.2375540363778742,0.01129156821381161
43,2562154,26,5,West Ham,21,1.128002726656445,1.7240203799916496,0.1607881480752575,1.499842390345961,1.4381186969825883,Man Utd,H,1.0249293271143445,1.6784039677676337,-0.03081989152210418,0.0034745458045342126,1.5960087694572598,1.3176934310197748,0.09616637911129877,-0.12042526596281355
44,2562145,26,5,Aston Villa,7,1.583732009220591,1.3247095303558714,0.2815554514815211,1.535315283602944,1.4540901698827369,Brighton,H,1.4510781029127968,1.302687269174951,0.1727144953251153,-0.168199056334982,1.581010277594436,1.3719697940766244,0.045694993991491795,-0.08212037580611253
45,2562148,26,5,Crystal Palace,31,1.909219663311819,0.9719336966095112,0.3946557669069258,0.8329054115127937,2.115123031589868,Burnley,H,1.3144650625866876,1.355525428553595,0.023048742376933107,-0.05669350167949083,0.8033507762814505,2.015309000138125,-0.02955463523134333,-0.09981403145174284
46,2562150,26,5,Man City,43,2.052036739415173,0.9655031919340472,0.3979916875477412,1.2853613727661686,1.4302993768108323,Fulham,H,2.0599688040125947,0.9187283450947704,0.14140883571701102,-0.04868122100031119,1.2473351374170665,1.3771010780949806,-0.03802623534910232,-0.0531982987158518
47,2562151,26,5,Nott'm Forest,17,1.2682540127698096,0.9546086064861532,0.3826424007946708,0.8272728531389024,1.4255732937533891,Wolves,H,1.186847747968143,1.3412870272548505,0.08221767602638053,-0.10333641390395376,0.8841529620692037,1.5023824772096976,0.056880108930301265,0.0768091834563086
48,2562152,26,5,Sunderland,56,0.8648259517874177,1.7755816620866134,0.165338509871549,1.7634602470852638,1.0574196777002116,Liverpool,H,0.8721640384315419,1.4811550667859903,0.01848212510151459,-0.04548106463968882,1.84036026084348,0.9983340688952786,0.07690001375821653,-0.05908560880493302
49,2562146,26,5,Brentford,94,1.0314335499520293,1.695528170516611,0.1499513735966017,1.7605606627637564,0.740439986270077,Arsenal,H,1.4110200582407544,1.335591357696306,0.17389880286504944,0.06031483129804627,1.8540198252293407,0.7132664394641319,0.09345916246558472,-0.02717354680594508
170,2562110,22,1,Man City,43,1.6548248511267991,1.240952072357471,0.2541958255673091,1.6921751485685586,1.1972681650569612,Man Utd,A,2.0599688040125947,0.9187283450947704,0.14140883571701102,-0.04868122100031119,1.5960087694572598,1.3176934310197748,0.09616637911129877,-0.12042526596281355
171,2562107,22,1,Brentford,94,1.1883043552095658,1.628291987914058,0.1842100185090553,1.839928391055675,1.152617753193768,Chelsea,A,1.4110200582407544,1.335591357696306,0.17389880286504944,0.06031483129804627,1.709253042296771,1.246660980645694,0.13067534875890363,-0.09404322745192595
172,2562108,22,1,Fulham,54,1.320543478227492,1.4181744720419374,0.2350091719463986,1.4348036554695234,1.4556749631909915,Leeds,A,1.2473351374170665,1.3771010780949806,-0.03802623534910232,-0.0531982987158518,1.328105203241074,1.5947523368467142,0.10669845222844931,-0.1390773736557226
173,2562109,22,1,Burnley,90,0.7722204032229204,2.3865733402278995,0.0531294161610796,1.917260274601697,0.9392484600903456,Liverpool,A,0.8033507762814505,2.015309000138125,-0.02955463523134333,-0.09981403145174284,1.84036026084348,0.9983340688952786,0.07690001375821653,-0.05908560880493302
174,2562113,22,1,West Ham,21,1.0624093486226092,1.62313335322192,0.1689356568996001,1.4354915083286446,1.2817595971872573,Spurs,A,1.0249293271143445,1.6784039677676337,-0.03081989152210418,0.0034745458045342126,1.3330723431368536,1.335937639387458,0.10241916519179084,-0.054178042200200505
175,2562112,22,1,Crystal Palace,31,1.3401960512369084,1.0221181465613347,0.4060139360266177,0.8906461635330565,1.435674002146302,Sunderland,A,1.3144650625866876,1.355525428553595,0.023048742376933107,-0.05669350167949083,0.8721640384315419,1.4811550667859903,0.01848212510151459,-0.04548106463968882
176,2562111,22,1,Arsenal,3,1.6259646922465636,0.861248227837758,0.4374788360818195,1.2690654239945234,1.2379506133508964,Nott'm Forest,A,1.8540198252293407,0.7132664394641319,0.09345916246558472,-0.02717354680594508,1.186847747968143,1.3412870272548505,0.08221767602638053,-0.10333641390395376
177,2562114,22,1,Newcastle,4,1.5162076633579098,0.9723507929809728,0.3756148205900434,0.941033070999505,1.5791916606660064,Wolves,A,1.620822824057339,1.217488017978987,0.2375540363778742,0.01129156821381161,0.8841529620692037,1.5023824772096976,0.056880108930301265,0.0768091834563086
178,2562105,22,1,Everton,11,0.9849174598990872,1.4709003423185825,0.2283358166835506,1.623792598237912,1.134488212839969,Aston Villa,A,1.0461936810639525,1.2749920621090325,0.0799108876342946,-0.02897138449371961,1.4510781029127968,1.302687269174951,0.1727144953251153,-0.168199056334982
179,2562106,22,1,Bournemouth,91,1.4853780220138617,1.7402010684104543,0.1564997777170766,1.6267052715859276,1.2898494182705118,Brighton,A,1.543858542293825,1.432705345976678,-0.13156004352770712,-0.2857600897648088,1.581010277594436,1.3719697940766244,0.045694993991491795,-0.08212037580611253
180,2562124,23,2,Sunderland,56,1.1717069573915864,1.1721713414417532,0.3418693332197442,0.99410943559224,1.6818785135721677,West Ham,A,0.8721640384315419,1.4811550667859903,0.01848212510151459,-0.04548106463968882,1.0249293271143445,1.6784039677676337,-0.03081989152210418,0.0034745458045342126
181,2562118,23,2,Spurs,6,1.7527426681268663,0.9695704290556312,0.3474747848505176,0.7737961410501071,1.9154949686863825,Burnley,A,1.3330723431368536,1.335937639387458,0.10241916519179084,-0.054178042200200505,0.8033507762814505,2.015309000138125,-0.02955463523134333,-0.09981403145174284
182,2562121,23,2,Brighton,36,1.4371426262017797,1.2638411796448832,0.2938945853486812,1.209308902067964,1.3239027793791287,Fulham,A,1.581010277594436,1.3719697940766244,0.045694993991491795,-0.08212037580611253,1.2473351374170665,1.3771010780949806,-0.03802623534910232,-0.0531982987158518
183,2562122,23,2,Wolves,39,0.7720189769984428,2.0464596854832258,0.1051645990187821,2.201377639729606,0.8700471240944591,Man City,A,0.8841529620692037,1.5023824772096976,0.056880108930301265,0.0768091834563086,2.0599688040125947,0.9187283450947704,0.14140883571701102,-0.04868122100031119
184,2562115,23,2,Liverpool,14,1.540479894550742,1.172759720510904,0.2967914015335558,1.4122984987661176,1.146945256211869,Bournemouth,A,1.84036026084348,0.9983340688952786,0.07690001375821653,-0.05908560880493302,1.543858542293825,1.432705345976678,-0.13156004352770712,-0.2857600897648088
185,2562117,23,2,Nott'm Forest,17,1.1513506471491852,1.5764215963692374,0.1733933790168832,1.5849188611058038,1.3959061889943525,Brentford,A,1.186847747968143,1.3412870272548505,0.08221767602638053,-0.10333641390395376,1.4110200582407544,1.335591357696306,0.17389880286504944,0.06031483129804627
186,2562119,23,2,Chelsea,8,1.449995793509412,1.2663656749225518,0.2850180602277373,1.3375138049636208,1.298831926874104,Crystal Palace,A,1.709253042296771,1.246660980645694,0.13067534875890363,-0.09404322745192595,1.3144650625866876,1.355525428553595,0.023048742376933107,-0.05669350167949083
187,2562123,23,2,Aston Villa,7,1.2307116715628523,1.7169114351464252,0.1546141385317526,1.858376860435213,1.2287795861927986,Newcastle,A,1.4510781029127968,1.302687269174951,0.1727144953251153,-0.168199056334982,1.620822824057339,1.217488017978987,0.2375540363778742,0.01129156821381161
188,2562116,23,2,Man Utd,1,1.0095955025887986,1.816758793679888,0.119472616628623,1.947478987694926,0.6860928926581868,Arsenal,A,1.5960087694572598,1.3176934310197748,0.09616637911129877,-0.12042526596281355,1.8540198252293407,0.7132664394641319,0.09345916246558472,-0.02717354680594508
189,2562120,23,2,Leeds,2,1.19239968491492,1.344828175066262,0.2247989131547874,1.1261045686982472,1.2460206776153129,Everton,A,1.328105203241074,1.5947523368467142,0.10669845222844931,-0.1390773736557226,1.0461936810639525,1.2749920621090325,0.0799108876342946,-0.02897138449371961
190,2562126,24,3,Everton,11,1.0632075879206528,1.4587469746901225,0.2487648037532628,1.6267052715859276,1.2898494182705118,Brighton,A,1.0461936810639525,1.2749920621090325,0.0799108876342946,-0.02897138449371961,1.581010277594436,1.3719697940766244,0.045694993991491795,-0.08212037580611253
191,2562128,24,3,Arsenal,3,1.7896368985340927,0.9852808699983526,0.3861328347194348,1.4348036554695234,1.4556749631909915,Leeds,A,1.8540198252293407,0.7132664394641319,0.09345916246558472,-0.02717354680594508,1.328105203241074,1.5947523368467142,0.10669845222844931,-0.1390773736557226
192,2562134,24,3,Bournemouth,91,1.710303516403212,1.191837704199905,0.2600895045463514,0.941033070999505,1.5791916606660064,Wolves,A,1.543858542293825,1.432705345976678,-0.13156004352770712,-0.2857600897648088,0.8841529620692037,1.5023824772096976,0.056880108930301265,0.0768091834563086
193,2562127,24,3,West Ham,21,1.011005559630238,1.9410067929651404,0.1325160215204149,1.839928391055675,1.152617753193768,Chelsea,A,1.0249293271143445,1.6784039677676337,-0.03081989152210418,0.0034745458045342126,1.709253042296771,1.246660980645694,0.13067534875890363,-0.09404322745192595
194,2562129,24,3,Newcastle,4,1.1376083850409977,1.6300127198952117,0.1619373382146318,1.917260274601697,0.9392484600903456,Liverpool,A,1.620822824057339,1.217488017978987,0.2375540363778742,0.01129156821381161,1.84036026084348,0.9983340688952786,0.07690001375821653,-0.05908560880493302
195,2562125,24,3,Brentford,94,1.179871472173023,1.4593516799022053,0.2162668066185972,1.623792598237912,1.134488212839969,Aston Villa,A,1.4110200582407544,1.335591357696306,0.17389880286504944,0.06031483129804627,1.4510781029127968,1.302687269174951,0.1727144953251153,-0.168199056334982
196,2562130,24,3,Fulham,54,1.1585184811971323,1.633259680639201,0.175213146354667,1.6921751485685586,1.1972681650569612,Man Utd,A,1.2473351374170665,1.3771010780949806,-0.03802623534910232,-0.0531982987158518,1.5960087694572598,1.3176934310197748,0.09616637911129877,-0.12042526596281355
197,2562131,24,3,Crystal Palace,31,1.2293902902861125,1.2563966243356028,0.2994220959131436,1.2690654239945234,1.2379506133508964,Nott'm Forest,A,1.3144650625866876,1.355525428553595,0.023048742376933107,-0.05669350167949083,1.186847747968143,1.3412870272548505,0.08221767602638053,-0.10333641390395376
198,2562133,24,3,Man City,43,1.723937218116145,1.0984110350672784,0.2899603143783091,1.4354915083286446,1.2817595971872573,Spurs,A,2.0599688040125947,0.9187283450947704,0.14140883571701102,-0.04868122100031119,1.3330723431368536,1.335937639387458,0.10241916519179084,-0.054178042200200505
199,2562132,24,3,Burnley,90,1.0400978385447883,1.521412596883437,0.1802307466333233,0.8906461635330565,1.435674002146302,Sunderland,A,0.8033507762814505,2.015309000138125,-0.02955463523134333,-0.09981403145174284,0.8721640384315419,1.4811550667859903,0.01848212510151459,-0.04548106463968882
200,2562140,25,4,Nott'm Forest,17,1.2232534473925174,1.4359283299819023,0.2261026934418956,1.4348036554695234,1.4556749631909915,Leeds,A,1.186847747968143,1.3412870272548505,0.08221767602638053,-0.10333641390395376,1.328105203241074,1.5947523368467142,0.10669845222844931,-0.1390773736557226
201,2562142,25,4,Spurs,6,1.1767708981770342,1.5777178728680878,0.1724971091990489,1.6921751485685586,1.1972681650569612,Man Utd,A,1.3330723431368536,1.335937639387458,0.10241916519179084,-0.054178042200200505,1.5960087694572598,1.3176934310197748,0.09616637911129877,-0.12042526596281355
202,2562136,25,4,Sunderland,56,0.6694563046302384,1.931958149954012,0.1276159804252221,1.947478987694926,0.6860928926581868,Arsenal,A,0.8721640384315419,1.4811550667859903,0.01848212510151459,-0.04548106463968882,1.8540198252293407,0.7132664394641319,0.09345916246558472,-0.02717354680594508
203,2562135,25,4,Aston Villa,7,1.230106591064864,1.433068815581095,0.2261458027909307,1.4122984987661176,1.146945256211869,Bournemouth,A,1.4510781029127968,1.302687269174951,0.1727144953251153,-0.168199056334982,1.543858542293825,1.432705345976678,-0.13156004352770712,-0.2857600897648088
204,2562138,25,4,West Ham,21,1.5405290258645143,1.1398669283515044,0.3023813927120556,0.7737961410501071,1.9154949686863825,Burnley,A,1.0249293271143445,1.6784039677676337,-0.03081989152210418,0.0034745458045342126,0.8033507762814505,2.015309000138125,-0.02955463523134333,-0.09981403145174284
205,2562139,25,4,Everton,11,1.0712677338732974,1.1842908599385116,0.3454517708080473,1.209308902067964,1.3239027793791287,Fulham,A,1.0461936810639525,1.2749920621090325,0.0799108876342946,-0.02897138449371961,1.2473351374170665,1.3771010780949806,-0.03802623534910232,-0.0531982987158518
206,2562144,25,4,Chelsea,8,1.673192324602371,1.024389193537284,0.3418515837932269,0.941033070999505,1.5791916606660064,Wolves,A,1.709253042296771,1.246660980645694,0.13067534875890363,-0.09404322745192595,0.8841529620692037,1.5023824772096976,0.056880108930301265,0.0768091834563086
207,2562143,25,4,Brentford,94,1.215303812046247,1.6158687764014124,0.1816048889343274,1.858376860435213,1.2287795861927986,Newcastle,A,1.4110200582407544,1.335591357696306,0.17389880286504944,0.06031483129804627,1.620822824057339,1.217488017978987,0.2375540363778742,0.01129156821381161
208,2562137,25,4,Crystal Palace,31,1.2449773774167876,1.5372981167653146,0.2285391148965158,1.6267052715859276,1.2898494182705118,Brighton,A,1.3144650625866876,1.355525428553595,0.023048742376933107,-0.05669350167949083,1.581010277594436,1.3719697940766244,0.045694993991491795,-0.08212037580611253
209,2562141,25,4,Man City,43,1.3891945530645442,1.3689119522083837,0.2015627580267708,1.917260274601697,0.9392484600903456,Liverpool,A,2.0599688040125947,0.9187283450947704,0.14140883571701102,-0.04868122100031119,1.84036026084348,0.9983340688952786,0.07690001375821653,-0.05908560880493302
210,2562147,26,5,Leeds,2,1.1513058935247908,1.9466943986307104,0.1188968373233373,1.839928391055675,1.152617753193768,Chelsea,A,1.328105203241074,1.5947523368467142,0.10669845222844931,-0.1390773736557226,1.709253042296771,1.246660980645694,0.13067534875890363,-0.09404322745192595
211,2562149,26,5,Bournemouth,91,1.4688692814578894,1.301022592987387,0.2303730338308998,1.1261045686982472,1.2460206776153129,Everton,A,1.543858542293825,1.432705345976678,-0.13156004352770712,-0.2857600897648088,1.0461936810639525,1.2749920621090325,0.0799108876342946,-0.02897138449371961
212,2562153,26,5,Newcastle,4,1.3170052901909524,1.2948874824557808,0.2472602932531031,1.4354915083286446,1.2817595971872573,Spurs,A,1.620822824057339,1.217488017978987,0.2375540363778742,0.01129156821381161,1.3330723431368536,1.335937639387458,0.10241916519179084,-0.054178042200200505
213,2562154,26,5,Man Utd,1,1.7240203799916496,1.128002726656445,0.3051305469876075,0.99410943559224,1.6818785135721677,West Ham,A,1.5960087694572598,1.3176934310197748,0.09616637911129877,-0.12042526596281355,1.0249293271143445,1.6784039677676337,-0.03081989152210418,0.0034745458045342126
214,2562145,26,5,Brighton,36,1.3247095303558714,1.583732009220591,0.1847964845284822,1.623792598237912,1.134488212839969,Aston Villa,A,1.581010277594436,1.3719697940766244,0.045694993991491795,-0.08212037580611253,1.4510781029127968,1.302687269174951,0.1727144953251153,-0.168199056334982
215,2562148,26,5,Burnley,90,0.9719336966095112,1.909219663311819,0.1125797222275716,1.3375138049636208,1.298831926874104,Crystal Palace,A,0.8033507762814505,2.015309000138125,-0.02955463523134333,-0.09981403145174284,1.3144650625866876,1.355525428553595,0.023048742376933107,-0.05669350167949083
