,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
21,2645225,4,3,Bournemouth,91,1.5830518399576876,1.2099748917104978,0.282653130825032,1.232994307049352,1.4376218722328096,Brentford,H,29.660625000000003,31.238625000000003,39.100750000000005,1.438013638167897,1.356100709922248,-0.018797564104979014,-0.18231430704139384,1.4653118117425212,1.4033302008263426,0.1819821981955524,-0.05889207608971836
22,2645226,4,3,Aston Villa,7,1.5795828802332654,1.2160172605601156,0.3065927976761212,1.1900648610081157,1.45684680857259,Nott'm Forest,H,28.0765,31.941375,39.982125,1.3431986493289498,1.3087473977985882,0.1326866164585413,-0.08676891079550586,1.219489912551428,1.3360202625410131,-0.047768841698226705,-0.12637973799667235
23,2645227,4,3,Chelsea,8,2.0329418375567285,0.98074140494244,0.4151618130122192,1.0350220133023966,1.4643242541984398,Hull City,H,20.915125000000003,15.023375,64.06150000000001,1.5528756303514812,1.2039308956495307,0.08057308376321548,-0.020007353902761427,0.8651677026809446,1.9302355905156807,0.024372710379934992,-0.027371320894438722
24,2645228,4,3,Coventry City,9,1.0504819708789972,1.4140554441962585,0.1914942925336046,1.3715609514658784,1.2763668025688877,Brighton,H,26.783625,52.787875,20.4285,0.936947052319105,1.701964116716534,0.011453020561038862,-0.04532473860385988,1.3901142291132889,1.1964978794303989,-0.013769188727485449,-0.07725403934263286
25,2645229,4,3,Crystal Palace,31,1.541686154847059,0.9449112440967328,0.3476757228547005,0.9320272407126364,1.4242768072223475,Ipswich Town,H,26.00525,23.5985,50.401250000000005,1.2342567857558282,1.404523411315071,0.03384852460029131,-0.03778191626015681,0.9310610018482304,1.543678806425802,-0.05731928915125606,-0.039267105028805704
26,2645230,4,3,Leeds,2,1.441434733998697,1.262922009458317,0.2349122612040973,1.253697099973308,1.2972910971649123,Newcastle,H,30.34625,36.717125,32.936625,1.281598625441832,1.4248747312170655,0.06718923533698717,-0.07689715816939902,1.4415486534789164,1.3992987178425962,0.18496108486605067,0.042776161054466355
27,2645231,4,3,Liverpool,14,1.8469301517969536,1.0598476370036525,0.3424199941592185,1.1661338817702909,1.3890942656752585,Fulham,H,25.356625,21.088875,53.5595,1.5684292846571946,1.247163423510545,0.060581041669988345,-0.06077754602593932,1.2010106581306357,1.291116644356308,0.007075464071712112,-0.1019532743578615
28,2645232,4,3,Man Utd,1,1.4945948802942908,1.5467079541185065,0.1903616850506126,1.7549343506395008,1.104163704935767,Man City,H,27.750625,43.05425,29.195125,1.5422842103504557,1.2680342358900265,0.13543999423923347,-0.024807967196185388,1.788224508916589,1.0650826489109102,-0.004065875383209794,-0.08254424507282815
29,2645233,4,3,Sunderland,56,0.8913664865203939,1.593051493145154,0.1852972593656274,1.5894687444190496,0.8242677158527144,Arsenal,H,23.847,60.806875000000005,15.346125,1.024354363267137,1.400593133948497,0.030660558988948317,-0.08660485328899414,1.6437943668281267,0.824095349005945,0.017796948137043356,-0.0430723071256196
30,2645234,4,3,Spurs,6,1.5014578638797458,1.300207596939423,0.2449549196976144,1.0833380163737405,1.4101441839203943,Everton,H,30.325375,33.739125,35.9405,1.2371961052346396,1.4531946996019829,0.05717893985199418,0.01804397178717343,1.190593891673069,1.394292637733477,0.036821816969442867,-0.07110166433042975
31,2645235,5,4,Bournemouth,91,1.4439696504902892,1.3725723539501438,0.210255156905438,1.6718341948649318,1.199717967188772,Liverpool,H,26.966,45.318875000000006,27.715125,1.438013638167897,1.356100709922248,-0.018797564104979014,-0.18231430704139384,1.5684292846571946,1.247163423510545,0.060581041669988345,-0.06077754602593932
32,2645236,5,4,Brentford,94,1.5519193268019036,1.2656040541244509,0.2348340269442259,1.4552125654954735,1.1897975779789625,Chelsea,H,26.842,40.947875,32.210125000000005,1.4653118117425212,1.4033302008263426,0.1819821981955524,-0.05889207608971836,1.5528756303514812,1.2039308956495307,0.08057308376321548,-0.020007353902761427
33,2645237,5,4,Brighton,36,1.1400752776521412,1.328909967961293,0.2411321799857707,1.5894687444190496,0.8242677158527144,Arsenal,H,27.66525,46.443375,25.891375,1.3901142291132889,1.1964978794303989,-0.013769188727485449,-0.07725403934263286,1.6437943668281267,0.824095349005945,0.017796948137043356,-0.0430723071256196
34,2645238,5,4,Everton,11,1.5711778791234237,0.9150284624676754,0.361534848804852,0.9320272407126364,1.4242768072223475,Ipswich Town,H,26.467125000000003,23.71375,49.819125,1.190593891673069,1.394292637733477,0.036821816969442867,-0.07110166433042975,0.9310610018482304,1.543678806425802,-0.05731928915125606,-0.039267105028805704
35,2645239,5,4,Fulham,54,1.267230059358388,1.3669805172831873,0.2573181788389486,1.3538017396332624,1.288979227539815,Man Utd,H,28.678,41.55675,29.76025,1.2010106581306357,1.291116644356308,0.007075464071712112,-0.1019532743578615,1.5422842103504557,1.2680342358900265,0.13543999423923347,-0.024807967196185388
36,2645240,5,4,Leeds,2,1.5058602513535964,1.150534271892656,0.2737022695557912,1.1750772996394443,1.3818890875141123,Crystal Palace,H,29.453125,32.153625,38.39325,1.281598625441832,1.4248747312170655,0.06718923533698717,-0.07689715816939902,1.2342567857558282,1.404523411315071,0.03384852460029131,-0.03778191626015681
37,2645241,5,4,Man City,43,2.040107159108289,0.8644028586040203,0.445147444618533,0.9256076921912624,1.4487346747482204,Sunderland,H,22.090875,14.910125,62.999,1.788224508916589,1.0650826489109102,-0.004065875383209794,-0.08254424507282815,1.024354363267137,1.400593133948497,0.030660558988948317,-0.08660485328899414
38,2645242,5,4,Newcastle,4,2.047660145295708,1.106800360255195,0.3757241976666485,1.0350220133023966,1.4643242541984398,Hull City,H,24.514,19.23225,56.25375,1.4415486534789164,1.3992987178425962,0.18496108486605067,0.042776161054466355,0.8651677026809446,1.9302355905156807,0.024372710379934992,-0.027371320894438722
39,2645243,5,4,Nott'm Forest,17,1.640941666675083,0.98965536291638,0.3721615504141661,1.0411269422161742,1.4499673547330016,Coventry City,H,27.123,21.54325,51.338750000000005,1.219489912551428,1.3360202625410131,-0.047768841698226705,-0.12637973799667235,0.936947052319105,1.701964116716534,0.011453020561038862,-0.04532473860385988
40,2645244,5,4,Spurs,6,1.4261198922294098,1.4284166528452478,0.2661207034042715,1.1608202799449714,1.3541386253574363,Aston Villa,H,27.561,38.635,33.804,1.2371961052346396,1.4531946996019829,0.05717893985199418,0.01804397178717343,1.3431986493289498,1.3087473977985882,0.1326866164585413,-0.08676891079550586
41,2645245,6,5,Arsenal,3,1.952136950095397,0.8161892206530112,0.4620117837713789,1.1585118550863442,1.5009416164520637,Leeds,H,24.911375,15.84225,59.246375,1.6437943668281267,0.824095349005945,0.017796948137043356,-0.0430723071256196,1.281598625441832,1.4248747312170655,0.06718923533698717,-0.07689715816939902
42,2645246,6,5,Aston Villa,7,1.5834098226603914,1.304045335453867,0.2839461178169014,1.232994307049352,1.4376218722328096,Brentford,H,29.111,32.202875,38.681125,1.3431986493289498,1.3087473977985882,0.1326866164585413,-0.08676891079550586,1.4653118117425212,1.4033302008263426,0.1819821981955524,-0.05889207608971836
43,2645247,6,5,Chelsea,8,1.7070204799909598,1.2962678028625203,0.284938953671113,1.4189512382094358,1.5223512966653652,Bournemouth,H,29.511125,26.576625,43.91225,1.5528756303514812,1.2039308956495307,0.08057308376321548,-0.020007353902761427,1.438013638167897,1.356100709922248,-0.018797564104979014,-0.18231430704139384
44,2645248,6,5,Coventry City,9,1.1615349296245192,1.3916029294110392,0.197062184592598,1.253697099973308,1.2972910971649123,Newcastle,H,28.021125,47.798625,24.18025,0.936947052319105,1.701964116716534,0.011453020561038862,-0.04532473860385988,1.4415486534789164,1.3992987178425962,0.18496108486605067,0.042776161054466355
45,2645249,6,5,Crystal Palace,31,1.358715819664328,1.3071009373905509,0.2787534610321455,1.1900648610081157,1.45684680857259,Nott'm Forest,H,30.058,35.392125,34.554875,1.2342567857558282,1.404523411315071,0.03384852460029131,-0.03778191626015681,1.219489912551428,1.3360202625410131,-0.047768841698226705,-0.12637973799667235
46,2645250,6,5,Hull City,88,1.1304268572108525,1.3417694662402335,0.2039345404070397,1.0833380163737405,1.4101441839203943,Everton,H,29.1,45.903375,24.996625,0.8651677026809446,1.9302355905156807,0.024372710379934992,-0.027371320894438722,1.190593891673069,1.394292637733477,0.036821816969442867,-0.07110166433042975
47,2645251,6,5,Ipswich Town,40,1.0234351867899398,1.388679116996944,0.2449605186434983,1.1661338817702909,1.3890942656752585,Fulham,H,28.219125,49.095625,22.68525,0.9021742723169804,1.847710688884136,-0.06568912040125607,0.010908074971194281,1.2010106581306357,1.291116644356308,0.007075464071712112,-0.1019532743578615
48,2645251,6,5,Ipswich Town,40,1.0234351867899398,1.388679116996944,0.2449605186434983,1.1661338817702909,1.3890942656752585,Fulham,H,28.219125,49.095625,22.68525,0.9310610018482304,1.543678806425802,-0.05731928915125606,-0.039267105028805704,1.2010106581306357,1.291116644356308,0.007075464071712112,-0.1019532743578615
49,2645252,6,5,Liverpool,14,1.5931533975518095,1.545790516362875,0.2202172181550022,1.7549343506395008,1.104163704935767,Man City,H,26.752875,39.75125,33.495875,1.5684292846571946,1.247163423510545,0.060581041669988345,-0.06077754602593932,1.788224508916589,1.0650826489109102,-0.004065875383209794,-0.08254424507282815
50,2645253,6,5,Man Utd,1,1.8989086532555812,1.0878429896524295,0.3035165979808601,1.2525158773097842,1.4140042840107492,Spurs,H,24.23525,23.548875,52.220875,1.5422842103504557,1.2680342358900265,0.13543999423923347,-0.024807967196185388,1.2371961052346396,1.4531946996019829,0.05717893985199418,0.01804397178717343
51,2645254,6,5,Sunderland,56,1.1156929980902026,1.3043526528684948,0.2272504886775179,1.3715609514658784,1.2763668025688877,Brighton,H,30.530375,46.907625,22.562,1.024354363267137,1.400593133948497,0.030660558988948317,-0.08660485328899414,1.3901142291132889,1.1964978794303989,-0.013769188727485449,-0.07725403934263286
52,2645255,7,6,Bournemouth,91,1.6434627038065537,0.97359206677555,0.3633017789950904,0.9256076921912624,1.4487346747482204,Sunderland,H,27.218,23.86975,48.91225,1.438013638167897,1.356100709922248,-0.018797564104979014,-0.18231430704139384,1.024354363267137,1.400593133948497,0.030660558988948317,-0.08660485328899414
53,2645256,7,6,Brentford,94,1.5336441044065148,1.4921138329498125,0.1764117193509575,1.6718341948649318,1.199717967188772,Liverpool,H,28.395375,44.20575,27.403875,1.4653118117425212,1.4033302008263426,0.1819821981955524,-0.05889207608971836,1.5684292846571946,1.247163423510545,0.060581041669988345,-0.06077754602593932
54,2645257,7,6,Brighton,36,1.587032659844848,0.9873389456407604,0.3421825301726597,1.1750772996394443,1.3818890875141123,Crystal Palace,H,27.598,25.11325,47.28874999999999,1.3901142291132889,1.1964978794303989,-0.013769188727485449,-0.07725403934263286,1.2342567857558282,1.404523411315071,0.03384852460029131,-0.03778191626015681
55,2645258,7,6,Everton,11,1.2793214915366924,1.3010517132170003,0.2173371286102933,1.4552125654954735,1.1897975779789625,Chelsea,H,27.29375,47.85825,24.848000000000003,1.190593891673069,1.394292637733477,0.036821816969442867,-0.07110166433042975,1.5528756303514812,1.2039308956495307,0.08057308376321548,-0.020007353902761427
56,2645259,7,6,Fulham,54,1.7406826925695458,0.9883728239121724,0.3822712721881165,1.0350220133023966,1.4643242541984398,Hull City,H,25.58175,21.156,53.26225,1.2010106581306357,1.291116644356308,0.007075464071712112,-0.1019532743578615,0.8651677026809446,1.9302355905156807,0.024372710379934992,-0.027371320894438722
57,2645260,7,6,Leeds,2,1.3340864024792047,1.428056961873601,0.2388256126946691,1.3538017396332624,1.288979227539815,Man Utd,H,27.012375,43.357125,29.6305,1.281598625441832,1.4248747312170655,0.06718923533698717,-0.07689715816939902,1.5422842103504557,1.2680342358900265,0.13543999423923347,-0.024807967196185388
58,2645261,7,6,Man City,43,2.1566781554074987,0.7007626225155584,0.4446504314448263,0.9320272407126364,1.4242768072223475,Ipswich Town,H,19.028375,12.244375,68.72725,1.788224508916589,1.0650826489109102,-0.004065875383209794,-0.08254424507282815,0.9310610018482304,1.543678806425802,-0.05731928915125606,-0.039267105028805704
59,2645262,7,6,Newcastle,4,1.6054031046110908,1.327599325598115,0.2539035901917598,1.1608202799449714,1.3541386253574363,Aston Villa,H,28.33325,32.874500000000005,38.79225,1.4415486534789164,1.3992987178425962,0.18496108486605067,0.042776161054466355,1.3431986493289498,1.3087473977985882,0.1326866164585413,-0.08676891079550586
60,2645263,7,6,Nott'm Forest,17,1.0005529515895295,1.5073677617219987,0.2040896008905489,1.5894687444190496,0.8242677158527144,Arsenal,H,25.8885,54.226125,19.885375000000003,1.219489912551428,1.3360202625410131,-0.047768841698226705,-0.12637973799667235,1.6437943668281267,0.824095349005945,0.017796948137043356,-0.0430723071256196
61,2645264,7,6,Spurs,6,1.697285778410964,1.1728110848102886,0.3143650689611487,1.0411269422161742,1.4499673547330016,Coventry City,H,26.27125,26.199,47.52975,1.2371961052346396,1.4531946996019829,0.05717893985199418,0.01804397178717343,0.936947052319105,1.701964116716534,0.011453020561038862,-0.04532473860385988
62,2645265,8,7,Arsenal,3,1.942819962005555,0.835136208973631,0.4620335520635797,1.0833380163737405,1.4101441839203943,Everton,H,24.101125000000003,15.493375,60.4055,1.6437943668281267,0.824095349005945,0.017796948137043356,-0.0430723071256196,1.190593891673069,1.394292637733477,0.036821816969442867,-0.07110166433042975
63,2645266,8,7,Aston Villa,7,1.3231892062604649,1.6697161760292922,0.2014949633587558,1.7549343506395008,1.104163704935767,Man City,H,26.839375000000004,49.268625,23.892,1.3431986493289498,1.3087473977985882,0.1326866164585413,-0.08676891079550586,1.788224508916589,1.0650826489109102,-0.004065875383209794,-0.08254424507282815
64,2645267,8,7,Chelsea,8,1.7917814861963737,1.126775369889328,0.2995743364208669,1.2525158773097842,1.4140042840107492,Spurs,H,22.839625,23.72325,53.437125,1.5528756303514812,1.2039308956495307,0.08057308376321548,-0.020007353902761427,1.2371961052346396,1.4531946996019829,0.05717893985199418,0.01804397178717343
65,2645268,8,7,Coventry City,9,1.1333663114968622,1.2923886481661726,0.2214000616710801,1.1661338817702909,1.3890942656752585,Fulham,H,30.315,44.5655,25.1195,0.936947052319105,1.701964116716534,0.011453020561038862,-0.04532473860385988,1.2010106581306357,1.291116644356308,0.007075464071712112,-0.1019532743578615
66,2645269,8,7,Crystal Palace,31,1.378356809745917,1.332898421498204,0.2497689674242077,1.253697099973308,1.2972910971649123,Newcastle,H,28.907875,37.4735,33.618625,1.2342567857558282,1.404523411315071,0.03384852460029131,-0.03778191626015681,1.4415486534789164,1.3992987178425962,0.18496108486605067,0.042776161054466355
67,2645270,8,7,Hull City,88,1.1081293511777903,1.5361950867570673,0.1730327703057706,1.232994307049352,1.4376218722328096,Brentford,H,25.908,52.922125,21.174875,0.8651677026809446,1.9302355905156807,0.024372710379934992,-0.027371320894438722,1.4653118117425212,1.4033302008263426,0.1819821981955524,-0.05889207608971836
68,2645271,8,7,Ipswich Town,40,1.0428501231418466,1.4783270763086005,0.2407381398795899,1.1900648610081157,1.45684680857259,Nott'm Forest,H,27.074,50.5555,22.3655,0.9021742723169804,1.847710688884136,-0.06568912040125607,0.010908074971194281,1.219489912551428,1.3360202625410131,-0.047768841698226705,-0.12637973799667235
69,2645271,8,7,Ipswich Town,40,1.0428501231418466,1.4783270763086005,0.2407381398795899,1.1900648610081157,1.45684680857259,Nott'm Forest,H,27.074,50.5555,22.3655,0.9310610018482304,1.543678806425802,-0.05731928915125606,-0.039267105028805704,1.219489912551428,1.3360202625410131,-0.047768841698226705,-0.12637973799667235
70,2645272,8,7,Liverpool,14,1.706919686919143,1.171535453797473,0.3011275301770746,1.3715609514658784,1.2763668025688877,Brighton,H,26.847,26.50825,46.64475,1.5684292846571946,1.247163423510545,0.060581041669988345,-0.06077754602593932,1.3901142291132889,1.1964978794303989,-0.013769188727485449,-0.07725403934263286
71,2645273,8,7,Man Utd,1,1.7758620193985355,1.1956313832537302,0.2746120719764611,1.4189512382094358,1.5223512966653652,Bournemouth,H,28.324,27.187125,44.493875,1.5422842103504557,1.2680342358900265,0.13543999423923347,-0.024807967196185388,1.438013638167897,1.356100709922248,-0.018797564104979014,-0.18231430704139384
72,2645274,8,7,Sunderland,56,1.2881999559729254,1.2013020272279364,0.2624695610179054,1.1585118550863442,1.5009416164520637,Leeds,H,32.03475,37.417125,30.548125,1.024354363267137,1.400593133948497,0.030660558988948317,-0.08660485328899414,1.281598625441832,1.4248747312170655,0.06718923533698717,-0.07689715816939902
73,2645275,9,8,Bournemouth,91,1.6130484359793296,1.103508359755565,0.3183332445252047,1.1585118550863442,1.5009416164520637,Leeds,H,28.28225,29.124125,42.593625,1.438013638167897,1.356100709922248,-0.018797564104979014,-0.18231430704139384,1.281598625441832,1.4248747312170655,0.06718923533698717,-0.07689715816939902
74,2645276,9,8,Aston Villa,7,1.552200447044728,1.139939900161584,0.3446148569402188,1.1661338817702909,1.3890942656752585,Fulham,H,29.82525,30.096125,40.078625,1.3431986493289498,1.3087473977985882,0.1326866164585413,-0.08676891079550586,1.2010106581306357,1.291116644356308,0.007075464071712112,-0.1019532743578615
75,2645277,9,8,Brentford,94,1.656706695264018,1.2354796537518524,0.2777438709160927,1.1900648610081157,1.45684680857259,Nott'm Forest,H,29.2565,29.5025,41.241,1.4653118117425212,1.4033302008263426,0.1819821981955524,-0.05889207608971836,1.219489912551428,1.3360202625410131,-0.047768841698226705,-0.12637973799667235
76,2645278,9,8,Chelsea,8,1.5004344050254803,1.3553937514760088,0.2604875428367061,1.3538017396332624,1.288979227539815,Man Utd,H,28.693375,31.417625,39.889,1.5528756303514812,1.2039308956495307,0.08057308376321548,-0.020007353902761427,1.5422842103504557,1.2680342358900265,0.13543999423923347,-0.024807967196185388
77,2645279,9,8,Coventry City,9,1.210333972200497,1.1756706568648494,0.2567877730217525,0.9256076921912624,1.4487346747482204,Sunderland,H,30.189875,38.703875,31.11125,0.936947052319105,1.701964116716534,0.011453020561038862,-0.04532473860385988,1.024354363267137,1.400593133948497,0.030660558988948317,-0.08660485328899414
78,2645280,9,8,Hull City,88,1.3044736376709822,1.0502197946380198,0.266951590672193,0.9320272407126364,1.4242768072223475,Ipswich Town,H,25.636625,35.653375,38.71,0.8651677026809446,1.9302355905156807,0.024372710379934992,-0.027371320894438722,0.9310610018482304,1.543678806425802,-0.05731928915125606,-0.039267105028805704
79,2645281,9,8,Liverpool,14,1.422037699694752,1.3946817885801224,0.2471976297739009,1.5894687444190496,0.8242677158527144,Arsenal,H,28.18925,40.2645,31.54625,1.5684292846571946,1.247163423510545,0.060581041669988345,-0.06077754602593932,1.6437943668281267,0.824095349005945,0.017796948137043356,-0.0430723071256196
80,2645282,9,8,Man City,43,1.7963442092233466,1.0262236014304562,0.3191259213325139,1.3715609514658784,1.2763668025688877,Brighton,H,26.077625,24.886875,49.0355,1.788224508916589,1.0650826489109102,-0.004065875383209794,-0.08254424507282815,1.3901142291132889,1.1964978794303989,-0.013769188727485449,-0.07725403934263286
81,2645283,9,8,Newcastle,4,1.6505343306247102,1.235917521637414,0.2776911413386788,1.0833380163737405,1.4101441839203943,Everton,H,28.225625,27.844125,43.93025,1.4415486534789164,1.3992987178425962,0.18496108486605067,0.042776161054466355,1.190593891673069,1.394292637733477,0.036821816969442867,-0.07110166433042975
82,2645284,9,8,Spurs,6,1.4803767583008365,1.295535664800957,0.2752886949724927,1.1750772996394443,1.3818890875141123,Crystal Palace,H,29.4465,33.08425,37.46925,1.2371961052346396,1.4531946996019829,0.05717893985199418,0.01804397178717343,1.2342567857558282,1.404523411315071,0.03384852460029131,-0.03778191626015681
83,2645205,2,1,Everton,11,1.102241963330303,1.5426326715855132,0.2018110034592594,1.3813561099994778,1.1577226825825775,Bournemouth,A,27.68125,43.213,29.10575,1.190593891673069,1.394292637733477,0.036821816969442867,-0.07110166433042975,1.438013638167897,1.356100709922248,-0.018797564104979014,-0.18231430704139384
84,2645206,2,1,Arsenal,3,1.5357376962638418,1.052427511463372,0.3311931097579438,1.426193512862054,1.1806008037664246,Aston Villa,A,27.060125,22.809875,50.13,1.6437943668281267,0.824095349005945,0.017796948137043356,-0.0430723071256196,1.3431986493289498,1.3087473977985882,0.1326866164585413,-0.08676891079550586
85,2645207,2,1,Brighton,36,1.2515799639329972,1.3075924003648374,0.2091757800357946,1.6163587330219045,1.1497828701734396,Chelsea,A,28.2575,41.072500000000005,30.67,1.3901142291132889,1.1964978794303989,-0.013769188727485449,-0.07725403934263286,1.5528756303514812,1.2039308956495307,0.08057308376321548,-0.020007353902761427
