,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
16,2562130,24,2,Man Utd,1,1.6549651628115027,1.0754067304169714,0.3523434539330726,1.220323581940709,1.4126793775165374,Fulham,H,1.6336859693403092,1.2706301721299456,0.09814869919533953,-0.11868293270087626,1.2014268245830395,1.3678348168112495,-0.018896757357669047,-0.04484456070528764
17,2562131,24,2,Nott'm Forest,17,1.2477481503371128,1.213387023354373,0.3240708243487508,1.264787079024926,1.477161908301162,Crystal Palace,H,1.1607731755172492,1.3533317266319065,0.060007018606476614,-0.08718891310025467,1.291114981697972,1.4129885839105816,0.026327902673045966,-0.06417332439058032
18,2562133,24,2,Spurs,6,1.1248539313877242,1.69658759284399,0.170853639335504,1.822956253845125,1.042648187578294,Man City,H,1.3433255265272137,1.3625546842652037,0.07847165210648344,-0.028727895741642362,1.9645083909604368,0.9846066024271098,0.1415521371153119,-0.05804158515118424
19,2562132,24,2,Sunderland,56,1.6534193052523232,1.0483898051955287,0.3747492920261088,0.8184751395200441,2.1396671445987936,Burnley,H,0.9395673100945556,1.5000506476528486,0.030653402033791577,-0.046564724856077544,0.7987767843615312,2.046110457023548,-0.01969835515851287,-0.0935566875752456
20,2562140,25,3,Leeds,2,1.4019459255598958,1.1420356377783292,0.3215738792595204,1.1007661569107727,1.4405206397321613,Nott'm Forest,H,1.3289246110924648,1.5118209563512433,0.08842735252035794,-0.13207227851382053,1.1607731755172492,1.3533317266319065,0.060007018606476614,-0.08718891310025467
21,2562142,25,3,Man Utd,1,1.6290388773076383,1.1267029244800089,0.2992217639242044,1.26485387442073,1.391282580006846,Spurs,H,1.6336859693403092,1.2706301721299456,0.09814869919533953,-0.11868293270087626,1.3433255265272137,1.3625546842652037,0.07847165210648344,-0.028727895741642362
22,2562136,25,3,Arsenal,3,1.9149139547226297,0.6914338556054425,0.5333990865977714,0.908913908060764,1.5466153725089264,Sunderland,H,1.8265764452457285,0.708460657702449,0.0770137509887262,-0.01587062846400139,0.9395673100945556,1.5000506476528486,0.030653402033791577,-0.046564724856077544
23,2562135,25,3,Bournemouth,91,1.4106532774917102,1.268994044651706,0.2928178905185051,1.2999860651235795,1.4414160494302846,Aston Villa,H,1.5066995944443966,1.4375264102833554,-0.10926198300897749,-0.22824595362522238,1.445645347643807,1.2908241778651757,0.1456592825202272,-0.15059187156510878
24,2562138,25,3,Burnley,90,1.140207204291811,1.6576205883973798,0.1538914260929034,1.119971097668362,1.6881425822596068,West Ham,H,0.7987767843615312,2.046110457023548,-0.01969835515851287,-0.0935566875752456,1.0752124517932695,1.694621036875286,-0.044758645875092484,0.006478454615679086
25,2562139,25,3,Fulham,54,1.13835180650079,1.076980717637426,0.3415595645298059,0.9767321683246288,1.3006368088814435,Everton,H,1.2014268245830395,1.3678348168112495,-0.018896757357669047,-0.04484456070528764,1.0496717199557977,1.2830864852554162,0.07293955163116883,-0.017550323626027264
26,2562144,25,3,Wolves,39,1.0143540674218734,1.5895520665269327,0.1938578938022135,1.530215725534932,1.34600058067321,Chelsea,H,0.882144103909399,1.4553427785043598,0.04010035005735679,0.04663084844917642,1.642356063378069,1.268225768680136,0.11214033784313682,-0.07777481199307412
27,2562143,25,3,Newcastle,4,1.5377152513010424,1.2074144137536875,0.2859476416369922,1.250673685910809,1.260353468778766,Brentford,H,1.5614316441986045,1.198806117867013,0.21593782405852746,0.01742966978774263,1.398905402884971,1.312746339317048,0.14823171697416215,0.05239287053828201
28,2562137,25,3,Brighton,36,1.5882978025104943,1.205185582309498,0.3145596575326179,1.264787079024926,1.477161908301162,Crystal Palace,H,1.5600528632139607,1.3578538277047905,0.02677673150976967,-0.06922283390912354,1.291114981697972,1.4129885839105816,0.026327902673045966,-0.06417332439058032
29,2562141,25,3,Liverpool,14,1.4572147201704932,1.301570668815664,0.2475453098903339,1.822956253845125,1.042648187578294,Man City,H,1.866235681787849,0.9770953233236146,0.07309786594644019,-0.05558297561826703,1.9645083909604368,0.9846066024271098,0.1415521371153119,-0.05804158515118424
30,2562147,26,4,Chelsea,8,1.8132087313823535,1.1847083081483465,0.2957164253444873,1.240497258572107,1.643893234865064,Leeds,H,1.642356063378069,1.268225768680136,0.11214033784313682,-0.07777481199307412,1.3289246110924648,1.5118209563512433,0.08842735252035794,-0.13207227851382053
31,2562149,26,4,Everton,11,1.281713895048705,1.4583119266539848,0.2282916597128009,1.615961577453374,1.6657723639085775,Bournemouth,H,1.0496717199557977,1.2830864852554162,0.07293955163116883,-0.017550323626027264,1.5066995944443966,1.4375264102833554,-0.10926198300897749,-0.22824595362522238
32,2562153,26,4,Spurs,6,1.233402894599398,1.336751190727966,0.2531695822226116,1.3454938201400766,1.1813764480792703,Newcastle,H,1.3433255265272137,1.3625546842652037,0.07847165210648344,-0.028727895741642362,1.5614316441986045,1.198806117867013,0.21593782405852746,0.01742966978774263
33,2562154,26,4,West Ham,21,1.097804997017218,1.7803776667583868,0.146818146642856,1.5355372701449697,1.3893131048308218,Man Utd,H,1.0752124517932695,1.694621036875286,-0.044758645875092484,0.006478454615679086,1.6336859693403092,1.2706301721299456,0.09814869919533953,-0.11868293270087626
34,2562145,26,4,Aston Villa,7,1.550515419535153,1.3422507464231128,0.2902037405821207,1.533276131704191,1.427076661613914,Brighton,H,1.445645347643807,1.2908241778651757,0.1456592825202272,-0.15059187156510878,1.5600528632139607,1.3578538277047905,0.02677673150976967,-0.06922283390912354
35,2562148,26,4,Crystal Palace,31,1.9134742083932168,0.9891858201869,0.3874675727528099,0.8184751395200441,2.1396671445987936,Burnley,H,1.291114981697972,1.4129885839105816,0.026327902673045966,-0.06417332439058032,0.7987767843615312,2.046110457023548,-0.01969835515851287,-0.0935566875752456
36,2562150,26,4,Man City,43,1.9280013176595303,0.9515785132773892,0.4170447275500659,1.220323581940709,1.4126793775165374,Fulham,H,1.9645083909604368,0.9846066024271098,0.1415521371153119,-0.05804158515118424,1.2014268245830395,1.3678348168112495,-0.018896757357669047,-0.04484456070528764
37,2562151,26,4,Nott'm Forest,17,1.2214867248543202,0.9701151733686716,0.378659694337461,0.8420437538520422,1.4087119300551834,Wolves,H,1.1607731755172492,1.3533317266319065,0.060007018606476614,-0.08718891310025467,0.882144103909399,1.4553427785043598,0.04010035005735679,0.04663084844917642
38,2562152,26,4,Sunderland,56,0.9050721670829764,1.8086133712906216,0.1551601851825402,1.7931378158414084,1.0326782989418817,Liverpool,H,0.9395673100945556,1.5000506476528486,0.030653402033791577,-0.046564724856077544,1.866235681787849,0.9770953233236146,0.07309786594644019,-0.05558297561826703
39,2562146,26,4,Brentford,94,1.0134518663749472,1.6650931565141345,0.1470934248393242,1.749562694257002,0.7243312861664504,Arsenal,H,1.398905402884971,1.312746339317048,0.14823171697416215,0.05239287053828201,1.8265764452457285,0.708460657702449,0.0770137509887262,-0.01587062846400139
40,2562160,27,5,Man City,43,1.718317939305834,1.1039809274453452,0.3345491629023418,1.3454938201400766,1.1813764480792703,Newcastle,H,1.9645083909604368,0.9846066024271098,0.1415521371153119,-0.05804158515118424,1.5614316441986045,1.198806117867013,0.21593782405852746,0.01742966978774263
41,2562155,27,5,Aston Villa,7,1.688674017923924,1.1678512969853654,0.3056174690667602,1.240497258572107,1.643893234865064,Leeds,H,1.445645347643807,1.2908241778651757,0.1456592825202272,-0.15059187156510878,1.3289246110924648,1.5118209563512433,0.08842735252035794,-0.13207227851382053
42,2562156,27,5,Brentford,94,1.527835332218096,1.450354688329998,0.2359798557236971,1.533276131704191,1.427076661613914,Brighton,H,1.398905402884971,1.312746339317048,0.14823171697416215,0.05239287053828201,1.5600528632139607,1.3578538277047905,0.02677673150976967,-0.06922283390912354
43,2562157,27,5,Chelsea,8,2.261798887175265,0.8902823067161892,0.4043429407463121,0.8184751395200441,2.1396671445987936,Burnley,H,1.642356063378069,1.268225768680136,0.11214033784313682,-0.07777481199307412,0.7987767843615312,2.046110457023548,-0.01969835515851287,-0.0935566875752456
44,2562161,27,5,Nott'm Forest,17,1.0318767523457542,1.6696123610636675,0.1693194158188268,1.7931378158414084,1.0326782989418817,Liverpool,H,1.1607731755172492,1.3533317266319065,0.060007018606476614,-0.08718891310025467,1.866235681787849,0.9770953233236146,0.07309786594644019,-0.05558297561826703
45,2562164,27,5,West Ham,21,1.2265818539538225,1.7688706714062157,0.1504815343656027,1.615961577453374,1.6657723639085775,Bournemouth,H,1.0752124517932695,1.694621036875286,-0.044758645875092484,0.006478454615679086,1.5066995944443966,1.4375264102833554,-0.10926198300897749,-0.22824595362522238
46,2562158,27,5,Crystal Palace,31,1.3132148615496049,0.999472315497475,0.3780196341741664,0.8420437538520422,1.4087119300551834,Wolves,H,1.291114981697972,1.4129885839105816,0.026327902673045966,-0.06417332439058032,0.882144103909399,1.4553427785043598,0.04010035005735679,0.04663084844917642
47,2562162,27,5,Sunderland,56,1.0769956245286532,1.2577832445120594,0.3287543111718473,1.220323581940709,1.4126793775165374,Fulham,H,0.9395673100945556,1.5000506476528486,0.030653402033791577,-0.046564724856077544,1.2014268245830395,1.3678348168112495,-0.018896757357669047,-0.04484456070528764
48,2562163,27,5,Spurs,6,0.929676448943613,1.6443788871681222,0.1527596045125389,1.749562694257002,0.7243312861664504,Arsenal,H,1.3433255265272137,1.3625546842652037,0.07847165210648344,-0.028727895741642362,1.8265764452457285,0.708460657702449,0.0770137509887262,-0.01587062846400139
49,2562159,27,5,Everton,11,1.1312565412523408,1.443044903645878,0.2314914006575036,1.5355372701449697,1.3893131048308218,Man Utd,H,1.0496717199557977,1.2830864852554162,0.07293955163116883,-0.017550323626027264,1.6336859693403092,1.2706301721299456,0.09814869919533953,-0.11868293270087626
160,2562124,23,1,Sunderland,56,1.2131506861895966,1.2050609581219147,0.3107122710281126,1.030453805918177,1.701099491490965,West Ham,A,0.9395673100945556,1.5000506476528486,0.030653402033791577,-0.046564724856077544,1.0752124517932695,1.694621036875286,-0.044758645875092484,0.006478454615679086
161,2562118,23,1,Spurs,6,1.8169468887066145,0.9677896448443856,0.3561091299293686,0.7790784292030184,1.9525537694483024,Burnley,A,1.3433255265272137,1.3625546842652037,0.07847165210648344,-0.028727895741642362,0.7987767843615312,2.046110457023548,-0.01969835515851287,-0.0935566875752456
162,2562121,23,1,Brighton,36,1.4373322364561316,1.1958206389608343,0.3130264576160715,1.182530067225371,1.322990256105962,Fulham,A,1.5600528632139607,1.3578538277047905,0.02677673150976967,-0.06922283390912354,1.2014268245830395,1.3678348168112495,-0.018896757357669047,-0.04484456070528764
163,2562122,23,1,Wolves,39,0.8123725533756326,1.917018700953824,0.1281513260912226,2.1060605280757487,0.9265650172759256,Man City,A,0.882144103909399,1.4553427785043598,0.04010035005735679,0.04663084844917642,1.9645083909604368,0.9846066024271098,0.1415521371153119,-0.05804158515118424
164,2562115,23,1,Liverpool,14,1.60802520273566,1.1336070391503927,0.2945539085522199,1.397437611435419,1.2092804566581328,Bournemouth,A,1.866235681787849,0.9770953233236146,0.07309786594644019,-0.05558297561826703,1.5066995944443966,1.4375264102833554,-0.10926198300897749,-0.22824595362522238
165,2562117,23,1,Nott'm Forest,17,1.1210445995193803,1.5466236566774758,0.1876423681892255,1.5471371198591333,1.36513920985533,Brentford,A,1.1607731755172492,1.3533317266319065,0.060007018606476614,-0.08718891310025467,1.398905402884971,1.312746339317048,0.14823171697416215,0.05239287053828201
166,2562119,23,1,Chelsea,8,1.4722715102051416,1.235981692038039,0.2948151448093933,1.317442884371018,1.3488152595200014,Crystal Palace,A,1.642356063378069,1.268225768680136,0.11214033784313682,-0.07777481199307412,1.291114981697972,1.4129885839105816,0.026327902673045966,-0.06417332439058032
167,2562123,23,1,Aston Villa,7,1.2358241935415144,1.657112998653016,0.1646335076032854,1.7773694682571315,1.2162357876547556,Newcastle,A,1.445645347643807,1.2908241778651757,0.1456592825202272,-0.15059187156510878,1.5614316441986045,1.198806117867013,0.21593782405852746,0.01742966978774263
168,2562116,23,1,Man Utd,1,1.0209268492018568,1.734775192549595,0.1275457934465873,1.9035901962344544,0.6925900292384476,Arsenal,A,1.6336859693403092,1.2706301721299456,0.09814869919533953,-0.11868293270087626,1.8265764452457285,0.708460657702449,0.0770137509887262,-0.01587062846400139
169,2562120,23,1,Leeds,2,1.224448477040846,1.291628680683961,0.2364890015788921,1.1226112715869665,1.265536161629389,Everton,A,1.3289246110924648,1.5118209563512433,0.08842735252035794,-0.13207227851382053,1.0496717199557977,1.2830864852554162,0.07293955163116883,-0.017550323626027264
170,2562126,24,2,Everton,11,1.0652632019052612,1.4401067664677512,0.2669895286050708,1.5868295947237303,1.288630993795667,Brighton,A,1.0496717199557977,1.2830864852554162,0.07293955163116883,-0.017550323626027264,1.5600528632139607,1.3578538277047905,0.02677673150976967,-0.06922283390912354
171,2562128,24,2,Arsenal,3,1.6998486686609264,0.972835933696197,0.355714877013645,1.417351963612823,1.3797486778374228,Leeds,A,1.8265764452457285,0.708460657702449,0.0770137509887262,-0.01587062846400139,1.3289246110924648,1.5118209563512433,0.08842735252035794,-0.13207227851382053
172,2562134,24,2,Bournemouth,91,1.624294250595595,1.158778462995881,0.2827668167372716,0.9222444539667558,1.5019736269535362,Wolves,A,1.5066995944443966,1.4375264102833554,-0.10926198300897749,-0.22824595362522238,0.882144103909399,1.4553427785043598,0.04010035005735679,0.04663084844917642
173,2562127,24,2,West Ham,21,1.0470585524873657,1.8764285233396076,0.1380585654404567,1.7544964012212056,1.1904509566870618,Chelsea,A,1.0752124517932695,1.694621036875286,-0.044758645875092484,0.006478454615679086,1.642356063378069,1.268225768680136,0.11214033784313682,-0.07777481199307412
174,2562129,24,2,Newcastle,4,1.0809723557750228,1.6397868211926512,0.1624639761081379,1.9393335477342888,0.9215123477053476,Liverpool,A,1.5614316441986045,1.198806117867013,0.21593782405852746,0.01742966978774263,1.866235681787849,0.9770953233236146,0.07309786594644019,-0.05558297561826703
175,2562125,24,2,Brentford,94,1.1886192918783678,1.4460801470910094,0.2168214277572933,1.591304630164034,1.140232306300067,Aston Villa,A,1.398905402884971,1.312746339317048,0.14823171697416215,0.05239287053828201,1.445645347643807,1.2908241778651757,0.1456592825202272,-0.15059187156510878
176,2562130,24,2,Fulham,54,1.0754067304169714,1.6549651628115027,0.1631000608733634,1.7318346685356487,1.1519472394290693,Man Utd,A,1.2014268245830395,1.3678348168112495,-0.018896757357669047,-0.04484456070528764,1.6336859693403092,1.2706301721299456,0.09814869919533953,-0.11868293270087626
177,2562131,24,2,Crystal Palace,31,1.213387023354373,1.2477481503371128,0.3064247562115908,1.220780194123726,1.266142813531652,Nott'm Forest,A,1.291114981697972,1.4129885839105816,0.026327902673045966,-0.06417332439058032,1.1607731755172492,1.3533317266319065,0.060007018606476614,-0.08718891310025467
178,2562133,24,2,Man City,43,1.69658759284399,1.1248539313877242,0.294206241477503,1.421797178633697,1.3338267885235613,Spurs,A,1.9645083909604368,0.9846066024271098,0.1415521371153119,-0.05804158515118424,1.3433255265272137,1.3625546842652037,0.07847165210648344,-0.028727895741642362
179,2562132,24,2,Burnley,90,1.0483898051955287,1.6534193052523232,0.1589730662867726,0.9702207121283472,1.4534859227967714,Sunderland,A,0.7987767843615312,2.046110457023548,-0.01969835515851287,-0.0935566875752456,0.9395673100945556,1.5000506476528486,0.030653402033791577,-0.046564724856077544
180,2562140,25,3,Nott'm Forest,17,1.1420356377783292,1.4019459255598958,0.215654020083797,1.417351963612823,1.3797486778374228,Leeds,A,1.1607731755172492,1.3533317266319065,0.060007018606476614,-0.08718891310025467,1.3289246110924648,1.5118209563512433,0.08842735252035794,-0.13207227851382053
181,2562142,25,3,Spurs,6,1.1267029244800089,1.6290388773076383,0.1582261438414347,1.7318346685356487,1.1519472394290693,Man Utd,A,1.3433255265272137,1.3625546842652037,0.07847165210648344,-0.028727895741642362,1.6336859693403092,1.2706301721299456,0.09814869919533953,-0.11868293270087626
182,2562136,25,3,Sunderland,56,0.6914338556054425,1.9149139547226297,0.1204651932623961,1.9035901962344544,0.6925900292384476,Arsenal,A,0.9395673100945556,1.5000506476528486,0.030653402033791577,-0.046564724856077544,1.8265764452457285,0.708460657702449,0.0770137509887262,-0.01587062846400139
183,2562135,25,3,Aston Villa,7,1.268994044651706,1.4106532774917102,0.2198017881435018,1.397437611435419,1.2092804566581328,Bournemouth,A,1.445645347643807,1.2908241778651757,0.1456592825202272,-0.15059187156510878,1.5066995944443966,1.4375264102833554,-0.10926198300897749,-0.22824595362522238
184,2562138,25,3,West Ham,21,1.6576205883973798,1.140207204291811,0.3064072962495424,0.7790784292030184,1.9525537694483024,Burnley,A,1.0752124517932695,1.694621036875286,-0.044758645875092484,0.006478454615679086,0.7987767843615312,2.046110457023548,-0.01969835515851287,-0.0935566875752456
185,2562139,25,3,Everton,11,1.076980717637426,1.13835180650079,0.3624691415021612,1.182530067225371,1.322990256105962,Fulham,A,1.0496717199557977,1.2830864852554162,0.07293955163116883,-0.017550323626027264,1.2014268245830395,1.3678348168112495,-0.018896757357669047,-0.04484456070528764
186,2562144,25,3,Chelsea,8,1.5895520665269327,1.0143540674218734,0.3470896446271536,0.9222444539667558,1.5019736269535362,Wolves,A,1.642356063378069,1.268225768680136,0.11214033784313682,-0.07777481199307412,0.882144103909399,1.4553427785043598,0.04010035005735679,0.04663084844917642
187,2562143,25,3,Brentford,94,1.2074144137536875,1.5377152513010424,0.1905213621870842,1.7773694682571315,1.2162357876547556,Newcastle,A,1.398905402884971,1.312746339317048,0.14823171697416215,0.05239287053828201,1.5614316441986045,1.198806117867013,0.21593782405852746,0.01742966978774263
188,2562137,25,3,Crystal Palace,31,1.205185582309498,1.5882978025104943,0.2289897701622955,1.5868295947237303,1.288630993795667,Brighton,A,1.291114981697972,1.4129885839105816,0.026327902673045966,-0.06417332439058032,1.5600528632139607,1.3578538277047905,0.02677673150976967,-0.06922283390912354
189,2562141,25,3,Man City,43,1.301570668815664,1.4572147201704932,0.1840235146319582,1.9393335477342888,0.9215123477053476,Liverpool,A,1.9645083909604368,0.9846066024271098,0.1415521371153119,-0.05804158515118424,1.866235681787849,0.9770953233236146,0.07309786594644019,-0.05558297561826703
190,2562147,26,4,Leeds,2,1.1847083081483465,1.8132087313823535,0.1357142619439032,1.7544964012212056,1.1904509566870618,Chelsea,A,1.3289246110924648,1.5118209563512433,0.08842735252035794,-0.13207227851382053,1.642356063378069,1.268225768680136,0.11214033784313682,-0.07777481199307412
191,2562149,26,4,Bournemouth,91,1.4583119266539848,1.281713895048705,0.2427737711696823,1.1226112715869665,1.265536161629389,Everton,A,1.5066995944443966,1.4375264102833554,-0.10926198300897749,-0.22824595362522238,1.0496717199557977,1.2830864852554162,0.07293955163116883,-0.017550323626027264
192,2562153,26,4,Newcastle,4,1.336751190727966,1.233402894599398,0.2746044169179008,1.421797178633697,1.3338267885235613,Spurs,A,1.5614316441986045,1.198806117867013,0.21593782405852746,0.01742966978774263,1.3433255265272137,1.3625546842652037,0.07847165210648344,-0.028727895741642362
193,2562154,26,4,Man Utd,1,1.7803776667583868,1.097804997017218,0.3000778930560211,1.030453805918177,1.701099491490965,West Ham,A,1.6336859693403092,1.2706301721299456,0.09814869919533953,-0.11868293270087626,1.0752124517932695,1.694621036875286,-0.044758645875092484,0.006478454615679086
194,2562145,26,4,Brighton,36,1.3422507464231128,1.550515419535153,0.1927402762396595,1.591304630164034,1.140232306300067,Aston Villa,A,1.5600528632139607,1.3578538277047905,0.02677673150976967,-0.06922283390912354,1.445645347643807,1.2908241778651757,0.1456592825202272,-0.15059187156510878
195,2562148,26,4,Burnley,90,0.9891858201869,1.9134742083932168,0.1193860959096691,1.317442884371018,1.3488152595200014,Crystal Palace,A,0.7987767843615312,2.046110457023548,-0.01969835515851287,-0.0935566875752456,1.291114981697972,1.4129885839105816,0.026327902673045966,-0.06417332439058032
196,2562150,26,4,Fulham,54,0.9515785132773892,1.9280013176595303,0.1283549603300722,2.1060605280757487,0.9265650172759256,Man City,A,1.2014268245830395,1.3678348168112495,-0.018896757357669047,-0.04484456070528764,1.9645083909604368,0.9846066024271098,0.1415521371153119,-0.05804158515118424
197,2562151,26,4,Wolves,39,0.9701151733686716,1.2214867248543202,0.2991687488964296,1.220780194123726,1.266142813531652,Nott'm Forest,A,0.882144103909399,1.4553427785043598,0.04010035005735679,0.04663084844917642,1.1607731755172492,1.3533317266319065,0.060007018606476614,-0.08718891310025467
198,2562152,26,4,Liverpool,14,1.8086133712906216,0.9050721670829764,0.4228277503353352,0.9702207121283472,1.4534859227967714,Sunderland,A,1.866235681787849,0.9770953233236146,0.07309786594644019,-0.05558297561826703,0.9395673100945556,1.5000506476528486,0.030653402033791577,-0.046564724856077544
199,2562146,26,4,Arsenal,3,1.6650931565141345,1.0134518663749472,0.3337271106965063,1.5471371198591333,1.36513920985533,Brentford,A,1.8265764452457285,0.708460657702449,0.0770137509887262,-0.01587062846400139,1.398905402884971,1.312746339317048,0.14823171697416215,0.05239287053828201
200,2562160,27,5,Newcastle,4,1.1039809274453452,1.718317939305834,0.1595949486198291,2.1060605280757487,0.9265650172759256,Man City,A,1.5614316441986045,1.198806117867013,0.21593782405852746,0.01742966978774263,1.9645083909604368,0.9846066024271098,0.1415521371153119,-0.05804158515118424
201,2562155,27,5,Leeds,2,1.1678512969853654,1.688674017923924,0.1576266165125578,1.591304630164034,1.140232306300067,Aston Villa,A,1.3289246110924648,1.5118209563512433,0.08842735252035794,-0.13207227851382053,1.445645347643807,1.2908241778651757,0.1456592825202272,-0.15059187156510878
202,2562156,27,5,Brighton,36,1.450354688329998,1.527835332218096,0.187938879872489,1.5471371198591333,1.36513920985533,Brentford,A,1.5600528632139607,1.3578538277047905,0.02677673150976967,-0.06922283390912354,1.398905402884971,1.312746339317048,0.14823171697416215,0.05239287053828201
203,2562157,27,5,Burnley,90,0.8902823067161892,2.261798887175265,0.0714446417847296,1.7544964012212056,1.1904509566870618,Chelsea,A,0.7987767843615312,2.046110457023548,-0.01969835515851287,-0.0935566875752456,1.642356063378069,1.268225768680136,0.11214033784313682,-0.07777481199307412
204,2562161,27,5,Liverpool,14,1.6696123610636675,1.0318767523457542,0.366155419501551,1.220780194123726,1.266142813531652,Nott'm Forest,A,1.866235681787849,0.9770953233236146,0.07309786594644019,-0.05558297561826703,1.1607731755172492,1.3533317266319065,0.060007018606476614,-0.08718891310025467
205,2562164,27,5,Bournemouth,91,1.7688706714062157,1.2265818539538225,0.2621387565025754,1.030453805918177,1.701099491490965,West Ham,A,1.5066995944443966,1.4375264102833554,-0.10926198300897749,-0.22824595362522238,1.0752124517932695,1.694621036875286,-0.044758645875092484,0.006478454615679086
