,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Win_Percent,Draw_percent,Loss_percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
45,2562177,29,5,Brighton,36,1.061749591727982,1.6942070139993568,0.1537275210233101,1.7072181323662927,0.7764494495863284,Arsenal,H,14.69,21.23,64.08,1.4962293578169632,1.4073030800878097,-0.004603633959295639,-0.0649837843376192,1.7187607449563609,0.764111845353056,0.011542612590067947,-0.012337604233272459
46,2562179,29,5,Fulham,54,1.4231004435790946,1.211812685422727,0.2745277830020662,1.1579909883717467,1.653250853664789,West Ham,H,49.15,25.08,25.77,1.221444976491177,1.4380046200586287,-0.030770110642491577,-0.03753624293438229,1.1317586224920273,1.644903754772252,-0.026232365879719333,-0.00834709889253693
47,2562181,29,5,Man City,43,1.84125821726492,0.9427073136344726,0.4127528628038306,1.1190184196703812,1.4814809260343893,Nott'm Forest,H,71.27,18.41,10.32,1.7880151177182797,1.0270419241018562,0.0559171030325083,-0.06519785985934828,1.1736746686552977,1.4099904367969391,0.05465624898491672,-0.07149048923745027
48,2562182,29,5,Newcastle,4,1.708054383939526,1.406535633230253,0.2427914108415594,1.4066418086011372,1.454325079114782,Man Utd,H,56.09,21.48,22.44,1.6059640390123548,1.3623302058262088,0.18641811271904163,-0.008067023653939187,1.5013099638107723,1.3801226729534362,0.09466815520963512,-0.07420240616134599
49,2562183,29,5,Spurs,6,1.4954189599368732,1.3443036674366229,0.2618572943010499,1.2623682642802418,1.4985904836969226,Crystal Palace,H,40.08,25.44,34.48,1.3758521604408107,1.465239790688029,0.0466428393108298,-0.020547946807134565,1.2946618120370812,1.4439858825599552,0.032293547756839236,-0.05460460113696752
50,2562194,30,6,West Ham,21,0.9446841892675868,1.9146378999267248,0.1271337259526357,1.7320980146857714,1.0922397839612046,Man City,H,10.62,24.01,65.37,1.1317586224920273,1.644903754772252,-0.026232365879719333,-0.00834709889253693,1.7880151177182797,1.0270419241018562,0.0559171030325083,-0.06519785985934828
51,2562187,30,6,Burnley,90,1.142226630678819,1.9399435721295764,0.1149257565233057,1.4898667224344102,1.6444515615011446,Bournemouth,H,9.05,27.94,63.01,0.8850704399034638,1.9229765337792484,0.012006921326425668,-0.07509881212045233,1.3939610844919883,1.453243836344838,-0.0959056379424218,-0.19120772515630668
52,2562189,30,6,Crystal Palace,31,1.5079574347845377,1.163771196251493,0.2999136919130937,1.0766386062217763,1.6754373054422749,Leeds,H,56.85,24.74,18.41,1.2946618120370812,1.4439858825599552,0.032293547756839236,-0.05460460113696752,1.146429038877661,1.583905316798783,0.0697904326558848,-0.09153198864349188
53,2562191,30,6,Man Utd,1,1.599633212764466,1.3053952052668183,0.2710824447447332,1.2988760340786218,1.4607962308196136,Aston Villa,H,46.75,24.85,28.39,1.5013099638107723,1.3801226729534362,0.09466815520963512,-0.07420240616134599,1.4346715784677786,1.3132978004915985,0.13579554438915664,-0.14749843032801546
54,2562192,30,6,Nott'm Forest,17,1.2715873906356234,1.2362737077584058,0.2930091389187493,1.2522150871336686,1.475540862993011,Fulham,H,34.97,28.52,36.52,1.1736746686552977,1.4099904367969391,0.05465624898491672,-0.07149048923745027,1.221444976491177,1.4380046200586287,-0.030770110642491577,-0.03753624293438229
55,2562193,30,6,Sunderland,56,1.0761847552510326,1.4593798105034907,0.2342972059345463,1.5008329917762588,1.4722868644254286,Brighton,H,26.18,42.46,31.36,0.8929264163765791,1.4049705892583326,0.038419591923078866,-0.06745564009242133,1.4962293578169632,1.4073030800878097,-0.004603633959295639,-0.0649837843376192
56,2562188,30,6,Chelsea,8,1.6243388069514628,1.3784727867222193,0.2807577681761805,1.4195459262933132,1.370397229480148,Newcastle,H,56.95,19.47,23.58,1.6117350715087524,1.3384770009185003,0.09916638666862243,-0.08489222020290843,1.6059640390123548,1.3623302058262088,0.18641811271904163,-0.008067023653939187
57,2562185,30,6,Arsenal,3,1.673750901617248,0.7195818274858337,0.4816399981723688,0.9783798945356194,1.3438620935618273,Everton,H,65.31,22.5,12.19,1.7187607449563609,0.764111845353056,0.011542612590067947,-0.012337604233272459,1.048349787152563,1.3237812552169077,0.06996989261694403,-0.020080838344919694
58,2562190,30,6,Liverpool,14,1.8843360294125329,1.0787868179201008,0.3422618041439566,1.329209321129981,1.4857877374951636,Spurs,H,69.22,15.02,15.76,1.7992039342869854,1.106883761124802,0.05901715676040331,-0.10886597194299696,1.3758521604408107,1.465239790688029,0.0466428393108298,-0.020547946807134565
59,2562186,30,6,Brentford,94,1.4208866056857434,1.0744871080671878,0.3111428353365222,0.8990954474768357,1.4001718948556363,Wolves,H,60.16,22.78,17.06,1.3053434292810775,1.4211048304706546,0.1376760135544246,0.03544837886460017,0.9449447470495892,1.448554312122453,0.045849299572753355,0.04838241726681625
60,2562195,31,7,Bournemouth,91,1.3627783018970383,1.3717886438948217,0.2596154505622725,1.4066418086011372,1.454325079114782,Man Utd,H,42.87,20.45,36.67,1.3939610844919883,1.453243836344838,-0.0959056379424218,-0.19120772515630668,1.5013099638107723,1.3801226729534362,0.09466815520963512,-0.07420240616134599
61,2562197,31,7,Brighton,36,1.333796164098311,1.6952800597728266,0.1762326022957272,1.7401867775265822,1.215749733067799,Liverpool,H,27.93,24.06,48.01,1.4962293578169632,1.4073030800878097,-0.004603633959295639,-0.0649837843376192,1.7992039342869854,1.106883761124802,0.05901715676040331,-0.10886597194299696
62,2562196,31,7,Aston Villa,7,1.7388431764860366,1.0920406377938274,0.3244029371257877,1.1579909883717467,1.653250853664789,West Ham,H,59.56,26.95,13.49,1.4346715784677786,1.3132978004915985,0.13579554438915664,-0.14749843032801546,1.1317586224920273,1.644903754772252,-0.026232365879719333,-0.00834709889253693
63,2562199,31,7,Fulham,54,1.7680916870338963,1.0122762562327745,0.3698261763785236,0.8730635185770381,1.9980753458997007,Burnley,H,67.37,22.97,9.66,1.221444976491177,1.4380046200586287,-0.030770110642491577,-0.03753624293438229,0.8850704399034638,1.9229765337792484,0.012006921326425668,-0.07509881212045233
64,2562201,31,7,Man City,43,1.8775211650762933,1.0285077796737905,0.3762572738916547,1.2623682642802418,1.4985904836969226,Crystal Palace,H,66.12,21.7,12.17,1.7880151177182797,1.0270419241018562,0.0559171030325083,-0.06519785985934828,1.2946618120370812,1.4439858825599552,0.032293547756839236,-0.05460460113696752
65,2562204,31,7,Wolves,39,0.7278826949571127,1.78422318757318,0.1292466680793028,1.7072181323662927,0.7764494495863284,Arsenal,H,6.46,17.94,75.6,0.9449447470495892,1.448554312122453,0.045849299572753355,0.04838241726681625,1.7187607449563609,0.764111845353056,0.011542612590067947,-0.012337604233272459
66,2562198,31,7,Everton,11,1.168123386039027,1.4460824366221166,0.2241038320089385,1.51256868484013,1.4233692211214088,Chelsea,H,34.24,28.33,37.44,1.048349787152563,1.3237812552169077,0.06996989261694403,-0.020080838344919694,1.6117350715087524,1.3384770009185003,0.09916638666862243,-0.08489222020290843
67,2562200,31,7,Leeds,2,1.2126468439952358,1.3600265763987462,0.2334158458260248,1.167667415726653,1.3856564516060546,Brentford,H,33.42,21.74,44.84,1.146429038877661,1.583905316798783,0.0697904326558848,-0.09153198864349188,1.3053434292810775,1.4211048304706546,0.1376760135544246,0.03544837886460017
68,2562202,31,7,Newcastle,4,1.768435891802643,1.008368352041024,0.3736608315078806,0.8545068244535002,1.472426229350754,Sunderland,H,56.24,27.4,16.36,1.6059640390123548,1.3623302058262088,0.18641811271904163,-0.008067023653939187,0.8929264163765791,1.4049705892583326,0.038419591923078866,-0.06745564009242133
69,2562203,31,7,Spurs,6,1.473390571800084,1.2284503660859003,0.3006850553329563,1.1190184196703812,1.4814809260343893,Nott'm Forest,H,46.27,25.58,28.16,1.3758521604408107,1.465239790688029,0.0466428393108298,-0.020547946807134565,1.1736746686552977,1.4099904367969391,0.05465624898491672,-0.07149048923745027
70,2562205,32,8,Arsenal,3,1.8799742146085583,1.0226542591593644,0.3493510634798346,1.4898667224344102,1.6444515615011446,Bournemouth,H,64.58,24.72,10.7,1.7187607449563609,0.764111845353056,0.011542612590067947,-0.012337604233272459,1.3939610844919883,1.453243836344838,-0.0959056379424218,-0.19120772515630668
71,2562206,32,8,Brentford,94,1.390114582485993,1.1284471311018722,0.3082382390574443,0.9783798945356194,1.3438620935618273,Everton,H,40.24,29.6,30.17,1.3053434292810775,1.4211048304706546,0.1376760135544246,0.03544837886460017,1.048349787152563,1.3237812552169077,0.06996989261694403,-0.020080838344919694
72,2562207,32,8,Burnley,90,1.0554202815340117,1.9319884510645484,0.1246080033434764,1.5008329917762588,1.4722868644254286,Brighton,H,8.8,22.62,68.58,0.8850704399034638,1.9229765337792484,0.012006921326425668,-0.07509881212045233,1.4962293578169632,1.4073030800878097,-0.004603633959295639,-0.0649837843376192
73,2562208,32,8,Chelsea,8,1.360933115010044,1.597840536019445,0.1955657349003799,1.7320980146857714,1.0922397839612046,Man City,H,32.03,27.44,40.53,1.6117350715087524,1.3384770009185003,0.09916638666862243,-0.08489222020290843,1.7880151177182797,1.0270419241018562,0.0559171030325083,-0.06519785985934828
74,2562209,32,8,Crystal Palace,31,1.3168502671981872,1.4591005081882042,0.2424099990222036,1.4195459262933132,1.370397229480148,Newcastle,H,43.4,22.18,34.41,1.2946618120370812,1.4439858825599552,0.032293547756839236,-0.05460460113696752,1.6059640390123548,1.3623302058262088,0.18641811271904163,-0.008067023653939187
75,2562210,32,8,Liverpool,14,1.8806849944300552,1.0137933336184368,0.3729042665622616,1.2522150871336686,1.475540862993011,Fulham,H,62.56,22.05,15.39,1.7992039342869854,1.106883761124802,0.05901715676040331,-0.10886597194299696,1.221444976491177,1.4380046200586287,-0.030770110642491577,-0.03753624293438229
76,2562211,32,8,Man Utd,1,1.7612062970110487,1.1291872084914218,0.3111014415702678,1.0766386062217763,1.6754373054422749,Leeds,H,63.0,21.47,15.54,1.5013099638107723,1.3801226729534362,0.09466815520963512,-0.07420240616134599,1.146429038877661,1.583905316798783,0.0697904326558848,-0.09153198864349188
77,2562212,32,8,Nott'm Forest,17,1.2503865558033405,1.3432988216540056,0.2572448721433499,1.2988760340786218,1.4607962308196136,Aston Villa,H,35.2,25.9,38.89,1.1736746686552977,1.4099904367969391,0.05465624898491672,-0.07149048923745027,1.4346715784677786,1.3132978004915985,0.13579554438915664,-0.14749843032801546
78,2562213,32,8,Sunderland,56,1.105870919521015,1.3192230958842346,0.2802565809119839,1.329209321129981,1.4857877374951636,Spurs,H,37.24,30.81,31.94,0.8929264163765791,1.4049705892583326,0.038419591923078866,-0.06745564009242133,1.3758521604408107,1.465239790688029,0.0466428393108298,-0.020547946807134565
79,2562214,32,8,West Ham,21,1.1778354251858525,1.2043888438142007,0.2605409721349977,0.8990954474768357,1.4001718948556363,Wolves,H,39.23,22.61,38.16,1.1317586224920273,1.644903754772252,-0.026232365879719333,-0.00834709889253693,0.9449447470495892,1.448554312122453,0.045849299572753355,0.04838241726681625
80,2562215,33,9,Aston Villa,7,1.604100508476006,0.937808449625365,0.4044539025467563,0.8545068244535002,1.472426229350754,Sunderland,H,52.94,29.94,17.13,1.4346715784677786,1.3132978004915985,0.13579554438915664,-0.14749843032801546,0.8929264163765791,1.4049705892583326,0.038419591923078866,-0.06745564009242133
81,2562216,33,9,Brentford,94,1.4998106808880776,1.285731180275945,0.2764574480808964,1.2522150871336686,1.475540862993011,Fulham,H,39.62,28.08,32.29,1.3053434292810775,1.4211048304706546,0.1376760135544246,0.03544837886460017,1.221444976491177,1.4380046200586287,-0.030770110642491577,-0.03753624293438229
82,2562217,33,9,Chelsea,8,1.6873681643835456,1.3476583150893204,0.2641735630023787,1.4066418086011372,1.454325079114782,Man Utd,H,56.23,22.06,21.71,1.6117350715087524,1.3384770009185003,0.09916638666862243,-0.08489222020290843,1.5013099638107723,1.3801226729534362,0.09466815520963512,-0.07420240616134599
83,2562218,33,9,Crystal Palace,31,1.507513365641183,1.2008965692959852,0.2784645991910778,1.1579909883717467,1.653250853664789,West Ham,H,50.4,27.94,21.65,1.2946618120370812,1.4439858825599552,0.032293547756839236,-0.05460460113696752,1.1317586224920273,1.644903754772252,-0.026232365879719333,-0.00834709889253693
84,2562219,33,9,Everton,11,1.0138675451656118,1.6338225569006988,0.1793890065778604,1.7401867775265822,1.215749733067799,Liverpool,H,24.31,27.11,48.57,1.048349787152563,1.3237812552169077,0.06996989261694403,-0.020080838344919694,1.7992039342869854,1.106883761124802,0.05901715676040331,-0.10886597194299696
85,2562220,33,9,Leeds,2,1.228649114766322,1.1090956846930513,0.2897837756122687,0.8990954474768357,1.4001718948556363,Wolves,H,45.45,22.98,31.57,1.146429038877661,1.583905316798783,0.0697904326558848,-0.09153198864349188,0.9449447470495892,1.448554312122453,0.045849299572753355,0.04838241726681625
86,2562221,33,9,Man City,43,1.178773746126046,1.30530299452243,0.2295811706935487,1.7072181323662927,0.7764494495863284,Arsenal,H,33.43,28.96,37.61,1.7880151177182797,1.0270419241018562,0.0559171030325083,-0.06519785985934828,1.7187607449563609,0.764111845353056,0.011542612590067947,-0.012337604233272459
87,2562222,33,9,Newcastle,4,1.8396944788516665,1.4352175150239546,0.2207252102633854,1.4898667224344102,1.6444515615011446,Bournemouth,H,51.75,29.59,18.66,1.6059640390123548,1.3623302058262088,0.18641811271904163,-0.008067023653939187,1.3939610844919883,1.453243836344838,-0.0959056379424218,-0.19120772515630668
