,fixture_code,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,Draw_percent,Loss_percent,Win_Percent,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
10,2645205,2,2,Bournemouth,91,1.5380358902959572,1.1734589004410174,0.3075808293727932,1.085810201739927,1.4188874554877744,Everton,H,26.5205,28.829125,44.650375,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
11,2645206,2,2,Aston Villa,7,1.074387992219218,1.492522326937129,0.2069206703808648,1.608715548567584,0.8443855486789447,Arsenal,H,26.003125,52.389875,21.607,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
12,2645207,2,2,Chelsea,8,1.3854956155414098,1.4147680985203277,0.2192971043085506,1.3956869328119723,1.2952140645211,Brighton,H,29.3675,38.854875,31.777625,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
13,2645208,2,2,Coventry City,9,1.4737130132865108,1.3907681151363136,0.2102456319207094,0.9151239936451032,1.7731614139947327,Hull City,H,27.5475,34.78925,37.663250000000005,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
14,2645209,2,2,Crystal Palace,31,1.100340173107345,1.7971158374682348,0.1432411668443884,1.7723642857086643,1.1123004403755063,Man City,H,24.002,57.1555,18.8475,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
15,2645210,2,2,Leeds,2,1.428374691922629,1.4287633453262003,0.2429731595559439,1.2260841536364542,1.4468513166814645,Brentford,H,29.763125,37.020875,33.221000000000004,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
16,2645211,2,2,Liverpool,14,1.7544141763067267,1.2440395374725373,0.2939077275764203,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,25.9955,26.299750000000003,47.70475,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
17,2645212,2,2,Man Utd,1,2.2137647205636752,0.8317695389725384,0.3872556837406842,0.9201728134281144,1.8043315301297096,Ipswich Town,H,18.122,11.950375,69.927625,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,,,,
18,2645213,2,2,Sunderland,56,1.2144869422160436,1.2722175259693531,0.2654667852680855,1.1823245741705044,1.4063121303695014,Fulham,H,31.520125,38.697125,29.78275,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
19,2645214,2,2,Spurs,6,1.2865505397291084,1.3540106801928056,0.2085719191195653,1.2792407238005412,1.311396662140386,Newcastle,H,27.772,41.844,30.384,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
20,2645215,3,3,Arsenal,3,1.7681823141095083,0.8815818544252196,0.3989114352272621,1.395276226462224,1.3788441002794742,Chelsea,H,24.927125,20.559875,54.513000000000005,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018
21,2645216,3,3,Brentford,94,1.6713941831326278,1.1824192205183353,0.3206002515621938,0.9679721480376764,1.438290831255319,Sunderland,H,27.60575,26.350375,46.043875,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
22,2645217,3,3,Brighton,36,1.6165864301670592,1.0825438153705944,0.3036550357256148,1.1849909168881,1.566149051204209,Leeds,H,27.61,24.792,47.598,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
23,2645218,3,3,Everton,11,1.1644409160319609,1.444260042963134,0.2015132111099286,1.3425018040248595,1.281280813144545,Man Utd,H,27.1125,44.37875,28.50375,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
24,2645219,3,3,Fulham,54,1.395818846721816,1.2378353870162024,0.2977737706868887,1.1892362092840978,1.4027161084207012,Crystal Palace,H,28.987875000000003,31.05175,39.960375,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
25,2645220,3,3,Hull City,88,1.0940320740315757,1.7784706333761096,0.1509751649522462,1.2090324872268785,1.4264298803799076,Aston Villa,H,24.208875,54.72225,21.068875,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
26,2645221,3,3,Ipswich Town,40,0.8804101681465606,2.1173862871673514,0.0997232977813526,1.5858187726627202,1.3209741968515831,Liverpool,H,18.243125,69.66475,12.092125,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911
27,2645222,3,3,Man City,43,2.349103393340741,0.8102365579754,0.4363358731128321,0.9151239936451032,1.7731614139947327,Coventry City,H,15.12875,10.01025,74.861,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
28,2645223,3,3,Newcastle,4,1.6437647544449865,1.5131917240771615,0.2022164321238283,1.4745902057966431,1.5948490921309688,Bournemouth,H,30.5325,33.845000000000006,35.6225,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
29,2645224,3,3,Nott'm Forest,17,1.323795697466125,1.153849481908361,0.2663307153025152,1.189138478585101,1.3621329842984389,Spurs,H,27.799375,30.03575,42.164875,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873
30,2645225,4,4,Bournemouth,91,1.6128416866448734,1.2398947996682834,0.263813711361977,1.2260841536364542,1.4468513166814645,Brentford,H,27.731250000000003,32.110875,40.162875,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
31,2645226,4,4,Aston Villa,7,1.5584329238781591,1.2022448506065662,0.2848818819786851,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,28.698125,30.32525,40.976625,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
32,2645227,4,4,Chelsea,8,1.9437813424759296,1.0162623640858546,0.328363706349442,0.9151239936451032,1.7731614139947327,Hull City,H,22.741,17.120625,60.138375,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
33,2645228,4,4,Coventry City,9,0.921792018016344,1.8836605174396523,0.1270635430362036,1.3956869328119723,1.2952140645211,Brighton,H,22.209625000000003,60.87287500000001,16.9225,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
34,2645229,4,4,Crystal Palace,31,1.914287309178386,0.921181885596616,0.3493062159279172,0.9201728134281144,1.8043315301297096,Ipswich Town,H,23.71,17.26325,59.02675,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,,,,
35,2645230,4,4,Leeds,2,1.3678458236044058,1.3407756815499885,0.2172669388882344,1.2792407238005412,1.311396662140386,Newcastle,H,29.199125,37.527375,33.2735,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
36,2645231,4,4,Liverpool,14,1.7331520196593515,1.1938088377499505,0.3028159472052562,1.1823245741705044,1.4063121303695014,Fulham,H,26.146,25.8125,48.0415,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
37,2645232,4,4,Man Utd,1,1.4789470834688705,1.5480251580654465,0.167089033878508,1.7723642857086643,1.1123004403755063,Man City,H,27.13325,44.73125,28.1355,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
38,2645233,4,4,Sunderland,56,0.8106697288137841,1.6784962998784956,0.1867714302538209,1.608715548567584,0.8443855486789447,Arsenal,H,24.160875,60.272125,15.572,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
39,2645234,4,4,Spurs,6,1.2499840002747908,1.1446986311128844,0.2727822909578596,1.085810201739927,1.4188874554877744,Everton,H,29.048625,36.270375,34.681,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
40,2645235,5,5,Bournemouth,91,1.4960229614696858,1.4583339626960192,0.2009520529192571,1.5858187726627202,1.3209741968515831,Liverpool,H,28.43875,38.783125,32.783125,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911
41,2645236,5,5,Brentford,94,1.652443926612875,1.3550802524799868,0.240081513033293,1.395276226462224,1.3788441002794742,Chelsea,H,28.6635,34.61475,36.72175,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018
42,2645237,5,5,Brighton,36,1.0732576862561942,1.3799949683031842,0.2266902763970696,1.608715548567584,0.8443855486789447,Arsenal,H,28.019875,46.27975000000001,25.700375,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
43,2645238,5,5,Everton,11,1.8673015351213504,0.8662548959999201,0.3374885865305926,0.9201728134281144,1.8043315301297096,Ipswich Town,H,24.876875,17.149124999999998,57.974,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,,,,
44,2645239,5,5,Fulham,54,1.1943547937403634,1.4894733275296943,0.2197171416056125,1.3425018040248595,1.281280813144545,Man Utd,H,28.606875,42.19575,29.197375,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
45,2645240,5,5,Leeds,2,1.4003377330852145,1.3483376691307942,0.2804868138337194,1.1892362092840978,1.4027161084207012,Crystal Palace,H,29.746375,33.04325,37.215375,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
46,2645241,5,5,Man City,43,2.066097169330603,0.913041683942255,0.4400248442999616,0.9679721480376764,1.438290831255319,Sunderland,H,22.61975,14.885875,62.494375,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
47,2645242,5,5,Newcastle,4,2.128128818925805,1.137706914481415,0.2979058666479335,0.9151239936451032,1.7731614139947327,Hull City,H,22.054625,17.751625,60.19375,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
48,2645243,5,5,Nott'm Forest,17,1.7366744257325006,1.0011860093816192,0.3409959226161151,0.9151239936451032,1.7731614139947327,Coventry City,H,24.3365,19.315125,56.353375,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
49,2645244,5,5,Spurs,6,1.2384789212102634,1.3480809139901988,0.2267565063399441,1.2090324872268785,1.4264298803799076,Aston Villa,H,28.473125000000003,39.731625,31.795250000000003,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
50,2645245,6,6,Arsenal,3,1.8808024240771144,0.8066338098765224,0.4255529448547927,1.1849909168881,1.566149051204209,Leeds,H,24.774875,16.951875,58.27325,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
51,2645246,6,6,Aston Villa,7,1.630346533725954,1.2312004981804965,0.2673159651441285,1.2260841536364542,1.4468513166814645,Brentford,H,29.169875,31.060125,39.77,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
52,2645247,6,6,Chelsea,8,1.6090355746919418,1.4762671210781353,0.218931630867116,1.4745902057966431,1.5948490921309688,Bournemouth,H,31.265875,32.287,36.447125,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
53,2645248,6,6,Coventry City,9,1.1235871228569203,1.823100916974491,0.1314750811228163,1.2792407238005412,1.311396662140386,Newcastle,H,23.733625,55.90875,20.357625,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
54,2645249,6,6,Crystal Palace,31,1.3836157414385253,1.3116892760554029,0.262515425948864,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,28.193625,37.365875,34.4405,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
55,2645250,6,6,Hull City,88,1.1230614498659062,1.6214493812472406,0.1879781500755065,1.085810201739927,1.4188874554877744,Everton,H,26.305875,49.564125,24.135,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
56,2645251,6,6,Ipswich Town,40,0.9653368312258306,1.8101701948248337,0.1490564116592003,1.1823245741705044,1.4063121303695014,Fulham,H,23.48925,58.934875000000005,17.575875,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
57,2645252,6,6,Liverpool,14,1.4630646106592622,1.6037653001453165,0.1697360530550787,1.7723642857086643,1.1123004403755063,Man City,H,26.16275,44.3555,29.47675,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
58,2645253,6,6,Man Utd,1,1.7877104869121232,1.0836335410933189,0.2935462017185339,1.189138478585101,1.3621329842984389,Spurs,H,24.78775,23.38625,51.826,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873
59,2645254,6,6,Sunderland,56,1.0775863445725884,1.4117086250275657,0.2201396706906563,1.3956869328119723,1.2952140645211,Brighton,H,28.53975,47.258125,24.202125,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
60,2645255,7,7,Bournemouth,91,1.62437195370314,1.1223584778663165,0.3349686644412448,0.9679721480376764,1.438290831255319,Sunderland,H,27.388125,25.000625,47.61125,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264
61,2645256,7,7,Brentford,94,1.5130337663099351,1.636083496235465,0.1873638717908057,1.5858187726627202,1.3209741968515831,Liverpool,H,28.20475,42.299,29.50125,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911
62,2645257,7,7,Brighton,36,1.5611572067841082,1.109619710326477,0.3304664785652186,1.1892362092840978,1.4027161084207012,Crystal Palace,H,26.4505,25.44575,48.103750000000005,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615
63,2645258,7,7,Everton,11,1.3466307047349633,1.2701412646180974,0.2303630346581848,1.395276226462224,1.3788441002794742,Chelsea,H,29.7545,37.248375,32.997125,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018
64,2645259,7,7,Fulham,54,1.7524052806304296,0.9608104915800064,0.342611778032035,0.9151239936451032,1.7731614139947327,Hull City,H,23.931875,18.95825,57.109875,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
65,2645260,7,7,Leeds,2,1.2142075517523467,1.6236856261260018,0.202528971992503,1.3425018040248595,1.281280813144545,Man Utd,H,26.95625,44.737875,28.305875,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184
66,2645261,7,7,Man City,43,2.4172028693540053,0.714618195809824,0.4599190035150856,0.9201728134281144,1.8043315301297096,Ipswich Town,H,14.19925,8.41775,77.383,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545,,,,
67,2645262,7,7,Newcastle,4,1.546361733246979,1.4087221613471788,0.225306640901946,1.2090324872268785,1.4264298803799076,Aston Villa,H,27.51625,34.06775,38.416,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338
68,2645263,7,7,Nott'm Forest,17,0.9659954655228304,1.5597737742945077,0.2043086037933222,1.608715548567584,0.8443855486789447,Arsenal,H,25.411125,53.14574999999999,21.443125,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
69,2645264,7,7,Spurs,6,1.6731560084727493,1.087491874611812,0.2983112051066945,0.9151239936451032,1.7731614139947327,Coventry City,H,25.430375,23.62525,50.944375,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
70,2645265,8,8,Arsenal,3,1.7230782538507483,0.8003681034240355,0.4613466740040719,1.085810201739927,1.4188874554877744,Everton,H,24.598750000000003,17.216375,58.184875000000005,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
71,2645266,8,8,Aston Villa,7,1.305449710570853,1.6577358638121753,0.1557211106585652,1.7723642857086643,1.1123004403755063,Man City,H,25.975375,50.233375,23.79125,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.8447346579212325,1.0917143277263412,0.019238393144514254,-0.06490275669395545
72,2645267,8,8,Chelsea,8,1.503361440839342,1.2134830602706943,0.2595630887033728,1.189138478585101,1.3621329842984389,Spurs,H,26.74275,28.612625,44.644625,1.456712706219217,1.387366512403697,0.046294603618622476,-0.0390956196584018,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873
73,2645268,8,8,Coventry City,9,0.9998569802459252,1.6362132891977303,0.1682403842108004,1.1823245741705044,1.4063121303695014,Fulham,H,25.228625,53.81525,20.961125,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.259638700118091,1.33537048507974,0.030313810626559246,-0.08585497383656815
74,2645269,8,8,Crystal Palace,31,1.3922012922171672,1.2987083130648565,0.2283560427388348,1.2792407238005412,1.311396662140386,Newcastle,H,28.930625,37.208,33.866375,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.5004934275104749,1.4526972750992466,0.20642801083095863,0.06390876108922439
75,2645270,8,8,Hull City,88,1.1277481525182351,1.7643349554365,0.162881137854193,1.2260841536364542,1.4468513166814645,Brentford,H,24.119,54.205,21.681,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
76,2645271,8,8,Ipswich Town,40,0.968062497907147,1.8703035105289283,0.1444330574117223,1.2017004987026172,1.4685966592601445,Nott'm Forest,H,22.452,60.827625,16.720375,0.9002439633623701,1.8644118786961217,-0.07546992107574996,0.024310462736118255,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
77,2645272,8,8,Liverpool,14,1.6044617849392422,1.2535877805244315,0.2491992028078402,1.3956869328119723,1.2952140645211,Brighton,H,26.419625,33.643249999999995,39.937125,1.610042541150011,1.2953608796538203,0.035518470132168245,-0.088333740973911,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
78,2645273,8,8,Man Utd,1,1.7840447289989363,1.276456099753363,0.255771677172938,1.4745902057966431,1.5948490921309688,Bournemouth,H,29.21025,26.27625,44.51350000000001,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,1.485315776713592,1.404593255612816,-0.03540311341675795,-0.20813190400868797
79,2645274,8,8,Sunderland,56,1.3233669185096224,1.2745657949484217,0.2607304290109669,1.1849909168881,1.566149051204209,Leeds,H,30.840625,35.56975,33.589625,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479
80,2645195,1,1,Coventry City,9,0.6893446202894492,2.090032638993089,0.1168729491893935,1.6081374101682606,0.7560919467472896,Arsenal,A,16.94175,73.122375,9.940874999999998,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806,1.6364172115891495,0.8399472693468595,-0.00028906919966165123,-0.044146800965827515
81,2645196,1,1,Spurs,6,1.223760092584022,1.545574208760126,0.2032504329140471,1.5580600714784136,1.3707480850325635,Brentford,A,27.032625,43.7925,29.174875,1.215939386341081,1.412231398042984,0.032116987580664946,0.04040506397281873,1.4331572898289986,1.4377185555570589,0.16598795892097973,-0.03805161582445049
82,2645197,1,1,Crystal Palace,31,1.246026608543574,1.3403754825683991,0.2581007754634046,1.1640765647299731,1.2880883644030052,Everton,A,29.129125,36.915375,33.955499999999994,1.245452850996151,1.4118279802428364,0.030286766607416915,-0.04385767727787615,1.1965936157693842,1.4048050581311702,0.039133181495023095,-0.06539954554238459
83,2645198,1,1,Man Utd,1,1.9796121171395635,0.9254840244429706,0.3536994838789026,0.95976597041331,1.701437298781337,Hull City,A,21.13225,15.36125,63.5065,1.5556131196362857,1.2719410605872503,0.14327094413352848,-0.018633027625698184,0.9906606735041694,1.7793203223929634,0.022320988384103402,-0.035862057606697806
84,2645199,1,1,Sunderland,56,1.593678460521217,1.021994814834306,0.3244992143335644,0.7692329712766145,1.852952455601946,Ipswich Town,A,26.2175,20.072125,53.710375,1.060991532456045,1.4010067806183204,0.012030209587008012,-0.07869706620149264,,,,
85,2645200,1,1,Leeds,2,1.2115880043504048,1.4613341265974151,0.2370043490572652,1.145528597995949,1.2424847816266271,Nott'm Forest,A,28.997875,40.596875,30.40525,1.3057770463672596,1.464828154955399,0.05445325701024806,-0.10160188973436479,1.2580469564270338,1.3598256349548674,-0.028085950353334055,-0.11305593881675868
86,2645201,1,1,Aston Villa,7,1.2035828369567296,1.470565397071018,0.203886188547577,1.4144653113786214,1.1602483570051445,Brighton,A,28.370875,43.651250000000005,27.977875,1.3865122107727208,1.351018843326437,0.1208132216542307,-0.10937332654436338,1.4435611460286095,1.2382202869960297,0.00938918928332455,-0.0674828537579778
