,GW,pred,team_name,team_code,XG,XGC,CS,Opposition_XG,Opposition_XGC,Opponent_team,Home,own_XG_avg,own_XGC_avg,own_H_Att_E,own_H_def_E,opponent_XG_avg,opponent_XGC_avg,opponent_H_Att_E,opponent_H_def_E
10,17,2,Newcastle,4,1.5299871003109318,1.364614971758376,0.2775252482628405,1.5104989287856156,1.2352089941054152,Chelsea,H,1.6988190250545077,1.254279386990767,0.22011057685518443,-0.03655489959275626,1.6315214534059872,1.1131065863914544,0.12102252462037155,-0.1221024077139608
11,17,2,Bournemouth,91,1.9134270779633415,0.8992161180567229,0.3891051754518583,0.913362565503935,2.160436407281292,Burnley,H,1.4424411127676309,1.3429694344917045,-0.09968551901763156,-0.2624712111273315,0.8433284091273517,2.0019878166976763,-0.07003415637658328,-0.15844859058361604
12,17,2,Brighton,36,1.5170546993236516,0.9808238562786816,0.3558962171598054,0.878356736093286,1.505152291375233,Sunderland,H,1.4811334687536983,1.310397321654546,0.06613610013273508,-0.028486002052128145,0.9230829374337512,1.4641653325318176,0.04472620134046518,-0.04098695884341552
13,17,2,Man City,43,2.1515701958769005,0.7938137304951882,0.4474860353113131,1.1239858445435458,1.6548305096684643,West Ham,H,2.0744302317747745,0.8949502318007161,0.15343396496187434,-0.058592465727855425,1.0755568659226886,1.66119397521547,-0.048428978620857044,0.006363465547005731
14,17,2,Wolves,39,1.0205377679424414,1.4302512284085864,0.2314345308478747,1.168382767631856,1.394009636009304,Brentford,H,0.8361184191914741,1.625301838385221,0.04218890295069333,0.048186839557029515,1.367592467264666,1.4527355811460798,0.19920969963280977,0.05872594513677587
15,17,2,Spurs,6,1.2103084380763682,1.6684014295536018,0.193087947225953,1.8878025572141388,1.2090331673863677,Liverpool,H,1.390498565430934,1.4119710215033412,0.06601707204033846,-0.01899565416320481,1.948054844717913,1.1053631624957994,0.06025228750377465,-0.10367000489056832
16,17,2,Everton,11,0.8564086792347361,1.452673857379343,0.2366211196938962,1.7559229323766572,0.7514545296650107,Arsenal,H,1.1651592579039205,1.2016660992901875,0.11073378478803997,-0.03722869607030599,1.8592103738989587,0.7256630296650106,0.1032874415223014,-0.025791500000000023
17,17,2,Leeds,2,1.1599426078104882,1.4029811880897436,0.2191097157205342,1.327143782221284,1.2391320212034704,Crystal Palace,H,1.235083296267742,1.6787372607361186,0.13379505176209006,-0.16210071836750373,1.3352413063066395,1.2136809695414634,0.0080975240853558,-0.025451051662007007
18,17,2,Aston Villa,7,1.5124904054073631,1.2824263196713184,0.2695914180831293,1.4316454338501048,1.4819284902804326,Man Utd,H,1.43922388958301,1.230260368694125,0.20080725083496453,-0.15753810225403497,1.5456441758688424,1.324921513947213,0.11399874201873772,-0.15700697633321947
19,17,2,Fulham,54,1.2874334325238874,1.174700889192278,0.316533386309177,1.1391871133753502,1.4954515544203009,Nott'm Forest,H,1.2176360871640144,1.378376689736984,-0.003261166903240187,-0.05051718825241003,1.182599557632843,1.403639362095984,0.0434124442574928,-0.09181219232431692
20,18,3,Man Utd,1,1.4780264836425885,1.3172782288245997,0.2600138274787744,1.4787084481993231,1.290834286583523,Newcastle,H,1.5456441758688424,1.324921513947213,0.11399874201873772,-0.15700697633321947,1.6988190250545077,1.254279386990767,0.22011057685518443,-0.03655489959275626
21,18,3,Nott'm Forest,17,0.898008366454655,1.7038884886007195,0.1982246228295405,1.9209962668129,0.9535426975285716,Man City,H,1.182599557632843,1.403639362095984,0.0434124442574928,-0.09181219232431692,2.0744302317747745,0.8949502318007161,0.15343396496187434,-0.058592465727855425
22,18,3,Arsenal,3,1.681644666004189,0.8892972293863683,0.4202401757805467,1.4149973686209631,1.3388833237066744,Brighton,H,1.8592103738989587,0.7256630296650106,0.1032874415223014,-0.025791500000000023,1.4811334687536983,1.310397321654546,0.06613610013273508,-0.028486002052128145
23,18,3,Brentford,94,1.5188960810811205,1.5530787941163973,0.202491642330051,1.5421266317852624,1.605440645619036,Bournemouth,H,1.367592467264666,1.4527355811460798,0.19920969963280977,0.05872594513677587,1.4424411127676309,1.3429694344917045,-0.09968551901763156,-0.2624712111273315
24,18,3,Burnley,90,0.8156636378495172,1.4863149047534243,0.1928964981087305,1.0544254731158804,1.2388947953604936,Everton,H,0.8433284091273517,2.0019878166976763,-0.07003415637658328,-0.15844859058361604,1.1651592579039205,1.2016660992901875,0.11073378478803997,-0.03722869607030599
25,18,3,Liverpool,14,1.9474031048140277,0.7889058926596053,0.4504558295425758,0.7939295162407808,1.577114998828191,Wolves,H,1.948054844717913,1.1053631624957994,0.06025228750377465,-0.10367000489056832,0.8361184191914741,1.625301838385221,0.04218890295069333,0.048186839557029515
26,18,3,West Ham,21,1.119715821371351,1.4366169992894782,0.2640298714045044,1.2208972540672545,1.428893877989394,Fulham,H,1.0755568659226886,1.66119397521547,-0.048428978620857044,0.006363465547005731,1.2176360871640144,1.378376689736984,-0.003261166903240187,-0.05051718825241003
27,18,3,Chelsea,8,1.5416010860482945,1.1530912535330762,0.3262431250865495,1.2384166387480455,1.38779847094816,Aston Villa,H,1.6315214534059872,1.1131065863914544,0.12102252462037155,-0.1221024077139608,1.43922388958301,1.230260368694125,0.20080725083496453,-0.15753810225403497
28,18,3,Sunderland,56,1.2358015473005173,1.2450568186894433,0.3014583917020441,1.101288244505652,1.8408379791036225,Leeds,H,0.9230829374337512,1.4641653325318176,0.04472620134046518,-0.04098695884341552,1.235083296267742,1.6787372607361186,0.13379505176209006,-0.16210071836750373
29,18,3,Crystal Palace,31,1.389341200333604,1.218015206178588,0.2744858800722923,1.3244814933905955,1.430966675666546,Spurs,H,1.3352413063066395,1.2136809695414634,0.0080975240853558,-0.025451051662007007,1.390498565430934,1.4119710215033412,0.06601707204033846,-0.01899565416320481
30,19,4,Burnley,90,0.9009715400559908,1.8642428434143408,0.1746714388480721,1.4787084481993231,1.290834286583523,Newcastle,H,0.8433284091273517,2.0019878166976763,-0.07003415637658328,-0.15844859058361604,1.6988190250545077,1.254279386990767,0.22011057685518443,-0.03655489959275626
31,19,4,Chelsea,8,1.6539537814434944,1.2627204718251164,0.2711631741947812,1.5421266317852624,1.605440645619036,Bournemouth,H,1.6315214534059872,1.1131065863914544,0.12102252462037155,-0.1221024077139608,1.4424411127676309,1.3429694344917045,-0.09968551901763156,-0.2624712111273315
32,19,4,Nott'm Forest,17,1.107824006020188,1.1686624886678891,0.2872625929541291,1.0544254731158804,1.2388947953604936,Everton,H,1.182599557632843,1.403639362095984,0.0434124442574928,-0.09181219232431692,1.1651592579039205,1.2016660992901875,0.11073378478803997,-0.03722869607030599
33,19,4,West Ham,21,1.067874499628691,1.566889417797101,0.2354455428716882,1.4149973686209631,1.3388833237066744,Brighton,H,1.0755568659226886,1.66119397521547,-0.048428978620857044,0.006363465547005731,1.4811334687536983,1.310397321654546,0.06613610013273508,-0.028486002052128145
34,19,4,Arsenal,3,1.6736736299743016,0.848586482410091,0.4284214273766248,1.2384166387480455,1.38779847094816,Aston Villa,H,1.8592103738989587,0.7256630296650106,0.1032874415223014,-0.025791500000000023,1.43922388958301,1.230260368694125,0.20080725083496453,-0.15753810225403497
35,19,4,Man Utd,1,1.7108251577914273,0.8936519202983444,0.3734400021900191,0.7939295162407808,1.577114998828191,Wolves,H,1.5456441758688424,1.324921513947213,0.11399874201873772,-0.15700697633321947,0.8361184191914741,1.625301838385221,0.04218890295069333,0.048186839557029515
36,19,4,Crystal Palace,31,1.345317641796234,1.092661478980221,0.3359480256902152,1.2208972540672545,1.428893877989394,Fulham,H,1.3352413063066395,1.2136809695414634,0.0080975240853558,-0.025451051662007007,1.2176360871640144,1.378376689736984,-0.003261166903240187,-0.05051718825241003
37,19,4,Liverpool,14,2.053547899469605,0.9071850731851452,0.3761550468583586,1.101288244505652,1.8408379791036225,Leeds,H,1.948054844717913,1.1053631624957994,0.06025228750377465,-0.10367000489056832,1.235083296267742,1.6787372607361186,0.13379505176209006,-0.16210071836750373
38,19,4,Brentford,94,1.4624184522271784,1.412060454079605,0.2195581614186529,1.3244814933905955,1.430966675666546,Spurs,H,1.367592467264666,1.4527355811460798,0.19920969963280977,0.05872594513677587,1.390498565430934,1.4119710215033412,0.06601707204033846,-0.01899565416320481
39,19,4,Sunderland,56,0.7639554614447264,1.8274698403127845,0.1950534844977863,1.9209962668129,0.9535426975285716,Man City,H,0.9230829374337512,1.4641653325318176,0.04472620134046518,-0.04098695884341552,2.0744302317747745,0.8949502318007161,0.15343396496187434,-0.058592465727855425
40,20,5,Aston Villa,7,1.5503298102267378,1.0369049183575387,0.357101322263648,1.1391871133753502,1.4954515544203009,Nott'm Forest,H,1.43922388958301,1.230260368694125,0.20080725083496453,-0.15753810225403497,1.182599557632843,1.403639362095984,0.0434124442574928,-0.09181219232431692
41,20,5,Brighton,36,1.9941631622537836,0.9754576142963424,0.3565900956633232,0.913362565503935,2.160436407281292,Burnley,H,1.4811334687536983,1.310397321654546,0.06613610013273508,-0.028486002052128145,0.8433284091273517,2.0019878166976763,-0.07003415637658328,-0.15844859058361604
42,20,5,Wolves,39,1.180253923419441,1.3223609427200147,0.2697707603887032,1.1239858445435458,1.6548305096684643,West Ham,H,0.8361184191914741,1.625301838385221,0.04218890295069333,0.048186839557029515,1.0755568659226886,1.66119397521547,-0.048428978620857044,0.006363465547005731
43,20,5,Bournemouth,91,0.913529934329704,1.4368583053299555,0.2236652985031539,1.7559229323766572,0.7514545296650107,Arsenal,H,1.4424411127676309,1.3429694344917045,-0.09968551901763156,-0.2624712111273315,1.8592103738989587,0.7256630296650106,0.1032874415223014,-0.025791500000000023
44,20,5,Leeds,2,1.2384369825986528,1.5139029050408643,0.204175396669047,1.4316454338501048,1.4819284902804326,Man Utd,H,1.235083296267742,1.6787372607361186,0.13379505176209006,-0.16210071836750373,1.5456441758688424,1.324921513947213,0.11399874201873772,-0.15700697633321947
45,20,5,Everton,11,1.2758033141827547,1.0763089986040226,0.333171108665743,1.168382767631856,1.394009636009304,Brentford,H,1.1651592579039205,1.2016660992901875,0.11073378478803997,-0.03722869607030599,1.367592467264666,1.4527355811460798,0.19920969963280977,0.05872594513677587
46,20,5,Fulham,54,1.0421615007392837,1.666165805686521,0.2127371909933039,1.8878025572141388,1.2090331673863677,Liverpool,H,1.2176360871640144,1.378376689736984,-0.003261166903240187,-0.05051718825241003,1.948054844717913,1.1053631624957994,0.06025228750377465,-0.10367000489056832
47,20,5,Newcastle,4,1.5310840993312134,1.2477145955021116,0.2723606105386875,1.327143782221284,1.2391320212034704,Crystal Palace,H,1.6988190250545077,1.254279386990767,0.22011057685518443,-0.03655489959275626,1.3352413063066395,1.2136809695414634,0.0080975240853558,-0.025451051662007007
48,20,5,Spurs,6,1.464863676705047,1.0109665198844526,0.3243073606202968,0.878356736093286,1.505152291375233,Sunderland,H,1.390498565430934,1.4119710215033412,0.06601707204033846,-0.01899565416320481,0.9230829374337512,1.4641653325318176,0.04472620134046518,-0.04098695884341552
49,20,5,Man City,43,1.714344918835183,1.036158519856277,0.3522265731848107,1.5104989287856156,1.2352089941054152,Chelsea,H,2.0744302317747745,0.8949502318007161,0.15343396496187434,-0.058592465727855425,1.6315214534059872,1.1131065863914544,0.12102252462037155,-0.1221024077139608
80,16,1,Everton,11,1.0248088958013597,1.4024403388614397,0.263584542046583,1.7525439780263588,0.9910041786774936,Chelsea,A,1.1651592579039205,1.2016660992901875,0.11073378478803997,-0.03722869607030599,1.6315214534059872,1.1131065863914544,0.12102252462037155,-0.1221024077139608
81,16,1,Brighton,36,1.1097504780916805,1.6844547876982991,0.1955842832219572,2.008307132221688,1.001693157605231,Liverpool,A,1.4811334687536983,1.310397321654546,0.06613610013273508,-0.028486002052128145,1.948054844717913,1.1053631624957994,0.06025228750377465,-0.10367000489056832
82,16,1,Fulham,54,1.5357215743041746,0.9272856776242148,0.3598829270588372,0.7732942527507685,1.84353922611406,Burnley,A,1.2176360871640144,1.378376689736984,-0.003261166903240187,-0.05051718825241003,0.8433284091273517,2.0019878166976763,-0.07003415637658328,-0.15844859058361604
83,16,1,Wolves,39,0.6691185841080702,1.94073435528325,0.164267074181215,1.96249781542126,0.6998715296650106,Arsenal,A,0.8361184191914741,1.625301838385221,0.04218890295069333,0.048186839557029515,1.8592103738989587,0.7256630296650106,0.1032874415223014,-0.025791500000000023
84,16,1,Man City,43,1.571521068892935,1.0034933350219437,0.3231365069459264,1.3433388303919955,1.1882299178794564,Crystal Palace,A,2.0744302317747745,0.8949502318007161,0.15343396496187434,-0.058592465727855425,1.3352413063066395,1.2136809695414634,0.0080975240853558,-0.025451051662007007
85,16,1,Spurs,6,1.27621515605146,1.2236112781798538,0.2700626286614957,1.2260120018903358,1.311827169771667,Nott'm Forest,A,1.390498565430934,1.4119710215033412,0.06601707204033846,-0.01899565416320481,1.182599557632843,1.403639362095984,0.0434124442574928,-0.09181219232431692
86,16,1,Newcastle,4,1.493077097794376,0.9832509116185736,0.3532208357003746,0.9678091387742164,1.423178373688402,Sunderland,A,1.6988190250545077,1.254279386990767,0.22011057685518443,-0.03655489959275626,0.9230829374337512,1.4641653325318176,0.04472620134046518,-0.04098695884341552
87,16,1,Aston Villa,7,1.5105986191441916,1.062462129329446,0.3313000206764784,1.0271278873018317,1.6675574407624758,West Ham,A,1.43922388958301,1.230260368694125,0.20080725083496453,-0.15753810225403497,1.0755568659226886,1.66119397521547,-0.048428978620857044,0.006363465547005731
88,16,1,Leeds,2,1.2103003211856085,1.662193188326293,0.1790063652462183,1.5668021668974754,1.5114615262828557,Brentford,A,1.235083296267742,1.6787372607361186,0.13379505176209006,-0.16210071836750373,1.367592467264666,1.4527355811460798,0.19920969963280977,0.05872594513677587
89,16,1,Bournemouth,91,1.3365159232402108,1.634571229081536,0.179024128090977,1.6596429178875802,1.1679145376139937,Man Utd,A,1.4424411127676309,1.3429694344917045,-0.09968551901763156,-0.2624712111273315,1.5456441758688424,1.324921513947213,0.11399874201873772,-0.15700697633321947
90,17,2,Chelsea,8,1.364614971758376,1.5299871003109318,0.2186688422286371,1.918929601909692,1.2177244873980104,Newcastle,A,1.6315214534059872,1.1131065863914544,0.12102252462037155,-0.1221024077139608,1.6988190250545077,1.254279386990767,0.22011057685518443,-0.03655489959275626
91,17,2,Burnley,90,0.8992161180567229,1.9134270779633415,0.1487839643960028,1.3427555937499993,1.080498223364373,Bournemouth,A,0.8433284091273517,2.0019878166976763,-0.07003415637658328,-0.15844859058361604,1.4424411127676309,1.3429694344917045,-0.09968551901763156,-0.2624712111273315
92,17,2,Sunderland,56,0.9808238562786816,1.5170546993236516,0.2509938193730401,1.5472695688864333,1.281911319602418,Brighton,A,0.9230829374337512,1.4641653325318176,0.04472620134046518,-0.04098695884341552,1.4811334687536983,1.310397321654546,0.06613610013273508,-0.028486002052128145
93,17,2,West Ham,21,0.7938137304951882,2.1515701958769005,0.1525534492222698,2.2278641967366486,0.8363577660728607,Man City,A,1.0755568659226886,1.66119397521547,-0.048428978620857044,0.006363465547005731,2.0744302317747745,0.8949502318007161,0.15343396496187434,-0.058592465727855425
94,17,2,Brentford,94,1.4302512284085864,1.0205377679424414,0.326268104342546,0.8783073221421674,1.67348867794225,Wolves,A,1.367592467264666,1.4527355811460798,0.19920969963280977,0.05872594513677587,0.8361184191914741,1.625301838385221,0.04218890295069333,0.048186839557029515
95,17,2,Liverpool,14,1.6684014295536018,1.2103084380763682,0.2647731194432812,1.4565156374712724,1.3929753673401364,Spurs,A,1.948054844717913,1.1053631624957994,0.06025228750377465,-0.10367000489056832,1.390498565430934,1.4119710215033412,0.06601707204033846,-0.01899565416320481
96,17,2,Arsenal,3,1.452673857379343,0.8564086792347361,0.3897751716647569,1.2758930426919604,1.1644374032198817,Everton,A,1.8592103738989587,0.7256630296650106,0.1032874415223014,-0.025791500000000023,1.1651592579039205,1.2016660992901875,0.11073378478803997,-0.03722869607030599
97,17,2,Crystal Palace,31,1.4029811880897436,1.1599426078104882,0.2875857633428256,1.368878348029832,1.516636542368615,Leeds,A,1.3352413063066395,1.2136809695414634,0.0080975240853558,-0.025451051662007007,1.235083296267742,1.6787372607361186,0.13379505176209006,-0.16210071836750373
98,17,2,Man Utd,1,1.2824263196713184,1.5124904054073631,0.2046879635066535,1.6400311404179746,1.07272226644009,Aston Villa,A,1.5456441758688424,1.324921513947213,0.11399874201873772,-0.15700697633321947,1.43922388958301,1.230260368694125,0.20080725083496453,-0.15753810225403497
99,17,2,Nott'm Forest,17,1.174700889192278,1.2874334325238874,0.2846389567584201,1.214374920260774,1.327859501484574,Fulham,A,1.182599557632843,1.403639362095984,0.0434124442574928,-0.09181219232431692,1.2176360871640144,1.378376689736984,-0.003261166903240187,-0.05051718825241003
100,18,3,Newcastle,4,1.3172782288245997,1.4780264836425885,0.2220437811065142,1.6596429178875802,1.1679145376139937,Man Utd,A,1.6988190250545077,1.254279386990767,0.22011057685518443,-0.03655489959275626,1.5456441758688424,1.324921513947213,0.11399874201873772,-0.15700697633321947
101,18,3,Man City,43,1.7038884886007195,0.898008366454655,0.3850235816028273,1.2260120018903358,1.311827169771667,Nott'm Forest,A,2.0744302317747745,0.8949502318007161,0.15343396496187434,-0.058592465727855425,1.182599557632843,1.403639362095984,0.0434124442574928,-0.09181219232431692
102,18,3,Brighton,36,0.8892972293863683,1.681644666004189,0.1847805036414681,1.96249781542126,0.6998715296650106,Arsenal,A,1.4811334687536983,1.310397321654546,0.06613610013273508,-0.028486002052128145,1.8592103738989587,0.7256630296650106,0.1032874415223014,-0.025791500000000023
103,18,3,Bournemouth,91,1.5530787941163973,1.5188960810811205,0.2010772517162763,1.5668021668974754,1.5114615262828557,Brentford,A,1.4424411127676309,1.3429694344917045,-0.09968551901763156,-0.2624712111273315,1.367592467264666,1.4527355811460798,0.19920969963280977,0.05872594513677587
104,18,3,Everton,11,1.4863149047534243,0.8156636378495172,0.4170925570699008,0.7732942527507685,1.84353922611406,Burnley,A,1.1651592579039205,1.2016660992901875,0.11073378478803997,-0.03722869607030599,0.8433284091273517,2.0019878166976763,-0.07003415637658328,-0.15844859058361604
105,18,3,Wolves,39,0.7889058926596053,1.9474031048140277,0.1734754223509986,2.008307132221688,1.001693157605231,Liverpool,A,0.8361184191914741,1.625301838385221,0.04218890295069333,0.048186839557029515,1.948054844717913,1.1053631624957994,0.06025228750377465,-0.10367000489056832
106,18,3,Fulham,54,1.4366169992894782,1.119715821371351,0.330665904788425,1.0271278873018317,1.6675574407624758,West Ham,A,1.2176360871640144,1.378376689736984,-0.003261166903240187,-0.05051718825241003,1.0755568659226886,1.66119397521547,-0.048428978620857044,0.006363465547005731
107,18,3,Aston Villa,7,1.1530912535330762,1.5416010860482945,0.2262951583954279,1.7525439780263588,0.9910041786774936,Chelsea,A,1.43922388958301,1.230260368694125,0.20080725083496453,-0.15753810225403497,1.6315214534059872,1.1131065863914544,0.12102252462037155,-0.1221024077139608
108,18,3,Leeds,2,1.2450568186894433,1.2358015473005173,0.248198293200145,0.9678091387742164,1.423178373688402,Sunderland,A,1.235083296267742,1.6787372607361186,0.13379505176209006,-0.16210071836750373,0.9230829374337512,1.4641653325318176,0.04472620134046518,-0.04098695884341552
109,18,3,Spurs,6,1.218015206178588,1.389341200333604,0.2260895592723598,1.3433388303919955,1.1882299178794564,Crystal Palace,A,1.390498565430934,1.4119710215033412,0.06601707204033846,-0.01899565416320481,1.3352413063066395,1.2136809695414634,0.0080975240853558,-0.025451051662007007
110,19,4,Newcastle,4,1.8642428434143408,0.9009715400559908,0.3869899740944792,0.7732942527507685,1.84353922611406,Burnley,A,1.6988190250545077,1.254279386990767,0.22011057685518443,-0.03655489959275626,0.8433284091273517,2.0019878166976763,-0.07003415637658328,-0.15844859058361604
111,19,4,Bournemouth,91,1.2627204718251164,1.6539537814434944,0.1940259871246223,1.7525439780263588,0.9910041786774936,Chelsea,A,1.4424411127676309,1.3429694344917045,-0.09968551901763156,-0.2624712111273315,1.6315214534059872,1.1131065863914544,0.12102252462037155,-0.1221024077139608
112,19,4,Everton,11,1.1686624886678891,1.107824006020188,0.3379596095865665,1.2260120018903358,1.311827169771667,Nott'm Forest,A,1.1651592579039205,1.2016660992901875,0.11073378478803997,-0.03722869607030599,1.182599557632843,1.403639362095984,0.0434124442574928,-0.09181219232431692
113,19,4,Brighton,36,1.566889417797101,1.067874499628691,0.3348907660864709,1.0271278873018317,1.6675574407624758,West Ham,A,1.4811334687536983,1.310397321654546,0.06613610013273508,-0.028486002052128145,1.0755568659226886,1.66119397521547,-0.048428978620857044,0.006363465547005731
114,19,4,Aston Villa,7,0.848586482410091,1.6736736299743016,0.1826334279277946,1.96249781542126,0.6998715296650106,Arsenal,A,1.43922388958301,1.230260368694125,0.20080725083496453,-0.15753810225403497,1.8592103738989587,0.7256630296650106,0.1032874415223014,-0.025791500000000023
115,19,4,Wolves,39,0.8936519202983444,1.7108251577914273,0.1855156369455239,1.6596429178875802,1.1679145376139937,Man Utd,A,0.8361184191914741,1.625301838385221,0.04218890295069333,0.048186839557029515,1.5456441758688424,1.324921513947213,0.11399874201873772,-0.15700697633321947
116,19,4,Fulham,54,1.092661478980221,1.345317641796234,0.2411696126689831,1.3433388303919955,1.1882299178794564,Crystal Palace,A,1.2176360871640144,1.378376689736984,-0.003261166903240187,-0.05051718825241003,1.3352413063066395,1.2136809695414634,0.0080975240853558,-0.025451051662007007
117,19,4,Leeds,2,0.9071850731851452,2.053547899469605,0.1501156680712492,2.008307132221688,1.001693157605231,Liverpool,A,1.235083296267742,1.6787372607361186,0.13379505176209006,-0.16210071836750373,1.948054844717913,1.1053631624957994,0.06025228750377465,-0.10367000489056832
118,19,4,Spurs,6,1.412060454079605,1.4624184522271784,0.2189090477174295,1.5668021668974754,1.5114615262828557,Brentford,A,1.390498565430934,1.4119710215033412,0.06601707204033846,-0.01899565416320481,1.367592467264666,1.4527355811460798,0.19920969963280977,0.05872594513677587
119,19,4,Man City,43,1.8274698403127845,0.7639554614447264,0.4353526134467026,0.9678091387742164,1.423178373688402,Sunderland,A,2.0744302317747745,0.8949502318007161,0.15343396496187434,-0.058592465727855425,0.9230829374337512,1.4641653325318176,0.04472620134046518,-0.04098695884341552
120,20,5,Nott'm Forest,17,1.0369049183575387,1.5503298102267378,0.2180906122772923,1.6400311404179746,1.07272226644009,Aston Villa,A,1.182599557632843,1.403639362095984,0.0434124442574928,-0.09181219232431692,1.43922388958301,1.230260368694125,0.20080725083496453,-0.15753810225403497
121,20,5,Burnley,90,0.9754576142963424,1.9941631622537836,0.1533998123752705,1.5472695688864333,1.281911319602418,Brighton,A,0.8433284091273517,2.0019878166976763,-0.07003415637658328,-0.15844859058361604,1.4811334687536983,1.310397321654546,0.06613610013273508,-0.028486002052128145
122,20,5,West Ham,21,1.3223609427200147,1.180253923419441,0.3019058568256981,0.8783073221421674,1.67348867794225,Wolves,A,1.0755568659226886,1.66119397521547,-0.048428978620857044,0.006363465547005731,0.8361184191914741,1.625301838385221,0.04218890295069333,0.048186839557029515
123,20,5,Arsenal,3,1.4368583053299555,0.913529934329704,0.3764292117240079,1.3427555937499993,1.080498223364373,Bournemouth,A,1.8592103738989587,0.7256630296650106,0.1032874415223014,-0.025791500000000023,1.4424411127676309,1.3429694344917045,-0.09968551901763156,-0.2624712111273315
124,20,5,Man Utd,1,1.5139029050408643,1.2384369825986528,0.2334775819771546,1.368878348029832,1.516636542368615,Leeds,A,1.5456441758688424,1.324921513947213,0.11399874201873772,-0.15700697633321947,1.235083296267742,1.6787372607361186,0.13379505176209006,-0.16210071836750373
125,20,5,Brentford,94,1.0763089986040226,1.2758033141827547,0.2405275735413463,1.2758930426919604,1.1644374032198817,Everton,A,1.367592467264666,1.4527355811460798,0.19920969963280977,0.05872594513677587,1.1651592579039205,1.2016660992901875,0.11073378478803997,-0.03722869607030599
126,20,5,Liverpool,14,1.666165805686521,1.0421615007392837,0.3430870133370339,1.214374920260774,1.327859501484574,Fulham,A,1.948054844717913,1.1053631624957994,0.06025228750377465,-0.10367000489056832,1.2176360871640144,1.378376689736984,-0.003261166903240187,-0.05051718825241003
127,20,5,Crystal Palace,31,1.2477145955021116,1.5310840993312134,0.226954507555533,1.918929601909692,1.2177244873980104,Newcastle,A,1.3352413063066395,1.2136809695414634,0.0080975240853558,-0.025451051662007007,1.6988190250545077,1.254279386990767,0.22011057685518443,-0.03655489959275626
128,20,5,Sunderland,56,1.0109665198844526,1.464863676705047,0.2280133602159261,1.4565156374712724,1.3929753673401364,Spurs,A,0.9230829374337512,1.4641653325318176,0.04472620134046518,-0.04098695884341552,1.390498565430934,1.4119710215033412,0.06601707204033846,-0.01899565416320481
