,expected_goals,total_points,position,Full_Name,web_name,round,goals_scored,minutes,assists,clean_sheets,goals_conceded,yellow_cards,saves,bonus,defensive_contribution,expected_assists,expected_goal_involvements,expected_goals_conceded,value,team_name,GW,GOALS-XG,Assist-XA,XGI,XGI_delta,GOALSCONCEEDED-XGOALSCONCEEDED,defcon_hit,Type
13,0.0,1,MID,Martín_Zubimendi Ibáñez,Zubimendi,1,0,22,0,0,0,0,0,0,3,0.02,0.02,0.15,55,Arsenal,1,0.0,-0.02,0.02,-0.02,-0.15,0,Players
14,0.26,6,FWD,Kai_Havertz,Havertz,1,1,90,0,1,0,0,0,0,2,0.03,0.29,0.2,75,Arsenal,1,0.74,-0.03,0.29000000000000004,0.71,-0.2,0,Players
15,0.19,6,MID,Christos_Tzolis,Tzolis,1,0,75,1,1,0,0,0,0,6,0.14,0.33,0.06,65,Arsenal,1,-0.19,0.86,0.33,0.6699999999999999,-0.06,0,Players
16,0.0,1,GKP,Marco_Bizot,M.Bizot,1,0,90,0,0,4,0,3,0,0,0.0,0.0,3.77,45,Aston Villa,1,0.0,0.0,0.0,0.0,0.22999999999999998,0,Players
17,0.0,-1,DEF,Matty_Cash,Cash,1,0,90,0,0,4,1,0,0,7,0.0,0.0,3.77,45,Aston Villa,1,0.0,0.0,0.0,0.0,0.22999999999999998,0,Players
18,0.0,1,DEF,Tyrone_Mings,Mings,1,0,16,0,0,0,0,0,0,1,0.0,0.0,0.22,45,Aston Villa,1,0.0,0.0,0.0,0.0,-0.22,0,Players
19,0.0,0,DEF,Pau_Torres,Pau,1,0,73,0,0,4,0,0,0,5,0.0,0.0,3.55,45,Aston Villa,1,0.0,0.0,0.0,0.0,0.4500000000000002,0,Players
20,0.0,1,MID,Lamare_Bogarde,Bogarde,1,0,16,0,0,0,0,0,0,1,0.0,0.0,0.22,50,Aston Villa,1,0.0,0.0,0.0,0.0,-0.22,0,Players
21,0.03,0,DEF,Ian_Maatsen,Maatsen,1,0,81,0,0,4,0,0,0,9,0.0,0.03,3.62,45,Aston Villa,1,-0.03,0.0,0.03,-0.03,0.3799999999999999,0,Players
22,0.0,-2,DEF,Victor_Lindelöf,Lindelöf,1,0,90,0,0,4,0,0,0,3,0.0,0.0,3.77,45,Aston Villa,1,0.0,0.0,0.0,0.0,0.22999999999999998,0,Players
23,0.13,2,MID,Emiliano_Buendía Stati,Buendía,1,0,85,0,0,4,0,0,0,7,0.09,0.22,3.62,60,Aston Villa,1,-0.13,-0.09,0.22,-0.22,0.3799999999999999,0,Players
24,0.04,1,MID,John_McGinn,McGinn,1,0,81,0,0,4,1,0,0,6,0.01,0.05,3.62,55,Aston Villa,1,-0.04,-0.01,0.05,-0.05,0.3799999999999999,0,Players
25,0.1,2,MID,Ross_Barkley,Barkley,1,0,73,0,0,4,0,0,0,1,0.02,0.12,3.55,50,Aston Villa,1,-0.1,-0.02,0.12000000000000001,-0.12000000000000001,0.4500000000000002,0,Players
26,0.0,2,MID,Boubacar_Kamara,Kamara,1,0,90,0,0,4,0,0,0,7,0.0,0.0,3.77,50,Aston Villa,1,0.0,0.0,0.0,0.0,0.22999999999999998,0,Players
27,0.0,2,MID,George_Hemmings,George Hemmings,1,0,90,0,0,4,0,0,0,5,0.0,0.0,3.77,45,Aston Villa,1,0.0,0.0,0.0,0.0,0.22999999999999998,0,Players
28,0.0,1,MID,Alysson Edward Franco_da Rocha dos Santos,0,1,0,8,0,0,0,0,0,0,3,0.0,0.0,0.14,50,Aston Villa,1,0.0,0.0,0.0,0.0,-0.14,0,Players
29,0.0,-2,MID,Joao_Gomes,Gomes,1,0,39,0,0,4,0,0,0,7,0.01,0.01,2.58,55,Aston Villa,1,0.0,-0.01,0.01,-0.01,1.42,0,Players
30,0.0,1,MID,Alejandro_Garnacho,Garnacho,1,0,4,0,0,0,0,0,0,0,0.0,0.0,0.14,60,Aston Villa,1,0.0,0.0,0.0,0.0,-0.14,0,Players
31,0.0,1,DEF,Matteo_Ruggeri,Ruggeri,1,0,8,0,0,0,0,0,0,2,0.0,0.0,0.14,45,Aston Villa,1,0.0,0.0,0.0,0.0,-0.14,0,Players
32,0.0,2,GKP,Đorđe_Petrović,Petrović,1,0,90,0,0,2,0,4,0,0,0.0,0.0,2.25,45,Bournemouth,1,0.0,0.0,0.0,0.0,-0.25,0,Players
33,0.0,1,DEF,James_Hill,Hill,1,0,90,0,0,2,0,0,0,6,0.0,0.0,2.25,55,Bournemouth,1,0.0,0.0,0.0,0.0,-0.25,0,Players
34,0.0,1,DEF,Adrien_Truffert,Truffert,1,0,90,0,0,2,0,0,0,7,0.0,0.0,2.25,55,Bournemouth,1,0.0,0.0,0.0,0.0,-0.25,0,Players
35,0.0,1,DEF,Adam_Smith,Smith,1,0,90,0,0,2,0,0,0,5,0.0,0.0,2.25,45,Bournemouth,1,0.0,0.0,0.0,0.0,-0.25,0,Players
36,0.04,2,MID,Rayan Vitor_Simplício Rocha,0,1,0,88,0,0,1,0,0,0,1,0.03,0.07,2.06,65,Bournemouth,1,-0.04,-0.03,0.07,-0.07,-1.06,0,Players
37,0.4,10,MID,Marcus_Tavernier,Tavernier,1,1,90,0,0,2,0,0,3,8,0.08,0.48,2.25,60,Bournemouth,1,0.6,-0.08,0.48000000000000004,0.52,-0.25,0,Players
38,0.0,2,MID,Alex_Scott,Scott,1,0,90,0,0,2,0,0,0,11,0.01,0.01,2.25,60,Bournemouth,1,0.0,-0.01,0.01,-0.01,-0.25,0,Players
39,0.11,3,MID,Justin_Kluivert,Kluivert,1,0,74,0,1,0,0,0,0,9,0.0,0.11,1.94,60,Bournemouth,1,-0.11,0.0,0.11,-0.11,-1.94,0,Players
40,0.0,3,MID,Lewis_Cook,Cook,1,0,75,0,1,0,0,0,0,7,0.0,0.0,1.94,50,Bournemouth,1,0.0,0.0,0.0,0.0,-1.94,0,Players
41,0.0,1,MID,Ben_Gannon-Doak,Gannon-Doak,1,0,1,0,0,1,0,0,0,1,0.0,0.0,0.19,50,Bournemouth,1,0.0,0.0,0.0,0.0,0.81,0,Players
42,0.0,1,MID,Tyler_Adams,Adams,1,0,15,0,0,2,0,0,0,3,0.0,0.0,0.31,50,Bournemouth,1,0.0,0.0,0.0,0.0,1.69,0,Players
43,0.0,1,MID,Alex_Tóth,Tóth.A,1,0,15,0,0,2,0,0,0,2,0.0,0.0,0.31,50,Bournemouth,1,0.0,0.0,0.0,0.0,1.69,0,Players
44,0.0,4,FWD,Francisco_Evanilson de Lima Barbosa,Evanilson,1,0,74,1,1,0,1,0,0,8,0.21,0.21,1.94,60,Bournemouth,1,0.0,0.79,0.21,0.79,-1.94,0,Players
45,0.0,2,DEF,António João_Pereira de Albuquerque Tavares da Silva,0,1,0,90,0,0,2,1,0,0,13,0.0,0.0,2.25,50,Bournemouth,1,0.0,0.0,0.0,0.0,-0.25,1,Players
46,0.1,1,FWD,Daniel_Jebbison,Jebbison,1,0,15,0,0,2,0,0,0,1,0.0,0.1,0.31,50,Bournemouth,1,-0.1,0.0,0.1,-0.1,1.69,0,Players
47,0.0,7,GKP,Caoimhín_Kelleher,Kelleher,1,0,90,0,1,0,0,4,0,0,0.01,0.01,0.57,50,Brentford,1,0.0,-0.01,0.01,-0.01,-0.57,0,Players
48,0.34,6,DEF,Nathan_Collins,Collins,1,0,90,0,1,0,0,0,0,3,0.04,0.38,0.57,55,Brentford,1,-0.34,-0.04,0.38,-0.38,-0.57,0,Players
49,0.77,10,MID,Keane_Lewis-Potter,Lewis-Potter,1,1,90,0,1,0,0,0,2,10,0.12,0.89,0.57,55,Brentford,1,0.22999999999999998,-0.12,0.89,0.10999999999999999,-0.57,0,Players
50,0.11,8,DEF,Kristoffer_Ajer,Ajer,1,0,90,0,1,0,0,0,0,10,0.02,0.13,0.57,45,Brentford,1,-0.11,-0.02,0.13,-0.13,-0.57,1,Players
51,0.5,13,DEF,Michael_Kayode,Kayode,1,1,75,0,1,0,0,0,1,4,0.0,0.5,0.47,45,Brentford,1,0.5,0.0,0.5,0.5,-0.47,0,Players
52,0.0,1,DEF,Aaron_Hickey,Hickey,1,0,14,0,0,0,0,0,0,0,0.0,0.0,0.1,45,Brentford,1,0.0,0.0,0.0,0.0,-0.1,0,Players
53,0.52,3,MID,Kevin_Schade,Schade,1,0,90,0,1,0,0,0,0,9,0.01,0.53,0.57,60,Brentford,1,-0.52,-0.01,0.53,-0.53,-0.57,0,Players
54,0.05,3,MID,Dango_Ouattara,O.Dango,1,0,66,0,1,0,0,0,0,6,0.29,0.34,0.47,65,Brentford,1,-0.05,-0.29,0.33999999999999997,-0.33999999999999997,-0.47,0,Players
55,0.0,1,MID,Mikkel_Damsgaard,Damsgaard,1,0,14,0,0,0,0,0,0,4,0.11,0.11,0.1,55,Brentford,1,0.0,-0.11,0.11,-0.11,-0.1,0,Players
56,0.08,6,MID,Mathias_Jensen,Jensen,1,0,66,1,1,0,0,0,0,5,0.34,0.42,0.47,55,Brentford,1,-0.08,0.6599999999999999,0.42000000000000004,0.58,-0.47,0,Players
57,0.39,9,MID,Vitaly_Janelt,Janelt,1,1,90,0,1,0,1,0,0,13,0.17,0.56,0.57,50,Brentford,1,0.61,-0.17,0.56,0.43999999999999995,-0.57,1,Players
58,0.04,1,MID,Yehor_Yarmoliuk,Yarmoliuk,1,0,23,0,0,0,0,0,0,6,0.0,0.04,0.1,50,Brentford,1,-0.04,0.0,0.04,-0.04,-0.1,0,Players
59,0.03,1,MID,Jaidon_Anthony,Anthony,1,0,23,0,0,0,0,0,0,8,0.35,0.38,0.1,60,Brentford,1,-0.03,-0.35,0.38,-0.38,-0.1,0,Players
60,1.0,0,FWD,Igor_Thiago Nascimento Rodrigues,Thiago,1,0,82,0,1,0,0,0,0,5,0.08,1.08,0.5,80,Brentford,1,-1.0,-0.08,1.08,-1.08,-0.5,0,Players
61,0.03,1,FWD,Callum_Wilson,Wilson,1,0,7,0,0,0,0,0,0,0,0.04,0.07,0.07,55,Brentford,1,-0.03,-0.04,0.07,-0.07,-0.07,0,Players
62,0.05,14,MID,Mamadou_Sangaré,M.Sangaré,1,0,75,2,1,0,0,0,3,13,0.33,0.38,0.47,55,Brentford,1,-0.05,1.67,0.38,1.62,-0.47,1,Players
63,0.0,6,GKP,Bart_Verbruggen,Verbruggen,1,0,90,0,1,0,0,0,0,0,0.0,0.0,0.29,45,Brighton,1,0.0,0.0,0.0,0.0,-0.29,0,Players
64,0.0,6,DEF,Olivier_Boscagli,Boscagli,1,0,90,0,1,0,0,0,0,6,0.04,0.04,0.29,45,Brighton,1,0.0,-0.04,0.04,-0.04,-0.29,0,Players
65,1.47,17,DEF,Maxim_De Cuyper,De Cuyper,1,1,77,1,1,0,0,0,2,4,0.21,1.68,0.29,45,Brighton,1,-0.47,0.79,1.68,0.32000000000000006,-0.29,0,Players
66,0.0,6,DEF,Lewis_Dunk,Dunk,1,0,90,0,1,0,0,0,0,2,0.04,0.04,0.29,45,Brighton,1,0.0,-0.04,0.04,-0.04,-0.29,0,Players
67,0.12,1,DEF,João Pedro_Loureiro da Costa,0,1,0,26,0,0,0,0,0,0,4,0.0,0.12,0.1,45,Brighton,1,-0.12,0.0,0.12,-0.12,-0.1,0,Players
68,1.41,16,MID,Jack_Hinshelwood,Hinshelwood,1,2,63,0,1,0,0,0,3,3,0.02,1.43,0.19,60,Brighton,1,0.5900000000000001,-0.02,1.43,0.5700000000000001,-0.19,0,Players
69,0.0,2,MID,Pascal_Groß,Groß,1,0,90,0,1,0,1,0,0,5,0.27,0.27,0.29,55,Brighton,1,0.0,-0.27,0.27,-0.27,-0.29,0,Players
70,0.08,5,FWD,Georginio_Rutter,Georginio,1,0,90,1,1,0,0,0,0,7,0.44,0.52,0.29,55,Brighton,1,-0.08,0.56,0.52,0.48,-0.29,0,Players
71,0.18,6,MID,Diego_Gómez Amarilla,Gomez,1,0,85,1,1,0,0,0,0,6,0.48,0.66,0.29,50,Brighton,1,-0.18,0.52,0.6599999999999999,0.3400000000000001,-0.29,0,Players
72,0.11,2,MID,Yasin_Ayari,Ayari,1,0,63,0,1,0,1,0,0,4,0.03,0.14,0.19,55,Brighton,1,-0.11,-0.03,0.14,-0.14,-0.19,0,Players
73,0.09,7,DEF,Mats_Wieffer,Wieffer,1,0,77,0,1,0,0,0,1,8,0.05,0.14,0.29,50,Brighton,1,-0.09,-0.05,0.14,-0.14,-0.29,0,Players
74,0.0,1,MID,Zadok_Yohanna,Yohanna,1,0,12,0,0,0,0,0,0,0,0.03,0.03,0.0,50,Brighton,1,0.0,-0.03,0.03,-0.03,0.0,0,Players
75,0.18,1,FWD,Charalampos_Kostoulas,Kostoulas,1,0,26,0,0,0,0,0,0,2,0.0,0.18,0.1,55,Brighton,1,-0.18,0.0,0.18,-0.18,-0.1,0,Players
76,0.13,6,DEF,Luka_Vušković,Vuskovic,1,0,90,0,1,0,0,0,0,4,0.03,0.16,0.29,50,Brighton,1,-0.13,-0.03,0.16,-0.16,-0.29,0,Players
77,0.0,1,MID,Ibrahim_Osman,Osman,1,0,12,0,0,0,0,0,0,2,0.05,0.05,0.0,50,Brighton,1,0.0,-0.05,0.05,-0.05,0.0,0,Players
78,0.0,1,MID,Malick_Yalcouyé,Yalcouyé,1,0,4,0,0,0,0,0,0,0,0.01,0.01,0.0,45,Brighton,1,0.0,-0.01,0.01,-0.01,0.0,0,Players
79,0.65,9,MID,Morgan_Rogers,Rogers,1,1,44,0,0,1,0,0,3,6,0.1,0.75,0.44,75,Chelsea,1,0.35,-0.1,0.75,0.25,0.56,0,Players
80,0.0,1,GKP,Robert_Sánchez,Sánchez,1,0,45,0,0,1,0,1,0,0,0.0,0.0,0.44,50,Chelsea,1,0.0,0.0,0.0,0.0,0.56,0,Players
81,0.17,1,DEF,Reece_James,James,1,0,44,0,0,1,0,0,0,5,0.15,0.32,0.44,55,Chelsea,1,-0.17,-0.15,0.32,-0.32,0.56,0,Players
82,0.0,1,DEF,Malo_Gusto,Gusto,1,0,45,0,0,1,0,0,0,2,0.01,0.01,0.44,50,Chelsea,1,0.0,-0.01,0.01,-0.01,0.56,0,Players
83,0.01,1,DEF,Jorrel_Hato,Hato,1,0,45,0,0,1,0,0,0,5,0.03,0.04,0.44,45,Chelsea,1,-0.01,-0.03,0.04,-0.04,0.56,0,Players
84,0.01,0,DEF,Levi_Colwill,Colwill,1,0,45,0,0,1,1,0,0,2,0.03,0.04,0.44,50,Chelsea,1,-0.01,-0.03,0.04,-0.04,0.56,0,Players
85,0.0,1,DEF,Josh_Acheampong,Acheampong,1,0,45,0,0,1,0,0,0,4,0.0,0.0,0.44,45,Chelsea,1,0.0,0.0,0.0,0.0,0.56,0,Players
86,0.12,4,MID,Cole_Palmer,Palmer,1,0,45,1,0,1,0,0,0,6,0.21,0.33,0.44,95,Chelsea,1,-0.12,0.79,0.32999999999999996,0.67,0.56,0,Players
87,0.23,0,MID,Roméo_Lavia,Lavia,1,0,42,0,0,1,1,0,0,4,0.0,0.23,0.44,50,Chelsea,1,-0.23,0.0,0.23,-0.23,0.56,0,Players
88,0.37,7,FWD,João_Pedro Junqueira de Jesus,João Pedro,1,1,45,0,0,1,0,0,2,1,0.02,0.39,0.44,75,Chelsea,1,0.63,-0.02,0.39,0.61,0.56,0,Players
89,0.0,4,DEF,Maxence_Lacroix,Lacroix,1,0,45,1,0,1,0,0,0,7,0.18,0.18,0.44,60,Chelsea,1,0.0,0.8200000000000001,0.18,0.8200000000000001,0.56,0,Players
90,0.0,2,MID,Frank_Onyeka,Onyeka,1,0,90,0,0,3,0,0,0,9,0.01,0.01,1.88,50,Coventry City,1,0.0,-0.01,0.01,-0.01,1.12,0,Players
91,0.0,1,GKP,Carl_Rushworth,Rushworth,1,0,90,0,0,3,0,2,0,0,0.01,0.01,1.88,45,Coventry City,1,0.0,-0.01,0.01,-0.01,1.12,0,Players
92,0.02,3,DEF,Bobby_Thomas,Thomas,1,0,90,0,0,3,0,0,0,10,0.01,0.03,1.88,40,Coventry City,1,-0.02,-0.01,0.03,-0.03,1.12,1,Players
93,0.0,1,DEF,Milan_van Ewijk,van Ewijk,1,0,90,0,0,3,0,0,0,7,0.01,0.01,1.88,40,Coventry City,1,0.0,-0.01,0.01,-0.01,1.12,0,Players
94,0.0,1,DEF,Jay_Dasilva,Dasilva,1,0,90,0,0,3,0,0,0,6,0.02,0.02,1.88,40,Coventry City,1,0.0,-0.02,0.02,-0.02,1.12,0,Players
95,0.0,1,DEF,Aurèle_Amenda,Amenda,1,0,90,0,0,3,0,0,0,9,0.01,0.01,1.88,40,Coventry City,1,0.0,-0.01,0.01,-0.01,1.12,0,Players
96,0.15,1,MID,Jack_Rudoni,Rudoni,1,0,20,0,0,0,0,0,0,5,0.0,0.15,0.29,50,Coventry City,1,-0.15,0.0,0.15,-0.15,-0.29,0,Players
97,0.0,2,MID,Matt_Grimes,Grimes,1,0,90,0,0,3,0,0,0,7,0.01,0.01,1.88,50,Coventry City,1,0.0,-0.01,0.01,-0.01,1.12,0,Players
98,0.0,1,MID,Victor_Torp,Torp,1,0,28,0,0,0,0,0,0,1,0.11,0.11,0.32,55,Coventry City,1,0.0,-0.11,0.11,-0.11,-0.32,0,Players
99,0.04,2,MID,Loum_Tchaouna,Tchaouna,1,0,81,0,0,3,0,0,0,8,0.02,0.06,1.76,55,Coventry City,1,-0.04,-0.02,0.06,-0.06,1.24,0,Players
100,0.0,2,FWD,Brandon_Thomas-Asante,Thomas-Asante,1,0,69,0,0,3,0,0,0,6,0.02,0.02,1.6,50,Coventry City,1,0.0,-0.02,0.02,-0.02,1.4,0,Players
101,0.0,2,FWD,Ellis_Simms,Simms,1,0,69,0,0,3,0,0,0,3,0.01,0.01,1.6,50,Coventry City,1,0.0,-0.01,0.01,-0.01,1.4,0,Players
102,0.0,1,FWD,Taiwo_Awoniyi,Awoniyi,1,0,20,0,0,0,0,0,0,1,0.0,0.0,0.29,55,Coventry City,1,0.0,0.0,0.0,0.0,-0.29,0,Players
103,0.0,1,MID,Caleb_Yirenkyi,Yirenkyi,1,0,61,0,0,3,1,0,0,3,0.0,0.0,1.56,50,Coventry City,1,0.0,0.0,0.0,0.0,1.44,0,Players
104,0.0,1,MID,Gustavo_Hamer,Hamer,1,0,8,0,0,0,0,0,0,1,0.0,0.0,0.13,55,Coventry City,1,0.0,0.0,0.0,0.0,-0.13,0,Players
105,0.03,1,MID,Evann_Guessand,Guessand,1,0,27,0,0,0,0,0,0,1,0.02,0.05,0.14,55,Crystal Palace,1,-0.03,-0.02,0.05,-0.05,-0.14,0,Players
106,0.0,2,GKP,Dean_Henderson,Henderson,1,0,90,0,0,2,0,3,0,0,0.0,0.0,1.12,50,Crystal Palace,1,0.0,0.0,0.0,0.0,0.8799999999999999,0,Players
107,0.23,0,DEF,Daniel_Muñoz,Muñoz,1,0,54,0,0,2,0,0,0,4,0.01,0.24,0.84,55,Crystal Palace,1,-0.23,-0.01,0.24000000000000002,-0.24000000000000002,1.1600000000000001,0,Players
108,0.0,3,DEF,Chris_Richards,Richards,1,0,90,0,0,2,0,0,0,16,0.0,0.0,1.12,50,Crystal Palace,1,0.0,0.0,0.0,0.0,0.8799999999999999,1,Players
109,0.05,1,DEF,Jaydee_Canvot,Canvot,1,0,90,0,0,2,0,0,0,8,0.01,0.06,1.12,50,Crystal Palace,1,-0.05,-0.01,0.060000000000000005,-0.060000000000000005,0.8799999999999999,0,Players
110,0.0,1,DEF,Tyrick_Mitchell,Mitchell,1,0,90,0,0,2,0,0,0,5,0.01,0.01,1.12,45,Crystal Palace,1,0.0,-0.01,0.01,-0.01,0.8799999999999999,0,Players
111,0.0,1,DEF,Chadi_Riad Dnanou,Chadi Riad,1,0,72,0,0,2,0,0,0,7,0.01,0.01,0.98,45,Crystal Palace,1,0.0,-0.01,0.01,-0.01,1.02,0,Players
112,0.0,4,MID,Adam_Wharton,Wharton,1,0,90,0,0,2,0,0,0,14,0.24,0.24,1.12,55,Crystal Palace,1,0.0,-0.24,0.24,-0.24,0.8799999999999999,1,Players
113,0.06,1,MID,Yéremy_Pino Santos,Yeremy,1,0,35,0,0,0,0,0,0,5,0.02,0.08,0.27,55,Crystal Palace,1,-0.06,-0.02,0.08,-0.08,-0.27,0,Players
114,0.0,3,MID,Daichi_Kamada,Kamada,1,0,90,0,0,2,1,0,0,14,0.27,0.27,1.12,50,Crystal Palace,1,0.0,-0.27,0.27,-0.27,0.8799999999999999,1,Players
115,0.25,1,FWD,Jørgen_Strand Larsen,Strand Larsen,1,0,27,0,0,0,0,0,0,0,0.01,0.26,0.14,60,Crystal Palace,1,-0.25,-0.01,0.26,-0.26,-0.14,0,Players
116,0.7,2,FWD,Jean-Philippe_Mateta,Mateta,1,0,62,0,0,2,0,0,0,5,0.02,0.72,0.98,65,Crystal Palace,1,-0.7,-0.02,0.72,-0.72,1.02,0,Players
117,0.6,1,FWD,Eddie_Nketiah,Nketiah,1,0,55,0,0,2,0,0,0,3,0.58,1.18,0.84,55,Crystal Palace,1,-0.6,-0.58,1.18,-1.18,1.1600000000000001,0,Players
118,0.05,2,MID,Dwight_McNeil,McNeil,1,0,62,0,0,2,0,0,0,5,0.02,0.07,0.98,55,Crystal Palace,1,-0.05,-0.02,0.07,-0.07,1.02,0,Players
119,0.0,1,DEF,Takehiro_Tomiyasu,Tomiyasu,1,0,18,0,0,0,0,0,0,1,0.01,0.01,0.14,45,Crystal Palace,1,0.0,-0.01,0.01,-0.01,-0.14,0,Players
120,0.0,1,DEF,Anan_Khalaili,Khalaili,1,0,35,0,0,0,0,0,0,9,0.16,0.16,0.27,50,Crystal Palace,1,0.0,-0.16,0.16,-0.16,-0.27,0,Players
121,0.0,1,MID,Brennan_Johnson,Johnson,1,0,6,0,0,0,0,0,0,2,0.0,0.0,0.29,60,Everton,1,0.0,0.0,0.0,0.0,-0.29,0,Players
122,0.0,7,GKP,Jordan_Pickford,Pickford,1,0,90,0,1,0,0,4,0,0,0.02,0.02,1.96,55,Everton,1,0.0,-0.02,0.02,-0.02,-1.96,0,Players
123,0.05,6,DEF,James_Tarkowski,Tarkowski,1,0,90,0,1,0,0,0,0,9,0.0,0.05,1.96,60,Everton,1,-0.05,0.0,0.05,-0.05,-1.96,0,Players
124,0.0,6,DEF,Jarrad_Branthwaite,Branthwaite,1,0,90,0,1,0,0,0,0,8,0.01,0.01,1.96,55,Everton,1,0.0,-0.01,0.01,-0.01,-1.96,0,Players
125,0.0,6,DEF,Vitalii_Mykolenko,Mykolenko,1,0,90,0,1,0,0,0,0,4,0.05,0.05,1.96,45,Everton,1,0.0,-0.05,0.05,-0.05,-1.96,0,Players
126,0.12,11,MID,Kiernan_Dewsbury-Hall,Dewsbury-Hall,1,1,90,0,1,0,0,0,3,8,0.17,0.29,1.92,65,Everton,1,0.88,-0.17,0.29000000000000004,0.71,-1.92,0,Players
127,0.24,9,MID,Iliman_Ndiaye,Ndiaye,1,0,90,1,1,0,0,0,1,12,0.32,0.56,1.96,60,Everton,1,-0.24,0.6799999999999999,0.56,0.43999999999999995,-1.96,1,Players
128,0.0,1,MID,James_Garner,Garner,1,0,11,0,0,0,0,0,0,1,0.03,0.03,0.34,60,Everton,1,0.0,-0.03,0.03,-0.03,-0.34,0,Players
129,0.18,3,MID,Tyrique_George,George,1,0,83,0,1,0,0,0,0,7,0.08,0.26,1.67,55,Everton,1,-0.18,-0.08,0.26,-0.26,-1.67,0,Players
130,0.02,1,MID,Carlos_Alcaraz Durán,Alcaraz,1,0,1,0,0,0,0,0,0,3,0.0,0.02,0.04,50,Everton,1,-0.02,0.0,0.02,-0.02,-0.04,0,Players
131,0.0,8,MID,Harrison_Armstrong,Armstrong,1,0,90,1,1,0,0,0,0,16,0.04,0.04,1.96,50,Everton,1,0.0,0.96,0.04,0.96,-1.96,1,Players
132,0.0,3,MID,Merlin_Röhl,Röhl,1,0,90,0,1,0,0,0,0,9,0.06,0.06,1.96,50,Everton,1,0.0,-0.06,0.06,-0.06,-1.96,0,Players
133,0.01,3,MID,Hayden_Hackney,Hackney,1,0,78,0,1,0,0,0,0,7,0.01,0.02,1.62,55,Everton,1,-0.01,-0.01,0.02,-0.02,-1.62,0,Players
134,0.05,1,FWD,Norberto Bercique_Gomes Betuncal,0,1,0,11,0,0,0,0,0,0,0,0.0,0.05,0.34,55,Everton,1,-0.05,0.0,0.05,-0.05,-0.34,0,Players
135,0.45,8,FWD,Thierno_Barry,Barry,1,1,78,0,1,0,0,0,2,3,0.09,0.54,1.62,55,Everton,1,0.55,-0.09,0.54,0.45999999999999996,-1.62,0,Players
136,0.0,1,GKP,Bernd_Leno,Leno,1,0,45,0,0,2,0,3,0,0,0.0,0.0,1.57,45,Fulham,1,0.0,0.0,0.0,0.0,0.42999999999999994,0,Players
