,expected_goals,total_points,position,Full_Name,web_name,round,goals_scored,minutes,assists,clean_sheets,goals_conceded,yellow_cards,saves,bonus,defensive_contribution,expected_assists,expected_goal_involvements,expected_goals_conceded,value,team_name,GW,GOALS-XG,Assist-XA,XGI,XGI_delta,GOALSCONCEEDED-XGOALSCONCEEDED,defcon_hit,Type
64,0.0,6.0,DEF,Olivier_Boscagli,Boscagli,1.0,0.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,6.0,0.04,0.04,0.29,45.0,Brighton,1,0.0,-0.04,0.04,-0.04,-0.29,0,Players
65,1.47,17.0,DEF,Maxim_De Cuyper,De Cuyper,1.0,1.0,77.0,1.0,1.0,0.0,0.0,0.0,2.0,4.0,0.21,1.68,0.29,45.0,Brighton,1,-0.47,0.79,1.68,0.32000000000000006,-0.29,0,Players
66,0.0,6.0,DEF,Lewis_Dunk,Dunk,1.0,0.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.04,0.04,0.29,45.0,Brighton,1,0.0,-0.04,0.04,-0.04,-0.29,0,Players
67,0.12,1.0,DEF,João Pedro_Loureiro da Costa,0,1.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.12,0.1,45.0,Brighton,1,-0.12,0.0,0.12,-0.12,-0.1,0,Players
68,1.41,16.0,MID,Jack_Hinshelwood,Hinshelwood,1.0,2.0,63.0,0.0,1.0,0.0,0.0,0.0,3.0,3.0,0.02,1.43,0.19,60.0,Brighton,1,0.5900000000000001,-0.02,1.43,0.5700000000000001,-0.19,0,Players
69,0.0,2.0,MID,Pascal_Groß,Groß,1.0,0.0,90.0,0.0,1.0,0.0,1.0,0.0,0.0,5.0,0.27,0.27,0.29,55.0,Brighton,1,0.0,-0.27,0.27,-0.27,-0.29,0,Players
70,0.08,5.0,FWD,Georginio_Rutter,Georginio,1.0,0.0,90.0,1.0,1.0,0.0,0.0,0.0,0.0,7.0,0.44,0.52,0.29,55.0,Brighton,1,-0.08,0.56,0.52,0.48,-0.29,0,Players
71,0.18,6.0,MID,Diego_Gómez Amarilla,Gomez,1.0,0.0,85.0,1.0,1.0,0.0,0.0,0.0,0.0,6.0,0.48,0.66,0.29,50.0,Brighton,1,-0.18,0.52,0.6599999999999999,0.3400000000000001,-0.29,0,Players
72,0.11,2.0,MID,Yasin_Ayari,Ayari,1.0,0.0,63.0,0.0,1.0,0.0,1.0,0.0,0.0,4.0,0.03,0.14,0.19,55.0,Brighton,1,-0.11,-0.03,0.14,-0.14,-0.19,0,Players
73,0.09,7.0,DEF,Mats_Wieffer,Wieffer,1.0,0.0,77.0,0.0,1.0,0.0,0.0,0.0,1.0,8.0,0.05,0.14,0.29,50.0,Brighton,1,-0.09,-0.05,0.14,-0.14,-0.29,0,Players
74,0.0,1.0,MID,Zadok_Yohanna,Yohanna,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.03,0.03,0.0,50.0,Brighton,1,0.0,-0.03,0.03,-0.03,0.0,0,Players
75,0.18,1.0,FWD,Charalampos_Kostoulas,Kostoulas,1.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.18,0.1,55.0,Brighton,1,-0.18,0.0,0.18,-0.18,-0.1,0,Players
76,0.13,6.0,DEF,Luka_Vušković,Vuskovic,1.0,0.0,90.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,0.03,0.16,0.29,50.0,Brighton,1,-0.13,-0.03,0.16,-0.16,-0.29,0,Players
77,0.0,1.0,MID,Ibrahim_Osman,Osman,1.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.05,0.05,0.0,50.0,Brighton,1,0.0,-0.05,0.05,-0.05,0.0,0,Players
78,0.0,1.0,MID,Malick_Yalcouyé,Yalcouyé,1.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.01,0.01,0.0,45.0,Brighton,1,0.0,-0.01,0.01,-0.01,0.0,0,Players
79,0.96,8.0,MID,Morgan_Rogers,Rogers,1.0,1.0,81.0,0.0,0.0,2.0,0.0,0.0,1.0,7.0,0.1,1.06,1.24,75.0,Chelsea,1,0.040000000000000036,-0.1,1.06,-0.06000000000000005,0.76,0,Players
80,0.0,2.0,GKP,Robert_Sánchez,Sánchez,1.0,0.0,90.0,0.0,0.0,2.0,0.0,4.0,0.0,0.0,0.01,0.01,1.33,50.0,Chelsea,1,0.0,-0.01,0.01,-0.01,0.6699999999999999,0,Players
81,0.1,0.0,DEF,Reece_James,James,1.0,0.0,90.0,0.0,0.0,2.0,1.0,0.0,0.0,6.0,0.07,0.17,1.33,55.0,Chelsea,1,-0.1,-0.07,0.17,-0.17,0.6699999999999999,0,Players
82,0.0,1.0,DEF,Malo_Gusto,Gusto,1.0,0.0,75.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.03,0.03,1.11,50.0,Chelsea,1,0.0,-0.03,0.03,-0.03,0.8899999999999999,0,Players
83,0.01,1.0,DEF,Jorrel_Hato,Hato,1.0,0.0,64.0,0.0,0.0,2.0,0.0,0.0,0.0,3.0,0.03,0.04,1.05,45.0,Chelsea,1,-0.01,-0.03,0.04,-0.04,0.95,0,Players
84,0.01,0.0,DEF,Levi_Colwill,Colwill,1.0,0.0,90.0,0.0,0.0,2.0,1.0,0.0,0.0,4.0,0.03,0.04,1.33,50.0,Chelsea,1,-0.01,-0.03,0.04,-0.04,0.6699999999999999,0,Players
85,0.0,3.0,DEF,Josh_Acheampong,Acheampong,1.0,0.0,90.0,0.0,0.0,2.0,0.0,0.0,0.0,15.0,0.01,0.01,1.33,45.0,Chelsea,1,0.0,-0.01,0.01,-0.01,0.6699999999999999,1,Players
86,0.28,13.0,MID,Cole_Palmer,Palmer,1.0,1.0,82.0,1.0,0.0,2.0,0.0,0.0,3.0,9.0,0.19,0.47,1.24,95.0,Chelsea,1,0.72,0.81,0.47000000000000003,1.53,0.76,0,Players
87,0.0,1.0,MID,Enzo_Fernández,Enzo,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.02,0.02,0.28,70.0,Chelsea,1,0.0,-0.02,0.02,-0.02,-0.28,0,Players
88,0.03,1.0,MID,Pedro_Lomba Neto,Neto,1.0,0.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.07,0.1,0.22,65.0,Chelsea,1,-0.03,-0.07,0.1,-0.1,-0.22,0,Players
89,0.0,1.0,MID,Estêvão_Almeida de Oliveira Gonçalves,Estêvão,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09,65.0,Chelsea,1,0.0,0.0,0.0,0.0,-0.09,0,Players
90,0.21,1.0,MID,Roméo_Lavia,Lavia,1.0,0.0,64.0,0.0,0.0,2.0,1.0,0.0,0.0,9.0,0.03,0.24,1.05,50.0,Chelsea,1,-0.21,-0.03,0.24,-0.24,0.95,0,Players
91,0.0,1.0,MID,Geovany_Quenda,Quenda,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.09,55.0,Chelsea,1,0.0,0.0,0.0,0.0,-0.09,0,Players
92,0.63,11.0,FWD,João_Pedro Junqueira de Jesus,João Pedro,1.0,1.0,90.0,1.0,0.0,2.0,0.0,0.0,2.0,3.0,0.06,0.69,1.33,75.0,Chelsea,1,0.37,0.94,0.69,1.31,0.6699999999999999,0,Players
93,0.0,6.0,DEF,Maxence_Lacroix,Lacroix,1.0,0.0,90.0,1.0,0.0,2.0,0.0,0.0,0.0,12.0,0.2,0.2,1.33,60.0,Chelsea,1,0.0,0.8,0.2,0.8,0.6699999999999999,1,Players
94,0.0,1.0,DEF,Pep_Chavarría,Chavarria,1.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.28,50.0,Chelsea,1,0.0,0.0,0.0,0.0,-0.28,0,Players
95,0.0,2.0,MID,Frank_Onyeka,Onyeka,1.0,0.0,90.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,0.01,0.01,1.88,50.0,Coventry City,1,0.0,-0.01,0.01,-0.01,1.12,0,Players
96,0.0,1.0,GKP,Carl_Rushworth,Rushworth,1.0,0.0,90.0,0.0,0.0,3.0,0.0,2.0,0.0,0.0,0.01,0.01,1.88,45.0,Coventry City,1,0.0,-0.01,0.01,-0.01,1.12,0,Players
97,0.02,3.0,DEF,Bobby_Thomas,Thomas,1.0,0.0,90.0,0.0,0.0,3.0,0.0,0.0,0.0,10.0,0.01,0.03,1.88,40.0,Coventry City,1,-0.02,-0.01,0.03,-0.03,1.12,1,Players
98,0.0,1.0,DEF,Milan_van Ewijk,van Ewijk,1.0,0.0,90.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.01,0.01,1.88,40.0,Coventry City,1,0.0,-0.01,0.01,-0.01,1.12,0,Players
99,0.0,1.0,DEF,Jay_Dasilva,Dasilva,1.0,0.0,90.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.02,0.02,1.88,40.0,Coventry City,1,0.0,-0.02,0.02,-0.02,1.12,0,Players
100,0.0,1.0,DEF,Aurèle_Amenda,Amenda,1.0,0.0,90.0,0.0,0.0,3.0,0.0,0.0,0.0,9.0,0.01,0.01,1.88,40.0,Coventry City,1,0.0,-0.01,0.01,-0.01,1.12,0,Players
101,0.15,1.0,MID,Jack_Rudoni,Rudoni,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.15,0.29,50.0,Coventry City,1,-0.15,0.0,0.15,-0.15,-0.29,0,Players
102,0.0,2.0,MID,Matt_Grimes,Grimes,1.0,0.0,90.0,0.0,0.0,3.0,0.0,0.0,0.0,7.0,0.01,0.01,1.88,50.0,Coventry City,1,0.0,-0.01,0.01,-0.01,1.12,0,Players
103,0.0,1.0,MID,Victor_Torp,Torp,1.0,0.0,28.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.11,0.11,0.32,55.0,Coventry City,1,0.0,-0.11,0.11,-0.11,-0.32,0,Players
104,0.04,2.0,MID,Loum_Tchaouna,Tchaouna,1.0,0.0,81.0,0.0,0.0,3.0,0.0,0.0,0.0,8.0,0.02,0.06,1.76,55.0,Coventry City,1,-0.04,-0.02,0.06,-0.06,1.24,0,Players
105,0.0,2.0,FWD,Brandon_Thomas-Asante,Thomas-Asante,1.0,0.0,69.0,0.0,0.0,3.0,0.0,0.0,0.0,6.0,0.02,0.02,1.6,50.0,Coventry City,1,0.0,-0.02,0.02,-0.02,1.4,0,Players
106,0.0,2.0,FWD,Ellis_Simms,Simms,1.0,0.0,69.0,0.0,0.0,3.0,0.0,0.0,0.0,3.0,0.01,0.01,1.6,50.0,Coventry City,1,0.0,-0.01,0.01,-0.01,1.4,0,Players
107,0.0,1.0,FWD,Taiwo_Awoniyi,Awoniyi,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.29,55.0,Coventry City,1,0.0,0.0,0.0,0.0,-0.29,0,Players
108,0.0,1.0,MID,Caleb_Yirenkyi,Yirenkyi,1.0,0.0,61.0,0.0,0.0,3.0,1.0,0.0,0.0,3.0,0.0,0.0,1.56,50.0,Coventry City,1,0.0,0.0,0.0,0.0,1.44,0,Players
109,0.0,1.0,MID,Gustavo_Hamer,Hamer,1.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.13,55.0,Coventry City,1,0.0,0.0,0.0,0.0,-0.13,0,Players
