,expected_goals,total_points,position,Full_Name,web_name,round,goals_scored,minutes,assists,clean_sheets,goals_conceded,yellow_cards,saves,bonus,defensive_contribution,expected_assists,expected_goal_involvements,expected_goals_conceded,value,team_name,GW,GOALS-XG,Assist-XA,XGI,XGI_delta,GOALSCONCEEDED-XGOALSCONCEEDED,defcon_hit,Type
13,0.0,1,MID,Martín_Zubimendi Ibáñez,Zubimendi,1,0,22,0,0,0,0,0,0,3,0.02,0.02,0.15,55,Arsenal,1,0.0,-0.02,0.02,-0.02,-0.15,0,Players
14,0.26,6,FWD,Kai_Havertz,Havertz,1,1,90,0,1,0,0,0,0,2,0.03,0.29,0.2,75,Arsenal,1,0.74,-0.03,0.29000000000000004,0.71,-0.2,0,Players
15,0.19,6,MID,Christos_Tzolis,Tzolis,1,0,75,1,1,0,0,0,0,6,0.14,0.33,0.06,65,Arsenal,1,-0.19,0.86,0.33,0.6699999999999999,-0.06,0,Players
16,0.0,7,GKP,Caoimhín_Kelleher,Kelleher,1,0,90,0,1,0,0,4,0,0,0.01,0.01,0.57,50,Brentford,1,0.0,-0.01,0.01,-0.01,-0.57,0,Players
17,0.34,6,DEF,Nathan_Collins,Collins,1,0,90,0,1,0,0,0,0,3,0.04,0.38,0.57,55,Brentford,1,-0.34,-0.04,0.38,-0.38,-0.57,0,Players
18,0.77,10,MID,Keane_Lewis-Potter,Lewis-Potter,1,1,90,0,1,0,0,0,2,10,0.12,0.89,0.57,55,Brentford,1,0.22999999999999998,-0.12,0.89,0.10999999999999999,-0.57,0,Players
19,0.11,8,DEF,Kristoffer_Ajer,Ajer,1,0,90,0,1,0,0,0,0,10,0.02,0.13,0.57,45,Brentford,1,-0.11,-0.02,0.13,-0.13,-0.57,1,Players
20,0.5,13,DEF,Michael_Kayode,Kayode,1,1,75,0,1,0,0,0,1,4,0.0,0.5,0.47,45,Brentford,1,0.5,0.0,0.5,0.5,-0.47,0,Players
21,0.0,1,DEF,Aaron_Hickey,Hickey,1,0,14,0,0,0,0,0,0,0,0.0,0.0,0.1,45,Brentford,1,0.0,0.0,0.0,0.0,-0.1,0,Players
22,0.52,3,MID,Kevin_Schade,Schade,1,0,90,0,1,0,0,0,0,9,0.01,0.53,0.57,60,Brentford,1,-0.52,-0.01,0.53,-0.53,-0.57,0,Players
23,0.05,3,MID,Dango_Ouattara,O.Dango,1,0,66,0,1,0,0,0,0,6,0.29,0.34,0.47,65,Brentford,1,-0.05,-0.29,0.33999999999999997,-0.33999999999999997,-0.47,0,Players
24,0.0,1,MID,Mikkel_Damsgaard,Damsgaard,1,0,14,0,0,0,0,0,0,4,0.11,0.11,0.1,55,Brentford,1,0.0,-0.11,0.11,-0.11,-0.1,0,Players
25,0.08,6,MID,Mathias_Jensen,Jensen,1,0,66,1,1,0,0,0,0,5,0.34,0.42,0.47,55,Brentford,1,-0.08,0.6599999999999999,0.42000000000000004,0.58,-0.47,0,Players
26,0.39,9,MID,Vitaly_Janelt,Janelt,1,1,90,0,1,0,1,0,0,13,0.17,0.56,0.57,50,Brentford,1,0.61,-0.17,0.56,0.43999999999999995,-0.57,1,Players
27,0.04,1,MID,Yehor_Yarmoliuk,Yarmoliuk,1,0,23,0,0,0,0,0,0,6,0.0,0.04,0.1,50,Brentford,1,-0.04,0.0,0.04,-0.04,-0.1,0,Players
28,0.03,1,MID,Jaidon_Anthony,Anthony,1,0,23,0,0,0,0,0,0,8,0.35,0.38,0.1,60,Brentford,1,-0.03,-0.35,0.38,-0.38,-0.1,0,Players
29,1.0,0,FWD,Igor_Thiago Nascimento Rodrigues,Thiago,1,0,82,0,1,0,0,0,0,5,0.08,1.08,0.5,80,Brentford,1,-1.0,-0.08,1.08,-1.08,-0.5,0,Players
30,0.03,1,FWD,Callum_Wilson,Wilson,1,0,7,0,0,0,0,0,0,0,0.04,0.07,0.07,55,Brentford,1,-0.03,-0.04,0.07,-0.07,-0.07,0,Players
31,0.05,14,MID,Mamadou_Sangaré,M.Sangaré,1,0,75,2,1,0,0,0,3,13,0.33,0.38,0.47,55,Brentford,1,-0.05,1.67,0.38,1.62,-0.47,1,Players
32,0.0,2,MID,Frank_Onyeka,Onyeka,1,0,90,0,0,3,0,0,0,9,0.01,0.01,1.88,50,Coventry City,1,0.0,-0.01,0.01,-0.01,1.12,0,Players
33,0.0,1,GKP,Carl_Rushworth,Rushworth,1,0,90,0,0,3,0,2,0,0,0.01,0.01,1.88,45,Coventry City,1,0.0,-0.01,0.01,-0.01,1.12,0,Players
34,0.02,3,DEF,Bobby_Thomas,Thomas,1,0,90,0,0,3,0,0,0,10,0.01,0.03,1.88,40,Coventry City,1,-0.02,-0.01,0.03,-0.03,1.12,1,Players
35,0.0,1,DEF,Milan_van Ewijk,van Ewijk,1,0,90,0,0,3,0,0,0,7,0.01,0.01,1.88,40,Coventry City,1,0.0,-0.01,0.01,-0.01,1.12,0,Players
36,0.0,1,DEF,Jay_Dasilva,Dasilva,1,0,90,0,0,3,0,0,0,6,0.02,0.02,1.88,40,Coventry City,1,0.0,-0.02,0.02,-0.02,1.12,0,Players
37,0.0,1,DEF,Aurèle_Amenda,Amenda,1,0,90,0,0,3,0,0,0,9,0.01,0.01,1.88,40,Coventry City,1,0.0,-0.01,0.01,-0.01,1.12,0,Players
38,0.15,1,MID,Jack_Rudoni,Rudoni,1,0,20,0,0,0,0,0,0,5,0.0,0.15,0.29,50,Coventry City,1,-0.15,0.0,0.15,-0.15,-0.29,0,Players
39,0.0,2,MID,Matt_Grimes,Grimes,1,0,90,0,0,3,0,0,0,7,0.01,0.01,1.88,50,Coventry City,1,0.0,-0.01,0.01,-0.01,1.12,0,Players
40,0.0,1,MID,Victor_Torp,Torp,1,0,28,0,0,0,0,0,0,1,0.11,0.11,0.32,55,Coventry City,1,0.0,-0.11,0.11,-0.11,-0.32,0,Players
41,0.04,2,MID,Loum_Tchaouna,Tchaouna,1,0,81,0,0,3,0,0,0,8,0.02,0.06,1.76,55,Coventry City,1,-0.04,-0.02,0.06,-0.06,1.24,0,Players
42,0.0,2,FWD,Brandon_Thomas-Asante,Thomas-Asante,1,0,69,0,0,3,0,0,0,6,0.02,0.02,1.6,50,Coventry City,1,0.0,-0.02,0.02,-0.02,1.4,0,Players
43,0.0,2,FWD,Ellis_Simms,Simms,1,0,69,0,0,3,0,0,0,3,0.01,0.01,1.6,50,Coventry City,1,0.0,-0.01,0.01,-0.01,1.4,0,Players
44,0.0,1,FWD,Taiwo_Awoniyi,Awoniyi,1,0,20,0,0,0,0,0,0,1,0.0,0.0,0.29,55,Coventry City,1,0.0,0.0,0.0,0.0,-0.29,0,Players
45,0.0,1,MID,Caleb_Yirenkyi,Yirenkyi,1,0,61,0,0,3,1,0,0,3,0.0,0.0,1.56,50,Coventry City,1,0.0,0.0,0.0,0.0,1.44,0,Players
46,0.0,1,MID,Gustavo_Hamer,Hamer,1,0,8,0,0,0,0,0,0,1,0.0,0.0,0.13,55,Coventry City,1,0.0,0.0,0.0,0.0,-0.13,0,Players
47,0.03,1,MID,Evann_Guessand,Guessand,1,0,27,0,0,0,0,0,0,1,0.02,0.05,0.14,55,Crystal Palace,1,-0.03,-0.02,0.05,-0.05,-0.14,0,Players
48,0.0,2,GKP,Dean_Henderson,Henderson,1,0,90,0,0,2,0,3,0,0,0.0,0.0,1.12,50,Crystal Palace,1,0.0,0.0,0.0,0.0,0.8799999999999999,0,Players
49,0.23,0,DEF,Daniel_Muñoz,Muñoz,1,0,54,0,0,2,0,0,0,4,0.01,0.24,0.84,55,Crystal Palace,1,-0.23,-0.01,0.24000000000000002,-0.24000000000000002,1.1600000000000001,0,Players
50,0.0,3,DEF,Chris_Richards,Richards,1,0,90,0,0,2,0,0,0,16,0.0,0.0,1.12,50,Crystal Palace,1,0.0,0.0,0.0,0.0,0.8799999999999999,1,Players
51,0.05,1,DEF,Jaydee_Canvot,Canvot,1,0,90,0,0,2,0,0,0,8,0.01,0.06,1.12,50,Crystal Palace,1,-0.05,-0.01,0.060000000000000005,-0.060000000000000005,0.8799999999999999,0,Players
52,0.0,1,DEF,Tyrick_Mitchell,Mitchell,1,0,90,0,0,2,0,0,0,5,0.01,0.01,1.12,45,Crystal Palace,1,0.0,-0.01,0.01,-0.01,0.8799999999999999,0,Players
53,0.0,1,DEF,Chadi_Riad Dnanou,Chadi Riad,1,0,72,0,0,2,0,0,0,7,0.01,0.01,0.98,45,Crystal Palace,1,0.0,-0.01,0.01,-0.01,1.02,0,Players
54,0.0,4,MID,Adam_Wharton,Wharton,1,0,90,0,0,2,0,0,0,14,0.24,0.24,1.12,55,Crystal Palace,1,0.0,-0.24,0.24,-0.24,0.8799999999999999,1,Players
55,0.06,1,MID,Yéremy_Pino Santos,Yeremy,1,0,35,0,0,0,0,0,0,5,0.02,0.08,0.27,55,Crystal Palace,1,-0.06,-0.02,0.08,-0.08,-0.27,0,Players
56,0.0,3,MID,Daichi_Kamada,Kamada,1,0,90,0,0,2,1,0,0,14,0.27,0.27,1.12,50,Crystal Palace,1,0.0,-0.27,0.27,-0.27,0.8799999999999999,1,Players
57,0.25,1,FWD,Jørgen_Strand Larsen,Strand Larsen,1,0,27,0,0,0,0,0,0,0,0.01,0.26,0.14,60,Crystal Palace,1,-0.25,-0.01,0.26,-0.26,-0.14,0,Players
58,0.7,2,FWD,Jean-Philippe_Mateta,Mateta,1,0,62,0,0,2,0,0,0,5,0.02,0.72,0.98,65,Crystal Palace,1,-0.7,-0.02,0.72,-0.72,1.02,0,Players
59,0.6,1,FWD,Eddie_Nketiah,Nketiah,1,0,55,0,0,2,0,0,0,3,0.58,1.18,0.84,55,Crystal Palace,1,-0.6,-0.58,1.18,-1.18,1.1600000000000001,0,Players
60,0.05,2,MID,Dwight_McNeil,McNeil,1,0,62,0,0,2,0,0,0,5,0.02,0.07,0.98,55,Crystal Palace,1,-0.05,-0.02,0.07,-0.07,1.02,0,Players
61,0.0,1,DEF,Takehiro_Tomiyasu,Tomiyasu,1,0,18,0,0,0,0,0,0,1,0.01,0.01,0.14,45,Crystal Palace,1,0.0,-0.01,0.01,-0.01,-0.14,0,Players
62,0.0,1,DEF,Anan_Khalaili,Khalaili,1,0,35,0,0,0,0,0,0,9,0.16,0.16,0.27,50,Crystal Palace,1,0.0,-0.16,0.16,-0.16,-0.27,0,Players
63,0.0,1,MID,Brennan_Johnson,Johnson,1,0,6,0,0,0,0,0,0,2,0.0,0.0,0.29,60,Everton,1,0.0,0.0,0.0,0.0,-0.29,0,Players
64,0.0,7,GKP,Jordan_Pickford,Pickford,1,0,90,0,1,0,0,4,0,0,0.02,0.02,1.96,55,Everton,1,0.0,-0.02,0.02,-0.02,-1.96,0,Players
65,0.05,6,DEF,James_Tarkowski,Tarkowski,1,0,90,0,1,0,0,0,0,9,0.0,0.05,1.96,60,Everton,1,-0.05,0.0,0.05,-0.05,-1.96,0,Players
66,0.0,6,DEF,Jarrad_Branthwaite,Branthwaite,1,0,90,0,1,0,0,0,0,8,0.01,0.01,1.96,55,Everton,1,0.0,-0.01,0.01,-0.01,-1.96,0,Players
67,0.0,6,DEF,Vitalii_Mykolenko,Mykolenko,1,0,90,0,1,0,0,0,0,4,0.05,0.05,1.96,45,Everton,1,0.0,-0.05,0.05,-0.05,-1.96,0,Players
68,0.12,11,MID,Kiernan_Dewsbury-Hall,Dewsbury-Hall,1,1,90,0,1,0,0,0,3,8,0.17,0.29,1.92,65,Everton,1,0.88,-0.17,0.29000000000000004,0.71,-1.92,0,Players
69,0.24,9,MID,Iliman_Ndiaye,Ndiaye,1,0,90,1,1,0,0,0,1,12,0.32,0.56,1.96,60,Everton,1,-0.24,0.6799999999999999,0.56,0.43999999999999995,-1.96,1,Players
70,0.0,1,MID,James_Garner,Garner,1,0,11,0,0,0,0,0,0,1,0.03,0.03,0.34,60,Everton,1,0.0,-0.03,0.03,-0.03,-0.34,0,Players
71,0.18,3,MID,Tyrique_George,George,1,0,83,0,1,0,0,0,0,7,0.08,0.26,1.67,55,Everton,1,-0.18,-0.08,0.26,-0.26,-1.67,0,Players
72,0.02,1,MID,Carlos_Alcaraz Durán,Alcaraz,1,0,1,0,0,0,0,0,0,3,0.0,0.02,0.04,50,Everton,1,-0.02,0.0,0.02,-0.02,-0.04,0,Players
73,0.0,8,MID,Harrison_Armstrong,Armstrong,1,0,90,1,1,0,0,0,0,16,0.04,0.04,1.96,50,Everton,1,0.0,0.96,0.04,0.96,-1.96,1,Players
74,0.0,3,MID,Merlin_Röhl,Röhl,1,0,90,0,1,0,0,0,0,9,0.06,0.06,1.96,50,Everton,1,0.0,-0.06,0.06,-0.06,-1.96,0,Players
75,0.01,3,MID,Hayden_Hackney,Hackney,1,0,78,0,1,0,0,0,0,7,0.01,0.02,1.62,55,Everton,1,-0.01,-0.01,0.02,-0.02,-1.62,0,Players
76,0.05,1,FWD,Norberto Bercique_Gomes Betuncal,0,1,0,11,0,0,0,0,0,0,0,0.0,0.05,0.34,55,Everton,1,-0.05,0.0,0.05,-0.05,-0.34,0,Players
77,0.45,8,FWD,Thierno_Barry,Barry,1,1,78,0,1,0,0,0,2,3,0.09,0.54,1.62,55,Everton,1,0.55,-0.09,0.54,0.45999999999999996,-1.62,0,Players
78,0.0,8,DEF,John_Egan,Egan,1,0,90,0,1,0,0,0,0,21,0.0,0.0,1.83,40,Hull City,1,0.0,0.0,0.0,0.0,-1.83,1,Players
79,0.52,14,DEF,Semi_Ajayi,Ajayi,1,1,63,0,1,0,0,0,2,7,0.0,0.52,0.86,40,Hull City,1,0.48,0.0,0.52,0.48,-0.86,0,Players
80,0.0,6,DEF,Lewie_Coyle,Coyle,1,0,69,0,1,0,0,0,0,2,0.01,0.01,1.16,40,Hull City,1,0.0,-0.01,0.01,-0.01,-1.16,0,Players
81,0.05,1,DEF,Cody_Drameh,Drameh,1,0,20,0,0,0,0,0,0,3,0.0,0.05,0.67,40,Hull City,1,-0.05,0.0,0.05,-0.05,-0.67,0,Players
82,0.02,6,DEF,Ryan_Giles,Giles,1,0,84,0,1,0,0,0,0,6,0.07,0.09,1.76,40,Hull City,1,-0.02,-0.07,0.09000000000000001,-0.09000000000000001,-1.76,0,Players
83,0.0,1,DEF,Paddy_McNair,McNair,1,0,26,0,0,0,0,0,0,2,0.0,0.0,0.96,40,Hull City,1,0.0,0.0,0.0,0.0,-0.96,0,Players
84,0.05,3,MID,Mohamed_Belloumi,Belloumi,1,0,90,0,1,0,0,0,0,10,0.03,0.08,1.83,50,Hull City,1,-0.05,-0.03,0.08,-0.08,-1.83,0,Players
85,0.0,0,MID,Liam_Millar,Millar,1,0,19,0,0,0,1,0,0,3,0.0,0.0,0.67,50,Hull City,1,0.0,0.0,0.0,0.0,-0.67,0,Players
86,0.0,2,MID,Matt_Crooks,Crooks,1,0,90,0,1,0,1,0,0,9,0.0,0.0,1.83,45,Hull City,1,0.0,0.0,0.0,0.0,-1.83,0,Players
87,0.0,6,MID,Regan_Slater,Slater,1,0,90,1,1,0,0,0,0,3,0.44,0.44,1.83,45,Hull City,1,0.0,0.56,0.44,0.56,-1.83,0,Players
88,0.16,5,FWD,Oli_McBurnie,McBurnie,1,0,90,1,1,0,0,0,0,5,0.01,0.17,1.83,55,Hull City,1,-0.16,0.99,0.17,0.83,-1.83,0,Players
89,0.0,1,DEF,Matt_Targett,Targett,1,0,5,0,0,0,0,0,0,0,0.0,0.0,0.07,40,Hull City,1,0.0,0.0,0.0,0.0,-0.07,0,Players
90,0.0,10,GKP,Konstantinos_Tzolakis,Tzolakis,1,0,90,0,1,0,0,5,3,0,0.0,0.0,1.83,45,Hull City,1,0.0,0.0,0.0,0.0,-1.83,0,Players
91,0.0,3,MID,Elliot_Stroud,Stroud,1,0,70,0,1,0,0,0,0,6,0.03,0.03,1.16,50,Hull City,1,0.0,-0.03,0.03,-0.03,-1.16,0,Players
92,0.0,1,DEF,Lucas_Herrington,Herrington,1,0,26,0,0,0,0,0,0,4,0.0,0.0,0.96,40,Hull City,1,0.0,0.0,0.0,0.0,-0.96,0,Players
93,0.28,15,DEF,Nobel_Mendy,Mendy,1,1,63,0,1,0,0,0,1,13,0.0,0.28,0.86,40,Hull City,1,0.72,0.0,0.28,0.72,-0.86,1,Players
94,0.0,2,DEF,Issa_Diop,Diop,1,0,90,0,0,1,0,0,0,5,0.01,0.01,0.66,40,Ipswich Town,1,0.0,-0.01,0.01,-0.01,0.33999999999999997,0,Players
95,0.0,5,MID,Saša_Lukić,Lukić,1,0,90,1,0,1,0,0,0,6,0.02,0.02,0.66,50,Ipswich Town,1,0.0,0.98,0.02,0.98,0.33999999999999997,0,Players
96,0.0,4,DEF,Dara_O'Shea,O'Shea,1,0,90,0,0,1,0,0,0,18,0.16,0.16,0.66,40,Ipswich Town,1,0.0,-0.16,0.16,-0.16,0.33999999999999997,1,Players
97,0.0,2,DEF,Leif_Davis,Davis,1,0,90,0,0,1,0,0,0,7,0.01,0.01,0.66,40,Ipswich Town,1,0.0,-0.01,0.01,-0.01,0.33999999999999997,0,Players
98,0.0,2,DEF,Jacob_Greaves,Greaves,1,0,90,0,0,1,0,0,0,7,0.0,0.0,0.66,40,Ipswich Town,1,0.0,0.0,0.0,0.0,0.33999999999999997,0,Players
99,0.03,4,MID,Marcelino_Núñez,Núñez,1,0,79,0,0,1,0,0,0,12,0.03,0.06,0.63,50,Ipswich Town,1,-0.03,-0.03,0.06,-0.06,0.37,1,Players
100,0.1,7,MID,Jack_Clarke,Clarke,1,1,19,0,0,0,0,0,1,2,0.0,0.1,0.03,55,Ipswich Town,1,0.9,0.0,0.1,0.9,-0.03,0,Players
101,0.0,2,MID,Abdul_Fatawu,Fatawu,1,0,65,0,0,1,0,0,0,7,0.41,0.41,0.63,55,Ipswich Town,1,0.0,-0.41,0.41,-0.41,0.37,0,Players
102,0.82,9,FWD,Emersonn_Correia da Silva,Emersonn,1,1,65,0,0,1,0,0,3,3,0.06,0.88,0.63,55,Ipswich Town,1,0.18000000000000005,-0.06,0.8799999999999999,0.1200000000000001,0.37,0,Players
103,0.0,1,FWD,Chuba_Akpom,Akpom,1,0,24,0,0,0,0,0,0,3,0.0,0.0,0.03,50,Ipswich Town,1,0.0,0.0,0.0,0.0,-0.03,0,Players
104,0.0,1,FWD,Sindre_Walle Egeli,Walle Egeli,1,0,10,0,0,0,0,0,0,0,0.0,0.0,0.03,45,Ipswich Town,1,0.0,0.0,0.0,0.0,-0.03,0,Players
105,0.0,1,MID,Kasey_McAteer,McAteer,1,0,24,0,0,0,0,0,0,3,0.0,0.0,0.03,45,Ipswich Town,1,0.0,0.0,0.0,0.0,-0.03,0,Players
106,0.61,2,MID,Daizen_Maeda,Maeda,1,0,79,0,0,1,0,0,0,9,0.0,0.61,0.63,55,Ipswich Town,1,-0.61,0.0,0.61,-0.61,0.37,0,Players
107,0.0,2,GKP,Kjell_Scherpen,Scherpen,1,0,90,0,0,1,0,2,0,0,0.0,0.0,0.66,45,Ipswich Town,1,0.0,0.0,0.0,0.0,0.33999999999999997,0,Players
108,0.23,5,MID,Julio_Enciso,Enciso,1,0,70,1,0,1,0,0,0,8,0.31,0.54,0.63,55,Ipswich Town,1,-0.23,0.69,0.54,0.45999999999999996,0.37,0,Players
109,0.0,1,DEF,Abdoul_Ouattara,Ouattara,1,0,10,0,0,0,0,0,0,2,0.0,0.0,0.03,40,Ipswich Town,1,0.0,0.0,0.0,0.0,-0.03,0,Players
110,0.0,3,MID,Harry_Wilson,Wilson,1,0,65,0,1,0,0,0,0,2,0.02,0.02,0.53,65,Leeds,1,0.0,-0.02,0.02,-0.02,-0.53,0,Players
111,0.11,10,DEF,Jaka_Bijol,Bijol,1,0,90,0,1,0,0,0,2,12,0.0,0.11,0.66,50,Leeds,1,-0.11,0.0,0.11,-0.11,-0.66,1,Players
112,0.03,6,DEF,Joe_Rodon,Rodon,1,0,90,0,1,0,0,0,0,7,0.06,0.09,0.66,45,Leeds,1,-0.03,-0.06,0.09,-0.09,-0.66,0,Players
113,0.0,6,DEF,Jayden_Bogle,Bogle,1,0,90,0,1,0,0,0,0,3,0.0,0.0,0.66,45,Leeds,1,0.0,0.0,0.0,0.0,-0.66,0,Players
114,0.0,10,DEF,James_Justin,Justin,1,0,90,0,1,0,0,0,2,12,0.01,0.01,0.66,45,Leeds,1,0.0,-0.01,0.01,-0.01,-0.66,1,Players
115,0.09,6,DEF,Tarik_Muharemović,Muharemović,1,0,90,0,1,0,0,0,0,7,0.0,0.09,0.66,50,Leeds,1,-0.09,0.0,0.09,-0.09,-0.66,0,Players
116,0.1,13,MID,Anton_Stach,Stach,1,1,90,0,1,0,0,0,3,16,0.05,0.15,0.66,60,Leeds,1,0.9,-0.05,0.15000000000000002,0.85,-0.66,1,Players
117,0.0,1,MID,Noah_Okafor,Okafor,1,0,24,0,0,0,0,0,0,5,0.16,0.16,0.13,60,Leeds,1,0.0,-0.16,0.16,-0.16,-0.13,0,Players
118,0.01,3,MID,Brenden_Aaronson,Aaronson,1,0,81,0,1,0,0,0,0,7,0.01,0.02,0.58,55,Leeds,1,-0.01,-0.01,0.02,-0.02,-0.58,0,Players
119,0.0,5,MID,Ethan_Ampadu,Ampadu,1,0,90,0,1,0,0,0,0,13,0.04,0.04,0.66,55,Leeds,1,0.0,-0.04,0.04,-0.04,-0.66,1,Players
120,0.0,1,MID,Sean_Longstaff,Longstaff,1,0,8,0,0,0,0,0,0,0,0.0,0.0,0.07,50,Leeds,1,0.0,0.0,0.0,0.0,-0.07,0,Players
121,0.13,1,FWD,Dominic_Calvert-Lewin,Calvert-Lewin,1,0,90,0,1,0,1,0,0,2,0.0,0.13,0.66,60,Leeds,1,-0.13,0.0,0.13,-0.13,-0.66,0,Players
122,0.0,9,GKP,James_Trafford,Trafford,1,0,90,0,1,0,0,3,2,0,0.0,0.0,0.66,50,Leeds,1,0.0,0.0,0.0,0.0,-0.66,0,Players
123,0.04,2,MID,Youri_Tielemans,Tielemans,1,0,66,0,0,2,0,0,0,5,0.11,0.15,0.94,60,Man Utd,1,-0.04,-0.11,0.15,-0.15,1.06,0,Players
124,0.0,2,MID,Andrey_Nascimento dos Santos,Andrey Santos,1,0,66,0,0,2,0,0,0,9,0.23,0.23,0.94,50,Man Utd,1,0.0,-0.23,0.23,-0.23,1.06,0,Players
125,0.0,1,GKP,Senne_Lammens,Lammens,1,0,90,0,0,2,0,2,0,0,0.0,0.0,1.01,50,Man Utd,1,0.0,0.0,0.0,0.0,0.99,0,Players
126,0.47,0,MID,Patrick_Dorgu,Dorgu,1,0,45,0,0,2,1,0,0,1,0.03,0.5,0.92,60,Man Utd,1,-0.47,-0.03,0.5,-0.5,1.08,0,Players
127,0.0,1,DEF,Diogo_Dalot Teixeira,Dalot,1,0,10,0,0,0,0,0,0,3,0.0,0.0,0.0,50,Man Utd,1,0.0,0.0,0.0,0.0,0.0,0,Players
128,0.04,1,DEF,Harry_Maguire,Maguire,1,0,90,0,0,2,0,0,0,4,0.4,0.44,1.01,50,Man Utd,1,-0.04,-0.4,0.44,-0.44,0.99,0,Players
129,0.12,1,DEF,Ayden_Heaven,Heaven,1,0,90,0,0,2,0,0,0,2,0.04,0.16,1.01,45,Man Utd,1,-0.12,-0.04,0.16,-0.16,0.99,0,Players
130,0.22,1,DEF,Noussair_Mazraoui,Mazraoui,1,0,79,0,0,2,0,0,0,5,0.05,0.27,1.01,45,Man Utd,1,-0.22,-0.05,0.27,-0.27,0.99,0,Players
131,0.0,1,DEF,Luke_Shaw,Shaw,1,0,90,0,0,2,0,0,0,4,0.26,0.26,1.01,45,Man Utd,1,0.0,-0.26,0.26,-0.26,0.99,0,Players
132,0.08,2,MID,Bruno_Borges Fernandes,B.Fernandes,1,0,90,0,0,2,0,0,0,6,0.26,0.34,1.01,120,Man Utd,1,-0.08,-0.26,0.34,-0.34,0.99,0,Players
133,0.5,2,MID,Bryan_Mbeumo,Mbeumo,1,0,90,0,0,2,0,0,0,4,0.23,0.73,1.01,80,Man Utd,1,-0.5,-0.23,0.73,-0.73,0.99,0,Players
134,0.24,2,MID,Matheus_Santos Carneiro Da Cunha,Cunha,1,0,79,0,0,2,0,0,0,3,0.21,0.45,1.01,80,Man Utd,1,-0.24,-0.21,0.44999999999999996,-0.44999999999999996,0.99,0,Players
135,0.0,1,MID,Marcus_Rashford,Rashford,1,0,45,0,0,0,0,0,0,1,0.1,0.1,0.09,70,Man Utd,1,0.0,-0.1,0.1,-0.1,-0.09,0,Players
136,0.07,1,MID,Kobbie_Mainoo,Mainoo,1,0,23,0,0,0,0,0,0,1,0.01,0.08,0.07,55,Man Utd,1,-0.07,-0.01,0.08,-0.08,-0.07,0,Players
137,0.0,1,MID,Shea_Lacey,Lacey,1,0,10,0,0,0,0,0,0,1,0.0,0.0,0.0,50,Man Utd,1,0.0,0.0,0.0,0.0,0.0,0,Players
