,expected_goals,total_points,position,Full_Name,web_name,round,goals_scored,minutes,assists,clean_sheets,goals_conceded,yellow_cards,saves,bonus,defensive_contribution,expected_assists,expected_goal_involvements,expected_goals_conceded,value,team_name,GW,GOALS-XG,Assist-XA,XGI,XGI_delta,GOALSCONCEEDED-XGOALSCONCEEDED,defcon_hit,Type
45,0.24,12,DEF,Gabriel_dos Santos Magalhães,Gabriel,8,0,90,1,1,0,0,0,3,9,0.02,0.26,0.44,63,Arsenal,8,-0.24,0.98,0.26,0.74,-0.44,0,Players
46,0.1,9,DEF,Gabriel_dos Santos Magalhães,Gabriel,9,0,90,0,1,0,0,0,3,9,0.03,0.13,0.47,64,Arsenal,9,-0.1,-0.03,0.13,-0.13,-0.47,0,Players
47,0.0,12,DEF,Gabriel_dos Santos Magalhães,Gabriel,10,0,90,1,1,0,1,0,2,11,0.52,0.52,0.42,65,Arsenal,10,0.0,0.48,0.52,0.48,-0.42,1,Players
48,0.0,1,DEF,Gabriel_dos Santos Magalhães,Gabriel,11,0,90,0,0,2,0,0,0,5,0.03,0.03,0.44,66,Arsenal,11,0.0,-0.03,0.03,-0.03,1.56,0,Players
49,0.02,1,DEF,Gabriel_dos Santos Magalhães,Gabriel,18,0,19,0,0,0,0,0,0,1,0.0,0.02,0.32,62,Arsenal,18,-0.02,0.0,0.02,-0.02,-0.32,0,Players
50,0.41,15,DEF,Gabriel_dos Santos Magalhães,Gabriel,19,1,76,0,1,0,0,0,3,4,0.01,0.42,0.67,63,Arsenal,19,0.5900000000000001,-0.01,0.42,0.5800000000000001,-0.67,0,Players
51,0.17,9,DEF,Gabriel_dos Santos Magalhães,Gabriel,20,1,90,0,0,2,0,0,0,12,0.01,0.18,1.43,65,Arsenal,20,0.83,-0.01,0.18000000000000002,0.82,0.5700000000000001,1,Players
52,0.14,6,DEF,Gabriel_dos Santos Magalhães,Gabriel,21,0,90,0,1,0,0,0,0,6,0.05,0.19,0.36,66,Arsenal,21,-0.14,-0.05,0.19,-0.19,-0.36,0,Players
53,0.14,8,DEF,Gabriel_dos Santos Magalhães,Gabriel,22,0,90,0,1,0,0,0,2,7,0.01,0.15,0.34,68,Arsenal,22,-0.14,-0.01,0.15000000000000002,-0.15000000000000002,-0.34,0,Players
54,0.0,1,DEF,Gabriel_dos Santos Magalhães,Gabriel,23,0,90,0,0,3,0,0,0,6,0.01,0.01,0.71,69,Arsenal,23,0.0,-0.01,0.01,-0.01,2.29,0,Players
55,0.02,8,DEF,Gabriel_dos Santos Magalhães,Gabriel,24,0,90,0,1,0,0,0,0,13,0.05,0.07,0.15,70,Arsenal,24,-0.02,-0.05,0.07,-0.07,-0.15,1,Players
56,0.0,6,DEF,Gabriel_dos Santos Magalhães,Gabriel,25,0,90,0,1,0,0,0,0,7,0.01,0.01,0.19,71,Arsenal,25,0.0,-0.01,0.01,-0.01,-0.19,0,Players
57,0.12,3,DEF,Gabriel_dos Santos Magalhães,Gabriel,26,0,90,0,0,1,1,0,0,18,0.03,0.15,1.51,71,Arsenal,26,-0.12,-0.03,0.15,-0.15,-0.51,1,Players
58,0.0,4,DEF,Gabriel_dos Santos Magalhães,Gabriel,26,0,90,1,0,2,0,0,0,6,0.14,0.14,0.29,71,Arsenal,26,0.0,0.86,0.14,0.86,1.71,0,Players
59,0.0,2,DEF,Gabriel_dos Santos Magalhães,Gabriel,27,0,90,0,0,1,0,0,0,6,0.01,0.01,0.76,71,Arsenal,27,0.0,-0.01,0.01,-0.01,0.24,0,Players
60,0.03,9,DEF,Gabriel_dos Santos Magalhães,Gabriel,28,0,90,1,0,1,1,0,3,11,0.57,0.6,1.05,71,Arsenal,28,-0.03,0.43000000000000005,0.6,0.4,-0.050000000000000044,1,Players
61,0.0,11,DEF,Gabriel_dos Santos Magalhães,Gabriel,29,0,90,0,1,0,0,0,3,17,0.0,0.0,0.82,71,Arsenal,29,0.0,0.0,0.0,0.0,-0.82,1,Players
62,0.03,9,DEF,Gabriel_dos Santos Magalhães,Gabriel,30,0,90,0,1,0,0,0,1,10,0.06,0.09,1.05,72,Arsenal,30,-0.03,-0.06,0.09,-0.09,-1.05,1,Players
63,0.08,4,DEF,Gabriel_dos Santos Magalhães,Gabriel,32,0,90,1,0,2,0,0,0,8,0.01,0.09,1.19,72,Arsenal,32,-0.08,0.99,0.09,0.91,0.81,0,Players
64,0.02,0,DEF,Gabriel_dos Santos Magalhães,Gabriel,33,0,90,0,0,2,1,0,0,7,0.01,0.03,1.36,71,Arsenal,33,-0.02,-0.01,0.03,-0.03,0.6399999999999999,0,Players
65,0.0,8,DEF,Gabriel_dos Santos Magalhães,Gabriel,34,0,90,0,1,0,0,0,2,9,0.01,0.01,1.0,71,Arsenal,34,0.0,-0.01,0.01,-0.01,-1.0,0,Players
66,0.64,6,DEF,Gabriel_dos Santos Magalhães,Gabriel,35,0,90,0,1,0,0,0,0,8,0.02,0.66,0.37,72,Arsenal,35,-0.64,-0.02,0.66,-0.66,-0.37,0,Players
67,0.3,11,DEF,Gabriel_dos Santos Magalhães,Gabriel,36,0,90,0,1,0,0,0,3,12,0.01,0.31,1.15,72,Arsenal,36,-0.3,-0.01,0.31,-0.31,-1.15,1,Players
68,0.0,6,DEF,Gabriel_dos Santos Magalhães,Gabriel,37,0,90,0,1,0,0,0,0,4,0.04,0.04,0.19,73,Arsenal,37,0.0,-0.04,0.04,-0.04,-0.19,0,Players
69,0.0,1,DEF,Gabriel_dos Santos Magalhães,Gabriel,38,0,45,0,0,1,0,0,0,5,0.0,0.0,0.93,73,Arsenal,38,0.0,0.0,0.0,0.0,0.06999999999999995,0,Players
70,0.0,9,DEF,William_Saliba,Saliba,1,0,90,0,1,0,0,0,1,14,0.0,0.0,1.52,60,Arsenal,1,0.0,0.0,0.0,0.0,-1.52,1,Players
71,0.0,6,DEF,William_Saliba,Saliba,2,0,90,0,1,0,0,0,0,5,0.01,0.01,0.17,60,Arsenal,2,0.0,-0.01,0.01,-0.01,-0.17,0,Players
72,0.0,1,DEF,William_Saliba,Saliba,3,0,4,0,0,0,0,0,0,3,0.0,0.0,0.0,61,Arsenal,3,0.0,0.0,0.0,0.0,0.0,0,Players
73,0.13,2,DEF,William_Saliba,Saliba,5,0,90,0,0,1,0,0,0,9,0.02,0.15,0.89,60,Arsenal,5,-0.13,-0.02,0.15,-0.15,0.10999999999999999,0,Players
74,0.0,1,DEF,William_Saliba,Saliba,6,0,45,0,0,0,0,0,0,1,0.07,0.07,0.2,60,Arsenal,6,0.0,-0.07,0.07,-0.07,-0.2,0,Players
75,0.0,6,DEF,William_Saliba,Saliba,7,0,90,0,1,0,0,0,0,8,0.02,0.02,0.49,60,Arsenal,7,0.0,-0.02,0.02,-0.02,-0.49,0,Players
76,0.0,6,DEF,William_Saliba,Saliba,8,0,90,0,1,0,0,0,0,4,0.05,0.05,0.44,60,Arsenal,8,0.0,-0.05,0.05,-0.05,-0.44,0,Players
77,0.0,1,DEF,William_Saliba,Saliba,9,0,45,0,0,0,0,0,0,1,0.02,0.02,0.08,60,Arsenal,9,0.0,-0.02,0.02,-0.02,-0.08,0,Players
78,0.0,6,DEF,William_Saliba,Saliba,10,0,90,0,1,0,0,0,0,6,0.01,0.01,0.42,60,Arsenal,10,0.0,-0.01,0.01,-0.01,-0.42,0,Players
79,0.16,1,DEF,William_Saliba,Saliba,11,0,90,0,0,2,0,0,0,6,0.03,0.19,0.44,60,Arsenal,11,-0.16,-0.03,0.19,-0.19,1.56,0,Players
80,0.0,2,DEF,William_Saliba,Saliba,12,0,90,0,0,1,0,0,0,5,0.01,0.01,0.07,60,Arsenal,12,0.0,-0.01,0.01,-0.01,0.9299999999999999,0,Players
81,0.0,2,DEF,William_Saliba,Saliba,16,0,90,0,0,1,0,0,0,5,0.02,0.02,0.38,60,Arsenal,16,0.0,-0.02,0.02,-0.02,0.62,0,Players
82,0.0,6,DEF,William_Saliba,Saliba,17,0,90,0,1,0,0,0,0,6,0.02,0.02,0.2,59,Arsenal,17,0.0,-0.02,0.02,-0.02,-0.2,0,Players
83,0.0,2,DEF,William_Saliba,Saliba,18,0,90,0,0,1,0,0,0,3,0.0,0.0,0.85,59,Arsenal,18,0.0,0.0,0.0,0.0,0.15000000000000002,0,Players
84,0.0,2,DEF,William_Saliba,Saliba,19,0,90,0,0,1,0,0,0,4,0.01,0.01,2.67,59,Arsenal,19,0.0,-0.01,0.01,-0.01,-1.67,0,Players
85,0.0,1,DEF,William_Saliba,Saliba,20,0,90,0,0,2,0,0,0,8,0.0,0.0,1.43,59,Arsenal,20,0.0,0.0,0.0,0.0,0.5700000000000001,0,Players
86,0.0,7,DEF,William_Saliba,Saliba,21,0,90,0,1,0,0,0,1,5,0.15,0.15,0.36,59,Arsenal,21,0.0,-0.15,0.15,-0.15,-0.36,0,Players
87,0.09,8,DEF,William_Saliba,Saliba,22,0,90,0,1,0,0,0,2,5,0.02,0.11,0.34,60,Arsenal,22,-0.09,-0.02,0.11,-0.11,-0.34,0,Players
88,0.0,1,DEF,William_Saliba,Saliba,23,0,90,0,0,3,0,0,0,4,0.09,0.09,0.71,60,Arsenal,23,0.0,-0.09,0.09,-0.09,2.29,0,Players
89,0.0,6,DEF,William_Saliba,Saliba,24,0,90,0,1,0,0,0,0,3,0.02,0.02,0.15,60,Arsenal,24,0.0,-0.02,0.02,-0.02,-0.15,0,Players
90,0.0,7,DEF,William_Saliba,Saliba,25,0,90,0,1,0,1,0,0,11,0.02,0.02,0.19,60,Arsenal,25,0.0,-0.02,0.02,-0.02,-0.19,1,Players
91,0.0,1,DEF,William_Saliba,Saliba,26,0,90,0,0,2,0,0,0,8,0.01,0.01,0.29,61,Arsenal,26,0.0,-0.01,0.01,-0.01,1.71,0,Players
92,0.24,2,DEF,William_Saliba,Saliba,27,0,90,0,0,1,0,0,0,8,0.01,0.25,0.76,61,Arsenal,27,-0.24,-0.01,0.25,-0.25,0.24,0,Players
93,0.26,10,DEF,William_Saliba,Saliba,28,1,90,0,0,1,0,0,2,6,0.0,0.26,1.05,61,Arsenal,28,0.74,0.0,0.26,0.74,-0.050000000000000044,0,Players
94,0.0,11,DEF,William_Saliba,Saliba,30,0,90,0,1,0,0,0,3,12,0.09,0.09,1.05,61,Arsenal,30,0.0,-0.09,0.09,-0.09,-1.05,1,Players
95,0.0,1,DEF,William_Saliba,Saliba,32,0,90,0,0,2,0,0,0,6,0.0,0.0,1.19,61,Arsenal,32,0.0,0.0,0.0,0.0,0.81,0,Players
96,0.0,3,DEF,William_Saliba,Saliba,33,0,90,0,0,2,0,0,0,10,0.02,0.02,1.36,61,Arsenal,33,0.0,-0.02,0.02,-0.02,0.6399999999999999,1,Players
97,0.0,7,DEF,William_Saliba,Saliba,34,0,90,0,1,0,0,0,1,6,0.01,0.01,1.0,61,Arsenal,34,0.0,-0.01,0.01,-0.01,-1.0,0,Players
98,0.0,6,DEF,William_Saliba,Saliba,35,0,90,0,1,0,0,0,0,6,0.31,0.31,0.37,61,Arsenal,35,0.0,-0.31,0.31,-0.31,-0.37,0,Players
99,0.0,5,DEF,William_Saliba,Saliba,36,0,90,0,1,0,1,0,0,8,0.16,0.16,1.15,62,Arsenal,36,0.0,-0.16,0.16,-0.16,-1.15,0,Players
100,0.0,8,DEF,William_Saliba,Saliba,37,0,90,0,1,0,0,0,2,7,0.01,0.01,0.19,62,Arsenal,37,0.0,-0.01,0.01,-0.01,-0.19,0,Players
101,0.91,13,DEF,Riccardo_Calafiori,Calafiori,1,1,71,0,1,0,1,0,2,4,0.01,0.92,0.87,55,Arsenal,1,0.08999999999999997,-0.01,0.92,0.07999999999999996,-0.87,0,Players
102,0.39,13,DEF,Riccardo_Calafiori,Calafiori,2,0,63,2,1,0,0,0,1,1,0.01,0.4,0.17,55,Arsenal,2,-0.39,1.99,0.4,1.6,-0.17,0,Players
103,0.13,2,DEF,Riccardo_Calafiori,Calafiori,3,0,90,0,0,1,0,0,0,7,0.01,0.14,0.52,56,Arsenal,3,-0.13,-0.01,0.14,-0.14,0.48,0,Players
104,0.0,5,DEF,Riccardo_Calafiori,Calafiori,4,0,67,0,1,0,1,0,0,3,0.01,0.01,0.1,57,Arsenal,4,0.0,-0.01,0.01,-0.01,-0.1,0,Players
105,0.14,2,DEF,Riccardo_Calafiori,Calafiori,5,0,90,0,0,1,0,0,0,5,0.05,0.19,0.89,57,Arsenal,5,-0.14,-0.05,0.19,-0.19,0.10999999999999999,0,Players
106,0.1,1,DEF,Riccardo_Calafiori,Calafiori,6,0,69,0,0,1,1,0,0,3,0.04,0.14,0.53,57,Arsenal,6,-0.1,-0.04,0.14,-0.14,0.47,0,Players
107,0.17,6,DEF,Riccardo_Calafiori,Calafiori,7,0,74,0,1,0,0,0,0,6,0.02,0.19,0.36,57,Arsenal,7,-0.17,-0.02,0.19,-0.19,-0.36,0,Players
108,0.04,6,DEF,Riccardo_Calafiori,Calafiori,8,0,90,0,1,0,0,0,0,5,0.02,0.06,0.44,57,Arsenal,8,-0.04,-0.02,0.06,-0.06,-0.44,0,Players
109,0.07,6,DEF,Riccardo_Calafiori,Calafiori,9,0,81,0,1,0,0,0,0,1,0.02,0.09,0.46,58,Arsenal,9,-0.07,-0.02,0.09000000000000001,-0.09000000000000001,-0.46,0,Players
110,0.06,6,DEF,Riccardo_Calafiori,Calafiori,10,0,71,0,1,0,0,0,0,7,0.01,0.07,0.02,58,Arsenal,10,-0.06,-0.01,0.06999999999999999,-0.06999999999999999,-0.02,0,Players
111,0.23,1,DEF,Riccardo_Calafiori,Calafiori,11,0,90,0,0,2,0,0,0,5,0.05,0.28,0.44,58,Arsenal,11,-0.23,-0.05,0.28,-0.28,1.56,0,Players
112,0.07,2,DEF,Riccardo_Calafiori,Calafiori,12,0,90,0,0,1,0,0,0,7,0.03,0.1,0.07,58,Arsenal,12,-0.07,-0.03,0.1,-0.1,0.9299999999999999,0,Players
113,0.0,0,DEF,Riccardo_Calafiori,Calafiori,13,0,45,0,0,0,1,0,0,9,0.01,0.01,0.31,58,Arsenal,13,0.0,-0.01,0.01,-0.01,-0.31,0,Players
114,0.18,7,DEF,Riccardo_Calafiori,Calafiori,14,0,90,0,1,0,0,0,1,9,0.03,0.21,0.35,58,Arsenal,14,-0.18,-0.03,0.21,-0.21,-0.35,0,Players
115,0.0,1,DEF,Riccardo_Calafiori,Calafiori,15,0,85,0,0,1,1,0,0,6,0.01,0.01,1.36,58,Arsenal,15,0.0,-0.01,0.01,-0.01,-0.3600000000000001,0,Players
116,0.0,6,DEF,Riccardo_Calafiori,Calafiori,17,0,90,0,1,0,0,0,0,7,0.03,0.03,0.2,57,Arsenal,17,0.0,-0.03,0.03,-0.03,-0.2,0,Players
117,0.25,1,DEF,Riccardo_Calafiori,Calafiori,24,0,15,0,0,0,0,0,0,1,0.01,0.26,0.03,56,Arsenal,24,-0.25,-0.01,0.26,-0.26,-0.03,0,Players
118,0.03,6,DEF,Riccardo_Calafiori,Calafiori,25,0,66,0,1,0,0,0,0,4,0.02,0.05,0.17,56,Arsenal,25,-0.03,-0.02,0.05,-0.05,-0.17,0,Players
119,0.0,1,DEF,Riccardo_Calafiori,Calafiori,26,0,9,0,0,0,0,0,0,1,0.0,0.0,0.33,56,Arsenal,26,0.0,0.0,0.0,0.0,-0.33,0,Players
120,0.0,1,DEF,Riccardo_Calafiori,Calafiori,26,0,1,0,0,1,0,0,0,0,0.01,0.01,0.17,56,Arsenal,26,0.0,-0.01,0.01,-0.01,0.83,0,Players
121,0.0,1,DEF,Riccardo_Calafiori,Calafiori,29,0,26,0,0,0,0,0,0,2,0.0,0.0,0.18,56,Arsenal,29,0.0,0.0,0.0,0.0,-0.18,0,Players
122,0.15,6,DEF,Riccardo_Calafiori,Calafiori,30,0,73,0,1,0,0,0,0,2,0.09,0.24,0.99,56,Arsenal,30,-0.15,-0.09,0.24,-0.24,-0.99,0,Players
123,0.23,6,DEF,Riccardo_Calafiori,Calafiori,35,0,90,0,1,0,0,0,0,6,0.02,0.25,0.37,56,Arsenal,35,-0.23,-0.02,0.25,-0.25,-0.37,0,Players
124,0.21,1,DEF,Riccardo_Calafiori,Calafiori,36,0,45,0,0,0,0,0,0,0,0.02,0.23,0.15,56,Arsenal,36,-0.21,-0.02,0.22999999999999998,-0.22999999999999998,-0.15,0,Players
125,0.0,8,DEF,Riccardo_Calafiori,Calafiori,37,0,71,0,1,0,0,0,2,1,0.13,0.13,0.19,56,Arsenal,37,0.0,-0.13,0.13,-0.13,-0.19,0,Players
126,0.0,1,DEF,Riccardo_Calafiori,Calafiori,38,0,45,0,0,0,0,0,0,0,0.1,0.1,0.05,56,Arsenal,38,0.0,-0.1,0.1,-0.1,-0.05,0,Players
127,0.0,0,DEF,Jurriën_Timber,J.Timber,1,0,19,0,0,0,1,0,0,3,0.0,0.0,0.66,55,Arsenal,1,0.0,0.0,0.0,0.0,-0.66,0,Players
128,0.81,24,DEF,Jurriën_Timber,J.Timber,2,2,63,1,1,0,0,0,3,6,0.05,0.86,0.17,55,Arsenal,2,1.19,0.95,0.8600000000000001,2.1399999999999997,-0.17,0,Players
129,0.09,2,DEF,Jurriën_Timber,J.Timber,3,0,90,0,0,1,0,0,0,7,0.05,0.14,0.52,56,Arsenal,3,-0.09,-0.05,0.14,-0.14,0.48,0,Players
130,0.3,8,DEF,Jurriën_Timber,J.Timber,4,0,90,0,1,0,0,0,2,6,0.02,0.32,0.2,57,Arsenal,4,-0.3,-0.02,0.32,-0.32,-0.2,0,Players
131,0.0,1,DEF,Jurriën_Timber,J.Timber,5,0,79,0,0,1,1,0,0,8,0.05,0.05,0.65,57,Arsenal,5,0.0,-0.05,0.05,-0.05,0.35,0,Players
132,0.53,2,DEF,Jurriën_Timber,J.Timber,6,0,90,0,0,1,0,0,0,6,0.21,0.74,0.61,58,Arsenal,6,-0.53,-0.21,0.74,-0.74,0.39,0,Players
133,0.16,11,DEF,Jurriën_Timber,J.Timber,7,0,90,1,1,0,0,0,2,9,0.03,0.19,0.49,58,Arsenal,7,-0.16,0.97,0.19,0.81,-0.49,0,Players
134,0.0,6,DEF,Jurriën_Timber,J.Timber,8,0,90,0,1,0,0,0,0,4,0.15,0.15,0.44,59,Arsenal,8,0.0,-0.15,0.15,-0.15,-0.44,0,Players
135,0.0,6,DEF,Jurriën_Timber,J.Timber,9,0,90,0,1,0,0,0,0,4,0.04,0.04,0.47,60,Arsenal,9,0.0,-0.04,0.04,-0.04,-0.47,0,Players
136,0.19,6,DEF,Jurriën_Timber,J.Timber,10,0,90,0,1,0,0,0,0,4,0.01,0.2,0.42,61,Arsenal,10,-0.19,-0.01,0.2,-0.2,-0.42,0,Players
