,Name,status,GW,position,photo,web_name
82,Jørgen_Strand Larsen,playing,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png,Strand Larsen
83,Luís_Hemir Silva Semedo,benched,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p551153.png,Luís Hemir
84,Maldini_Kacurri,benched,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p588793.png,Kacurri
85,Maxence_Lacroix,playing,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png,Lacroix
86,Mohamed_Salah,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah
87,Nikola_Milenković,playing,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p227444.png,Milenković
88,Simon_Moore,benched,5,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p74854.png,Moore
89,Alexander_Isak,playing,6,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,Isak
90,Bruno_Borges Fernandes,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,B.Fernandes
91,Bruno_Guimarães Rodriguez Moura,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p208706.png,Bruno G.
92,Daniel_Muñoz,playing,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,Muñoz
93,Ederson_Santana de Moraes,playing,6,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png,Ederson M.
94,Ismaïla_Sarr,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,Sarr
95,Joe_Rodon,benched,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p214225.png,Rodon
96,Jørgen_Strand Larsen,playing,6,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png,Strand Larsen
97,Luís_Hemir Silva Semedo,benched,6,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p551153.png,Luís Hemir
98,Maldini_Kacurri,benched,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p588793.png,Kacurri
99,Maxence_Lacroix,playing,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png,Lacroix
100,Mohamed_Salah,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah
101,Nikola_Milenković,playing,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p227444.png,Milenković
102,Omar_Marmoush,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p438234.png,Marmoush
103,Simon_Moore,benched,6,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p74854.png,Moore
104,Alexander_Isak,playing,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,Isak
105,Bruno_Borges Fernandes,playing,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,B.Fernandes
106,Bruno_Guimarães Rodriguez Moura,playing,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p208706.png,Bruno G.
107,Daniel_Muñoz,playing,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,Muñoz
108,Ederson_Santana de Moraes,playing,7,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png,Ederson M.
109,Fabian_Schär,playing,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png,Schär
110,Ismaïla_Sarr,playing,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,Sarr
111,Joe_Rodon,benched,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p214225.png,Rodon
112,Jørgen_Strand Larsen,playing,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png,Strand Larsen
113,Luís_Hemir Silva Semedo,benched,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p551153.png,Luís Hemir
114,Maldini_Kacurri,benched,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p588793.png,Kacurri
115,Maxence_Lacroix,playing,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png,Lacroix
116,Mohamed_Salah,playing,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah
117,Omar_Marmoush,playing,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p438234.png,Marmoush
118,Simon_Moore,benched,7,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p74854.png,Moore
119,Alexander_Isak,playing,8,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,Isak
120,Bruno_Borges Fernandes,playing,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,B.Fernandes
121,Bruno_Guimarães Rodriguez Moura,playing,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p208706.png,Bruno G.
122,Daniel_Muñoz,playing,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,Muñoz
123,Ederson_Santana de Moraes,playing,8,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png,Ederson M.
124,Ismaïla_Sarr,playing,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,Sarr
125,Joe_Rodon,benched,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p214225.png,Rodon
126,Jørgen_Strand Larsen,playing,8,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png,Strand Larsen
127,Luís_Hemir Silva Semedo,benched,8,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p551153.png,Luís Hemir
128,Maldini_Kacurri,benched,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p588793.png,Kacurri
129,Maxence_Lacroix,playing,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png,Lacroix
130,Mohamed_Salah,playing,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah
131,Omar_Marmoush,playing,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p438234.png,Marmoush
132,Rúben_Gato Alves Dias,playing,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p171314.png,Rúben
133,Simon_Moore,benched,8,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p74854.png,Moore
