,Name,status,GW,position,photo,web_name
38,Luka_Vušković,benched,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p610799.png,Vuskovic
39,Matheus_Santos Carneiro Da Cunha,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,Cunha
40,Mohamed_Salah,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah
41,Nathan_Collins,playing,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p432830.png,Collins
42,Trevoh_Chalobah,playing,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p180736.png,Chalobah
43,Yasin_Özcan,benched,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p587178.png,Yasin
44,Alexander_Isak,playing,3,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,Isak
45,Antoine_Semenyo,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,Semenyo
46,Caoimhín_Kelleher,playing,3,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p200720.png,Kelleher
47,Daniel_Muñoz,playing,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,Muñoz
48,Eberechi_Eze,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png,Eze
49,Ederson_Santana de Moraes,benched,3,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png,Ederson M.
50,Ismaïla_Sarr,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,Sarr
51,Jarrod_Bowen,playing,3,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,Bowen
52,Leon_Chiwome,benched,3,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p589507.png,Chiwome
53,Luka_Vušković,benched,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p610799.png,Vuskovic
54,Matheus_Santos Carneiro Da Cunha,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,Cunha
55,Mohamed_Salah,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah
56,Nathan_Collins,playing,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p432830.png,Collins
57,Trevoh_Chalobah,playing,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p180736.png,Chalobah
58,Yasin_Özcan,benched,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p587178.png,Yasin
59,Alexander_Isak,playing,4,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,Isak
60,Antoine_Semenyo,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,Semenyo
61,Caoimhín_Kelleher,benched,4,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p200720.png,Kelleher
62,Daniel_Muñoz,playing,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,Muñoz
63,Eberechi_Eze,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png,Eze
64,Ederson_Santana de Moraes,playing,4,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png,Ederson M.
65,Fabian_Schär,playing,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png,Schär
66,Ismaïla_Sarr,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,Sarr
67,Jarrod_Bowen,playing,4,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,Bowen
68,Leon_Chiwome,benched,4,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p589507.png,Chiwome
69,Luka_Vušković,benched,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p610799.png,Vuskovic
70,Matheus_Santos Carneiro Da Cunha,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,Cunha
71,Mohamed_Salah,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah
72,Tyrone_Mings,playing,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p149484.png,Mings
73,Yasin_Özcan,benched,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p587178.png,Yasin
74,Alexander_Isak,playing,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,Isak
75,Antoine_Semenyo,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,Semenyo
76,Caoimhín_Kelleher,playing,5,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p200720.png,Kelleher
77,Chris_Wood,playing,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png,Wood
78,Daniel_Muñoz,playing,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,Muñoz
79,Eberechi_Eze,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png,Eze
80,Ederson_Santana de Moraes,benched,5,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png,Ederson M.
81,Fabian_Schär,playing,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png,Schär
82,Ismaïla_Sarr,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,Sarr
83,Leon_Chiwome,benched,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p589507.png,Chiwome
84,Luka_Vušković,benched,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p610799.png,Vuskovic
85,Matheus_Santos Carneiro Da Cunha,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,Cunha
86,Mohamed_Salah,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah
87,Tyrone_Mings,playing,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p149484.png,Mings
88,Yasin_Özcan,benched,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p587178.png,Yasin
89,Alexander_Isak,playing,6,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,Isak
90,Antoine_Semenyo,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,Semenyo
91,Caoimhín_Kelleher,benched,6,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p200720.png,Kelleher
92,Chris_Wood,playing,6,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png,Wood
93,Daniel_Muñoz,playing,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,Muñoz
94,Eberechi_Eze,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png,Eze
95,Ederson_Santana de Moraes,playing,6,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png,Ederson M.
96,Fabian_Schär,playing,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png,Schär
97,Ismaïla_Sarr,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,Sarr
98,Leon_Chiwome,benched,6,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p589507.png,Chiwome
99,Luka_Vušković,benched,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p610799.png,Vuskovic
100,Matheus_Santos Carneiro Da Cunha,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,Cunha
101,Mohamed_Salah,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah
102,Tyrone_Mings,playing,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p149484.png,Mings
103,Yasin_Özcan,benched,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p587178.png,Yasin
104,Alexander_Isak,playing,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,Isak
105,Antoine_Semenyo,playing,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,Semenyo
106,Bryan_Mbeumo,playing,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png,Mbeumo
107,Caoimhín_Kelleher,benched,7,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p200720.png,Kelleher
108,Daniel_Muñoz,playing,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,Muñoz
109,Eberechi_Eze,playing,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png,Eze
110,Ederson_Santana de Moraes,playing,7,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png,Ederson M.
111,Fabian_Schär,playing,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png,Schär
112,Jørgen_Strand Larsen,playing,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png,Strand Larsen
113,Leon_Chiwome,benched,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p589507.png,Chiwome
114,Luka_Vušković,benched,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p610799.png,Vuskovic
115,Matheus_Santos Carneiro Da Cunha,playing,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,Cunha
116,Mohamed_Salah,playing,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah
117,Tyrone_Mings,playing,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p149484.png,Mings
118,Yasin_Özcan,benched,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p587178.png,Yasin
119,Alexander_Isak,playing,8,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,Isak
120,Antoine_Semenyo,playing,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,Semenyo
121,Caoimhín_Kelleher,benched,8,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p200720.png,Kelleher
122,Daniel_Muñoz,playing,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,Muñoz
123,Eberechi_Eze,playing,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png,Eze
124,Ederson_Santana de Moraes,playing,8,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png,Ederson M.
125,Fabian_Schär,playing,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png,Schär
126,Ismaïla_Sarr,playing,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,Sarr
127,Joško_Gvardiol,playing,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png,Gvardiol
128,Jørgen_Strand Larsen,playing,8,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png,Strand Larsen
129,Leon_Chiwome,benched,8,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p589507.png,Chiwome
130,Luka_Vušković,benched,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p610799.png,Vuskovic
131,Matheus_Santos Carneiro Da Cunha,playing,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,Cunha
132,Mohamed_Salah,playing,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah
133,Yasin_Özcan,benched,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p587178.png,Yasin
