,Name,status,GW,position,photo,web_name,Is_captain
40,Robin_Roefs,benched,7,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p498016.png,Roefs,False
41,Tijjani_Reijnders,benched,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p433036.png,Reijnders,False
42,Trevoh_Chalobah,benched,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p180736.png,Chalobah,False
43,Đorđe_Petrović,playing,7,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p457569.png,Petrović,False
44,Antoine_Semenyo,playing,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,Semenyo,False
45,Bruno_Borges Fernandes,playing,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,B.Fernandes,False
46,Dan_Burn,playing,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p78916.png,Burn,False
47,Erling_Haaland,playing,8,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,Haaland,True
48,Iliman_Ndiaye,playing,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p440993.png,Ndiaye,False
49,James_Tarkowski,benched,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,Tarkowski,False
50,João_Pedro Junqueira de Jesus,playing,8,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p475168.png,João Pedro,False
51,Jurriën_Timber,playing,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p445122.png,J.Timber,False
52,Marcos_Senesi,benched,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p221466.png,Senesi,False
53,Mitoma_Kaoru,playing,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p451340.png,Mitoma,False
54,Richarlison_de Andrade,playing,8,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p212319.png,Richarlison,False
55,Robin_Roefs,playing,8,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p498016.png,Roefs,False
56,Tijjani_Reijnders,benched,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p433036.png,Reijnders,False
57,Trevoh_Chalobah,playing,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p180736.png,Chalobah,False
58,Đorđe_Petrović,benched,8,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p457569.png,Petrović,False
59,Antoine_Semenyo,playing,9,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,Semenyo,False
60,Bruno_Borges Fernandes,playing,9,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,B.Fernandes,False
61,Dan_Burn,benched,9,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p78916.png,Burn,False
62,Erling_Haaland,playing,9,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,Haaland,True
63,Iliman_Ndiaye,playing,9,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p440993.png,Ndiaye,False
64,James_Tarkowski,playing,9,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,Tarkowski,False
65,João_Pedro Junqueira de Jesus,playing,9,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p475168.png,João Pedro,False
66,Jurriën_Timber,benched,9,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p445122.png,J.Timber,False
67,Marcos_Senesi,playing,9,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p221466.png,Senesi,False
68,Mitoma_Kaoru,playing,9,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p451340.png,Mitoma,False
69,Richarlison_de Andrade,playing,9,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p212319.png,Richarlison,False
70,Robin_Roefs,benched,9,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p498016.png,Roefs,False
71,Tijjani_Reijnders,benched,9,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p433036.png,Reijnders,False
72,Trevoh_Chalobah,playing,9,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p180736.png,Chalobah,False
73,Đorđe_Petrović,playing,9,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p457569.png,Petrović,False
74,Antoine_Semenyo,playing,10,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,Semenyo,False
75,Bruno_Borges Fernandes,playing,10,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,B.Fernandes,False
76,Dan_Burn,playing,10,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p78916.png,Burn,False
77,Erling_Haaland,playing,10,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,Haaland,True
78,Iliman_Ndiaye,playing,10,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p440993.png,Ndiaye,False
79,James_Tarkowski,playing,10,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,Tarkowski,False
80,Jean-Philippe_Mateta,playing,10,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p231747.png,Mateta,False
81,João_Pedro Junqueira de Jesus,playing,10,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p475168.png,João Pedro,False
82,Jurriën_Timber,playing,10,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p445122.png,J.Timber,False
83,Marcos_Senesi,benched,10,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p221466.png,Senesi,False
84,Mitoma_Kaoru,playing,10,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p451340.png,Mitoma,False
85,Robin_Roefs,playing,10,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p498016.png,Roefs,False
86,Tijjani_Reijnders,benched,10,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p433036.png,Reijnders,False
87,Trevoh_Chalobah,benched,10,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p180736.png,Chalobah,False
88,Đorđe_Petrović,benched,10,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p457569.png,Petrović,False
89,Antoine_Semenyo,playing,11,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,Semenyo,False
90,Bruno_Borges Fernandes,playing,11,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,B.Fernandes,False
91,Chris_Richards,benched,11,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p427623.png,Richards,False
92,Erling_Haaland,playing,11,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,Haaland,True
93,Iliman_Ndiaye,playing,11,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p440993.png,Ndiaye,False
94,James_Tarkowski,playing,11,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,Tarkowski,False
95,Jean-Philippe_Mateta,playing,11,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p231747.png,Mateta,False
96,João_Pedro Junqueira de Jesus,playing,11,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p475168.png,João Pedro,False
97,Jurriën_Timber,playing,11,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p445122.png,J.Timber,False
98,Marcos_Senesi,benched,11,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p221466.png,Senesi,False
99,Mitoma_Kaoru,playing,11,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p451340.png,Mitoma,False
100,Robin_Roefs,benched,11,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p498016.png,Roefs,False
101,Tijjani_Reijnders,benched,11,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p433036.png,Reijnders,False
102,Trevoh_Chalobah,playing,11,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p180736.png,Chalobah,False
103,Đorđe_Petrović,playing,11,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p457569.png,Petrović,False
104,Antoine_Semenyo,playing,12,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,Semenyo,False
105,Bruno_Borges Fernandes,playing,12,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,B.Fernandes,False
106,Chris_Richards,playing,12,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p427623.png,Richards,False
107,Iliman_Ndiaye,playing,12,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p440993.png,Ndiaye,False
108,James_Tarkowski,benched,12,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,Tarkowski,False
109,Jean-Philippe_Mateta,playing,12,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p231747.png,Mateta,False
110,João_Pedro Junqueira de Jesus,playing,12,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p475168.png,João Pedro,False
111,Jurriën_Timber,benched,12,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p445122.png,J.Timber,False
112,Marc_Guiu Paz,benched,12,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p499309.png,Marc Guiu,False
113,Marcos_Senesi,playing,12,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p221466.png,Senesi,False
114,Mitoma_Kaoru,playing,12,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p451340.png,Mitoma,False
115,Mohamed_Salah,playing,12,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah,True
116,Robin_Roefs,benched,12,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p498016.png,Roefs,False
117,Trevoh_Chalobah,playing,12,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p180736.png,Chalobah,False
118,Đorđe_Petrović,playing,12,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p457569.png,Petrović,False
119,Antoine_Semenyo,playing,13,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p437730.png,Semenyo,False
120,Axel_Tuanzebe,benched,13,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p180804.png,Tuanzebe,False
121,Chris_Richards,playing,13,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p427623.png,Richards,False
122,Dango_Ouattara,playing,13,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p533463.png,O.Dango,False
123,Erling_Haaland,playing,13,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p223094.png,Haaland,True
124,Iliman_Ndiaye,playing,13,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p440993.png,Ndiaye,False
125,James_Tarkowski,playing,13,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,Tarkowski,False
126,Jean-Philippe_Mateta,playing,13,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p231747.png,Mateta,False
127,Marc_Guiu Paz,benched,13,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p499309.png,Marc Guiu,False
128,Marcos_Senesi,playing,13,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p221466.png,Senesi,False
129,Mitoma_Kaoru,playing,13,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p451340.png,Mitoma,False
130,Mohamed_Salah,playing,13,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah,False
131,Robin_Roefs,benched,13,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p498016.png,Roefs,False
132,Trevoh_Chalobah,benched,13,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p180736.png,Chalobah,False
133,Đorđe_Petrović,playing,13,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p457569.png,Petrović,False
