,Name,status,GW,position,photo
63,Mohamed_Salah,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png
64,Nick_Pope,playing,4,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p98747.png
65,Remi_Matthews,benched,4,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p169593.png
66,Virgil_van Dijk,playing,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p97032.png
67,Yoane_Wissa,playing,4,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png
68,Aaron_Wan-Bissaka,benched,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p214590.png
69,Bryan_Mbeumo,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png
70,Cody_Gakpo,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p243298.png
71,Dane_Scarlett,benched,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p490145.png
72,Fabian_Schär,playing,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png
73,Ismaïla_Sarr,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png
74,Kevin_Schade,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p513418.png
75,Lino_da Cruz Sousa,benched,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p514315.png
76,Maxence_Lacroix,playing,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png
77,Mohamed_Salah,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png
78,Nick_Pope,playing,5,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p98747.png
79,Ollie_Watkins,playing,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p178301.png
80,Remi_Matthews,benched,5,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p169593.png
81,Virgil_van Dijk,playing,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p97032.png
82,Yoane_Wissa,playing,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png
