,Name,status,GW,position,photo,web_name
79,Ismaïla_Sarr,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,Sarr
80,Jayden_Meghoma,benched,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p499717.png,Meghoma
81,Matheus_Santos Carneiro Da Cunha,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,Cunha
82,Milos_Kerkez,playing,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p544877.png,Kerkez
83,Mohamed_Salah,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah
84,Morgan_Rogers,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p244850.png,Rogers
85,Nazarii_Rusyn,benched,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p440955.png,Rusyn
86,Norberto_Murara Neto,benched,5,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p69752.png,Neto
87,Trevoh_Chalobah,benched,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p180736.png,Chalobah
88,Tyrone_Mings,playing,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p149484.png,Mings
89,Alexander_Isak,playing,6,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,Isak
90,Caoimhín_Kelleher,benched,6,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p200720.png,Kelleher
91,Chris_Wood,playing,6,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png,Wood
92,Daniel_Muñoz,playing,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,Muñoz
93,Eberechi_Eze,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png,Eze
94,Ismaïla_Sarr,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,Sarr
95,Jayden_Meghoma,benched,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p499717.png,Meghoma
96,Joško_Gvardiol,playing,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png,Gvardiol
97,Matheus_Santos Carneiro Da Cunha,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,Cunha
98,Mohamed_Salah,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah
99,Morgan_Rogers,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p244850.png,Rogers
100,Nazarii_Rusyn,benched,6,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p440955.png,Rusyn
101,Norberto_Murara Neto,playing,6,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p69752.png,Neto
102,Trevoh_Chalobah,benched,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p180736.png,Chalobah
103,Tyrone_Mings,playing,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p149484.png,Mings
104,Alexander_Isak,playing,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,Isak
105,Bryan_Mbeumo,playing,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png,Mbeumo
106,Caoimhín_Kelleher,benched,7,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p200720.png,Kelleher
107,Daniel_Muñoz,playing,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,Muñoz
108,Ismaïla_Sarr,playing,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,Sarr
109,Jayden_Meghoma,benched,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p499717.png,Meghoma
110,Joško_Gvardiol,playing,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png,Gvardiol
111,Jørgen_Strand Larsen,playing,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png,Strand Larsen
112,Matheus_Santos Carneiro Da Cunha,playing,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,Cunha
113,Mohamed_Salah,playing,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah
114,Morgan_Rogers,playing,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p244850.png,Rogers
115,Nazarii_Rusyn,benched,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p440955.png,Rusyn
116,Norberto_Murara Neto,playing,7,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p69752.png,Neto
117,Trevoh_Chalobah,benched,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p180736.png,Chalobah
118,Tyrone_Mings,playing,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p149484.png,Mings
119,Alexander_Isak,playing,8,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,Isak
120,Caoimhín_Kelleher,playing,8,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p200720.png,Kelleher
121,Daniel_Muñoz,playing,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,Muñoz
122,Eberechi_Eze,playing,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png,Eze
123,Ismaïla_Sarr,playing,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,Sarr
124,Jayden_Meghoma,benched,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p499717.png,Meghoma
125,Joško_Gvardiol,playing,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png,Gvardiol
126,Jørgen_Strand Larsen,playing,8,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png,Strand Larsen
127,Matheus_Santos Carneiro Da Cunha,playing,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,Cunha
128,Mohamed_Salah,playing,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah
129,Morgan_Rogers,playing,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p244850.png,Rogers
130,Nazarii_Rusyn,benched,8,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p440955.png,Rusyn
131,Norberto_Murara Neto,benched,8,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p69752.png,Neto
132,Trevoh_Chalobah,playing,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p180736.png,Chalobah
133,Tyrone_Mings,benched,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p149484.png,Mings
