,Name,status,GW,position,photo,web_name
21,James_Trafford,playing,1,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p432720.png,Trafford
22,Jarrod_Bowen,playing,1,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,Bowen
23,João_Pedro Junqueira de Jesus,playing,1,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p475168.png,João Pedro
24,Joško_Gvardiol,playing,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png,Gvardiol
25,Krisztián_Hegyi,benched,1,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p483364.png,Hegyi
26,Luka_Vušković,benched,1,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p610799.png,Vuskovic
27,Matheus_Santos Carneiro Da Cunha,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,Cunha
28,Mohamed_Salah,playing,1,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah
29,Benjamin_Fredrick,benched,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p612534.png,Fredrick
30,Bruno_Borges Fernandes,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,B.Fernandes
31,Daniel_Muñoz,playing,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,Muñoz
32,Declan_Rice,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p204480.png,Rice
33,Eberechi_Eze,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png,Eze
34,Eli_Junior Kroupi,benched,2,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p560262.png,Kroupi.Jr
35,James_Tarkowski,playing,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,Tarkowski
36,James_Trafford,playing,2,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p432720.png,Trafford
37,Jarrod_Bowen,playing,2,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,Bowen
38,João_Pedro Junqueira de Jesus,playing,2,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p475168.png,João Pedro
39,Krisztián_Hegyi,benched,2,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p483364.png,Hegyi
40,Luka_Vušković,benched,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p610799.png,Vuskovic
41,Matheus_Santos Carneiro Da Cunha,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,Cunha
42,Maxence_Lacroix,playing,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png,Lacroix
43,Mohamed_Salah,playing,2,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah
44,Benjamin_Fredrick,benched,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p612534.png,Fredrick
45,Bruno_Borges Fernandes,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,B.Fernandes
46,Bryan_Mbeumo,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png,Mbeumo
47,Daniel_Muñoz,playing,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,Muñoz
48,Eberechi_Eze,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png,Eze
49,Eli_Junior Kroupi,benched,3,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p560262.png,Kroupi.Jr
50,James_Tarkowski,playing,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,Tarkowski
51,James_Trafford,playing,3,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p432720.png,Trafford
52,Jarrod_Bowen,playing,3,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,Bowen
53,João_Pedro Junqueira de Jesus,playing,3,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p475168.png,João Pedro
54,Krisztián_Hegyi,benched,3,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p483364.png,Hegyi
55,Luka_Vušković,benched,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p610799.png,Vuskovic
56,Matheus_Santos Carneiro Da Cunha,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,Cunha
57,Maxence_Lacroix,playing,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png,Lacroix
58,Mohamed_Salah,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah
59,Benjamin_Fredrick,benched,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p612534.png,Fredrick
60,Bruno_Borges Fernandes,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,B.Fernandes
61,Bryan_Mbeumo,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png,Mbeumo
62,Daniel_Muñoz,playing,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,Muñoz
63,Eberechi_Eze,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png,Eze
64,Eli_Junior Kroupi,benched,4,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p560262.png,Kroupi.Jr
65,James_Tarkowski,playing,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,Tarkowski
66,James_Trafford,playing,4,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p432720.png,Trafford
67,Jarrod_Bowen,playing,4,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,Bowen
68,João_Pedro Junqueira de Jesus,playing,4,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p475168.png,João Pedro
69,Krisztián_Hegyi,benched,4,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p483364.png,Hegyi
70,Luka_Vušković,benched,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p610799.png,Vuskovic
71,Matheus_Santos Carneiro Da Cunha,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,Cunha
72,Maxence_Lacroix,playing,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png,Lacroix
73,Mohamed_Salah,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah
74,Benjamin_Fredrick,benched,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p612534.png,Fredrick
75,Bruno_Borges Fernandes,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,B.Fernandes
76,Bryan_Mbeumo,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png,Mbeumo
77,Daniel_Muñoz,playing,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,Muñoz
78,Eberechi_Eze,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png,Eze
79,Eli_Junior Kroupi,benched,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p560262.png,Kroupi.Jr
80,James_Trafford,playing,5,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p432720.png,Trafford
81,Jarrod_Bowen,playing,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,Bowen
82,João_Pedro Junqueira de Jesus,playing,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p475168.png,João Pedro
83,Krisztián_Hegyi,benched,5,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p483364.png,Hegyi
84,Luka_Vušković,benched,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p610799.png,Vuskovic
85,Matheus_Santos Carneiro Da Cunha,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,Cunha
86,Maxence_Lacroix,playing,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png,Lacroix
87,Mohamed_Salah,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah
88,Nikola_Milenković,playing,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p227444.png,Milenković
89,Benjamin_Fredrick,benched,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p612534.png,Fredrick
90,Bruno_Borges Fernandes,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,B.Fernandes
91,Bryan_Mbeumo,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png,Mbeumo
92,Eberechi_Eze,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png,Eze
93,Eli_Junior Kroupi,benched,6,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p560262.png,Kroupi.Jr
94,James_Tarkowski,playing,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,Tarkowski
95,James_Trafford,playing,6,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p432720.png,Trafford
96,Jarrod_Bowen,playing,6,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,Bowen
97,João_Pedro Junqueira de Jesus,playing,6,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p475168.png,João Pedro
98,Krisztián_Hegyi,benched,6,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p483364.png,Hegyi
99,Luka_Vušković,benched,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p610799.png,Vuskovic
100,Matheus_Santos Carneiro Da Cunha,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,Cunha
101,Maxence_Lacroix,playing,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png,Lacroix
102,Mohamed_Salah,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah
103,Nikola_Milenković,playing,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p227444.png,Milenković
104,Benjamin_Fredrick,benched,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p612534.png,Fredrick
105,Bruno_Borges Fernandes,playing,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,B.Fernandes
106,Bryan_Mbeumo,playing,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png,Mbeumo
107,Daniel_Muñoz,playing,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,Muñoz
108,Eberechi_Eze,playing,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png,Eze
109,Eli_Junior Kroupi,benched,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p560262.png,Kroupi.Jr
110,James_Tarkowski,playing,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,Tarkowski
111,James_Trafford,playing,7,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p432720.png,Trafford
112,Jarrod_Bowen,playing,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,Bowen
113,João_Pedro Junqueira de Jesus,playing,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p475168.png,João Pedro
114,Krisztián_Hegyi,benched,7,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p483364.png,Hegyi
115,Luka_Vušković,benched,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p610799.png,Vuskovic
116,Matheus_Santos Carneiro Da Cunha,playing,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,Cunha
117,Maxence_Lacroix,playing,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png,Lacroix
118,Mohamed_Salah,playing,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah
119,Benjamin_Fredrick,benched,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p612534.png,Fredrick
120,Bruno_Borges Fernandes,playing,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,B.Fernandes
121,Daniel_Muñoz,playing,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,Muñoz
122,Declan_Rice,playing,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p204480.png,Rice
123,Eberechi_Eze,playing,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png,Eze
124,Eli_Junior Kroupi,benched,8,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p560262.png,Kroupi.Jr
125,James_Trafford,playing,8,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p432720.png,Trafford
126,Jarrod_Bowen,playing,8,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p178186.png,Bowen
127,João_Pedro Junqueira de Jesus,playing,8,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p475168.png,João Pedro
128,Joško_Gvardiol,playing,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png,Gvardiol
129,Krisztián_Hegyi,benched,8,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p483364.png,Hegyi
130,Luka_Vušković,benched,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p610799.png,Vuskovic
131,Matheus_Santos Carneiro Da Cunha,playing,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png,Cunha
132,Maxence_Lacroix,playing,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png,Lacroix
133,Mohamed_Salah,playing,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah
