,Name,status,GW,position,photo
42,Vitalii_Mykolenko,playing,2,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p224967.png
43,Yoane_Wissa,playing,2,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png
44,Adrian_Mazilu,benched,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p550141.png
45,Alexander_Isak,playing,3,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png
46,Daniel_Muñoz,playing,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png
47,Eberechi_Eze,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png
48,Ederson_Santana de Moraes,playing,3,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png
49,Ismaïla_Sarr,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png
50,Jørgen_Strand Larsen,playing,3,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png
51,Karl_Darlow,benched,3,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p59735.png
52,Matheus_Santos Carneiro Da Cunha,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png
53,Milos_Kerkez,benched,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p544877.png
54,Mohamed_Salah,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png
55,Pedro_Cardoso de Lima,benched,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p641221.png
56,Tyrone_Mings,playing,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p149484.png
57,Vitalii_Mykolenko,playing,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p224967.png
58,Yoane_Wissa,playing,3,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png
59,Adrian_Mazilu,benched,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p550141.png
60,Alexander_Isak,playing,4,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png
61,Daniel_Muñoz,playing,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png
62,Eberechi_Eze,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png
63,Ederson_Santana de Moraes,playing,4,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png
64,Ismaïla_Sarr,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png
65,Jørgen_Strand Larsen,playing,4,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png
66,Karl_Darlow,benched,4,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p59735.png
67,Matheus_Santos Carneiro Da Cunha,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png
68,Milos_Kerkez,playing,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p544877.png
69,Mohamed_Salah,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png
70,Pedro_Cardoso de Lima,benched,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p641221.png
71,Tyrone_Mings,benched,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p149484.png
72,Vitalii_Mykolenko,playing,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p224967.png
73,Yoane_Wissa,playing,4,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png
74,Adrian_Mazilu,benched,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p550141.png
75,Daniel_Muñoz,playing,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png
76,Eberechi_Eze,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png
77,Ederson_Santana de Moraes,playing,5,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png
78,Ismaïla_Sarr,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png
79,Jørgen_Strand Larsen,playing,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png
80,Karl_Darlow,benched,5,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p59735.png
81,Matheus_Santos Carneiro Da Cunha,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png
82,Milos_Kerkez,playing,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p544877.png
83,Mohamed_Salah,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png
84,Ollie_Watkins,playing,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p178301.png
85,Pedro_Cardoso de Lima,benched,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p641221.png
86,Tyrone_Mings,playing,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p149484.png
87,Vitalii_Mykolenko,benched,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p224967.png
88,Yoane_Wissa,playing,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png
89,Adrian_Mazilu,benched,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p550141.png
90,Bruno_Borges Fernandes,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png
91,Daniel_Muñoz,playing,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png
92,Ederson_Santana de Moraes,playing,6,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png
93,Ismaïla_Sarr,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png
94,Jørgen_Strand Larsen,playing,6,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png
95,Karl_Darlow,benched,6,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p59735.png
96,Matheus_Santos Carneiro Da Cunha,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png
97,Mohamed_Salah,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png
98,Ollie_Watkins,playing,6,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p178301.png
99,Pedro_Cardoso de Lima,benched,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p641221.png
100,Rayan_Aït-Nouri,playing,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p448514.png
101,Tyrone_Mings,benched,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p149484.png
102,Vitalii_Mykolenko,playing,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p224967.png
103,Yoane_Wissa,playing,6,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png
104,Adrian_Mazilu,benched,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p550141.png
105,Bruno_Borges Fernandes,playing,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png
106,Daniel_Muñoz,playing,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png
107,Ederson_Santana de Moraes,playing,7,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png
108,Ismaïla_Sarr,playing,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png
109,Jørgen_Strand Larsen,playing,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png
110,Karl_Darlow,benched,7,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p59735.png
111,Matheus_Santos Carneiro Da Cunha,playing,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png
112,Mohamed_Salah,playing,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png
113,Ollie_Watkins,playing,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p178301.png
114,Pedro_Cardoso de Lima,benched,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p641221.png
115,Rayan_Aït-Nouri,benched,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p448514.png
116,Tyrone_Mings,playing,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p149484.png
117,Vitalii_Mykolenko,playing,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p224967.png
118,Yoane_Wissa,playing,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png
119,Adrian_Mazilu,benched,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p550141.png
120,Daniel_Muñoz,playing,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png
121,Eberechi_Eze,playing,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png
122,Ederson_Santana de Moraes,playing,8,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png
123,Ismaïla_Sarr,playing,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png
124,Joško_Gvardiol,playing,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png
125,Jørgen_Strand Larsen,playing,8,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png
126,Karl_Darlow,benched,8,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p59735.png
127,Matheus_Santos Carneiro Da Cunha,playing,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png
128,Mohamed_Salah,playing,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png
129,Ollie_Watkins,playing,8,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p178301.png
130,Pedro_Cardoso de Lima,benched,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p641221.png
131,Rayan_Aït-Nouri,playing,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p448514.png
132,Tyrone_Mings,benched,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p149484.png
133,Yoane_Wissa,playing,8,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png
