,Name,status,GW,position,photo
43,Yoane_Wissa,playing,2,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png
44,Alexander_Isak,playing,3,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png
45,Daniel_Muñoz,playing,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png
46,Eberechi_Eze,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png
47,Ederson_Santana de Moraes,playing,3,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png
48,Fabian_Schär,playing,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png
49,Ismaïla_Sarr,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png
50,Kevin_Schade,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p513418.png
51,Leon_Chiwome,benched,3,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p589507.png
52,Matheus_Santos Carneiro Da Cunha,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png
53,Matthew_Cox,benched,3,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p503300.png
54,Mohamed_Salah,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png
55,Tyrone_Mings,benched,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p149484.png
56,Vitalii_Mykolenko,playing,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p224967.png
57,Yasin_Özcan,benched,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p587178.png
58,Yoane_Wissa,playing,3,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png
59,Alexander_Isak,playing,4,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png
60,Daniel_Muñoz,playing,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png
61,Eberechi_Eze,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png
62,Ederson_Santana de Moraes,playing,4,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png
63,Fabian_Schär,playing,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png
64,Ismaïla_Sarr,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png
65,Kevin_Schade,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p513418.png
66,Leon_Chiwome,benched,4,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p589507.png
67,Matheus_Santos Carneiro Da Cunha,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png
68,Matthew_Cox,benched,4,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p503300.png
69,Mohamed_Salah,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png
70,Tyrone_Mings,benched,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p149484.png
71,Vitalii_Mykolenko,playing,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p224967.png
72,Yasin_Özcan,benched,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p587178.png
73,Yoane_Wissa,playing,4,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png
74,Alexander_Isak,playing,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png
75,Chris_Wood,playing,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png
76,Daniel_Muñoz,playing,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png
77,Eberechi_Eze,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png
78,Ederson_Santana de Moraes,playing,5,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png
79,Ismaïla_Sarr,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png
80,Leon_Chiwome,benched,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p589507.png
81,Matheus_Santos Carneiro Da Cunha,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png
82,Matthew_Cox,benched,5,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p503300.png
83,Mohamed_Salah,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png
84,Morgan_Rogers,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p244850.png
85,Nikola_Milenković,playing,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p227444.png
86,Tyrone_Mings,playing,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p149484.png
87,Vitalii_Mykolenko,benched,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p224967.png
88,Yasin_Özcan,benched,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p587178.png
89,Alexander_Isak,playing,6,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png
90,Chris_Wood,playing,6,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png
91,Daniel_Muñoz,playing,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png
92,Eberechi_Eze,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png
93,Ederson_Santana de Moraes,playing,6,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png
94,Ismaïla_Sarr,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png
95,Leon_Chiwome,benched,6,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p589507.png
96,Matheus_Santos Carneiro Da Cunha,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png
97,Matthew_Cox,benched,6,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p503300.png
98,Mohamed_Salah,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png
99,Morgan_Rogers,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p244850.png
100,Nikola_Milenković,playing,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p227444.png
101,Tyrone_Mings,benched,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p149484.png
102,Vitalii_Mykolenko,playing,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p224967.png
103,Yasin_Özcan,benched,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p587178.png
104,Alexander_Isak,playing,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png
105,Daniel_Muñoz,playing,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png
106,Eberechi_Eze,playing,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png
107,Ederson_Santana de Moraes,playing,7,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png
108,Fabian_Schär,playing,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png
109,Ismaïla_Sarr,playing,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png
110,Jørgen_Strand Larsen,playing,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png
111,Leon_Chiwome,benched,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p589507.png
112,Matheus_Santos Carneiro Da Cunha,playing,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png
113,Matthew_Cox,benched,7,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p503300.png
114,Mohamed_Salah,playing,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png
115,Morgan_Rogers,playing,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p244850.png
116,Tyrone_Mings,playing,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p149484.png
117,Vitalii_Mykolenko,benched,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p224967.png
118,Yasin_Özcan,benched,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p587178.png
119,Alexander_Isak,playing,8,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png
120,Daniel_Muñoz,playing,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png
121,Eberechi_Eze,playing,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png
122,Ederson_Santana de Moraes,playing,8,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png
123,Fabian_Schär,playing,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png
124,Ismaïla_Sarr,playing,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png
125,Jørgen_Strand Larsen,playing,8,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png
126,Leon_Chiwome,benched,8,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p589507.png
127,Matheus_Santos Carneiro Da Cunha,playing,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p430871.png
128,Matthew_Cox,benched,8,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p503300.png
129,Mohamed_Salah,playing,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png
130,Morgan_Rogers,playing,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p244850.png
131,Rayan_Aït-Nouri,playing,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p448514.png
132,Tyrone_Mings,benched,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p149484.png
133,Yasin_Özcan,benched,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p587178.png
