,Name,status,GW,position,photo
51,Miodrag_Pivaš,benched,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p578512.png
52,Mohamed_Salah,playing,3,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png
53,Simon_Moore,benched,3,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p74854.png
54,Tyrone_Mings,playing,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p149484.png
55,Vitalii_Mykolenko,playing,3,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p224967.png
56,Yoane_Wissa,playing,3,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png
57,Alexander_Isak,playing,4,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png
58,Bruno_Borges Fernandes,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png
59,Eberechi_Eze,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png
60,Ederson_Santana de Moraes,playing,4,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png
61,Ismaïla_Sarr,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png
62,James_McConnell,benched,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p491501.png
63,Jørgen_Strand Larsen,playing,4,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png
64,Marc_Guéhi,playing,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p209036.png
65,Milos_Kerkez,playing,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p544877.png
66,Miodrag_Pivaš,benched,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p578512.png
67,Mohamed_Salah,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png
68,Simon_Moore,benched,4,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p74854.png
69,Tyrone_Mings,benched,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p149484.png
70,Vitalii_Mykolenko,playing,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p224967.png
71,Yoane_Wissa,playing,4,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png
72,Bruno_Borges Fernandes,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png
73,Chris_Wood,playing,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png
74,Eberechi_Eze,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png
75,Ederson_Santana de Moraes,playing,5,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png
76,Ismaïla_Sarr,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png
77,James_McConnell,benched,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p491501.png
78,Jørgen_Strand Larsen,playing,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png
79,Marc_Guéhi,playing,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p209036.png
80,Milos_Kerkez,playing,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p544877.png
81,Miodrag_Pivaš,benched,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p578512.png
82,Mohamed_Salah,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png
83,Ollie_Watkins,playing,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p178301.png
84,Simon_Moore,benched,5,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p74854.png
85,Tyrone_Mings,playing,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p149484.png
86,Vitalii_Mykolenko,benched,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p224967.png
87,Bruno_Borges Fernandes,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png
88,Chris_Wood,playing,6,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png
89,Eberechi_Eze,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png
90,Ederson_Santana de Moraes,playing,6,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png
91,Ismaïla_Sarr,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png
92,James_McConnell,benched,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p491501.png
93,Joško_Gvardiol,playing,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p477424.png
94,Jørgen_Strand Larsen,playing,6,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png
95,Marc_Guéhi,benched,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p209036.png
96,Miodrag_Pivaš,benched,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p578512.png
97,Mohamed_Salah,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png
98,Ollie_Watkins,playing,6,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p178301.png
99,Simon_Moore,benched,6,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p74854.png
100,Tyrone_Mings,playing,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p149484.png
101,Vitalii_Mykolenko,playing,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p224967.png
102,Alexander_Isak,playing,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png
103,Bruno_Borges Fernandes,playing,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png
104,Eberechi_Eze,playing,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png
105,Ederson_Santana de Moraes,playing,7,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png
106,Ezri_Konsa Ngoyo,playing,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p199798.png
107,Ismaïla_Sarr,playing,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png
108,James_McConnell,benched,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p491501.png
109,Jørgen_Strand Larsen,playing,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png
110,Marc_Guéhi,playing,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p209036.png
111,Miodrag_Pivaš,benched,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p578512.png
112,Mohamed_Salah,playing,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png
113,Ollie_Watkins,playing,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p178301.png
114,Simon_Moore,benched,7,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p74854.png
115,Tyrone_Mings,playing,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p149484.png
116,Vitalii_Mykolenko,benched,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p224967.png
