,Name,status,GW,position,photo,web_name
82,Ismaïla_Sarr,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,Sarr
83,James_Tarkowski,playing,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,Tarkowski
84,Jordan_Beyer,benched,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p241231.png,Jordan
85,Jørgen_Strand Larsen,playing,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png,Strand Larsen
86,Maxence_Lacroix,playing,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png,Lacroix
87,Mohamed_Salah,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah
88,Zak_Johnson,benched,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p514613.png,Johnson
89,Bruno_Borges Fernandes,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,B.Fernandes
90,Bruno_Guimarães Rodriguez Moura,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p208706.png,Bruno G.
91,Chris_Wood,playing,6,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p60689.png,Wood
92,Daniel_Muñoz,playing,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,Muñoz
93,Dermot_Mee,benched,6,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p461537.png,Mee
94,Ederson_Santana de Moraes,playing,6,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png,Ederson M.
95,Eli_Junior Kroupi,benched,6,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p560262.png,Kroupi.Jr
96,Ismaïla_Sarr,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,Sarr
97,James_Tarkowski,playing,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,Tarkowski
98,Jordan_Beyer,benched,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p241231.png,Jordan
99,Jørgen_Strand Larsen,playing,6,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png,Strand Larsen
100,Maxence_Lacroix,playing,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png,Lacroix
101,Mohamed_Salah,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah
102,Omar_Marmoush,playing,6,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p438234.png,Marmoush
103,Zak_Johnson,benched,6,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p514613.png,Johnson
104,Alexander_Isak,playing,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,Isak
105,Bruno_Borges Fernandes,playing,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,B.Fernandes
106,Bruno_Guimarães Rodriguez Moura,playing,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p208706.png,Bruno G.
107,Daniel_Muñoz,playing,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,Muñoz
108,Dermot_Mee,benched,7,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p461537.png,Mee
109,Ederson_Santana de Moraes,playing,7,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png,Ederson M.
110,Eli_Junior Kroupi,benched,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p560262.png,Kroupi.Jr
111,Ismaïla_Sarr,playing,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,Sarr
112,James_Tarkowski,playing,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p17761.png,Tarkowski
113,Jordan_Beyer,benched,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p241231.png,Jordan
114,Jørgen_Strand Larsen,playing,7,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png,Strand Larsen
115,Maxence_Lacroix,playing,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png,Lacroix
116,Mohamed_Salah,playing,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah
117,Omar_Marmoush,playing,7,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p438234.png,Marmoush
118,Zak_Johnson,benched,7,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p514613.png,Johnson
119,Alexander_Isak,playing,8,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png,Isak
120,Bruno_Borges Fernandes,playing,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png,B.Fernandes
121,Bruno_Guimarães Rodriguez Moura,playing,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p208706.png,Bruno G.
122,Daniel_Muñoz,playing,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p247348.png,Muñoz
123,Dermot_Mee,benched,8,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p461537.png,Mee
124,Ederson_Santana de Moraes,playing,8,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p121160.png,Ederson M.
125,Eli_Junior Kroupi,benched,8,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p560262.png,Kroupi.Jr
126,Ismaïla_Sarr,playing,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png,Sarr
127,Jordan_Beyer,benched,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p241231.png,Jordan
128,Jørgen_Strand Larsen,playing,8,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p247412.png,Strand Larsen
129,Maxence_Lacroix,playing,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p437499.png,Lacroix
130,Mohamed_Salah,playing,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png,M.Salah
131,Omar_Marmoush,playing,8,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p438234.png,Marmoush
132,Rúben_Gato Alves Dias,playing,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p171314.png,Rúben
133,Zak_Johnson,benched,8,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p514613.png,Johnson
