,Name,status,GW,position,photo
52,Yoane_Wissa,playing,3,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png
53,Alexander_Isak,playing,4,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png
54,Ashley_Barnes,benched,4,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p44699.png
55,Bryan_Mbeumo,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png
56,Diogo_Dalot Teixeira,benched,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p216051.png
57,Eberechi_Eze,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png
58,Fabian_Schär,playing,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png
59,Ismaïla_Sarr,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png
60,Marc_Guéhi,playing,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p209036.png
61,Mitoma_Kaoru,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p451340.png
62,Mohamed_Salah,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png
63,Nick_Pope,playing,4,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p98747.png
64,Norberto_Murara Neto,benched,4,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p69752.png
65,Tyrone_Mings,benched,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p149484.png
66,Virgil_van Dijk,playing,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p97032.png
67,Yoane_Wissa,playing,4,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png
68,Ashley_Barnes,benched,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p44699.png
69,Bryan_Mbeumo,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p446008.png
70,Diogo_Dalot Teixeira,benched,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p216051.png
71,Eberechi_Eze,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png
72,Fabian_Schär,benched,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p119471.png
73,Ismaïla_Sarr,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png
74,Marc_Guéhi,playing,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p209036.png
75,Mitoma_Kaoru,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p451340.png
76,Mohamed_Salah,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png
77,Nick_Pope,playing,5,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p98747.png
78,Norberto_Murara Neto,benched,5,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p69752.png
79,Ollie_Watkins,playing,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p178301.png
80,Tyrone_Mings,playing,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p149484.png
81,Virgil_van Dijk,playing,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p97032.png
82,Yoane_Wissa,playing,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png
