,Name,status,GW,position,photo
60,Leon_Chiwome,benched,4,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p589507.png
61,Marc_Guéhi,playing,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p209036.png
62,Mohamed_Salah,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png
63,Norberto_Murara Neto,playing,4,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p69752.png
64,Omar_Marmoush,playing,4,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p438234.png
65,Virgil_van Dijk,playing,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p97032.png
66,Vitalii_Mykolenko,playing,4,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p224967.png
67,Yoane_Wissa,playing,4,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png
68,Aaron_Wan-Bissaka,benched,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p214590.png
69,Alexander_Isak,playing,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p219168.png
70,Bruno_Borges Fernandes,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p141746.png
71,Caoimhín_Kelleher,playing,5,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p200720.png
72,Diogo_Dalot Teixeira,playing,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p216051.png
73,Dominik_Szoboszlai,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p424876.png
74,Eberechi_Eze,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232413.png
75,Ismaïla_Sarr,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p232185.png
76,Leon_Chiwome,benched,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p589507.png
77,Marc_Guéhi,playing,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p209036.png
78,Mohamed_Salah,playing,5,MID,https://resources.premierleague.com/premierleague/photos/players/110x140/p118748.png
79,Norberto_Murara Neto,benched,5,GKP,https://resources.premierleague.com/premierleague/photos/players/110x140/p69752.png
80,Virgil_van Dijk,playing,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p97032.png
81,Vitalii_Mykolenko,benched,5,DEF,https://resources.premierleague.com/premierleague/photos/players/110x140/p224967.png
82,Yoane_Wissa,playing,5,FWD,https://resources.premierleague.com/premierleague/photos/players/110x140/p216646.png
