,Name,p1,p2,position
96,Reece_James,4.106950395439563,3.6617482303159594,DEF
97,Tosin_Adarabioyo0,3.593063898912167,3.3716971905398063,DEF
98,Wesley_Fofana,3.239394186751487,3.0068710876542264,DEF
99,Trevoh_Chalobah0,4.0344905582695985,2.765710562510581,DEF
100,Trevoh_Chalobah1,3.675227164654247,3.3071500397734632,DEF
101,Chris_Richards,3.584446957231559,2.5440093164492428,DEF
102,Nathaniel_Clyne,3.3418970902617815,2.3608748489998845,DEF
103,Marc_Guéhi,3.7672957254080623,2.597721518872442,DEF
104,Tyrick_Mitchell,3.538915295454143,2.3140977835042733,DEF
105,Daniel_Muñoz,4.382775124289695,3.013948613785467,DEF
106,Joel_Ward,3.4910190106385266,2.452347471825763,DEF
107,Maxence_Lacroix,3.7361400135682143,2.5708179341487285,DEF
108,Jarrad_Branthwaite,3.8805798349111287,2.4221696386386187,DEF
109,Mason_Holgate0,3.8470273786900826,2.375045375832826,DEF
110,Michael_Keane,4.031052442005735,2.4877986531066365,DEF
111,Vitalii_Mykolenko,3.7909588462964936,2.3364403265376725,DEF
112,Nathan_Patterson,3.742777825011533,2.385300167253415,DEF
113,James_Tarkowski,4.173600306024946,2.6482201692808607,DEF
114,Ashley_Young0,4.463440299807932,2.852977788050285,DEF
115,Jake_O'Brien,3.807886990791121,2.427189528979541,DEF
116,Joachim_Andersen0,2.597070569860149,2.3435723250215093,DEF
117,Calvin_Bassey,2.6602192731388783,2.4242648519567767,DEF
118,Timothy_Castagne0,2.89032906559353,2.573111090234728,DEF
119,Issa_Diop,2.6632101712427207,2.3973568863205292,DEF
120,Antonee_Robinson,3.2783284590071684,2.8289861555427747,DEF
121,Kenny_Tete,2.9410083948814183,2.5960333645438487,DEF
122,Ryan_Sessegnon0,4.594479553760647,3.7092863977128028,DEF
123,Jorge_Cuenca Barreno,2.469112575533028,2.218256423564501,DEF
124,Cameron_Burgess,2.7670913508828026,2.2558410767899666,DEF
125,Harry_Clarke,2.3160773571354905,1.9013488733276123,DEF
126,Leif_Davis,3.0244797206376455,2.598275016178687,DEF
127,Jacob_Greaves,2.5066617338345014,2.062128076909059,DEF
128,Ben_Johnson0,2.5931515197807435,2.0845871878337725,DEF
129,Axel_Tuanzebe,2.4992911445199018,2.0567675003319836,DEF
130,Luke_Woolfenden,2.3686499094763485,1.9436741878392518,DEF
131,Conor_Townsend,2.5278625605879146,2.1259700135831565,DEF
132,Dara_O'Shea0,2.6357604714008915,2.139132693080811,DEF
133,Conor_Coady0,2.322096998919517,2.1198974580077277,DEF
134,Wout_Faes,2.294146898717996,2.107827803962106,DEF
135,James_Justin,2.2686285768115484,2.088507850616414,DEF
136,Victor_Kristiansen,2.3121772595435397,2.035944733923184,DEF
137,Caleb_Okoli,2.3643959705437414,2.1563961888842424,DEF
138,Ricardo_Barbosa Pereira,2.7716725269732976,2.4792375726724116,DEF
139,Luke_Thomas0,2.3406375304740585,2.1395676626676243,DEF
140,Jannik_Vestergaard,2.110904258614939,1.9947262975341418,DEF
141,Trent_Alexander-Arnold,4.205704521499664,4.425745465081607,DEF
142,Conor_Bradley,3.098011894277684,3.8503573269416953,DEF
143,Joe_Gomez,3.0388295475706455,3.508653127343234,DEF
144,Ibrahima_Konaté,2.9581501815326545,3.369628249541548,DEF
145,Jarell_Quansah,3.0464861736287148,3.504150084113094,DEF
146,Andrew_Robertson,3.2016979810090835,3.6395406451645593,DEF
147,Konstantinos_Tsimikas,3.4024161432692193,3.8152965605715554,DEF
148,Virgil_van Dijk,2.9162024345557738,3.6032063687796483,DEF
149,Manuel_Akanji,3.143721186141087,3.2538319438320955,DEF
150,Nathan_Aké,3.081337259064988,3.2838466908945856,DEF
151,Joško_Gvardiol,3.382866698852184,3.5236417532130218,DEF
152,Rico_Lewis,3.3316780173202867,3.4669983911225764,DEF
153,Rúben_Gato Alves Dias,3.2362599165782373,3.380207160848701,DEF
154,John_Stones,3.4407166951005776,3.565597655331889,DEF
155,Kyle_Walker,3.2371527180374304,3.3675528439620384,DEF
156,Diogo_Dalot Teixeira,2.566864263928768,3.172100827104306,DEF
157,Jonny_Evans0,2.311991842831091,2.60566453590131,DEF
158,Victor_Lindelöf,2.4360908610355154,2.7568003536704415,DEF
159,Harry_Maguire,2.597207733263103,2.7841410643059223,DEF
160,Tyrell_Malacia,2.396185049207708,2.7186789173247035,DEF
161,Lisandro_Martínez,2.4497701215691423,2.7769413271254857,DEF
162,Luke_Shaw,2.585278170332403,3.0238334773562343,DEF
163,Leny_Yoro,2.1356693013722725,2.485206237728631,DEF
164,Matthijs_de Ligt,2.4025493787535206,2.7800095294709175,DEF
165,Noussair_Mazraoui,2.249320964371432,2.5626364998573763,DEF
166,Sven_Botman,2.9893536021308407,4.1748306316632116,DEF
167,Dan_Burn,2.451477801029566,3.7635784010193114,DEF
168,Lewis_Hall0,2.7637025632665297,4.032387234063993,DEF
169,Lloyd_Kelly0,2.5228163348415227,3.6556713311518694,DEF
170,Emil_Krafth,2.5231245774528532,3.6362969859457204,DEF
171,Tino_Livramento,2.463990222547051,3.6597994745877096,DEF
172,Fabian_Schär,2.6087530358970135,4.077889893415894,DEF
173,Kieran_Trippier,2.6309676210237116,3.869804555129579,DEF
174,Álex_Moreno Lopera,2.8816299663974205,2.81306221464047,DEF
175,Ola_Aina,3.276873328441181,3.3117533571319386,DEF
176,Willy_Boly,3.139890039335351,3.178141764273753,DEF
177,Murillo_Santiago Costa dos Santos,2.9214762431619863,2.852971506235846,DEF
178,Neco_Williams,3.035732066184474,2.9285251611025602,DEF
179,Harry_Toffolo,2.8112436767081777,2.7902995879729424,DEF
180,Nikola_Milenković,3.0574410276072688,3.0538657496803783,DEF
181,Felipe_Rodrigues da Silva,2.5567439129429466,2.5343448887344895,DEF
182,Jan_Bednarek,2.34472584556722,2.029543793420116,DEF
183,Armel_Bella-Kotchap,2.403671466625305,2.0223768117251897,DEF
184,James_Bree,2.1926193738802464,1.8971200471145964,DEF
185,Taylor_Harwood-Bellis,2.16084830719747,1.827302790707551,DEF
186,Ryan_Manning,2.3971746186450473,2.077899873077208,DEF
187,Jack_Stephens0,2.2590427213602133,1.8662577886515048,DEF
188,Sugawara_Yukinari,2.1828909325166386,1.799427720167697,DEF
189,Kyle_Walker-Peters,2.1817020699729692,1.8459375986171325,DEF
190,Nathan_Wood-Gordon,2.1359333154149875,1.7734559592919092,DEF
191,Ben_Davies,2.3534733723878887,2.609183682097429,DEF
192,Radu_Drăgușin,2.0751046222031517,2.3143592458076943,DEF
193,Pedro_Porro,3.1852077432123242,3.6020971196389078,DEF
194,Cristian_Romero,2.5025266104415484,2.7665692036345764,DEF
195,Djed_Spence,2.6308185067931107,2.94692793472565,DEF
196,Destiny_Udogie,2.2729650767367393,2.5631142050168814,DEF
197,Micky_van de Ven,2.700704794363824,3.0110071864459083,DEF
198,Aaron_Wan-Bissaka0,3.4259699233269454,3.882890937256464,DEF
199,Vladimír_Coufal,2.764157171555476,3.2420951760694674,DEF
200,Aaron_Cresswell,2.9127385646775976,3.377702606446337,DEF
201,Emerson_Palmieri dos Santos,3.1079033135628866,3.56427520503991,DEF
202,Max_Kilman0,2.732109035011923,3.141991388104481,DEF
203,Konstantinos_Mavropanos,2.802413507404958,3.3148184834866434,DEF
204,Jean-Clair_Todibo,2.6335975300433296,2.989587369145251,DEF
205,Ollie_Scarles,2.662655564490052,3.1832135596184075,DEF
206,Rayan_Aït-Nouri,2.9061250786342887,3.0586185610980214,DEF
207,Craig_Dawson0,2.6516992282260907,2.720081183697686,DEF
208,Matt_Doherty0,2.775439588515628,2.7557705148860885,DEF
209,Nélson_Cabral Semedo,2.724164660878789,2.7705889989530705,DEF
210,Santiago_Bueno,2.4496090330692657,2.5228518893424763,DEF
211,Toti_António Gomes,2.571479385133528,2.6248908357750076,DEF
212,Welington_Damascena Santos,2.2018083594196236,1.8522928417560571,DEF
213,Emmanuel_Agbadou,2.5579880768124204,2.6066799601463444,DEF
214,Andrés_García,2.8395365679558626,2.681945134518165,DEF
215,Abdukodir_Khusanov,2.949856022354615,3.115900082295556,DEF
216,Michael_Kayode,3.030344749337547,3.3578174326485417,DEF
217,Patrick_Dorgu,2.3498182236648253,2.7547444019374847,DEF
218,Kevin_Danso,2.301363955874476,2.5569744101953322,DEF
219,Jorge_Luiz Frello Filho0,2.9749669823110154,3.3746135312490013,MID
220,Gabriel_Martinelli Silva,4.510037221220745,5.878414658385347,MID
221,Ethan_Nwaneri,3.8290415208976887,4.8276142914107,MID
222,Martin_Ødegaard,3.959839882316326,5.251814243479613,MID
223,Declan_Rice0,4.062024161560961,5.028913506989279,MID
224,Bukayo_Saka,6.55883960341922,9.235406602537067,MID
225,Thomas_Partey,3.387676495407136,4.059242706506916,MID
226,Leandro_Trossard0,4.526772461979671,5.897572292324383,MID
227,Raheem_Sterling0,3.4668239663289717,4.358801013142574,MID
228,Myles_Lewis-Skelly,2.9034017796404887,3.239000141969322,MID
229,Mikel_Merino,4.5659073553864005,6.005899153669096,MID
230,Leon_Bailey,3.7649065780314244,3.5772192088032764,MID
231,Ross_Barkley0,4.123051089880435,3.884311215812252,MID
232,Emiliano_Buendía Stati,3.624043207994762,3.4177358567996325,MID
233,Boubacar_Kamara,2.9500865146303634,2.8458717430214215,MID
234,John_McGinn,3.6365237946847797,3.778530640638433,MID
235,Jacob_Ramsey,3.501457689880608,3.349095535622996,MID
236,Morgan_Rogers,4.667461040170877,4.362986347847119,MID
237,Youri_Tielemans0,3.9017587627115713,3.6639811506666202,MID
238,Amadou_Onana0,3.3577991471546316,3.197086330123294,MID
239,Jaden_Philogene0,2.9514650384663454,2.844299298898572,MID
240,Jaden_Philogene1,5.3872406488836235,4.2307385321676225,MID
241,Tyler_Adams0,2.703698240296436,3.2745142991490295,MID
242,David_Brooks,3.1820583884315465,3.9087762270778246,MID
243,Ryan_Christie,3.029035145002074,3.8409414068543763,MID
244,Lewis_Cook,2.6251708557416804,3.188105754084178,MID
245,Justin_Kluivert,4.036387185630744,5.509960868823812,MID
246,Dango_Ouattara,3.6197965050934844,5.243775193351441,MID
247,Philip_Billing,3.2130014459693705,4.314554610142326,MID
248,Alex_Scott,2.600744930967755,3.2312483560141705,MID
249,Antoine_Semenyo,3.4652079414931807,4.3953781850018645,MID
250,Luis_Sinisterra,3.5644365640063036,4.7983902103386775,MID
251,Marcus_Tavernier,3.3854594282652144,4.3910610409160515,MID
252,Mikkel_Damsgaard,3.985286895001943,4.042114504441322,MID
253,Vitaly_Janelt,2.876811925013674,2.9753773632027385,MID
254,Mathias_Jensen,3.129845784297047,3.1751903557705483,MID
255,Keane_Lewis-Potter,3.04761962632276,3.132839195838442,MID
256,Bryan_Mbeumo,4.984299489834941,5.021660967673198,MID
257,Christian_Nørgaard,3.4646677474606107,3.56314341294676,MID
258,Frank_Onyeka,3.1276358396430126,3.208343189926753,MID
259,Kevin_Schade,4.482133567623607,4.668665335364356,MID
260,Yehor_Yarmoliuk,2.8380327759262753,2.9322444727640264,MID
261,Fábio_Freitas Gouveia Carvalho0,3.7924422885431106,3.8798226665157225,MID
262,Paris_Maghoma,2.7582793450903593,2.842365709180445,MID
263,Simon_Adingra,3.218377091367476,3.503331368213944,MID
264,Carlos_Baleba,2.776943440220866,2.939281430022711,MID
265,Julio_Enciso0,3.4416605988807674,3.835500630253524,MID
266,Julio_Enciso1,4.1925493975788655,3.912103768814938,MID
267,Billy_Gilmour,2.841725131280759,3.03531762850745,MID
268,Jack_Hinshelwood,3.067020990043512,3.2463537367430906,MID
269,Solly_March,4.108556568295462,4.57237601772632,MID
270,James_Milner0,2.902898871528916,3.108392464957471,MID
271,Yankuba_Minteh,3.74429507607506,4.064014474544438,MID
272,Mitoma_Kaoru,4.1392853740545625,4.819404792700007,MID
273,Jakub_Moder,2.7953423417572463,3.0623718543079597,MID
274,Jeremy_Sarmiento Morante,2.875644300510841,3.1959132477659162,MID
275,Mats_Wieffer,3.1497487374164006,3.455330254811477,MID
276,Brajan_Gruda,3.1240977792228946,3.4794582693831098,MID
277,Yasin_Ayari,2.8312063340696336,3.0631784174893886,MID
278,Georginio_Rutter0,3.5173082454694566,3.9779483405374583,MID
279,Matt_O'Riley,3.063647254602249,3.51951851717251,MID
280,Moisés_Caicedo Corozo0,3.2353607604499173,3.09382506794707,MID
281,Kiernan_Dewsbury-Hall0,3.1857151967558854,3.014788719714171,MID
282,Enzo_Fernández,4.317952724649001,3.852519783592342,MID
283,Roméo_Lavia0,3.1031920739973016,2.9583001421432704,MID
284,Noni_Madueke,4.9667904306725745,4.572345912162065,MID
285,Mykhailo_Mudryk,3.9950318056653127,3.5291731618067326,MID
286,Christopher_Nkunku,4.321041869936651,3.9772086503488135,MID
287,Cole_Palmer0,5.348133371584992,4.666524661578135,MID
288,Renato_Palma Veiga,2.9864251431629016,2.8370493068434115,MID
289,Jadon_Sancho0,3.520653963356996,3.309682997059845,MID
290,Pedro_Lomba Neto0,4.228035681898123,3.793154870945018,MID
291,João_Félix Sequeira,4.73305820687455,4.297900119061278,MID
292,Cheick_Doucouré,3.1420113620604697,2.7251264485571056,MID
293,Eberechi_Eze,4.968175110848921,3.7637647740626425,MID
294,Will_Hughes,3.3653434066718244,2.850045218909927,MID
295,Daichi_Kamada,3.2191577808532976,2.6924140306928255,MID
296,Jefferson_Lerma Solís0,3.2721389794682603,2.767062752433895,MID
297,Matheus_França de Oliveira,3.4606992714823117,2.784343517825409,MID
298,Jeffrey_Schlupp,3.675576130903073,3.0212545229419683,MID
299,Adam_Wharton,3.260096604893689,2.7187144026618757,MID
300,Ismaïla_Sarr,4.709843839209747,3.569799156950092,MID
301,Justin_Devenny,3.4011518131332843,2.714563423580679,MID
302,Abdoulaye_Doucouré,4.061279034473034,3.0775771945858708,MID
303,Idrissa_Gueye,3.4248926970508475,2.785232364757819,MID
304,James_Garner,3.2301399036576806,2.6633398232577523,MID
305,Jack_Harrison0,4.002851334580971,2.9503827076001534,MID
306,Tim_Iroegbunam0,3.1095959950095104,2.655682782249823,MID
307,Dwight_McNeil,4.32646773414853,3.3716054080084463,MID
308,Jesper_Lindstrøm,3.510530762762472,2.6908655537135306,MID
309,Orel_Mangala0,3.685053222206275,2.824571195972409,MID
310,Reiss_Nelson0,4.417913873532187,3.6896709676383814,MID
311,Emile_Smith Rowe0,3.5872984641834624,3.2127140253166875,MID
312,Adama_Traoré,3.8335737730434163,3.3512280784810775,MID
313,Andreas_Hoelgebaum Pereira,3.864588814113879,3.3260693510702897,MID
314,Tom_Cairney,3.239990980731113,2.966821402321313,MID
315,Alex_Iwobi0,4.078129751874787,3.607510834551066,MID
316,Saša_Lukić,3.0913949250092103,2.8883182438196853,MID
317,Harrison_Reed,3.0276478898052286,2.810914386071843,MID
318,Harry_Wilson,4.4646338074541125,3.838145070518727,MID
319,Sander_Berge0,2.7547053902985157,2.644338954188671,MID
320,Nathan_Broadhead,3.548912208949324,3.2074480599489354,MID
321,Wes_Burns,2.9065310199115992,2.6548313536390666,MID
322,Conor_Chaplin,3.3844581730489067,3.143018916254816,MID
323,Omari_Giraud-Hutchinson,3.7554208740109427,3.3919651855501947,MID
324,Sam_Morsy,3.029149391207684,2.7348759522493378,MID
325,Jack_Taylor,3.1214377607346693,2.711417978708548,MID
326,Kalvin_Phillips0,2.8141967163225505,2.549811811362313,MID
327,Sam_Szmodics,3.9343604026326737,3.450537319531872,MID
328,Jens_Cajuste,2.9194595630594073,2.6556340977438357,MID
329,Jack_Clarke,3.238706298682913,2.98136377120239,MID
330,Facundo_Buonanotte0,3.730554519859547,3.2237058050548697,MID
331,Jordan_Ayew0,3.4971307862253274,3.0348319423904786,MID
332,Boubakary_Soumaré,2.6874655994099066,2.6358065890151545,MID
333,Bobby_De Cordova-Reid0,3.1327616980340585,2.945625317987034,MID
334,Stephy_Mavididi,3.5938472465674494,3.1687610274396096,MID
335,Kasey_McAteer,3.1675162204063794,2.8542547176041717,MID
336,Wilfred_Ndidi,2.837176855496933,2.73287300434105,MID
337,Harry_Winks,3.0014571661064577,2.8513359047187956,MID
338,Oliver_Skipp0,2.566972507242033,2.542800913927903,MID
339,Abdul_Fatawu,3.700513898032996,3.315580321260515,MID
340,Bilal_El Khannouss,3.418780658985397,3.203839007221376,MID
341,Diogo_Teixeira da Silva,4.711989043480381,4.723471299855676,MID
342,Harvey_Elliott,4.4766473669910845,4.60331882779214,MID
343,Ryan_Gravenberch,2.961876503255347,3.271519771761322,MID
344,Curtis_Jones,3.6855324254314685,3.824132393637443,MID
345,Luis_Díaz,5.484836200847858,6.08372495193194,MID
346,Mohamed_Salah,6.90337057542758,6.924610703583532,MID
347,Alexis_Mac Allister0,4.384804696439029,4.459266429188024,MID
348,Dominik_Szoboszlai,4.500342413902481,4.556516144244036,MID
349,Bernardo_Veiga de Carvalho e Silva,3.876776893160066,3.767860483281977,MID
350,Oscar_Bobb,4.446154984422857,4.093110607763973,MID
351,Kevin_De Bruyne,5.584537495986188,5.403839901712112,MID
352,Jérémy_Doku,4.252291694088277,4.230850625168358,MID
353,Phil_Foden,5.229636512950244,4.858324458399892,MID
354,Jack_Grealish,3.9811468895466327,3.8754490610187404,MID
355,Mateo_Kovačić,3.6766510153178573,3.615416678160483,MID
356,Matheus_Luiz Nunes0,3.4793023654323223,3.452200052804386,MID
357,James_McAtee0,4.737110414274862,4.236861747870517,MID
358,Sávio_'Savinho' Moreira de Oliveira,5.3309008444181085,4.965900314901489,MID
359,Nico_O'Reilly,3.8016179487454544,3.9354852714611392,MID
360,Ilkay_Gündogan,3.546743971295105,3.503308953791537,MID
361,Amad_Diallo,3.962019939602658,4.457592355651148,MID
362,Antony_Matheus dos Santos,3.308659040168778,3.680537566159156,MID
363,Bruno_Borges Fernandes,4.542844204172461,4.957543041958605,MID
364,Carlos_Henrique Casimiro,3.021217717593655,3.276241390802145,MID
365,Christian_Eriksen,2.917721741183794,3.2743885480376287,MID
366,Alejandro_Garnacho,3.480495101490096,3.9917018695156568,MID
367,Kobbie_Mainoo,2.6599443670360032,2.853316601236818,MID
368,Scott_McTominay,3.5370559346956036,3.859678191222807,MID
369,Mason_Mount0,3.2194275941393715,3.5830533981674915,MID
370,Marcus_Rashford0,3.2247900937838856,3.528674887032672,MID
371,Marcus_Rashford1,5.5608584851388745,5.582761016281984,MID
372,Toby_Collyer,2.636669966235049,2.820352830452234,MID
373,Manuel_Ugarte,2.816230908458772,3.036176413643009,MID
374,Miguel_Almirón Rejala,3.2763886257128223,3.8950519880633516,MID
375,Harvey_Barnes0,3.900246873986948,5.430535664143145,MID
376,Bruno_Guimarães Rodriguez Moura,3.2335090024870348,4.041217035881575,MID
377,Anthony_Gordon0,3.606672651410293,4.427815939130396,MID
378,Jacob_Murphy,3.6948936198086195,4.698748525278308,MID
379,Joelinton_Cássio Apolinário de Lira,3.140819939562618,3.861967035127968,MID
380,Sean_Longstaff,3.1798488011214143,3.7151198133911265,MID
381,Lewis_Miley,3.0505117349083464,3.638170291208106,MID
382,Sandro_Tonali,3.1832699010331753,4.04230607090562,MID
383,Joe_Willock,3.0388140640920183,3.7115824289606887,MID
384,Elliot_Anderson0,3.1419888886925356,3.161061211424723,MID
385,Danilo_dos Santos de Oliveira,3.008351085435788,3.0116763452477113,MID
386,Nicolás_Domínguez,2.862307013847216,2.8660651189962643,MID
387,Anthony_Elanga0,4.3070184522178625,4.177772678148639,MID
388,Morgan_Gibbs-White,3.8978911852545353,3.8027895465191692,MID
389,Callum_Hudson-Odoi,3.8655222282983916,3.795359928004491,MID
390,Ibrahim_Sangaré,2.868641804226331,2.840514483715634,MID
391,Ryan_Yates,3.27838359718225,3.2117486470879397,MID
392,James_Ward-Prowse0,2.975529314560699,2.9304890180216407,MID
393,James_Ward-Prowse1,4.0568655227572945,4.655158812488635,MID
394,João_Pedro Ferreira Silva,3.9195119754332337,3.9331628041892097,MID
395,Ramón_Sosa,3.3444212186155946,3.306011630458578,MID
396,Lesley_Ugochukwu0,2.710006598109021,2.5983878774429936,MID
397,Ryan_Fraser0,2.544033791567099,2.413038594355205,MID
398,Joe_Aribo,2.9614967319132517,2.841502055655818,MID
399,Samuel_Edozie,2.7019711703712206,2.5767116464034636,MID
400,Kamaldeen_Sulemana,3.121295914250124,2.8685265442020116,MID
401,Adam_Lallana0,2.878065992172152,2.7222979991304213,MID
402,Will_Smallbone,2.686170073615771,2.646467460818889,MID
403,Flynn_Downes0,2.773853526066589,2.6246294558659753,MID
404,Ben_Brereton Díaz,2.884546335297097,2.6663212112442554,MID
405,Tyler_Dibling,2.9450678140550304,2.775117702432106,MID
406,Mateus_Gonçalo Espanha Fernandes,3.039511328661818,2.8788441327107916,MID
407,Rodrigo_Bentancur,2.88354330561833,3.067900833843308,MID
408,Lucas_Bergvall,2.8685351939239614,3.0600775030161027,MID
409,Yves_Bissouma,2.7016865702099513,2.8897129212059918,MID
410,Archie_Gray,2.5428328672586527,2.671615429555116,MID
411,Brennan_Johnson0,4.143060387275362,4.686779702267113,MID
412,Dejan_Kulusevski,3.309644134402747,3.7108921777319432,MID
413,James_Maddison0,4.091031767325202,4.383986517745983,MID
414,Pape_Matar Sarr,3.019320027182085,3.394996182608315,MID
