,Name,p1,p2,position
59,Matty_Cash,3.198144388408066,3.0001920067504524,DEF
60,Diego_Carlos Santos Silva,2.8395136036258712,2.727033491461239,DEF
61,Lucas_Digne,3.2749305106993964,3.097464680024308,DEF
62,Ezri_Konsa Ngoyo,3.0212218402850555,2.8346164222500345,DEF
63,Ian_Maatsen0,3.193766615054941,3.1487021528542942,DEF
64,Tyrone_Mings,3.356335953782634,3.20696722130372,DEF
65,Pau_Torres,2.883659083089624,2.7082208512394743,DEF
66,Lamare_Bogarde,2.6407718529150817,2.4925483647262867,DEF
67,Max_Aarons,2.273947694340353,3.3403673474140807,DEF
68,James_Hill,2.224848855617361,3.408108460037815,DEF
69,Milos_Kerkez,2.6631067836965734,4.025126060445422,DEF
70,Marcos_Senesi,2.3589893673483293,3.609509347132358,DEF
71,Adam_Smith,2.0335337972847274,3.146341684315483,DEF
72,Illia_Zabarnyi,2.1394878860196216,3.2790751215090683,DEF
73,Dean_Huijsen,2.4946707322442023,3.644018284138242,DEF
74,Kristoffer_Ajer,2.903559524331931,3.294535044661491,DEF
75,Nathan_Collins0,2.9558403472551706,3.3853650809373685,DEF
76,Rico_Henry,2.838222263417831,3.260464120610186,DEF
77,Ben_Mee,3.1891604398601996,3.6827637719637183,DEF
78,Ethan_Pinnock,2.805913721569008,3.181494974332188,DEF
79,Mads_Roerslev Rasmussen,2.9201613932536086,3.329518757391146,DEF
80,Sepp_van den Berg,2.9267110536395657,3.3186341189069775,DEF
81,Lewis_Dunk,2.362024250358866,2.641300881902504,DEF
82,Pervis_Estupiñán,2.557352010914603,2.951690042564696,DEF
83,Igor_Julio dos Santos de Paulo,2.174200666600109,2.3953387560803336,DEF
84,Tariq_Lamptey,2.656529024176808,2.974243056480959,DEF
85,Jan_Paul van Hecke,2.4232928591353975,2.7479017872691935,DEF
86,Joël_Veltman,2.345044660186715,2.6272585668246857,DEF
87,Adam_Webster,2.343288252935177,2.6255382225144555,DEF
88,Ferdi_Kadioglu,2.5671209288289725,2.8834091987067216,DEF
89,Benoît_Badiashile,3.1873482355038836,2.960837921249651,DEF
90,Ben_Chilwell1,3.367107366435399,2.294436436467418,DEF
91,Levi_Colwill0,3.5991256323924343,3.3516959047020807,DEF
92,Marc_Cucurella Saseta,3.788382037184198,3.4300759314929317,DEF
93,Axel_Disasi0,3.2770807388685315,3.017675306639664,DEF
94,Axel_Disasi1,2.8358546963912894,2.6685973231668285,DEF
95,Malo_Gusto,3.4720675891210058,3.1460092881724844,DEF
96,Reece_James,4.059153508925999,3.640297596965363,DEF
97,Tosin_Adarabioyo0,3.5957637507804248,3.374780251076686,DEF
98,Wesley_Fofana,3.2387630397609706,3.007172928649223,DEF
99,Trevoh_Chalobah0,4.016380317360461,2.7724098796961836,DEF
100,Trevoh_Chalobah1,3.685373481048855,3.3136627041539928,DEF
101,Chris_Richards,3.5746166860986714,2.5491094713587708,DEF
102,Nathaniel_Clyne,3.339008959503161,2.362991822426504,DEF
103,Marc_Guéhi,3.775290235009325,2.600933924843536,DEF
104,Tyrick_Mitchell,3.553432240368335,2.315084404911973,DEF
105,Daniel_Muñoz,4.329942011622182,2.970011895857949,DEF
106,Joel_Ward,3.4930649246899015,2.4544526188729807,DEF
107,Maxence_Lacroix,3.7438885004037443,2.577177558133554,DEF
108,Jarrad_Branthwaite,3.8566472105650784,2.423087094333318,DEF
109,Mason_Holgate0,3.822528797600603,2.375457916465483,DEF
110,Michael_Keane,4.0084887670759715,2.498223170480323,DEF
111,Vitalii_Mykolenko,3.78577040152607,2.336706041803029,DEF
112,Nathan_Patterson,3.751042944262139,2.3863214338104086,DEF
113,James_Tarkowski,4.15168839408375,2.65267553026387,DEF
114,Ashley_Young0,4.456926220583178,2.858185690032884,DEF
115,Jake_O'Brien,3.8203431038710773,2.45786602038958,DEF
116,Joachim_Andersen0,2.601555049550878,2.345983307955337,DEF
117,Calvin_Bassey,2.6624574337560047,2.428742336984237,DEF
118,Timothy_Castagne0,2.889850644155613,2.573780802108022,DEF
119,Issa_Diop,2.664537886926982,2.4001098861646213,DEF
120,Antonee_Robinson,3.257121329035851,2.823533540343876,DEF
121,Kenny_Tete,2.951673357007564,2.5971158884539696,DEF
122,Ryan_Sessegnon0,4.777184238177382,3.855613285289296,DEF
123,Jorge_Cuenca Barreno,2.470582326240801,2.2194935263522795,DEF
124,Cameron_Burgess,2.774561943075335,2.2576336715023895,DEF
125,Harry_Clarke,2.3161504287157193,1.9000892005742227,DEF
126,Leif_Davis,3.036628421246418,2.5908526697116576,DEF
127,Jacob_Greaves,2.5098085933908503,2.063922050465428,DEF
128,Ben_Johnson0,2.5828808194617587,2.0766326949394154,DEF
129,Axel_Tuanzebe,2.5022884573137927,2.054651062070533,DEF
130,Luke_Woolfenden,2.370770737646617,1.9434038205509538,DEF
131,Conor_Townsend,2.52379946245368,2.1215013780154592,DEF
132,Dara_O'Shea0,2.648286066299324,2.1460734753400192,DEF
133,Conor_Coady0,2.31693753561841,2.119674099501367,DEF
134,Wout_Faes,2.295696589748019,2.10890014160254,DEF
135,James_Justin,2.271479921015211,2.0888617859672727,DEF
136,Victor_Kristiansen,2.313870599113124,2.036692438841001,DEF
137,Caleb_Okoli,2.3555257937647323,2.1553389261973415,DEF
138,Ricardo_Barbosa Pereira,2.7756097875911347,2.4822612516188136,DEF
139,Luke_Thomas0,2.3391286472710653,2.142374364939383,DEF
140,Jannik_Vestergaard,2.114246095204463,1.9959265130761914,DEF
141,Trent_Alexander-Arnold,4.140381678736208,4.348518490326754,DEF
142,Conor_Bradley,3.0744184782525505,3.803227331364668,DEF
143,Joe_Gomez,3.040828553102446,3.506057574333012,DEF
144,Ibrahima_Konaté,2.9672141668738696,3.373940346683248,DEF
145,Jarell_Quansah,3.048796707701125,3.502378247427442,DEF
146,Andrew_Robertson,3.1849557488808573,3.621059036630994,DEF
147,Konstantinos_Tsimikas,3.3982973112052335,3.8063734829223175,DEF
148,Virgil_van Dijk,2.9077691262472225,3.5763294205844023,DEF
149,Manuel_Akanji,3.1408653635722104,3.2519229809525187,DEF
150,Nathan_Aké,3.086399912516023,3.2878971441956084,DEF
151,Joško_Gvardiol,3.3900312796239715,3.5211695773545335,DEF
152,Rico_Lewis,3.335412010634505,3.4698824815957754,DEF
153,Rúben_Gato Alves Dias,3.236559911449944,3.3798121245215595,DEF
154,John_Stones,3.4454615760321667,3.5686311317818427,DEF
155,Kyle_Walker,3.226255473799195,3.3597695997670534,DEF
156,Diogo_Dalot Teixeira,2.554060094814014,3.1498595060532697,DEF
157,Jonny_Evans0,2.3142553725454995,2.6062969683807453,DEF
158,Victor_Lindelöf,2.439277182414261,2.7596815013452782,DEF
159,Harry_Maguire,2.598764372801514,2.7671877977166144,DEF
160,Tyrell_Malacia,2.398162307361539,2.7183823180316966,DEF
161,Lisandro_Martínez,2.4494455167067875,2.77491571472895,DEF
162,Luke_Shaw,2.591054028663783,3.029454320943418,DEF
163,Leny_Yoro,2.1396772908960213,2.487584391448375,DEF
164,Matthijs_de Ligt,2.4053719095522808,2.778508542155347,DEF
165,Noussair_Mazraoui,2.247831444513915,2.563715697194002,DEF
166,Sven_Botman,2.996769226893808,4.182921045052907,DEF
167,Dan_Burn,2.460129052445507,3.760254492294081,DEF
168,Lewis_Hall0,2.8030067420056266,4.059867447788312,DEF
169,Lloyd_Kelly0,2.528072091389633,3.6545932986040532,DEF
170,Emil_Krafth,2.5263373241823555,3.6347733702160854,DEF
171,Tino_Livramento,2.471577981723649,3.6730157987025462,DEF
172,Fabian_Schär,2.616999557548542,4.0596069683348075,DEF
173,Kieran_Trippier,2.624951269353269,3.8709333340729146,DEF
174,Álex_Moreno Lopera,2.8828678069484366,2.817453032173886,DEF
175,Ola_Aina,3.2772034494796927,3.3133874287393623,DEF
176,Willy_Boly,3.1510623244621634,3.18326513517843,DEF
177,Murillo_Santiago Costa dos Santos,2.922770025388106,2.8551052976386884,DEF
178,Neco_Williams,3.047916253828728,2.9340399441521066,DEF
179,Harry_Toffolo,2.815689552575096,2.792975957722553,DEF
180,Nikola_Milenković,3.076571657389672,3.065635050565973,DEF
181,Felipe_Rodrigues da Silva,2.5617574744070075,2.53381271340302,DEF
182,Jan_Bednarek,2.346207916829368,2.0308872794343404,DEF
183,Armel_Bella-Kotchap,2.4048306781853848,2.023645451710898,DEF
184,James_Bree,2.188985559635855,1.8998509673689101,DEF
185,Taylor_Harwood-Bellis,2.161970394886332,1.8281322639555924,DEF
186,Ryan_Manning,2.4050058931155567,2.0691441748407717,DEF
187,Jack_Stephens0,2.260232716767383,1.8683307326346394,DEF
188,Sugawara_Yukinari,2.1787449829813887,1.7968277848327576,DEF
189,Kyle_Walker-Peters,2.1848623094818542,1.850333394403062,DEF
190,Nathan_Wood-Gordon,2.135546695713803,1.773550632628732,DEF
191,Ben_Davies,2.354538394688295,2.6074948624904053,DEF
192,Radu_Drăgușin,2.077770893458081,2.318689389913327,DEF
193,Pedro_Porro,3.0809250640010357,3.6410078114733144,DEF
194,Cristian_Romero,2.5068364418466738,2.766692170391214,DEF
195,Djed_Spence,2.633909021331842,2.9497654383103256,DEF
196,Destiny_Udogie,2.2762481801372623,2.5734063341058597,DEF
197,Micky_van de Ven,2.7045324741179075,3.025405380682769,DEF
198,Aaron_Wan-Bissaka0,3.415286042897392,3.8939752694042835,DEF
199,Vladimír_Coufal,2.7648756664974363,3.2486610915390237,DEF
200,Aaron_Cresswell,2.9071781611496683,3.3732560852711986,DEF
201,Emerson_Palmieri dos Santos,3.1156603144157695,3.5769130004255105,DEF
202,Max_Kilman0,2.731327694601683,3.1467261123691648,DEF
203,Konstantinos_Mavropanos,2.801808604792977,3.3107272965570584,DEF
204,Jean-Clair_Todibo,2.63376998692045,2.993390385182539,DEF
205,Ollie_Scarles,2.6647594773506067,3.1873284401247104,DEF
206,Rayan_Aït-Nouri,2.9184966025954537,3.0727696792933576,DEF
207,Craig_Dawson0,2.65427619777683,2.7224639403617825,DEF
208,Matt_Doherty0,2.7794233289953083,2.757727037250488,DEF
209,Nélson_Cabral Semedo,2.7306281141227737,2.776831891900453,DEF
210,Santiago_Bueno,2.449746741304692,2.5227221935573256,DEF
211,Toti_António Gomes,2.5705101503476606,2.6236542890249046,DEF
212,Welington_Damascena Santos,2.204157364482693,1.8505047468377718,DEF
213,Emmanuel_Agbadou,2.5578601862900676,2.606214109345662,DEF
214,Andrés_García,2.813524795016813,2.6666055091307412,DEF
215,Abdukodir_Khusanov,2.9505404093967673,3.119907291173064,DEF
216,Michael_Kayode,3.0164563136677005,3.3582037252722583,DEF
217,Patrick_Dorgu,2.358917270927427,2.751148778788802,DEF
218,Kevin_Danso,2.3014234311815707,2.5591527730446497,DEF
219,Jorge_Luiz Frello Filho0,2.9717423848128948,3.3664925383179276,MID
220,Gabriel_Martinelli Silva,4.455513724170107,5.941734661005949,MID
221,Ethan_Nwaneri,3.8422570299866505,4.795684604119617,MID
222,Martin_Ødegaard,4.036026309680333,5.172307537286587,MID
223,Declan_Rice0,4.093663717454234,5.027634671006347,MID
224,Bukayo_Saka,6.547737194589178,8.782333624904354,MID
225,Thomas_Partey,3.3939995030737435,4.075146304536928,MID
226,Leandro_Trossard0,4.560137222373962,5.872475827237056,MID
227,Raheem_Sterling0,3.4051291108721196,4.258818810591561,MID
228,Myles_Lewis-Skelly,2.9053513717203563,3.2506319241604853,MID
229,Mikel_Merino,4.531716065320104,5.97282930808,MID
230,Leon_Bailey,3.732847751692149,3.6068229793517443,MID
231,Ross_Barkley0,4.049734094320028,3.8499010379570224,MID
232,Emiliano_Buendía Stati,3.5671889608882754,3.3994297449682547,MID
233,Boubacar_Kamara,2.9562393615510962,2.8475616522311564,MID
234,John_McGinn,3.6045155690507737,3.7381365461478175,MID
235,Jacob_Ramsey,3.5051586697378045,3.349135771074181,MID
236,Morgan_Rogers,4.593023712354031,4.324846201078438,MID
237,Youri_Tielemans0,3.8890304090158243,3.6698622314422438,MID
238,Amadou_Onana0,3.3614216157968126,3.200254622698894,MID
239,Jaden_Philogene0,2.9476794141195386,2.841034027571707,MID
240,Jaden_Philogene1,4.953844669777962,4.032818205255455,MID
241,Tyler_Adams0,2.7094882793884754,3.28069335683426,MID
242,David_Brooks,3.16175860688234,3.8671434800608084,MID
243,Ryan_Christie,3.042601147898637,3.8565446370708254,MID
244,Lewis_Cook,2.6288968950132356,3.191391463418517,MID
245,Justin_Kluivert,3.928686618252216,5.606428485347699,MID
246,Dango_Ouattara,3.6819422037590943,5.46749605200816,MID
247,Philip_Billing,3.1818889854845778,4.209786247356586,MID
248,Alex_Scott,2.6065304888791636,3.226529101176065,MID
249,Antoine_Semenyo,3.5831612531798678,4.651036747010105,MID
250,Luis_Sinisterra,3.526403568444732,4.877836470128635,MID
251,Marcus_Tavernier,3.4234256682605424,4.35286229493911,MID
252,Mikkel_Damsgaard,3.93593985074532,4.020274702427422,MID
253,Vitaly_Janelt,2.872905093272421,2.974085875525359,MID
254,Mathias_Jensen,3.0760312747960685,3.13735970529052,MID
255,Keane_Lewis-Potter,3.0307237890597287,3.1362541566875857,MID
256,Bryan_Mbeumo,4.93496170480035,5.006763753295359,MID
257,Christian_Nørgaard,3.46506756309021,3.5663994843745566,MID
258,Frank_Onyeka,3.1244602378724347,3.2051288765031467,MID
259,Kevin_Schade,4.395079129063656,4.559241745402147,MID
260,Yehor_Yarmoliuk,2.844791528092546,2.9387645861401506,MID
261,Fábio_Freitas Gouveia Carvalho0,3.7076968323443307,3.7777002189078623,MID
262,Paris_Maghoma,2.7559592006949942,2.840555837724055,MID
263,Simon_Adingra,3.238669955487518,3.518724316026713,MID
264,Carlos_Baleba,2.773101666794772,2.938397696293922,MID
265,Julio_Enciso0,3.5073782150610424,3.8987748154891047,MID
266,Julio_Enciso1,4.294085587767123,3.9898593273718106,MID
267,Billy_Gilmour,2.8460848401073604,3.0372227448463116,MID
268,Jack_Hinshelwood,3.078789025219266,3.2573240401963695,MID
269,Solly_March,4.143509351618235,4.549026313709325,MID
270,James_Milner0,2.92302459745624,3.1081502785858666,MID
271,Yankuba_Minteh,3.794545007453582,4.153194117974903,MID
272,Mitoma_Kaoru,3.960490157377665,4.514723927982199,MID
273,Jakub_Moder,2.784213576461491,3.033495894604506,MID
274,Jeremy_Sarmiento Morante,2.8652218664233455,3.161812423488377,MID
275,Mats_Wieffer,3.143872417435242,3.445871515911155,MID
276,Brajan_Gruda,3.104577288292418,3.4437191511349394,MID
277,Yasin_Ayari,2.8352104188402536,3.0710907398429947,MID
278,Georginio_Rutter0,3.545343419130317,3.9933378887442137,MID
279,Matt_O'Riley,3.092009167864695,3.55003538219356,MID
280,Moisés_Caicedo Corozo0,3.23761066717511,3.09917578659015,MID
281,Kiernan_Dewsbury-Hall0,3.18475289345386,3.0188172043737733,MID
282,Enzo_Fernández,4.358579225931551,3.868364119867425,MID
283,Roméo_Lavia0,3.1035669167847404,2.960954528002053,MID
284,Noni_Madueke,4.938092179099144,4.549119442002378,MID
285,Mykhailo_Mudryk,3.920315878443358,3.5131120514013743,MID
286,Christopher_Nkunku,4.327316976948205,3.9488600802512073,MID
287,Cole_Palmer0,5.249799162508319,4.690168115365659,MID
288,Renato_Palma Veiga,2.980934110553821,2.834149961588167,MID
289,Jadon_Sancho0,3.475082305298736,3.29550251049623,MID
290,Pedro_Lomba Neto0,4.225761822629033,3.776892792690216,MID
291,João_Félix Sequeira,4.650410737451527,4.333952973092589,MID
292,Cheick_Doucouré,3.1510280715020054,2.729663891035976,MID
293,Eberechi_Eze,4.849987696271174,3.8301308681578243,MID
294,Will_Hughes,3.3822738480638863,2.8529647728125274,MID
295,Daichi_Kamada,3.2084216370816114,2.6931506162485563,MID
296,Jefferson_Lerma Solís0,3.2566504421606135,2.7674982119501297,MID
297,Matheus_França de Oliveira,3.446969457954873,2.7869336946339525,MID
298,Jeffrey_Schlupp,3.6421592358392436,3.007096752754575,MID
299,Adam_Wharton,3.26432287917113,2.7161822483517666,MID
300,Ismaïla_Sarr,4.5200869460438415,3.5083412386761634,MID
301,Justin_Devenny,3.375069478121737,2.7126286111036175,MID
302,Abdoulaye_Doucouré,3.9647525797263405,3.028334278744903,MID
303,Idrissa_Gueye,3.4421342212080317,2.7861793999429865,MID
304,James_Garner,3.2323571292039195,2.667330203009951,MID
305,Jack_Harrison0,3.9820046223547623,2.9706623365209053,MID
306,Tim_Iroegbunam0,3.115016812166474,2.6551604031126113,MID
307,Dwight_McNeil,4.361066779759657,3.352611828778376,MID
308,Jesper_Lindstrøm,3.50907078655145,2.69151844983597,MID
309,Orel_Mangala0,3.6372429763381193,2.8199335316582266,MID
310,Reiss_Nelson0,4.365221069171941,3.5858254336242776,MID
311,Emile_Smith Rowe0,3.587698319944236,3.2151193937928704,MID
312,Adama_Traoré,3.8601940462345627,3.3813122894215133,MID
313,Andreas_Hoelgebaum Pereira,3.887239716060424,3.296188727655508,MID
314,Tom_Cairney,3.2207104121829495,2.9691841438391156,MID
315,Alex_Iwobi0,4.111018741343223,3.5999021852752167,MID
316,Saša_Lukić,3.1093535826118055,2.8975367025192855,MID
317,Harrison_Reed,3.0180867406335414,2.814815693150903,MID
318,Harry_Wilson,4.620844732361688,3.857313574656815,MID
319,Sander_Berge0,2.757429084252749,2.6458187830016002,MID
320,Nathan_Broadhead,3.5188836399996464,3.1866568779609943,MID
321,Wes_Burns,2.9081493813513544,2.6522902904294825,MID
322,Conor_Chaplin,3.3903996791244677,3.1361003116907957,MID
323,Omari_Giraud-Hutchinson,3.8750903645771517,3.497381156414958,MID
324,Sam_Morsy,3.0314527729773997,2.7352115121167087,MID
325,Jack_Taylor,3.1182320097375356,2.7063369769582177,MID
326,Kalvin_Phillips0,2.8117549147102734,2.544838298814194,MID
327,Sam_Szmodics,3.916290403540927,3.4237485802690024,MID
328,Jens_Cajuste,2.9234841961887277,2.6565345243557914,MID
329,Jack_Clarke,3.249943847061974,2.9881361518823084,MID
330,Facundo_Buonanotte0,3.595592853671683,3.1994022513839413,MID
331,Jordan_Ayew0,3.480480679922153,3.0448176517042143,MID
332,Boubakary_Soumaré,2.6883070256870822,2.6356883159609197,MID
333,Bobby_De Cordova-Reid0,3.122673411744162,2.94850893042845,MID
334,Stephy_Mavididi,3.6049815965977325,3.183393612472963,MID
335,Kasey_McAteer,3.1914904262473147,2.865058726448274,MID
336,Wilfred_Ndidi,2.8226104646797996,2.738008483462056,MID
337,Harry_Winks,3.003234244086115,2.8615039997039826,MID
338,Oliver_Skipp0,2.566671750120051,2.544070690735186,MID
339,Abdul_Fatawu,3.597098364054787,3.2874388169206883,MID
340,Bilal_El Khannouss,3.3990561833607824,3.185458865089035,MID
341,Diogo_Teixeira da Silva,4.63461190067249,4.667343345572956,MID
342,Harvey_Elliott,4.3356626712931,4.464137037632333,MID
343,Ryan_Gravenberch,2.968417496268035,3.279212697961409,MID
344,Curtis_Jones,3.7080212834554995,3.8440992549472437,MID
345,Luis_Díaz,5.359857695788664,6.033791645145262,MID
346,Mohamed_Salah,7.076451471406775,7.0790527648472406,MID
347,Alexis_Mac Allister0,4.250245004710126,4.309992850273494,MID
348,Dominik_Szoboszlai,4.464623670281042,4.506722127334105,MID
349,Bernardo_Veiga de Carvalho e Silva,3.884024936326985,3.7718069142707358,MID
350,Oscar_Bobb,4.307097076037179,3.994359372831175,MID
351,Kevin_De Bruyne,5.477534776130572,5.370517770599432,MID
352,Jérémy_Doku,4.472319677849592,4.384448213407531,MID
353,Phil_Foden,5.22981622208762,4.880629586131419,MID
354,Jack_Grealish,3.984028809551129,3.8202384951166466,MID
355,Mateo_Kovačić,3.6522033905320574,3.6145586661009865,MID
356,Matheus_Luiz Nunes0,3.4684967131575704,3.4441683254148536,MID
357,James_McAtee0,4.6055836768344465,4.209155264449553,MID
358,Sávio_'Savinho' Moreira de Oliveira,5.328712814033386,4.9567415579551595,MID
359,Nico_O'Reilly,3.88858046062669,4.023335137308575,MID
360,Ilkay_Gündogan,3.573503730572818,3.5182419236922833,MID
361,Amad_Diallo,4.0217928931205496,4.575129332967548,MID
362,Antony_Matheus dos Santos,3.292766733861334,3.629572547031179,MID
363,Bruno_Borges Fernandes,4.62082609376432,5.066607315055558,MID
364,Carlos_Henrique Casimiro,3.0244750662662265,3.279260206256229,MID
365,Christian_Eriksen,2.925648209392561,3.2701373179249713,MID
366,Alejandro_Garnacho,3.4875926815878207,4.092221898285896,MID
367,Kobbie_Mainoo,2.6621638975659345,2.85630722084956,MID
368,Scott_McTominay,3.525363902307077,3.842033668333259,MID
369,Mason_Mount0,3.0883487585038845,3.3554936237321193,MID
370,Marcus_Rashford0,3.216373019302883,3.515276715613262,MID
371,Marcus_Rashford1,5.549377391639915,5.611951827454184,MID
372,Toby_Collyer,2.6387051562465853,2.818938951096302,MID
373,Manuel_Ugarte,2.817776075226014,3.038837925699526,MID
374,Miguel_Almirón Rejala,3.2527436694783325,3.816922001820312,MID
375,Harvey_Barnes0,3.9446689588740513,5.541743482198406,MID
376,Bruno_Guimarães Rodriguez Moura,3.2408607993651692,3.963763770678987,MID
377,Anthony_Gordon0,3.6163172695642496,4.4221791597301365,MID
378,Jacob_Murphy,3.5959080260596537,4.57222394009534,MID
379,Joelinton_Cássio Apolinário de Lira,3.1262458392410237,3.8476429903200997,MID
380,Sean_Longstaff,3.1909926830907667,3.717260334144358,MID
381,Lewis_Miley,3.052472235692381,3.629697277062758,MID
382,Sandro_Tonali,3.1937055231695917,4.043346851384022,MID
383,Joe_Willock,3.013727484190671,3.637329241338827,MID
384,Elliot_Anderson0,3.147204604280407,3.172041667756784,MID
385,Danilo_dos Santos de Oliveira,3.008997601691801,3.009207776608866,MID
386,Nicolás_Domínguez,2.86395190440806,2.8688400372568648,MID
387,Anthony_Elanga0,4.334680513219175,4.216410793076124,MID
388,Morgan_Gibbs-White,3.8844294830565884,3.801544321328017,MID
389,Callum_Hudson-Odoi,3.8939855926772875,3.8042929748142162,MID
390,Ibrahim_Sangaré,2.8731513721655286,2.839647001501151,MID
391,Ryan_Yates,3.2786783721835167,3.210990810086636,MID
392,James_Ward-Prowse0,2.9389711848597484,2.9129617275757442,MID
393,James_Ward-Prowse1,4.057859432710545,4.651295181102979,MID
394,João_Pedro Ferreira Silva,3.7269202730599953,3.7294473087729756,MID
395,Ramón_Sosa,3.331676336861322,3.2986858520208155,MID
396,Lesley_Ugochukwu0,2.707164539160324,2.601662367125779,MID
397,Ryan_Fraser0,2.5435873352632967,2.412655704689845,MID
398,Joe_Aribo,2.9665832828780316,2.846787179140309,MID
399,Samuel_Edozie,2.7276523833236164,2.5945058426804444,MID
400,Kamaldeen_Sulemana,3.1379086760135317,2.892002716809563,MID
401,Adam_Lallana0,2.874293623364494,2.7190603030259934,MID
402,Will_Smallbone,2.6866481196203944,2.649507422335186,MID
403,Flynn_Downes0,2.7718352229156666,2.62740267977949,MID
404,Ben_Brereton Díaz,2.8682609593410184,2.6488196029847972,MID
405,Tyler_Dibling,2.9443897271684007,2.774873577858563,MID
406,Mateus_Gonçalo Espanha Fernandes,3.006078537991269,2.826705173696194,MID
407,Rodrigo_Bentancur,2.8863192175534467,3.0735499304624243,MID
408,Lucas_Bergvall,2.866873598091239,3.0664933533151553,MID
409,Yves_Bissouma,2.7036154682020914,2.8919378905544235,MID
410,Archie_Gray,2.5455147416414237,2.672151043952269,MID
411,Brennan_Johnson0,4.173732189054306,4.6714241742131755,MID
412,Dejan_Kulusevski,3.389945642158869,3.8252819937069487,MID
413,James_Maddison0,4.122165299464454,4.434641424403108,MID
414,Pape_Matar Sarr,3.025119879992854,3.3993125894821743,MID
415,Son_Heung-min,4.17191233893328,4.781313738516305,MID
