,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Opponent Name
41,David_Raya Martin,GK,2023-10-08,24,0.0,0.0,0.0,0.0,0.0,90.0,6.0,0.4,0.0,0.0,Man City
42,David_Raya Martin,GK,2023-10-21,24,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.3,0.0,0.0,Chelsea
43,David_Raya Martin,GK,2023-10-28,24,0.0,0.0,0.0,0.0,0.0,90.0,6.0,0.3,0.0,0.0,Sheffield Utd
44,David_Raya Martin,GK,2023-11-04,24,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.3,0.0,0.0,Newcastle
45,David_Raya Martin,GK,2023-11-11,24,0.0,0.0,0.0,0.0,0.0,90.0,3.0,2.6,0.0,0.0,Burnley
46,David_Raya Martin,GK,2023-12-02,24,0.0,0.0,0.01,0.0,0.0,90.0,2.0,1.9,0.0,0.01,Wolves
47,David_Raya Martin,GK,2023-12-05,24,0.0,0.0,0.01,0.0,0.0,90.0,1.0,0.0,0.0,0.01,Luton
48,David_Raya Martin,GK,2023-12-09,24,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.1,0.0,0.0,Aston Villa
49,David_Raya Martin,GK,2023-12-17,24,0.0,0.0,0.0,0.0,0.0,90.0,6.0,1.1,0.0,0.0,Brighton
50,David_Raya Martin,GK,2023-12-23,24,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.7,0.0,0.0,Liverpool
51,David_Raya Martin,GK,2023-12-28,24,0.0,0.0,0.0,0.0,0.0,90.0,6.0,3.0,0.0,0.0,West Ham
52,David_Raya Martin,GK,2023-12-31,24,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.5,0.0,0.0,Fulham
53,David_Raya Martin,GK,2024-01-20,24,0.0,1.0,0.0,0.0,0.0,90.0,8.0,2.0,0.0,0.0,Crystal Palace
54,David_Raya Martin,GK,2024-01-30,24,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.8,0.0,0.0,Nott'm Forest
55,David_Raya Martin,GK,2024-02-04,24,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.1,0.0,0.0,Liverpool
56,David_Raya Martin,GK,2024-02-11,24,0.0,0.0,0.0,0.0,0.0,90.0,6.0,1.1,0.0,0.0,West Ham
57,David_Raya Martin,GK,2024-02-17,24,0.0,0.0,0.0,0.0,0.0,90.0,6.0,0.4,0.0,0.0,Burnley
58,David_Raya Martin,GK,2024-02-24,24,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.4,0.0,0.0,Newcastle
59,David_Raya Martin,GK,2024-03-04,24,0.0,0.0,0.0,0.0,0.0,90.0,6.0,0.4,0.0,0.0,Sheffield Utd
60,David_Raya Martin,GK,2024-03-31,24,0.0,0.0,0.0,0.0,0.0,90.0,5.0,1.0,0.0,0.0,Man City
61,David_Raya Martin,GK,2024-04-03,24,0.0,0.0,0.0,0.0,0.0,90.0,6.0,1.2,0.0,0.0,Luton
62,David_Raya Martin,GK,2024-04-06,24,0.0,0.0,0.0,0.0,0.0,90.0,6.0,1.1,0.0,0.0,Brighton
63,David_Raya Martin,GK,2024-04-14,24,0.0,0.0,0.01,0.0,0.0,90.0,1.0,0.3,0.0,0.01,Aston Villa
64,David_Raya Martin,GK,2024-04-20,24,0.0,3.0,0.01,0.0,0.0,90.0,10.0,2.4,0.0,0.01,Wolves
65,David_Raya Martin,GK,2024-04-23,24,0.0,0.0,0.0,0.0,0.0,90.0,6.0,0.6,0.0,0.0,Chelsea
66,David_Raya Martin,GK,2024-04-28,24,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,Spurs
67,David_Raya Martin,GK,2024-05-04,24,0.0,0.0,0.0,0.0,0.0,90.0,6.0,1.5,0.0,0.0,Bournemouth
68,David_Raya Martin,GK,2024-05-12,24,0.0,0.0,0.0,0.0,0.0,90.0,5.0,1.4,0.0,0.0,Man Utd
69,David_Raya Martin,GK,2024-05-19,24,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.0,0.0,0.0,Everton
70,David_Raya Martin,GKP,2024-08-17,25,0.0,1.0,0.0,0.0,0.0,90.0,8.0,2.8,0.0,0.0,Wolves
71,David_Raya Martin,GKP,2024-08-24,25,0.0,3.0,0.0,0.0,0.0,90.0,10.0,2.8,0.0,0.0,Aston Villa
72,David_Raya Martin,GKP,2024-08-31,25,0.0,0.0,0.01,0.0,0.0,90.0,2.0,3.4,0.0,0.01,Brighton
73,David_Raya Martin,GKP,2024-09-15,25,0.0,2.0,0.0,0.0,0.0,90.0,9.0,4.1,0.0,0.0,Spurs
74,David_Raya Martin,GKP,2024-09-22,25,0.0,0.0,0.0,0.0,0.0,90.0,4.0,6.3,0.0,0.0,Man City
75,David_Raya Martin,GKP,2024-09-28,25,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.1,0.0,0.0,Leicester
76,David_Raya Martin,GKP,2024-10-05,25,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.8,0.0,0.0,Southampton
77,David_Raya Martin,GKP,2024-10-19,25,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.2,0.0,0.0,Bournemouth
78,David_Raya Martin,GKP,2024-10-27,25,0.0,0.0,0.0,0.0,0.0,90.0,0.0,2.0,0.0,0.0,Liverpool
79,David_Raya Martin,GKP,2024-11-02,25,0.0,0.0,0.0,0.0,0.0,90.0,3.0,2.3,0.0,0.0,Newcastle
80,David_Raya Martin,GKP,2024-11-10,25,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.0,0.0,0.0,Chelsea
81,David_Raya Martin,GKP,2024-11-23,25,0.0,0.0,0.0,0.0,0.0,90.0,6.0,0.5,0.0,0.0,Nott'm Forest
82,David_Raya Martin,GKP,2024-11-30,25,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.4,0.0,0.0,West Ham
83,David_Raya Martin,GKP,2024-12-04,25,0.0,0.0,0.0,0.0,0.0,90.0,6.0,2.0,0.0,0.0,Man Utd
84,David_Raya Martin,GKP,2024-12-08,25,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.1,0.0,0.0,Fulham
85,David_Raya Martin,GKP,2024-12-14,25,0.0,0.0,0.0,0.0,0.0,90.0,6.0,0.4,0.0,0.0,Everton
86,David_Raya Martin,GKP,2024-12-21,25,0.0,0.0,0.0,0.0,0.0,90.0,3.0,3.6,0.0,0.0,Crystal Palace
87,David_Raya Martin,GKP,2024-12-27,25,0.0,0.0,0.0,0.0,0.0,90.0,6.0,0.2,0.0,0.0,Ipswich
88,David_Raya Martin,GKP,2025-01-01,25,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.1,0.0,0.0,Brentford
89,David_Raya Martin,GKP,2025-01-04,25,0.0,0.0,0.0,0.0,0.0,90.0,3.0,2.5,0.0,0.0,Brighton
90,David_Raya Martin,GKP,2025-01-15,25,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.2,0.0,0.0,Spurs
91,David_Raya Martin,GKP,2025-01-18,25,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.5,0.0,0.0,Aston Villa
92,David_Raya Martin,GKP,2025-01-25,25,0.0,2.0,0.0,0.0,0.0,90.0,9.0,2.4,0.0,0.0,Wolves
93,David_Raya Martin,GKP,2025-02-02,25,0.0,0.0,0.0,0.0,0.0,90.0,3.0,2.6,0.0,0.0,Man City
94,David_Raya Martin,GKP,2025-02-15,25,0.0,1.0,0.0,0.0,0.0,90.0,7.0,1.6,0.0,0.0,Leicester
95,David_Raya Martin,GKP,2025-02-22,25,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.7,0.0,0.0,West Ham
96,David_Raya Martin,GKP,2025-02-26,25,0.0,0.0,0.0,0.0,0.0,90.0,6.0,1.7,0.0,0.0,Nott'm Forest
97,David_Raya Martin,GKP,2025-03-09,25,0.0,0.0,0.0,0.0,0.0,90.0,3.0,4.0,0.0,0.0,Man Utd
98,David_Raya Martin,GKP,2025-03-16,25,0.0,0.0,0.0,0.0,0.0,90.0,6.0,2.4,0.0,0.0,Chelsea
99,David_Raya Martin,GKP,2025-04-01,25,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.1,0.0,0.0,Fulham
100,David_Raya Martin,GKP,2025-04-05,25,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.3,0.0,0.0,Everton
101,David_Raya Martin,GKP,2025-04-12,25,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.1,0.0,0.0,Brentford
102,David_Raya Martin,GKP,2025-04-20,25,0.0,0.0,0.0,0.0,0.0,90.0,6.0,0.6,0.0,0.0,Ipswich
103,David_Raya Martin,GKP,2025-04-23,25,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.9,0.0,0.0,Crystal Palace
104,David_Raya Martin,GKP,2025-05-03,25,0.0,0.0,0.01,0.0,0.0,90.0,1.0,0.2,0.0,0.01,Bournemouth
105,David_Raya Martin,GKP,2025-05-11,25,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.6,0.0,0.0,Liverpool
106,David_Raya Martin,GKP,2025-05-18,25,0.0,1.0,0.01,0.0,0.0,90.0,7.0,4.1,0.0,0.01,Newcastle
107,David_Raya Martin,GKP,2025-05-25,25,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.1,0.0,0.0,Southampton
108,David_Raya Martin,GKP,2025-08-17,26,0.0,3.0,0.0,0.0,0.0,90.0,10.0,5.0,0.0,0.0,Man Utd
109,Kepa_Arrizabalaga,GK,2022-10-01,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.8,0.0,0.0,Crystal Palace
110,Kepa_Arrizabalaga,GK,2022-10-08,23,0.0,0.0,0.0,0.0,0.0,90.0,6.0,1.7,0.0,0.0,Wolves
111,Kepa_Arrizabalaga,GK,2022-10-16,23,0.0,2.0,0.0,0.0,0.0,90.0,10.0,5.4,0.0,0.0,Aston Villa
112,Kepa_Arrizabalaga,GK,2022-10-19,23,0.0,1.0,0.0,0.0,0.0,90.0,8.0,3.9,0.0,0.0,Brentford
113,Kepa_Arrizabalaga,GK,2022-10-22,23,0.0,0.0,0.0,0.0,0.0,90.0,3.0,3.4,0.0,0.0,Man Utd
114,Kepa_Arrizabalaga,GK,2022-10-29,23,0.0,0.0,0.0,0.0,0.0,45.0,0.0,1.4,0.0,0.0,Brighton
115,Kepa_Arrizabalaga,GK,2022-12-27,23,0.0,2.0,0.0,0.0,0.0,90.0,9.0,2.6,0.0,0.0,Bournemouth
116,Kepa_Arrizabalaga,GK,2023-01-01,23,0.0,0.0,0.0,0.0,0.0,90.0,3.0,3.2,0.0,0.0,Nott'm Forest
117,Kepa_Arrizabalaga,GK,2023-01-05,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.2,0.0,0.0,Man City
118,Kepa_Arrizabalaga,GK,2023-01-12,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.1,0.0,0.0,Fulham
119,Kepa_Arrizabalaga,GK,2023-01-15,23,0.0,3.0,0.0,0.0,0.0,90.0,10.0,3.8,0.0,0.0,Crystal Palace
120,Kepa_Arrizabalaga,GK,2023-01-21,23,0.0,2.0,0.0,0.0,0.0,90.0,9.0,2.6,0.0,0.0,Liverpool
121,Kepa_Arrizabalaga,GK,2023-02-03,23,0.0,3.0,0.0,0.0,0.0,90.0,10.0,3.0,0.0,0.0,Fulham
122,Kepa_Arrizabalaga,GK,2023-02-11,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.2,0.0,0.0,West Ham
123,Kepa_Arrizabalaga,GK,2023-02-18,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.9,0.0,0.0,Southampton
124,Kepa_Arrizabalaga,GK,2023-02-26,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.2,0.0,0.0,Spurs
125,Kepa_Arrizabalaga,GK,2023-03-04,23,0.0,0.0,0.0,0.0,0.0,90.0,6.0,2.0,0.0,0.0,Leeds
126,Kepa_Arrizabalaga,GK,2023-03-11,23,0.0,0.0,0.0,0.0,0.0,90.0,3.0,3.6,0.0,0.0,Leicester
127,Kepa_Arrizabalaga,GK,2023-03-18,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.9,0.0,0.0,Everton
128,Kepa_Arrizabalaga,GK,2023-04-01,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.1,0.0,0.0,Aston Villa
129,Kepa_Arrizabalaga,GK,2023-04-04,23,0.0,0.0,0.0,0.0,0.0,90.0,7.0,1.3,0.0,0.0,Liverpool
130,Kepa_Arrizabalaga,GK,2023-04-08,23,0.0,0.0,0.0,0.0,0.0,90.0,3.0,2.8,0.0,0.0,Wolves
131,Kepa_Arrizabalaga,GK,2023-04-15,23,0.0,2.0,0.0,0.0,0.0,90.0,6.0,6.8,0.0,0.0,Brighton
132,Kepa_Arrizabalaga,GK,2023-04-26,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.4,0.0,0.0,Brentford
133,Kepa_Arrizabalaga,GK,2023-05-02,23,0.0,0.0,0.0,0.0,0.0,90.0,3.0,4.8,0.0,0.0,Arsenal
134,Kepa_Arrizabalaga,GK,2023-05-06,23,0.0,0.0,0.0,0.0,0.0,90.0,3.0,2.2,0.0,0.0,Bournemouth
135,Kepa_Arrizabalaga,GK,2023-05-21,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.8,0.0,0.0,Man City
136,Kepa_Arrizabalaga,GK,2023-05-25,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,4.5,0.0,0.0,Man Utd
137,Kepa_Arrizabalaga,GK,2023-05-28,23,0.0,0.0,0.0,0.0,0.0,90.0,3.0,0.0,0.0,0.0,Newcastle
138,Kepa_Arrizabalaga,GKP,2024-08-31,25,0.0,0.0,0.0,0.0,0.0,90.0,3.0,4.4,0.0,0.0,Everton
139,Kepa_Arrizabalaga,GKP,2024-09-21,25,0.0,0.0,0.0,0.0,0.0,90.0,4.0,5.9,0.0,0.0,Liverpool
140,Kepa_Arrizabalaga,GKP,2024-09-30,25,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.6,0.0,0.0,Southampton
141,Kepa_Arrizabalaga,GKP,2024-10-05,25,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.0,0.0,0.0,Leicester
142,Kepa_Arrizabalaga,GKP,2024-10-19,25,0.0,0.0,0.0,0.0,0.0,90.0,6.0,0.9,0.0,0.0,Arsenal
143,Kepa_Arrizabalaga,GKP,2024-11-09,25,0.0,0.0,0.0,0.0,0.0,90.0,2.0,3.1,0.0,0.0,Brentford
144,Kepa_Arrizabalaga,GKP,2024-11-23,25,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.8,0.0,0.0,Brighton
145,Kepa_Arrizabalaga,GKP,2024-11-30,25,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.8,0.0,0.0,Wolves
146,Kepa_Arrizabalaga,GKP,2024-12-05,25,0.0,1.0,0.0,0.0,0.0,90.0,7.0,2.1,0.0,0.0,Spurs
147,Kepa_Arrizabalaga,GKP,2024-12-08,25,0.0,0.0,0.0,0.0,0.0,90.0,3.0,3.0,0.0,0.0,Ipswich
148,Kepa_Arrizabalaga,GKP,2024-12-16,25,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.0,0.0,0.0,West Ham
149,Kepa_Arrizabalaga,GKP,2024-12-22,25,0.0,2.0,0.0,0.0,0.0,90.0,9.0,4.7,0.0,0.0,Man Utd
150,Kepa_Arrizabalaga,GKP,2024-12-26,25,0.0,1.0,0.0,0.0,0.0,90.0,8.0,3.3,0.0,0.0,Crystal Palace
151,Kepa_Arrizabalaga,GKP,2024-12-29,25,0.0,0.0,0.0,0.0,0.0,90.0,2.0,3.6,0.0,0.0,Fulham
152,Kepa_Arrizabalaga,GKP,2025-01-18,25,0.0,0.0,0.0,0.0,0.0,90.0,3.0,2.5,0.0,0.0,Newcastle
153,Kepa_Arrizabalaga,GKP,2025-01-25,25,0.0,0.0,0.0,0.0,0.0,90.0,7.0,3.1,0.0,0.0,Nott'm Forest
154,Kepa_Arrizabalaga,GKP,2025-02-01,25,0.0,0.0,0.0,0.0,0.0,90.0,2.0,3.6,0.0,0.0,Liverpool
155,Kepa_Arrizabalaga,GKP,2025-02-15,25,0.0,0.0,0.0,0.0,0.0,90.0,3.0,2.4,0.0,0.0,Southampton
156,Kepa_Arrizabalaga,GKP,2025-02-22,25,0.0,0.0,0.0,0.0,0.0,90.0,2.0,3.3,0.0,0.0,Wolves
157,Kepa_Arrizabalaga,GKP,2025-02-25,25,0.0,0.0,0.01,0.06,0.0,90.0,1.0,1.0,0.05,0.01,Brighton
158,Kepa_Arrizabalaga,GKP,2025-03-09,25,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.3,0.0,0.0,Spurs
159,Kepa_Arrizabalaga,GKP,2025-03-15,25,0.0,0.0,0.0,0.0,0.0,90.0,1.0,2.2,0.0,0.0,Brentford
160,Kepa_Arrizabalaga,GKP,2025-04-02,25,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.5,0.0,0.0,Ipswich
161,Kepa_Arrizabalaga,GKP,2025-04-05,25,0.0,0.0,0.01,0.0,0.0,90.0,1.0,1.3,0.0,0.01,West Ham
162,Kepa_Arrizabalaga,GKP,2025-04-14,25,0.0,3.0,0.0,0.0,0.0,90.0,11.0,4.8,0.0,0.0,Fulham
163,Kepa_Arrizabalaga,GKP,2025-04-19,25,0.0,0.0,0.0,0.0,0.0,90.0,6.0,0.3,0.0,0.0,Crystal Palace
164,Kepa_Arrizabalaga,GKP,2025-04-27,25,0.0,0.0,0.01,0.0,0.0,90.0,3.0,4.0,0.0,0.01,Man Utd
165,Kepa_Arrizabalaga,GKP,2025-05-03,25,0.0,0.0,0.0,0.0,0.0,90.0,3.0,3.2,0.0,0.0,Arsenal
166,Kepa_Arrizabalaga,GKP,2025-05-10,25,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.1,0.0,0.0,Aston Villa
167,Kepa_Arrizabalaga,GKP,2025-05-20,25,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.6,0.0,0.0,Man City
168,Kepa_Arrizabalaga,GKP,2025-05-25,25,0.0,0.0,0.0,0.0,0.0,90.0,6.0,0.4,0.0,0.0,Leicester
169,Gabriel_dos Santos Magalhães,DEF,2022-08-05,23,0.0,1.0,0.0,0.0,0.0,90.0,7.0,2.7,0.0,0.0,Crystal Palace
170,Gabriel_dos Santos Magalhães,DEF,2022-08-13,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,2.1,0.0,0.0,Leicester
171,Gabriel_dos Santos Magalhães,DEF,2022-08-20,23,0.0,1.0,0.0,0.0,0.0,90.0,7.0,2.5,0.0,0.0,Bournemouth
172,Gabriel_dos Santos Magalhães,DEF,2022-08-27,23,0.0,1.0,0.0,0.0,1.0,90.0,9.0,9.4,0.0,0.0,Fulham
173,Gabriel_dos Santos Magalhães,DEF,2022-08-31,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,8.8,0.0,0.0,Aston Villa
174,Gabriel_dos Santos Magalhães,DEF,2022-09-04,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,2.5,0.0,0.0,Man Utd
175,Gabriel_dos Santos Magalhães,DEF,2022-09-18,23,0.0,0.0,0.0,0.0,0.0,90.0,6.0,1.8,0.0,0.0,Brentford
176,Gabriel_dos Santos Magalhães,DEF,2022-10-01,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.6,0.0,0.0,Spurs
177,Gabriel_dos Santos Magalhães,DEF,2022-10-09,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,2.3,0.0,0.0,Liverpool
178,Gabriel_dos Santos Magalhães,DEF,2022-10-16,23,0.0,3.0,0.0,0.0,0.0,90.0,8.0,6.0,0.0,0.0,Leeds
179,Gabriel_dos Santos Magalhães,DEF,2022-10-23,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,3.8,0.0,0.0,Southampton
180,Gabriel_dos Santos Magalhães,DEF,2022-10-30,23,0.0,0.0,0.0,0.0,0.0,90.0,6.0,1.6,0.0,0.0,Nott'm Forest
181,Gabriel_dos Santos Magalhães,DEF,2022-11-06,23,0.0,3.0,0.0,0.0,1.0,90.0,15.0,8.8,0.0,0.0,Chelsea
182,Gabriel_dos Santos Magalhães,DEF,2022-11-12,23,0.0,0.0,0.01,0.11,0.0,90.0,5.0,1.9,0.07,0.0,Wolves
183,Gabriel_dos Santos Magalhães,DEF,2022-12-26,23,0.0,0.0,0.06,0.0,0.0,90.0,2.0,2.4,0.0,0.04,West Ham
184,Gabriel_dos Santos Magalhães,DEF,2022-12-31,23,0.0,0.0,0.0,0.43,0.0,90.0,0.0,3.2,0.34,0.0,Brighton
185,Gabriel_dos Santos Magalhães,DEF,2023-01-03,23,0.0,0.0,0.02,0.09,0.0,90.0,6.0,2.3,0.09,0.02,Newcastle
186,Gabriel_dos Santos Magalhães,DEF,2023-01-15,23,0.0,0.0,0.01,0.0,0.0,90.0,5.0,1.9,0.0,0.0,Spurs
187,Gabriel_dos Santos Magalhães,DEF,2023-01-22,23,0.0,0.0,0.01,0.1,0.0,90.0,1.0,3.9,0.08,0.01,Man Utd
188,Gabriel_dos Santos Magalhães,DEF,2023-02-04,23,0.0,0.0,0.01,0.0,0.0,90.0,2.0,2.5,0.0,0.01,Everton
189,Gabriel_dos Santos Magalhães,DEF,2023-02-11,23,0.0,0.0,0.04,0.03,0.0,90.0,2.0,3.3,0.02,0.03,Brentford
190,Gabriel_dos Santos Magalhães,DEF,2023-02-15,23,0.0,0.0,0.01,0.0,0.0,90.0,1.0,2.9,0.0,0.01,Man City
191,Gabriel_dos Santos Magalhães,DEF,2023-02-18,23,0.0,0.0,0.02,0.3,0.0,90.0,1.0,2.0,0.21,0.01,Aston Villa
