,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Defcon Hit,Opponent Name
65,David_Raya Martin,GK,2024-04-23,24,0.0,0.0,0.0,0.0,0.0,90.0,6.0,0.6,0.0,0.0,0,Chelsea
66,David_Raya Martin,GK,2024-04-28,24,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,0,Spurs
67,David_Raya Martin,GK,2024-05-04,24,0.0,0.0,0.0,0.0,0.0,90.0,6.0,1.5,0.0,0.0,0,Bournemouth
68,David_Raya Martin,GK,2024-05-12,24,0.0,0.0,0.0,0.0,0.0,90.0,5.0,1.4,0.0,0.0,0,Man Utd
69,David_Raya Martin,GK,2024-05-19,24,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.0,0.0,0.0,0,Everton
70,David_Raya Martin,GKP,2024-08-17,25,0.0,1.0,0.0,0.0,0.0,90.0,8.0,2.8,0.0,0.0,0,Wolves
71,David_Raya Martin,GKP,2024-08-24,25,0.0,3.0,0.0,0.0,0.0,90.0,10.0,2.8,0.0,0.0,0,Aston Villa
72,David_Raya Martin,GKP,2024-08-31,25,0.0,0.0,0.01,0.0,0.0,90.0,2.0,3.4,0.0,0.01,0,Brighton
73,David_Raya Martin,GKP,2024-09-15,25,0.0,2.0,0.0,0.0,0.0,90.0,9.0,4.1,0.0,0.0,0,Spurs
74,David_Raya Martin,GKP,2024-09-22,25,0.0,0.0,0.0,0.0,0.0,90.0,4.0,6.3,0.0,0.0,0,Man City
75,David_Raya Martin,GKP,2024-09-28,25,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.1,0.0,0.0,0,Leicester
76,David_Raya Martin,GKP,2024-10-05,25,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.8,0.0,0.0,0,Southampton
77,David_Raya Martin,GKP,2024-10-19,25,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.2,0.0,0.0,0,Bournemouth
78,David_Raya Martin,GKP,2024-10-27,25,0.0,0.0,0.0,0.0,0.0,90.0,0.0,2.0,0.0,0.0,0,Liverpool
79,David_Raya Martin,GKP,2024-11-02,25,0.0,0.0,0.0,0.0,0.0,90.0,3.0,2.3,0.0,0.0,0,Newcastle
80,David_Raya Martin,GKP,2024-11-10,25,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.0,0.0,0.0,0,Chelsea
81,David_Raya Martin,GKP,2024-11-23,25,0.0,0.0,0.0,0.0,0.0,90.0,6.0,0.5,0.0,0.0,0,Nott'm Forest
82,David_Raya Martin,GKP,2024-11-30,25,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.4,0.0,0.0,0,West Ham
83,David_Raya Martin,GKP,2024-12-04,25,0.0,0.0,0.0,0.0,0.0,90.0,6.0,2.0,0.0,0.0,0,Man Utd
84,David_Raya Martin,GKP,2024-12-08,25,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.1,0.0,0.0,0,Fulham
85,David_Raya Martin,GKP,2024-12-14,25,0.0,0.0,0.0,0.0,0.0,90.0,6.0,0.4,0.0,0.0,0,Everton
86,David_Raya Martin,GKP,2024-12-21,25,0.0,0.0,0.0,0.0,0.0,90.0,3.0,3.6,0.0,0.0,0,Crystal Palace
87,David_Raya Martin,GKP,2024-12-27,25,0.0,0.0,0.0,0.0,0.0,90.0,6.0,0.2,0.0,0.0,0,Ipswich
88,David_Raya Martin,GKP,2025-01-01,25,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.1,0.0,0.0,0,Brentford
89,David_Raya Martin,GKP,2025-01-04,25,0.0,0.0,0.0,0.0,0.0,90.0,3.0,2.5,0.0,0.0,0,Brighton
90,David_Raya Martin,GKP,2025-01-15,25,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.2,0.0,0.0,0,Spurs
91,David_Raya Martin,GKP,2025-01-18,25,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.5,0.0,0.0,0,Aston Villa
92,David_Raya Martin,GKP,2025-01-25,25,0.0,2.0,0.0,0.0,0.0,90.0,9.0,2.4,0.0,0.0,0,Wolves
93,David_Raya Martin,GKP,2025-02-02,25,0.0,0.0,0.0,0.0,0.0,90.0,3.0,2.6,0.0,0.0,0,Man City
94,David_Raya Martin,GKP,2025-02-15,25,0.0,1.0,0.0,0.0,0.0,90.0,7.0,1.6,0.0,0.0,0,Leicester
95,David_Raya Martin,GKP,2025-02-22,25,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.7,0.0,0.0,0,West Ham
96,David_Raya Martin,GKP,2025-02-26,25,0.0,0.0,0.0,0.0,0.0,90.0,6.0,1.7,0.0,0.0,0,Nott'm Forest
97,David_Raya Martin,GKP,2025-03-09,25,0.0,0.0,0.0,0.0,0.0,90.0,3.0,4.0,0.0,0.0,0,Man Utd
98,David_Raya Martin,GKP,2025-03-16,25,0.0,0.0,0.0,0.0,0.0,90.0,6.0,2.4,0.0,0.0,0,Chelsea
99,David_Raya Martin,GKP,2025-04-01,25,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.1,0.0,0.0,0,Fulham
100,David_Raya Martin,GKP,2025-04-05,25,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.3,0.0,0.0,0,Everton
101,David_Raya Martin,GKP,2025-04-12,25,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.1,0.0,0.0,0,Brentford
102,David_Raya Martin,GKP,2025-04-20,25,0.0,0.0,0.0,0.0,0.0,90.0,6.0,0.6,0.0,0.0,0,Ipswich
103,David_Raya Martin,GKP,2025-04-23,25,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.9,0.0,0.0,0,Crystal Palace
104,David_Raya Martin,GKP,2025-05-03,25,0.0,0.0,0.01,0.0,0.0,90.0,1.0,0.2,0.0,0.01,0,Bournemouth
105,David_Raya Martin,GKP,2025-05-11,25,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.6,0.0,0.0,0,Liverpool
106,David_Raya Martin,GKP,2025-05-18,25,0.0,1.0,0.01,0.0,0.0,90.0,7.0,4.1,0.0,0.01,0,Newcastle
107,David_Raya Martin,GKP,2025-05-25,25,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.1,0.0,0.0,0,Southampton
108,David_Raya Martin,GKP,2025-08-17,26,0.0,3.0,0.0,0.0,0.0,90.0,10.0,4.9,0.0,0.0,0,Man Utd
109,David_Raya Martin,GKP,2025-08-23,26,0.0,0.0,0.0,0.0,0.0,90.0,6.0,1.3,0.0,0.0,0,Leeds
110,David_Raya Martin,GKP,2025-08-31,26,0.0,0.0,0.02,0.0,0.0,90.0,2.0,3.0,0.0,0.02,0,Liverpool
111,David_Raya Martin,GKP,2025-09-13,26,0.0,0.0,0.0,0.0,0.0,90.0,6.0,1.3,0.0,0.0,0,Nott'm Forest
112,David_Raya Martin,GKP,2025-09-21,26,0.0,0.0,0.01,0.0,0.0,90.0,2.0,2.1,0.0,0.01,0,Man City
113,David_Raya Martin,GKP,2025-09-28,26,0.0,0.0,0.01,0.0,0.0,90.0,2.0,1.6,0.0,0.01,0,Newcastle
114,David_Raya Martin,GKP,2025-10-04,26,0.0,0.0,0.0,0.0,0.0,90.0,6.0,0.3,0.0,0.0,0,West Ham
115,David_Raya Martin,GKP,2025-10-18,26,0.0,0.0,0.0,0.0,0.0,90.0,6.0,0.5,0.0,0.0,0,Fulham
116,David_Raya Martin,GKP,2025-10-26,26,0.0,0.0,0.0,0.0,0.0,90.0,6.0,1.5,0.0,0.0,0,Crystal Palace
117,David_Raya Martin,GKP,2025-11-01,26,0.0,0.0,0.0,0.0,0.0,90.0,6.0,0.3,0.0,0.0,0,Burnley
118,David_Raya Martin,GKP,2025-11-08,26,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.2,0.0,0.0,0,Sunderland
119,David_Raya Martin,GKP,2025-11-23,26,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.7,0.0,0.0,0,Spurs
120,David_Raya Martin,GKP,2025-11-30,26,0.0,0.0,0.0,0.0,0.0,90.0,3.0,2.0,0.0,0.0,0,Chelsea
121,David_Raya Martin,GKP,2025-12-03,26,0.0,0.0,0.0,0.0,0.0,90.0,6.0,1.5,0.0,0.0,0,Brentford
122,David_Raya Martin,GKP,2025-12-06,26,0.0,0.0,0.0,0.0,0.0,90.0,2.0,3.5,0.0,0.0,0,Aston Villa
123,David_Raya Martin,GKP,2025-12-13,26,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.4,0.0,0.0,0,Wolves
124,David_Raya Martin,GKP,2025-12-20,26,0.0,1.0,0.0,0.0,0.0,90.0,7.0,1.7,0.0,0.0,0,Everton
125,David_Raya Martin,GKP,2025-12-27,26,0.0,0.0,0.0,0.0,0.0,90.0,2.0,3.2,0.0,0.0,0,Brighton
126,David_Raya Martin,GKP,2025-12-30,26,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.0,0.0,0.0,0,Aston Villa
127,David_Raya Martin,GKP,2026-01-03,26,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.7,0.0,0.0,0,Bournemouth
128,David_Raya Martin,GKP,2026-01-08,26,0.0,0.0,0.0,0.0,0.0,90.0,6.0,0.4,0.0,0.0,0,Liverpool
129,David_Raya Martin,GKP,2026-01-17,26,0.0,0.0,0.0,0.0,0.0,90.0,6.0,0.6,0.0,0.0,0,Nott'm Forest
130,David_Raya Martin,GKP,2026-01-25,26,0.0,0.0,0.01,0.0,0.0,90.0,1.0,0.5,0.0,0.01,0,Man Utd
131,David_Raya Martin,GKP,2026-01-31,26,0.0,0.0,0.0,0.0,0.0,90.0,6.0,1.0,0.0,0.0,0,Leeds
132,David_Raya Martin,GKP,2026-02-07,26,0.0,1.0,0.0,0.0,0.0,90.0,7.0,3.2,0.0,0.0,0,Sunderland
133,David_Raya Martin,GKP,2026-02-12,26,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.0,0.0,0.0,0,Brentford
134,David_Raya Martin,GKP,2026-02-18,26,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.0,0.0,0.0,0,Wolves
135,David_Raya Martin,GKP,2026-02-22,26,0.0,0.0,0.0,0.0,0.0,90.0,3.0,3.1,0.0,0.0,0,Spurs
136,David_Raya Martin,GKP,2026-03-01,26,0.0,0.0,0.01,0.0,0.0,90.0,3.0,0.1,0.0,0.01,0,Chelsea
137,David_Raya Martin,GKP,2026-03-04,26,0.0,1.0,0.0,0.0,0.0,90.0,7.0,1.4,0.0,0.0,0,Brighton
138,David_Raya Martin,GKP,2026-03-14,26,0.0,0.0,0.0,0.0,0.0,90.0,7.0,2.0,0.0,0.0,0,Everton
139,David_Raya Martin,GKP,2026-04-11,26,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.4,0.0,0.0,0,Bournemouth
140,David_Raya Martin,GKP,2026-04-19,26,0.0,0.0,0.0,0.0,0.0,90.0,1.0,2.1,0.0,0.0,0,Man City
141,David_Raya Martin,GKP,2026-04-25,26,0.0,3.0,0.0,0.0,0.0,90.0,10.0,1.4,0.0,0.0,0,Newcastle
142,Kepa_Arrizabalaga,GK,2022-10-01,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.8,0.0,0.0,0,Crystal Palace
143,Kepa_Arrizabalaga,GK,2022-10-08,23,0.0,0.0,0.0,0.0,0.0,90.0,6.0,1.7,0.0,0.0,0,Wolves
144,Kepa_Arrizabalaga,GK,2022-10-16,23,0.0,2.0,0.0,0.0,0.0,90.0,10.0,5.4,0.0,0.0,0,Aston Villa
145,Kepa_Arrizabalaga,GK,2022-10-19,23,0.0,1.0,0.0,0.0,0.0,90.0,8.0,3.9,0.0,0.0,0,Brentford
146,Kepa_Arrizabalaga,GK,2022-10-22,23,0.0,0.0,0.0,0.0,0.0,90.0,3.0,3.4,0.0,0.0,0,Man Utd
147,Kepa_Arrizabalaga,GK,2022-10-29,23,0.0,0.0,0.0,0.0,0.0,45.0,0.0,1.4,0.0,0.0,0,Brighton
148,Kepa_Arrizabalaga,GK,2022-12-27,23,0.0,2.0,0.0,0.0,0.0,90.0,9.0,2.6,0.0,0.0,0,Bournemouth
149,Kepa_Arrizabalaga,GK,2023-01-01,23,0.0,0.0,0.0,0.0,0.0,90.0,3.0,3.2,0.0,0.0,0,Nott'm Forest
150,Kepa_Arrizabalaga,GK,2023-01-05,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.2,0.0,0.0,0,Man City
151,Kepa_Arrizabalaga,GK,2023-01-12,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.1,0.0,0.0,0,Fulham
152,Kepa_Arrizabalaga,GK,2023-01-15,23,0.0,3.0,0.0,0.0,0.0,90.0,10.0,3.8,0.0,0.0,0,Crystal Palace
153,Kepa_Arrizabalaga,GK,2023-01-21,23,0.0,2.0,0.0,0.0,0.0,90.0,9.0,2.6,0.0,0.0,0,Liverpool
154,Kepa_Arrizabalaga,GK,2023-02-03,23,0.0,3.0,0.0,0.0,0.0,90.0,10.0,3.0,0.0,0.0,0,Fulham
155,Kepa_Arrizabalaga,GK,2023-02-11,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.2,0.0,0.0,0,West Ham
156,Kepa_Arrizabalaga,GK,2023-02-18,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.9,0.0,0.0,0,Southampton
157,Kepa_Arrizabalaga,GK,2023-02-26,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.2,0.0,0.0,0,Spurs
158,Kepa_Arrizabalaga,GK,2023-03-04,23,0.0,0.0,0.0,0.0,0.0,90.0,6.0,2.0,0.0,0.0,0,Leeds
159,Kepa_Arrizabalaga,GK,2023-03-11,23,0.0,0.0,0.0,0.0,0.0,90.0,3.0,3.6,0.0,0.0,0,Leicester
160,Kepa_Arrizabalaga,GK,2023-03-18,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.9,0.0,0.0,0,Everton
161,Kepa_Arrizabalaga,GK,2023-04-01,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.1,0.0,0.0,0,Aston Villa
162,Kepa_Arrizabalaga,GK,2023-04-04,23,0.0,0.0,0.0,0.0,0.0,90.0,7.0,1.3,0.0,0.0,0,Liverpool
163,Kepa_Arrizabalaga,GK,2023-04-08,23,0.0,0.0,0.0,0.0,0.0,90.0,3.0,2.8,0.0,0.0,0,Wolves
164,Kepa_Arrizabalaga,GK,2023-04-15,23,0.0,2.0,0.0,0.0,0.0,90.0,6.0,6.8,0.0,0.0,0,Brighton
165,Kepa_Arrizabalaga,GK,2023-04-26,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.4,0.0,0.0,0,Brentford
166,Kepa_Arrizabalaga,GK,2023-05-02,23,0.0,0.0,0.0,0.0,0.0,90.0,3.0,4.8,0.0,0.0,0,Arsenal
167,Kepa_Arrizabalaga,GK,2023-05-06,23,0.0,0.0,0.0,0.0,0.0,90.0,3.0,2.2,0.0,0.0,0,Bournemouth
168,Kepa_Arrizabalaga,GK,2023-05-21,23,0.0,0.0,0.0,0.0,0.0,90.0,2.0,0.8,0.0,0.0,0,Man City
169,Kepa_Arrizabalaga,GK,2023-05-25,23,0.0,0.0,0.0,0.0,0.0,90.0,1.0,4.5,0.0,0.0,0,Man Utd
170,Kepa_Arrizabalaga,GK,2023-05-28,23,0.0,0.0,0.0,0.0,0.0,90.0,3.0,0.0,0.0,0.0,0,Newcastle
171,Kepa_Arrizabalaga,GKP,2024-08-31,25,0.0,0.0,0.0,0.0,0.0,90.0,3.0,4.4,0.0,0.0,0,Everton
172,Kepa_Arrizabalaga,GKP,2024-09-21,25,0.0,0.0,0.0,0.0,0.0,90.0,4.0,5.9,0.0,0.0,0,Liverpool
173,Kepa_Arrizabalaga,GKP,2024-09-30,25,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.6,0.0,0.0,0,Southampton
174,Kepa_Arrizabalaga,GKP,2024-10-05,25,0.0,0.0,0.0,0.0,0.0,90.0,2.0,1.0,0.0,0.0,0,Leicester
175,Kepa_Arrizabalaga,GKP,2024-10-19,25,0.0,0.0,0.0,0.0,0.0,90.0,6.0,0.9,0.0,0.0,0,Arsenal
176,Kepa_Arrizabalaga,GKP,2024-11-09,25,0.0,0.0,0.0,0.0,0.0,90.0,2.0,3.1,0.0,0.0,0,Brentford
177,Kepa_Arrizabalaga,GKP,2024-11-23,25,0.0,0.0,0.0,0.0,0.0,90.0,1.0,1.8,0.0,0.0,0,Brighton
178,Kepa_Arrizabalaga,GKP,2024-11-30,25,0.0,0.0,0.0,0.0,0.0,90.0,1.0,0.8,0.0,0.0,0,Wolves
179,Kepa_Arrizabalaga,GKP,2024-12-05,25,0.0,1.0,0.0,0.0,0.0,90.0,7.0,2.1,0.0,0.0,0,Spurs
180,Kepa_Arrizabalaga,GKP,2024-12-08,25,0.0,0.0,0.0,0.0,0.0,90.0,3.0,3.0,0.0,0.0,0,Ipswich
181,Kepa_Arrizabalaga,GKP,2024-12-16,25,0.0,0.0,0.0,0.0,0.0,90.0,2.0,2.0,0.0,0.0,0,West Ham
182,Kepa_Arrizabalaga,GKP,2024-12-22,25,0.0,2.0,0.0,0.0,0.0,90.0,9.0,4.7,0.0,0.0,0,Man Utd
183,Kepa_Arrizabalaga,GKP,2024-12-26,25,0.0,1.0,0.0,0.0,0.0,90.0,8.0,3.3,0.0,0.0,0,Crystal Palace
184,Kepa_Arrizabalaga,GKP,2024-12-29,25,0.0,0.0,0.0,0.0,0.0,90.0,2.0,3.6,0.0,0.0,0,Fulham
185,Kepa_Arrizabalaga,GKP,2025-01-18,25,0.0,0.0,0.0,0.0,0.0,90.0,3.0,2.5,0.0,0.0,0,Newcastle
186,Kepa_Arrizabalaga,GKP,2025-01-25,25,0.0,0.0,0.0,0.0,0.0,90.0,7.0,3.1,0.0,0.0,0,Nott'm Forest
187,Kepa_Arrizabalaga,GKP,2025-02-01,25,0.0,0.0,0.0,0.0,0.0,90.0,2.0,3.6,0.0,0.0,0,Liverpool
188,Kepa_Arrizabalaga,GKP,2025-02-15,25,0.0,0.0,0.0,0.0,0.0,90.0,3.0,2.4,0.0,0.0,0,Southampton
189,Kepa_Arrizabalaga,GKP,2025-02-22,25,0.0,0.0,0.0,0.0,0.0,90.0,2.0,3.3,0.0,0.0,0,Wolves
