,Name,Position,Kickoff time,Season,Assists,Bonus,Expected Assists,Expected Goals,Goals Scored,Minutes,Fantasy Points,ICT,Adjusted XG,Adjusted XA,Opponent Name
15,Fábio_Ferreira Vieira,MID,2023-03-04,23,0,0,0.08,0.08,0,83,2,6.6,0.04,0.04,Bournemouth
16,Fábio_Ferreira Vieira,MID,2023-03-12,23,0,0,0.04,0.05,0,13,1,2.0,0.03,0.03,Fulham
17,Fábio_Ferreira Vieira,MID,2023-04-01,23,0,0,0.0,0.0,0,4,1,0.4,0.0,0.0,Leeds
18,Fábio_Ferreira Vieira,MID,2023-04-16,23,0,0,0.08,0.0,0,5,1,1.6,0.0,0.05,West Ham
19,Fábio_Ferreira Vieira,MID,2023-04-21,23,0,0,0.21,0.1,0,56,1,2.9,0.06,0.12,Southampton
20,Fábio_Ferreira Vieira,MID,2023-05-20,23,0,0,0.01,0.0,0,20,1,1.8,0.0,0.01,Nott'm Forest
21,Fábio_Ferreira Vieira,MID,2023-05-28,23,0,0,0.0,0.0,0,15,1,0.0,0.0,0.0,Wolves
22,Fábio_Ferreira Vieira,MID,2023-08-26,24,2,0,0.22,0.04,0,34,7,6.3,0.03,0.14,Fulham
23,Fábio_Ferreira Vieira,MID,2023-09-03,24,1,0,0.01,0.0,0,13,4,3.4,0.0,0.01,Man Utd
24,Fábio_Ferreira Vieira,MID,2023-09-17,24,0,0,0.06,0.37,0,79,3,3.7,0.27,0.04,Everton
25,Fábio_Ferreira Vieira,MID,2023-09-24,24,0,0,0.0,0.0,0,45,1,0.5,0.0,0.0,Spurs
26,Fábio_Ferreira Vieira,MID,2023-09-30,24,0,0,0.03,0.0,0,14,1,2.0,0.0,0.02,Bournemouth
27,Fábio_Ferreira Vieira,MID,2023-10-28,24,0,0,0.02,0.79,1,17,6,5.8,0.33,0.01,Sheffield Utd
28,Fábio_Ferreira Vieira,MID,2023-11-04,24,0,0,0.01,0.0,0,11,1,0.2,0.0,0.01,Newcastle
29,Fábio_Ferreira Vieira,MID,2023-11-11,24,0,0,0.0,0.0,0,23,-2,0.0,0.0,0.0,Burnley
30,Fábio_Ferreira Vieira,MID,2024-03-04,24,0,0,0.23,0.0,0,45,1,1.9,0.0,0.09,Sheffield Utd
31,Fábio_Ferreira Vieira,MID,2024-04-06,24,0,0,0.01,0.0,0,1,1,0.0,0.0,0.01,Brighton
32,Fábio_Ferreira Vieira,MID,2024-04-23,24,0,0,0.05,0.05,0,8,1,1.7,0.03,0.03,Chelsea
33,Gabriel_Fernando de Jesus,FWD,2022-08-05,23,0,0,0.0,0.0,0,82,2,4.9,0.0,0.0,Crystal Palace
34,Gabriel_Fernando de Jesus,FWD,2022-08-13,23,2,3,0.0,0.0,2,83,19,23.7,0.0,0.0,Leicester
35,Gabriel_Fernando de Jesus,FWD,2022-08-20,23,1,0,0.0,0.0,0,90,4,10.3,0.0,0.0,Bournemouth
36,Gabriel_Fernando de Jesus,FWD,2022-08-27,23,0,0,0.0,0.0,0,88,1,11.5,0.0,0.0,Fulham
37,Gabriel_Fernando de Jesus,FWD,2022-08-31,23,0,0,0.0,0.0,1,87,6,14.2,0.0,0.0,Aston Villa
38,Gabriel_Fernando de Jesus,FWD,2022-09-04,23,0,0,0.0,0.0,0,90,1,8.8,0.0,0.0,Man Utd
39,Gabriel_Fernando de Jesus,FWD,2022-09-18,23,0,1,0.0,0.0,1,90,6,12.5,0.0,0.0,Brentford
40,Gabriel_Fernando de Jesus,FWD,2022-10-01,23,0,2,0.0,0.0,1,79,8,14.8,0.0,0.0,Spurs
41,Gabriel_Fernando de Jesus,FWD,2022-10-09,23,1,0,0.0,0.0,0,90,5,6.2,0.0,0.0,Liverpool
42,Gabriel_Fernando de Jesus,FWD,2022-10-16,23,0,0,0.0,0.0,0,81,2,4.1,0.0,0.0,Leeds
43,Gabriel_Fernando de Jesus,FWD,2022-10-23,23,0,0,0.0,0.0,0,90,2,6.9,0.0,0.0,Southampton
44,Gabriel_Fernando de Jesus,FWD,2022-10-30,23,2,1,0.0,0.0,0,90,9,20.4,0.0,0.0,Nott'm Forest
45,Gabriel_Fernando de Jesus,FWD,2022-11-06,23,0,0,0.0,0.0,0,90,2,9.1,0.0,0.0,Chelsea
46,Gabriel_Fernando de Jesus,FWD,2022-11-12,23,0,0,0.13,0.37,0,90,2,7.0,0.23,0.08,Wolves
47,Gabriel_Fernando de Jesus,FWD,2023-03-12,23,0,0,0.02,0.12,0,13,1,2.5,0.08,0.01,Fulham
48,Gabriel_Fernando de Jesus,FWD,2023-03-19,23,0,0,0.01,0.2,0,25,1,0.8,0.18,0.01,Crystal Palace
49,Gabriel_Fernando de Jesus,FWD,2023-04-01,23,0,3,0.03,1.75,2,59,12,14.0,0.58,0.02,Leeds
50,Gabriel_Fernando de Jesus,FWD,2023-04-09,23,0,1,0.01,0.95,1,79,7,6.8,1.05,0.01,Liverpool
51,Gabriel_Fernando de Jesus,FWD,2023-04-16,23,0,2,0.02,0.93,1,66,7,7.3,0.63,0.01,West Ham
52,Gabriel_Fernando de Jesus,FWD,2023-04-21,23,0,0,0.09,1.36,0,90,2,9.1,0.58,0.05,Southampton
53,Gabriel_Fernando de Jesus,FWD,2023-04-26,23,0,0,0.0,0.0,0,80,2,0.8,0.0,0.0,Man City
54,Gabriel_Fernando de Jesus,FWD,2023-05-02,23,0,1,0.45,0.35,1,90,7,12.3,0.28,0.36,Chelsea
55,Gabriel_Fernando de Jesus,FWD,2023-05-07,23,0,0,0.06,0.08,0,86,2,4.6,0.09,0.07,Newcastle
56,Gabriel_Fernando de Jesus,FWD,2023-05-14,23,0,0,0.05,0.06,0,76,2,5.7,0.04,0.03,Brighton
57,Gabriel_Fernando de Jesus,FWD,2023-05-20,23,0,0,0.06,0.3,0,90,1,10.0,0.19,0.04,Nott'm Forest
58,Gabriel_Fernando de Jesus,FWD,2023-05-28,23,1,3,0.38,0.23,1,90,12,0.0,0.13,0.21,Wolves
59,Gabriel_Fernando de Jesus,FWD,2023-08-26,24,0,0,0.01,0.14,0,1,1,3.8,0.09,0.01,Fulham
60,Gabriel_Fernando de Jesus,FWD,2023-09-03,24,0,2,0.04,0.67,1,14,6,6.9,0.48,0.03,Man Utd
61,Gabriel_Fernando de Jesus,FWD,2023-09-17,24,0,0,0.0,0.0,0,24,1,0.3,0.0,0.0,Everton
62,Gabriel_Fernando de Jesus,FWD,2023-09-24,24,0,0,0.01,0.5,0,76,2,4.5,0.3,0.01,Spurs
63,Gabriel_Fernando de Jesus,FWD,2023-09-30,24,1,0,0.19,0.11,0,90,5,6.5,0.07,0.12,Bournemouth
64,Gabriel_Fernando de Jesus,FWD,2023-10-08,24,0,0,0.05,0.02,0,90,1,3.4,0.03,0.06,Man City
65,Gabriel_Fernando de Jesus,FWD,2023-10-21,24,0,0,0.0,0.27,0,67,2,1.5,0.26,0.0,Chelsea
66,Gabriel_Fernando de Jesus,FWD,2023-11-25,24,0,0,0.01,0.51,0,65,2,5.4,0.4,0.01,Brentford
67,Gabriel_Fernando de Jesus,FWD,2023-12-02,24,0,0,0.04,0.52,0,66,2,4.9,0.28,0.02,Wolves
68,Gabriel_Fernando de Jesus,FWD,2023-12-05,24,1,3,0.44,0.7,1,90,11,21.5,0.34,0.21,Luton
69,Gabriel_Fernando de Jesus,FWD,2023-12-09,24,0,0,0.17,0.04,0,81,2,5.5,0.04,0.18,Aston Villa
70,Gabriel_Fernando de Jesus,FWD,2023-12-17,24,0,3,0.05,0.44,1,80,9,13.3,0.27,0.03,Brighton
71,Gabriel_Fernando de Jesus,FWD,2023-12-23,24,0,0,0.15,0.33,0,77,2,5.8,0.39,0.18,Liverpool
72,Gabriel_Fernando de Jesus,FWD,2023-12-28,24,0,0,0.27,0.46,0,90,1,11.0,0.28,0.17,West Ham
73,Gabriel_Fernando de Jesus,FWD,2023-12-31,24,0,0,0.0,0.04,0,23,1,0.7,0.03,0.0,Fulham
74,Gabriel_Fernando de Jesus,FWD,2024-01-20,24,1,0,0.42,0.12,0,80,5,9.3,0.1,0.36,Crystal Palace
75,Gabriel_Fernando de Jesus,FWD,2024-01-30,24,1,2,0.16,0.43,1,77,10,17.0,0.29,0.11,Nott'm Forest
76,Gabriel_Fernando de Jesus,FWD,2024-03-04,24,0,0,0.12,0.05,0,26,1,3.1,0.02,0.05,Sheffield Utd
77,Gabriel_Fernando de Jesus,FWD,2024-03-09,24,0,0,0.01,0.0,0,20,1,0.5,0.0,0.01,Brentford
78,Gabriel_Fernando de Jesus,FWD,2024-03-31,24,0,0,0.26,0.19,0,71,1,4.3,0.26,0.36,Man City
79,Gabriel_Fernando de Jesus,FWD,2024-04-06,24,1,0,0.06,0.38,0,63,5,5.5,0.35,0.06,Brighton
80,Gabriel_Fernando de Jesus,FWD,2024-04-14,24,0,0,0.58,0.24,0,78,2,5.5,0.17,0.42,Aston Villa
81,Gabriel_Fernando de Jesus,FWD,2024-04-20,24,1,0,0.06,0.07,0,79,5,5.4,0.05,0.04,Wolves
82,Gabriel_Fernando de Jesus,FWD,2024-04-23,24,0,0,0.05,0.0,0,18,1,1.0,0.0,0.03,Chelsea
83,Gabriel_Fernando de Jesus,FWD,2024-05-04,24,1,0,0.05,0.0,0,4,4,3.2,0.0,0.03,Bournemouth
84,Gabriel_Fernando de Jesus,FWD,2024-05-12,24,0,0,0.0,0.0,0,8,1,0.5,0.0,0.0,Man Utd
85,Gabriel_Fernando de Jesus,FWD,2024-05-19,24,0,0,0.06,0.04,0,12,1,2.4,0.03,0.04,Everton
86,Gabriel_Fernando de Jesus,FWD,2024-08-17,25,0,0,0.0,0.0,0,5,0,0.1,0.0,0.0,Wolves
87,Gabriel_Fernando de Jesus,FWD,2024-09-15,25,0,0,0.0,0.0,0,10,1,0.0,0.0,0.0,Spurs
88,Gabriel_Fernando de Jesus,FWD,2024-09-22,25,0,0,0.0,0.0,0,3,0,1.0,0.0,0.0,Man City
89,Gabriel_Fernando de Jesus,FWD,2024-09-28,25,0,0,0.0,0.11,0,1,1,1.9,0.06,0.0,Leicester
90,Gabriel_Fernando de Jesus,FWD,2024-10-05,25,0,0,0.06,0.38,0,59,1,4.9,0.19,0.03,Southampton
91,Gabriel_Fernando de Jesus,FWD,2024-10-19,25,0,0,0.0,0.0,0,10,1,0.7,0.0,0.0,Bournemouth
92,Gabriel_Fernando de Jesus,FWD,2024-10-27,25,0,0,0.0,0.18,0,5,0,2.3,0.18,0.0,Liverpool
93,Gabriel_Fernando de Jesus,FWD,2024-11-02,25,0,0,0.01,0.0,0,19,1,0.6,0.0,0.01,Newcastle
94,Gabriel_Fernando de Jesus,FWD,2024-11-10,25,0,0,0.0,0.0,0,9,1,0.2,0.0,0.0,Chelsea
95,Gabriel_Fernando de Jesus,FWD,2024-11-23,25,0,0,0.05,0.15,0,90,1,4.5,0.1,0.03,Nott'm Forest
96,Gabriel_Fernando de Jesus,FWD,2024-11-30,25,0,0,0.0,0.05,0,16,1,0.7,0.04,0.0,West Ham
97,Gabriel_Fernando de Jesus,FWD,2024-12-08,25,0,0,0.0,0.0,0,16,1,0.2,0.0,0.0,Fulham
98,Gabriel_Fernando de Jesus,FWD,2024-12-14,25,0,0,0.02,0.15,0,21,1,1.2,0.1,0.01,Everton
99,Gabriel_Fernando de Jesus,FWD,2024-12-21,25,1,3,0.01,0.82,2,85,16,14.0,0.82,0.01,Crystal Palace
100,Gabriel_Fernando de Jesus,FWD,2024-12-27,25,0,0,0.1,0.0,0,71,2,2.7,0.0,0.05,Ipswich
101,Gabriel_Fernando de Jesus,FWD,2025-01-01,25,1,3,0.14,0.75,1,90,12,10.7,0.51,0.09,Brentford
102,Gabriel_Fernando de Jesus,FWD,2025-01-04,25,0,0,0.13,0.46,0,90,2,6.9,0.37,0.1,Brighton
103,Gabriel_dos Santos Magalhães,DEF,2022-08-05,23,0,1,0.0,0.0,0,90,7,2.7,0.0,0.0,Crystal Palace
104,Gabriel_dos Santos Magalhães,DEF,2022-08-13,23,0,0,0.0,0.0,0,90,1,2.1,0.0,0.0,Leicester
105,Gabriel_dos Santos Magalhães,DEF,2022-08-20,23,0,1,0.0,0.0,0,90,7,2.5,0.0,0.0,Bournemouth
106,Gabriel_dos Santos Magalhães,DEF,2022-08-27,23,0,1,0.0,0.0,1,90,9,9.4,0.0,0.0,Fulham
107,Gabriel_dos Santos Magalhães,DEF,2022-08-31,23,0,0,0.0,0.0,0,90,2,8.8,0.0,0.0,Aston Villa
108,Gabriel_dos Santos Magalhães,DEF,2022-09-04,23,0,0,0.0,0.0,0,90,1,2.5,0.0,0.0,Man Utd
109,Gabriel_dos Santos Magalhães,DEF,2022-09-18,23,0,0,0.0,0.0,0,90,6,1.8,0.0,0.0,Brentford
110,Gabriel_dos Santos Magalhães,DEF,2022-10-01,23,0,0,0.0,0.0,0,90,2,1.6,0.0,0.0,Spurs
111,Gabriel_dos Santos Magalhães,DEF,2022-10-09,23,0,0,0.0,0.0,0,90,1,2.3,0.0,0.0,Liverpool
112,Gabriel_dos Santos Magalhães,DEF,2022-10-16,23,0,3,0.0,0.0,0,90,8,6.0,0.0,0.0,Leeds
113,Gabriel_dos Santos Magalhães,DEF,2022-10-23,23,0,0,0.0,0.0,0,90,2,3.8,0.0,0.0,Southampton
114,Gabriel_dos Santos Magalhães,DEF,2022-10-30,23,0,0,0.0,0.0,0,90,6,1.6,0.0,0.0,Nott'm Forest
115,Gabriel_dos Santos Magalhães,DEF,2022-11-06,23,0,3,0.0,0.0,1,90,15,8.8,0.0,0.0,Chelsea
116,Gabriel_dos Santos Magalhães,DEF,2022-11-12,23,0,0,0.01,0.11,0,90,5,1.9,0.07,0.0,Wolves
117,Gabriel_dos Santos Magalhães,DEF,2022-12-26,23,0,0,0.06,0.0,0,90,2,2.4,0.0,0.04,West Ham
118,Gabriel_dos Santos Magalhães,DEF,2022-12-31,23,0,0,0.0,0.43,0,90,0,3.2,0.34,0.0,Brighton
119,Gabriel_dos Santos Magalhães,DEF,2023-01-03,23,0,0,0.02,0.09,0,90,6,2.3,0.09,0.02,Newcastle
120,Gabriel_dos Santos Magalhães,DEF,2023-01-15,23,0,0,0.01,0.0,0,90,5,1.9,0.0,0.0,Spurs
121,Gabriel_dos Santos Magalhães,DEF,2023-01-22,23,0,0,0.01,0.1,0,90,1,3.9,0.08,0.01,Man Utd
122,Gabriel_dos Santos Magalhães,DEF,2023-02-04,23,0,0,0.01,0.0,0,90,2,2.5,0.0,0.01,Everton
123,Gabriel_dos Santos Magalhães,DEF,2023-02-11,23,0,0,0.04,0.03,0,90,2,3.3,0.02,0.03,Brentford
124,Gabriel_dos Santos Magalhães,DEF,2023-02-15,23,0,0,0.01,0.0,0,90,1,2.9,0.0,0.01,Man City
125,Gabriel_dos Santos Magalhães,DEF,2023-02-18,23,0,0,0.02,0.3,0,90,1,2.0,0.22,0.01,Aston Villa
126,Gabriel_dos Santos Magalhães,DEF,2023-02-25,23,0,3,0.01,0.0,0,90,9,2.3,0.0,0.01,Leicester
127,Gabriel_dos Santos Magalhães,DEF,2023-03-01,23,0,0,0.01,0.0,0,90,6,2.0,0.0,0.01,Everton
128,Gabriel_dos Santos Magalhães,DEF,2023-03-04,23,0,0,0.05,0.19,0,90,1,5.4,0.1,0.03,Bournemouth
129,Gabriel_dos Santos Magalhães,DEF,2023-03-12,23,0,2,0.0,0.3,1,90,14,8.2,0.21,0.0,Fulham
130,Gabriel_dos Santos Magalhães,DEF,2023-03-19,23,0,0,0.02,0.0,0,85,2,3.0,0.0,0.02,Crystal Palace
131,Gabriel_dos Santos Magalhães,DEF,2023-04-01,23,0,0,0.02,0.35,0,90,2,3.7,0.2,0.01,Leeds
132,Gabriel_dos Santos Magalhães,DEF,2023-04-09,23,0,0,0.0,0.11,0,90,1,5.6,0.12,0.0,Liverpool
133,Gabriel_dos Santos Magalhães,DEF,2023-04-16,23,0,0,0.02,0.14,0,90,1,3.4,0.1,0.01,West Ham
134,Gabriel_dos Santos Magalhães,DEF,2023-04-21,23,0,0,0.03,0.0,0,90,1,3.0,0.0,0.02,Southampton
135,Gabriel_dos Santos Magalhães,DEF,2023-04-26,23,0,0,0.05,0.1,0,90,0,1.5,0.12,0.06,Man City
136,Gabriel_dos Santos Magalhães,DEF,2023-05-02,23,0,0,0.01,0.34,0,84,2,2.0,0.27,0.01,Chelsea
137,Gabriel_dos Santos Magalhães,DEF,2023-05-07,23,0,1,0.0,0.0,0,90,7,1.2,0.0,0.0,Newcastle
138,Gabriel_dos Santos Magalhães,DEF,2023-05-14,23,0,0,0.0,0.26,0,90,1,1.4,0.18,0.0,Brighton
139,Gabriel_dos Santos Magalhães,DEF,2023-05-20,23,0,0,0.05,0.0,0,90,1,3.6,0.0,0.03,Nott'm Forest
140,Gabriel_dos Santos Magalhães,DEF,2023-05-28,23,0,0,0.01,0.0,0,90,6,0.0,0.0,0.01,Wolves
141,Gabriel_dos Santos Magalhães,DEF,2023-08-12,24,0,0,0.0,0.0,0,4,1,0.0,0.0,0.0,Nott'm Forest
142,Gabriel_dos Santos Magalhães,DEF,2023-08-21,24,0,0,0.0,0.0,0,20,1,1.3,0.0,0.0,Crystal Palace
143,Gabriel_dos Santos Magalhães,DEF,2023-09-03,24,0,0,0.01,0.0,0,90,2,2.3,0.0,0.01,Man Utd
144,Gabriel_dos Santos Magalhães,DEF,2023-09-17,24,0,0,0.02,0.0,0,90,5,2.4,0.0,0.01,Everton
145,Gabriel_dos Santos Magalhães,DEF,2023-09-24,24,0,0,0.01,0.07,0,90,1,1.8,0.04,0.01,Spurs
146,Gabriel_dos Santos Magalhães,DEF,2023-09-30,24,0,0,0.0,0.0,0,90,6,2.5,0.0,0.0,Bournemouth
147,Gabriel_dos Santos Magalhães,DEF,2023-10-08,24,0,2,0.0,0.0,0,90,8,1.3,0.0,0.0,Man City
148,Gabriel_dos Santos Magalhães,DEF,2023-10-21,24,0,0,0.01,0.13,0,90,1,3.0,0.13,0.01,Chelsea
149,Gabriel_dos Santos Magalhães,DEF,2023-11-04,24,0,0,0.03,0.0,0,90,2,2.3,0.0,0.04,Newcastle
150,Gabriel_dos Santos Magalhães,DEF,2023-11-11,24,0,0,0.03,0.14,0,90,2,4.2,0.07,0.01,Burnley
151,Gabriel_dos Santos Magalhães,DEF,2023-11-25,24,0,0,0.02,0.06,0,90,6,2.3,0.05,0.02,Brentford
152,Gabriel_dos Santos Magalhães,DEF,2023-12-02,24,0,0,0.01,0.35,0,90,2,3.4,0.19,0.01,Wolves
153,Gabriel_dos Santos Magalhães,DEF,2023-12-05,24,0,0,0.02,0.0,0,90,1,1.9,0.0,0.01,Luton
154,Gabriel_dos Santos Magalhães,DEF,2023-12-09,24,0,0,0.01,0.0,0,90,2,4.2,0.0,0.01,Aston Villa
155,Gabriel_dos Santos Magalhães,DEF,2023-12-17,24,0,0,0.05,0.06,0,90,6,3.1,0.04,0.03,Brighton
156,Gabriel_dos Santos Magalhães,DEF,2023-12-23,24,0,2,0.0,0.12,1,90,10,7.3,0.14,0.0,Liverpool
157,Gabriel_dos Santos Magalhães,DEF,2023-12-28,24,0,0,0.1,0.19,0,90,1,4.0,0.12,0.06,West Ham
158,Gabriel_dos Santos Magalhães,DEF,2023-12-31,24,0,0,0.02,0.0,0,90,1,3.7,0.0,0.01,Fulham
159,Gabriel_dos Santos Magalhães,DEF,2024-01-20,24,1,2,0.01,0.99,1,80,17,9.3,0.86,0.01,Crystal Palace
160,Gabriel_dos Santos Magalhães,DEF,2024-01-30,24,0,0,0.04,0.0,0,90,2,2.9,0.0,0.03,Nott'm Forest
161,Gabriel_dos Santos Magalhães,DEF,2024-02-04,24,0,0,0.01,0.14,0,90,-1,2.5,0.13,0.01,Liverpool
162,Gabriel_dos Santos Magalhães,DEF,2024-02-11,24,0,0,0.01,0.63,1,90,12,12.9,0.47,0.01,West Ham
163,Gabriel_dos Santos Magalhães,DEF,2024-02-17,24,0,0,0.01,0.02,0,90,6,4.6,0.01,0.0,Burnley
164,Gabriel_dos Santos Magalhães,DEF,2024-02-24,24,0,0,0.03,0.21,0,90,2,5.5,0.15,0.02,Newcastle
165,Gabriel_dos Santos Magalhães,DEF,2024-03-04,24,0,0,0.06,0.0,0,90,6,3.0,0.0,0.02,Sheffield Utd
166,Gabriel_dos Santos Magalhães,DEF,2024-03-09,24,0,0,0.03,0.28,0,90,1,3.8,0.21,0.02,Brentford
167,Gabriel_dos Santos Magalhães,DEF,2024-03-31,24,0,0,0.0,0.0,0,90,6,0.7,0.0,0.0,Man City
168,Gabriel_dos Santos Magalhães,DEF,2024-04-03,24,0,0,0.01,0.0,0,90,6,2.1,0.0,0.0,Luton
169,Gabriel_dos Santos Magalhães,DEF,2024-04-06,24,0,0,0.01,0.69,0,90,6,7.3,0.64,0.01,Brighton
170,Gabriel_dos Santos Magalhães,DEF,2024-04-14,24,0,0,0.01,0.0,0,90,0,1.9,0.0,0.01,Aston Villa
171,Gabriel_dos Santos Magalhães,DEF,2024-04-20,24,0,0,0.0,0.0,0,90,6,0.9,0.0,0.0,Wolves
172,Gabriel_dos Santos Magalhães,DEF,2024-04-23,24,0,0,0.01,0.0,0,90,6,2.2,0.0,0.01,Chelsea
173,Gabriel_dos Santos Magalhães,DEF,2024-04-28,24,0,0,0.03,0.0,0,90,1,1.5,0.0,0.02,Spurs
174,Gabriel_dos Santos Magalhães,DEF,2024-05-04,24,0,1,0.01,0.13,0,90,7,1.7,0.07,0.01,Bournemouth
175,Gabriel_dos Santos Magalhães,DEF,2024-05-12,24,0,1,0.01,0.22,0,90,7,2.4,0.17,0.01,Man Utd
176,Gabriel_dos Santos Magalhães,DEF,2024-05-19,24,0,0,0.02,0.05,0,58,1,1.7,0.03,0.01,Everton
177,Gabriel_dos Santos Magalhães,DEF,2024-08-17,25,0,0,0.02,0.12,0,90,6,2.3,0.06,0.01,Wolves
178,Gabriel_dos Santos Magalhães,DEF,2024-08-24,25,0,1,0.02,0.0,0,90,6,2.3,0.0,0.02,Aston Villa
179,Gabriel_dos Santos Magalhães,DEF,2024-08-31,25,0,0,0.01,0.12,0,90,2,5.1,0.08,0.01,Brighton
180,Gabriel_dos Santos Magalhães,DEF,2024-09-15,25,0,3,0.0,0.27,1,90,15,9.4,0.2,0.0,Spurs
181,Gabriel_dos Santos Magalhães,DEF,2024-09-22,25,0,0,0.01,0.49,1,90,7,9.7,0.75,0.02,Man City
182,Gabriel_dos Santos Magalhães,DEF,2024-09-28,25,0,0,0.05,0.27,0,90,1,8.4,0.14,0.03,Leicester
183,Gabriel_dos Santos Magalhães,DEF,2024-10-05,25,0,0,0.04,0.2,0,90,2,2.4,0.1,0.02,Southampton
184,Gabriel_dos Santos Magalhães,DEF,2024-10-19,25,0,0,0.0,0.02,0,90,1,2.8,0.01,0.0,Bournemouth
185,Gabriel_dos Santos Magalhães,DEF,2024-10-27,25,0,0,0.0,0.0,0,53,1,0.5,0.0,0.0,Liverpool
186,Gabriel_dos Santos Magalhães,DEF,2024-11-02,25,0,0,0.1,0.0,0,90,2,3.4,0.0,0.13,Newcastle
187,Gabriel_dos Santos Magalhães,DEF,2024-11-10,25,0,0,0.23,0.0,0,90,2,3.8,0.0,0.21,Chelsea
188,Gabriel_dos Santos Magalhães,DEF,2024-11-23,25,0,0,0.02,0.07,0,90,6,1.8,0.05,0.01,Nott'm Forest
189,Gabriel_dos Santos Magalhães,DEF,2024-11-30,25,1,0,0.0,0.2,1,45,9,7.8,0.14,0.0,West Ham
190,Gabriel_dos Santos Magalhães,DEF,2024-12-14,25,0,3,0.04,0.0,0,90,9,5.1,0.0,0.03,Everton
191,Gabriel_dos Santos Magalhães,DEF,2024-12-21,25,1,0,0.01,0.39,0,90,4,5.0,0.39,0.01,Crystal Palace
192,Gabriel_dos Santos Magalhães,DEF,2024-12-27,25,0,0,0.05,0.27,0,90,6,5.0,0.13,0.02,Ipswich
193,Gabriel_dos Santos Magalhães,DEF,2025-01-01,25,0,0,0.31,0.0,0,90,2,3.6,0.0,0.21,Brentford
194,Gabriel_dos Santos Magalhães,DEF,2025-01-04,25,0,0,0.01,0.0,0,90,2,1.2,0.0,0.01,Brighton
195,Gabriel_dos Santos Magalhães,DEF,2025-01-15,25,0,0,0.01,0.03,0,90,1,2.9,0.02,0.01,Spurs
196,Gabriel_dos Santos Magalhães,DEF,2025-01-18,25,0,0,0.07,0.0,0,90,1,5.5,0.0,0.04,Aston Villa
197,Gabriel_dos Santos Magalhães,DEF,2025-01-25,25,0,1,0.01,0.06,0,90,7,3.7,0.04,0.01,Wolves
198,Gabriel_dos Santos Magalhães,DEF,2025-02-02,25,0,0,0.02,0.05,0,90,2,2.3,0.05,0.02,Man City
199,Gabriel_dos Santos Magalhães,DEF,2025-02-15,25,0,0,0.04,0.0,0,90,6,3.4,0.0,0.02,Leicester
200,Gabriel_dos Santos Magalhães,DEF,2025-02-22,25,0,0,0.09,0.14,0,90,2,2.8,0.08,0.05,West Ham
201,Gabriel_dos Santos Magalhães,DEF,2025-02-26,25,0,1,0.01,0.0,0,90,7,2.6,0.0,0.01,Nott'm Forest
202,Gabriel_dos Santos Magalhães,DEF,2025-03-09,25,0,0,0.03,0.0,0,90,2,3.4,0.0,0.02,Man Utd
203,Gabriel_dos Santos Magalhães,DEF,2025-03-16,25,0,0,0.01,0.0,0,90,5,1.8,0.0,0.01,Chelsea
204,Gabriel_dos Santos Magalhães,DEF,2025-04-01,25,0,0,0.0,0.0,0,15,1,0.2,0.0,0.0,Fulham
205,Kai_Havertz,FWD,2022-08-06,23,0,0,0.0,0.0,0,74,2,5.3,0.0,0.0,Everton
