Name,Full_Name,Fix_ID,GW,TeamName,minutes,goals_scored,total_points,saves,assists,yellow_cards,red_cards,bonus,bps,defensive_contribution,expected_goals,expected_assists,position,Started,Sub,photo,OpponentName,was_home,TeamCode,PlayerID,PlayerCode
Eccles,Josh_Eccles,1,1,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,439668.jpg,Arsenal,False,9,187,439668
Kesler-Hayden,Kaine_Kesler-Hayden,1,1,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,465390.jpg,Arsenal,False,9,177,465390
Kitching,Liam_Kitching,1,1,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,436761.jpg,Arsenal,False,9,174,436761
Latibeaudiere,Joel_Latibeaudiere,1,1,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,204813.jpg,Arsenal,False,9,179,204813
Markelo,Jahnoah_Markelo,1,1,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,551262.jpg,Arsenal,False,9,196,551262
Mason-Clark,Ephron_Mason-Clark,1,1,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,241293.jpg,Arsenal,False,9,186,241293
Sakamoto,Tatsuhiro_Sakamoto,1,1,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,501459.jpg,Arsenal,False,9,185,501459
Shepherd,George_Shepherd,1,1,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,684268.jpg,Arsenal,False,9,189,684268
Wilson,Ben_Wilson,1,1,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,110690.jpg,Arsenal,False,9,172,110690
Woolfenden,Luke_Woolfenden,1,1,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,220583.jpg,Arsenal,False,9,180,220583
Wright,Haji_Wright,1,1,Coventry City,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,176412.jpg,Arsenal,False,9,193,176412
Ajer,Kristoffer_Ajer,2,1,Brentford,90.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,29.0,10.0,0.11,0.02,DEF,1,0,191866.jpg,Spurs,True,94,87,191866
Collins,Nathan_Collins,2,1,Brentford,90.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,21.0,3.0,0.34,0.04,DEF,1,0,432830.jpg,Spurs,True,94,84,432830
Janelt,Vitaly_Janelt,2,1,Brentford,90.0,1.0,9.0,0.0,0.0,1.0,0.0,0.0,35.0,13.0,0.39,0.17,MID,1,0,204580.jpg,Spurs,True,94,98,204580
Kelleher,Caoimhín_Kelleher,2,1,Brentford,90.0,0.0,7.0,4.0,0.0,0.0,0.0,0.0,34.0,0.0,0.0,0.01,GKP,1,0,200720.jpg,Spurs,True,94,82,200720
Lewis-Potter,Keane_Lewis-Potter,2,1,Brentford,90.0,1.0,10.0,0.0,0.0,0.0,0.0,2.0,37.0,10.0,0.77,0.12,MID,1,0,249231.jpg,Spurs,True,94,86,249231
Schade,Kevin_Schade,2,1,Brentford,90.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,17.0,9.0,0.52,0.01,MID,1,0,513418.jpg,Spurs,True,94,94,513418
Thiago,Igor_Thiago Nascimento Rodrigues,2,1,Brentford,82.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0,5.0,1.0,0.08,FWD,1,0,502500.jpg,Spurs,True,94,106,502500
Kayode,Michael_Kayode,2,1,Brentford,75.0,1.0,13.0,0.0,0.0,0.0,0.0,1.0,36.0,4.0,0.5,0.0,DEF,1,0,607464.jpg,Spurs,True,94,88,607464
M.Sangaré,Mamadou_Sangaré,2,1,Brentford,75.0,0.0,14.0,0.0,2.0,0.0,0.0,3.0,41.0,13.0,0.05,0.33,MID,1,0,513545.jpg,Spurs,True,94,565,513545
Jensen,Mathias_Jensen,2,1,Brentford,66.0,0.0,6.0,0.0,1.0,0.0,0.0,0.0,22.0,5.0,0.08,0.34,MID,1,0,207283.jpg,Spurs,True,94,97,207283
O.Dango,Dango_Ouattara,2,1,Brentford,66.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,0.05,0.29,MID,1,0,533463.jpg,Spurs,True,94,95,533463
Anthony,Jaidon_Anthony,2,1,Brentford,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,0.03,0.35,MID,0,1,444180.jpg,Spurs,True,94,105,444180
Yarmoliuk,Yehor_Yarmoliuk,2,1,Brentford,23.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,6.0,0.04,0.0,MID,0,1,508395.jpg,Spurs,True,94,102,508395
Damsgaard,Mikkel_Damsgaard,2,1,Brentford,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,4.0,0.0,0.11,MID,0,1,440089.jpg,Spurs,True,94,96,440089
Hickey,Aaron_Hickey,2,1,Brentford,14.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,DEF,0,1,472713.jpg,Spurs,True,94,90,472713
Wilson,Callum_Wilson,2,1,Brentford,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.03,0.04,FWD,0,1,75115.jpg,Spurs,True,94,108,75115
Carvalho,Fábio_Freitas Gouveia Carvalho,2,1,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,244858.jpg,Spurs,True,94,100,244858
Dasilva,Josh_Dasilva,2,1,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,183656.jpg,Spurs,True,94,103,183656
Furo,Kaye_Furo,2,1,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,593174.jpg,Spurs,True,94,107,593174
Henry,Rico_Henry,2,1,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,194010.jpg,Spurs,True,94,89,194010
Ji-soo,Kim_Ji-soo,2,1,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,570241.jpg,Spurs,True,94,92,570241
Milambo,Antoni_Milambo,2,1,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,543295.jpg,Spurs,True,94,99,543295
Pinnock,Ethan_Pinnock,2,1,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,231065.jpg,Spurs,True,94,91,231065
Schuster,Jannik_Schuster,2,1,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,513086.jpg,Spurs,True,94,93,513086
Valdimarsson,Hákon Rafn_Valdimarsson,2,1,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,507433.jpg,Spurs,True,94,83,507433
Van den Berg,Sepp_van den Berg,2,1,Brentford,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,444765.jpg,Spurs,True,94,85,444765
Kinsky,Antonín_Kinský,2,1,Spurs,90.0,0.0,2.0,5.0,0.0,0.0,0.0,0.0,15.0,0.0,0.0,0.0,GKP,1,0,485055.jpg,Brentford,False,6,496,485055
Robertson,Andrew_Robertson,2,1,Spurs,90.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,11.0,0.0,0.06,DEF,1,0,122798.jpg,Brentford,False,6,502,122798
Senesi,Marcos_Senesi,2,1,Spurs,90.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,10.0,16.0,0.0,0.02,DEF,1,0,221466.jpg,Brentford,False,6,498,221466
Tel,Mathys_Tel,2,1,Spurs,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,17.0,8.0,0.06,0.06,MID,1,0,511499.jpg,Brentford,False,6,514,511499
Tonali,Sandro_Tonali,2,1,Spurs,90.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,14.0,4.0,0.04,0.06,MID,1,0,432422.jpg,Brentford,False,6,455,432422
Van Hecke,Jan Paul_van Hecke,2,1,Spurs,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,0.0,0.03,DEF,1,0,469142.jpg,Brentford,False,6,112,469142
Gray,Archie_Gray,2,1,Spurs,85.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,15.0,5.0,0.0,0.01,MID,1,0,547701.jpg,Brentford,False,6,522,547701
Moore,Mikey_Moore,2,1,Spurs,67.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,10.0,2.0,0.38,0.02,MID,1,0,499721.jpg,Brentford,False,6,523,499721
Richarlison,Richarlison_de Andrade,2,1,Spurs,67.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,FWD,1,0,212319.jpg,Brentford,False,6,527,212319
Bentancur,Rodrigo_Bentancur,2,1,Spurs,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,8.0,5.0,0.0,0.01,MID,0,1,202993.jpg,Brentford,False,6,516,202993
Bergvall,Lucas_Bergvall,2,1,Spurs,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,8.0,0.0,0.01,MID,0,1,570526.jpg,Brentford,False,6,520,570526
Fernandes,Mateus_Fernandes,2,1,Spurs,45.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,16.0,2.0,0.0,0.06,MID,0,1,551226.jpg,Brentford,False,6,525,551226
Gallagher,Conor_Gallagher,2,1,Spurs,45.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,3.0,0.02,0.06,MID,0,1,232787.jpg,Brentford,False,6,519,232787
Maddison,James_Maddison,2,1,Spurs,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.01,MID,0,1,172780.jpg,Brentford,False,6,515,172780
Solanke,Dominic_Solanke-Mitchell,2,1,Spurs,22.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.07,0.0,FWD,0,1,154566.jpg,Brentford,False,6,526,154566
Udogie,Destiny_Udogie,2,1,Spurs,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.02,DEF,0,1,487053.jpg,Brentford,False,6,506,487053
Austin,Brandon_Austin,2,1,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,214572.jpg,Brentford,False,6,495,214572
Byfield,Jun'ai_Byfield,2,1,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,640419.jpg,Brentford,False,6,509,640419
Danso,Kevin_Danso,2,1,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,135720.jpg,Brentford,False,6,501,135720
Davies,Ben_Davies,2,1,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,115556.jpg,Brentford,False,6,508,115556
Dubravka,Martin_Dubravka,2,1,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,67089.jpg,Brentford,False,6,497,67089
Kudus,Mohammed_Kudus,2,1,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,460842.jpg,Brentford,False,6,512,460842
Kulusevski,Dejan_Kulusevski,2,1,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,445044.jpg,Brentford,False,6,521,445044
Odobert,Wilson_Odobert,2,1,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,550839.jpg,Brentford,False,6,517,550839
Olusesi,Callum_Olusesi,2,1,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,499726.jpg,Brentford,False,6,524,499726
P.M.Sarr,Pape Matar_Sarr,2,1,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,482442.jpg,Brentford,False,6,518,482442
Pedro Porro,Pedro_Porro,2,1,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,441164.jpg,Brentford,False,6,499,441164
Phillips,Ashley_Phillips,2,1,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,548308.jpg,Brentford,False,6,507,548308
Romero,Cristian_Romero,2,1,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,221632.jpg,Brentford,False,6,500,221632
Rowswell,James_Rowswell,2,1,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,499716.jpg,Brentford,False,6,510,499716
Scarlett,Dane_Scarlett,2,1,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,FWD,0,0,490145.jpg,Brentford,False,6,528,490145
Souza,João Victor_de Souza Menezes,2,1,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,616221.jpg,Brentford,False,6,511,616221
Spence,Djed_Spence,2,1,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,232859.jpg,Brentford,False,6,505,232859
Van de Ven,Micky_van de Ven,2,1,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,DEF,0,0,491279.jpg,Brentford,False,6,503,491279
Vicario,Guglielmo_Vicario,2,1,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,GKP,0,0,184254.jpg,Brentford,False,6,494,184254
Williams-Barnett,Luca_Williams-Barnett,2,1,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,611917.jpg,Brentford,False,6,601,611917
Xavi,Xavi_Simons,2,1,Spurs,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,MID,0,0,493362.jpg,Brentford,False,6,513,493362
Canvot,Jaydee_Canvot,3,1,Crystal Palace,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,8.0,0.05,0.01,DEF,1,0,651426.jpg,Everton,False,31,203,651426
Henderson,Dean_Henderson,3,1,Crystal Palace,90.0,0.0,2.0,3.0,0.0,0.0,0.0,0.0,14.0,0.0,0.0,0.0,GKP,1,0,172649.jpg,Everton,False,31,198,172649
Kamada,Daichi_Kamada,3,1,Crystal Palace,90.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,25.0,14.0,0.0,0.27,MID,1,0,209400.jpg,Everton,False,31,214,209400
Mitchell,Tyrick_Mitchell,3,1,Crystal Palace,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,9.0,5.0,0.0,0.01,DEF,1,0,244723.jpg,Everton,False,31,204,244723
Richards,Chris_Richards,3,1,Crystal Palace,90.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,13.0,16.0,0.0,0.0,DEF,1,0,427623.jpg,Everton,False,31,202,427623
Wharton,Adam_Wharton,3,1,Crystal Palace,90.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,20.0,14.0,0.0,0.24,MID,1,0,496221.jpg,Everton,False,31,210,496221
Chadi Riad,Chadi_Riad Dnanou,3,1,Crystal Palace,72.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,7.0,0.0,0.01,DEF,1,0,515621.jpg,Everton,False,31,206,515621
