,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Southampton,20,17,2022-10-19T18:30:00Z,1.0,1.0,1.0,0.0,False,91.0,1,2,150.0,173.0,0.7420955477654152,0.9506172839506174,0.1728395061728395,0.7828459585188793,1.956194933271696,0.9420814668776007,1.9123353569711132,0.8348317246932773,1.91729477657676,1.286644028262193,2.2972001989791475,-0.0266915297142693,-0.0059573496288927,948.666885299068,2022-10-19,0.17224713410411632,0.3124537754139736,0.31875255390387697,0.20679645739996577,0.11804584519262769
11,Southampton,20,17,2022-10-23T13:00:00Z,1.0,1.0,1.0,1.0,True,3.0,0,1,133.0,157.0,0.1344307270233196,1.284628020796288,0.0,0.7820288851891226,1.8715403878171504,0.9429905577866916,1.896880811516568,0.8225895134795969,1.79809477657676,1.3069636446181745,2.2431811324097053,-0.0196322126851679,-0.0083587435175052,961.7367557312376,2022-10-23,0.18212224829961568,0.3078852900717708,0.30046017111797263,0.22938956814133543,0.11863847898649586
12,Southampton,20,17,2022-10-29T14:00:00Z,0.0,0.0,0.0,1.0,False,31.0,0,0,174.0,145.0,0.5771854260397674,0.739368998628258,0.3566529492455418,0.7827864609466983,1.866994933271696,0.9500383472886867,1.8464686903044467,0.8126055958955889,1.7388947765767602,1.3091575832259672,2.179068643608781,-0.0117692172690383,-0.0178915501153252,963.3689369491976,2022-10-29,0.19738820124897608,0.29712309690423044,0.34065511524593106,0.1997639013945809,0.12654679594340207
13,Southampton,20,17,2022-11-06T14:00:00Z,1.0,1.0,1.0,4.0,True,4.0,0,0,193.0,111.0,0.1045572321292486,1.6658217939526685,0.2222222222222222,0.7363907010180191,1.8216520174733712,0.9429870652374046,1.8426225364582929,0.7431758279170448,1.7115984741952228,1.3501901943473036,2.1096335346936588,-0.0131135850298379,-0.034825017292749,953.781156074393,2022-11-06,0.19648537186902063,0.2673269705900518,0.37124693672268705,0.1808760688529099,0.1428726167143064
14,Southampton,20,17,2022-11-12T15:00:00Z,1.0266,1.0532,1.39912,2.4928,False,14.0,0,0,139.0,198.0,0.4902553313642635,0.758842554488645,0.4935522938576436,0.7374896021169202,1.8362124570338108,0.93778290877576,1.919532162678456,0.7675572849969152,1.8105466759452715,1.4054101758380364,2.014430340913311,-0.0094934103932224,-0.0298921102894292,948.0980452106407,2022-11-12,0.21645170059164123,0.28349417405365124,0.34393561769420944,0.2100534065320429,0.1774679987351755
15,Southampton,20,17,2022-12-26T15:00:00Z,1.45705,1.9141,0.7074,1.8204,True,36.0,0,0,151.0,142.0,0.0813222916560822,1.4380613952965198,0.1728395061728395,0.7455462654570651,1.883483087242243,0.9389126230614742,1.9254365436308367,0.7462179943711199,1.8720330824462683,1.4039425400439376,2.011151260826329,-0.0078662537513348,-0.0101974669617307,940.1739660813054,2022-12-26,0.20570593806733786,0.29717411544592776,0.3967981113774389,0.22917345009994078,0.1743458618671873
16,Southampton,20,17,2022-12-31T15:00:00Z,0.897,0.794,0.39487,1.7668,False,54.0,0,0,88.0,101.0,0.4091763688388716,0.7242330979356129,0.562785117444834,0.7485932654570652,1.8722857539089093,0.954941053449369,1.8932656356659836,0.7911177430210108,1.8710694129005496,1.4140432505159437,1.954851140747631,-0.0029321857066595,0.0036552964634828,933.1263283051242,2022-12-31,0.17588310850265207,0.28116324357360994,0.36744159709681984,0.22185492400195173,0.15887760145632396
17,Southampton,20,17,2023-01-04T19:30:00Z,0.1968,0.3936,0.58502,1.18345,True,17.0,0,0,73.0,66.0,0.0728284490658417,1.162336640786182,0.3847862825788751,0.7257354676963579,1.832188099863956,0.9475877201160356,1.8917109689993168,0.7910858645510321,1.8635192562084328,1.3631819885620442,1.864865317819285,-0.00331172150131,0.0073704864562621,925.6564073360036,2023-01-04,0.16446858074656293,0.25382247931029595,0.35064844009324175,0.18724617952217387,0.16146992375391966
18,Southampton,20,17,2023-01-14T15:00:00Z,1.62215,1.2443,0.60555,1.20345,False,11.0,0,2,129.0,109.0,0.4692038424302335,0.6820924095054767,0.4807439802348708,0.7137141343630246,1.833411099863956,0.8738263867827022,1.8700129001348849,0.7362765714714953,1.837697405950768,1.302878942032326,1.750116239931734,-0.0067405641041252,0.0021748475007675,915.916832169576,2023-01-14,0.18245048255023918,0.2306879864721072,0.3632404052464066,0.1624754131618078,0.16809065685849667
19,Southampton,20,17,2023-01-21T15:00:00Z,0.25185,0.5037,0.6164299999999999,1.20915,True,7.0,0,0,99.0,139.0,0.0690443492734324,1.0920840539448082,0.4168115531169029,0.7525449727863135,1.825501051947856,0.8846407201160356,1.8713692334682184,0.8026283718154218,1.7779796775308236,1.3016523761244851,1.687248026604902,-0.0066232754670114,-0.0100591849375306,927.9757411533152,2023-01-21,0.17002558955605976,0.2386988532748069,0.35657654727759885,0.15991172687383143,0.15375733722445678
20,Southampton,20,17,2023-02-04T15:00:00Z,0.315,0.63,0.21,2.565,False,94.0,0,0,104.0,140.0,0.4582696552235149,0.6638496518375929,0.6250230957382328,0.7408906394529802,1.826895385281189,0.8388498824245652,1.8532248813825096,0.7568136476363698,1.763528858667304,1.2719711974459629,1.6589386907377688,-0.0105956121560733,-0.0171010062593451,920.8558869736586,2023-02-04,0.16642230565261507,0.2730634859274891,0.3155366470179916,0.14550326062159458,0.15789430101954643
21,Southampton,20,17,2023-02-11T15:00:00Z,1.08,1.16,0.68,1.39,True,39.0,0,0,124.0,73.0,0.0559233827682252,0.9738431530681844,0.3730756524242578,0.7094584693373832,1.896091218614523,0.8409498824245651,1.863658214715843,0.7075542398111666,1.854028858667304,1.249878702451109,1.6342778630484571,-0.0185447630874743,-0.0063395961503413,915.640855604359,2023-02-11,0.17719354730219147,0.23317573477684095,0.3730499925500926,0.13292781998828368,0.13924303041053682
22,Southampton,20,17,2023-02-18T15:00:00Z,0.92,0.8400000000000001,0.61,0.775,False,8.0,1,2,80.0,143.0,0.3830986207294005,0.7874386180959057,0.5594624077964032,0.7166584693373832,1.8986912186145224,0.8274080248417831,1.8443982508854624,0.7076714924088289,1.8402207652359843,1.2489378736462415,1.548156161805747,-0.0175718064239662,-0.0014247469848626,906.7577641922236,2023-02-18,0.15866732648531226,0.26149352624353384,0.34366222698793075,0.11750173358791333,0.12315200687549928
23,Southampton,20,17,2023-02-25T15:00:00Z,0.185,0.37,0.1699999999999999,0.93,False,2.0,0,0,44.0,157.0,0.3335211494562003,0.7280078140745933,0.4751374282860914,0.7240803780724062,1.848512051947856,0.8268746915084498,1.836231584218796,0.7260172224563519,1.800619694560162,1.206181885679933,1.5369031940147238,-0.0146227782543106,-0.0058419390656266,923.69194957771,2023-02-25,0.13608120639478424,0.27855818268352067,0.3405902118237843,0.11805379695057375,0.10802279003634745
24,Southampton,20,17,2023-03-04T17:30:00Z,1.19,1.38,0.5,0.95,True,13.0,1,2,93.0,89.0,0.181273742153064,0.81076689683081,0.5235032852188672,0.6890162503470864,1.7715674766226628,0.8281080248417831,1.8190982508854625,0.6714978039723234,1.71011393573243,1.1332121822818442,1.5400552707752262,-0.0229860665056387,-0.0142992605265969,913.0272139810342,2023-03-04,0.11005978691886112,0.30679061081178544,0.34611906737178266,0.1261469375477366,0.09710537854843289
25,Southampton,20,17,2023-03-12T14:00:00Z,0.565,1.13,1.11,0.42,False,1.0,1,1,130.0,123.0,0.3705164495770447,0.6217838553913504,0.3895513331114044,0.6902829170137531,1.7712341432893297,0.8201294583071711,1.7701651672512593,0.6744948698571399,1.651032666916199,1.1138586411121447,1.4781452449871098,-0.017759195227327,-0.0238123856512846,926.1816449172924,2023-03-12,0.10877192402181676,0.3030933815622269,0.3759244691824741,0.11814060142553942,0.09942855306346647
26,Southampton,20,17,2023-03-15T19:30:00Z,0.26,0.52,0.53,2.005,True,94.0,0,0,59.0,136.0,0.160990688341272,0.7839298086461856,0.6827247773924523,0.6601594346904346,1.7400841432893297,0.8172294583071711,1.7729651672512592,0.6344672613320661,1.5838246669161988,1.1315863895776548,1.454512364512147,-0.0166043992333784,-0.0383072504479505,927.7424238901584,2023-03-15,0.12150236806142428,0.27237874991604877,0.3293611129479164,0.09890293002485748,0.1110135329721569
27,Southampton,20,17,2023-03-18T15:00:00Z,2.7,2.4,1.2600000000000002,2.63,True,6.0,0,1,186.0,122.0,0.3452149798209893,0.7208342956136999,0.7021192713052407,0.6552261013571012,1.7467841432893296,0.7638461249738377,1.8144859663153576,0.6117159999999999,1.609287252841172,1.080006733427402,1.4455111869395616,-0.0191433671261494,-0.0311602112043636,921.8941900487056,2023-03-18,0.1737348047985657,0.2601825496637124,0.37685237449231546,0.10048550012865401,0.10548122488348279
28,Southampton,20,17,2023-04-02T13:00:00Z,0.195,0.39,0.3,1.1800000000000002,False,21.0,0,0,77.0,105.0,0.3659572385599237,0.6636096653043837,0.3452065924199812,0.6732261013571013,1.7576508099559962,0.8422961249738378,1.8849276329820244,0.70098,1.677418252841172,1.1542918064343162,1.424033931040556,-0.0098940761687072,-0.0129479377595972,922.8477008642792,2023-04-02,0.15574069821301353,0.2291730327393216,0.34187804208355466,0.09231504267172455,0.10586020885591345
29,Southampton,20,17,2023-04-08T16:30:00Z,0.675,0.35,0.26,3.3200000000000003,True,43.0,0,0,37.0,213.0,0.2685005398607695,0.7450933410328777,0.9483149887929648,0.6391728639818017,1.7250545765756102,0.8369294583071711,1.8694609663153576,0.6423478627386245,1.667106063261266,1.117692586773905,1.3884116518938363,-0.0037783777525707,-0.0001448220948545,912.1498870749052,2023-04-08,0.12669474153428592,0.258106624519479,0.292061282748694,0.25227324624622105,0.10587611370303636
30,Southampton,20,17,2023-04-15T14:00:00Z,0.39,0.78,0.55,1.405,True,31.0,0,0,101.0,79.0,0.2088337532250429,0.7572948208033494,0.7375783246167505,0.6368288639818016,1.730569243242277,0.8211168597014773,1.8990493279059064,0.6488697901906496,1.726201960554521,1.046483768985914,1.459039113618233,-0.0031657712183134,0.0117156306152432,909.5322079223336,2023-04-15,0.1573980903084042,0.2618992393148908,0.3046280393941197,0.22329882007191465,0.10662182062819002
31,Southampton,20,17,2023-04-21T19:00:00Z,2.215,1.43,0.5,2.905,False,3.0,0,1,152.0,258.0,0.3224111855466073,0.7983630730145206,0.5707162385488743,0.629715197315135,1.7277999099089436,0.7735241641219728,1.8863685775321275,0.6432,1.7079803524372317,1.0430091243205888,1.395321102797449,-0.002094145476777,0.0174438343273322,901.1860126364528,2023-04-21,0.14191732441364613,0.3685566507730773,0.29663149299973984,0.23578286416821503,0.08938007036604222
32,Southampton,20,17,2023-04-27T18:45:00Z,0.255,0.51,0.36,1.0,True,91.0,0,0,0.0,0.0,0.1757595858417,0.7778959717359385,0.5936720302574727,0.6925568639818017,1.7579875390196684,0.7823108307886395,1.893956577532128,0.7051000000000001,1.7583356333637667,1.088436826766247,1.5081476644357872,0.0027306759804294,0.0146167178105145,904.5501007076308,2023-04-27,0.1426383889936497,0.3346672986647524,0.29614561465933614,0.20724353043348254,0.09676422438676523
33,Southampton,20,17,2023-04-30T13:00:00Z,0.915,0.83,0.64,3.735,False,4.0,0,0,90.0,259.0,0.5129864776473613,0.9409490567890716,0.9705570744269022,0.6929448639818017,1.7567645390196684,0.7442263307886393,1.8585209542566832,0.6526000000000001,1.7367944676859548,0.984776176598033,1.3645145535371406,-0.0040322278002329,0.0057448991576473,896.5816502384748,2023-04-30,0.13633843346971478,0.35426755510359687,0.2511103778925752,0.20953757267769468,0.08799832167552614
34,Southampton,20,17,2023-05-08T19:00:00Z,3.125,3.25,1.37,2.905,False,17.0,0,0,204.0,123.0,0.3989894826146143,1.0451825997248334,0.8437666134431462,0.6906527250351882,1.8248275072201328,0.739511997455306,1.8738312875900167,0.6722792561818154,1.8320944676859547,0.976702255017268,1.48122745320027,-8.812154842836596e-05,0.0104424937301528,893.4824499343426,2023-05-08,0.1862883986055808,0.343266180578375,0.33435303746373884,0.1955606481417892,0.1056634758597033
35,Southampton,20,17,2023-05-13T14:00:00Z,0.12,0.24,0.41,1.745,True,54.0,0,0,36.0,117.0,0.1411463445435445,0.69169686690573,0.703967134644701,0.7662301833685216,1.8966025488868,0.7586663307886394,1.8851369542566832,0.7501792561818155,1.9103944676859543,1.0779687069203852,1.4573010290859587,0.0057708963750455,0.0164487041330545,883.9950353599316,2023-05-13,0.14563270862098182,0.35464698038329345,0.29961495910936864,0.19053431097157114,0.10201497367601485
36,Southampton,20,17,2023-05-21T13:00:00Z,0.825,0.65,0.42,2.77,False,36.0,0,0,49.0,236.0,0.3614362642558111,1.1040309108970927,0.8784851437891137,0.7649301833685216,1.8911358822201327,0.7218707273633597,1.897260415349408,0.7104772129053184,1.9506141926159817,1.0095907348327295,1.4299390263158671,0.0031322531876376,0.0223909179950112,877.9254779873737,2023-05-21,0.12505191435573543,0.44013895687604937,0.27539618824170964,0.20870535745129654,0.10975665034784311
37,Southampton,20,17,2023-05-28T15:30:00Z,2.905,1.81,0.54,3.925,True,14.0,0,1,0.0,0.0,0.154224934644979,1.086875340926679,0.8141966602792119,0.755239403501466,1.942098382220133,0.7201707273633597,1.906460415349408,0.7082999999999999,2.0031188458753184,0.9601059029438984,1.5185162619048325,-0.0041560129030016,0.0297134013338513,873.8112664319682,2023-05-28,0.12145757031455656,0.4986852181524131,0.24221246978071098,0.2664971004175261,0.090546519290349
38,Southampton,20,17,2024-08-17T14:00:00Z,0.91,1.82,1.61,0.625,True,4.0,0,0,182.0,49.0,0.1288416158349837,0.8942363762763058,0.6332640691060537,0.7684727368347994,1.9602650488868,0.7954165606966932,1.9767696885103796,0.7516,2.05955103021894,0.8686672455206699,1.3738956655329435,0.0053557210063591,0.0386919882915372,876.2719074848204,2024-08-17,0.18060698610438478,0.4378795347231294,0.34219727412258444,0.21873304623065093,0.11959969849919418
39,Southampton,20,17,2024-08-24T14:00:00Z,0.07,0.14,0.35,1.725,True,17.0,0,0,58.0,222.0,0.3802101456494317,0.9044060704371268,0.5458720537491528,0.7733060701681327,1.9190317155534664,0.7755075242953897,1.9706738551770464,0.7523386476585547,2.00925103021894,0.9592703649948916,1.2897151259583777,0.0026457848547475,0.0246020411972578,872.1833569982443,2024-08-24,0.1684657079480291,0.42091133044211737,0.29193040835193507,0.1937311044522413,0.15225978446027194
40,Southampton,20,17,2024-08-31T14:00:00Z,1.285,1.57,1.4500000000000002,2.89,False,94.0,0,0,180.0,234.0,0.2855615388656309,1.2364684862532944,0.9254884451693106,0.7658394035014661,1.9241983822201327,0.7264658576287231,1.989791731411412,0.7146,1.9913324415878344,0.9231493778525212,1.3783136853909133,-0.0052039991660488,0.0141904488093533,864.5396423145836,2024-08-31,0.22729318965510717,0.44793292947224267,0.26134543844803926,0.172839514449732,0.1657344107301556
41,Southampton,20,17,2024-09-14T11:30:00Z,0.5549999999999999,1.11,0.29,2.835,True,1.0,0,0,89.0,225.0,0.413496779949558,0.925649165895543,0.6779004862493411,0.7852159320027352,2.0063025488868,0.731265857628723,2.006258398078079,0.7436081635530368,2.0602324415878344,1.0066589609141858,1.4699028582108264,-0.0009073785393875,0.0137618582856003,858.1312338290072,2024-09-14,0.201059331553164,0.48459046286908597,0.23835408776010036,0.16450844502582074,0.16181614253590132
42,Southampton,20,17,2024-09-21T14:00:00Z,1.745,2.49,0.8200000000000001,1.345,True,40.0,0,1,111.0,155.0,0.3838308288496562,0.9110604623632002,0.6494781559717098,0.7871825986694019,2.011835882220133,0.6677666666666666,2.053554231411412,0.6993,2.098032441587834,0.9955485836842634,1.5441978240955094,-0.003925505607123,0.0169462008585055,854.3255985244624,2024-09-21,0.20650179998727133,0.4328497550536828,0.32291983093658366,0.1501754608190633,0.15447903383070488
43,Southampton,20,17,2024-09-30T19:00:00Z,0.7949999999999999,0.59,0.5900000000000001,2.19,False,91.0,0,0,84.0,147.0,0.2265478635621573,1.1683643781970068,0.8176021240205749,0.7808159320027352,2.003269215553466,0.6992093174348458,2.0194504854725377,0.7545911397999909,2.1022802547352795,1.0064487185714763,1.5447504122768896,-0.004798288586524,0.020321084167442,855.4761303785671,2024-09-30,0.2111069655853622,0.40286225958123295,0.3114372271855545,0.14849246131218413,0.15681924677742493
44,Southampton,20,17,2024-10-05T14:00:00Z,0.825,0.65,0.2,2.915,False,3.0,0,0,56.0,307.0,0.2606483383261224,1.2065056274865609,0.8914683186826693,0.7767876321086967,2.0592497810517725,0.7032093174348458,2.026183818805871,0.732221624745615,2.102616832479142,0.9905964596599072,1.5376313253933764,-0.0012578520970629,0.0311168732408337,849.5135438562401,2024-10-05,0.18736329580184138,0.425764087019664,0.2799699728442541,0.16012452256452692,0.14614836611169008
45,Southampton,20,17,2024-10-19T14:00:00Z,2.085,2.17,1.29,3.105,True,13.0,0,0,233.0,206.0,0.4029795335497326,1.0908248040602668,0.7340385657557743,0.7834224962365695,2.1018548374116603,0.7042093174348458,2.023483818805871,0.6954821539366685,2.1290075341496406,0.9495872730256302,1.6835711991654358,0.0029515104664666,0.0309491588796572,848.338315601282,2024-10-19,0.20182293375085938,0.42445290121823015,0.2941747587649212,0.17195865016619,0.13179053308469169
46,Southampton,20,17,2024-10-26T14:00:00Z,0.105,0.21,0.25,1.975,False,43.0,0,0,65.0,226.0,0.2316153742536507,1.0472821547117697,1.2111420256420762,0.7947224962365694,2.1131881707449938,0.7758968174348458,2.0939546521392045,0.7739821539366685,2.195407534149641,1.081055151785094,1.71942156114968,0.0085266749526352,0.0307656185085113,841.3734813657782,2024-10-26,0.20023783783215268,0.4302399880334627,0.2512851346094067,0.18165026570424558,0.13836886504827783
47,Southampton,20,17,2024-11-02T15:00:00Z,0.865,0.73,0.8,0.78,True,11.0,1,2,89.0,132.0,0.3467618594275698,0.9817526253802076,0.7509188844767133,0.7672039221763788,2.0972560256383623,0.7618301507681792,2.0877546521392043,0.7496685165482481,2.162241668967703,1.0400022801865136,1.7709052219925678,0.0112527197979402,0.0249863813147474,840.624982575889,2024-11-02,0.1988966028240162,0.3799643400070944,0.23475098778229378,0.1662213013576343,0.15553396974553835
48,Southampton,20,17,2024-11-09T15:00:00Z,0.325,0.65,0.73,1.63,False,39.0,0,0,59.0,92.0,0.2001452910861728,1.0523305647758208,0.9642215754993926,0.7712705888430454,2.095789358971696,0.759833072639447,2.046741005453759,0.7038352023191445,2.0601416689677032,1.025716348740179,1.7279618675170851,0.0079486067144167,0.01372791359385,860.9527644820035,2024-11-09,0.19776171166328535,0.35811306223411965,0.26105501536347686,0.14105531224667,0.20789039018745864
49,Southampton,20,17,2024-11-24T14:00:00Z,1.64,1.28,0.69,3.075,True,14.0,0,0,106.0,284.0,0.3074814462214432,1.3658075975179391,0.6418257990374437,0.7105666512118709,2.076782497812592,0.7558997393061138,2.0342743387870925,0.6531,2.0884918935394103,0.9842195536220668,1.6510131182297436,0.0012584780011047,0.0006004230204853,852.2820252147461,2024-11-24,0.19680141914266694,0.3810028298479686,0.23990739847955386,0.1841483447337196,0.19002305782741324
50,Southampton,20,17,2024-11-29T20:00:00Z,1.0,1.0,0.6000000000000001,1.34,False,36.0,0,1,92.0,186.0,0.1956685597336899,1.091812661492305,0.8143945587217498,0.7006666512118709,2.0779158311459254,0.8038311049308704,2.078583089370292,0.7237,2.130978090054781,0.9914367389913936,1.7642499641126252,-0.0016032337758018,-0.0054105050823211,850.5285593402564,2024-11-29,0.18216868974965247,0.4210607499244084,0.2407515936864151,0.17828484810740158,0.17600107329100806
51,Southampton,20,17,2024-12-04T19:30:00Z,1.28,1.56,1.02,5.215,True,8.0,0,0,140.0,354.0,0.3324855692833447,2.193405909180619,0.4991978436957895,0.7006360052464622,2.0318766704939417,0.8096977715975371,2.075883089370292,0.7079294674609273,2.0817550265614635,0.9846332400398324,1.7733690151495185,-0.0063537208693783,-0.0104608232181409,852.9995135874574,2024-12-04,0.1836073236772853,0.4687490165142872,0.20513804065714522,0.24884383026440254,0.1731465690249251
52,Southampton,20,17,2024-12-07T15:00:00Z,0.17,0.34,0.52,1.645,False,7.0,0,0,58.0,176.0,0.1921866575706477,1.089187625605126,0.8600846567835833,0.7036693385797955,2.0367433371606083,0.7943206558409053,2.1199497560369585,0.7360701882994765,2.1591056948439955,1.0241919790836578,1.9416195851352784,0.0001068269350532,0.0004409428099326,850.8929928327613,2024-12-07,0.19173471639998943,0.4746178680850334,0.1807528800710602,0.22171976053661835,0.15917458694502967
53,Southampton,20,17,2024-12-15T19:00:00Z,0.42,0.8400000000000001,0.93,3.72,True,6.0,0,0,81.0,238.0,0.2719332205537125,2.1704268182515927,0.4504872117633919,0.6376583333333333,1.9936873300111653,0.7760873225075718,2.107583089370292,0.6653701882994765,2.1577460860577107,0.9818879810756904,1.9243224817890607,-0.0021101799192494,0.0072264437810884,847.7047056465691,2024-12-15,0.16406130555335724,0.45889416424171264,0.1590734474334287,0.22931169837406612,0.15743207078121763
54,Southampton,20,17,2024-12-22T14:00:00Z,0.13,0.26,0.41,0.52,False,54.0,1,1,52.0,174.0,0.1494785114438371,1.0071459310262092,0.7400658441650092,0.6343916666666667,2.0128539966778325,0.7274956558409051,2.1956372560369584,0.6543,2.2169555423003846,0.9655176971637198,1.9677203406662933,-0.0033303112236793,0.010127603574864,843.8113504518011,2024-12-22,0.14755542962091406,0.4317963883106268,0.16048638573683213,0.2151134462118367,0.18374648272669092
55,Southampton,20,17,2024-12-26T15:00:00Z,0.705,1.41,1.4800000000000002,1.405,True,21.0,0,0,174.0,123.0,0.2559480604306653,2.019220858640128,0.3792678313715271,0.6261041666666667,1.937495663344499,0.7278956558409052,2.187603922703625,0.6404,2.129855542300385,0.9230874402909844,1.9460326891742656,-0.0115210143708136,0.0040546142735178,845.8817821617881,2024-12-26,0.17504944176632034,0.39507439753604756,0.21992900987582306,0.1900404678910641,0.20791114059551907
56,Southampton,20,17,2024-12-29T15:00:00Z,0.98,0.96,0.41,2.015,False,31.0,0,0,105.0,218.0,0.2918166200118733,0.9877801685759404,0.644495656572785,0.6222375,1.927595663344499,0.7011255616327645,2.1618676494925766,0.6128,2.080230959582883,1.000888636453748,1.877839099729098,-0.0099117175179479,-0.0015843334386092,841.1792265972879,2024-12-29,0.14303290915631472,0.39158815070026304,0.2008221720134209,0.16064856950156625,0.18548393508446892
57,Southampton,20,17,2025-01-04T15:00:00Z,0.145,0.29,0.45,4.73,True,94.0,0,0,64.0,265.0,0.2146262692238507,2.2393940011645435,0.6016527577334099,0.6240216082796619,1.9473923934106656,0.7039588949660978,2.15640098282591,0.6308983947263856,2.117867664003883,1.0055659091724385,1.9066163283263264,-0.0079131975987101,-0.0036262690580373,836.7877312825185,2025-01-04,0.17122269368089008,0.423121008152212,0.16862593276299195,0.16138672663376957,0.18123154975213973
