,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
16,Southampton,20,17,2022-12-31T15:00:00Z,0.8557999999999999,0.794,0.39487,1.67352,False,54.0,0,0,88.0,101.0,0.794,1.5336,1.0,2.0,0.4091763688388716,0.7242330979356129,0.562785117444834,0.9827697020723192,1.8160004289373064,1.1320847771580698,1.817126356928824,1.0574272396151945,1.816563392933065,1.4478712804429188,1.864698603831182,-0.0022337275314595,-0.0017038610361333,0.9256659863706728,2.0219405367703662,932.5304890733954,2022-12-31,0.17588310850265207,0.28116324357360994,0.36744159709681984,0.22185492400195173,0.15887760145632396
17,Southampton,20,17,2023-01-04T19:30:00Z,0.27552,0.3936,0.58502,1.25683,True,17.0,0,0,73.0,66.0,0.3936,1.3669,0.0,1.0,0.0728284490658417,1.162336640786182,0.3847862825788751,0.946484761413773,1.775329305674995,1.1027802041414605,1.7827897992851545,1.0246324827776168,1.7790595524800747,1.376887370387554,1.7578612783522842,-0.0019787719517962,0.0015519476512798,0.9169327380743386,1.9783879696740705,924.948442545402,2023-01-04,0.16446858074656293,0.25382247931029595,0.35064844009324175,0.18724617952217387,0.16146992375391966
18,Southampton,20,17,2023-01-14T15:00:00Z,1.47101,1.2443,0.60555,1.28483,False,11.0,0,2,129.0,109.0,1.2443,1.4069,2.0,1.0,0.4692038424302335,0.6820924095054767,0.4807439802348708,0.9101551250242398,1.7359573177367844,1.0320868240019272,1.7362965602548484,0.9711209745130835,1.7361269389958165,1.2960264490891098,1.6206286185582488,-0.0049468203172465,-0.0020633280506682,0.8367561458150463,1.888193223464812,914.3889098687176,2023-01-14,0.18245048255023918,0.2306879864721072,0.3632404052464066,0.1624754131618078,0.16809065685849667
19,Southampton,20,17,2023-01-21T15:00:00Z,0.35259,0.5037,0.6164299999999999,1.2928099999999998,True,7.0,0,0,99.0,139.0,0.5037,1.4183,0.0,1.0,0.0690443492734324,1.0920840539448082,0.4168115531169029,0.9410754254816188,1.7107861454947364,1.0421579021610854,1.718391797058914,0.991616663821352,1.7145889712768252,1.2952731429529711,1.5543000412384678,-0.0066595629793539,-0.0109363857121546,0.9160378775881656,1.8127728205317104,926.1639399708204,2023-01-21,0.17002558955605976,0.2386988532748069,0.35657654727759885,0.15991172687383143,0.15375733722445678
20,Southampton,20,17,2023-02-04T15:00:00Z,0.4409999999999999,0.63,0.21,2.391,False,94.0,0,0,104.0,140.0,0.63,2.13,0.0,3.0,0.4582696552235149,0.6638496518375929,0.6250230957382328,0.9180958126208822,1.7066745639482936,0.9913048250943388,1.7041924927704184,0.9547003188576104,1.705433528359356,1.2571140000838497,1.533762536083659,-0.0117399109361287,-0.0127222103921349,0.8456068928896449,1.7477774679652462,919.001713782711,2023-02-04,0.16642230565261507,0.2730634859274891,0.3155366470179916,0.14550326062159458,0.15789430101954643
21,Southampton,20,17,2023-02-11T15:00:00Z,1.112,1.16,0.68,1.146,True,39.0,0,0,124.0,73.0,1.16,0.78,1.0,2.0,0.0559233827682252,0.9738431530681844,0.3730756524242578,0.8871970457164577,1.7275195665118646,0.9862500500911944,1.7089133976672812,0.936723547903826,1.718216482089573,1.2299747500733684,1.5170422190732018,-0.0202894366657397,-0.0006361329731551,0.7950310312784392,1.8281802844695905,913.6954012084592,2023-02-11,0.17719354730219147,0.23317573477684095,0.3730499925500926,0.13292781998828368,0.13924303041053682
22,Southampton,20,17,2023-02-18T15:00:00Z,0.8879999999999999,0.8400000000000001,0.61,1.085,False,8.0,1,2,80.0,143.0,0.8400000000000001,1.55,1.0,0.0,0.3830986207294005,0.7874386180959057,0.5594624077964032,0.8953569925887064,1.6990274832966197,0.9802251149258852,1.6565762102677075,0.9377910537572958,1.6778018467821636,1.2312279063141975,1.4186619416890516,-0.018817768374539,0.0021579263083447,0.8346521523686343,1.7429077489108915,904.730243772872,2023-02-18,0.15866732648531226,0.26149352624353384,0.34366222698793075,0.11750173358791333,0.12315200687549928
23,Southampton,20,17,2023-02-25T15:00:00Z,0.259,0.37,0.1699999999999999,0.902,False,2.0,0,0,44.0,157.0,0.37,0.86,0.0,1.0,0.3335211494562003,0.7280078140745933,0.4751374282860914,0.8632793169789881,1.678531413904626,0.9632700684391028,1.650596387454368,0.9132746927090454,1.664563900679497,1.1773244180249227,1.4200791989779202,-0.0156559407657659,-0.0005259257435599,0.841320633322555,1.6606692802970304,921.6189101849338,2023-02-25,0.13608120639478424,0.27855818268352067,0.3405902118237843,0.11805379695057375,0.10802279003634745
24,Southampton,20,17,2023-03-04T17:30:00Z,1.266,1.38,0.5,1.3299999999999998,True,13.0,1,2,93.0,89.0,1.38,1.9,1.0,0.0,0.181273742153064,0.81076689683081,0.5235032852188672,0.8199249942408255,1.6507589516702357,0.9374334027631682,1.6429324174926965,0.8786791985019968,1.646845684581466,1.0851588657718074,1.4388192991056803,-0.0215409539927272,-0.0078967188231175,0.7685305541572357,1.5658356202599015,911.0021436028868,2023-03-04,0.11005978691886112,0.30679061081178544,0.34611906737178266,0.1261469375477366,0.09710537854843289
25,Southampton,20,17,2023-03-12T14:00:00Z,0.7909999999999999,1.13,1.11,0.588,False,1.0,1,1,130.0,123.0,1.13,0.84,0.0,0.0,0.3705164495770447,0.6217838553913504,0.3895513331114044,0.8159685367743827,1.6324882279537725,0.9416512012945666,1.6201530672098428,0.8788098690344747,1.6263206475818075,1.0657640075503314,1.3702168867174702,-0.0165485655565091,-0.0142148693514676,0.8307142348875812,1.5363561677274138,924.3000609870746,2023-03-12,0.10877192402181676,0.3030933815622269,0.3759244691824741,0.11814060142553942,0.09942855306346647
26,Southampton,20,17,2023-03-15T19:30:00Z,0.364,0.52,0.53,2.007,True,94.0,0,0,59.0,136.0,0.52,2.01,0.0,2.0,0.160990688341272,0.7839298086461856,0.6827247773924523,0.8250291760032987,1.6035000947018674,0.9489720510114292,1.6190109339579375,0.887000613507364,1.6112555143299023,1.09504350660654,1.3526897758777865,-0.0137118314033032,-0.0267005311979636,0.8257499555266337,1.417811646761487,925.8967309548666,2023-03-15,0.12150236806142428,0.27237874991604877,0.3293611129479164,0.09890293002485748,0.1110135329721569
27,Southampton,20,17,2023-03-18T15:00:00Z,2.58,2.4,1.2600000000000002,2.482,True,6.0,0,1,186.0,122.0,2.4,2.26,3.0,3.0,0.3452149798209893,0.7208342956136999,0.7021192713052407,0.8016380445055534,1.61082322810645,0.8862917972298526,1.6478161691395032,0.843964920867703,1.6293196986229763,1.0319130682807225,1.353603553893063,-0.018277888202366,-0.0216951414911462,0.7680312110858044,1.491460190916301,920.117996806159,2023-03-18,0.1737348047985657,0.2601825496637124,0.37685237449231546,0.10048550012865401,0.10548122488348279
28,Southampton,20,17,2023-04-02T13:00:00Z,0.2729999999999999,0.39,0.3,1.252,False,21.0,0,0,77.0,105.0,0.39,1.36,0.0,1.0,0.3659572385599237,0.6636096653043837,0.3452065924199812,0.8507513044450263,1.6161870948354604,0.9755150571693256,1.6817610358685136,0.913133180807176,1.6489740653519869,1.1354239347456323,1.33690310965643,-0.0110061918472808,-0.0081770987359198,0.9945273097000789,1.6152776670517637,921.1227830017874,2023-04-02,0.15574069821301353,0.2291730327393216,0.34187804208355466,0.09231504267172455,0.10586020885591345
29,Southampton,20,17,2023-04-08T16:30:00Z,0.5449999999999999,0.35,0.26,3.048,True,43.0,0,0,37.0,213.0,0.35,2.64,1.0,4.0,0.2685005398607695,0.7450933410328777,0.9483149887929648,0.8177312924355974,1.5693143271240273,0.9567226596163644,1.6601661692563974,0.8872269760259808,1.6147402481902122,1.089745942902428,1.3010402209493763,-0.006403347937927,0.0022251080169677,0.904336395987569,1.569867958670293,911.1689781031452,2023-04-08,0.12669474153428592,0.258106624519479,0.292061282748694,0.25227324624622105,0.10587611370303636
30,Southampton,20,17,2023-04-15T14:00:00Z,0.5459999999999999,0.78,0.55,1.1669999999999998,True,31.0,0,0,101.0,79.0,0.78,0.81,0.0,2.0,0.2088337532250429,0.7572948208033494,0.7375783246167505,0.7872951395767563,1.6039708788384257,0.911456801780847,1.7342164593872134,0.8493759706788017,1.6690936691128195,0.9997777000396246,1.4046601933307046,-0.0073298751362545,0.0121498882438635,0.8594193464891229,1.7546344638365063,908.601982862089,2023-04-15,0.1573980903084042,0.2618992393148908,0.3046280393941197,0.22329882007191465,0.10662182062819002
31,Southampton,20,17,2023-04-21T19:00:00Z,1.901,1.43,0.5,2.867,False,3.0,0,1,152.0,258.0,1.43,2.81,3.0,3.0,0.3224111855466073,0.7983630730145206,0.5707162385488743,0.7800213858252705,1.579650201588524,0.8857201487071611,1.700813077572235,0.8328707672662158,1.6402316395803795,1.0010554875346716,1.3278276691643662,-0.0080625996283805,0.0163641590734907,0.8202419281779826,1.681180155856943,900.2448285972479,2023-04-21,0.14191732441364613,0.3685566507730773,0.29663149299973984,0.23578286416821503,0.08938007036604222
32,Southampton,20,17,2023-04-27T18:45:00Z,0.357,0.51,0.36,1.0,True,91.0,0,0,0.0,0.0,0.51,1.0,0.0,1.0,0.1757595858417,0.7778959717359385,0.5936720302574727,0.8397787050427205,1.6814082946864588,0.9124969679246108,1.755654899978571,0.8761378364836656,1.718531597332515,1.0659235515928378,1.4843492105188203,-0.0011475578233072,0.014891028223607,0.9553366871557348,1.829407636374825,903.5887378282308,2023-04-27,0.1426383889936497,0.3346672986647524,0.29614561465933614,0.20724353043348254,0.09676422438676523
33,Southampton,20,17,2023-04-30T13:00:00Z,0.881,0.83,0.64,4.029,False,4.0,0,0,90.0,259.0,0.83,4.47,1.0,3.0,0.5129864776473613,0.9409490567890716,0.9705570744269022,0.8003769318579889,1.6239473892920029,0.8428236947398794,1.66202905916379,0.8216003132989341,1.6429882242278966,0.932683107643733,1.2988055592039678,-0.007849618438564,0.0064298824602014,0.8805446012612679,1.725731681827972,895.9201428485517,2023-04-30,0.13633843346971478,0.35426755510359687,0.2511103778925752,0.20953757267769468,0.08799832167552614
34,Southampton,20,17,2023-05-08T19:00:00Z,3.175,3.25,1.37,2.467,False,17.0,0,0,204.0,123.0,3.25,1.81,3.0,4.0,0.3989894826146143,1.0451825997248334,0.8437666134431462,0.8032647533032313,1.725393370821854,0.8374680082032395,1.7210550406936411,0.8203663807532354,1.7232242057577478,0.9285977191882664,1.4602048643034715,-0.0038835665734954,0.010873083522931,0.8806015261036094,2.013640221599476,892.7337339603968,2023-05-08,0.1862883986055808,0.343266180578375,0.33435303746373884,0.1955606481417892,0.1056634758597033
35,Southampton,20,17,2023-05-13T14:00:00Z,0.168,0.24,0.41,1.6429999999999998,True,54.0,0,0,36.0,117.0,0.24,1.49,0.0,2.0,0.1411463445435445,0.69169686690573,0.703967134644701,0.9041031888336714,1.7503593584104742,0.8962774637336796,1.7206416882822613,0.9001903262836755,1.7355005233463676,1.0675230042897332,1.431429256265538,0.0037924647426193,0.0166280288388124,1.1674013353406585,2.070310193899541,883.7457702313955,2023-05-13,0.14563270862098182,0.35464698038329345,0.29961495910936864,0.19053431097157114,0.10201497367601485
36,Southampton,20,17,2023-05-21T13:00:00Z,0.7549999999999999,0.65,0.42,2.678,False,36.0,0,0,49.0,236.0,0.65,2.54,1.0,3.0,0.3614362642558111,1.1040309108970927,0.8784851437891137,0.8756600761728063,1.7353197613005162,0.832514956340871,1.7110919051581115,0.8540875162568387,1.723205833229314,0.9790826287535164,1.3987505992323457,0.0027066759278098,0.02256508937314,1.042476168423076,2.0168964196620984,877.8966004083559,2023-05-21,0.12505191435573543,0.44013895687604937,0.27539618824170964,0.20870535745129654,0.10975665034784311
37,Southampton,20,17,2023-05-28T15:30:00Z,2.467,1.81,0.54,3.895,True,14.0,0,1,0.0,0.0,1.81,3.85,4.0,4.0,0.154224934644979,1.086875340926679,0.8141966602792119,0.8430342224750353,1.816157653829304,0.8116753577626141,1.7578627576868988,0.8273547901188247,1.7870102057581012,0.917947300159327,1.5189067743283025,-0.0055871721055805,0.0269481283552458,1.0065416473701914,2.099534367204336,873.7537750963418,2023-05-28,0.12145757031455656,0.4986852181524131,0.24221246978071098,0.2664971004175261,0.090546519290349
38,Southampton,20,17,2024-08-17T14:00:00Z,1.274,1.82,1.61,0.475,True,4.0,0,0,182.0,49.0,1.82,0.25,0.0,1.0,0.1288416158349837,0.8942363762763058,0.6332640691060537,0.8196641987190607,1.7712036497919923,0.8348358740066393,1.7526320386495875,0.82725003636285,1.76191784422079,0.8032038876394111,1.329043427537265,0.0030789327441514,0.0369224334488938,1.1890989414489177,2.323967571303794,876.2100446168657,2024-08-17,0.18060698610438478,0.4378795347231294,0.34219727412258444,0.21873304623065093,0.11959969849919418
39,Southampton,20,17,2024-08-24T14:00:00Z,0.098,0.14,0.35,2.015,True,17.0,0,0,58.0,222.0,0.14,2.45,0.0,1.0,0.3802101456494317,0.9044060704371268,0.5458720537491528,0.8648990529325827,1.7132305212593444,0.8903639112479886,1.70959190511694,0.8776314820902857,1.7114112131881425,0.9303034016844848,1.2241629990951066,0.0043151014122629,0.0242961610722297,1.1997115737678028,2.09284662489082,872.1529244748297,2024-08-24,0.1684657079480291,0.42091133044211737,0.29193040835193507,0.1937311044522413,0.15225978446027194
40,Southampton,20,17,2024-08-31T14:00:00Z,1.399,1.57,1.4500000000000002,2.846,False,94.0,0,0,180.0,234.0,1.57,2.78,1.0,3.0,0.2855615388656309,1.2364684862532944,0.9254884451693106,0.8435866753694148,1.7553694087932783,0.836604872094598,1.7784646087805491,0.8400957737320064,1.7669170087869135,0.8865154764739241,1.3486426242082183,-0.001515302552804,0.0174134170819134,1.0619976270468274,2.083115796779468,864.8424884233534,2024-08-31,0.22729318965510717,0.44793292947224267,0.26134543844803926,0.172839514449732,0.1657344107301556
41,Southampton,20,17,2024-09-14T11:30:00Z,0.7769999999999999,1.11,0.29,2.769,True,1.0,0,0,89.0,225.0,1.11,2.67,0.0,3.0,0.413496779949558,0.925649165895543,0.6779004862493411,0.8892567687848592,1.8474585953854696,0.8751165417268258,1.831124510372741,0.8821866552558425,1.8392915528791052,1.0007010419146838,1.472562296182191,0.0044441646041481,0.0193895643111231,1.104122923665974,2.1784763221820342,858.5721607477155,2024-09-14,0.201059331553164,0.48459046286908597,0.23835408776010036,0.16450844502582074,0.16181614253590132
42,Southampton,20,17,2024-09-21T14:00:00Z,2.043,2.49,0.8200000000000001,1.483,True,40.0,0,1,111.0,155.0,2.49,1.69,1.0,1.0,0.3838308288496562,0.9110604623632002,0.6494781559717098,0.8879964797130585,1.8819465092786376,0.848937622020447,1.9042419242659088,0.8684670508667527,1.893094216772273,0.9868634116753484,1.569742009159417,-0.0005917231690416,0.0220029225991939,1.063232558207727,2.25229178190928,854.6567927388013,2024-09-21,0.20650179998727133,0.4328497550536828,0.32291983093658366,0.1501754608190633,0.15447903383070488
43,Southampton,20,17,2024-09-30T19:00:00Z,0.713,0.59,0.5900000000000001,1.866,False,91.0,0,0,84.0,147.0,0.59,1.38,1.0,3.0,0.2265478635621573,1.1683643781970068,0.8176021240205749,0.888855101775233,1.8742131839351597,0.8874085437958321,1.892422334272225,0.8881318227855326,1.8833177591036925,1.0022554852159298,1.5672742580144898,-0.0032881835431905,0.0244257359721148,1.1857034884317612,2.15613030917062,855.819222376793,2024-09-30,0.2111069655853622,0.40286225958123295,0.3114372271855545,0.14849246131218413,0.15681924677742493
44,Southampton,20,17,2024-10-05T14:00:00Z,0.7549999999999999,0.65,0.2,2.881,False,3.0,0,0,56.0,307.0,0.65,2.83,1.0,3.0,0.2606483383261224,1.2065056274865609,0.8914683186826693,0.877523000521123,1.8790651647177297,0.8844039631002347,1.8930725495966816,0.8809634818106789,1.8860688571572055,0.9819735495639388,1.5551149757626783,-0.0030840717447445,0.0311049952446816,1.126615552377791,2.119864020524292,849.7784231078616,2024-10-05,0.18736329580184138,0.425764087019664,0.2799699728442541,0.16012452256452692,0.14614836611169008
45,Southampton,20,17,2024-10-19T14:00:00Z,2.119,2.17,1.29,3.147,True,13.0,0,0,233.0,206.0,2.17,3.21,2.0,3.0,0.4029795335497326,1.0908248040602668,0.7340385657557743,0.8614270802611874,1.9668784823688117,0.870049954991587,1.9498807380055811,0.8657385176263872,1.9583796101871964,0.9292268558684464,1.7444756037923437,0.0010861237856745,0.0283120172685641,1.080163608330567,2.215006017958756,848.5853551582837,2024-10-19,0.20182293375085938,0.42445290121823015,0.2941747587649212,0.17195865016619,0.13179053308469169
46,Southampton,20,17,2024-10-26T14:00:00Z,0.147,0.21,0.25,2.365,False,43.0,0,0,65.0,226.0,0.21,2.95,0.0,1.0,0.2316153742536507,1.0472821547117697,1.2111420256420762,0.9249670731661208,1.9901416472265985,0.949823617466496,2.000002902863369,0.9373953453163084,1.995072275044984,1.104323498884891,1.7839161533183008,0.0066986848499424,0.0280514063505772,1.210018157289246,2.331505265713912,841.8671410734383,2024-10-26,0.20023783783215268,0.4302399880334627,0.2512851346094067,0.18165026570424558,0.13836886504827783
47,Southampton,20,17,2024-11-02T15:00:00Z,0.8109999999999999,0.73,0.8,1.092,True,11.0,1,2,89.0,132.0,0.73,1.56,1.0,0.0,0.3467618594275698,0.9817526253802076,0.7509188844767133,0.8889018029241966,2.019388001323387,0.9205084862583126,2.014811047113932,0.9047051445912546,2.01709952421866,1.0475330615242793,1.8434266341535133,0.0113296763184195,0.0258261104191905,1.0771408876280903,2.335692107499672,841.1087054190862,2024-11-02,0.1988966028240162,0.3799643400070944,0.23475098778229378,0.1662213013576343,0.15553396974553835
48,Southampton,20,17,2024-11-09T15:00:00Z,0.4549999999999999,0.65,0.73,1.4819999999999998,False,39.0,0,0,59.0,92.0,0.65,1.26,0.0,2.0,0.2001452910861728,1.0523305647758208,0.9642215754993926,0.886172313117036,2.0004035025426297,0.909118703654971,1.965614621753761,0.8976455083860035,1.9830090621481955,1.0278414288337443,1.777998304884324,0.0058789511261761,0.0200901945224967,1.043873276674579,2.180230594062213,859.7894414752813,2024-11-09,0.19776171166328535,0.35811306223411965,0.26105501536347686,0.14105531224667,0.20789039018745864
49,Southampton,20,17,2024-11-24T14:00:00Z,1.496,1.28,0.69,3.1049999999999995,True,14.0,0,0,106.0,284.0,1.28,3.15,2.0,3.0,0.3074814462214432,1.3658075975179391,0.6418257990374437,0.8441059559110964,1.9691495446505047,0.8897176500737056,1.9242136853205989,0.866911802992401,1.946681614985552,0.9731112502295264,1.6707485167737834,0.0001233684422812,0.0103223143709985,0.9702641170902568,2.0929517698044364,851.1548814362957,2024-11-24,0.19680141914266694,0.3810028298479686,0.23990739847955386,0.1841483447337196,0.19002305782741324
