,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
30,Southampton,20,17,2023-04-15T14:00:00Z,0.39,0.78,0.55,1.405,True,31.0,0,0,101.0,79.0,0.2088337532250429,0.7572948208033494,0.7375783246167505,0.6771728323701338,1.7560742850174025,0.8375586794181318,1.8987753988871037,0.6605640395851089,1.7483866459783783,0.934,1.301,-0.0109615027368747,0.0087505691452872,910.2825474463494,2023-04-15,0.1573980903084042,0.2618992393148908,0.3046280393941197,0.22329882007191465,0.10662182062819002
31,Southampton,20,17,2023-04-21T19:00:00Z,2.215,1.43,0.5,2.905,False,3.0,0,1,152.0,258.0,0.3224111855466073,0.7983630730145206,0.5707162385488743,0.6682807490368006,1.7526126183507356,0.7888883766755498,1.8838682493067005,0.6539999999999999,1.721710121469985,0.931,1.24,-0.007935144047845,0.0126185267978232,901.938070672392,2023-04-21,0.14191732441364613,0.3685566507730773,0.29663149299973984,0.23578286416821503,0.08938007036604222
32,Southampton,20,17,2023-04-27T18:45:00Z,0.255,0.51,0.36,1.0,True,91.0,0,0,0.0,0.0,0.1757595858417,0.7778959717359385,0.5936720302574727,0.7248328323701339,1.7835909775103471,0.7998717100088831,1.8933532493067,0.709375,1.7765955800221402,0.959,1.425,-0.0008529134646297,0.010807761951785,905.254147677783,2023-04-27,0.1426383889936497,0.3346672986647524,0.29614561465933614,0.20724353043348254,0.09676422438676523
33,Southampton,20,17,2023-04-30T13:00:00Z,0.915,0.83,0.64,3.735,False,4.0,0,0,90.0,259.0,0.5129864776473613,0.9409490567890716,0.9705570744269022,0.7253178323701339,1.782062227510347,0.774266085008883,1.8623949735892835,0.66575,1.7596998851403922,0.879,1.2819999999999998,-0.0054123964139951,0.0039759701254605,897.0514105415194,2023-04-30,0.13633843346971478,0.35426755510359687,0.2511103778925752,0.20953757267769468,0.08799832167552614
34,Southampton,20,17,2023-05-08T19:00:00Z,3.125,3.25,1.37,2.905,False,17.0,0,0,204.0,123.0,0.3989894826146143,1.0451825997248334,0.8437666134431462,0.719343686649231,1.8552813941770137,0.7683731683422164,1.88153289025595,0.6869054012336232,1.856824885140392,0.925,1.384,-0.001517325994299,0.0073710865082987,893.8315803484572,2023-05-08,0.1862883986055808,0.343266180578375,0.33435303746373884,0.1955606481417892,0.1056634758597033
35,Southampton,20,17,2023-05-13T14:00:00Z,0.12,0.24,0.41,1.745,True,54.0,0,0,36.0,117.0,0.1411463445435445,0.69169686690573,0.703967134644701,0.7937686345658976,1.9230001962603471,0.7923160850088831,1.8956649735892837,0.7622804012336233,1.9326998851403925,1.036,1.418,0.003392305216893,0.0112767539786492,884.8584042670642,2023-05-13,0.14563270862098182,0.35464698038329345,0.29961495910936864,0.19053431097157114,0.10201497367601485
36,Southampton,20,17,2023-05-21T13:00:00Z,0.825,0.65,0.42,2.77,False,36.0,0,0,49.0,236.0,0.3614362642558111,1.1040309108970927,0.8784851437891137,0.7921436345658976,1.9161668629270137,0.761630928758883,1.90518852624714,0.7265560153567457,1.9760887090781285,0.942,1.412,0.0014533973987893,0.0158173658436371,878.6438363692756,2023-05-21,0.12505191435573543,0.44013895687604937,0.27539618824170964,0.20870535745129654,0.10975665034784311
37,Southampton,20,17,2023-05-28T15:30:00Z,2.905,1.81,0.54,3.925,True,14.0,0,1,0.0,0.0,0.154224934644979,1.086875340926679,0.8141966602792119,0.785540291947286,1.9578699879270136,0.759505928758883,1.91668852624714,0.7353749999999999,2.022213709078129,0.932,1.5119999999999998,-0.003507883959229,0.0214669377940248,874.3428284555869,2023-05-28,0.12145757031455656,0.4986852181524131,0.24221246978071098,0.2664971004175261,0.090546519290349
38,Southampton,20,17,2024-08-17T14:00:00Z,0.91,1.82,1.61,0.625,True,4.0,0,0,182.0,49.0,0.1288416158349837,0.8942363762763058,0.6332640691060537,0.8020819586139527,1.9805783212603472,0.8315632204255498,1.9960990757234056,0.7675,2.077824521898036,0.746,1.39,0.0038736918256096,0.0295448944586348,876.8407787142227,2024-08-17,0.18060698610438478,0.4378795347231294,0.34219727412258444,0.21873304623065093,0.11959969849919418
39,Southampton,20,17,2024-08-24T14:00:00Z,0.07,0.14,0.35,1.725,True,17.0,0,0,58.0,222.0,0.3802101456494317,0.9044060704371268,0.5458720537491528,0.8081236252806192,1.9510366545936804,0.8180263842852137,1.9884792840567391,0.7777618633855775,2.036949521898036,0.851,1.334,0.0026051463505583,0.0194665559642342,872.7871566905828,2024-08-24,0.1684657079480291,0.42091133044211737,0.29193040835193507,0.1937311044522413,0.15225978446027194
40,Southampton,20,17,2024-08-31T14:00:00Z,1.285,1.57,1.4500000000000002,2.89,False,94.0,0,0,180.0,234.0,0.2855615388656309,1.2364684862532944,0.9254884451693106,0.798790291947286,1.9574949879270136,0.7787243009518803,2.0044155824122285,0.74325,2.0095229985089684,0.872,1.3430000000000002,-0.0030584556983474,0.0122927168808575,865.501487389993,2024-08-31,0.22729318965510717,0.44793292947224267,0.26134543844803926,0.172839514449732,0.1657344107301556
41,Southampton,20,17,2024-09-14T11:30:00Z,0.5549999999999999,1.11,0.29,2.835,True,1.0,0,0,89.0,225.0,0.413496779949558,0.925649165895543,0.6779004862493411,0.8179659560489609,2.038125196260347,0.7847243009518803,2.024998915745562,0.7748246009716059,2.0736479985089686,0.951,1.4980000000000002,0.0004516111032334,0.0119037834455893,859.0282064234839,2024-09-14,0.201059331553164,0.48459046286908597,0.23835408776010036,0.16450844502582074,0.16181614253590132
42,Southampton,20,17,2024-09-21T14:00:00Z,1.745,2.49,0.8200000000000001,1.345,True,40.0,0,1,111.0,155.0,0.3838308288496562,0.9110604623632002,0.6494781559717098,0.8204242893822942,2.0450418629270137,0.7266670092852137,2.0621187074122287,0.7241249999999999,2.098897998508969,0.888,1.465,-0.0027728784941241,0.0138367753751592,855.2229183138102,2024-09-21,0.20650179998727133,0.4328497550536828,0.32291983093658366,0.1501754608190633,0.15447903383070488
43,Southampton,20,17,2024-09-30T19:00:00Z,0.7949999999999999,0.59,0.5900000000000001,2.19,False,91.0,0,0,84.0,147.0,0.2265478635621573,1.1683643781970068,0.8176021240205749,0.8124659560489609,2.0343335295936806,0.7535539470925036,2.016769667620584,0.7813718988095808,2.1055524117372477,0.999,1.62,-0.0031991045766561,0.0157613287249088,856.3795551288995,2024-09-30,0.2111069655853622,0.40286225958123295,0.3114372271855545,0.14849246131218413,0.15681924677742493
44,Southampton,20,17,2024-10-05T14:00:00Z,0.825,0.65,0.2,2.915,False,3.0,0,0,56.0,307.0,0.2606483383261224,1.2065056274865609,0.8914683186826693,0.8136750239269303,2.0889567228866364,0.7585539470925036,2.0251863342872505,0.7620373599748538,2.093182954764334,0.993,1.508,-0.0010602446322469,0.0242573487244314,850.6238390794217,2024-10-05,0.18736329580184138,0.425764087019664,0.2799699728442541,0.16012452256452692,0.14614836611169008
45,Southampton,20,17,2024-10-19T14:00:00Z,2.085,2.17,1.29,3.105,True,13.0,0,0,233.0,206.0,0.4029795335497326,1.0908248040602668,0.7340385657557743,0.8203940980535067,2.1357706905531524,0.7598039470925035,2.0218113342872504,0.7123755969645178,2.113664594527392,0.845,1.692,0.0023195489768347,0.024551133793771,849.44724317716,2024-10-19,0.20182293375085938,0.42445290121823015,0.2941747587649212,0.17195865016619,0.13179053308469169
46,Southampton,20,17,2024-10-26T14:00:00Z,0.105,0.21,0.25,1.975,False,43.0,0,0,65.0,226.0,0.2316153742536507,1.0472821547117697,1.2111420256420762,0.8345190980535067,2.1499373572198186,0.8274133220925035,2.089540500953917,0.7885005969645178,2.174664594527392,1.042,1.781,0.0062732278866051,0.0248528880447417,842.4010379023564,2024-10-26,0.20023783783215268,0.4302399880334627,0.2512851346094067,0.18165026570424558,0.13836886504827783
47,Southampton,20,17,2024-11-02T15:00:00Z,0.865,0.73,0.8,0.78,True,11.0,1,2,89.0,132.0,0.3467618594275698,0.9817526253802076,0.7509188844767133,0.8055007515721033,2.139241962310571,0.8098299887591701,2.0817905009539173,0.7632900388158601,2.1408305182157643,1.058,1.771,0.0083733152584295,0.0201326013968559,841.6427680712762,2024-11-02,0.1988966028240162,0.3799643400070944,0.23475098778229378,0.1662213013576343,0.15553396974553835
48,Southampton,20,17,2024-11-09T15:00:00Z,0.325,0.65,0.73,1.63,False,39.0,0,0,59.0,92.0,0.2001452910861728,1.0523305647758208,0.9642215754993926,0.8105840849054367,2.137408628977238,0.813618998160026,2.049519667620584,0.7084530010677556,2.035205518215764,1.147,1.903,0.0056062303929102,0.0110269799141667,861.925082455074,2024-11-09,0.19776171166328535,0.35811306223411965,0.26105501536347686,0.14105531224667,0.20789039018745864
49,Southampton,20,17,2024-11-24T14:00:00Z,1.64,1.28,0.69,3.075,True,14.0,0,0,106.0,284.0,0.3074814462214432,1.3658075975179391,0.6418257990374437,0.74913616823877,2.109723627600246,0.8087023314933595,2.03393633428725,0.6668280010677556,2.069364671900963,1.024,1.946,0.0009371375095453,0.0007884678261575,853.177438107111,2024-11-24,0.19680141914266694,0.3810028298479686,0.23990739847955386,0.1841483447337196,0.19002305782741324
50,Southampton,20,17,2024-11-29T20:00:00Z,1.0,1.0,0.6000000000000001,1.34,False,36.0,0,1,92.0,186.0,0.1956685597336899,1.091812661492305,0.8143945587217498,0.73676116823877,2.1111402942669124,0.8470773314933593,2.0779256143535987,0.7330780010677556,2.1156019934901504,1.072,2.008,-0.0014559163779886,-0.0032366770691616,851.4269004321262,2024-11-29,0.18216868974965247,0.4210607499244084,0.2407515936864151,0.17828484810740158,0.17600107329100806
51,Southampton,20,17,2024-12-04T19:30:00Z,1.28,1.56,1.02,5.215,True,8.0,0,0,140.0,354.0,0.3324855692833447,2.193405909180619,0.4991978436957895,0.7433522181556458,2.056912551744237,0.8544106648266926,2.0745506143535986,0.7211177953020189,2.062192458287045,0.984,1.96,-0.0044923855831164,-0.0067766514930811,853.8210796725155,2024-12-04,0.1836073236772853,0.4687490165142872,0.20513804065714522,0.24884383026440254,0.1731465690249251
52,Southampton,20,17,2024-12-07T15:00:00Z,0.17,0.34,0.52,1.645,False,7.0,0,0,58.0,176.0,0.1921866575706477,1.089187625605126,0.8600846567835833,0.7471438848223124,2.0629958850775703,0.8342346854856799,2.1076339476869315,0.7500834571047255,2.1486924582870444,1.035,2.089,0.0008890085389377,0.0025669654155973,851.6482475634974,2024-12-07,0.19173471639998943,0.4746178680850334,0.1807528800710602,0.22171976053661835,0.15917458694502967
53,Southampton,20,17,2024-12-15T19:00:00Z,0.42,0.8400000000000001,0.93,3.72,True,6.0,0,0,81.0,238.0,0.2719332205537125,2.1704268182515927,0.4504872117633919,0.6537201867433022,2.0175478247668206,0.8114430188190132,2.0921756143535983,0.6837084571047254,2.1503459213301097,0.982,2.11,-0.0004111069512372,0.0076152700772139,848.4959035699443,2024-12-15,0.16406130555335724,0.45889416424171264,0.1590734474334287,0.22931169837406612,0.15743207078121763
54,Southampton,20,17,2024-12-22T14:00:00Z,0.13,0.26,0.41,0.52,False,54.0,1,1,52.0,174.0,0.1494785114438371,1.0071459310262092,0.7400658441650092,0.649636853409969,2.0415061581001543,0.7727034354856797,2.188055822686932,0.667875,2.213330194491068,0.979,2.201,-0.0020726847781013,0.0100975008179199,844.4144406502958,2024-12-22,0.14755542962091406,0.4317963883106268,0.16048638573683213,0.2151134462118367,0.18374648272669092
55,Southampton,20,17,2024-12-26T15:00:00Z,0.705,1.41,1.4800000000000002,1.405,True,21.0,0,0,174.0,123.0,0.2559480604306653,2.019220858640128,0.3792678313715271,0.6326302083333333,1.9693082414334877,0.7732034354856797,2.178014156020265,0.6505,2.126455194491068,0.975,2.068,-0.0088426053807556,0.0058269591108464,846.5038619579077,2024-12-26,0.17504944176632034,0.39507439753604756,0.21992900987582306,0.1900404678910641,0.20791114059551907
56,Southampton,20,17,2024-12-29T15:00:00Z,0.98,0.96,0.41,2.015,False,31.0,0,0,105.0,218.0,0.2918166200118733,0.9877801685759404,0.644495656572785,0.627796875,1.9569332414334872,0.7533963555476282,2.152730588488557,0.6159999999999999,2.0727828751621797,0.916,1.985,-0.0083780116163427,0.0014847453770933,841.6835089831554,2024-12-29,0.14303290915631472,0.39158815070026304,0.2008221720134209,0.16064856950156625,0.18548393508446892
57,Southampton,20,17,2025-01-04T15:00:00Z,0.145,0.29,0.45,4.73,True,94.0,0,0,64.0,265.0,0.2146262692238507,2.2393940011645435,0.6016527577334099,0.6278952859420913,1.963428033100154,0.7569380222142947,2.145897255155224,0.6381437852956399,2.1007828751621798,0.956,1.977,-0.0070599516327468,-0.0010947449191663,837.411155499638,2025-01-04,0.17122269368089008,0.423121008152212,0.16862593276299195,0.16138672663376957,0.18123154975213973
58,Southampton,20,17,2025-01-16T20:00:00Z,0.79,1.58,0.19,3.1,False,1.0,0,0,0.0,0.0,0.2358573711203459,1.4038290200035093,0.565718844001055,0.614561952608758,1.9813863664334876,0.7101984388809615,2.2012462134885573,0.619875,2.22653287516218,0.931,2.11,-0.0011994639861603,0.0060236377845636,832.3333551208624,2025-01-16,0.13979489154556604,0.4498026567653996,0.1654317522828609,0.16177246792401978,0.1824209936572092
59,Southampton,20,17,2025-01-19T14:00:00Z,1.45,0.9,0.8500000000000001,2.525,False,17.0,0,0,129.0,125.0,0.1856668442047134,1.3807559044471738,0.602225767556376,0.6131197916666666,2.030188449766821,0.7101567722142947,2.2088295468218906,0.6315,2.2902828751621795,0.872,2.018,1.023943983389865e-05,0.014080816966434,828.153077659594,2025-01-19,0.12011222298422977,0.431000126016346,0.16387235843885992,0.15148436015261468,0.1849872725360125
