,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
20,Southampton,20,17,2023-02-04T15:00:00Z,0.504,0.63,0.21,2.3040000000000003,False,94.0,0,0,104.0,140.0,0.0,0.63,2.13,0.0,3.0,0.4582696552235149,0.6638496518375929,0.6250230957382328,0.9274044505518008,1.7654869974347518,1.0086147560767855,1.7615675161613666,0.9680096033142932,1.763527256798059,1.2719711974459629,1.6589386907377688,75.22955181393705,-0.0128787987683599,-0.0115352099198358,0.8527184427248499,1.733272207955481,913.0418910326238,2023-02-04,0.16642230565261507,0.2730634859274891,0.3155366470179916,0.14550326062159458,0.15789430101954643
21,Southampton,20,17,2023-02-11T15:00:00Z,1.128,1.16,0.68,1.024,True,39.0,0,0,124.0,73.0,0.0,1.16,0.78,1.0,2.0,0.0559233827682252,0.9738431530681844,0.3730756524242578,0.8954953262256002,1.7829194047409629,1.0043390075783294,1.7602546011879063,0.9499171669019648,1.7715870029644345,1.249878702451109,1.6342778630484571,75.22955181393705,-0.0238688378292784,0.0020424469872374,0.8091286373842437,1.8046131819610456,908.1490426581812,2023-02-11,0.17719354730219147,0.23317573477684095,0.3730499925500926,0.13292781998828368,0.13924303041053682
22,Southampton,20,17,2023-02-18T15:00:00Z,0.8720000000000001,0.8400000000000001,0.61,1.2400000000000002,False,8.0,1,2,80.0,143.0,0.0,0.8400000000000001,1.55,1.0,0.0,0.3830986207294005,0.7874386180959057,0.5594624077964032,0.90047707758414,1.75719489436815,0.9973812866141364,1.709295314509894,0.948929182099138,1.733245104439022,1.2489378736462415,1.548156161805747,75.22955181393705,-0.0216692788036606,0.0037188582315302,0.8489875577112133,1.707036534215915,899.5895841121055,2023-02-18,0.15866732648531226,0.26149352624353384,0.34366222698793075,0.11750173358791333,0.12315200687549928
23,Southampton,20,17,2023-02-25T15:00:00Z,0.296,0.37,0.1699999999999999,0.8880000000000001,False,2.0,0,0,44.0,157.0,0.0,0.37,0.86,0.0,1.0,0.3335211494562003,0.7280078140745933,0.4751374282860914,0.8741902378514168,1.7385809750979195,0.9839571568909102,1.7023727575059202,0.9290736973711636,1.72047686630192,1.206181885679933,1.5369031940147238,75.22955181393705,-0.0178447822142173,0.0011669651799831,0.8518641129973116,1.6486569674389258,917.9899523060268,2023-02-25,0.13608120639478424,0.27855818268352067,0.3405902118237843,0.11805379695057375,0.10802279003634745
24,Southampton,20,17,2023-03-04T17:30:00Z,1.304,1.38,0.5,1.52,True,13.0,1,2,93.0,89.0,0.0,1.38,1.9,1.0,0.0,0.181273742153064,0.81076689683081,0.5235032852188672,0.8316817151359657,1.7051707395623523,0.963447579204817,1.6943957138674044,0.8975646471703913,1.6997832267148785,1.1332121822818442,1.5400552707752262,75.22955181393705,-0.0234307081667672,-0.0068189484306883,0.7823810988726476,1.55357484650906,906.7229797859708,2023-03-04,0.11005978691886112,0.30679061081178544,0.34611906737178266,0.1261469375477366,0.09710537854843289
25,Southampton,20,17,2023-03-12T14:00:00Z,0.904,1.13,1.11,0.672,False,1.0,1,1,130.0,123.0,0.0,1.13,0.84,0.0,0.0,0.3705164495770447,0.6217838553913504,0.3895513331114044,0.8272943194517225,1.689024398492584,0.962452839299192,1.678636190957961,0.8948735793754573,1.6838302947252726,1.1138586411121447,1.4781452449871098,75.22955181393705,-0.0176888159783132,-0.0119562974608222,0.8475834615135667,1.5493779906954277,920.9329711559932,2023-03-12,0.10877192402181676,0.3030933815622269,0.3759244691824741,0.11814060142553942,0.09942855306346647
26,Southampton,20,17,2023-03-15T19:30:00Z,0.416,0.52,0.53,2.008,True,94.0,0,0,59.0,136.0,0.0,0.52,2.01,0.0,2.0,0.160990688341272,0.7839298086461856,0.6827247773924523,0.8347938701910971,1.6536545343500957,0.9673231638388452,1.6746823268154725,0.9010585170149712,1.664168430582784,1.1315863895776548,1.454512364512147,75.22955181393705,-0.0134373480372768,-0.0240616350597668,0.8546355288243708,1.439705741858499,922.6182042042162,2023-03-15,0.12150236806142428,0.27237874991604877,0.3293611129479164,0.09890293002485748,0.1110135329721569
27,Southampton,20,17,2023-03-18T15:00:00Z,2.52,2.4,1.2600000000000002,2.408,True,6.0,0,1,186.0,122.0,0.0,2.4,2.26,3.0,3.0,0.3452149798209893,0.7208342956136999,0.7021192713052407,0.8165946400126879,1.65565818107832,0.9104547921232052,1.6971587383655302,0.8635247160679467,1.676408459721925,1.080006733427402,1.4455111869395616,75.22955181393705,-0.0176320934087614,-0.0191649305627942,0.7998060877213244,1.5107425241261865,916.90778780011,2023-03-18,0.1737348047985657,0.2601825496637124,0.37685237449231546,0.10048550012865401,0.10548122488348279
28,Southampton,20,17,2023-04-02T13:00:00Z,0.312,0.39,0.3,1.288,False,21.0,0,0,77.0,105.0,0.0,0.39,1.36,0.0,1.0,0.3659572385599237,0.6636096653043837,0.3452065924199812,0.8506401619147621,1.655785670975285,0.9842603140252796,1.7263515266246392,0.9174502379700208,1.691068598799962,1.1542918064343162,1.424033931040556,75.22955181393705,-0.0094895680079664,-0.0067901661461751,1.014830326756159,1.622899708610413,917.8886983017394,2023-04-02,0.15574069821301353,0.2291730327393216,0.34187804208355466,0.09231504267172455,0.10586020885591345
29,Southampton,20,17,2023-04-08T16:30:00Z,0.48,0.35,0.26,2.912,True,43.0,0,0,37.0,213.0,0.0,0.35,2.64,1.0,4.0,0.2685005398607695,0.7450933410328777,0.9483149887929648,0.817539277475281,1.6173472974973349,0.9700698814604896,1.7086088428806234,0.8938045794678853,1.6629780701889791,1.117692586773905,1.3884116518938363,75.22955181393705,-0.0049863363190247,0.0035146889077553,0.9269765359116392,1.5810372450341117,907.3324157251918,2023-04-08,0.12669474153428592,0.258106624519479,0.292061282748694,0.25227324624622105,0.10587611370303636
30,Southampton,20,17,2023-04-15T14:00:00Z,0.6240000000000001,0.78,0.55,1.048,True,31.0,0,0,101.0,79.0,0.0,0.78,0.81,0.0,2.0,0.2088337532250429,0.7572948208033494,0.7375783246167505,0.7935513521388837,1.641389296014654,0.9283255132628284,1.7705452178112338,0.860938432700856,1.7059672569129438,1.046483768985914,1.459039113618233,75.22955181393705,-0.0071938433595344,0.0124272710133248,0.8711044689226841,1.7474075894048475,904.8127876180562,2023-04-15,0.1573980903084042,0.2618992393148908,0.3046280393941197,0.22329882007191465,0.10662182062819002
31,Southampton,20,17,2023-04-21T19:00:00Z,1.744,1.43,0.5,2.8480000000000003,False,3.0,0,1,152.0,258.0,0.0,1.43,2.81,3.0,3.0,0.3224111855466073,0.7983630730145206,0.5707162385488743,0.7873416520726194,1.6219722394350853,0.9056670206319504,1.7334044578481462,0.8465043363522848,1.677688348641616,1.0430091243205888,1.395321102797449,75.22955181393705,-0.0083978490745357,0.0159132650459342,0.8402164103073486,1.6599816407292416,896.5852366482401,2023-04-21,0.14191732441364613,0.3685566507730773,0.29663149299973984,0.23578286416821503,0.08938007036604222
32,Southampton,20,17,2023-04-27T18:45:00Z,0.408,0.51,0.36,1.0,True,91.0,0,0,0.0,0.0,0.0,0.51,1.0,0.0,1.0,0.1757595858417,0.7778959717359385,0.5936720302574727,0.8395390294729836,1.7027709434987957,0.9235363980323144,1.7727269863396478,0.881537713752649,1.7377489649192217,1.088436826766247,1.5081476644357872,75.22955181393705,-0.0005375724207323,0.0138559689682097,0.95318935901893,1.8084839356380864,900.1142389552911,2023-04-27,0.1426383889936497,0.3346672986647524,0.29614561465933614,0.20724353043348254,0.09676422438676523
33,Southampton,20,17,2023-04-30T13:00:00Z,0.8640000000000001,0.83,0.64,4.176,False,4.0,0,0,90.0,259.0,0.0,0.83,4.47,1.0,3.0,0.5129864776473613,0.9409490567890716,0.9705570744269022,0.8088753944225193,1.6583112502292017,0.8596087629818501,1.69439134415471,0.8342420787021847,1.676351297191956,0.984776176598033,1.3645145535371406,75.22955181393705,-0.0078158921382137,0.0047648951998579,0.8850406891415638,1.7074234436833255,892.0791401113523,2023-04-30,0.13633843346971478,0.35426755510359687,0.2511103778925752,0.20953757267769468,0.08799832167552614
34,Southampton,20,17,2023-05-08T19:00:00Z,3.2,3.25,1.37,2.248,False,17.0,0,0,204.0,123.0,0.0,3.25,1.81,3.0,4.0,0.3989894826146143,1.0451825997248334,0.8437666134431462,0.8083129489511054,1.7419260267948071,0.8547065331742872,1.7362861207203155,0.8315097410626964,1.7391060737575614,0.976702255017268,1.48122745320027,75.22955181393705,-0.0037861615032728,0.009577338838315,0.8824106029988683,2.0159955132229097,888.9781172666482,2023-05-08,0.1862883986055808,0.343266180578375,0.33435303746373884,0.1955606481417892,0.1056634758597033
35,Southampton,20,17,2023-05-13T14:00:00Z,0.192,0.24,0.41,1.592,True,54.0,0,0,36.0,117.0,0.0,0.24,1.49,0.0,2.0,0.1411463445435445,0.69169686690573,0.703967134644701,0.8913011511887071,1.7684087904402366,0.8962726554118892,1.7333705401526889,0.8937869033002981,1.7508896652964627,1.0779687069203852,1.4573010290859587,75.22955181393705,0.0042661237445567,0.0166583102033943,1.1721092776240098,2.044996074070046,880.0674842415195,2023-05-13,0.14563270862098182,0.35464698038329345,0.29961495910936864,0.19053431097157114,0.10201497367601485
36,Southampton,20,17,2023-05-21T13:00:00Z,0.72,0.65,0.42,2.632,False,36.0,0,0,49.0,236.0,0.0,0.65,2.54,1.0,3.0,0.3614362642558111,1.1040309108970927,0.8784851437891137,0.8693317595624106,1.7568775229425424,0.8378555802454803,1.7268312042037146,0.8535936699039455,1.7418543635731285,1.0095907348327295,1.4299390263158671,75.22955181393705,0.0020531941767304,0.0238976315373316,1.0495956179210086,1.9883715648112903,874.2526206990962,2023-05-21,0.12505191435573543,0.44013895687604937,0.27539618824170964,0.20870535745129654,0.10975665034784311
37,Southampton,20,17,2023-05-28T15:30:00Z,2.248,1.81,0.54,3.88,True,14.0,0,1,0.0,0.0,0.0,1.81,3.85,4.0,4.0,0.154224934644979,1.086875340926679,0.8141966602792119,0.837260091484844,1.827110533619232,0.821106130678831,1.7609083748804042,0.8291831110818375,1.7940094542498182,0.9601059029438984,1.5185162619048325,75.22955181393705,-0.0073411240299218,0.0277378555927297,1.0083961656808826,2.068825119209879,870.202849205571,2023-05-28,0.12145757031455656,0.4986852181524131,0.24221246978071098,0.2664971004175261,0.090546519290349
38,Southampton,20,17,2024-08-17T14:00:00Z,1.4560000000000002,1.82,1.61,0.4,True,4.0,0,0,182.0,49.0,0.0,1.82,0.25,0.0,1.0,0.1288416158349837,0.8942363762763058,0.6332640691060537,0.8162498275912089,1.7910043547076653,0.8427477067851958,1.7644675559688374,0.8294987671882024,1.7777359553382517,0.8686672455206699,1.3738956655329435,75.22955181393705,0.0020511506008728,0.0379064802734148,1.1633466449707723,2.295221979308644,872.7982874414204,2024-08-17,0.18060698610438478,0.4378795347231294,0.34219727412258444,0.21873304623065093,0.11959969849919418
39,Southampton,20,17,2024-08-24T14:00:00Z,0.112,0.14,0.35,2.16,True,17.0,0,0,58.0,222.0,0.0,0.14,2.45,0.0,1.0,0.3802101456494317,0.9044060704371268,0.5458720537491528,0.8488440967668087,1.7343528595019624,0.890238216428276,1.7303935807631343,0.8695411565975424,1.7323732201325484,0.9592703649948916,1.2897151259583777,75.22955181393705,0.0051965035161475,0.0240407968901145,1.1999283143494257,2.058319231895064,868.7012782388455,2024-08-24,0.1684657079480291,0.42091133044211737,0.29193040835193507,0.1937311044522413,0.15225978446027194
40,Southampton,20,17,2024-08-31T14:00:00Z,1.4560000000000002,1.57,1.4500000000000002,2.824,False,94.0,0,0,180.0,234.0,0.0,1.57,2.78,1.0,3.0,0.2855615388656309,1.2364684862532944,0.9254884451693106,0.8324451339574308,1.7639190939983895,0.8396834130434263,1.795398154354149,0.8360642735004286,1.7796586241762693,0.9231493778525212,1.3783136853909133,75.22955181393705,0.0002994153369693,0.0183820220264625,1.0639372750557474,2.071029327908181,861.4362290111193,2024-08-31,0.22729318965510717,0.44793292947224267,0.26134543844803926,0.172839514449732,0.1657344107301556
41,Southampton,20,17,2024-09-14T11:30:00Z,0.8879999999999999,1.11,0.29,2.736,True,1.0,0,0,89.0,225.0,0.0,1.11,2.67,0.0,3.0,0.413496779949558,0.925649165895543,0.6779004862493411,0.8722803876142822,1.84076787251103,0.8673122879619255,1.8328055728667896,0.8697963377881038,1.8367867226889096,1.0066589609141858,1.4699028582108264,75.22955181393705,0.0081582005880443,0.0222718091407384,1.112945115673779,2.1651506619196583,855.0244062142195,2024-09-14,0.201059331553164,0.48459046286908597,0.23835408776010036,0.16450844502582074,0.16181614253590132
42,Southampton,20,17,2024-09-21T14:00:00Z,2.192,2.49,0.8200000000000001,1.552,True,40.0,0,1,111.0,155.0,0.0,2.49,1.69,1.0,1.0,0.3838308288496562,0.9110604623632002,0.6494781559717098,0.8711499411119721,1.8664536956097684,0.8406802854664817,1.896123395965528,0.8559151132892269,1.881288545787648,0.9955485836842634,1.5441978240955094,75.22955181393705,0.0036836840901926,0.0262603260820935,1.0848269762145568,2.236506829179701,851.1651244494808,2024-09-21,0.20650179998727133,0.4328497550536828,0.32291983093658366,0.1501754608190633,0.15447903383070488
43,Southampton,20,17,2024-09-30T19:00:00Z,0.6719999999999999,0.59,0.5900000000000001,1.704,False,91.0,0,0,84.0,147.0,0.0,0.59,1.38,1.0,3.0,0.2265478635621573,1.1683643781970068,0.8176021240205749,0.8728893149114694,1.862624805397516,0.8839716592659788,1.893389071103571,0.8784304870887241,1.8780069382505435,1.0064487185714763,1.5447504122768896,75.22955181393705,0.0008314501376805,0.0294621618717318,1.2232236041877371,2.1509434755322387,852.3678168416682,2024-09-30,0.2111069655853622,0.40286225958123295,0.3114372271855545,0.14849246131218413,0.15681924677742493
44,Southampton,20,17,2024-10-05T14:00:00Z,0.72,0.65,0.2,2.8640000000000003,False,3.0,0,0,56.0,307.0,0.0,0.65,2.83,1.0,3.0,0.2606483383261224,1.2065056274865609,0.8914683186826693,0.8510880628338182,1.8628504740215952,0.880895981592508,1.8931946783718503,0.8659920222131632,1.8780225761967229,0.9905964596599072,1.5376313253933764,75.22955181393705,-0.0023300166068426,0.034242421293122,1.15432065366427,2.0950755410907087,846.3959786001124,2024-10-05,0.18736329580184138,0.425764087019664,0.2799699728442541,0.16012452256452692,0.14614836611169008
45,Southampton,20,17,2024-10-19T14:00:00Z,2.136,2.17,1.29,3.168,True,13.0,0,0,233.0,206.0,0.0,2.17,3.21,2.0,3.0,0.4029795335497326,1.0908248040602668,0.7340385657557743,0.8381442000396802,1.9330391366679829,0.869713225602225,1.936976640503468,0.8539287128209525,1.9350078885857251,0.9495872730256302,1.6835711991654358,75.22955181393705,0.0001493571442945,0.0287173345009275,1.1000305719562364,2.1911910984543703,845.2051557626577,2024-10-19,0.20182293375085938,0.42445290121823015,0.2941747587649212,0.17195865016619,0.13179053308469169
46,Southampton,20,17,2024-10-26T14:00:00Z,0.168,0.21,0.25,2.5600000000000005,False,43.0,0,0,65.0,226.0,0.0,0.21,2.95,0.0,1.0,0.2316153742536507,1.0472821547117697,1.2111420256420762,0.8846405636675194,1.951970245263256,0.9389552147434148,1.9877717490987408,0.9117978892054672,1.9698709971809985,1.081055151785094,1.71942156114968,75.22955181393705,0.0046311340944743,0.0279086009857631,1.229526750461707,2.313292211147574,838.5746517785874,2024-10-26,0.20023783783215268,0.4302399880334627,0.2512851346094067,0.18165026570424558,0.13836886504827783
