,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Crystal Palace,31,7,2022-10-22T14:00:00Z,0.0,0.0,0.0,2.523,False,11.0,0,0,124.0,3.0,33.7,141.0,0.0,2.0,49.1,0.0,0.0,0.0,3.0,0.0,0.9149519890260632,0.535893918609968,1.1453165863222432,1.5639608771909028,1.2864781992175796,1.5403905697272378,1.2158973927699113,1.5521757234590705,1.3,2.909090909090909,46.09090909090909,2.0,75.91843745372867,57.91818181818182,3.0,-0.0100347067542134,-0.0051735191946692,0.7114809871336356,1.5962487564073344,-0.006126133781021,-0.004424011793519,969.1117035102012,1.3752394114795607,0.1071147988552889,2022-10-22,0.13128256875752747,0.38816684120806777,0.349000119106916,0.21674658668895957,0.10864813580550238
11,Crystal Palace,31,7,2022-10-29T14:00:00Z,1.0,1.0,1.0,0.522,True,20.0,1,2,145.0,4.0,52.3,174.0,0.0,2.0,51.3,0.0,0.0,1.0,0.0,0.1344307270233196,0.5800963794663941,0.1678079034173125,1.1112691310090173,1.592599045940903,1.2761956992175796,1.5327112072272375,1.1937324151132984,1.5626551265840702,1.2945454545454549,3.0,46.60833333333333,1.9463636363636363,75.91843745372867,57.36666666666667,2.9166666666666665,-0.0094191106236451,0.0041224202987907,0.6437208931209084,1.684510779606636,-0.0053903493725734,0.0018737312484602,946.7334974306092,1.2810611524694526,0.1216103283231359,2022-10-29,0.14745992377557893,0.37195019189754275,0.3523681291124462,0.20432156662001372,0.10247599060549668
12,Crystal Palace,31,7,2022-11-06T14:00:00Z,2.0,2.0,2.0,0.829,False,21.0,0,2,202.0,1.0,57.3,43.0,0.0,5.0,29.6,0.0,0.0,2.0,1.0,0.0,0.9338515470202712,0.4168063811410862,1.1151166310090173,1.5799223584409028,1.257958078343567,1.4998936510081962,1.1865373546762925,1.5399080047245497,1.3075,2.8461538461538463,47.43076923076923,1.9291666666666665,75.91843745372867,55.23076923076923,3.076923076923077,-0.0133680896376765,0.0051646942318732,0.6776522366332028,1.573795467263147,-0.0101161295258885,0.0011742355186232,954.6642487339248,1.5923869079333195,0.0809008344469962,2022-11-06,0.17496862912795982,0.3099525496427483,0.41356258372763327,0.26364607773948096,0.13623834177228195
13,Crystal Palace,31,7,2022-11-12T15:00:00Z,0.84165,1.2153,0.58793,1.002895,False,17.0,0,0,78.0,1.0,28.1,87.0,0.0,0.0,31.1,1.2153,1.0855,0.0,1.0,0.0225111111111111,0.9080623143491,0.3631160742208448,1.1763347988362995,1.518060043924992,1.2808994244974132,1.461284444277427,1.2286171116668565,1.4896722441012096,1.3623076923076922,2.7142857142857144,46.05,1.8138461538461537,75.91843745372867,53.50714285714286,2.857142857142857,-0.0111848521196816,0.0061090736443959,0.8035901188586121,1.5028625656190375,-0.0093222675171319,0.0015317072772055,968.7703296815048,1.2591345910499547,0.1049425313472075,2022-11-12,0.15678470341480857,0.27818266136879766,0.4161611574109986,0.2319367615217317,0.1921523231352814
14,Crystal Palace,31,7,2022-12-26T15:00:00Z,0.30085,0.3977,0.17488,3.992744,True,54.0,0,0,34.0,7.0,26.3,385.0,0.0,0.0,90.6,0.3977,4.5056,0.0,3.0,0.1402683432403597,0.8223860729183066,0.3026950359912431,1.1529807016104785,1.4842149684380617,1.26709043057571,1.4386010995349818,1.2100355660930942,1.4614080339865216,1.3207142857142855,3.0,44.73333333333333,1.7464285714285714,75.91843745372867,55.98,2.6666666666666665,-0.0067272512897731,0.0058570649662321,0.8072148694435062,1.455246606988653,-0.0066038658257034,0.0018698855231194,956.0825011196896,1.4888406636800138,0.1312796959240603,2022-12-26,0.1344882176428196,0.3133694137311576,0.35856310266420355,0.2401975526968717,0.17813019460410318
15,Crystal Palace,31,7,2022-12-31T15:00:00Z,1.7715500000000002,1.5371,0.52608,0.531469,False,91.0,1,2,201.0,2.0,58.9,86.0,0.0,4.0,32.2,1.5371,0.5581,2.0,0.0,0.0175086419753086,0.727692911160411,0.3922013910606571,1.1291777868783357,1.536248351036276,1.2111934637236064,1.5333932008831963,1.170185625300971,1.5348207759597363,1.2553333333333334,2.9375,45.61875,1.8866666666666665,75.91843745372867,54.49375,2.75,-0.0136746207206144,0.0118193986567335,0.7589896437822199,1.696913025370686,-0.0132754450561316,0.0037273425550652,930.2449860753284,1.3491982064941186,0.0966777278346889,2022-12-31,0.15708248300091784,0.3086600609555419,0.4154231311795272,0.2175156161625999,0.16036234378685515
16,Crystal Palace,31,7,2023-01-04T20:00:00Z,0.9934,0.7928,0.69379,2.082699,True,6.0,0,0,199.0,2.0,54.9,188.0,0.0,4.0,69.9,0.7928,1.3851,0.0,4.0,0.1674753780758353,0.7979002789364606,0.326585027993189,1.167562203157988,1.4841237495850674,1.2293277500517314,1.5089729420394462,1.1984449766048595,1.4965483458122568,1.3025,2.8823529411764706,46.16470588235294,1.8225,75.91843745372867,55.4,2.823529411764706,-0.0105152377559078,0.0072372195228661,0.8554239634220085,1.5859183562877637,-0.0096946267967006,-0.0010971687919553,942.7321852695662,1.505015243399492,0.1204025673738249,2023-01-04,0.17620070753469333,0.3115717757156972,0.38590522806658,0.2160945353396279,0.1713720586229711
17,Crystal Palace,31,7,2023-01-15T14:00:00Z,0.7123,0.6146,0.41981,1.520845,False,8.0,0,0,135.0,4.0,42.2,169.0,0.0,5.0,61.3,0.6146,1.6405,0.0,1.0,0.0136178326474622,0.6214278197914308,0.6141566374916222,1.1792485002857451,1.4883008917082292,1.2296709177219245,1.5309813543846458,1.2044597090038347,1.5096411230464375,1.342941176470588,2.9444444444444446,45.94444444444444,1.8258823529411763,75.91843745372867,55.72777777777778,2.9444444444444446,-0.0111407635667339,0.0138983395605135,0.8685645383341982,1.633230798546072,-0.0101489927618922,0.004748638145204,933.0194739770772,1.3254781053638909,0.1414913136308346,2023-01-15,0.1578272312974292,0.31403553435890563,0.35043225678349044,0.20338497787075244,0.14989250068412474
18,Crystal Palace,31,7,2023-01-18T20:00:00Z,0.7825,0.547,0.57731,1.616254,True,1.0,0,1,103.0,3.0,42.7,125.0,0.0,4.0,55.9,0.547,2.1046,1.0,1.0,0.139325294058983,1.0548113280616915,0.2783883551058137,1.1679679686133728,1.4875935026781184,1.228145943641042,1.5288554472302345,1.1980569561272074,1.5082244749541762,1.3433333333333335,2.9473684210526314,45.77368421052632,1.8183333333333327,75.91843745372867,55.73684210526316,3.0,-0.0153612227205068,0.0148688370396238,0.8536822013499888,1.6225273891607317,-0.0143266011965078,0.0071875910837505,924.0628491578318,1.0915617016409267,0.1503108077366289,2023-01-18,0.14228044371205187,0.33680990838326497,0.3241448244046484,0.19818589081511945,0.13976128493543077
19,Crystal Palace,31,7,2023-01-21T17:30:00Z,0.319,0.296,0.33526,1.364871,True,4.0,1,1,57.0,7.0,32.6,225.0,0.0,1.0,60.9,0.296,1.4079,0.0,0.0,0.2054085620458756,0.941897699603538,0.3108353873045217,1.1619214694357411,1.4792484702044342,1.2066378022689743,1.5257684935482614,1.1842796358523575,1.502508481876348,1.3268421052631578,3.15,45.115,1.788421052631579,75.91843745372867,55.995000000000005,2.9,-0.0121195840858709,0.0102356488358883,0.8469029440785614,1.6219299235263762,-0.0113244446437706,0.0067552215339861,925.1318265819928,1.097141406538566,0.1677952673497975,2023-01-21,0.12912546960134796,0.3629770842818608,0.29723599517289095,0.1753823853347044,0.12714280129091055
20,Crystal Palace,31,7,2023-02-04T15:00:00Z,1.233,1.37,0.5599999999999999,1.8966,False,1.0,0,0,116.0,3.0,41.8,159.0,0.0,2.0,50.3,1.37,2.04,1.0,2.0,0.0461472031702484,0.8833327487266684,0.5021218291601506,1.1476410858008728,1.4854991383593683,1.1732695779579327,1.523540198019604,1.1604553318794029,1.504519668189486,1.289,3.25,44.89,1.8115,75.91843745372867,55.935,2.9,-0.0114132781128273,-0.00136549615277,0.7966264732139365,1.597448121285769,-0.0109720305851872,0.0019318232678646,927.4442549274086,0.9443623938342154,0.1283633870415083,2023-02-04,0.1249044247531518,0.3713254373631661,0.29485264433335867,0.18652145161282746,0.1417707192623549
21,Crystal Palace,31,7,2023-02-11T15:00:00Z,0.864,0.8899999999999999,0.19,1.9364,True,36.0,0,1,73.0,6.0,34.0,190.0,0.0,0.0,67.1,0.8899999999999999,2.36,1.0,1.0,0.2308733260356811,1.1303648774694184,0.2950941901257391,1.149846083561599,1.496678627857253,1.1691060092079328,1.5216871655196036,1.1594760463847658,1.5091828966884284,1.257,3.4,44.365,1.8055,75.91843745372867,55.255,2.8,-0.012178422124104,0.0024287257754546,0.8381858567173711,1.62593877640141,-0.0119760161916421,0.0061142778319286,922.6718980872126,1.0967930800315404,0.1426278210734998,2023-02-11,0.10751259723680232,0.35769977325954894,0.2666575693758646,0.2141895802671186,0.11721247304884032
22,Crystal Palace,31,7,2023-02-18T15:00:00Z,1.128,1.1,0.85,0.9947,False,94.0,0,1,126.0,4.0,47.5,126.0,0.0,3.0,47.1,1.1,0.83,1.0,1.0,0.0425589357990821,0.833703249009631,0.421650311569006,1.1491085335615987,1.481800660357253,1.1579170018165603,1.516887746785915,1.1535127676890795,1.499344203571584,1.2565,3.4,43.465,1.7505000000000002,75.91843745372867,55.1,2.65,-0.0101564987385519,0.0016857365591469,0.8406443465538119,1.655506511982228,-0.0100439270799246,0.0055814972147996,921.1565318717476,1.1549404576218385,0.1689748439545917,2023-02-18,0.09970652258382914,0.3737565720684248,0.32373050390739183,0.2309244241202813,0.10979523015248689
23,Crystal Palace,31,7,2023-02-25T19:45:00Z,0.402,0.6,0.61,0.7349999999999999,True,14.0,1,1,34.0,4.0,25.5,98.0,0.0,0.0,35.2,0.6,0.9,0.0,0.0,0.2262348091388631,0.9591726824762142,0.3050732589866859,1.1303818390274707,1.4696509993163531,1.1388199018165608,1.5191108536609148,1.1346008704220156,1.494380926488634,1.2195,3.55,43.66,1.7585,75.91843745372867,52.655,2.6,-0.0076235694438638,-0.0001261244781924,0.8680115516439251,1.5925725584601111,-0.0074424968087528,0.0035779564734313,926.0630253538282,1.1927106057644232,0.1794394815840607,2023-02-25,0.0792812083095914,0.339067232068508,0.32852057694551734,0.24136163208993333,0.10712847237667152
24,Crystal Palace,31,7,2023-03-04T15:00:00Z,0.138,0.18,0.19,1.1793,False,7.0,0,0,16.0,1.0,16.6,83.0,0.0,0.0,31.5,0.18,1.47,0.0,1.0,0.0508791722881749,0.7462136381186019,0.4790613534425603,1.1286827515274704,1.4365509680663533,1.1179065205262122,1.4590192364878378,1.1232946360268414,1.4477851022770956,1.2225,3.5,42.015,1.683,75.91843745372867,52.135000000000005,2.45,-0.0086364649100829,-0.0069361527418247,0.8236294991064084,1.5108989814639102,-0.0083341805300087,-0.0040648884560238,928.3684667367298,1.096229069847637,0.2041654546080089,2023-03-04,0.055088162985913874,0.3304043687794537,0.306243594802963,0.2173486077944103,0.1058184983571331
25,Crystal Palace,31,7,2023-03-11T17:30:00Z,0.172,0.17,0.1399999999999999,1.6636,True,43.0,0,0,29.0,3.0,22.0,135.0,0.0,0.0,49.5,0.17,2.14,0.0,1.0,0.2159604071080046,0.8415787530370554,0.5795014236563113,1.0864720160678023,1.4267151500432362,1.0967984830262123,1.453556973362838,1.0916352495470074,1.4401360617030372,1.164,3.4,39.73,1.663,75.91843745372867,50.44,2.0,-0.0127054921981378,-0.0108311763596988,0.7583314515724647,1.479318126086395,-0.0121718343412817,-0.0086340113848505,918.3583574368112,1.1907363180226316,0.2041654546080089,2023-03-11,0.034617124635109825,0.32307425368871545,0.2637243679621119,0.22537759119157968,0.09331570144242408
26,Crystal Palace,31,7,2023-03-15T19:30:00Z,0.878,1.21,0.89,0.87,False,36.0,0,0,91.0,4.0,35.6,122.0,0.0,3.0,46.3,1.21,0.6,0.0,1.0,0.0595726895574694,0.6737217185366904,0.3948254971219913,1.0584079910678028,1.387432692543236,1.055567675836725,1.4080669170462772,1.056987833452264,1.3977498047947567,1.067,3.55,39.82,1.5245,75.91843745372867,49.985,2.05,-0.0175077093277327,-0.017364910508089,0.7024903609465157,1.4968687807448335,-0.0168634142979796,-0.0158492128170696,915.4567804775352,0.8085065409707313,0.1916878062491342,2023-03-15,0.06566608644122554,0.2961821934395231,0.3260388146810759,0.20769922375630478,0.0937848284022043
27,Crystal Palace,31,7,2023-03-19T14:00:00Z,0.86,0.6,0.4599999999999999,2.1003,False,3.0,0,0,120.0,1.0,41.0,180.0,0.0,3.0,73.2,0.6,1.47,1.0,4.0,0.0596676474335873,0.7906724477507593,0.3515309422059933,1.0574075722349574,1.3609310247387831,1.058009263336725,1.398049354546277,1.0577084177858411,1.3794901896425302,1.077,3.45,39.16,1.5055,75.91843745372867,51.335,2.05,-0.0177447974281446,-0.0218363215955007,0.7192055646658951,1.4371669921024686,-0.0171942164818192,-0.0204528094567825,915.0269165434844,1.0630941088414567,0.226842511691207,2023-03-19,0.07811811070929381,0.32859978702177156,0.3346083343413668,0.21654162464856763,0.10942705314507055
28,Crystal Palace,31,7,2023-04-01T14:00:00Z,2.094,2.27,1.36,0.4708,True,13.0,0,1,253.0,1.0,73.0,51.0,0.0,8.0,39.9,2.27,0.22,1.0,1.0,0.1924136499728924,0.6790056968065987,0.4507233295104643,1.0461291211082775,1.3750587954588542,1.0474286383367248,1.406297353921277,1.0467788797225013,1.3906780746900655,1.058,3.2,41.39,1.5195,75.91843745372867,50.79,2.4,-0.0149304727966193,-0.0166986863674948,0.7326145585072384,1.5003225166641383,-0.0146386019381667,-0.0155976989808735,911.266254436158,0.8161652933835488,0.176842511691207,2023-04-01,0.1508452227607927,0.2801679895489261,0.42388437674762364,0.20890565323732163,0.10714901932035358
29,Crystal Palace,31,7,2023-04-09T13:00:00Z,3.1180000000000003,3.03,1.16,1.1201,False,2.0,0,2,201.0,7.0,84.2,158.0,0.0,2.0,54.4,3.03,0.89,5.0,1.0,0.0775192813372346,0.7660785704728128,0.2889685106046614,1.085938258608278,1.3512422417088543,1.1048649161147976,1.3597853783956084,1.095401587361538,1.3555138100522317,1.1615,3.4,42.510000000000005,1.4415,75.91843745372867,51.32000000000001,2.4,-0.0038289009435948,-0.0146609458933142,0.8622703148398824,1.4022727531723156,-0.0037046618421466,-0.0134713729526318,922.3600168536764,1.3123712607798188,0.1641169570443777,2023-04-09,0.15710285160978854,0.2736699964618234,0.5031104514232831,0.19553175386652066,0.09354520303713561
30,Crystal Palace,31,7,2023-04-15T14:00:00Z,1.037,0.8,0.33,0.6851999999999999,False,20.0,1,2,79.0,4.0,35.4,101.0,0.0,0.0,35.7,0.8,0.78,2.0,0.0,0.0669594410400713,0.7358388881455211,0.2514199526925144,1.127536202358278,1.3539231337823043,1.1117862536147978,1.3663346615206085,1.119661227986538,1.3601288976514565,1.1685,3.45,42.595,1.4625,75.91843745372867,50.65,2.3,0.0151923151776252,-0.0149692679792206,1.0771017134265604,1.3753991576320952,0.0103882340049377,-0.013691850211957,942.5244650578912,1.3158551639217535,0.1530597152404654,2023-04-15,0.17621794251143005,0.2819647980671662,0.5082593809250027,0.17745595946853476,0.09396734852484255
31,Crystal Palace,31,7,2023-04-22T14:00:00Z,0.491,0.49,0.87,0.4608,True,11.0,1,1,82.0,5.0,37.5,85.0,0.0,2.0,32.1,0.49,0.42,0.0,0.0,0.1496550610900275,0.5770044308495768,0.3927848118414723,1.1135911737493662,1.328268075922239,1.1095952598647978,1.352434690270608,1.111593216807082,1.3403513830964235,1.146,3.5,41.855,1.4425,75.91843745372867,49.690000000000005,2.3,0.0227261248306508,-0.0130090388575571,1.073282502624031,1.309665904524277,0.0151637094075621,-0.0114486509007753,947.60093108177,1.3950553884779957,0.1640066576169927,2023-04-22,0.17166198892254378,0.24760416600378254,0.49245268116455987,0.16338821276176724,0.0955566370499744
32,Crystal Palace,31,7,2023-04-25T18:30:00Z,0.8009999999999999,0.75,0.68,1.3504,False,39.0,0,0,142.0,2.0,45.400000000000006,88.0,0.0,4.0,38.0,0.75,1.36,0.0,2.0,0.0987462319200555,0.790096913002072,0.2311044076497334,1.102031067499366,1.314786503422239,1.083034437616465,1.319397478016465,1.0925327525579154,1.317091990719352,1.1145,3.55,41.26,1.398,75.91843745372867,50.11,2.25,0.0184550508082485,-0.0126653620750937,1.017827026183647,1.2288215326648215,0.0103119003169997,-0.0112700624754149,944.6073102173792,1.302973646467049,0.2093873122203267,2023-04-25,0.16780695127040923,0.21852978502707332,0.45561964322489307,0.14905053960386694,0.09937275994752272
33,Crystal Palace,31,7,2023-04-29T11:30:00Z,2.422,2.14,1.01,1.9224,True,21.0,0,2,184.0,1.0,66.0,127.0,0.0,2.0,44.4,2.14,1.86,4.0,3.0,0.2763983808477991,0.5376701128830041,0.4721659647655896,1.076426843837158,1.3209597233623829,1.068931268866465,1.328338291766465,1.0726790563518116,1.324649007564424,1.0845,3.55,43.155,1.4205,75.91843745372867,50.775,2.35,0.0068433974247798,-0.0104965733451994,0.997176833213776,1.240400434315791,4.386053578429028e-05,-0.0090330858371331,931.819634194772,1.2713553129112325,0.163513082667829,2023-04-29,0.21982569306702934,0.18013528229081271,0.4707029860458958,0.1326698852832477,0.09988331268538321
34,Crystal Palace,31,7,2023-05-06T14:00:00Z,0.443,0.37,0.4,0.8961999999999999,False,6.0,0,0,86.0,2.0,32.800000000000004,85.0,0.0,2.0,42.1,0.37,0.88,0.0,1.0,0.1479137359378209,0.716742043446056,0.2041923170609038,1.099012734774658,1.3308823293936327,1.109618897303965,1.3620536454676004,1.1043158160393114,1.3464679874306165,1.1375,3.3,43.48,1.4405,75.91843745372867,48.35,2.45,0.0003549395350939,0.0001743802565023,1.1328742776696068,1.3053527739047637,-0.0044554062394672,0.0014567786154403,941.2482428101588,1.1940884493595338,0.163513082667829,2023-05-06,0.20165076768565146,0.1476476261293614,0.4264759234240518,0.13029201783335004,0.0969256162894367
35,Crystal Palace,31,7,2023-05-13T14:00:00Z,1.674,1.54,1.23,0.3087,True,91.0,1,2,168.0,0.0,63.900000000000006,49.0,0.0,3.0,28.7,1.54,0.33,2.0,0.0,0.214976518437177,0.4626323100201143,0.3961290837065697,1.0953171082348414,1.2620923798007728,1.1179565844914647,1.3075253117176002,1.106636846363153,1.2848088457591866,1.1635,3.2,43.73,1.2905000000000002,75.91843745372867,48.175,2.4,-0.0089124819634871,0.0022120082246368,1.0671719655105965,1.2663858430566906,-0.0094749543741208,0.003387490434485,934.9628649449278,1.231640156492149,0.1625126801677305,2023-05-13,0.22082242012879041,0.14774427781237742,0.48840195121762525,0.14075256571148065,0.11447808225094651
36,Crystal Palace,31,7,2023-05-20T14:00:00Z,1.642,1.62,0.85,1.6706999999999996,False,54.0,0,1,144.0,2.0,46.7,118.0,0.0,3.0,45.9,1.62,1.83,2.0,2.0,0.1350440168405274,0.6374660337913768,0.4654829132695918,1.0899940947973417,1.255633011569523,1.1199952675299552,1.2811505341751444,1.1049946811636484,1.2683917728723335,1.147,3.2,43.32000000000001,1.272,75.91843745372867,46.975,2.35,-0.0032509981331305,-0.0002648578050137,1.1249651116524444,1.175177667527482,-0.0038278173797423,0.0009025185946516,947.2161933262306,1.40645931717247,0.125735646026354,2023-05-20,0.24395467467230744,0.19610192207466415,0.4735098006876924,0.14116836108839897,0.1140651654194559
