,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
20,Southampton,20,17,2023-02-04T15:00:00Z,0.315,2.565,False,94.0,0,0,104.0,140.0,0.4582696552235149,0.6638496518375929,0.6250230957382328,0.728727705207602,1.8082059895581342,0.83864529712365,1.83809607972943,0.7571831733840543,1.745452810043075,1.329,1.341,-0.010384933866489325,-0.01915927965571863,898.0875658944236
21,Southampton,20,17,2023-02-11T15:00:00Z,1.08,1.39,True,39.0,0,0,124.0,73.0,0.0559233827682252,0.9738431530681844,0.3730756524242578,0.700274580207602,1.8817007812248008,0.84127029712365,1.8511377463960965,0.7040581733840543,1.845577810043075,1.283,1.308,-0.019399270484731303,-0.008012837367913132,892.2225145779198
22,Southampton,20,17,2023-02-18T15:00:00Z,0.92,0.775,False,8.0,1,2,80.0,143.0,0.3830986207294005,0.7874386180959057,0.5594624077964032,0.709274580207602,1.8849507812248008,0.8258755684810347,1.8323053676504912,0.7046290743175911,1.8331113840067637,1.274,1.224,-0.018657314196234377,-0.002988270463161591,881.7481430056514
23,Southampton,20,17,2023-02-25T15:00:00Z,0.185,0.93,False,2.0,0,0,44.0,157.0,0.3335211494562003,0.7280078140745933,0.4751374282860914,0.7203533832330062,1.8352268228914674,0.825208901814368,1.8220970343171579,0.7285459148613977,1.7914863840067636,1.18,1.222,-0.01599369027244336,-0.008024328318499124,907.9301111867604
24,Southampton,20,17,2023-03-04T17:30:00Z,1.19,0.95,True,13.0,1,2,93.0,89.0,0.181273742153064,0.81076689683081,0.5235032852188672,0.6887856748996729,1.7377214403735146,0.8267505684810347,1.8006803676504912,0.6721709148613977,1.6841039471949264,1.031,1.268,-0.02444355351036456,-0.017227515431183844,892.766632742849
25,Southampton,20,17,2023-03-12T14:00:00Z,0.565,0.42,False,1.0,1,1,130.0,123.0,0.3705164495770447,0.6217838553913504,0.3895513331114044,0.6903690082330063,1.7373047737068479,0.818410964229259,1.7478574509838247,0.6757321160129026,1.6165042780293641,0.985,1.159,-0.01804953226209223,-0.027121495185257152,913.555372081236
26,Southampton,20,17,2023-03-15T19:30:00Z,0.26,2.005,True,94.0,0,0,59.0,136.0,0.160990688341272,0.7839298086461856,0.6827247773924523,0.6568212942401688,1.711367273706848,0.814785964229259,1.7513574509838246,0.63057,1.5454942780293641,0.964,1.14,-0.01684973302226043,-0.04140995865952722,916.2170755209917
27,Southampton,20,17,2023-03-18T15:00:00Z,2.7,2.63,True,6.0,0,1,186.0,122.0,0.3452149798209893,0.7208342956136999,0.7021192713052407,0.6506546275735021,1.719742273706848,0.7610567975625923,1.7989864950401664,0.6146449999999999,1.5739774189607076,0.935,1.175,-0.017943501524595926,-0.0328261261839253,909.4474353403896
28,Southampton,20,17,2023-04-02T13:00:00Z,0.195,1.1800000000000002,False,21.0,0,0,77.0,105.0,0.3659572385599237,0.6636096653043837,0.3452065924199812,0.6731546275735022,1.7333256070401812,0.8461192975625924,1.8740385783734996,0.713225,1.6461411689607077,1.048,1.231,-0.007997645139203187,-0.01330188228315942,910.8605423647099
29,Southampton,20,17,2023-04-08T16:30:00Z,0.675,3.3200000000000003,True,43.0,0,0,37.0,213.0,0.2685005398607695,0.7450933410328777,0.9483149887929648,0.6466435937499999,1.6965908252296877,0.839410964229259,1.8547052450401662,0.6452849224480082,1.635989129704578,0.996,1.227,-0.0022404784802154336,0.00037241814375743587,896.789726392726
30,Southampton,20,17,2023-04-15T14:00:00Z,0.39,1.405,True,31.0,0,0,101.0,79.0,0.2088337532250429,0.7572948208033494,0.7375783246167505,0.6437135937499999,1.703484158563021,0.8216923446205335,1.8848142592586346,0.6546009642672126,1.7068458327855125,0.934,1.301,-0.0020841330051209776,0.012880993478338425,894.1306775101742
31,Southampton,20,17,2023-04-21T19:00:00Z,2.215,2.905,False,3.0,0,1,152.0,258.0,0.3224111855466073,0.7983630730145206,0.5707162385488743,0.6348215104166666,1.7000224918963545,0.7674026689885898,1.8702323053893044,0.6539999999999999,1.6843927976974364,0.931,1.24,-0.0009460356095372927,0.01874160192604368,882.6064746482501
32,Southampton,20,17,2023-04-27T18:45:00Z,0.255,1.0,True,91.0,0,0,0.0,0.0,0.1757595858417,0.7778959717359385,0.5936720302574727,0.70037359375,1.7336673179730364,0.7783860023219231,1.8797173053893044,0.718375,1.7425522425697395,0.959,1.425,0.002694753974064934,0.016001550755667802,888.1509821967802
33,Southampton,20,17,2023-04-30T13:00:00Z,0.915,3.735,False,4.0,0,0,90.0,259.0,0.5129864776473613,0.9409490567890716,0.9705570744269022,0.70085859375,1.7321385679730363,0.743780377321923,1.8414676419633218,0.66575,1.7204217904454713,0.879,1.2819999999999998,-0.0032644564423328476,0.006829548987856241,878.2762048442215
34,Southampton,20,17,2023-05-08T19:00:00Z,3.125,2.905,False,17.0,0,0,204.0,123.0,0.3989894826146143,1.0451825997248334,0.8437666134431462,0.6983670083012911,1.814357734639703,0.7378874606552563,1.8606055586299886,0.689770196871921,1.8265467904454713,0.925,1.384,0.001475418259730524,0.010793118916443651,874.8836227960738
35,Southampton,20,17,2023-05-13T14:00:00Z,0.12,1.745,True,54.0,0,0,36.0,117.0,0.1411463445435445,0.69169686690573,0.703967134644701,0.7817919562179577,1.8910765367230362,0.761830377321923,1.8747376419633217,0.7741451968719211,1.9114217904454713,1.036,1.418,0.0067726382338782875,0.015741383406462122,862.7122478001158
36,Southampton,20,17,2023-05-21T13:00:00Z,0.825,2.77,False,36.0,0,0,49.0,236.0,0.3614362642558111,1.1040309108970927,0.8784851437891137,0.7801669562179577,1.884243203389703,0.7230785999861478,1.888814461739717,0.7306756859828347,1.9601200831655574,0.942,1.412,0.0026746368534040902,0.021685526513059064,855.80546378436
37,Southampton,20,17,2023-05-28T15:30:00Z,2.905,3.925,True,14.0,0,1,0.0,0.0,0.154224934644979,1.086875340926679,0.8141966602792119,0.7724291338361573,1.934946328389703,0.7209535999861478,1.900314461739717,0.7353749999999999,2.0152450831655577,0.932,1.5119999999999998,-0.0044084930305331865,0.029630822138641825,851.0434947696539
38,Southampton,20,17,2024-08-17T14:00:00Z,0.91,0.625,True,4.0,0,0,182.0,49.0,0.1288416158349837,0.8942363762763058,0.6332640691060537,0.788970800502824,1.9576546617230364,0.8020108916528145,1.989498653760737,0.7765,2.0794798880905025,0.746,1.39,0.004965519942672409,0.04020794891830474,855.3509433949939
39,Southampton,20,17,2024-08-24T14:00:00Z,0.07,1.725,True,17.0,0,0,58.0,222.0,0.3802101456494317,0.9044060704371268,0.5458720537491528,0.7950124671694905,1.9191129950563697,0.7809896133659745,1.9818788620940704,0.7809755451444067,2.0296048880905024,0.851,1.334,0.002187255800526887,0.026798658329914207,850.562068579043
40,Southampton,20,17,2024-08-31T14:00:00Z,1.285,2.89,False,94.0,0,0,180.0,234.0,0.2855615388656309,1.2364684862532944,0.9254884451693106,0.7856791338361573,1.9255713283897031,0.7326875300326411,2.003651276613219,0.74325,2.006202324991825,0.872,1.3430000000000002,-0.005079101214281488,0.0170273101878685,841.7574425030475
41,Southampton,20,17,2024-09-14T11:30:00Z,0.5549999999999999,2.835,True,1.0,0,0,89.0,225.0,0.413496779949558,0.925649165895543,0.6779004862493411,0.8088415469395258,2.0152015367230365,0.7386875300326411,2.0242346099465527,0.7784925141267776,2.079327324991825,0.951,1.4980000000000002,0.00014513089006175253,0.016101254651814906,833.7928416925472
42,Southampton,20,17,2024-09-21T14:00:00Z,1.745,1.345,True,40.0,0,1,111.0,155.0,0.3838308288496562,0.9110604623632002,0.6494781559717098,0.8112998802728593,2.022118203389703,0.6847083333333333,2.070354401613219,0.7241249999999999,2.113577324991825,0.888,1.465,-0.0035046858195837793,0.01857336978044299,829.0835427821554
43,Southampton,20,17,2024-09-30T19:00:00Z,0.7949999999999999,2.19,False,91.0,0,0,84.0,147.0,0.2265478635621573,1.1683643781970068,0.8176021240205749,0.8033415469395259,2.0114098700563696,0.7195688581624746,2.023707923852799,0.788615991581767,2.119814918574342,0.999,1.62,-0.003761110986575525,0.0210225700237396,831.0220354854104
44,Southampton,20,17,2024-10-05T14:00:00Z,0.825,2.915,False,3.0,0,0,56.0,307.0,0.2606483383261224,1.2065056274865609,0.8914683186826693,0.8009598616654913,2.0755140367230362,0.7245688581624746,2.032124590519466,0.7639129956189112,2.115431064146145,0.993,1.508,-0.0006269442670077659,0.032246425181933755,824.0085589925279
45,Southampton,20,17,2024-10-19T14:00:00Z,2.085,3.105,True,13.0,0,0,233.0,206.0,0.4029795335497326,1.0908248040602668,0.7340385657557743,0.8093331906570995,2.1249721756110613,0.7258188581624746,2.0287495905194657,0.715876162104129,2.1433272758631365,0.845,1.692,0.0030574570125262023,0.032711373920077454,822.8563634799157
46,Southampton,20,17,2024-10-26T14:00:00Z,0.105,1.975,False,43.0,0,0,65.0,226.0,0.2316153742536507,1.0472821547117697,1.2111420256420762,0.8234581906570995,2.1391388422777284,0.8024282331624746,2.105478757186132,0.8010011621041289,2.2133272758631364,1.042,1.781,0.00815118972328717,0.03315202866827793,815.1037810187788
47,Southampton,20,17,2024-11-02T15:00:00Z,0.865,0.78,True,11.0,1,2,89.0,132.0,0.3467618594275698,0.9817526253802076,0.7509188844767133,0.7922493596747918,2.1220580908485323,0.7848448998291413,2.0977287571861325,0.7722185728228501,2.173563191912598,1.058,1.771,0.01073663017777348,0.026642385454752053,814.3992745687243
48,Southampton,20,17,2024-11-09T15:00:00Z,0.325,1.63,False,39.0,0,0,59.0,92.0,0.2001452910861728,1.0523305647758208,0.9642215754993926,0.7973326930081251,2.1202247575151993,0.7854334187145285,2.056457923852799,0.7166962987344867,2.058938191912598,1.147,1.903,0.006945457804777717,0.014371914285357727,840.335767650778
49,Southampton,20,17,2024-11-24T14:00:00Z,1.64,3.075,True,14.0,0,0,106.0,284.0,0.3074814462214432,1.3658075975179391,0.6418257990374437,0.7271087402047692,2.096177393848143,0.780516752047862,2.040874590519466,0.6663749999999999,2.0938866465108665,1.024,1.946,0.0008995368577233676,0.0003179648008173354,828.8612866373775
50,Southampton,20,17,2024-11-29T20:00:00Z,1.0,1.34,False,36.0,0,1,92.0,186.0,0.1956685597336899,1.091812661492305,0.8143945587217498,0.7147337402047692,2.0975940605148096,0.8278917520478619,2.091829800320495,0.741625,2.143423733389148,1.072,2.008,-0.0020012027017674208,-0.005546270492447736,827.0597226788524
51,Southampton,20,17,2024-12-04T19:30:00Z,1.28,5.215,True,8.0,0,0,140.0,354.0,0.3324855692833447,2.193405909180619,0.4991978436957895,0.7213353833877543,2.0367791131675332,0.8352250853811952,2.088454800320495,0.7290226053413107,2.0849252627860615,0.984,1.96,-0.005742659086366771,-0.010342094718379335,831.0999655787851
52,Southampton,20,17,2024-12-07T15:00:00Z,0.17,1.645,False,7.0,0,0,58.0,176.0,0.1921866575706477,1.089187625605126,0.8600846567835833,0.7251270500544209,2.042862446500867,0.8154639329950222,2.130538133653828,0.7629392741738033,2.176136980796402,1.035,2.089,0.001941235298104311,0.0015711331016264143,828.9470838081546
53,Southampton,20,17,2024-12-15T19:00:00Z,0.42,3.72,True,6.0,0,0,81.0,238.0,0.2719332205537125,2.1704268182515927,0.4504872117633919,0.6470729166666667,1.9926917258930836,0.7926722663283554,2.115079800320495,0.6875642741738033,2.175530365950657,0.982,2.11,0.00024972590702106845,0.008031939140716775,825.0675289517402
54,Southampton,20,17,2024-12-22T14:00:00Z,0.13,0.52,False,54.0,1,1,52.0,174.0,0.1494785114438371,1.0071459310262092,0.7400658441650092,0.6429895833333332,2.016650059226417,0.744932682995022,2.2199600086538283,0.667875,2.244537188535112,0.979,2.201,-0.0023339241388989685,0.01124892669775596,819.8711845802846
55,Southampton,20,17,2024-12-26T15:00:00Z,0.705,1.405,True,21.0,0,0,174.0,123.0,0.2559480604306653,2.019220858640128,0.3792678313715271,0.6326302083333333,1.9354521425597502,0.745432682995022,2.2099183419871613,0.6505,2.148662188535112,0.975,2.068,-0.011716869181864098,0.005639864309760993,823.3492853299359
56,Southampton,20,17,2024-12-29T15:00:00Z,0.98,2.015,False,31.0,0,0,105.0,218.0,0.2918166200118733,0.9877801685759404,0.644495656572785,0.627796875,1.9230771425597502,0.717027416571342,2.180360259578074,0.6159999999999999,2.088988068973138,0.916,1.985,-0.01149981422482922,-0.00012775326720121223,817.8157460021597
57,Southampton,20,17,2025-01-04T15:00:00Z,0.145,4.73,True,94.0,0,0,64.0,265.0,0.2146262692238507,2.2393940011645435,0.6016527577334099,0.6303310964619878,1.9385719342264167,0.7205690832380085,2.1735269262447408,0.6391152719772084,2.125988068973138,0.956,1.977,-0.009764298419214633,-0.0028903409542429233,812.7120527770547
58,Southampton,20,17,2025-01-16T20:00:00Z,0.79,3.1,False,1.0,0,0,0.0,0.0,0.2358573711203459,1.4038290200035093,0.565718844001055,0.6169977631286545,1.9565302675597502,0.6844114583333333,2.237875884578074,0.619875,2.2607380689731382,0.931,2.11,-0.0018228782833291817,0.006827315690076613,806.3771228331846
59,Southampton,20,17,2025-01-19T14:00:00Z,1.45,2.525,False,17.0,0,0,129.0,125.0,0.1856668442047134,1.3807559044471738,0.602225767556376,0.6131197916666666,2.0143323508930835,0.6843697916666667,2.2454592179114075,0.6315,2.3334880689731383,0.872,2.018,4.7248456274605133e-05,0.018080268323969913,801.2422385255298
60,Southampton,20,17,2025-01-25T15:00:00Z,0.88,2.965,True,4.0,0,0,111.0,197.0,0.2269315427296617,1.9950842231279784,0.8012854782370966,0.6544028550345193,2.0409886008930833,0.6895781249999999,2.2422092179114075,0.6548233512354664,2.355738068973138,0.895,1.859,0.005300056540957079,0.03787159627390979,798.8794543065179
61,Southampton,20,17,2025-02-01T15:00:00Z,1.46,1.42,False,40.0,0,2,123.0,154.0,0.1688519899369993,1.2761434812366907,0.6528422636549591,0.6443611883678526,2.039821934226417,0.6660208333333333,2.302355051244741,0.6468629095862803,2.422328520350556,0.914,1.87,0.007469096598330514,0.04608865740522239,795.9571321091372
62,Southampton,20,17,2025-02-15T15:00:00Z,0.895,2.1,True,91.0,0,0,117.0,181.0,0.1809467554564035,1.811732173543983,0.623222038628853,0.6839937170420184,2.0328092651906933,0.6773125,2.2977300512447405,0.6591719185664014,2.3244714450110187,0.897,1.67,0.00936458335010564,0.03751669464082492,821.0954303841459
63,Southampton,20,17,2025-02-22T15:00:00Z,0.065,3.985,True,36.0,0,0,34.0,282.0,0.1785141431327583,2.1291250238675423,0.6113949189335524,0.6842437170420184,2.0438092651906934,0.6589687499999999,2.3210891238609643,0.6582030482262968,2.3559748488322407,0.956,1.675,0.0055979259116762745,0.029656170620440847,818.3182796503427
64,Southampton,20,17,2025-02-25T20:15:00Z,0.36,3.28,False,8.0,0,0,65.0,237.0,0.2535515477287773,1.428111596517426,0.5210995383983015,0.6820770503753517,2.0593925985240267,0.6443020833333333,2.4151724571942976,0.6375,2.398599848832241,0.909,1.719,-0.0015591200018052476,0.026739510991744198,814.3279937177165
65,Southampton,20,17,2025-03-08T15:00:00Z,0.685,3.56,False,14.0,0,0,88.0,300.0,0.2705400926779379,1.7640867972913314,0.5919663076431234,0.6429619447161296,2.121700687426925,0.6336354166666667,2.416880790527631,0.64325,2.497958416161808,0.922,1.7819999999999998,-0.00871616591528677,0.027692157150842917,810.4022408729468
66,Southampton,20,17,2025-03-15T15:00:00Z,1.2,1.18,True,39.0,0,0,146.0,57.0,0.149955444658812,1.684875018563644,0.5155293813927629,0.6345570253600838,2.1819259460899545,0.6310104166666666,2.434880790527631,0.6427499999999999,2.5580676063081205,0.836,1.959,-0.008386984832643935,0.028348813075816867,809.4776721259149
67,Southampton,20,17,2025-04-02T18:45:00Z,0.835,0.87,True,31.0,0,1,89.0,98.0,0.1410764569568538,1.3682361255495008,0.4854117410832601,0.6338903586934173,2.162592612756621,0.6245127813955867,2.3596819710324155,0.6530968557723582,2.506018285721355,0.877,1.798,-0.00631845556758501,0.021176039745100465,803.2988556619003
68,Southampton,20,17,2025-04-06T13:00:00Z,1.02,2.56,False,6.0,0,0,125.0,188.0,0.2993089609717295,1.7054008423377025,0.5093071281668737,0.6394320253600838,2.156134279423288,0.6220572916666667,2.2887171611556276,0.6666908945466911,2.373518285721355,0.902,1.631,-0.0014721981364172925,0.0018888261051132663,807.7057638431472
69,Southampton,20,17,2025-04-12T14:00:00Z,0.155,3.015,True,7.0,0,0,51.0,270.0,0.1830594665219974,1.6575169865385009,0.4397646875092023,0.6540885416666666,2.1951564813340374,0.6270572916666666,2.2808838278222945,0.6712499999999999,2.396018285721355,1.027,1.819,0.00032074435856881096,-0.007120096284287835,801.3752693719443
70,Southampton,20,17,2025-04-19T14:00:00Z,0.825,0.955,False,21.0,0,1,109.0,125.0,0.2572403029780118,1.4797562107071018,0.4205722107964573,0.654296875,2.215948148000704,0.6231249999999999,2.330097369488961,0.638875,2.444268285721355,0.949,1.964,-0.00013927471335875019,-0.002827566246192832,798.9256257536629
71,Southampton,20,17,2025-04-26T14:00:00Z,0.815,2.21,True,54.0,0,0,82.0,217.0,0.3379351406282201,1.4714021006410565,0.5020392013960462,0.66615625,2.187199667490413,0.6241249999999999,2.3263473694889614,0.6375,2.36280541375997,0.947,1.892,-0.0005992937852863113,0.00045958237178088824,801.2903667884341
72,Southampton,20,17,2025-05-03T14:00:00Z,0.265,1.7,False,13.0,0,0,88.0,112.0,0.2534091245384536,1.302032608327746,0.4337783861750224,0.66478125,2.188824667490413,0.6244687499999999,2.376550494488961,0.621375,2.4185554137599703,0.906,1.955,-0.0010593128572138726,0.013801791402244693,797.8121834858548
73,Southampton,20,17,2025-05-10T14:00:00Z,0.05,0.91,True,43.0,1,1,20.0,249.0,0.4006162204886156,1.3733127449430438,0.430474934419147,0.6546093749999999,2.1896733474574632,0.62546875,2.361550494488961,0.605625,2.4195281972095715,0.877,1.886,-0.00022683705651257595,0.020188497889354055,785.3651593760808
74,Southampton,20,17,2025-05-18T11:00:00Z,0.65,2.365,False,11.0,0,0,88.0,183.0,0.2304293190854639,1.1349142509215804,0.7884943003583507,0.6484427083333333,2.1714233474574636,0.6178177083333333,2.266831744488961,0.60525,2.306653197209571,0.863,1.853,0.0,0.006174449215456437,792.6816260125642
75,Southampton,20,17,2025-05-25T15:00:00Z,0.8150000000000001,2.1,True,3.0,0,0,91.0,225.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.6395885416666667,2.19460563912413,0.6111510416666666,2.265498411155628,0.6124999999999999,2.3197781972095717,0.8859999999999999,1.7990000000000002,0.0,0.004673931094837577,788.8564690646498
76,Bournemouth,91,3,2022-08-06T14:00:00Z,2.0,0.0,True,7.0,1,2,91.0,141.0,0.0,0.0,0.0,1.392054156223893,1.6071357978279033,1.392054156223893,1.6071357978279033,1.017054156223893,1.2321357978279033,1.5,1.5,,,1000.0
77,Bournemouth,91,3,2022-08-13T14:00:00Z,0.0,4.0,False,43.0,0,0,34.0,242.0,0.0,3.0,0.0,1.454554156223893,1.4196357978279033,1.553054156223893,1.1961357978279032,1.553054156223893,1.1961357978279032,0.91,1.41,0.04800000000000004,-0.04800000000000004,1032.0768282113263
78,Bournemouth,91,3,2022-08-20T16:30:00Z,0.0,3.0,True,3.0,0,0,47.0,197.0,0.2222222222222222,0.4444444444444444,0.0,1.106054156223893,1.9160356743525482,1.428054156223893,1.4148857978279032,1.267844140439432,1.7249817243455305,0.625,1.915,0.0005266561436926276,-0.00476938232158175,1002.2070725779288
79,Bournemouth,91,3,2022-08-27T14:00:00Z,0.0,9.0,False,14.0,0,0,50.0,355.0,0.4444444444444444,3.2222222222222223,0.4444444444444444,1.0643874895572263,1.9681190076858814,1.2298520532113617,1.6904691311612365,1.1535847568145698,1.8443150576788638,0.5733333333333334,1.9333333333333331,-0.01674909520165744,0.015384494142734618,983.4131390728102
80,Bournemouth,91,3,2022-08-31T18:30:00Z,0.0,0.0,True,39.0,1,1,81.0,186.0,0.1728395061728395,0.345679012345679,0.0,1.007554156223893,2.042983957934169,1.2090187198780284,1.7321357978279033,1.075918090147903,2.295532380680536,0.555,2.3375,-0.026454426430395972,0.025551878963052443,947.910560129711
81,Bournemouth,91,3,2022-09-03T14:00:00Z,3.0,2.0,False,17.0,0,2,115.0,161.0,0.345679012345679,2.728395061728395,0.5679012345679012,0.995054156223893,1.9804839579341689,1.1188520532113617,1.5711357978279032,1.0149180901479031,2.059532380680536,0.606,2.242,-0.032305317291407565,0.017949434774135752,947.8984051165613
82,Bournemouth,91,3,2022-09-17T14:00:00Z,1.0,1.0,False,4.0,0,1,81.0,240.0,0.2688614540466392,2.122085048010974,0.6639231824417009,1.2102208228905598,1.9538380694079467,1.1730187198780284,1.5711357978279032,1.1592514234812366,2.045532380680536,0.6966666666666668,2.1366666666666667,-0.032588894523982344,0.024197544365835693,972.9179501915197
