,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Wolves,39,20,2022-08-06 14:00:00+00:00,1.0,1.0,1.0,1.896,False,2.0,0,0,178.0,3.0,62.8,0.0,0.0,148.0,0.0,5.0,50.9,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,178.0,178.0,178.0,178.0,148.0,148.0,148.0,148.0,0.906,1.146,1.150856066203391,1.5719755756394147,1.150856066203391,1.5719755756394147,1.0651564430322042,1.4228841241656196,1.5,3.0,60.0,77.0,1.5,76.75013889539302,50.9,5.0,-0.0016065268328093875,-0.00047584876453175454,1.5,1.5,-0.0015589090048358247,-0.000716985829228758,1000.0,0.9999716665969188,0.0,0.9999716665969188,0.0,3,0.8,1.0,3.0,1.5,2.0016000000000003,1.981,1.036,0.624,2022-08-06,0.31818181818181823,0.14827586206896554,0.5197314086681748,0.11385264535194659,0.11531284070106058
11,Bournemouth,91,3,2022-08-06 14:00:00+00:00,2.0,2.0,1.0,0.282,True,7.0,1,2,91.0,2.0,42.7,0.0,0.0,141.0,0.0,1.0,41.8,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,91.0,91.0,91.0,91.0,141.0,141.0,141.0,141.0,1.032,0.682,1.4166208412418575,1.5662917316962857,1.4166208412418575,1.5662917316962857,1.2820035468072075,1.2567896256025857,1.5,2.0,60.0,77.0,1.5,76.75013889539302,41.8,1.0,-0.0016065268328093875,-0.00047584876453175454,1.5,1.5,-0.0015589090048358247,-0.000716985829228758,1000.0,1.397674285434879,0.0,1.397674285434879,0.0,0,0.8333333333333334,1.0,3.0,1.5,1.984,1.981,1.036,0.624,2022-08-06,0.04545454545454544,0.41724137931034483,0.4752773887751804,0.13762496939927338,0.05224198493690181
12,Chelsea,8,6,2022-08-06 16:30:00+00:00,1.0,1.0,1.0,0.256,False,11.0,1,2,217.0,3.0,63.0,0.0,0.0,128.0,0.0,5.0,41.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,217.0,217.0,217.0,217.0,128.0,128.0,128.0,128.0,0.984,0.656,1.5589090441410087,1.3788656430755473,1.5589090441410087,1.3788656430755473,1.3576908786916555,1.1258626679991055,1.5,3.0,60.0,77.0,1.5,76.75013889539302,41.8,5.0,-0.0016065268328093875,-0.00047584876453175454,1.5,1.5,-0.0015589090048358247,-0.000716985829228758,1000.0,1.6106008890999008,0.0,1.6106008890999008,0.0,0,1.0,1.0,3.0,1.5,1.7408571428571429,1.981,1.036,0.624,2022-08-06,0.22727272727272727,0.058620689655172406,0.8605694998025063,0.011330072088440307,0.1792617130187807
13,Everton,11,8,2022-08-06 16:30:00+00:00,0.0,0.0,0.0,1.234,True,8.0,0,0,128.0,5.0,41.8,0.0,0.0,217.0,0.0,3.0,63.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,128.0,128.0,128.0,128.0,217.0,217.0,217.0,217.0,0.656,0.984,1.219424920870114,1.4183988418943732,1.219424920870114,1.4183988418943732,1.022226198565574,1.2663592472313423,1.5,5.0,60.0,77.0,1.5,76.75013889539302,63.0,3.0,-0.0016065268328093875,-0.00047584876453175454,1.5,1.5,-0.0015589090048358247,-0.000716985829228758,1000.0,1.1025812508344393,0.0,1.1025812508344393,0.0,3,1.0,1.0,3.0,1.3333333333333333,1.7408571428571429,1.981,1.036,0.5013333333333333,2022-08-06,0.04545454545454544,0.23793103448275865,0.09756185141297714,0.1449895162567596,0.04243183844422567
14,Man Utd,1,14,2022-08-07 13:00:00+00:00,0.0,0.0,0.0,2.014,True,36.0,0,0,282.0,2.0,63.7,0.0,0.0,207.0,0.0,5.0,66.4,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.5,0.5,0.5,0.5,2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,282.0,282.0,282.0,282.0,207.0,207.0,207.0,207.0,0.964,1.264,1.464679180935465,1.463724125006885,1.464679180935465,1.463724125006885,1.289441467608052,1.3938206812544751,1.5,2.0,60.0,77.0,1.5,76.75013889539302,66.4,5.0,-0.0016065268328093875,-0.00047584876453175454,1.5,1.5,-0.0015589090048358247,-0.000716985829228758,1000.0,1.4695909927953084,0.0,1.4695909927953084,0.0,0,0.875,1.0,3.0,1.3333333333333333,1.6775,1.981,1.036,0.5013333333333333,2022-08-07,0.22727272727272727,0.14827586206896554,0.37056985888182703,0.10105329920925668,0.13123533320122166
15,Leicester,13,10,2022-08-07 13:00:00+00:00,2.0,2.0,2.0,1.7440000000000002,True,94.0,0,1,133.0,1.0,52.7,0.0,0.0,72.0,0.0,3.0,37.5,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,133.0,133.0,133.0,133.0,72.0,72.0,72.0,72.0,1.116,0.994,1.289370394934105,1.736718515320423,1.289370394934105,1.736718515320423,1.2286907567071683,1.476767034958275,1.5,1.0,60.0,77.0,1.5,76.75013889539302,37.5,3.0,-0.0016065268328093875,-0.00047584876453175454,1.5,1.5,-0.0015589090048358247,-0.000716985829228758,1000.0,1.2072508715811523,0.0,1.2072508715811523,0.0,3,0.7777777777777778,1.0,3.0,1.3333333333333333,1.714888888888889,1.981,1.036,0.5013333333333333,2022-08-07,0.13636363636363638,0.058620689655172406,0.27060217602068304,0.2763058848553187,0.4199114167407275
16,Brighton,36,5,2022-08-07 13:00:00+00:00,2.0,2.0,2.0,1.364,False,1.0,0,2,207.0,5.0,66.4,0.0,0.0,282.0,0.0,2.0,63.7,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,207.0,207.0,207.0,207.0,282.0,282.0,282.0,282.0,1.264,1.114,1.5342369394851856,1.4047393065290474,1.5342369394851856,1.4047393065290474,1.4396540106653706,1.3029805492438808,1.5,5.0,60.0,77.0,1.5,76.75013889539302,63.7,2.0,-0.0016065268328093875,-0.00047584876453175454,1.5,1.5,-0.0015589090048358247,-0.000716985829228758,1000.0,1.5736804182344717,0.0,1.5736804182344717,0.0,0,0.9,1.0,3.0,1.3333333333333333,1.7178,1.981,1.036,0.5013333333333333,2022-08-07,0.13636363636363638,0.23793103448275865,0.5526230744371432,0.09807593651556143,0.1342833195704321
17,Brentford,94,4,2022-08-07 13:00:00+00:00,2.0,2.0,2.0,1.866,False,13.0,0,1,72.0,3.0,37.5,0.0,0.0,133.0,0.0,1.0,52.7,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,72.0,72.0,72.0,72.0,133.0,133.0,133.0,133.0,0.994,1.116,1.523719830357578,1.4702245560680232,1.523719830357578,1.4702245560680232,1.3383178897324255,1.346245961444215,1.5,3.0,60.0,77.0,1.5,76.75013889539302,52.7,1.0,-0.0016065268328093875,-0.00047584876453175454,1.5,1.5,-0.0015589090048358247,-0.000716985829228758,1000.0,1.5579421329705616,0.0,1.5579421329705616,0.0,0,1.0,1.0,3.0,1.3333333333333333,1.6856363636363638,1.981,1.036,0.5013333333333333,2022-08-07,0.04545454545454544,0.14827586206896554,0.6238285037164709,0.3800632217524129,0.3136929337733689
18,West Ham,21,19,2022-08-07 15:30:00+00:00,0.0,0.0,0.0,1.924,True,43.0,0,0,77.0,0.0,24.8,0.0,0.0,162.0,0.0,1.0,55.7,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.5,0.5,0.5,0.5,2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,77.0,77.0,77.0,77.0,162.0,162.0,162.0,162.0,0.554,1.174,1.2662653973064315,1.573480807358259,1.2662653973064315,1.573480807358259,1.0169725082491807,1.4336625247828685,1.5,0.0,60.0,77.0,1.5,76.75013889539302,55.7,1.0,-0.0016065268328093875,-0.00047584876453175454,1.5,1.5,-0.0015589090048358247,-0.000716985829228758,1000.0,1.1726754916669386,0.0,1.1726754916669386,0.0,3,1.0,1.0,3.0,1.5,1.6856363636363638,1.981,1.036,0.8425,2022-08-07,0.0,0.41724137931034483,0.0,0.46718844127178083,0.49732320954638876
19,Man City,43,13,2022-08-07 15:30:00+00:00,2.0,2.0,1.0,0.154,False,21.0,1,2,162.0,1.0,55.7,0.0,0.0,77.0,0.0,0.0,24.8,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,162.0,162.0,162.0,162.0,77.0,77.0,77.0,77.0,1.174,0.554,1.901231648738945,1.1457518204894213,1.901231648738945,1.1457518204894213,1.6467005716803145,0.938638683318124,1.5,1.0,60.0,77.0,1.5,76.75013889539302,24.8,0.0,-0.0016065268328093875,-0.00047584876453175454,1.5,1.5,-0.0015589090048358247,-0.000716985829228758,1000.0,2.122868161225507,0.0,2.122868161225507,0.0,1,1.0,0.6666666666666666,3.0,1.5,1.6856363636363638,1.962,1.036,0.8425,2022-08-07,0.40909090909090906,0.013793103448275862,0.9999999999999999,0.45568133680695866,0.5091032649733371
20,Aston Villa,7,2,2022-08-13 11:30:00+00:00,2.0,2.0,2.0,1.256,True,11.0,0,2,199.0,4.0,64.0,0.0,0.0,228.0,0.0,1.0,51.5,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.25,1.25,1.25,1.0,1.5,1.5,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,199.0,170.0,170.0,170.0,228.0,159.5,159.5,159.5,0.965,1.019,1.0433403015810738,1.4321589702552888,1.241142301581074,1.3909213921929455,1.080206846027698,1.274151117795676,1.41,2.5,41.8,76.85167755314936,0.91,76.75013889539302,47.1,1.5,-0.0666810456724684,0.0147098063035437,0.0,1.782,-0.046,0.0147098063035437,965.1752284315364,1.7001407175061856,0.0,1.5234315220859511,0.0,3,0.875,0.6666666666666666,3.0,1.6,1.6976818181818183,1.962,1.036,0.7048,2022-08-13,0.42307692307692313,0.06551724137931035,0.4511831663614493,0.030457265797526,0.19686069759982178
21,Everton,11,8,2022-08-13 11:30:00+00:00,0.0,0.0,1.0,1.998,False,7.0,0,0,228.0,1.0,51.5,0.0,0.0,199.0,0.0,4.0,64.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.5,0.5,0.5,0.5,2.0,1.5,1.5,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,228.0,178.0,178.0,178.0,199.0,208.0,208.0,208.0,0.756,1.116,1.030582420870114,1.4551030918943733,0.8391162883226284,1.408646433648863,0.8722520804876412,1.321318595801552,1.28,3.0,41.8,76.85167755314936,2.17,76.75013889539302,63.5,3.5,-0.0365187168686653,-0.0251865443254917,0.0,1.234,-0.0365187168686653,-0.0251865443254917,972.9212738498378,1.1382428955248538,0.0,1.6763472086369913,0.0,3,0.875,0.6666666666666666,3.0,1.6666666666666667,1.6291818181818185,1.962,1.036,0.7966666666666667,2022-08-13,0.05244755244755245,0.2793103448275862,0.10511909003775856,0.16841226143959293,0.05371184006478193
22,Leeds,2,11,2022-08-13 14:00:00+00:00,2.0,2.0,2.0,1.884,False,20.0,0,1,252.0,2.0,68.2,0.0,0.0,142.0,0.0,3.0,51.4,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,1.5,1.5,1.5,2.0,1.5,1.5,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,252.0,200.0,200.0,200.0,142.0,160.0,160.0,160.0,1.1,1.02,1.2843178926134693,1.549454553624251,1.2030468759812023,1.5043313341400917,1.1933935497932684,1.3494804135234113,1.48,3.5,50.9,76.85167755314936,1.78,76.75013889539302,57.1,3.0,-0.0382843496180571,-0.0101911253036428,1.0,1.156,-0.0382843496180571,-0.0101911253036428,993.3382624267812,1.6641660759570205,0.0,1.334843998231034,0.0,3,1.0,0.6666666666666666,3.0,1.375,1.6856363636363638,1.962,1.036,0.99175,2022-08-13,0.1643356643356643,0.29310344827586204,0.4234594806608164,0.06682749058361703,0.15686866647962794
23,Arsenal,3,1,2022-08-13 14:00:00+00:00,4.0,4.0,3.0,1.75,True,13.0,0,2,257.0,1.0,74.0,0.0,0.0,75.0,0.0,4.0,35.1,0.0,0.0,4.0,2.0,0.0,1.0,0.0,3.5,2.25,2.25,2.25,2.0,1.25,1.25,1.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,257.0,214.0,214.0,214.0,75.0,127.5,127.5,127.5,1.353,0.8800000000000001,1.6456784026760798,0.8408579988935259,1.7321054026760798,0.9840900349379468,1.571329736739452,0.9011081109952286,1.71,1.5,51.5,76.85167755314936,1.8,76.75013889539302,40.7,2.5,-0.0609498309325167,-0.0243389989441388,1.0,0.36,-0.046,-0.0243389989441388,1020.4514012465156,2.0609381390468946,0.0,0.924884577870767,0.0,1,1.0,0.6666666666666666,2.5,1.4285714285714286,1.5199318181818182,1.962,1.46,0.9682857142857144,2022-08-13,0.47902097902097895,0.2620689655172414,0.5966185776591895,0.15230263942396344,0.15162389067094012
24,Newcastle,4,15,2022-08-13 14:00:00+00:00,0.0,0.0,0.0,0.4,False,36.0,1,1,49.0,5.0,30.7,0.0,0.0,200.0,0.0,1.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.25,1.25,1.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,49.0,174.5,174.5,174.5,200.0,123.0,123.0,123.0,0.974,0.646,1.8828074988966168,1.0639060765325268,1.9338247553325727,0.8847570864501386,1.5813054826244868,0.8594155279693663,3.24,2.5,88.4,76.85167755314936,0.46,76.75013889539302,36.45,4.0,-0.0069887670243824,-0.0334201123567348,2.0,0.092,-0.0069887670243824,-0.0334201123567348,1038.340013520817,2.120466681604311,0.0,1.08363776883958,0.0,1,1.25,0.6666666666666666,2.5,1.5,1.691,1.962,1.46,0.85875,2022-08-13,0.846153846153846,0.10344827586206896,0.7688606413156668,0.020125457093860072,0.18515174073225493
