,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
10,Southampton,20,17,2022-10-19T18:30:00Z,1.0,0.0,False,91.0,1,2,150.0,173.0,0.7420955477654152,0.9506172839506174,0.1728395061728395,0.7959905864718613,1.9799599965977333,0.9432162956157102,1.903812625427218,0.8484546792887757,1.9333753203203117,1.364,2.062,-0.02174275157369945,-0.004858403073889507,941.1665066319767
11,Southampton,20,17,2022-10-23T13:00:00Z,1.0,1.0,True,3.0,0,1,133.0,157.0,0.1344307270233196,1.284628020796288,0.0,0.7973857974700749,1.8919751481128846,0.9443526592520737,1.8844944436090363,0.8378621215540512,1.8063753203203117,1.396,1.975,-0.017101866616649374,-0.006276100421161817,955.5514655527787
12,Southampton,20,17,2022-10-29T14:00:00Z,0.0,1.0,False,31.0,0,0,174.0,145.0,0.5771854260397674,0.739368998628258,0.3566529492455418,0.7983327671670446,1.8862933299310667,0.9484986492848948,1.8434792920938847,0.8205153267714405,1.7543753203203114,1.3869999999999998,1.88,-0.010978090022833684,-0.013674409964137567,957.3013451667296
13,Southampton,20,17,2022-11-06T14:00:00Z,1.0,4.0,True,4.0,0,0,193.0,111.0,0.1045572321292486,1.6658217939526685,0.2222222222222222,0.7529778357920496,1.8425808757186124,0.9396845467207922,1.8386715997861924,0.7460073359794884,1.7307737618802193,1.462,1.941,-0.012137608096309002,-0.027499478364388225,947.5510512633848
14,Southampton,20,17,2022-11-12T15:00:00Z,1.0266,2.4928,False,14.0,0,0,139.0,198.0,0.4902553313642635,0.758842554488645,0.4935522938576436,0.754351462165676,1.860781425169162,0.9337354959573272,1.9225626254272181,0.7723659717917442,1.8327737618802193,1.443,1.829,-0.009401568769401672,-0.024231493489531786,942.1559260753417
15,Southampton,20,17,2022-12-26T15:00:00Z,1.45705,1.8204,True,36.0,0,0,151.0,142.0,0.0813222916560822,1.4380613952965198,0.1728395061728395,0.7635226212606323,1.903827370241478,0.93514763881447,1.9299431016176944,0.7470855962912817,1.893292287387299,1.445,1.847,-0.007853975431098822,-0.0088160532733498,934.836105302592
16,Southampton,20,17,2022-12-31T15:00:00Z,0.897,1.7668,False,54.0,0,0,88.0,101.0,0.4091763688388716,0.7242330979356129,0.562785117444834,0.7673313712606323,1.8898307035748114,0.9512970823577098,1.899642166629278,0.7955231106574554,1.8989294322846202,1.4380000000000002,1.875,-0.0035457851470933324,0.00115853184847642,928.4410888570197
17,Southampton,20,17,2023-01-04T19:30:00Z,0.1968,1.18345,True,17.0,0,0,73.0,66.0,0.0728284490658417,1.162336640786182,0.3847862825788751,0.7447263610741577,1.8417578573328053,0.9421054156910431,1.8976988332959448,0.8037744608348413,1.8996143870255455,1.455,1.813,-0.0036174240437926546,0.003633176009388699,921.0630439305128
18,Southampton,20,17,2023-01-14T15:00:00Z,1.62215,1.20345,False,11.0,0,2,129.0,109.0,0.4692038424302335,0.6820924095054767,0.4807439802348708,0.729699694407491,1.8432866073328054,0.8719037490243764,1.874282881236056,0.7566944608348414,1.8695273033338151,1.265,1.6769999999999998,-0.00537362454201027,-0.00036245799614169626,910.9330111345847
19,Southampton,20,17,2023-01-21T15:00:00Z,0.25185,1.20915,True,7.0,0,0,99.0,139.0,0.0690443492734324,1.0920840539448082,0.4168115531169029,0.7629022791336082,1.837363931090574,0.8854216656910432,1.8759782979027226,0.823827862417052,1.7941898386928843,1.369,1.473,-0.004544813450110324,-0.010432794794521933,922.2380833426058
20,Southampton,20,17,2023-02-04T15:00:00Z,0.315,2.565,False,94.0,0,0,104.0,140.0,0.4582696552235149,0.6638496518375929,0.6250230957382328,0.7483343624669416,1.8391068477572408,0.8477889052743763,1.8615744871104731,0.7790947993410974,1.7825320620670242,1.329,1.341,-0.008146370646557405,-0.016652456802602352,915.6024786642533
21,Southampton,20,17,2023-02-11T15:00:00Z,1.08,1.39,True,39.0,0,0,124.0,73.0,0.0559233827682252,0.9738431530681844,0.3730756524242578,0.7288812374669416,1.9036016394239077,0.8504139052743764,1.8746161537771397,0.7349697993410973,1.8736570620670245,1.283,1.308,-0.014890891027840466,-0.008332096784932342,910.3253213796659
22,Southampton,20,17,2023-02-18T15:00:00Z,0.92,0.775,False,8.0,1,2,80.0,143.0,0.3830986207294005,0.7874386180959057,0.5594624077964032,0.7378812374669416,1.9068516394239077,0.8371373159624076,1.8609403407747251,0.7342720666478217,1.864464597140205,1.274,1.224,-0.0147091530854204,-0.004664664756302285,901.7225170851501
23,Southampton,20,17,2023-02-25T15:00:00Z,0.185,0.93,False,2.0,0,0,44.0,157.0,0.3335211494562003,0.7280078140745933,0.4751374282860914,0.7464461416412754,1.866127681090574,0.836470649295741,1.8507320074413918,0.7546282447526749,1.831839597140205,1.18,1.222,-0.013452846389277077,-0.007838114500041467,920.1972596594194
24,Southampton,20,17,2023-03-04T17:30:00Z,1.19,0.95,True,13.0,1,2,93.0,89.0,0.181273742153064,0.81076689683081,0.5235032852188672,0.723878433307942,1.7775547644239076,0.8380123159624076,1.8293153407747251,0.7072532447526749,1.7305557504336697,1.031,1.268,-0.02006006608687346,-0.01438415432393718,909.1411373273168
25,Southampton,20,17,2023-03-12T14:00:00Z,0.565,0.42,False,1.0,1,1,130.0,123.0,0.3705164495770447,0.6217838553913504,0.3895513331114044,0.7254617666412754,1.7771380977572409,0.8328368328350229,1.7854924241080588,0.7089708821338427,1.6689362167496147,0.985,1.159,-0.0155509741598738,-0.02175459662808047,923.4811893646206
26,Southampton,20,17,2023-03-15T19:30:00Z,0.26,2.005,True,94.0,0,0,59.0,136.0,0.160990688341272,0.7839298086461856,0.6827247773924523,0.6941122477765056,1.7602005977572408,0.8292118328350228,1.7889924241080586,0.6664385852692398,1.6069262167496148,0.964,1.14,-0.015151747577189484,-0.03241574150344207,925.0939904723922
27,Southampton,20,17,2023-03-18T15:00:00Z,2.7,2.63,True,6.0,0,1,186.0,122.0,0.3452149798209893,0.7208342956136999,0.7021192713052407,0.6879455811098389,1.7685755977572408,0.784482666168356,1.8298664068876769,0.6235135852692398,1.6291811295812315,0.935,1.175,-0.020852333255696992,-0.025646362386693086,919.5281864111076
28,Southampton,20,17,2023-04-02T13:00:00Z,0.195,1.1800000000000002,False,21.0,0,0,77.0,105.0,0.3659572385599237,0.6636096653043837,0.3452065924199812,0.710445581109839,1.782158931090574,0.8605451661683561,1.8959184902210104,0.7130935852692399,1.6923448795812315,1.048,1.231,-0.015886412294555535,-0.010844426680083126,920.4759677802195
29,Southampton,20,17,2023-04-08T16:30:00Z,0.675,3.3200000000000003,True,43.0,0,0,37.0,213.0,0.2685005398607695,0.7450933410328777,0.9483149887929648,0.6799018967501693,1.7491509786733594,0.8538368328350228,1.876585156887677,0.6524008051067826,1.6823185715718143,0.996,1.227,-0.012409727193267424,-0.0005999521136308354,909.8839907508442
30,Southampton,20,17,2023-04-15T14:00:00Z,0.39,1.405,True,31.0,0,0,101.0,79.0,0.2088337532250429,0.7572948208033494,0.7375783246167505,0.6769718967501692,1.7560443120066926,0.8373392007925584,1.898860381241024,0.6604691535813164,1.7484450766304818,0.934,1.301,-0.010926456504762034,0.008748766242702224,907.3736473096948
31,Southampton,20,17,2023-04-21T19:00:00Z,2.215,2.905,False,3.0,0,1,152.0,258.0,0.3224111855466073,0.7983630730145206,0.5707162385488743,0.668079813416836,1.7525826453400262,0.7887150303851399,1.8840102671718104,0.6539999999999999,1.7218070583064775,0.931,1.24,-0.007844961964663891,0.012616799654196058,898.5926355198459
32,Southampton,20,17,2023-04-27T18:45:00Z,0.255,1.0,True,91.0,0,0,0.0,0.0,0.1757595858417,0.7778959717359385,0.5936720302574727,0.7246318967501693,1.7834957471071653,0.7996983637184732,1.8934952671718104,0.709375,1.7766229359102044,0.959,1.425,-0.0007412984258813347,0.010791507538257868,902.134061908555
33,Southampton,20,17,2023-04-30T13:00:00Z,0.915,3.735,False,4.0,0,0,90.0,259.0,0.5129864776473613,0.9409490567890716,0.9705570744269022,0.7251168967501693,1.7819669971071652,0.7740927387184732,1.8625023095506896,0.66575,1.7596920241475802,0.879,1.2819999999999998,-0.005304790295156705,0.003948458953253667,894.1305712771932
34,Southampton,20,17,2023-05-08T19:00:00Z,3.125,2.905,False,17.0,0,0,204.0,123.0,0.3989894826146143,1.0451825997248334,0.8437666134431462,0.7190659280789643,1.8551861637738318,0.7681998220518065,1.8816402262173564,0.6868613140574515,1.8568170241475803,0.925,1.384,-0.0014475682282134867,0.00734067554414672,891.015802024133
35,Southampton,20,17,2023-05-13T14:00:00Z,0.12,1.745,True,54.0,0,0,36.0,117.0,0.1411463445435445,0.69169686690573,0.703967134644701,0.7934908759956308,1.9229049658571649,0.7921427387184732,1.8957723095506895,0.7622363140574515,1.9326920241475802,1.036,1.418,0.003396942649639272,0.01125080850842578,881.6054438199378
36,Southampton,20,17,2023-05-21T13:00:00Z,0.825,2.77,False,36.0,0,0,49.0,236.0,0.3614362642558111,1.1040309108970927,0.8784851437891137,0.7918658759956309,1.9160716325238316,0.7614575824684732,1.9052676783039448,0.726688333521178,1.976051777657295,0.942,1.412,0.0014718828127884148,0.01578784234157016,875.8398382068748
37,Southampton,20,17,2023-05-28T15:30:00Z,2.905,3.925,True,14.0,0,1,0.0,0.0,0.154224934644979,1.086875340926679,0.8141966602792119,0.7853440803618943,1.9577747575238318,0.7593325824684731,1.916767678303945,0.7353749999999999,2.0221767776572954,0.932,1.5119999999999998,-0.0034927618832939584,0.02145137025769902,871.7116762068449
38,Southampton,20,17,2024-08-17T14:00:00Z,0.91,0.625,True,4.0,0,0,182.0,49.0,0.1288416158349837,0.8942363762763058,0.6332640691060537,0.8018857470285611,1.9804830908571651,0.8313898741351399,1.9961295817075198,0.7675,2.077992969006709,0.746,1.39,0.003885450563480822,0.029574047174647795,874.2126605686005
39,Southampton,20,17,2024-08-24T14:00:00Z,0.07,1.725,True,17.0,0,0,58.0,222.0,0.3802101456494317,0.9044060704371268,0.5458720537491528,0.8079274136952277,1.9509414241904983,0.8178170661464387,1.988509790040853,0.7778378763903933,2.037117969006709,0.851,1.334,0.0026280204179495678,0.01952028795706786,870.2781374001089
40,Southampton,20,17,2024-08-31T14:00:00Z,1.285,2.89,False,94.0,0,0,180.0,234.0,0.2855615388656309,1.2364684862532944,0.9254884451693106,0.7985940803618944,1.9573997575238318,0.7785149828131053,2.0044407737915804,0.74325,2.0095896824833055,0.872,1.3430000000000002,-0.0030564930163661593,0.012338211698144084,863.049721652138
41,Southampton,20,17,2024-09-14T11:30:00Z,0.5549999999999999,2.835,True,1.0,0,0,89.0,225.0,0.413496779949558,0.925649165895543,0.6779004862493411,0.8177389918141693,2.0380299658571652,0.7845149828131053,2.0250241071249135,0.7747361469972547,2.0737146824833053,0.951,1.4980000000000002,0.00041245500079151013,0.01193536147078411,856.5952909952916
42,Southampton,20,17,2024-09-21T14:00:00Z,1.745,1.345,True,40.0,0,1,111.0,155.0,0.3838308288496562,0.9110604623632002,0.6494781559717098,0.8201973251475028,2.044946632523832,0.7264576911464387,2.0621438987915806,0.7241249999999999,2.0989646824833055,0.888,1.465,-0.002785883253281123,0.013841004877578568,852.7141391534634
43,Southampton,20,17,2024-09-30T19:00:00Z,0.7949999999999999,2.19,False,91.0,0,0,84.0,147.0,0.2265478635621573,1.1683643781970068,0.8176021240205749,0.8122389918141694,2.0342382991904984,0.7533562936924608,2.0167963268067366,0.7813708895214566,2.10562886652626,0.999,1.62,-0.003211353697776847,0.01573217630581111,853.9178843313625
44,Southampton,20,17,2024-10-05T14:00:00Z,0.825,2.915,False,3.0,0,0,56.0,307.0,0.2606483383261224,1.2065056274865609,0.8914683186826693,0.8133918633898037,2.088848612365579,0.7583562936924608,2.0252129934734033,0.7620013415598494,2.0932469820783917,0.993,1.508,-0.0010783296223087285,0.024238575904277165,848.1381664768186
45,Southampton,20,17,2024-10-19T14:00:00Z,2.085,3.105,True,13.0,0,0,233.0,206.0,0.4029795335497326,1.0908248040602668,0.7340385657557743,0.8203050572438724,2.1359472178788934,0.7596062936924608,2.021837993473403,0.7123405343959797,2.1140238379453877,0.845,1.692,0.0023188245786338953,0.02460692800528091,846.9843231774663
46,Southampton,20,17,2024-10-26T14:00:00Z,0.105,1.975,False,43.0,0,0,65.0,226.0,0.2316153742536507,1.0472821547117697,1.2111420256420762,0.8344300572438723,2.1501138845455605,0.827215668692461,2.08956716014007,0.7884655343959797,2.175023837945388,1.042,1.781,0.006278056846474568,0.02494157559043009,840.3151092354282
47,Southampton,20,17,2024-11-02T15:00:00Z,0.865,0.78,True,11.0,1,2,89.0,132.0,0.3467618594275698,0.9817526253802076,0.7509188844767133,0.805311446202555,2.139259570587467,0.8096323353591276,2.08181716014007,0.7631222986992372,2.141153366169537,1.058,1.771,0.008337509369748025,0.020224959564020477,839.5658594132445
48,Southampton,20,17,2024-11-09T15:00:00Z,0.325,1.63,False,39.0,0,0,59.0,92.0,0.2001452910861728,1.0523305647758208,0.9642215754993926,0.8103947795358883,2.1374262372541337,0.8135474403465287,2.0495463268067367,0.708348092711586,2.0355283661695367,1.147,1.903,0.005571386185478496,0.011103491447231325,858.2630752610021
49,Southampton,20,17,2024-11-24T14:00:00Z,1.64,3.075,True,14.0,0,0,106.0,284.0,0.3074814462214432,1.3658075975179391,0.6418257990374437,0.7489468628692217,2.109692230858675,0.8086307736798621,2.033962993473403,0.6667230927115861,2.0696114472201232,1.024,1.946,0.0009109788574765615,0.0008177309944858862,849.7689207073448
50,Southampton,20,17,2024-11-29T20:00:00Z,1.0,1.34,False,36.0,0,1,92.0,186.0,0.1956685597336899,1.091812661492305,0.8143945587217498,0.7365718628692217,2.111108897525342,0.8470057736798621,2.0779275285750627,0.7329730927115861,2.1162997852537773,1.072,2.008,-0.0014748091223923858,-0.0031850451670037113,848.0915488795401
51,Southampton,20,17,2024-12-04T19:30:00Z,1.28,5.215,True,8.0,0,0,140.0,354.0,0.3324855692833447,2.193405909180619,0.4991978436957895,0.7432003439535024,2.056948777104463,0.8543391070131954,2.074552528575063,0.7212782958074505,2.062900608923785,0.984,1.96,-0.0044479547011656954,-0.006670240259226937,850.480908425583
52,Southampton,20,17,2024-12-07T15:00:00Z,0.17,1.645,False,7.0,0,0,58.0,176.0,0.1921866575706477,1.089187625605126,0.8600846567835833,0.7469920106201691,2.0630321104377964,0.8340748043937616,2.1076358619083964,0.7501931104966508,2.149400608923785,1.035,2.089,0.0009721778390347252,0.0027015725740052892,848.3756043401874
53,Southampton,20,17,2024-12-15T19:00:00Z,0.42,3.72,True,6.0,0,0,81.0,238.0,0.2719332205537125,2.1704268182515927,0.4504872117633919,0.6534933391486606,2.0176109529208115,0.8112831377270948,2.0921775285750632,0.6838181104966509,2.1510159225070904,0.982,2.11,-0.00033560589042351817,0.0077345177321432295,845.2341885557834
54,Southampton,20,17,2024-12-22T14:00:00Z,0.13,0.52,False,54.0,1,1,52.0,174.0,0.1494785114438371,1.0071459310262092,0.7400658441650092,0.6494100058153272,2.041569286254145,0.7725435543937613,2.1880577369083967,0.667875,2.214075137558767,0.979,2.201,-0.002030117924325173,0.010189213845834568,841.1022263835005
55,Southampton,20,17,2024-12-26T15:00:00Z,0.705,1.405,True,21.0,0,0,174.0,123.0,0.2559480604306653,2.019220858640128,0.3792678313715271,0.6326302083333333,1.9693713695874782,0.7730435543937614,2.1780160702417297,0.6505,2.1272001375587672,0.975,2.068,-0.008840965751629798,0.005838691848121894,843.2220391776901
56,Southampton,20,17,2024-12-29T15:00:00Z,0.98,2.015,False,31.0,0,0,105.0,218.0,0.2918166200118733,0.9877801685759404,0.644495656572785,0.627796875,1.9569963695874781,0.75321900018762,2.152713694053971,0.6159999999999999,2.073504813285063,0.916,1.985,-0.008425292229480236,0.0014944313433528503,838.5800079087692
57,Southampton,20,17,2025-01-04T15:00:00Z,0.145,4.73,True,94.0,0,0,64.0,265.0,0.2146262692238507,2.2393940011645435,0.6016527577334099,0.6279215143116239,1.9634911612541446,0.7567606668542866,2.145880360720638,0.6381650788335586,2.1015048132850636,0.956,1.977,-0.007089313897349112,-0.0010861830803691598,834.1953915856843
58,Southampton,20,17,2025-01-16T20:00:00Z,0.79,3.1,False,1.0,0,0,0.0,0.0,0.2358573711203459,1.4038290200035093,0.565718844001055,0.6145881809782906,1.981449494587478,0.7100210835209533,2.2012293190539713,0.619875,2.227254813285063,0.931,2.11,-0.0012179167993363288,0.006030025020763841,828.9613499898024
59,Southampton,20,17,2025-01-19T14:00:00Z,1.45,2.525,False,17.0,0,0,129.0,125.0,0.1856668442047134,1.3807559044471738,0.602225767556376,0.6131197916666666,2.0302515779208115,0.7099794168542867,2.2088126523873046,0.6315,2.2910048132850633,0.872,2.018,1.1050622230803141e-05,0.014073805935633198,824.9467543964342
60,Southampton,20,17,2025-01-25T15:00:00Z,0.88,2.965,True,4.0,0,0,111.0,197.0,0.2269315427296617,1.9950842231279784,0.8012854782370966,0.645615814478786,2.0479078279208114,0.71518775018762,2.2055626523873046,0.6448747288002081,2.3042548132850635,0.895,1.859,0.0034412786730469197,0.028724700138342194,822.5216641863733
61,Southampton,20,17,2025-02-01T15:00:00Z,1.46,1.42,False,40.0,0,2,123.0,154.0,0.1688519899369993,1.2761434812366907,0.6528422636549591,0.6355741478121193,2.046741161254145,0.6791796012422534,2.256708485720638,0.6380669747774217,2.3662328737696354,0.914,1.87,0.004765288525221198,0.03492439247325185,819.9516823342253
62,Southampton,20,17,2025-02-15T15:00:00Z,0.895,2.1,True,91.0,0,0,117.0,181.0,0.1809467554564035,1.811732173543983,0.623222038628853,0.6737286317026489,2.036390646816014,0.6904712679089201,2.2520834857206378,0.6484472154158433,2.2694695981904927,0.897,1.67,0.006118527087386526,0.028776499275461425,838.3329865849615
63,Southampton,20,17,2025-02-22T15:00:00Z,0.065,3.985,True,36.0,0,0,34.0,282.0,0.1785141431327583,2.1291250238675423,0.6113949189335524,0.6739786317026488,2.047390646816014,0.6589687499999999,2.267648749088618,0.6490872413860035,2.2968367712194917,0.956,1.675,0.002679813301133744,0.023163131614209652,835.6722839849086
64,Southampton,20,17,2025-02-25T20:15:00Z,0.36,3.28,False,8.0,0,0,65.0,237.0,0.2535515477287773,1.428111596517426,0.5210995383983015,0.6718119650359822,2.0629739801493474,0.6443020833333333,2.3527320824219515,0.6375,2.330461771219492,0.909,1.719,-0.0015374179658739818,0.021019710015096647,832.3004495488392
65,Southampton,20,17,2025-03-08T15:00:00Z,0.685,3.56,False,14.0,0,0,88.0,300.0,0.2705400926779379,1.7640867972913314,0.5919663076431234,0.638882371518595,2.117463563482681,0.6336354166666667,2.3544404157552847,0.64325,2.4252853110446244,0.922,1.7819999999999998,-0.0057546492328817075,0.022122146825766655,829.3219324724603
66,Southampton,20,17,2025-03-15T15:00:00Z,1.2,1.18,True,39.0,0,0,146.0,57.0,0.149955444658812,1.684875018563644,0.5155293813927629,0.6309322916666666,2.1769729496295094,0.6310104166666666,2.372440415755285,0.6427499999999999,2.4856110610116406,0.836,1.959,-0.005138619486500622,0.022870021896092295,828.413130923116
67,Southampton,20,17,2025-04-02T18:45:00Z,0.835,0.87,True,31.0,0,1,89.0,98.0,0.1410764569568538,1.3682361255495008,0.4854117410832601,0.6302656249999999,2.157639616296176,0.6240310766594328,2.3067057734280763,0.6516458282426976,2.4449002279513117,0.877,1.798,-0.003510234667570985,0.01831617363831136,823.082973556305
68,Southampton,20,17,2025-04-06T13:00:00Z,1.02,2.56,False,6.0,0,0,125.0,188.0,0.2993089609717295,1.7054008423377025,0.5093071281668737,0.6358072916666666,2.1511812829628427,0.6220572916666667,2.2428328695363375,0.6655,2.3245048115539046,0.902,1.631,-0.00012852275054949948,0.004627859879410983,825.8397079429542
69,Southampton,20,17,2025-04-12T14:00:00Z,0.155,3.015,True,7.0,0,0,51.0,270.0,0.1830594665219974,1.6575169865385009,0.4397646875092023,0.6540885416666666,2.1833945649737516,0.6270572916666666,2.2349995362030044,0.6712499999999999,2.3380048115539047,1.027,1.819,0.0001293648854361023,-0.002055700185159015,821.089864183815
70,Southampton,20,17,2025-04-19T14:00:00Z,0.825,0.955,False,21.0,0,1,109.0,125.0,0.2572403029780118,1.4797562107071018,0.4205722107964573,0.654296875,2.2041862316404184,0.6231249999999999,2.275213077869671,0.638875,2.3772548115539047,0.949,1.964,-0.0001293648854361023,0.0003622223914585935,818.9262188874707
71,Southampton,20,17,2025-04-26T14:00:00Z,0.815,2.21,True,54.0,0,0,82.0,217.0,0.3379351406282201,1.4714021006410565,0.5020392013960462,0.66615625,2.1836766305938333,0.6241249999999999,2.2714630778696714,0.6375,2.3043185144556957,0.947,1.892,-0.00038809465630830687,0.0021038483058306513,820.4832903351623
72,Southampton,20,17,2025-05-03T14:00:00Z,0.265,1.7,False,13.0,0,0,88.0,112.0,0.2534091245384536,1.302032608327746,0.4337783861750224,0.66478125,2.1853016305938335,0.6244687499999999,2.312666202869671,0.621375,2.3510685144556955,0.906,1.955,-0.0006468244271805114,0.011163144427706433,817.5389958326211
73,Southampton,20,17,2025-05-10T14:00:00Z,0.05,0.91,True,43.0,1,1,20.0,249.0,0.4006162204886156,1.3733127449430438,0.430474934419147,0.6546093749999999,2.17861388500443,0.62546875,2.297666202869671,0.605625,2.349405743362472,0.877,1.886,0.0,0.015409884596190398,808.3738360870614
74,Southampton,20,17,2025-05-18T11:00:00Z,0.65,2.365,False,11.0,0,0,88.0,183.0,0.2304293190854639,1.1349142509215804,0.7884943003583507,0.6484427083333333,2.16036388500443,0.6178177083333333,2.211947452869671,0.60525,2.2455307433624716,0.863,1.853,0.0,0.00488409350356325,813.4351853937131
75,Southampton,20,17,2025-05-25T15:00:00Z,0.8150000000000001,2.1,True,3.0,0,0,91.0,225.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.6395885416666667,2.1745461766710967,0.6111510416666666,2.210614119536338,0.6124999999999999,2.2496557433624718,0.8859999999999999,1.7990000000000002,0.0,0.0036801361779024407,810.01157516612
76,Bournemouth,91,3,2022-08-06T14:00:00Z,2.0,0.0,True,7.0,1,2,91.0,141.0,0.0,0.0,0.0,1.392054156223893,1.6071357978279033,1.392054156223893,1.6071357978279033,1.017054156223893,1.2321357978279033,1.5,1.5,,,1000.0
77,Bournemouth,91,3,2022-08-13T14:00:00Z,0.0,4.0,False,43.0,0,0,34.0,242.0,0.0,3.0,0.0,1.454554156223893,1.4196357978279033,1.5440541562238932,1.2051357978279031,1.5440541562238932,1.2051357978279031,0.91,1.41,0.03600000000000003,-0.03600000000000003,1025.686353749574
78,Bournemouth,91,3,2022-08-20T16:30:00Z,0.0,3.0,True,3.0,0,0,47.0,197.0,0.2222222222222222,0.4444444444444444,0.0,1.1150541562238931,1.909123205221387,1.4190541562238932,1.4238857978279031,1.2674571544644948,1.7265459833424395,0.625,1.915,0.00026866549373438797,-0.0037265429903091674,1001.9213861570411
79,Bournemouth,91,3,2022-08-27T14:00:00Z,0.0,9.0,False,14.0,0,0,50.0,355.0,0.4444444444444444,3.2222222222222223,0.4444444444444444,1.0733874895572264,1.9612065385547202,1.228539289280284,1.6904691311612365,1.1606344892332041,1.8368793166757726,0.5733333333333334,1.9333333333333331,-0.012780800364195422,0.011418765607752679,985.7478472501565
80,Bournemouth,91,3,2022-08-31T18:30:00Z,0.0,0.0,True,39.0,1,1,81.0,186.0,0.1728395061728395,0.345679012345679,0.0,1.025554156223893,2.0275183423519634,1.2077059559469507,1.7321357978279033,1.0919678225665375,2.278955866815521,0.555,2.3375,-0.020034533462942306,0.01894004313196962,960.7343973024418
81,Bournemouth,91,3,2022-09-03T14:00:00Z,3.0,2.0,False,17.0,0,2,115.0,161.0,0.345679012345679,2.728395061728395,0.5679012345679012,1.013054156223893,1.9650183423519634,1.1265392892802841,1.5801357978279031,1.0399678225665374,2.051955866815521,0.606,2.242,-0.024387809567878234,0.013240401977178793,960.723564694746
