,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Crystal Palace,31,7,2022-10-22T14:00:00Z,0.0,0.0,0.0,2.523,False,11.0,0,0,124.0,3.0,33.7,141.0,0.0,2.0,49.1,0.0,0.0,0.0,3.0,0.0,0.9149519890260632,0.535893918609968,1.1448993023177778,1.5634777687491197,1.2857208947784735,1.5395143570472964,1.2153100985481258,1.5514960628982082,1.3,2.909090909090909,46.09090909090909,2.0,75.91843745372867,57.91818181818182,3.0,-0.0102574109860929,-0.0053611948343446,0.7114809871336356,1.5962487564073344,-0.0063088904271724,-0.0046300618736765,969.1117035102012,2022-10-22,0.13128256875752747,0.38816684120806777,0.349000119106916,0.21674658668895957,0.10864813580550238
11,Crystal Palace,31,7,2022-10-29T14:00:00Z,1.0,1.0,1.0,0.522,True,20.0,1,2,145.0,4.0,52.3,174.0,0.0,2.0,51.3,0.0,0.0,1.0,0.0,0.1344307270233196,0.5800963794663941,0.1678079034173125,1.1107244678407595,1.5921159374991198,1.2754383947784738,1.5318349945472964,1.1930814313096167,1.561975466023208,1.2945454545454549,3.0,46.60833333333333,1.9463636363636363,75.91843745372867,57.36666666666667,2.9166666666666665,-0.0096336057475005,0.0039516761117677,0.6437208931209084,1.684510779606636,-0.0055582688842649,0.0017140523338908,946.7334974306092,2022-10-29,0.14745992377557893,0.37195019189754275,0.3523681291124462,0.20432156662001372,0.10247599060549668
12,Crystal Palace,31,7,2022-11-06T14:00:00Z,2.0,2.0,2.0,0.829,False,21.0,0,2,202.0,1.0,57.3,43.0,0.0,5.0,29.6,0.0,0.0,2.0,1.0,0.0,0.9338515470202712,0.4168063811410862,1.1145719678407595,1.57943924999912,1.2570478053713277,1.4989202859197002,1.1858098866060436,1.53917976795941,1.3075,2.8461538461538463,47.43076923076923,1.9291666666666665,75.91843745372867,55.23076923076923,3.076923076923077,-0.0135759040345854,0.0050084957199348,0.6776522366332028,1.573795467263147,-0.0102850877696031,0.0010462102686408,954.6642487339248,2022-11-06,0.17496862912795982,0.3099525496427483,0.41356258372763327,0.26364607773948096,0.13623834177228195
13,Crystal Palace,31,7,2022-11-12T15:00:00Z,0.84165,1.2153,0.58793,1.002895,False,17.0,0,0,78.0,1.0,28.1,87.0,0.0,0.0,31.1,1.2153,1.0855,0.0,1.0,0.0225111111111111,0.9080623143491,0.3631160742208448,1.1756483531644693,1.5174508030992733,1.2799891515251736,1.4603110791889309,1.2278187523448214,1.4888809411441022,1.3623076923076922,2.7142857142857144,46.05,1.8138461538461537,75.91843745372867,53.50714285714286,2.857142857142857,-0.0113787578024335,0.005962154203967,0.8035901188586121,1.5028625656190375,-0.0094988419230329,0.0014188167368599,968.7703296815048,2022-11-12,0.15678470341480857,0.27818266136879766,0.4161611574109986,0.2319367615217317,0.1921523231352814
14,Crystal Palace,31,7,2022-12-26T15:00:00Z,0.30085,0.3977,0.17488,3.992744,True,54.0,0,0,34.0,7.0,26.3,385.0,0.0,0.0,90.6,0.3977,4.5056,0.0,3.0,0.1402683432403597,0.8223860729183066,0.3026950359912431,1.1521546984192708,1.4834973149461508,1.2661801576034704,1.437627734446486,1.209167428011371,1.4605625246963183,1.3207142857142855,3.0,44.73333333333333,1.7464285714285714,75.91843745372867,55.98,2.6666666666666665,-0.0069095740758213,0.0057165287769023,0.8072148694435062,1.455246606988653,-0.006806886500832,0.0017591799190767,956.0825011196896,2022-12-26,0.1344882176428196,0.3133694137311576,0.35856310266420355,0.2401975526968717,0.17813019460410318
15,Crystal Palace,31,7,2022-12-31T15:00:00Z,1.7715500000000002,1.5371,0.52608,0.531469,False,91.0,1,2,201.0,2.0,58.9,86.0,0.0,4.0,32.2,1.5371,0.5581,2.0,0.0,0.0175086419753086,0.727692911160411,0.3922013910606571,1.128351783687128,1.5355306975443652,1.2101623652299809,1.5324198357947003,1.1692570744585544,1.5339752666695328,1.2553333333333334,2.9375,45.61875,1.8866666666666665,75.91843745372867,54.49375,2.75,-0.0138498006622808,0.011700866559437,0.7589896437822199,1.696913025370686,-0.0134696154679854,0.003625441583258,930.2449860753284,2022-12-31,0.15708248300091784,0.3086600609555419,0.4154231311795272,0.2175156161625999,0.16036234378685515
16,Crystal Palace,31,7,2023-01-04T20:00:00Z,0.9934,0.7928,0.69379,2.082699,True,6.0,0,0,199.0,2.0,54.9,188.0,0.0,4.0,69.9,0.7928,1.3851,0.0,4.0,0.1674753780758353,0.7979002789364606,0.326585027993189,1.166603779077196,1.4832937621659976,1.2282966515581055,1.5079995769509502,1.197450215317651,1.4956466695584738,1.3025,2.8823529411764706,46.16470588235294,1.8225,75.91843745372867,55.4,2.823529411764706,-0.0106879677683323,0.0071374340268526,0.8554239634220085,1.5859183562877637,-0.0098877211235192,-0.0012050860716186,942.7321852695662,2023-01-04,0.17620070753469333,0.3115717757156972,0.38590522806658,0.2160945353396279,0.1713720586229711
17,Crystal Palace,31,7,2023-01-15T14:00:00Z,0.7123,0.6146,0.41981,1.520845,False,8.0,0,0,135.0,4.0,42.2,169.0,0.0,5.0,61.3,0.6146,1.6405,0.0,1.0,0.0136178326474622,0.6214278197914308,0.6141566374916222,1.1782900762049535,1.4874709042891592,1.2285268576180617,1.5299013648463025,1.2034084669115075,1.5086861345677307,1.342941176470588,2.9444444444444446,45.94444444444444,1.8258823529411763,75.91843745372867,55.72777777777778,2.9444444444444446,-0.0113013184345888,0.0138128882792631,0.8685645383341982,1.633230798546072,-0.0103293427349109,0.0046479497541454,933.0194739770772,2023-01-15,0.1578272312974292,0.31403553435890563,0.35043225678349044,0.20338497787075244,0.14989250068412474
18,Crystal Palace,31,7,2023-01-18T20:00:00Z,0.7825,0.547,0.57731,1.616254,True,1.0,0,1,103.0,3.0,42.7,125.0,0.0,4.0,55.9,0.547,2.1046,1.0,1.0,0.139325294058983,1.0548113280616915,0.2783883551058137,1.1669231275321863,1.4866521248634064,1.2270018835371792,1.527775457691891,1.1969625055346829,1.5072137912776489,1.3433333333333335,2.9473684210526314,45.77368421052632,1.8183333333333327,75.91843745372867,55.73684210526316,3.0,-0.0155085312319623,0.0147886328381502,0.8536822013499888,1.6225273891607317,-0.0144904052998762,0.0070866699249076,924.0628491578318,2023-01-18,0.14228044371205187,0.33680990838326497,0.3241448244046484,0.19818589081511945,0.13976128493543077
19,Crystal Palace,31,7,2023-01-21T17:30:00Z,0.319,0.296,0.33526,1.364871,True,4.0,1,1,57.0,7.0,32.6,225.0,0.0,1.0,60.9,0.296,1.4079,0.0,0.0,0.2054085620458756,0.941897699603538,0.3108353873045217,1.1608766283545549,1.478307092389722,1.2053921520100486,1.5245911220756665,1.1831343901823017,1.5014491072326943,1.3268421052631578,3.15,45.115,1.788421052631579,75.91843745372867,55.995000000000005,2.9,-0.0122452865383016,0.0101552219539346,0.8469029440785614,1.6219299235263762,-0.0114659748295604,0.0066485904180948,925.1318265819928,2023-01-21,0.12912546960134796,0.3629770842818608,0.29723599517289095,0.1753823853347044,0.12714280129091055
20,Crystal Palace,31,7,2023-02-04T15:00:00Z,1.233,1.37,0.5599999999999999,1.8966,False,1.0,0,0,116.0,3.0,41.8,159.0,0.0,2.0,50.3,1.37,2.04,1.0,2.0,0.0461472031702484,0.8833327487266684,0.5021218291601506,1.1465962447196865,1.484557760544656,1.171955557998058,1.5222706360692213,1.1592759013588725,1.503414198306939,1.289,3.25,44.89,1.8115,75.91843745372867,55.935,2.9,-0.0115128343550718,-0.0014500913121311,0.7966264732139365,1.597448121285769,-0.0110873029666578,0.0018105058757905,927.4442549274086,2023-02-04,0.1249044247531518,0.3713254373631661,0.29485264433335867,0.18652145161282746,0.1417707192623549
21,Crystal Palace,31,7,2023-02-11T15:00:00Z,0.864,0.8899999999999999,0.19,1.9364,True,36.0,0,1,73.0,6.0,34.0,190.0,0.0,0.0,67.1,0.8899999999999999,2.36,1.0,1.0,0.2308733260356811,1.1303648774694184,0.2950941901257391,1.1487081430828336,1.495632081411547,1.1677919892480582,1.5204176035692216,1.1582500661654458,1.5080248424903842,1.257,3.4,44.365,1.8055,75.91843745372867,55.255,2.8,-0.012254396548528,0.0023544136067485,0.8381858567173711,1.62593877640141,-0.0120698676691583,0.0060006841112746,922.6718980872126,2023-02-11,0.10751259723680232,0.35769977325954894,0.2666575693758646,0.2141895802671186,0.11721247304884032
22,Crystal Palace,31,7,2023-02-18T15:00:00Z,1.128,1.1,0.85,0.9947,False,94.0,0,1,126.0,4.0,47.5,126.0,0.0,3.0,47.1,1.1,0.83,1.0,1.0,0.0425589357990821,0.833703249009631,0.421650311569006,1.1479705930828337,1.4807541139115463,1.1565191519320213,1.5155307054374614,1.1522448725074277,1.498142409674504,1.2565,3.4,43.465,1.7505000000000002,75.91843745372867,55.1,2.65,-0.0102236213236405,0.0016204195127276,0.8406443465538119,1.655506511982228,-0.0101316609796644,0.0054743693440289,921.1565318717476,2023-02-18,0.09970652258382914,0.3737565720684248,0.32373050390739183,0.2309244241202813,0.10979523015248689
23,Crystal Palace,31,7,2023-02-25T19:45:00Z,0.402,0.6,0.61,0.7349999999999999,True,14.0,1,1,34.0,4.0,25.5,98.0,0.0,0.0,35.2,0.6,0.9,0.0,0.0,0.2262348091388631,0.9591726824762142,0.3050732589866859,1.1291531160551782,1.468510488824953,1.1374220519320213,1.5177538123124612,1.1332875839936,1.493132150568707,1.2195,3.55,43.66,1.7585,75.91843745372867,52.655,2.6,-0.0076952441348332,-0.0001845213767225,0.8680115516439251,1.5925725584601111,-0.0075343199910758,0.003478754295379,926.0630253538282,2023-02-25,0.0792812083095914,0.339067232068508,0.32852057694551734,0.24136163208993333,0.10712847237667152
24,Crystal Palace,31,7,2023-03-04T15:00:00Z,0.138,0.18,0.19,1.1793,False,7.0,0,0,16.0,1.0,16.6,83.0,0.0,0.0,31.5,0.18,1.47,0.0,1.0,0.0508791722881749,0.7462136381186019,0.4790613534425603,1.1274540285551782,1.435410457574953,1.1164253685180818,1.4576621951393844,1.12193969853663,1.4465363263571684,1.2225,3.5,42.015,1.683,75.91843745372867,52.135000000000005,2.45,-0.0087115545947498,-0.0069917443524428,0.8236294991064084,1.5108989814639102,-0.0084274191615555,-0.0041498771428912,928.3684667367298,2023-03-04,0.055088162985913874,0.3304043687794537,0.306243594802963,0.2173486077944103,0.1058184983571331
25,Crystal Palace,31,7,2023-03-11T17:30:00Z,0.172,0.17,0.1399999999999999,1.6636,True,43.0,0,0,29.0,3.0,22.0,135.0,0.0,0.0,49.5,0.17,2.14,0.0,1.0,0.2159604071080046,0.8415787530370554,0.5795014236563113,1.0851591059670431,1.425489029459232,1.095317331018082,1.4521999320143846,1.0902382184925623,1.4388444807368082,1.164,3.4,39.73,1.663,75.91843745372867,50.44,2.0,-0.0127890814397676,-0.010888491800561,0.7583314515724647,1.479318126086395,-0.0122724812430192,-0.0087068409480374,918.3583574368112,2023-03-11,0.034617124635109825,0.32307425368871545,0.2637243679621119,0.22537759119157968,0.09331570144242408
26,Crystal Palace,31,7,2023-03-15T19:30:00Z,0.878,1.21,0.89,0.87,False,36.0,0,0,91.0,4.0,35.6,122.0,0.0,3.0,46.3,1.21,0.6,0.0,1.0,0.0595726895574694,0.6737217185366904,0.3948254971219913,1.0570950809670434,1.3862065719592318,1.0540537105386385,1.4066269719503142,1.0555743957528407,1.3964167719547729,1.067,3.55,39.82,1.5245,75.91843745372867,49.985,2.05,-0.0175797945903839,-0.0174289034273423,0.7024903609465157,1.4968687807448335,-0.0169489188795542,-0.0159282797585589,915.4567804775352,2023-03-15,0.06566608644122554,0.2961821934395231,0.3260388146810759,0.20769922375630478,0.0937848284022043
27,Crystal Palace,31,7,2023-03-19T14:00:00Z,0.86,0.6,0.4599999999999999,2.1003,False,3.0,0,0,120.0,1.0,41.0,180.0,0.0,3.0,73.2,0.6,1.47,1.0,4.0,0.0596676474335873,0.7906724477507593,0.3515309422059933,1.0560236197682136,1.3596075612582523,1.0564952980386382,1.3966094094503143,1.0562594589034258,1.378108485354283,1.077,3.45,39.16,1.5055,75.91843745372867,51.335,2.05,-0.017804698241652,-0.0219051400960904,0.7192055646658951,1.4371669921024686,-0.0172667604963153,-0.0205389853195795,915.0269165434844,2023-03-19,0.07811811070929381,0.32859978702177156,0.3346083343413668,0.21654162464856763,0.10942705314507055
28,Crystal Palace,31,7,2023-04-01T14:00:00Z,2.094,2.27,1.36,0.4708,True,13.0,0,1,253.0,1.0,73.0,51.0,0.0,8.0,39.9,2.27,0.22,1.0,1.0,0.1924136499728924,0.6790056968065987,0.4507233295104643,1.044705807472951,1.3736184038638712,1.0459146730386384,1.4048574088253143,1.0453102402557946,1.3892379063445928,1.058,3.2,41.39,1.5195,75.91843745372867,50.79,2.4,-0.0149696333325856,-0.0167777414473323,0.7326145585072384,1.5003225166641383,-0.0146884948445439,-0.0156999957472311,911.266254436158,2023-04-01,0.1508452227607927,0.2801679895489261,0.42388437674762364,0.20890565323732163,0.10714901932035358
29,Crystal Palace,31,7,2023-04-09T13:00:00Z,3.1180000000000003,3.03,1.16,1.1201,False,2.0,0,2,201.0,7.0,84.2,158.0,0.0,2.0,54.4,3.03,0.89,5.0,1.0,0.0775192813372346,0.7660785704728128,0.2889685106046614,1.0845149449729508,1.349801850113871,1.103202392610263,1.3582764726595535,1.093858668791607,1.3540391613867124,1.1615,3.4,42.510000000000005,1.4415,75.91843745372867,51.32000000000001,2.4,-0.0038743764845523,-0.0147426075012649,0.8622703148398824,1.4022727531723156,-0.0037573557051607,-0.0135794268081443,922.3600168536764,2023-04-09,0.15710285160978854,0.2736699964618234,0.5031104514232831,0.19553175386652066,0.09354520303713561
30,Crystal Palace,31,7,2023-04-15T14:00:00Z,1.037,0.8,0.33,0.6851999999999999,False,20.0,1,2,79.0,4.0,35.4,101.0,0.0,0.0,35.7,0.8,0.78,2.0,0.0,0.0669594410400713,0.7358388881455211,0.2514199526925144,1.1261128887229508,1.3524169735946991,1.110123730110263,1.3648257557845531,1.118118309416607,1.3586213646896264,1.1685,3.45,42.595,1.4625,75.91843745372867,50.65,2.3,0.01512918427526,-0.0150439548042174,1.0771017134265604,1.3753991576320952,0.0103389156091515,-0.0137869883001599,942.5244650578912,2023-04-15,0.17621794251143005,0.2819647980671662,0.5082593809250027,0.17745595946853476,0.09396734852484255
31,Crystal Palace,31,7,2023-04-22T14:00:00Z,0.491,0.49,0.87,0.4608,True,11.0,1,1,82.0,5.0,37.5,85.0,0.0,2.0,32.1,0.49,0.42,0.0,0.0,0.1496550610900275,0.5770044308495768,0.3927848118414723,1.1120534433820823,1.326710216147861,1.107932736360263,1.3509257845345537,1.1099930898711723,1.3388180003412071,1.146,3.5,41.855,1.4425,75.91843745372867,49.690000000000005,2.3,0.0226327314607994,-0.013070368253437,1.073282502624031,1.309665904524277,0.0150953453195069,-0.0115180821018721,947.60093108177,2023-04-22,0.17166198892254378,0.24760416600378254,0.49245268116455987,0.16338821276176724,0.0955566370499744
32,Crystal Palace,31,7,2023-04-25T18:30:00Z,0.8009999999999999,0.75,0.68,1.3504,False,39.0,0,0,142.0,2.0,45.400000000000006,88.0,0.0,4.0,38.0,0.75,1.36,0.0,2.0,0.0987462319200555,0.790096913002072,0.2311044076497334,1.1004933371320824,1.3132286436478613,1.081283296076173,1.3178304114145376,1.0908883166041277,1.3155295275311991,1.1145,3.55,41.26,1.398,75.91843745372867,50.11,2.25,0.0183469249558629,-0.0127146949072478,1.017827026183647,1.2288215326648215,0.0102308229742511,-0.0113184539844675,944.6073102173792,2023-04-25,0.16780695127040923,0.21852978502707332,0.45561964322489307,0.14905053960386694,0.09937275994752272
33,Crystal Palace,31,7,2023-04-29T11:30:00Z,2.422,2.14,1.01,1.9224,True,21.0,0,2,184.0,1.0,66.0,127.0,0.0,2.0,44.4,2.14,1.86,4.0,3.0,0.2763983808477991,0.5376701128830041,0.4721659647655896,1.0748043416025057,1.319352222187843,1.0671801273261727,1.3267712251645376,1.070992234464339,1.3230617236761903,1.0845,3.55,43.155,1.4205,75.91843745372867,50.775,2.35,0.0067267860196013,-0.0105285997740967,0.997176833213776,1.240400434315791,-5.266006370000044e-05,-0.0090598863563369,931.819634194772,2023-04-29,0.21982569306702934,0.18013528229081271,0.4707029860458958,0.1326698852832477,0.09988331268538321
34,Crystal Palace,31,7,2023-05-06T14:00:00Z,0.443,0.37,0.4,0.8961999999999999,False,6.0,0,0,86.0,2.0,32.800000000000004,85.0,0.0,2.0,42.1,0.37,0.88,0.0,1.0,0.1479137359378209,0.716742043446056,0.2041923170609038,1.0973902325400056,1.3292748282190932,1.107867755763673,1.3604324637717513,1.1026289941518392,1.344853645995422,1.1375,3.3,43.48,1.4405,75.91843745372867,48.35,2.45,0.0002545057029729,0.0001487910346596,1.1328742776696068,1.3053527739047637,-0.0045367558915752,0.0014365665090563,941.2482428101588,2023-05-06,0.20165076768565146,0.1476476261293614,0.4264759234240518,0.13029201783335004,0.0969256162894367
35,Crystal Palace,31,7,2023-05-13T14:00:00Z,1.674,1.54,1.23,0.3087,True,91.0,1,2,168.0,0.0,63.900000000000006,49.0,0.0,3.0,28.7,1.54,0.33,2.0,0.0,0.214976518437177,0.4626323100201143,0.3961290837065697,1.0936348648796914,1.2604204308053677,1.116205442951173,1.3059041300217515,1.1049201539154323,1.2831622804135596,1.1635,3.2,43.73,1.2905000000000002,75.91843745372867,48.175,2.4,-0.008999494664017,0.0021875789731967,1.0671719655105965,1.2663858430566906,-0.0095556851949204,0.0033665865810931,934.9628649449278,2023-05-13,0.22082242012879041,0.14774427781237742,0.48840195121762525,0.14075256571148065,0.11447808225094651
36,Crystal Palace,31,7,2023-05-20T14:00:00Z,1.642,1.62,0.85,1.6706999999999996,False,54.0,0,1,144.0,2.0,46.7,118.0,0.0,3.0,45.9,1.62,1.83,2.0,2.0,0.1350440168405274,0.6374660337913768,0.4654829132695918,1.0883118514421917,1.2539610625741178,1.1181298901619436,1.279470228756526,1.1032208708020677,1.266715645665322,1.147,3.2,43.32000000000001,1.272,75.91843745372867,46.975,2.35,-0.0033389723997175,-0.0002901994368173,1.1249651116524444,1.175177667527482,-0.0039076132488035,0.0008772793808672,947.2161933262306,2023-05-20,0.24395467467230744,0.19610192207466415,0.4735098006876924,0.14116836108839897,0.1140651654194559
37,Crystal Palace,31,7,2023-05-28T15:30:00Z,1.005,1.61,1.1800000000000002,0.4353999999999999,True,17.0,0,1,0.0,3.0,0.0,0.0,0.0,3.0,0.0,1.61,0.46,1.0,1.0,0.2027595143400266,0.3798251300156445,0.3592115095495542,1.1008959990941425,1.2584087999083364,1.1127716389119438,1.2672907580877764,1.1068338190030431,1.2628497789980564,1.1195,3.15,41.21,1.237,75.91843745372867,43.91,2.25,0.0042599931703037,0.0001838786089507,1.1742065295903068,1.222370270620103,0.0039992860353574,0.0013663619402898,946.9970381990412,2023-05-28,0.27043820791614437,0.16115785979262032,0.4989598119245997,0.1254018115818793,0.14063278901487586
38,Crystal Palace,31,8,2023-08-12T14:00:00Z,1.92,2.0,1.37,0.2400999999999999,False,49.0,1,2,240.0,1.0,73.4,0.0,0.0,7.0,3.8,2.0,0.49,1.0,0.0,0.1250342353204102,0.5313624707266263,0.4153755992096825,1.0821162559691422,1.2286109662520863,1.0838769379616136,1.218956429044257,1.082996596965378,1.2237836976481715,1.052,3.05,42.745,1.1525,75.91843745372867,41.305,2.4,0.0031337979363003,-0.006350713728789,1.1580916220102777,1.147420721037236,0.0036755303020669,-0.005265231991816,946.4254090707174,2023-08-12,0.27902717724689985,0.13848635881656735,0.5647663214612009,0.10147559515936747,0.15448398935804336
