,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Arsenal,3,1,2022-10-23T13:00:00Z,1.0,1.0,1.0,1.066,False,20.0,0,1,157.0,2.0,54.1,133.0,0.0,2.0,42.6,0.0,0.0,1.0,1.0,0.0,0.535893918609968,0.0,2.044124359334433,0.9128604842512348,2.205157960721573,1.0267899402285212,2.124641160028003,0.969825212239878,2.4290000000000003,2.090909090909091,65.38181818181819,1.114,75.9794762392746,41.08181818181818,3.727272727272727,0.0208449061540178,-0.0002697502352958,1.802139979042048,0.7889190751707517,0.0197142857142856,-0.0045381930819462,1142.3214170504905,2.3412742729200837,-0.0052040783020042,0.9191569326957306,0.05666529888121,2022-10-23,0.42776256421532155,0.1594564126127196,0.6572652580417961,0.1200174202435873,0.23343220633741102
11,Arsenal,3,1,2022-10-30T14:00:00Z,5.0,5.0,4.0,0.126,True,17.0,1,2,402.0,2.0,106.6,63.0,0.0,4.0,30.8,0.0,0.0,5.0,0.0,0.0,0.3891852529255364,0.5614320310250809,1.975865359334433,0.933242839814024,2.1723574607215728,1.0329621402285212,2.074111410028003,0.9831024900212726,2.350909090909091,2.083333333333333,68.81666666666666,1.1336363636363636,75.9794762392746,40.225,3.75,0.0069826616570299,-0.0080538808581465,1.7257456953237575,0.8153077346782992,0.0118285714285713,-0.0059696408011658,1133.1270122435049,2.52607571202975,-0.0464370717768372,0.7402858220206656,0.0936098573077758,2022-10-30,0.4950688315226891,0.1370466727412667,0.712312941402641,0.10895129157863767,0.276749296545011
12,Arsenal,3,1,2022-11-06T12:00:00Z,1.0,1.0,1.0,0.174,False,8.0,1,2,153.0,1.0,47.9,87.0,0.0,1.0,25.700000000000003,0.0,0.0,1.0,0.0,0.0,0.4168063811410862,0.0,2.025050359334433,0.914275714814024,2.2535359607215733,0.9886869176482982,2.139293160028003,0.9514813162311612,2.49,2.0,67.2076923076923,1.0916666666666668,75.9794762392746,39.10769230769231,3.5384615384615383,-0.0054035433642099,-0.002070307944,2.0375794386262567,0.7496593789946516,0.0013142857142856,-0.0008424037762694,1149.1609875338156,2.251380393958383,-0.0044034508709266,0.76543228902343,0.12487063751487,2022-11-06,0.4276387208257334,0.1387742403301434,0.7539335160735828,0.0931375342346093,0.2492524742232584
13,Arsenal,3,1,2022-11-12T19:45:00Z,1.834105,1.8217,1.72599,0.5213920000000001,False,39.0,1,2,175.0,2.0,54.2,103.0,0.0,1.0,32.8,1.8217,0.4928,2.0,0.0,0.0149333333333333,0.4187160742208449,0.0,1.9660750161529656,0.8774673956749087,2.223607499183112,0.9784407349559904,2.094841257668038,0.9279540653154495,2.416153846153846,2.0,66.27857142857142,1.0746153846153847,75.9794762392746,38.65714285714286,3.357142857142857,-0.0199638537090089,-0.0066723768444676,1.93876234923328,0.6948346762332562,-0.0118285714285714,-0.0056736562316266,1152.2706426475477,1.8848886775132423,-0.0004615131292003,1.0859184481177464,0.1516655919780936,2022-11-12,0.3774925604045548,0.1333394765658243,0.7804211816943507,0.10516121655531713,0.2606588867873232
14,Arsenal,3,1,2022-12-26T20:00:00Z,2.257405,2.1037,1.26682,0.988416,True,21.0,0,2,220.0,3.0,72.39999999999999,72.0,0.0,2.0,30.7,2.1037,1.0694,3.0,1.0,0.0045111111111111,0.5051440856087506,0.4673804685750629,1.948029547057856,0.8671629050231571,2.207782699694788,0.9752020663625838,2.077906123376322,0.9211824856928704,2.3685714285714288,2.066666666666667,66.68666666666667,1.0714285714285714,75.9794762392746,38.126666666666665,3.2666666666666666,-0.0264797704861059,-0.0125768922959504,1.928794982639634,0.6783163261158033,-0.0192914636465509,-0.0116449648631889,1156.4549603190792,2.257392613204,-0.0004315713736536,0.6603387598850945,0.119682736505227,2022-12-26,0.404162064810629,0.1080511751312943,0.7692532992967095,0.09562809090637275,0.2754163730262296
15,Arsenal,3,1,2022-12-31T17:30:00Z,3.024685,2.9149,1.10644,1.352864,False,36.0,0,2,265.0,3.0,65.5,150.0,0.0,3.0,48.7,2.9149,1.1451,4.0,2.0,0.0188592592592592,0.5020680577273238,0.0708444444444444,1.9456692783346416,0.8609151225088715,2.1988330913372867,0.9730143174931888,2.072251184835964,0.9169647200010302,2.357333333333333,2.125,66.6125,1.048,75.9794762392746,38.7875,3.25,-0.0116392803773533,-0.0101415388267856,1.9600911747691927,0.7078496283904887,-0.0114360184628762,-0.0092945019726214,1161.5405133541603,2.014814122701293,-0.0316545981628002,0.7853511686481336,0.0809525654736503,2022-12-31,0.3852680459890644,0.14182579540287238,0.7932702796489182,0.11561442269162539,0.24657789770833743
16,Arsenal,3,1,2023-01-03T19:45:00Z,1.174645,1.1333,0.96495,0.8652640000000001,True,4.0,1,1,219.0,1.0,55.2,87.0,0.0,4.0,35.0,1.1333,1.0801,0.0,0.0,0.0756419753086419,0.5131120665845839,0.4112070311139378,1.9936913306237043,0.8888704297473807,2.2092750830794747,0.9839994020431888,2.1014832068515896,0.9364349158952848,2.375625,2.0588235294117645,65.94117647058823,1.07625,75.9794762392746,38.56470588235294,3.294117647058824,0.0035733300880539,-0.0074100902444842,2.0614810628864126,0.7692795685437754,-0.0003766885977946,-0.0063136305012956,1171.7707886074422,2.0499545555803564,-0.0003807982708708,1.0410895864597949,0.0865333314140117,2023-01-03,0.37619088638552445,0.13592156162736413,0.740595209220248,0.10408273239686838,0.2358920495623371
17,Arsenal,3,1,2023-01-15T16:30:00Z,1.496185,1.6648999999999998,1.38906,1.325408,False,6.0,1,2,132.0,7.0,55.0,170.0,0.0,4.0,53.9,1.6648999999999998,1.5397,1.0,0.0,0.0736905349794238,0.5544751560101406,0.1742345679012345,1.9854413401021047,0.8850720719973808,2.163510807719613,0.96427162253455,2.0744760739108585,0.9246718472659654,2.364705882352941,2.333333333333333,65.33333333333333,1.0641176470588234,75.9794762392746,39.41666666666666,3.333333333333333,3.790585345037861e-05,-0.0042104473457606,1.977020485468659,0.7784209429681779,-0.0014592809980268,-0.0020820662913937,1171.102106618189,1.6129357642064357,0.0061265107556461,1.2214968679363616,0.0759530834430311,2023-01-15,0.36160012578320655,0.15851187840617814,0.7131962849404948,0.10860575999610977,0.24502403440947518
18,Arsenal,3,1,2023-01-22T16:30:00Z,2.912045,2.9293,1.76641,0.6782240000000002,True,1.0,0,2,279.0,2.0,79.4,73.0,0.0,2.0,43.7,2.9293,0.3316,3.0,2.0,0.0759437585733882,0.4556649406768985,0.319827690866396,1.950655581118428,0.9092155691346128,2.1433698940615247,0.97680474753455,2.0470127375899763,0.9430101583345812,2.306666666666666,2.3157894736842106,66.07368421052632,1.0994444444444444,75.9794762392746,39.642105263157895,3.263157894736842,0.0041406371763743,0.0010467924866315,1.9312266297097391,0.8305149483997799,0.0005986783006904,0.003543772396211,1172.385816904004,2.1443352092460257,-0.0205117266525457,1.1125175002535688,0.0948131053804278,2023-01-22,0.39762470722265675,0.12935089976543984,0.7572169755399232,0.11361315303801375,0.2413505451982974
19,Arsenal,3,1,2023-02-04T12:30:00Z,0.8190000000000001,0.86,0.61,1.4644,False,11.0,0,0,130.0,3.0,47.1,121.0,0.0,2.0,48.5,0.86,1.66,0.0,1.0,0.1150926383173296,0.5112584546745538,0.3421824417009602,1.962068388503296,0.902316138134613,2.181885396272572,0.9545366428789492,2.071976892387934,0.9284263905067812,2.332105263157895,2.35,65.125,1.08,75.9794762392746,40.085,3.2,0.0114398998040968,-0.0024703042767729,2.024637903070716,0.8160110485521819,0.004175507363961,2.816676054519756e-05,1188.9598044157497,1.721026088275383,0.0055138596800815,1.102567444909586,0.0719808223568858,2023-02-04,0.40046669699720916,0.12536588070338284,0.658961855945935,0.09640959011337494,0.2535462118050458
20,Arsenal,3,1,2023-02-11T15:00:00Z,1.7265,1.69,1.5,1.9448,True,94.0,0,1,239.0,1.0,75.1,134.0,0.0,6.0,49.5,1.69,2.37,1.0,1.0,0.2212895900015241,0.3988505094153655,0.5687548706738635,1.9100219961809275,0.9328834864116606,2.1609649217627034,0.9588602797789492,2.0354934589718154,0.945871883095305,2.2805,2.3,66.30499999999999,1.0865,75.9794762392746,40.245000000000005,3.45,-0.001202420296757,-0.0002129231890504,1.90981524563541,0.8777623772614979,-0.0048568429133863,0.0019713330016201,1165.7783247836635,2.0946444506391595,-0.0010789177879604,0.6927386754821472,0.0219808223568858,2023-02-11,0.47197232849197857,0.19785601046254409,0.5965607914040242,0.08429184191840353,0.2421178273763896
21,Arsenal,3,1,2023-02-15T19:30:00Z,1.365,1.62,0.71,1.8084,True,43.0,0,0,81.0,2.0,34.3,117.0,0.0,0.0,44.8,1.62,1.71,1.0,3.0,0.3810030144456299,0.423550396211951,0.5090315660796717,1.923266649305928,0.9329166514116604,2.1502376695389724,0.9908073421789492,2.0367521594224502,0.9618619967953048,2.3145,2.35,64.32000000000001,1.0635,75.9794762392746,40.73,3.25,-0.0126085938046041,0.0090557373762568,1.89235665081299,0.979385007998498,-0.0125376420994907,0.0104348330484054,1158.2146115196108,1.9403174456558576,0.0489210822120395,1.1136546784722643,0.0219808223568858,2023-02-15,0.44955604850337494,0.2040213987733463,0.5654135566153634,0.08222119251815593,0.2338417453363963
22,Arsenal,3,1,2023-02-18T12:30:00Z,2.987,3.3,1.91,0.8344,False,7.0,0,2,196.0,3.0,69.1,94.0,0.0,2.0,44.4,3.3,0.51,3.0,2.0,0.0895164964690341,0.4820899091913196,0.2950307879896358,1.889182805555928,0.9394065964116606,2.0999262897208566,1.010349131632866,1.994554547638392,0.9748778640222632,2.2265,2.45,64.72,1.0845,75.9794762392746,41.535,3.2,-0.0124780504676193,0.0189755934113402,1.84213220787842,1.058338816760546,-0.0101569804666376,0.018710356897806,1150.4508769130966,1.4602663783874352,0.0468460498232075,1.740174379314409,0.0219808223568858,2023-02-18,0.4651388624327075,0.17475550718487393,0.6303222287250688,0.08181496473542454,0.23517409383448573
23,Arsenal,3,1,2023-02-25T15:00:00Z,0.7625,0.65,0.62,0.0708,False,13.0,1,2,95.0,0.0,39.5,29.0,0.0,1.0,17.400000000000002,0.65,0.02,1.0,0.0,0.0696239416981377,0.3794032627043597,0.2294683906586056,1.9225222344621773,0.9453762328425728,2.099721483470856,1.020535489132866,2.0111218589665167,0.9829558609877194,2.226,2.35,62.345000000000006,1.108,75.9794762392746,39.875,2.95,-0.0052466496547652,0.019463610358399,1.9511672356995229,1.0370113104023986,-0.0015867496468063,0.0189233529535138,1161.564484389581,2.042403503388606,0.0584449230336189,0.8965761473216124,0.0489978668938473,2023-02-25,0.4506839720063911,0.14999206045616648,0.6435307569112306,0.0771851865275116,0.24006387650566868
24,Arsenal,3,1,2023-03-01T19:45:00Z,2.8105,2.85,1.96,1.1264,True,11.0,1,2,179.0,5.0,70.8,128.0,0.0,1.0,33.5,2.85,1.36,4.0,0.0,0.2963356779021566,0.484983641498184,0.5514689958397446,1.8438162567578504,0.9101859096106952,2.0515935615958565,1.001095354132866,1.9477049091768532,0.9556406318717804,2.082,2.5,61.935,1.057,75.9794762392746,39.915,2.7,-0.0174122848412188,0.013490616954076,1.837960832299568,0.9449911856021702,-0.0066594607588802,0.0131159259072306,1160.3711869068372,2.3861773912038347,0.0305671948383336,0.9780188830103392,0.037348411256294,2023-03-01,0.45918317215132176,0.14972802993505868,0.6720474768930951,0.07220439145605034,0.2669560218982965
25,Arsenal,3,1,2023-03-04T15:00:00Z,2.8905,2.65,1.85,1.3448,True,91.0,0,2,359.0,2.0,105.4,90.0,0.0,6.0,46.8,2.65,1.32,3.0,2.0,0.2771499717016773,0.6127650544985876,0.4400314412086903,1.8195572348828504,0.921649367110695,2.0479302159051147,1.022874358539002,1.9337437253939824,0.9722618628248484,1.9885,2.45,64.37,1.0925,75.9794762392746,39.435,2.9,-0.0045396680317902,0.0030314210483148,1.9305836101758,0.9622682155448208,0.0047764492839542,0.0031888056719358,1167.1286171109527,2.021271614659632,-0.0194328051616664,0.7610649487197378,0.037348411256294,2023-03-04,0.5907563706925298,0.13571151604584536,0.6673379675606584,0.05507692274275097,0.2614387811289207
26,Arsenal,3,1,2023-03-12T14:00:00Z,2.426,2.36,1.27,0.7036000000000001,False,54.0,1,2,221.0,2.0,72.7,83.0,0.0,4.0,36.1,2.36,0.84,3.0,0.0,0.0763741768763293,0.4239803154367242,0.216253192734471,1.8489809630078504,0.910170069610695,2.086382239566454,1.0239136571236642,1.9676816012871527,0.9670418633671796,2.06,2.45,64.74000000000001,1.073,75.9794762392746,39.645,2.9,0.0023770007209977,-0.0001469551228065,2.0220042187304856,0.9986998140643616,0.0120452984965221,0.0009308765336077,1172.2933523115637,2.3944928364289666,0.0039918366597819,0.9203064360582428,0.0231837330592061,2023-03-12,0.6260765806810045,0.13764449235709464,0.7093101405568969,0.06552292310643004,0.2671005490830806
27,Arsenal,3,1,2023-03-19T14:00:00Z,1.909,1.46,1.6,0.7839999999999999,True,31.0,0,2,180.0,3.0,73.2,120.0,0.0,1.0,41.0,1.46,0.6,4.0,1.0,0.2466722002124157,0.5788172646100126,0.342246676495648,1.8756198151791583,0.9068680011341111,2.0890936020664546,1.026870787123664,1.9823567086228064,0.9668693941288876,2.0775,2.5,64.21,1.075,75.9794762392746,40.010000000000005,2.65,0.0083672821828703,0.0001298547945369,2.06048000742282,0.9705950698677558,0.0160535030337086,0.0021245421149741,1181.2860897131836,2.147549266673707,0.0409192999934672,0.9554519608730158,0.0204616186040867,2023-03-19,0.6075923025683022,0.13928008769738243,0.6856080236858904,0.0801827479971162,0.27251551806691743
28,Arsenal,3,1,2023-04-01T14:00:00Z,3.210500000000001,3.41,1.84,0.8992000000000001,True,2.0,0,2,197.0,4.0,71.5,120.0,0.0,1.0,36.0,3.41,0.78,4.0,1.0,0.2518561557207678,0.5613023169188986,0.2661918594966151,1.856935421429159,0.9104740761341112,2.065266226696067,1.02406238152369,1.9611008240626129,0.9672682288289004,2.0305,2.6,64.715,1.09,75.9794762392746,39.655,2.5,0.0106770279792082,0.002093623248505,2.0460533400492182,0.9528241108327314,0.0144695415968058,0.0038196093130473,1184.3512781300683,1.886406899212198,0.0409192999934672,0.7938056354420486,0.0401919003761891,2023-04-01,0.5435811499084504,0.1475606047094562,0.7349134785539493,0.07756405104990544,0.2755670145362356
29,Arsenal,3,1,2023-04-09T15:30:00Z,1.4585,1.41,0.7,3.4144,False,14.0,0,1,121.0,4.0,50.6,280.0,0.0,3.0,75.8,1.41,3.96,2.0,2.0,0.226068804237145,0.8919846897841188,0.3170858165712552,1.848891671429159,0.9078136986341112,2.0811531074936607,1.0179806480390836,1.9650223894614096,0.9628971733365974,2.0005,2.6,64.98,1.0945,75.9794762392746,40.885000000000005,2.5,0.0265693660857588,0.003301162639721,2.1569530219492927,0.9477170526581856,0.0235687037076997,0.0047142602075558,1194.9405845889034,2.3362725611780486,0.0409192999934672,0.9164318074509504,-0.0098080996238108,2023-04-09,0.45486743143042485,0.24422236844115797,0.6260819768612396,0.0923208583870094,0.24416115044707853
30,Arsenal,3,1,2023-04-16T13:00:00Z,2.465,2.8200000000000003,1.66,1.7080000000000004,False,21.0,0,1,166.0,1.0,56.4,134.0,0.0,3.0,49.3,2.8200000000000003,1.75,2.0,2.0,0.2158312921844461,0.9959880920543148,0.2999556351109763,1.8484218798876988,0.9672269547341112,2.082990485618661,1.0396307105390834,1.96570618275318,1.0034288326365972,2.0,2.55,65.095,1.127,75.9794762392746,41.22,2.55,0.0169604306302036,0.0118818323484109,2.0904336865255506,1.182639238119311,0.0142451816607711,0.0064744328878804,1174.6658827292538,1.943311405581973,-0.0090807000065327,1.3061855091271612,-0.0225566708022393,2023-04-16,0.44199276115830577,0.22256481573668274,0.6355481760355854,0.08095016742650263,0.24795022488038776
31,Arsenal,3,1,2023-04-21T19:00:00Z,2.7860000000000005,2.8000000000000003,2.1,1.6928,True,20.0,0,1,258.0,3.0,87.0,152.0,0.0,2.0,55.0,2.8000000000000003,1.42,3.0,3.0,0.3425547877828194,0.6076795798258101,0.2070381129418118,1.8827125195052243,1.0010036090313237,2.090672266868661,1.0425598730390837,1.986692393186943,1.0217817410352037,2.0045,2.6,64.115,1.1275,75.9794762392746,42.42999999999999,2.45,0.0131260690528494,0.0240928392122401,2.1261066687612127,1.2326735963936624,0.0108638514167702,0.0146920729085939,1169.90215428462,2.081898395417318,-0.0090807000065327,0.8783791507384173,-0.0725566708022393,2023-04-21,0.5209299415807823,0.19734264249337347,0.6467226367079745,0.06304369832217108,0.26249628627341526
32,Arsenal,3,1,2023-04-26T19:00:00Z,0.6140000000000001,0.48,0.47,2.3324000000000003,False,43.0,0,0,76.0,5.0,31.6,187.0,0.0,1.0,66.9,0.48,2.06,1.0,4.0,0.1989798939212358,0.9324351827089116,0.4999654939752037,1.8595353820052245,1.0210063115313233,2.072257769605232,1.0861407455390837,1.965896575805228,1.0535735285352037,1.9325,2.8,63.3,1.172,75.9794762392746,44.49,2.45,0.0139715582630767,0.0403081045234109,2.188953652688716,1.276495158641885,0.0114664991761093,0.0286464144109767,1165.6501564410771,2.3981478079343628,-0.0090807000065327,0.7545356342530787,-0.1225566708022393,2023-04-26,0.4702514598420875,0.21738011394001627,0.5620202668953518,0.09279493526374566,0.24412456749403427
33,Arsenal,3,1,2023-05-02T19:00:00Z,2.319,2.1,1.56,0.8896000000000001,True,8.0,0,2,252.0,3.0,72.3,128.0,0.0,6.0,46.8,2.1,0.74,3.0,1.0,0.3242092793866373,0.519306339864519,0.2188074211769647,1.8110670940398053,1.0725286577976472,2.059151407105232,1.1103393155390835,1.9351092505725187,1.0914339866683656,1.894,2.85,64.205,1.222,75.9794762392746,45.19,2.7,0.0056706682755027,0.0469823076344601,2.038958066718362,1.3770575244855148,0.0041525188221358,0.036344339591318,1151.3580137344684,1.5332976435300436,-0.0366198838821948,1.8704826562718533,-0.1225566708022393,2023-05-02,0.4757402772430648,0.22743834574765304,0.6161256177382466,0.10244766758463297,0.27680480243448313
34,Arsenal,3,1,2023-05-07T15:30:00Z,1.2015,1.19,0.62,1.118,False,4.0,1,2,139.0,5.0,48.6,143.0,0.0,5.0,48.2,1.19,1.3,1.0,0.0,0.2503176952720723,0.8630051421069311,0.4421953842029362,1.824601795508556,1.077835958697647,2.080238750421996,1.1089890769441813,1.952420272965276,1.093412517820914,1.9325,2.95,63.015,1.2345,75.9794762392746,46.065000000000005,2.85,0.0008292733612426,0.0397471633830548,2.065628727030899,1.330632998344037,6.297198439878368e-05,0.0330193436999673,1158.834362432392,1.8374562072122964,-0.0116192645423948,1.09619442048189,-0.1072430877723995,2023-05-07,0.44583422573958686,0.2566388124496056,0.5904434681230838,0.09469379851873139,0.24805477529549935
35,Arsenal,3,1,2023-05-14T15:30:00Z,0.774,0.8400000000000001,0.64,1.8952,True,36.0,0,0,114.0,3.0,36.6,138.0,0.0,2.0,51.7,0.8400000000000001,1.78,0.0,3.0,0.3010516617451623,0.4327938198946259,0.4901835498043059,1.801566160432248,1.0712050259950625,2.0636368618907466,1.1200938376441816,1.9326015111614967,1.095649431819622,1.892,2.95,61.57000000000001,1.27,75.9794762392746,46.215,2.8,-0.0011072358956158,0.0165282945218423,1.983330753027956,1.3103822365969855,-0.0014863751842716,0.0182232303003727,1164.261179057901,1.7099156000034912,0.0383807354576051,1.4252730670269589,-0.1057394344210516,2023-05-14,0.420529105236644,0.21927793414170876,0.5263588015116036,0.09706698378154122,0.22859087777722764
