,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Southampton,20,17,2022-10-19T18:30:00Z,1.0,1.0,1.0,0.0,False,91.0,1,2,150.0,173.0,0.0,0.0,1.0,0.0,0.7420955477654152,0.9506172839506174,0.1728395061728395,0.8077943790718466,1.8996393702913787,0.976061752408078,1.8303901909778988,0.8919280657399624,1.8650147806346389,1.2991487300395963,2.2661278957128523,-0.0241280884566776,-0.0015904133743614,0.8336643651127815,2.368752643465996,941.3705750420262,2022-10-19,0.17224713410411632,0.3124537754139736,0.31875255390387697,0.20679645739996577,0.11804584519262769
11,Southampton,20,17,2022-10-23T13:00:00Z,1.0,1.0,1.0,1.0,True,3.0,0,1,133.0,157.0,0.0,0.0,1.0,1.0,0.1344307270233196,1.284628020796288,0.0,0.8120952143620344,1.8017666430186516,0.9774253887717144,1.809117463705172,0.8947603015668744,1.8054420533619115,1.324255138784647,2.199111908748746,-0.0181210749447242,-0.0042874620482288,0.8544563194736838,2.0726585630327463,954.864431658244,2022-10-23,0.18212224829961568,0.3078852900717708,0.30046017111797263,0.22938956814133543,0.11863847898649586
12,Southampton,20,17,2022-10-29T14:00:00Z,0.0,0.0,0.0,1.0,False,31.0,0,0,174.0,145.0,0.0,0.0,0.0,1.0,0.5771854260397674,0.739368998628258,0.3566529492455418,0.8132315779983981,1.7965393702913788,0.9801204517794764,1.7602901909778987,0.8966760148889372,1.7784147806346389,1.3249732464365662,2.120472920155153,-0.0113705289404277,-0.0143531231811341,0.8726492795394734,1.938576242653653,956.5676331576428,2022-10-29,0.19738820124897608,0.29712309690423044,0.34065511524593106,0.1997639013945809,0.12654679594340207
13,Southampton,20,17,2022-11-06T14:00:00Z,1.0,1.0,1.0,4.0,True,4.0,0,0,193.0,111.0,0.0,0.0,1.0,4.0,0.1045572321292486,1.6658217939526685,0.2222222222222222,0.7650493403167224,1.7563209102142867,0.9695435287025532,1.755867114054822,0.8672964345096379,1.7560940121345543,1.3768515906319954,2.0366638051357584,-0.012493331209811,-0.0308169119008813,0.7635681195970392,1.8212542123219464,947.3256307669689,2022-11-06,0.19648537186902063,0.2673269705900518,0.37124693672268705,0.1808760688529099,0.1428726167143064
14,Southampton,20,17,2022-11-12T15:00:00Z,1.03724,1.0532,1.39912,2.28992,False,14.0,0,0,139.0,198.0,1.0532,1.9856,1.0,3.0,0.4902553313642635,0.758842554488645,0.4935522938576436,0.7666976919650741,1.771815415708792,0.964681023517468,1.8363901909778988,0.865689357741271,1.8041028033433453,1.445995141802996,1.9208308294937888,-0.0094031070118781,-0.0280441385803198,0.7931221046474093,2.093597435781703,941.8409902675372,2022-11-12,0.21645170059164123,0.28349417405365124,0.34393561769420944,0.2100534065320429,0.1774679987351755
15,Southampton,20,17,2022-12-26T15:00:00Z,1.63987,1.9141,0.7074,1.34856,True,36.0,0,0,151.0,142.0,1.9141,0.6408,1.0,3.0,0.0813222916560822,1.4380613952965198,0.1728395061728395,0.7768505824326992,1.8094344694944144,0.9664819949460391,1.8447179624064705,0.8716662886893692,1.8270762159504423,1.4389957490776215,1.9282269758070647,-0.0081099685289137,-0.0116743524368142,0.8236368415664831,2.11813775630899,934.3248747478344,2022-12-26,0.20570593806733786,0.29717411544592776,0.3967981113774389,0.22917345009994078,0.1743458618671873
16,Southampton,20,17,2022-12-31T15:00:00Z,0.8557999999999999,0.794,0.39487,1.67352,False,54.0,0,0,88.0,101.0,0.794,1.5336,1.0,2.0,0.4091763688388716,0.7242330979356129,0.562785117444834,0.7832492824326993,1.7949200694944143,0.996539745080936,1.796807772203527,0.8898945137568177,1.7958639208489706,1.4478712804429188,1.864698603831182,-0.0022768174965509,-0.0017041891955751,0.9256659863706728,2.0219405367703662,927.5894297913244,2022-12-31,0.17588310850265207,0.28116324357360994,0.36744159709681984,0.22185492400195173,0.15887760145632396
17,Southampton,20,17,2023-01-04T19:30:00Z,0.27552,0.3936,0.58502,1.25683,True,17.0,0,0,73.0,66.0,0.3936,1.3669,0.0,1.0,0.0728284490658417,1.162336640786182,0.3847862825788751,0.7618400891254788,1.7825641860116317,0.9850977450809362,1.793542972203527,0.8734689171032075,1.7880535791075791,1.376887370387554,1.7578612783522842,-0.0019783587348828,0.0015336467978293,0.9169327380743386,1.9783879696740705,920.1514783890836,2023-01-04,0.16446858074656293,0.25382247931029595,0.35064844009324175,0.18724617952217387,0.16146992375391966
18,Southampton,20,17,2023-01-14T15:00:00Z,1.47101,1.2443,0.60555,1.28483,False,11.0,0,2,129.0,109.0,1.2443,1.4069,2.0,1.0,0.4692038424302335,0.6820924095054767,0.4807439802348708,0.7445952891254788,1.7851324860116318,0.918761882580936,1.785949596996803,0.8316785858532074,1.7855410415042172,1.2960264490891098,1.6206286185582488,-0.004913179745386,-0.0020923915858308,0.8367561458150463,1.888193223464812,910.0051234398944,2023-01-14,0.18245048255023918,0.2306879864721072,0.3632404052464066,0.1624754131618078,0.16809065685849667
19,Southampton,20,17,2023-01-21T15:00:00Z,0.35259,0.5037,0.6164299999999999,1.2928099999999998,True,7.0,0,0,99.0,139.0,0.5037,1.4183,0.0,1.0,0.0690443492734324,1.0920840539448082,0.4168115531169029,0.7890750723113036,1.7776371195145102,0.933471982580936,1.7887978969968028,0.8612735274461197,1.7832175082556565,1.2952731429529711,1.5543000412384678,-0.0066299492489782,-0.0109490019320779,0.9160378775881656,1.8127728205317104,921.2870180359092,2023-01-21,0.17002558955605976,0.2386988532748069,0.35657654727759885,0.15991172687383143,0.15375733722445678
20,Southampton,20,17,2023-02-04T15:00:00Z,0.4409999999999999,0.63,0.21,2.391,False,94.0,0,0,104.0,140.0,0.63,2.13,0.0,3.0,0.4582696552235149,0.6638496518375929,0.6250230957382328,0.7726009723113036,1.78056521951451,0.8771475925237162,1.777252081743108,0.8248742824175099,1.778908650628809,1.2571140000838497,1.533762536083659,-0.0117337465743739,-0.0127237268373572,0.8456068928896449,1.7477774679652462,914.6117677659244,2023-02-04,0.16642230565261507,0.2730634859274891,0.3155366470179916,0.14550326062159458,0.15789430101954643
21,Southampton,20,17,2023-02-11T15:00:00Z,1.112,1.16,0.68,1.146,True,39.0,0,0,124.0,73.0,1.16,0.78,1.0,2.0,0.0559233827682252,0.9738431530681844,0.3730756524242578,0.7400700529448141,1.8175349281824396,0.8815575925237161,1.791162081743108,0.8108138227342652,1.8043485049627737,1.2299747500733684,1.5170422190732018,-0.020292030163186,-0.0006349291716053,0.7950310312784392,1.8281802844695905,909.4938112624816,2023-02-11,0.17719354730219147,0.23317573477684095,0.3730499925500926,0.13292781998828368,0.13924303041053682
22,Southampton,20,17,2023-02-18T15:00:00Z,0.8879999999999999,0.8400000000000001,0.61,1.085,False,8.0,1,2,80.0,143.0,0.8400000000000001,1.55,1.0,0.0,0.3830986207294005,0.7874386180959057,0.5594624077964032,0.7511900529448141,1.8189949281824396,0.872426606099709,1.758541054914753,0.8118083295222616,1.788767991548596,1.2312279063141975,1.4186619416890516,-0.0188208183178838,0.0021620978843733,0.8346521523686343,1.7429077489108915,900.815666892006,2023-02-18,0.15866732648531226,0.26149352624353384,0.34366222698793075,0.11750173358791333,0.12315200687549928
23,Southampton,20,17,2023-02-25T15:00:00Z,0.259,0.37,0.1699999999999999,0.902,False,2.0,0,0,44.0,157.0,0.37,0.86,0.0,1.0,0.3335211494562003,0.7280078140745933,0.4751374282860914,0.7281206000239818,1.789136693741824,0.871306606099709,1.749391054914753,0.7997136030618455,1.7692638743282885,1.1773244180249227,1.4200791989779202,-0.015730480929242,-0.0005218892390408,0.841320633322555,1.6606692802970304,917.9863008402054,2023-02-25,0.13608120639478424,0.27855818268352067,0.3405902118237843,0.11805379695057375,0.10802279003634745
24,Southampton,20,17,2023-03-04T17:30:00Z,1.266,1.38,0.5,1.3299999999999998,True,13.0,1,2,93.0,89.0,1.38,1.9,1.0,0.0,0.181273742153064,0.81076689683081,0.5235032852188672,0.7057115037263623,1.741376628897838,0.8738966060997089,1.730411054914753,0.7898040549130356,1.7358938419062957,1.0851588657718074,1.4388192991056803,-0.021651358918588,-0.0079000391769807,0.7685305541572357,1.5658356202599015,907.0301909521376,2023-03-04,0.11005978691886112,0.30679061081178544,0.34611906737178266,0.1261469375477366,0.09710537854843289
25,Southampton,20,17,2023-03-12T14:00:00Z,0.7909999999999999,1.13,1.11,0.588,False,1.0,1,1,130.0,123.0,1.13,0.84,0.0,0.0,0.3705164495770447,0.6217838553913504,0.3895513331114044,0.7083715037263623,1.744676628897838,0.8882445874822653,1.727272528154835,0.7983080456043138,1.7359745785263363,1.0657640075503314,1.3702168867174702,-0.0166615703472391,-0.0142133993429545,0.8307142348875812,1.5363561677274138,921.5431719584448,2023-03-12,0.10877192402181676,0.3030933815622269,0.3759244691824741,0.11814060142553942,0.09942855306346647
26,Southampton,20,17,2023-03-15T19:30:00Z,0.364,0.52,0.53,2.007,True,94.0,0,0,59.0,136.0,0.52,2.01,0.0,2.0,0.160990688341272,0.7839298086461856,0.6827247773924523,0.7087774721755088,1.710776628897838,0.8861545874822655,1.733152528154835,0.7974660298288871,1.7219645785263364,1.09504350660654,1.3526897758777865,-0.0138042337764266,-0.0267051830183912,0.8257499555266337,1.417811646761487,923.1623548234286,2023-03-15,0.12150236806142428,0.27237874991604877,0.3293611129479164,0.09890293002485748,0.1110135329721569
27,Southampton,20,17,2023-03-18T15:00:00Z,2.58,2.4,1.2600000000000002,2.482,True,6.0,0,1,186.0,122.0,2.4,2.26,3.0,3.0,0.3452149798209893,0.7208342956136999,0.7021192713052407,0.7024174721755088,1.7208466288978377,0.823644030372312,1.7739374295366572,0.7630307512739104,1.7473920292172471,1.0319130682807225,1.353603553893063,-0.0183313170802213,-0.0216930886438923,0.7680312110858044,1.491460190916301,917.5984657849766,2023-03-18,0.1737348047985657,0.2601825496637124,0.37685237449231546,0.10048550012865401,0.10548122488348279
28,Southampton,20,17,2023-04-02T13:00:00Z,0.2729999999999999,0.39,0.3,1.252,False,21.0,0,0,77.0,105.0,0.39,1.36,0.0,1.0,0.3659572385599237,0.6636096653043837,0.3452065924199812,0.7282174721755088,1.735666628897838,0.906744030372312,1.8295874295366568,0.8174807512739104,1.7826270292172477,1.1354239347456323,1.33690310965643,-0.0109877660171305,-0.0081732852061668,0.9945273097000789,1.6152776670517637,918.6137190157727,2023-04-02,0.15574069821301353,0.2291730327393216,0.34187804208355466,0.09231504267172455,0.10586020885591345
29,Southampton,20,17,2023-04-08T16:30:00Z,0.5449999999999999,0.35,0.26,3.048,True,43.0,0,0,37.0,213.0,0.35,2.64,1.0,4.0,0.2685005398607695,0.7450933410328777,0.9483149887929648,0.7006331409255584,1.6840858953962556,0.8994740303723121,1.8141074295366573,0.8000535856489353,1.7490966624664566,1.089745942902428,1.3010402209493763,-0.006400020484903,0.0022408806105706,0.904336395987569,1.569867958670293,908.6705116065984,2023-04-08,0.12669474153428592,0.258106624519479,0.292061282748694,0.25227324624622105,0.10587611370303636
30,Southampton,20,17,2023-04-15T14:00:00Z,0.5459999999999999,0.78,0.55,1.1669999999999998,True,31.0,0,0,101.0,79.0,0.78,0.81,0.0,2.0,0.2088337532250429,0.7572948208033494,0.7375783246167505,0.6957107409255583,1.6891866953962555,0.873573627050638,1.87508809093046,0.7846421839880982,1.782137393163358,0.9997777000396246,1.4046601933307046,-0.0072997332423352,0.0120877437774989,0.8594193464891229,1.7546344638365063,906.1066915972358,2023-04-15,0.1573980903084042,0.2618992393148908,0.3046280393941197,0.22329882007191465,0.10662182062819002
31,Southampton,20,17,2023-04-21T19:00:00Z,1.901,1.43,0.5,2.867,False,3.0,0,1,152.0,258.0,1.43,2.81,3.0,3.0,0.3224111855466073,0.7983630730145206,0.5707162385488743,0.6847720409255584,1.6873710953962555,0.8362310725336861,1.860376287653583,0.7605015567296223,1.7738736915249191,1.0010554875346716,1.3278276691643662,-0.0080278044621422,0.0162657865222997,0.8202419281779826,1.681180155856943,897.8483255510835,2023-04-21,0.14191732441364613,0.3685566507730773,0.29663149299973984,0.23578286416821503,0.08938007036604222
32,Southampton,20,17,2023-04-27T18:45:00Z,0.357,0.51,0.36,1.0,True,91.0,0,0,0.0,0.0,0.51,1.0,0.0,1.0,0.1757595858417,0.7778959717359385,0.5936720302574727,0.7423390409255584,1.765514451703282,0.846683072533686,1.871641087653583,0.7945110567296222,1.8185777696784324,1.0659235515928378,1.4843492105188203,-0.0011122409025669,0.0146962184703934,0.9553366871557348,1.829407636374825,901.3601507407064,2023-04-27,0.1426383889936497,0.3346672986647524,0.29614561465933614,0.20724353043348254,0.09676422438676523
33,Southampton,20,17,2023-04-30T13:00:00Z,0.881,0.83,0.64,4.029,False,4.0,0,0,90.0,259.0,0.83,4.47,1.0,3.0,0.5129864776473613,0.9409490567890716,0.9705570744269022,0.7431538409255584,1.7629461517032825,0.8042528725336859,1.8174076252977047,0.7737033567296221,1.7901768885004934,0.932683107643733,1.2988055592039678,-0.0078185920567147,0.006206236846601,0.8805446012612679,1.725731681827972,893.8881431686508,2023-04-30,0.13633843346971478,0.35426755510359687,0.2511103778925752,0.20953757267769468,0.08799832167552614
34,Southampton,20,17,2023-05-08T19:00:00Z,3.175,3.25,1.37,2.467,False,17.0,0,0,204.0,123.0,3.25,1.81,3.0,4.0,0.3989894826146143,1.0451825997248334,0.8437666134431462,0.749008261500828,1.838697851703282,0.7983527725336861,1.8325593252977048,0.773680517017257,1.8356285885004933,0.9285977191882664,1.4602048643034715,-0.0038643071135649,0.0106759167278404,0.8806015261036094,2.013640221599476,890.8233338598294,2023-05-08,0.1862883986055808,0.343266180578375,0.33435303746373884,0.1955606481417892,0.1056634758597033
35,Southampton,20,17,2023-05-13T14:00:00Z,0.168,0.24,0.41,1.6429999999999998,True,54.0,0,0,36.0,117.0,0.24,1.49,0.0,2.0,0.1411463445435445,0.69169686690573,0.703967134644701,0.833523761500828,1.8866959517032824,0.822826872533686,1.844301225297705,0.828175317017257,1.865498588500493,1.0675230042897332,1.431429256265538,0.0037823305015455,0.016517261038109,1.1674013353406585,2.070310193899541,881.3592516451077,2023-05-13,0.14563270862098182,0.35464698038329345,0.29961495910936864,0.19053431097157114,0.10201497367601485
36,Southampton,20,17,2023-05-21T13:00:00Z,0.7549999999999999,0.65,0.42,2.678,False,36.0,0,0,49.0,236.0,0.65,2.54,1.0,3.0,0.3614362642558111,1.1040309108970927,0.8784851437891137,0.830793761500828,1.8792159517032825,0.769646900239325,1.8446866538724616,0.8002203308700765,1.861951302787872,0.9790826287535164,1.3987505992323457,0.0027183586410317,0.022488621141035,1.042476168423076,2.0168964196620984,875.2935027085357,2023-05-21,0.12505191435573543,0.44013895687604937,0.27539618824170964,0.20870535745129654,0.10975665034784311
37,Southampton,20,17,2023-05-28T15:30:00Z,2.467,1.81,0.54,3.895,True,14.0,0,1,0.0,0.0,1.81,3.85,4.0,4.0,0.154224934644979,1.086875340926679,0.8141966602792119,0.8103753370295665,1.9432031517032824,0.7660769002393251,1.8600066538724616,0.7882261186344458,1.901604902787872,0.917947300159327,1.5189067743283025,-0.0055737752749417,0.0269556269569238,1.0065416473701914,2.099534367204336,871.2629121564504,2023-05-28,0.12145757031455656,0.4986852181524131,0.24221246978071098,0.2664971004175261,0.090546519290349
38,Southampton,20,17,2024-08-17T14:00:00Z,1.274,1.82,1.61,0.475,True,4.0,0,0,182.0,49.0,1.82,0.25,0.0,1.0,0.1288416158349837,0.8942363762763058,0.6332640691060537,0.8261653370295667,1.9603531517032824,0.8483391002393248,1.9339042038724616,0.8372522186344458,1.947128677787872,0.8032038876394111,1.329043427537265,0.0030907344984962,0.0369582951490428,1.1890989414489177,2.323967571303794,873.8276313397058,2024-08-17,0.18060698610438478,0.4378795347231294,0.34219727412258444,0.21873304623065093,0.11959969849919418
39,Southampton,20,17,2024-08-24T14:00:00Z,0.098,0.14,0.35,2.015,True,17.0,0,0,58.0,222.0,0.14,2.45,0.0,1.0,0.3802101456494317,0.9044060704371268,0.5458720537491528,0.8363153370295666,1.922483151703282,0.8731699834473554,1.9173670538724616,0.854742660238461,1.919925102787872,0.9303034016844848,1.2241629990951066,0.004319113696599,0.0243515927919043,1.1997115737678028,2.09284662489082,869.7934477285493,2024-08-24,0.1684657079480291,0.42091133044211737,0.29193040835193507,0.1937311044522413,0.15225978446027194
40,Southampton,20,17,2024-08-31T14:00:00Z,1.399,1.57,1.4500000000000002,2.846,False,94.0,0,0,180.0,234.0,1.57,2.78,1.0,3.0,0.2855615388656309,1.2364684862532944,0.9254884451693106,0.8246353370295667,1.9293331517032823,0.8151297770027677,1.9624262707307207,0.8198825570161672,1.9458797112170012,0.8865154764739241,1.3486426242082183,-0.001516760495179,0.017475951153144,1.0619976270468274,2.083115796779468,862.0753340284812,2024-08-31,0.22729318965510717,0.44793292947224267,0.26134543844803926,0.172839514449732,0.1657344107301556
41,Southampton,20,17,2024-09-14T11:30:00Z,0.7769999999999999,1.11,0.29,2.769,True,1.0,0,0,89.0,225.0,1.11,2.67,0.0,3.0,0.413496779949558,0.925649165895543,0.6779004862493411,0.8409346724720805,2.0077807017032825,0.8212097770027676,1.9845462707307209,0.831072224737424,1.9961634862170012,1.0007010419146838,1.472562296182191,0.0044325513636048,0.0194451822596184,1.104122923665974,2.1784763221820342,855.9537342807007,2024-09-14,0.201059331553164,0.48459046286908597,0.23835408776010036,0.16450844502582074,0.16181614253590132
42,Southampton,20,17,2024-09-21T14:00:00Z,2.043,2.49,0.8200000000000001,1.483,True,40.0,0,1,111.0,155.0,2.49,1.69,1.0,1.0,0.3838308288496562,0.9110604623632002,0.6494781559717098,0.8450646724720805,2.0154007017032822,0.7897403138215344,2.047351270730721,0.8174024931468075,2.0313759862170016,0.9868634116753484,1.569742009159417,-0.0005998873596489,0.0220350382026966,1.063232558207727,2.25229178190928,852.1562393704974,2024-09-21,0.20650179998727133,0.4328497550536828,0.32291983093658366,0.1501754608190633,0.15447903383070488
43,Southampton,20,17,2024-09-30T19:00:00Z,0.713,0.59,0.5900000000000001,1.866,False,91.0,0,0,84.0,147.0,0.59,1.38,1.0,3.0,0.2265478635621573,1.1683643781970068,0.8176021240205749,0.8396946724720805,2.005410701703282,0.8380974421388285,2.0315315069811195,0.8388960573054545,2.018471104342201,1.0022554852159298,1.5672742580144898,-0.0032888032283753,0.024430446221778,1.1857034884317612,2.15613030917062,853.3256294140637,2024-09-30,0.2111069655853622,0.40286225958123295,0.3114372271855545,0.14849246131218413,0.15681924677742493
44,Southampton,20,17,2024-10-05T14:00:00Z,0.7549999999999999,0.65,0.2,2.881,False,3.0,0,0,56.0,307.0,0.65,2.83,1.0,3.0,0.2606483383261224,1.2065056274865609,0.8914683186826693,0.8322070844561027,2.012063652574619,0.8424974421388286,2.03767150698112,0.8373522632974657,2.0248675797778697,0.9819735495639388,1.5551149757626783,-0.003091936678803,0.0299125544601241,1.126615552377791,2.119864020524292,847.6243663170278,2024-10-05,0.18736329580184138,0.425764087019664,0.2799699728442541,0.16012452256452692,0.14614836611169008
45,Southampton,20,17,2024-10-19T14:00:00Z,2.119,2.17,1.29,3.147,True,13.0,0,0,233.0,206.0,2.17,3.21,2.0,3.0,0.4029795335497326,1.0908248040602668,0.7340385657557743,0.8318413788049177,2.05670006986481,0.8445974421388285,2.03767150698112,0.8382194104718731,2.047185788422965,0.9292268558684464,1.7444756037923437,0.0010686542309629,0.0264212037897213,1.080163608330567,2.215006017958756,846.4483455771125,2024-10-19,0.20182293375085938,0.42445290121823015,0.2941747587649212,0.17195865016619,0.13179053308469169
46,Southampton,20,17,2024-10-26T14:00:00Z,0.147,0.21,0.25,2.365,False,43.0,0,0,65.0,226.0,0.21,2.95,0.0,1.0,0.2316153742536507,1.0472821547117697,1.2111420256420762,0.8475713788049177,2.07303006986481,0.8835221305402976,2.09237150698112,0.8655467546726077,2.082700788422965,1.104323498884891,1.7839161533183008,0.0066792414746655,0.0259330136214081,1.210018157289246,2.331505265713912,839.5343008897712,2024-10-26,0.20023783783215268,0.4302399880334627,0.2512851346094067,0.18165026570424558,0.13836886504827783
47,Southampton,20,17,2024-11-02T15:00:00Z,0.8109999999999999,0.73,0.8,1.092,True,11.0,1,2,89.0,132.0,0.73,1.56,1.0,0.0,0.3467618594275698,0.9817526253802076,0.7509188844767133,0.8204025109762962,2.089588463423012,0.8659821305402977,2.08802150698112,0.843192320758297,2.088804985202066,1.0475330615242793,1.8434266341535133,0.0113102432531032,0.0239921352413652,1.0771408876280903,2.335692107499672,838.7781848390505,2024-11-02,0.1988966028240162,0.3799643400070944,0.23475098778229378,0.1662213013576343,0.15553396974553835
48,Southampton,20,17,2024-11-09T15:00:00Z,0.4549999999999999,0.65,0.73,1.4819999999999998,False,39.0,0,0,59.0,92.0,0.65,1.26,0.0,2.0,0.2001452910861728,1.0523305647758208,0.9642215754993926,0.8249425109762962,2.090508463423012,0.8582450877808282,2.0457745866418517,0.8415937993785623,2.0681415250324315,1.0278414288337443,1.777998304884324,0.0058815554053186,0.0190385499508189,1.043873276674579,2.180230594062213,859.2297908098978,2024-11-09,0.19776171166328535,0.35811306223411965,0.26105501536347686,0.14105531224667,0.20789039018745864
49,Southampton,20,17,2024-11-24T14:00:00Z,1.496,1.28,0.69,3.1049999999999995,True,14.0,0,0,106.0,284.0,1.28,3.15,2.0,3.0,0.3074814462214432,1.3658075975179391,0.6418257990374437,0.7883473748198633,2.0919552704030497,0.8539850877808282,2.032594586641852,0.8211662313003457,2.0622749285224504,0.9731112502295264,1.6707485167737834,0.0001557461529547,0.0105237492096394,0.9702641170902568,2.0929517698044364,850.5759659231582,2024-11-24,0.19680141914266694,0.3810028298479686,0.23990739847955386,0.1841483447337196,0.19002305782741324
