,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
12,Southampton,20,17,2022-10-29T14:00:00Z,0.0,1.0,False,31.0,0,0,174.0,145.0,0.5771854260397674,0.739368998628258,0.3566529492455418,0.7987771738670699,1.9064906630375824,0.9422874481261101,1.871933467122366,0.82188301522287,1.7846670083416658,1.3869999999999998,1.88,-0.010978090022833684,-0.013674409964137567,957.3013451667296
13,Southampton,20,17,2022-11-06T14:00:00Z,1.0,4.0,True,4.0,0,0,193.0,111.0,0.1045572321292486,1.6658217939526685,0.2222222222222222,0.755923610925439,1.864320699667619,0.9352361660748281,1.8680873132762121,0.755741158378121,1.759492012672234,1.462,1.941,-0.012137608096309002,-0.027499478364388225,947.5510512633848
14,Southampton,20,17,2022-11-12T15:00:00Z,1.0266,2.4928,False,14.0,0,0,139.0,198.0,0.4902553313642635,0.758842554488645,0.4935522938576436,0.7570225120243401,1.8788811392280584,0.9293178623544824,1.9424001337890329,0.7771903699111938,1.848292012672234,1.443,1.829,-0.009401568769401672,-0.024231493489531786,942.1559260753417
15,Southampton,20,17,2022-12-26T15:00:00Z,1.45705,1.8204,True,36.0,0,0,151.0,142.0,0.0813222916560822,1.4380613952965198,0.1728395061728395,0.7645319626780078,1.9189896393686878,0.9304475766401967,1.948304514741414,0.756713969377367,1.9028931065464523,1.445,1.847,-0.007853975431098822,-0.0088160532733498,934.836105302592
16,Southampton,20,17,2022-12-31T15:00:00Z,0.897,1.7668,False,54.0,0,0,88.0,101.0,0.4091763688388716,0.7242330979356129,0.562785117444834,0.7675789626780078,1.9077923060353545,0.9453488461815571,1.918976199960119,0.7986669847012857,1.903436727770262,1.4380000000000002,1.875,-0.0035457851470933324,0.00115853184847642,928.4410888570197
17,Southampton,20,17,2023-01-04T19:30:00Z,0.1968,1.18345,True,17.0,0,0,73.0,66.0,0.0728284490658417,1.162336640786182,0.3847862825788751,0.7463472295902128,1.8642544922661037,0.9379955128482238,1.9174215332934523,0.8014884248904975,1.899055346160582,1.455,1.813,-0.0036174240437926546,0.003633176009388699,921.0630439305128
18,Southampton,20,17,2023-01-14T15:00:00Z,1.62215,1.20345,False,11.0,0,2,129.0,109.0,0.4692038424302335,0.6820924095054767,0.4807439802348708,0.7343258962568795,1.8654774922661037,0.8746341795148905,1.8954391427629043,0.7566244248904975,1.8724061235560696,1.265,1.6769999999999998,-0.00537362454201027,-0.00036245799614169626,910.9330111345847
19,Southampton,20,17,2023-01-21T15:00:00Z,0.25185,1.20915,True,7.0,0,0,99.0,139.0,0.0690443492734324,1.0920840539448082,0.4168115531169029,0.7677115838536266,1.8578601514966124,0.8854485128482239,1.8967954760962376,0.8174190532448554,1.8106898279390768,1.369,1.473,-0.004544813450110324,-0.010432794794521933,922.2380833426058
20,Southampton,20,17,2023-02-04T15:00:00Z,0.315,2.565,False,94.0,0,0,104.0,140.0,0.4582696552235149,0.6638496518375929,0.6250230957382328,0.7560572505202933,1.859254484829946,0.8481423045148905,1.8800951751400603,0.7746914526305039,1.7968605328714926,1.329,1.341,-0.008146370646557405,-0.016652456802602352,915.6024786642533
21,Southampton,20,17,2023-02-11T15:00:00Z,1.08,1.39,True,39.0,0,0,124.0,73.0,0.0559233827682252,0.9738431530681844,0.3730756524242578,0.7332947505202932,1.918050318163279,0.8502423045148906,1.8905285084733936,0.7321914526305039,1.876960532871493,1.283,1.308,-0.014890891027840466,-0.008332096784932342,910.3253213796659
22,Southampton,20,17,2023-02-18T15:00:00Z,0.92,0.775,False,8.0,1,2,80.0,143.0,0.3830986207294005,0.7874386180959057,0.5594624077964032,0.7404947505202932,1.920650318163279,0.8375139425821237,1.8734493079374848,0.7309138710910097,1.8645552369495522,1.274,1.224,-0.0147091530854204,-0.004664664756302285,901.7225170851501
23,Southampton,20,17,2023-02-25T15:00:00Z,0.185,0.93,False,2.0,0,0,44.0,157.0,0.3335211494562003,0.7280078140745933,0.4751374282860914,0.7459750927506938,1.8808711514966125,0.8369806092487905,1.8652826412708183,0.7464937944028532,1.831255236949552,1.18,1.222,-0.013452846389277077,-0.007838114500041467,920.1972596594194
24,Southampton,20,17,2023-03-04T17:30:00Z,1.19,0.95,True,13.0,1,2,93.0,89.0,0.181273742153064,0.81076689683081,0.5235032852188672,0.720720926084027,1.8028128181632792,0.8382139425821238,1.8481493079374849,0.7013937944028532,1.743685800462581,1.031,1.268,-0.02006006608687346,-0.01438415432393718,909.1411373273168
25,Southampton,20,17,2023-03-12T14:00:00Z,0.565,0.42,False,1.0,1,1,130.0,123.0,0.3705164495770447,0.6217838553913504,0.3895513331114044,0.7219875927506938,1.802479484829946,0.8314795383573577,1.8058909746041514,0.7021366076094322,1.6882436311995892,0.985,1.159,-0.0155509741598738,-0.02175459662808047,923.4811893646206
26,Southampton,20,17,2023-03-15T19:30:00Z,0.26,2.005,True,94.0,0,0,59.0,136.0,0.160990688341272,0.7839298086461856,0.6827247773924523,0.6913272726282728,1.7817294848299459,0.8285795383573576,1.8086909746041515,0.6627158242871892,1.6314356311995892,0.964,1.14,-0.015151747577189484,-0.03241574150344207,925.0939904723922
27,Southampton,20,17,2023-03-18T15:00:00Z,2.7,2.63,True,6.0,0,1,186.0,122.0,0.3452149798209893,0.7208342956136999,0.7021192713052407,0.6863939392949394,1.7884294848299458,0.7855962050240243,1.8458690562357445,0.6211758242871892,1.653586204886647,0.935,1.175,-0.020852333255696992,-0.025646362386693086,919.5281864111076
28,Southampton,20,17,2023-04-02T13:00:00Z,0.195,1.1800000000000002,False,21.0,0,0,77.0,105.0,0.3659572385599237,0.6636096653043837,0.3452065924199812,0.7043939392949394,1.7992961514966124,0.8536462050240243,1.9059107229024113,0.7000398242871892,1.711317204886647,1.048,1.231,-0.015886412294555535,-0.010844426680083126,920.4759677802195
29,Southampton,20,17,2023-04-08T16:30:00Z,0.675,3.3200000000000003,True,43.0,0,0,37.0,213.0,0.2685005398607695,0.7450933410328777,0.9483149887929648,0.6727903982001806,1.7684932244738056,0.8482795383573576,1.8904440562357445,0.6448151921139014,1.700778809676602,0.996,1.227,-0.012409727193267424,-0.0005999521136308354,909.8839907508442
30,Southampton,20,17,2023-04-15T14:00:00Z,0.39,1.405,True,31.0,0,0,101.0,79.0,0.2088337532250429,0.7572948208033494,0.7375783246167505,0.6704463982001805,1.7740078911404724,0.832817564178729,1.9131160733237593,0.6506004304867375,1.757241415072514,0.934,1.301,-0.010926456504762034,0.008748766242702224,907.3736473096948
31,Southampton,20,17,2023-04-21T19:00:00Z,2.215,2.905,False,3.0,0,1,152.0,258.0,0.3224111855466073,0.7983630730145206,0.5707162385488743,0.6633327315335139,1.771238557807139,0.7877690462997049,1.8999298960943758,0.6432,1.736560862193576,0.931,1.24,-0.007844961964663891,0.012616799654196058,898.5926355198459
32,Southampton,20,17,2023-04-27T18:45:00Z,0.255,1.0,True,91.0,0,0,0.0,0.0,0.1757595858417,0.7778959717359385,0.5936720302574727,0.7157743982001806,1.7999656996920874,0.7965557129663715,1.907517896094376,0.6947000000000001,1.7849311316375513,0.959,1.425,-0.0007412984258813347,0.010791507538257868,902.134061908555
33,Southampton,20,17,2023-04-30T13:00:00Z,0.915,3.735,False,4.0,0,0,90.0,259.0,0.5129864776473613,0.9409490567890716,0.9705570744269022,0.7161623982001806,1.7987426996920874,0.7688712129663714,1.8756307829651802,0.6526000000000001,1.7653714924240855,0.879,1.2819999999999998,-0.005304790295156705,0.003948458953253667,894.1305712771932
34,Southampton,20,17,2023-05-08T19:00:00Z,3.125,2.905,False,17.0,0,0,204.0,123.0,0.3989894826146143,1.0451825997248334,0.8437666134431462,0.7112044760620063,1.8645180330254205,0.7641568796330381,1.8909411162985137,0.6702520683279485,1.8502714924240857,0.925,1.384,-0.0014475682282134867,0.00734067554414672,891.015802024133
35,Southampton,20,17,2023-05-13T14:00:00Z,0.12,1.745,True,54.0,0,0,36.0,117.0,0.1411463445435445,0.69169686690573,0.703967134644701,0.7779444343953397,1.9258930746920875,0.7833112129663715,1.9022467829651801,0.7377520683279484,1.9181714924240856,1.036,1.418,0.003396942649639272,0.01125080850842578,881.6054438199378
36,Southampton,20,17,2023-05-21T13:00:00Z,0.825,2.77,False,36.0,0,0,49.0,236.0,0.3614362642558111,1.1040309108970927,0.8784851437891137,0.7766444343953396,1.9204264080254208,0.7515630879663714,1.9119646901908747,0.7028008890892565,1.955588562834448,0.942,1.412,0.0014718828127884148,0.01578784234157016,875.8398382068748
37,Southampton,20,17,2023-05-28T15:30:00Z,2.905,3.925,True,14.0,0,1,0.0,0.0,0.154224934644979,1.086875340926679,0.8141966602792119,0.7681295190526873,1.9609889080254208,0.7498630879663715,1.9211646901908745,0.7082999999999999,1.9996885628344483,0.932,1.5119999999999998,-0.0034927618832939584,0.02145137025769902,871.7116762068449
38,Southampton,20,17,2024-08-17T14:00:00Z,0.91,0.625,True,4.0,0,0,182.0,49.0,0.1288416158349837,0.8942363762763058,0.6332640691060537,0.7813628523860208,1.9791555746920872,0.8147089212997047,1.9909701649324656,0.7412000000000001,2.0505925002738232,0.746,1.39,0.003885450563480822,0.029574047174647795,874.2126605686005
39,Southampton,20,17,2024-08-24T14:00:00Z,0.07,1.725,True,17.0,0,0,58.0,222.0,0.3802101456494317,0.9044060704371268,0.5458720537491528,0.786196185719354,1.948322241358754,0.7997868150006456,1.9848743315991322,0.7474604014830863,2.010692500273823,0.851,1.334,0.0026280204179495678,0.01952028795706786,870.2781374001089
40,Southampton,20,17,2024-08-31T14:00:00Z,1.285,2.89,False,94.0,0,0,180.0,234.0,0.2855615388656309,1.2364684862532944,0.9254884451693106,0.7787295190526874,1.9534889080254207,0.7611451483339791,2.001311825377686,0.7146,1.9919623279821927,0.872,1.3430000000000002,-0.0030564930163661593,0.012338211698144084,863.049721652138
41,Southampton,20,17,2024-09-14T11:30:00Z,0.5549999999999999,2.835,True,1.0,0,0,89.0,225.0,0.413496779949558,0.925649165895543,0.6779004862493411,0.7960299246017808,2.0251930746920874,0.765945148333979,2.0177784920443527,0.7422185567970716,2.0504623279821925,0.951,1.4980000000000002,0.00041245500079151013,0.01193536147078411,856.5952909952916
42,Southampton,20,17,2024-09-21T14:00:00Z,1.745,1.345,True,40.0,0,1,111.0,155.0,0.3838308288496562,0.9110604623632002,0.6494781559717098,0.7979965912684475,2.030726408025421,0.7122993150006456,2.0546743253776856,0.6993,2.077862327982193,0.888,1.465,-0.002785883253281123,0.013841004877578568,852.7141391534634
43,Southampton,20,17,2024-09-30T19:00:00Z,0.7949999999999999,2.19,False,91.0,0,0,84.0,147.0,0.2265478635621573,1.1683643781970068,0.8176021240205749,0.7916299246017807,2.022159741358754,0.7386550466052917,2.017388304149408,0.7504289488228871,2.0826707909613438,0.999,1.62,-0.003211353697776847,0.01573217630581111,853.9178843313625
44,Southampton,20,17,2024-10-05T14:00:00Z,0.825,2.915,False,3.0,0,0,56.0,307.0,0.2606483383261224,1.2065056274865609,0.8914683186826693,0.7889846542824573,2.072916297634396,0.7426550466052917,2.0241216374827413,0.7305680976638395,2.0797634475502846,0.993,1.508,-0.0010783296223087285,0.024238575904277165,848.1381664768186
45,Southampton,20,17,2024-10-19T14:00:00Z,2.085,3.105,True,13.0,0,0,233.0,206.0,0.4029795335497326,1.0908248040602668,0.7340385657557743,0.7949420610601304,2.1136589768485976,0.7436550466052917,2.0214216374827414,0.6929299033557117,2.1018587604750802,0.845,1.692,0.0023188245786338953,0.02460692800528091,846.9843231774663
46,Southampton,20,17,2024-10-26T14:00:00Z,0.105,1.975,False,43.0,0,0,65.0,226.0,0.2316153742536507,1.0472821547117697,1.2111420256420762,0.8062420610601304,2.124992310181931,0.8049425466052916,2.082804970816075,0.7610299033557117,2.1578587604750803,1.042,1.781,0.006278056846474568,0.02494157559043009,840.3151092354282
47,Southampton,20,17,2024-11-02T15:00:00Z,0.865,0.78,True,11.0,1,2,89.0,132.0,0.3467618594275698,0.9817526253802076,0.7509188844767133,0.7802460981716144,2.112168541959965,0.790875879938625,2.0766049708160748,0.7387971186125197,2.1270302572475064,1.058,1.771,0.008337509369748025,0.020224959564020477,839.5658594132445
48,Southampton,20,17,2024-11-09T15:00:00Z,0.325,1.63,False,39.0,0,0,59.0,92.0,0.2001452910861728,1.0523305647758208,0.9642215754993926,0.784312764838281,2.1107018752932984,0.7911547697029641,2.043588304149408,0.6939712988923585,2.035330257247506,1.147,1.903,0.005571386185478496,0.011103491447231325,858.2630752610021
49,Southampton,20,17,2024-11-24T14:00:00Z,1.64,3.075,True,14.0,0,0,106.0,284.0,0.3074814462214432,1.3658075975179391,0.6418257990374437,0.7279544315049478,2.0905869906936982,0.7872214363696308,2.031121637482741,0.6534712988923586,2.064985543701465,1.024,1.946,0.0009109788574765615,0.0008177309944858862,849.7689207073448
50,Southampton,20,17,2024-11-29T20:00:00Z,1.0,1.34,False,36.0,0,1,92.0,186.0,0.1956685597336899,1.091812661492305,0.8143945587217498,0.7180544315049477,2.0917203240270315,0.8251214363696308,2.072097697146734,0.7136712988923586,2.1057864376040287,1.072,2.008,-0.0014748091223923858,-0.0031850451670037113,848.0915488795401
51,Southampton,20,17,2024-12-04T19:30:00Z,1.28,5.215,True,8.0,0,0,140.0,354.0,0.3324855692833447,2.193405909180619,0.4991978436957895,0.7228150891059583,2.0438495289114273,0.8309881030362973,2.069397697146734,0.7030968488612805,2.059160649518704,0.984,1.96,-0.0044479547011656954,-0.006670240259226937,850.480908425583
52,Southampton,20,17,2024-12-07T15:00:00Z,0.17,1.645,False,7.0,0,0,58.0,176.0,0.1921866575706477,1.089187625605126,0.8600846567835833,0.7258484224392915,2.048716195578094,0.8151325691311234,2.1030643638134006,0.729105984529761,2.1355606495187045,1.035,2.089,0.0009721778390347252,0.0027015725740052892,848.3756043401874
53,Southampton,20,17,2024-12-15T19:00:00Z,0.42,3.72,True,6.0,0,0,81.0,238.0,0.2719332205537125,2.1704268182515927,0.4504872117633919,0.6445067839807935,2.0096391831155325,0.79689923579779,2.090697697146734,0.6688059845297609,2.1352836506742294,0.982,2.11,-0.00033560589042351817,0.0077345177321432295,845.2341885557834
54,Southampton,20,17,2024-12-22T14:00:00Z,0.13,0.52,False,54.0,1,1,52.0,174.0,0.1494785114438371,1.0071459310262092,0.7400658441650092,0.6412401173141269,2.028805849782199,0.7587075691311232,2.174601863813401,0.6543,2.192346813396018,0.979,2.201,-0.002030117924325173,0.010189213845834568,841.1022263835005
55,Southampton,20,17,2024-12-26T15:00:00Z,0.705,1.405,True,21.0,0,0,174.0,123.0,0.2559480604306653,2.019220858640128,0.3792678313715271,0.6261041666666667,1.9638475164488656,0.7591075691311233,2.1665685304800673,0.6404,2.115646813396018,0.975,2.068,-0.008840965751629798,0.005838691848121894,843.2220391776901
56,Southampton,20,17,2024-12-29T15:00:00Z,0.98,2.015,False,31.0,0,0,105.0,218.0,0.2918166200118733,0.9877801685759404,0.644495656572785,0.6222375,1.9539475164488656,0.7366044335334614,2.144212662546458,0.6128,2.069705134170734,0.916,1.985,-0.008425292229480236,0.0014944313433528503,838.5800079087692
57,Southampton,20,17,2025-01-04T15:00:00Z,0.145,4.73,True,94.0,0,0,64.0,265.0,0.2146262692238507,2.2393940011645435,0.6016527577334099,0.6226968374879545,1.966343349782199,0.7394377668667946,2.1387459958797916,0.6306094174224625,2.0993051341707343,0.956,1.977,-0.007089313897349112,-0.0010861830803691598,834.1953915856843
58,Southampton,20,17,2025-01-16T20:00:00Z,0.79,3.1,False,1.0,0,0,0.0,0.0,0.2358573711203459,1.4038290200035093,0.565718844001055,0.6120301708212877,1.9807100164488658,0.694846100200128,2.1902251625464584,0.6159,2.2071051341707344,0.931,2.11,-0.0012179167993363288,0.006030025020763841,828.9613499898024
59,Southampton,20,17,2025-01-19T14:00:00Z,1.45,2.525,False,17.0,0,0,129.0,125.0,0.1856668442047134,1.3807559044471738,0.602225767556376,0.6104958333333333,2.026951683115532,0.6948127668667947,2.1962918292131253,0.6252,2.265305134170734,0.872,2.018,1.1050622230803141e-05,0.014073805935633198,824.9467543964342
60,Southampton,20,17,2025-01-25T15:00:00Z,0.88,2.965,True,4.0,0,0,111.0,197.0,0.2269315427296617,1.9950842231279784,0.8012854782370966,0.641165202110705,2.048276683115532,0.6989794335334614,2.193691829213125,0.6407330440535552,2.2831051341707345,0.895,1.859,0.0034412786730469197,0.028724700138342194,822.5216641863733
61,Southampton,20,17,2025-02-01T15:00:00Z,1.46,1.42,False,40.0,0,2,123.0,154.0,0.1688519899369993,1.2761434812366907,0.6528422636549591,0.6331318687773717,2.047343349782199,0.6668526857695147,2.2418084958797917,0.634271439762583,2.3383817320209443,0.914,1.87,0.004765288525221198,0.03492439247325185,819.9516823342253
62,Southampton,20,17,2025-02-15T15:00:00Z,0.895,2.1,True,91.0,0,0,117.0,181.0,0.1809467554564035,1.811732173543983,0.623222038628853,0.6651730404828254,2.0398486343815265,0.6758860191028482,2.238108495879792,0.6441436964435661,2.260467571403192,0.897,1.67,0.006118527087386526,0.028776499275461425,838.3329865849615
63,Southampton,20,17,2025-02-22T15:00:00Z,0.065,3.985,True,36.0,0,0,34.0,282.0,0.1785141431327583,2.1291250238675423,0.6113949189335524,0.6653730404828255,2.0486486343815264,0.647175,2.2559656101389707,0.6399930574784037,2.2866258893007916,0.956,1.675,0.002679813301133744,0.023163131614209652,835.6722839849086
64,Southampton,20,17,2025-02-25T20:15:00Z,0.36,3.28,False,8.0,0,0,65.0,237.0,0.2535515477287773,1.428111596517426,0.5210995383983015,0.6636397071494922,2.061115301048193,0.6354416666666667,2.3312322768056375,0.63,2.3207258893007916,0.909,1.719,-0.0015374179658739818,0.021019710015096647,832.3004495488392
65,Southampton,20,17,2025-03-08T15:00:00Z,0.685,3.56,False,14.0,0,0,88.0,300.0,0.2705400926779379,1.7640867972913314,0.5919663076431234,0.6312134185087236,2.1119069677148596,0.6269083333333333,2.332598943472304,0.6346,2.4034709984475993,0.922,1.7819999999999998,-0.0057546492328817075,0.022122146825766655,829.3219324724603
66,Southampton,20,17,2025-03-15T15:00:00Z,1.2,1.18,True,39.0,0,0,146.0,57.0,0.149955444658812,1.684875018563644,0.5155293813927629,0.6247458333333333,2.1615836462714766,0.6248083333333333,2.346998943472304,0.6342,2.453451798412417,0.836,1.959,-0.005138619486500622,0.022870021896092295,828.413130923116
67,Southampton,20,17,2025-04-02T18:45:00Z,0.835,0.87,True,31.0,0,1,89.0,98.0,0.1410764569568538,1.3682361255495008,0.4854117410832601,0.6242125000000001,2.14611697960481,0.619374815103395,2.2899333805455035,0.6422222167922108,2.415593576481399,0.877,1.798,-0.003510234667570985,0.01831617363831136,823.082973556305
68,Southampton,20,17,2025-04-06T13:00:00Z,1.02,2.56,False,6.0,0,0,125.0,188.0,0.2993089609717295,1.7054008423377025,0.5093071281668737,0.6286458333333333,2.1409503129381435,0.6176458333333333,2.234482838616538,0.6524,2.312905132324165,0.902,1.631,-0.00012852275054949948,0.004627859879410983,825.8397079429542
69,Southampton,20,17,2025-04-12T14:00:00Z,0.155,3.015,True,7.0,0,0,51.0,270.0,0.1830594665219974,1.6575169865385009,0.4397646875092023,0.6432708333333333,2.173587535972002,0.6216458333333333,2.2282161719498714,0.657,2.3309051323241654,1.027,1.819,0.0001293648854361023,-0.002055700185159015,821.089864183815
70,Southampton,20,17,2025-04-19T14:00:00Z,0.825,0.955,False,21.0,0,1,109.0,125.0,0.2572403029780118,1.4797562107071018,0.4205722107964573,0.6434375,2.1902208693053353,0.6185,2.267587005283205,0.6311,2.369505132324165,0.949,1.964,-0.0001293648854361023,0.0003622223914585935,818.9262188874707
71,Southampton,20,17,2025-04-26T14:00:00Z,0.815,2.21,True,54.0,0,0,82.0,217.0,0.3379351406282201,1.4714021006410565,0.5020392013960462,0.652925,2.1675314615223114,0.6193,2.2645870052832047,0.63,2.3051064154194085,0.947,1.892,-0.00038809465630830687,0.0021038483058306513,820.4832903351623
72,Southampton,20,17,2025-05-03T14:00:00Z,0.265,1.7,False,13.0,0,0,88.0,112.0,0.2534091245384536,1.302032608327746,0.4337783861750224,0.651825,2.1688314615223114,0.619575,2.3047495052832048,0.6171,2.349706415419409,0.906,1.955,-0.0006468244271805114,0.011163144427706433,817.5389958326211
73,Southampton,20,17,2025-05-10T14:00:00Z,0.05,0.91,True,43.0,1,1,20.0,249.0,0.4006162204886156,1.3733127449430438,0.430474934419147,0.6436875,2.1670103662269478,0.620375,2.2927495052832048,0.6045,2.3505994595866366,0.877,1.886,0.0,0.015409884596190398,808.3738360870614
74,Southampton,20,17,2025-05-18T11:00:00Z,0.65,2.365,False,11.0,0,0,88.0,183.0,0.2304293190854639,1.1349142509215804,0.7884943003583507,0.6387541666666666,2.152410366226948,0.6142541666666667,2.2169745052832046,0.6042,2.2602994595866366,0.863,1.853,0.0,0.00488409350356325,813.4351853937131
75,Southampton,20,17,2025-05-25T15:00:00Z,0.8150000000000001,2.1,True,3.0,0,0,91.0,225.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.6316708333333333,2.170956199560281,0.6089208333333334,2.215907838616538,0.61,2.2707994595866365,0.8859999999999999,1.7990000000000002,0.0,0.0036801361779024407,810.01157516612
76,Bournemouth,91,3,2022-08-06T14:00:00Z,2.0,0.0,True,7.0,1,2,91.0,141.0,0.0,0.0,0.0,1.3848577666388193,1.6142781843497636,1.3848577666388193,1.6142781843497636,1.0848577666388193,1.3142781843497635,1.5,1.5,,,1000.0
77,Bournemouth,91,3,2022-08-13T14:00:00Z,0.0,4.0,False,43.0,0,0,34.0,242.0,0.0,3.0,0.0,1.4348577666388194,1.4642781843497636,1.5136577666388193,1.2854781843497634,1.5136577666388193,1.2854781843497634,0.91,1.41,0.03600000000000003,-0.03600000000000003,1025.686353749574
78,Bournemouth,91,3,2022-08-20T16:30:00Z,0.0,3.0,True,3.0,0,0,47.0,197.0,0.2222222222222222,0.4444444444444444,0.0,1.1560577666388194,1.8613980855694794,1.4136577666388195,1.4604781843497634,1.2852876314287944,1.7083157155652686,0.625,1.915,0.00026866549373438797,-0.0037265429903091674,1001.9213861570411
79,Bournemouth,91,3,2022-08-27T14:00:00Z,0.0,9.0,False,14.0,0,0,50.0,355.0,0.4444444444444444,3.2222222222222223,0.4444444444444444,1.122724433305486,1.9030647522361461,1.2548863530100811,1.6809448510164302,1.1935656774043066,1.8037823822319354,0.5733333333333334,1.9333333333333331,-0.012780800364195422,0.011418765607752679,985.7478472501565
80,Bournemouth,91,3,2022-08-31T18:30:00Z,0.0,0.0,True,39.0,1,1,81.0,186.0,0.1728395061728395,0.345679012345679,0.0,1.0772577666388194,1.9626862318420943,1.2382196863434145,1.7142781843497636,1.1314323440709733,2.164219591269889,0.555,2.3375,-0.020034533462942306,0.01894004313196962,960.7343973024418
81,Bournemouth,91,3,2022-09-03T14:00:00Z,3.0,2.0,False,17.0,0,2,115.0,161.0,0.345679012345679,2.728395061728395,0.5679012345679012,1.0672577666388194,1.9126862318420943,1.166086353010081,1.5854781843497634,1.0826323440709733,1.9754195912698893,0.606,2.242,-0.024387809567878234,0.013240401977178793,960.723564694746
82,Bournemouth,91,3,2022-09-17T14:00:00Z,1.0,1.0,False,4.0,0,1,81.0,240.0,0.2688614540466392,2.122085048010974,0.6639231824417009,1.2393910999721527,1.8913796897105575,1.2094196863434141,1.5854781843497634,1.19809901073764,1.9642195912698894,0.6966666666666668,2.1366666666666667,-0.024567606246881944,0.017932947764968243,978.7120907359069
