,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Arsenal,3,1,2022-10-23T13:00:00Z,1.0,1.0,1.0,1.066,False,20.0,0,1,157.0,2.0,54.1,133.0,0.0,2.0,42.6,0.0,0.0,1.0,1.0,0.0,0.535893918609968,0.0,2.043269691626376,0.9129069909883828,2.2054928601075834,1.0257682154879926,2.12438127586698,0.9693376032381876,2.4290000000000003,2.090909090909091,65.38181818181819,1.114,76.05486096346034,41.08181818181818,3.727272727272727,0.0194998212772002,-7.511634924512376e-05,1.802139979042048,0.7889190751707517,0.0197142857142857,-0.0044725586750046,1147.195712173114,2.3346781916652337,-0.0110988321316966,0.9196124403312546,0.0557170049682082,2022-10-23,0.42776256421532155,0.1594564126127196,0.6572652580417961,0.1200174202435873,0.23343220633741102
11,Arsenal,3,1,2022-10-30T14:00:00Z,5.0,5.0,4.0,0.126,True,17.0,1,2,402.0,2.0,106.6,63.0,0.0,4.0,30.8,0.0,0.0,5.0,0.0,0.0,0.3891852529255364,0.5614320310250809,1.975010691626376,0.9335272171040364,2.172692360107584,1.0319404154879923,2.07385152586698,0.9827338162960144,2.350909090909091,2.083333333333333,68.81666666666666,1.1336363636363636,76.05486096346034,40.225,3.75,0.0049749839319045,-0.0080699125621855,1.7257456953237575,0.8153077346782992,0.0118285714285714,-0.0060629475423282,1137.6444117337523,2.5962870936532463,-0.0518405961207219,0.7318448817597258,0.0927405878875242,2022-10-30,0.4950688315226891,0.1370466727412667,0.712312941402641,0.10895129157863767,0.276749296545011
12,Arsenal,3,1,2022-11-06T12:00:00Z,1.0,1.0,1.0,0.174,False,8.0,1,2,153.0,1.0,47.9,87.0,0.0,1.0,25.700000000000003,0.0,0.0,1.0,0.0,0.0,0.4168063811410862,0.0,2.0241956916263755,0.9145600921040364,2.2538708601075834,0.9876529261760691,2.1390332758669794,0.9511065091400528,2.49,2.0,67.2076923076923,1.0916666666666668,76.05486096346034,39.10769230769231,3.5384615384615383,-0.0072683941236714,-0.0023891234895613,2.0375794386262567,0.7496593789946516,0.0013142857142856,-0.0011545656917423,1153.715874751926,2.2519075052854025,-0.009391319496051,0.7667568248907062,0.1240682349730993,2022-11-06,0.4276387208257334,0.1387742403301434,0.7539335160735828,0.0931375342346093,0.2492524742232584
13,Arsenal,3,1,2022-11-12T19:45:00Z,1.834105,1.8217,1.72599,0.5213920000000001,False,39.0,1,2,175.0,2.0,54.2,103.0,0.0,1.0,32.8,1.8217,0.4928,2.0,0.0,0.0149333333333333,0.4187160742208449,0.0,1.9640058143556165,0.8766115477023554,2.223942398569122,0.9774067434837616,2.093974106462369,0.9270091455930584,2.416153846153846,2.0,66.27857142857142,1.0746153846153847,76.05486096346034,38.65714285714286,3.357142857142857,-0.0220657509280773,-0.0070817729184205,1.93876234923328,0.6948346762332562,-0.0118285714285714,-0.0060733933150488,1156.8446089793738,1.941751854054781,-0.0010314499567058,1.114360736931304,0.1509205039035922,2022-11-12,0.3774925604045548,0.1333394765658243,0.7804211816943507,0.10516121655531713,0.2606588867873232
14,Arsenal,3,1,2022-12-26T20:00:00Z,2.257405,2.1037,1.26682,0.988416,True,21.0,0,2,220.0,3.0,72.39999999999999,72.0,0.0,2.0,30.7,2.1037,1.0694,3.0,1.0,0.0045111111111111,0.5051440856087506,0.4673804685750629,1.9466233299207791,0.8665106793510097,2.208117599080798,0.974168074890355,2.0773704645007887,0.9203393771206824,2.3685714285714288,2.066666666666667,66.68666666666667,1.0714285714285714,76.05486096346034,38.126666666666665,3.2666666666666666,-0.0276549914643428,-0.012854049251006,1.928794982639634,0.6783163261158033,-0.0189834729451759,-0.0119053375907189,1160.8562012542186,2.223249281040389,-0.0032397345568995,0.6551558455565611,0.1186417933471234,2022-12-26,0.404162064810629,0.1080511751312943,0.7692532992967095,0.09562809090637275,0.2754163730262296
15,Arsenal,3,1,2022-12-31T17:30:00Z,3.024685,2.9149,1.10644,1.352864,False,36.0,0,2,265.0,3.0,65.5,150.0,0.0,3.0,48.7,2.9149,1.1451,4.0,2.0,0.0188592592592592,0.5020680577273238,0.0708444444444444,1.9442630611975644,0.8602628968367241,2.199035865673116,0.9721862492285892,2.07164946343534,0.9162245730326566,2.357333333333333,2.125,66.6125,1.048,76.05486096346034,38.7875,3.25,-0.0120454104523405,-0.0104383197658643,1.9600911747691927,0.7078496283904887,-0.0108668515668946,-0.0095660884347813,1166.0377494567986,2.0063551463858147,-0.0342872511470933,0.7791670966057541,0.0799766812629282,2022-12-31,0.3852680459890644,0.14182579540287238,0.7932702796489182,0.11561442269162539,0.24657789770833743
16,Arsenal,3,1,2023-01-03T19:45:00Z,1.174645,1.1333,0.96495,0.8652640000000001,True,4.0,1,1,219.0,1.0,55.2,87.0,0.0,4.0,35.0,1.1333,1.0801,0.0,0.0,0.0756419753086419,0.5131120665845839,0.4112070311139378,1.9922851134866275,0.8882805113851788,2.209477857415304,0.9831713337785892,2.100881485450965,0.935725922581884,2.375625,2.0588235294117645,65.94117647058823,1.07625,76.05486096346034,38.56470588235294,3.294117647058824,0.0043965113257982,-0.0076955355524978,2.0614810628864126,0.7692795685437754,0.0002999055027308,-0.006558062625436,1176.2491350954049,2.049802404389059,-0.0028585893149113,1.0406048267654282,0.0855863368807223,2023-01-03,0.37619088638552445,0.13592156162736413,0.740595209220248,0.10408273239686838,0.2358920495623371
17,Arsenal,3,1,2023-01-15T16:30:00Z,1.496185,1.6648999999999998,1.38906,1.325408,False,6.0,1,2,132.0,7.0,55.0,170.0,0.0,4.0,53.9,1.6648999999999998,1.5397,1.0,0.0,0.0736905349794238,0.5544751560101406,0.1742345679012345,1.984035122965028,0.8844821536351789,2.1650917219348647,0.9642735285674108,2.0745634224499465,0.9243778411012948,2.364705882352941,2.333333333333333,65.33333333333333,1.0641176470588234,76.05486096346034,39.41666666666666,3.333333333333333,0.0011564822885404,-0.0041201036349596,1.977020485468659,0.7784209429681779,-0.0007094840518478,-0.0020095982602019,1175.47072494869,1.598438593440605,0.0029809763937284,1.2046963898810452,0.0741253398251847,2023-01-15,0.36160012578320655,0.15851187840617814,0.7131962849404948,0.10860575999610977,0.24502403440947518
18,Arsenal,3,1,2023-01-22T16:30:00Z,2.912045,2.9293,1.76641,0.6782240000000002,True,1.0,0,2,279.0,2.0,79.4,73.0,0.0,2.0,43.7,2.9293,0.3316,3.0,2.0,0.0759437585733882,0.4556649406768985,0.319827690866396,1.9497667958244087,0.9083097759809342,2.1449508082767763,0.9768066535674108,2.0473588020505926,0.9425582147741725,2.306666666666666,2.3157894736842106,66.07368421052632,1.0994444444444444,76.05486096346034,39.642105263157895,3.263157894736842,0.0058090174457044,0.0013591559946995,1.9312266297097391,0.8305149483997799,0.001495680539854,0.0038148219097772,1176.6423128919469,2.1139067093617347,-0.0234917065743625,1.1239167567833483,0.093681519665088,2023-01-22,0.39762470722265675,0.12935089976543984,0.7572169755399232,0.11361315303801375,0.2413505451982974
19,Arsenal,3,1,2023-02-04T12:30:00Z,0.8190000000000001,0.86,0.61,1.4644,False,11.0,0,0,130.0,3.0,47.1,121.0,0.0,2.0,48.5,0.86,1.66,0.0,1.0,0.1150926383173296,0.5112584546745538,0.3421824417009602,1.961179603209277,0.9014103449809342,2.181691509216211,0.955061568561102,2.071435556212744,0.928235956771018,2.332105263157895,2.35,65.125,1.08,76.05486096346034,40.085,3.2,0.012060490040773,-0.0020652959553427,2.024637903070716,0.8160110485521819,0.0049079315376326,0.0003516050440926,1192.470906151711,1.773327414012745,0.0026828787543555,1.0844031055425836,0.0699975989589628,2023-02-04,0.40046669699720916,0.12536588070338284,0.658961855945935,0.09640959011337494,0.2535462118050458
20,Arsenal,3,1,2023-02-11T15:00:00Z,1.7265,1.69,1.5,1.9448,True,94.0,0,1,239.0,1.0,75.1,134.0,0.0,6.0,49.5,1.69,2.37,1.0,1.0,0.2212895900015241,0.3988505094153655,0.5687548706738635,1.9091332108869088,0.9313566793127332,2.1607710347063422,0.959385205461102,2.0349521227966254,0.9453709423869175,2.2805,2.3,66.30499999999999,1.0865,76.05486096346034,40.245000000000005,3.45,-0.0002427684087855,1.7296694297625718e-05,1.90981524563541,0.8777623772614979,-0.0041695931817583,0.0020994371305937,1169.9803518865813,2.049935945898596,-0.0061453239507146,0.7133231386593197,0.0199975989589628,2023-02-11,0.47197232849197857,0.19785601046254409,0.5965607914040242,0.08429184191840353,0.2421178273763896
21,Arsenal,3,1,2023-02-15T19:30:00Z,1.365,1.62,0.71,1.8084,True,43.0,0,0,81.0,2.0,34.3,117.0,0.0,0.0,44.8,1.62,1.71,1.0,3.0,0.3810030144456299,0.423550396211951,0.5090315660796717,1.922377864011909,0.9313898443127332,2.1484952811615363,0.991332267861102,2.0354365725867227,0.9613610560869176,2.3145,2.35,64.32000000000001,1.0635,76.05486096346034,40.73,3.25,-0.0116451117237073,0.0094773910842731,1.89235665081299,0.979385007998498,-0.012258576952129,0.010414171839836,1162.1261182491285,1.9709939798665777,0.0438546760492853,1.0776690013483743,0.0199975989589628,2023-02-15,0.44955604850337494,0.2040213987733463,0.5654135566153634,0.08222119251815593,0.2338417453363963
22,Arsenal,3,1,2023-02-18T12:30:00Z,2.987,3.3,1.91,0.8344,False,7.0,0,2,196.0,3.0,69.1,94.0,0.0,2.0,44.4,3.3,0.51,3.0,2.0,0.0895164964690341,0.4820899091913196,0.2950307879896358,1.8882940202619087,0.9378797893127332,2.0982876453689423,1.0108610038832002,1.9932908328154253,0.9743703965979666,2.2265,2.45,64.72,1.0845,76.05486096346034,41.535,3.2,-0.0116663898503966,0.0194453135698525,1.84213220787842,1.058338816760546,-0.0103991178299314,0.0185750983678565,1154.394379108668,1.467339135184226,0.0419294624720534,1.7356711582436586,0.0199975989589628,2023-02-18,0.4651388624327075,0.17475550718487393,0.6303222287250688,0.08181496473542454,0.23517409383448573
23,Arsenal,3,1,2023-02-25T15:00:00Z,0.7625,0.65,0.62,0.0708,False,13.0,1,2,95.0,0.0,39.5,29.0,0.0,1.0,17.400000000000002,0.65,0.02,1.0,0.0,0.0696239416981377,0.3794032627043597,0.2294683906586056,1.9216334491681584,0.9436986835319532,2.0980828391189426,1.0210473613832003,2.009858144143551,0.9823730224575768,2.226,2.35,62.345000000000006,1.108,76.05486096346034,39.875,2.95,-0.0039293411689373,0.0200020222163035,1.9511672356995229,1.0370113104023986,-0.0022012357556878,0.0188216320290794,1165.844234149584,1.9977510396785656,0.0558117680544728,0.9004062769832104,0.0458615699463823,2023-02-25,0.4506839720063911,0.14999206045616648,0.6435307569112306,0.0771851865275116,0.24006387650566868
24,Arsenal,3,1,2023-03-01T19:45:00Z,2.8105,2.85,1.96,1.1264,True,11.0,1,2,179.0,5.0,70.8,128.0,0.0,1.0,33.5,2.85,1.36,4.0,0.0,0.2963356779021566,0.484983641498184,0.5514689958397446,1.8429274714638315,0.9089206016393502,2.049954917243942,1.0016072263832,1.946441194353887,0.9552639140112752,2.082,2.5,61.935,1.057,76.05486096346034,39.915,2.7,-0.0146277046149507,0.0140272455632839,1.837960832299568,0.9449911856021702,-0.0072311806736459,0.0131238975532361,1164.612279976144,2.326651316058106,0.0257665995246238,0.958850183585073,0.0332691633181637,2023-03-01,0.45918317215132176,0.14972802993505868,0.6720474768930951,0.07220439145605034,0.2669560218982965
25,Arsenal,3,1,2023-03-04T15:00:00Z,2.8905,2.65,1.85,1.3448,True,91.0,0,2,359.0,2.0,105.4,90.0,0.0,6.0,46.8,2.65,1.32,3.0,2.0,0.2771499717016773,0.6127650544985876,0.4400314412086903,1.818668449588832,0.9203840591393502,2.046382998346573,1.0233789538051814,1.9325257239677025,0.9718815064722658,1.9885,2.45,64.37,1.0925,76.05486096346034,39.435,2.9,-0.0019611647357142,0.003601608475935,1.9305836101758,0.9622682155448208,0.004315063013663,0.0034602058323645,1171.371992232214,2.029430137074201,-0.0242334004753761,0.7624043960343887,0.0332691633181637,2023-03-04,0.5907563706925298,0.13571151604584536,0.6673379675606584,0.05507692274275097,0.2614387811289207
26,Arsenal,3,1,2023-03-12T14:00:00Z,2.426,2.36,1.27,0.7036000000000001,False,54.0,1,2,221.0,2.0,72.7,83.0,0.0,4.0,36.1,2.36,0.84,3.0,0.0,0.0763741768763293,0.4239803154367242,0.216253192734471,1.848092177713832,0.9089047616393502,2.084704922787126,1.0238948231011291,1.9663985502504788,0.9663997923702397,2.06,2.45,64.74000000000001,1.073,76.05486096346034,39.645,2.9,0.004660997241997,-9.595353761493134e-05,2.0220042187304856,0.9986998140643616,0.0115091050258841,0.0010614728054881,1176.4815617622255,2.434285903100037,0.0011808946796256,0.9371001471307728,0.0199441706747023,2023-03-12,0.6260765806810045,0.13764449235709464,0.7093101405568969,0.06552292310643004,0.2671005490830806
27,Arsenal,3,1,2023-03-19T14:00:00Z,1.909,1.46,1.6,0.7839999999999999,True,31.0,0,2,180.0,3.0,73.2,120.0,0.0,1.0,41.0,1.46,0.6,4.0,1.0,0.2466722002124157,0.5788172646100126,0.342246676495648,1.873476705885049,0.9057758481280468,2.0874162852871265,1.026851953101129,1.980446495586088,0.966313900614588,2.0775,2.5,64.21,1.075,76.05486096346034,40.010000000000005,2.65,0.0094297175523695,7.231312849177917e-05,2.06048000742282,0.9705950698677558,0.0151297187525187,0.0021789691419297,1185.224493231579,2.172943022278337,0.0393780457935425,0.9474963461709058,0.0185062020873486,2023-03-19,0.6075923025683022,0.13928008769738243,0.6856080236858904,0.0801827479971162,0.27251551806691743
28,Arsenal,3,1,2023-04-01T14:00:00Z,3.210500000000001,3.41,1.84,0.8992000000000001,True,2.0,0,2,197.0,4.0,71.5,120.0,0.0,1.0,36.0,3.41,0.78,4.0,1.0,0.2518561557207678,0.5613023169188986,0.2661918594966151,1.8547923121350487,0.9093819231280468,2.063625767523569,1.024133644561312,1.959209039829309,0.9667577838446796,2.0305,2.6,64.715,1.09,76.05486096346034,39.655,2.5,0.0101621729714184,0.0019923373717424,2.0460533400492182,0.9528241108327314,0.0133399020802308,0.0038208117396922,1188.288984705308,1.887799462852917,0.0393780457935425,0.7934821554859364,0.0382203098616454,2023-04-01,0.5435811499084504,0.1475606047094562,0.7349134785539493,0.07756405104990544,0.2755670145362356
29,Arsenal,3,1,2023-04-09T15:30:00Z,1.4585,1.41,0.7,3.4144,False,14.0,0,1,121.0,4.0,50.6,280.0,0.0,3.0,75.8,1.41,3.96,2.0,2.0,0.226068804237145,0.8919846897841188,0.3170858165712552,1.846748562135049,0.9067215456280469,2.081998818636923,1.0178902468126856,1.964373690385986,0.962305896220366,2.0005,2.6,64.98,1.0945,76.05486096346034,40.885000000000005,2.5,0.0256793391159987,0.0030356338469708,2.1569530219492927,0.9477170526581856,0.0224998011795495,0.004563908057635,1199.20122240929,2.273509230052085,0.0393780457935425,0.9197370070799902,-0.0117796901383545,2023-04-09,0.45486743143042485,0.24422236844115797,0.6260819768612396,0.0923208583870094,0.24416115044707853
30,Arsenal,3,1,2023-04-16T13:00:00Z,2.465,2.8200000000000003,1.66,1.7080000000000004,False,21.0,0,1,166.0,1.0,56.4,134.0,0.0,3.0,49.3,2.8200000000000003,1.75,2.0,2.0,0.2158312921844461,0.9959880920543148,0.2999556351109763,1.8464069896147244,0.9661348017280468,2.083836196761923,1.0395403093126858,1.965121593188324,1.0028375555203664,2.0,2.55,65.095,1.127,76.05486096346034,41.22,2.55,0.0167229961558166,0.0117165652149452,2.0904336865255506,1.182639238119311,0.0135306583264405,0.006396463092301,1178.8544974026022,1.9402759074965867,-0.0106219542064574,1.3015964563899955,-0.0247804893354175,2023-04-16,0.44199276115830577,0.22256481573668274,0.6355481760355854,0.08095016742650263,0.24795022488038776
31,Arsenal,3,1,2023-04-21T19:00:00Z,2.7860000000000005,2.8000000000000003,2.1,1.6928,True,20.0,0,1,258.0,3.0,87.0,152.0,0.0,2.0,55.0,2.8000000000000003,1.42,3.0,3.0,0.3425547877828194,0.6076795798258101,0.2070381129418118,1.8807466274285776,0.9999387723366704,2.091517978011923,1.042469471812686,1.9861323027202504,1.021204122074678,2.0045,2.6,64.115,1.1275,76.05486096346034,42.42999999999999,2.45,0.0134328558815447,0.0240752873916996,2.1261066687612127,1.2326735963936624,0.0106537199607172,0.0147155044417583,1174.030776432793,2.0825964203092617,-0.0106219542064574,0.8784658781486879,-0.0747804893354175,2023-04-21,0.5209299415807823,0.19734264249337347,0.6467226367079745,0.06304369832217108,0.26249628627341526
32,Arsenal,3,1,2023-04-26T19:00:00Z,0.6140000000000001,0.48,0.47,2.3324000000000003,False,43.0,0,0,76.0,5.0,31.6,187.0,0.0,1.0,66.9,0.48,2.06,1.0,4.0,0.1989798939212358,0.9324351827089116,0.4999654939752037,1.8575694899285773,1.0199414748366704,2.0731222005190437,1.0860503443126857,1.9653458452238104,1.052995909574678,1.9325,2.8,63.3,1.172,76.05486096346034,44.49,2.45,0.014284894468973,0.0402648835396319,2.188953652688716,1.276495158641885,0.0114987064448669,0.0286022667001031,1169.7574776674142,2.397726110263335,-0.0106219542064574,0.7533479667714666,-0.1247804893354175,2023-04-26,0.4702514598420875,0.21738011394001627,0.5620202668953518,0.09279493526374566,0.24412456749403427
33,Arsenal,3,1,2023-05-02T19:00:00Z,2.319,2.1,1.56,0.8896000000000001,True,8.0,0,2,252.0,3.0,72.3,128.0,0.0,6.0,46.8,2.1,0.74,3.0,1.0,0.3242092793866373,0.519306339864519,0.2188074211769647,1.8081332872441385,1.072752329366517,2.0600158380190434,1.1102489143126857,1.934074562631591,1.0915006218396015,1.894,2.85,64.205,1.222,76.05486096346034,45.19,2.7,0.0051494865257543,0.047241156834178,2.038958066718362,1.3770575244855148,0.0041930162111276,0.0366100077953126,1154.7579156444085,1.574235647096701,-0.0410042969091964,1.836626321268179,-0.1247804893354175,2023-05-02,0.4757402772430648,0.22743834574765304,0.6161256177382466,0.10244766758463297,0.27680480243448313
34,Arsenal,3,1,2023-05-07T15:30:00Z,1.2015,1.19,0.62,1.118,False,4.0,1,2,139.0,5.0,48.6,143.0,0.0,5.0,48.2,1.19,1.3,1.0,0.0,0.2503176952720723,0.8630051421069311,0.4421953842029362,1.8216679887128884,1.0780596302665173,2.080997065709518,1.108887492264805,1.951332527211203,1.0934735612656614,1.9325,2.95,63.015,1.2345,76.05486096346034,46.065000000000005,2.85,-0.0005136232045871,0.040162680202642,2.065628727030899,1.330632998344037,5.915990419001561e-05,0.0334687372385396,1162.20899856717,1.840867472653653,-0.0142965109612159,1.098738651034263,-0.1090805490615324,2023-05-07,0.44583422573958686,0.2566388124496056,0.5904434681230838,0.09469379851873139,0.24805477529549935
35,Arsenal,3,1,2023-05-14T15:30:00Z,0.774,0.8400000000000001,0.64,1.8952,True,36.0,0,0,114.0,3.0,36.6,138.0,0.0,2.0,51.7,0.8400000000000001,1.78,0.0,3.0,0.3010516617451623,0.4327938198946259,0.4901835498043059,1.7988294117574648,1.071858067894837,2.064395177178268,1.1199922529648054,1.9316122944678664,1.0959251604298212,1.892,2.95,61.57000000000001,1.27,76.05486096346034,46.215,2.8,-0.0022198085012201,0.0172086805613371,1.983330753027956,1.3103822365969855,-0.0014000549368233,0.0188427555710263,1167.263607102165,1.6951896686114971,0.035703489038784,1.411954074271887,-0.108242845347938,2023-05-14,0.420529105236644,0.21927793414170876,0.5263588015116036,0.09706698378154122,0.22859087777722764
