,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
36,Crystal Palace,31,7,2023-05-20T14:00:00Z,1.6960000000000002,1.62,0.85,1.8640000000000003,False,54.0,0,1,144.0,118.0,0.0,1.62,1.83,2.0,2.0,0.1350440168405274,0.6374660337913768,0.4654829132695918,1.1178625996649671,1.205587352510556,1.1555014581290457,1.262500243992462,1.1366820288970063,1.2340437982515091,1.2538301299289358,1.1881719123737386,75.4147162377466,-0.0044933400462876,0.0047768347473066,1.1521059238892328,1.096462776047066,957.0728905620664,2023-05-20,0.24395467467230744,0.19610192207466415,0.4735098006876924,0.14116836108839897,0.1140651654194559
37,Crystal Palace,31,7,2023-05-28T15:30:00Z,1.488,1.61,1.1800000000000002,0.5680000000000001,True,17.0,0,1,0.0,0.0,0.0,1.61,0.46,1.0,1.0,0.2027595143400266,0.3798251300156445,0.3592115095495542,1.136515248736055,1.2293639183883924,1.160820597273933,1.2622667607817837,1.148667923004994,1.245815339585088,1.2715605937452277,1.187393635004811,75.4147162377466,0.0055024466993321,0.005722306228745,1.2200926834030787,1.192404929041183,957.1306891613824,2023-05-28,0.27043820791614437,0.16115785979262032,0.4989598119245997,0.1254018115818793,0.14063278901487586
38,Crystal Palace,31,8,2023-08-12T14:00:00Z,1.8,2.0,1.37,0.392,False,49.0,1,2,240.0,0.0,0.0,2.0,0.49,1.0,0.0,0.1250342353204102,0.5313624707266263,0.4153755992096825,1.10018494605762,1.1954383859596835,1.1251099098600452,1.2133267548896722,1.1126474279588323,1.204382570424678,1.1504595848171106,1.0743085269091148,75.4147162377466,0.00891000938086,-0.002839345254328,1.2535810979776938,1.114354312911035,957.1230247256866,2023-08-12,0.27902717724689985,0.13848635881656735,0.5647663214612009,0.10147559515936747,0.15448398935804336
39,Crystal Palace,31,8,2023-08-21T19:00:00Z,0.8559999999999999,1.0699999999999998,0.8,1.8,True,3.0,0,0,126.0,123.0,0.0,1.0699999999999998,2.0,0.0,1.0,0.1577018444866873,0.5598639900121679,0.4593867296496532,1.13432379498116,1.1490299204048466,1.1608110645795564,1.182632225549412,1.1475674297803582,1.1658310729771293,1.2694634338821478,0.9719934291082468,75.4147162377466,0.0042609094908745,-0.0102262685299278,1.321883460730482,1.0240600237971555,971.305347996278,2023-08-21,0.29320485377224614,0.15378553968828906,0.5079645688331744,0.11657908243710555,0.1495968289905641
40,Crystal Palace,31,8,2023-08-26T14:00:00Z,0.8480000000000001,0.8099999999999999,0.42,0.976,False,94.0,0,1,138.0,100.0,0.0,0.8099999999999999,0.97,1.0,1.0,0.1594710719158746,0.5066152550095983,0.3830699104964197,1.1340534111559557,1.1564015367160396,1.158733685177171,1.1978032545215185,1.1463935481665637,1.1771023956187792,1.2685621544648005,0.99656548347889,75.4147162377466,0.0074843760836609,-0.0062551329101758,1.2636480281391718,1.121052520822511,965.9481152403952,2023-08-26,0.2706509138355421,0.15293789697762394,0.5054902090076465,0.12349918462925907,0.1338627156438555
41,Crystal Palace,31,8,2023-09-03T13:00:00Z,2.3360000000000003,2.17,1.02,1.472,True,39.0,0,2,249.0,108.0,0.0,2.17,1.34,3.0,2.0,0.169323656822979,0.4976719922316862,0.546189678616397,1.1295083415415978,1.138791456556206,1.1619176236210338,1.1979013835649788,1.145712982581316,1.1683464200605924,1.27917528261101,0.9968925802904242,75.4147162377466,0.0021100191886951,-0.0071250324840408,1.2116920246217753,1.1029209557196973,966.5541590545256,2023-09-03,0.2930273333619582,0.17291031601024415,0.5478092942869138,0.1262388858906064,0.1212241666773357
42,Crystal Palace,31,8,2023-09-16T14:00:00Z,1.136,1.17,0.8500000000000001,3.168,False,7.0,0,0,88.0,202.0,0.0,1.17,3.21,1.0,3.0,0.2818108337123469,0.7895896427852431,0.4557210414972154,1.1641033334669977,1.141165954262194,1.2265306856830778,1.2188013269536766,1.1953170095750376,1.1799836406079351,1.3944919223623424,1.0048075726437171,75.4147162377466,0.0046630170797005,-0.007350024107031,1.352230521544053,1.1490558362547352,976.8736103449238,2023-09-16,0.2843208784408665,0.2311893655365196,0.4911507449952923,0.12039000101979053,0.1031436621082767
43,Crystal Palace,31,8,2023-09-23T14:00:00Z,0.24,0.3,0.51,0.472,True,54.0,1,1,68.0,105.0,0.0,0.3,0.59,0.0,0.0,0.1383628441956503,0.4870782161802003,0.4514808611460865,1.1515751777697036,1.2121714521866591,1.2118309164727252,1.247806824878142,1.1817030471212144,1.2299891385324009,1.345492691661167,1.101492565725268,75.4147162377466,0.008088166327215,0.0078236907253156,1.3252017063510466,1.4014238567228934,968.7536869418132,2023-09-23,0.24931352975649881,0.2460196488226784,0.4729203697075584,0.13145253952117764,0.10458433956845047
44,Crystal Palace,31,8,2023-09-30T14:00:00Z,0.8480000000000001,0.81,0.53,1.352,False,1.0,1,2,56.0,171.0,0.0,0.81,1.69,1.0,0.0,0.2502973151096032,0.8341252777218557,0.4788941433867231,1.1325611008650989,1.21070023602308,1.1606970516112451,1.2199331971309326,1.146629076238172,1.2153167165770062,1.2821124353124844,1.096588511846671,75.4147162377466,0.0034861115095337,0.0123961565790283,1.1895514930571658,1.2852458746325317,968.7682479706344,2023-09-30,0.20587175284031192,0.30684421213377827,0.45779270348414913,0.1652146292055145,0.08582623348577954
45,Crystal Palace,31,8,2023-10-07T16:30:00Z,0.64,0.7999999999999999,0.44,0.944,True,17.0,1,1,76.0,138.0,0.0,0.7999999999999999,1.18,0.0,0.0,0.289837767707728,0.4588386125846002,0.3511517808914006,1.1030807193149583,1.2216683574484977,1.140065267745174,1.2374592396495991,1.1215729935300662,1.2295637985490484,1.2133398224255811,1.1550086535755597,75.4147162377466,-0.0028040485154191,0.0112537059790765,1.14685755642502,1.2935901403034653,985.3501103079,2023-10-07,0.19675367458544382,0.3307249434235418,0.4486284090321236,0.17834839731758173,0.10777969956273957
46,Crystal Palace,31,8,2023-10-21T14:00:00Z,0.976,1.22,0.51,2.712,False,4.0,0,0,89.0,189.0,0.0,1.22,2.39,0.0,4.0,0.1946756895296913,1.0176529937836656,0.5369176670785624,1.0901281529599418,1.2280966816320529,1.1010143692687804,1.2423415102014252,1.095571261114361,1.235219095916739,1.1701646012421925,1.1764364008540775,75.4147162377466,-0.0131658998267297,0.0089276718833789,1.0835003618718926,1.249891372765532,985.2724431115348,2023-10-21,0.17521820341729502,0.33024206088092795,0.38658269486576524,0.1753659406258286,0.11877693240213051
