,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
41,Southampton,20,17,2024-09-14T11:30:00Z,0.5549999999999999,2.835,True,1.0,0,0,89.0,225.0,0.413496779949558,0.925649165895543,0.6779004862493411,0.7526117901770032,1.9995192923619316,0.7288054793757264,2.00328726188323,0.6771833763967056,2.0039576189799666,0.951,1.4980000000000002,0.00041245500079151013,0.01193536147078411,856.5952909952916
42,Southampton,20,17,2024-09-21T14:00:00Z,1.745,1.345,True,40.0,0,1,111.0,155.0,0.3838308288496562,0.9110604623632002,0.6494781559717098,0.7535951235103365,2.0022859590285984,0.6839825627090595,2.0397351785498965,0.6496500000000001,2.035657618979967,0.888,1.465,-0.002785883253281123,0.013841004877578568,852.7141391534634
43,Southampton,20,17,2024-09-30T19:00:00Z,0.7949999999999999,2.19,False,91.0,0,0,84.0,147.0,0.2265478635621573,1.1683643781970068,0.8176021240205749,0.7504117901770032,1.998002625695265,0.709252552430953,2.0185722588347508,0.6885450674257481,2.0367546398315115,0.999,1.62,-0.003211353697776847,0.01573217630581111,853.9178843313625
44,Southampton,20,17,2024-10-05T14:00:00Z,0.825,2.915,False,3.0,0,0,56.0,307.0,0.2606483383261224,1.2065056274865609,0.8914683186826693,0.7401702360677646,2.0410516681720288,0.711252552430953,2.0219389255014173,0.6677016098718194,2.05279637849407,0.993,1.508,-0.0010783296223087285,0.024238575904277165,848.1381664768186
45,Southampton,20,17,2024-10-19T14:00:00Z,2.085,3.105,True,13.0,0,0,233.0,206.0,0.4029795335497326,1.0908248040602668,0.7340385657557743,0.7442160686926468,2.069082494788006,0.711752552430953,2.0205889255014173,0.6541086412751758,2.0775286055344653,0.845,1.692,0.0023188245786338953,0.02460692800528091,846.9843231774663
46,Southampton,20,17,2024-10-26T14:00:00Z,0.105,1.975,False,43.0,0,0,65.0,226.0,0.2316153742536507,1.0472821547117697,1.2111420256420762,0.7498660686926467,2.0747491614546725,0.7603963024309531,2.069280592168084,0.7061586412751757,2.1235286055344655,1.042,1.781,0.006278056846474568,0.02494157559043009,840.3151092354282
47,Southampton,20,17,2024-11-02T15:00:00Z,0.865,0.78,True,11.0,1,2,89.0,132.0,0.3467618594275698,0.9817526253802076,0.7509188844767133,0.7301154021097327,2.0579864847049603,0.7533629690976198,2.066180592168084,0.6901467584390847,2.0987840394034443,1.058,1.771,0.008337509369748025,0.020224959564020477,839.5658594132445
48,Southampton,20,17,2024-11-09T15:00:00Z,0.325,1.63,False,39.0,0,0,59.0,92.0,0.2001452910861728,1.0523305647758208,0.9642215754993926,0.732148735443066,2.057253151371627,0.7463694284158345,2.031672258834751,0.6652177112539034,2.0349340394034443,1.147,1.903,0.005571386185478496,0.011103491447231325,858.2630752610021
49,Southampton,20,17,2024-11-24T14:00:00Z,1.64,3.075,True,14.0,0,0,106.0,284.0,0.3074814462214432,1.3658075975179391,0.6418257990374437,0.6859695687763995,2.0523765103637435,0.7444027617491679,2.025438925501417,0.6269677112539033,2.055733736664148,1.024,1.946,0.0009109788574765615,0.0008177309944858862,849.7689207073448
50,Southampton,20,17,2024-11-29T20:00:00Z,1.0,1.34,False,36.0,0,1,92.0,186.0,0.1956685597336899,1.091812661492305,0.8143945587217498,0.6810195687763995,2.0529431770304103,0.7813527617491678,2.0604380342900757,0.6750677112539034,2.084759742304532,1.072,2.008,-0.0014748091223923858,-0.0031850451670037113,848.0915488795401
51,Southampton,20,17,2024-12-04T19:30:00Z,1.28,5.215,True,8.0,0,0,140.0,354.0,0.3324855692833447,2.193405909180619,0.4991978436957895,0.6820445794108697,2.0176510325253556,0.7842860950825011,2.0590880342900757,0.6667339549689407,2.0516807307085423,0.984,1.96,-0.0044479547011656954,-0.006670240259226937,850.480908425583
52,Southampton,20,17,2024-12-07T15:00:00Z,0.17,1.645,False,7.0,0,0,58.0,176.0,0.1921866575706477,1.089187625605126,0.8600846567835833,0.6835612460775363,2.020084365858689,0.7772480986058471,2.093921367623409,0.6869317325959811,2.1078807307085423,1.035,2.089,0.0009721778390347252,0.0027015725740052892,848.3756043401874
53,Southampton,20,17,2024-12-15T19:00:00Z,0.42,3.72,True,6.0,0,0,81.0,238.0,0.2719332205537125,2.1704268182515927,0.4504872117633919,0.6265336736450593,1.9936956435049737,0.7681314319391804,2.0877380342900755,0.638781732595981,2.1038191070085084,0.982,2.11,-0.00033560589042351817,0.0077345177321432295,845.2341885557834
54,Southampton,20,17,2024-12-22T14:00:00Z,0.13,0.52,False,54.0,1,1,52.0,174.0,0.1494785114438371,1.0071459310262092,0.7400658441650092,0.624900340311726,2.003278976838307,0.731035598605847,2.147690117623409,0.6271500000000001,2.1488901650705206,0.979,2.201,-0.002030117924325173,0.010189213845834568,841.1022263835005
55,Southampton,20,17,2024-12-26T15:00:00Z,0.705,1.405,True,21.0,0,0,174.0,123.0,0.2559480604306653,2.019220858640128,0.3792678313715271,0.6130520833333334,1.9527998101716406,0.731235598605847,2.1436734509567423,0.6202000000000001,2.09254016507052,0.975,2.068,-0.008840965751629798,0.005838691848121894,843.2220391776901
56,Southampton,20,17,2024-12-29T15:00:00Z,0.98,2.015,False,31.0,0,0,105.0,218.0,0.2918166200118733,0.9877801685759404,0.644495656572785,0.61111875,1.9478498101716406,0.7033753002251442,2.1272105995314323,0.6064,2.062105775942076,0.916,1.985,-0.008425292229480236,0.0014944313433528503,838.5800079087692
57,Southampton,20,17,2025-01-04T15:00:00Z,0.145,4.73,True,94.0,0,0,64.0,265.0,0.2146262692238507,2.2393940011645435,0.6016527577334099,0.6122474838406153,1.9720477268383072,0.7047919668918108,2.124477266198099,0.6154980946002704,2.0949057759420757,0.956,1.977,-0.007089313897349112,-0.0010861830803691598,834.1953915856843
58,Southampton,20,17,2025-01-16T20:00:00Z,0.79,3.1,False,1.0,0,0,0.0,0.0,0.2358573711203459,1.4038290200035093,0.565718844001055,0.606914150507282,1.9792310601716405,0.6644961335584774,2.168216849531432,0.60795,2.166805775942076,0.931,2.11,-0.0012179167993363288,0.006030025020763841,828.9613499898024
59,Southampton,20,17,2025-01-19T14:00:00Z,1.45,2.525,False,17.0,0,0,129.0,125.0,0.1856668442047134,1.3807559044471738,0.602225767556376,0.6052479166666667,2.020351893504974,0.6644794668918107,2.1712501828647657,0.6126,2.213905775942076,0.872,2.018,1.1050622230803141e-05,0.014073805935633198,824.9467543964342
60,Southampton,20,17,2025-01-25T15:00:00Z,0.88,2.965,True,4.0,0,0,111.0,197.0,0.2269315427296617,1.9950842231279784,0.8012854782370966,0.6322639773745431,2.0490143935049736,0.666562800225144,2.1699501828647656,0.6324496745602496,2.240805775942076,0.895,1.859,0.0034412786730469197,0.028724700138342194,822.5216641863733
61,Southampton,20,17,2025-02-01T15:00:00Z,1.46,1.42,False,40.0,0,2,123.0,154.0,0.1688519899369993,1.2761434812366907,0.6528422636549591,0.6282473107078764,2.048547726838307,0.6421988548240375,2.212008516198099,0.626680369732906,2.2826794485235626,0.914,1.87,0.004765288525221198,0.03492439247325185,819.9516823342253
62,Southampton,20,17,2025-02-15T15:00:00Z,0.895,2.1,True,91.0,0,0,117.0,181.0,0.1809467554564035,1.811732173543983,0.623222038628853,0.6480618580431786,2.0467646095125502,0.6467155214907042,2.2101585161980988,0.635536658499012,2.242463517828591,0.897,1.67,0.006118527087386526,0.028776499275461425,838.3329865849615
63,Southampton,20,17,2025-02-22T15:00:00Z,0.065,3.985,True,36.0,0,0,34.0,282.0,0.1785141431327583,2.1291250238675423,0.6113949189335524,0.6481618580431786,2.05116460951255,0.6235875000000001,2.2325993322396753,0.6218046896632042,2.2662041254633905,0.956,1.675,0.002679813301133744,0.023163131614209652,835.6722839849086
64,Southampton,20,17,2025-02-25T20:15:00Z,0.36,3.28,False,8.0,0,0,65.0,237.0,0.2535515477287773,1.428111596517426,0.5210995383983015,0.6472951913765119,2.057397942845884,0.6177208333333334,2.2882326655730085,0.615,2.3012541254633905,0.909,1.719,-0.0015374179658739818,0.021019710015096647,832.3004495488392
65,Southampton,20,17,2025-03-08T15:00:00Z,0.685,3.56,False,14.0,0,0,88.0,300.0,0.2705400926779379,1.7640867972913314,0.5919663076431234,0.6158755124889806,2.1007937761792173,0.6134541666666667,2.288915998906342,0.6173000000000001,2.3598423732535494,0.922,1.7819999999999998,-0.0057546492328817075,0.022122146825766655,829.3219324724603
66,Southampton,20,17,2025-03-15T15:00:00Z,1.2,1.18,True,39.0,0,0,146.0,57.0,0.149955444658812,1.684875018563644,0.5155293813927629,0.6123729166666667,2.130805039555411,0.6124041666666666,2.296115998906342,0.6171,2.389133273213969,0.836,1.959,-0.005138619486500622,0.022870021896092295,828.413130923116
67,Southampton,20,17,2025-04-02T18:45:00Z,0.835,0.87,True,31.0,0,1,89.0,98.0,0.1410764569568538,1.3682361255495008,0.4854117410832601,0.6121062500000001,2.123071706222078,0.6100622919913193,2.256388594780358,0.6233749938912373,2.356980273541574,0.877,1.798,-0.003510234667570985,0.01831617363831136,823.082973556305
68,Southampton,20,17,2025-04-06T13:00:00Z,1.02,2.56,False,6.0,0,0,125.0,188.0,0.2993089609717295,1.7054008423377025,0.5093071281668737,0.6143229166666667,2.1204883728887447,0.6088229166666667,2.2177827767769385,0.6262000000000001,2.2897057738646858,0.902,1.631,-0.00012852275054949948,0.004627859879410983,825.8397079429542
69,Southampton,20,17,2025-04-12T14:00:00Z,0.155,3.015,True,7.0,0,0,51.0,270.0,0.1830594665219974,1.6575169865385009,0.4397646875092023,0.6216354166666667,2.153973477968502,0.6108229166666667,2.214649443443605,0.6285000000000001,2.316705773864686,1.027,1.819,0.0001293648854361023,-0.002055700185159015,821.089864183815
70,Southampton,20,17,2025-04-19T14:00:00Z,0.825,0.955,False,21.0,0,1,109.0,125.0,0.2572403029780118,1.4797562107071018,0.4205722107964573,0.6217187500000001,2.1622901446351688,0.6092500000000001,2.2523348601102717,0.61555,2.354005773864686,0.949,1.964,-0.0001293648854361023,0.0003622223914585935,818.9262188874707
71,Southampton,20,17,2025-04-26T14:00:00Z,0.815,2.21,True,54.0,0,0,82.0,217.0,0.3379351406282201,1.4714021006410565,0.5020392013960462,0.6264625,2.135241123379267,0.60965,2.2508348601102717,0.615,2.3066822173468347,0.947,1.892,-0.00038809465630830687,0.0021038483058306513,820.4832903351623
72,Southampton,20,17,2025-05-03T14:00:00Z,0.265,1.7,False,13.0,0,0,88.0,112.0,0.2534091245384536,1.302032608327746,0.4337783861750224,0.6259125000000001,2.1358911233792672,0.6097875,2.288916110110272,0.60855,2.346982217346835,0.906,1.955,-0.0006468244271805114,0.011163144427706433,817.5389958326211
73,Southampton,20,17,2025-05-10T14:00:00Z,0.05,0.91,True,43.0,1,1,20.0,249.0,0.4006162204886156,1.3733127449430438,0.430474934419147,0.62184375,2.1438033286719826,0.6101875,2.2829161101102717,0.6022500000000001,2.3529868920349664,0.877,1.886,0.0,0.015409884596190398,808.3738360870614
74,Southampton,20,17,2025-05-18T11:00:00Z,0.65,2.365,False,11.0,0,0,88.0,183.0,0.2304293190854639,1.1349142509215804,0.7884943003583507,0.6193770833333334,2.136503328671983,0.6071270833333333,2.227028610110272,0.6021000000000001,2.289836892034966,0.863,1.853,0.0,0.00488409350356325,813.4351853937131
75,Southampton,20,17,2025-05-25T15:00:00Z,0.8150000000000001,2.1,True,3.0,0,0,91.0,225.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.6158354166666667,2.1637762453386498,0.6044604166666667,2.2264952767769386,0.605,2.313086892034966,0.8859999999999999,1.7990000000000002,0.0,0.0036801361779024407,810.01157516612
76,Bournemouth,91,3,2022-08-06T14:00:00Z,2.0,0.0,True,7.0,1,2,91.0,141.0,0.0,0.0,0.0,1.3704649874686718,1.6285629573934837,1.3704649874686718,1.6285629573934837,1.2204649874686717,1.4785629573934838,1.5,1.5,,,1000.0
77,Bournemouth,91,3,2022-08-13T14:00:00Z,0.0,4.0,False,43.0,0,0,34.0,242.0,0.0,3.0,0.0,1.3954649874686718,1.5535629573934837,1.4528649874686717,1.4461629573934838,1.4528649874686717,1.4461629573934838,0.91,1.41,0.03600000000000003,-0.03600000000000003,1025.686353749574
78,Bournemouth,91,3,2022-08-20T16:30:00Z,0.0,3.0,True,3.0,0,0,47.0,197.0,0.2222222222222222,0.4444444444444444,0.0,1.2380649874686718,1.7659478462656641,1.4028649874686718,1.5336629573934837,1.3209485853573937,1.6718551800109274,0.625,1.915,0.00026866549373438797,-0.0037265429903091674,1001.9213861570411
79,Bournemouth,91,3,2022-08-27T14:00:00Z,0.0,9.0,False,14.0,0,0,50.0,355.0,0.4444444444444444,3.2222222222222223,0.4444444444444444,1.2213983208020052,1.7867811795989974,1.3075804804696742,1.661896290726817,1.2594280537465115,1.7375885133442608,0.5733333333333334,1.9333333333333331,-0.012780800364195422,0.011418765607752679,985.7478472501565
80,Bournemouth,91,3,2022-08-31T18:30:00Z,0.0,0.0,True,39.0,1,1,81.0,186.0,0.1728395061728395,0.345679012345679,0.0,1.1806649874686717,1.833022010822356,1.299247147136341,1.6785629573934837,1.2103613870798449,1.9347470401786255,0.555,2.3375,-0.020034533462942306,0.01894004313196962,960.7343973024418
81,Bournemouth,91,3,2022-09-03T14:00:00Z,3.0,2.0,False,17.0,0,2,115.0,161.0,0.345679012345679,2.728395061728395,0.5679012345679012,1.1756649874686718,1.8080220108223561,1.2451804804696742,1.5961629573934837,1.1679613870798449,1.8223470401786255,0.606,2.242,-0.024387809567878234,0.013240401977178793,960.723564694746
