,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Wolves,39,20,2022-08-06 14:00:00+00:00,1.0,1.0,1.0,1.896,False,2.0,0,0,178.0,3.0,62.8,0.0,0.0,148.0,0.0,5.0,50.9,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,178.0,178.0,178.0,178.0,148.0,148.0,148.0,148.0,0.906,1.146,1.150856066203391,1.5719755756394147,1.150856066203391,1.5719755756394147,1.0651564430322042,1.4228841241656196,1.5,3.0,60.0,77.0,1.5,76.71396138830067,50.9,5.0,-0.001432221151063405,-0.0003963315249145018,1.5,1.5,-0.001409056345256728,-0.0006310262795890293,1000.0,0.9999716665969188,0.0,0.9999716665969188,0.0,0,1.5,0.8,1.0,3.0,0.624,2.0016000000000003,1.981,1.036,2022-08-06,0.31818181818181823,0.14827586206896554,0.5197314086681748,0.11385264535194659,0.11531284070106058
11,Bournemouth,91,3,2022-08-06 14:00:00+00:00,2.0,2.0,1.0,0.282,True,7.0,1,2,91.0,2.0,42.7,0.0,0.0,141.0,0.0,1.0,41.8,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,91.0,91.0,91.0,91.0,141.0,141.0,141.0,141.0,1.032,0.682,1.4175212603871243,1.564294839609882,1.4175212603871243,1.564294839609882,1.2825888192516308,1.2554916457464231,1.5,2.0,60.0,77.0,1.5,76.71396138830067,41.8,1.0,-0.001432221151063405,-0.0003963315249145018,1.5,1.5,-0.001409056345256728,-0.0006310262795890293,1000.0,1.3990217140099128,0.0,1.3990217140099128,0.0,1,1.5,0.8333333333333334,1.0,3.0,0.624,1.984,1.981,1.036,2022-08-06,0.04545454545454544,0.41724137931034483,0.4752773887751804,0.13762496939927338,0.05224198493690181
12,Chelsea,8,6,2022-08-06 16:30:00+00:00,1.0,1.0,1.0,0.256,False,11.0,1,2,217.0,3.0,63.0,0.0,0.0,128.0,0.0,5.0,41.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,217.0,217.0,217.0,217.0,128.0,128.0,128.0,128.0,0.984,0.656,1.5591817255875764,1.379587476616508,1.5591817255875764,1.379587476616508,1.3578681216319248,1.12633185980073,1.5,3.0,60.0,77.0,1.5,76.71396138830067,41.8,5.0,-0.001432221151063405,-0.0003963315249145018,1.5,1.5,-0.001409056345256728,-0.0006310262795890293,1000.0,1.611008942143773,0.0,1.611008942143773,0.0,1,1.5,1.0,1.0,3.0,0.624,1.7408571428571429,1.981,1.036,2022-08-06,0.22727272727272727,0.058620689655172406,0.8605694998025063,0.011330072088440307,0.1792617130187807
13,Everton,11,8,2022-08-06 16:30:00+00:00,0.0,0.0,0.0,1.234,True,8.0,0,0,128.0,5.0,41.8,0.0,0.0,217.0,0.0,3.0,63.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,128.0,128.0,128.0,128.0,217.0,217.0,217.0,217.0,0.656,0.984,1.2215384770524351,1.4190238499344454,1.2215384770524351,1.4190238499344454,1.023600010084083,1.2667655024573896,1.5,5.0,60.0,77.0,1.5,76.71396138830067,63.0,3.0,-0.001432221151063405,-0.0003963315249145018,1.5,1.5,-0.001409056345256728,-0.0006310262795890293,1000.0,1.1057440734043176,0.0,1.1057440734043176,0.0,0,1.3333333333333333,1.0,1.0,3.0,0.5013333333333333,1.7408571428571429,1.981,1.036,2022-08-06,0.04545454545454544,0.23793103448275865,0.09756185141297714,0.1449895162567596,0.04243183844422567
14,Man Utd,1,14,2022-08-07 13:00:00+00:00,0.0,0.0,0.0,2.014,True,36.0,0,0,282.0,2.0,63.7,0.0,0.0,207.0,0.0,5.0,66.4,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.5,0.5,0.5,0.5,2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,282.0,282.0,282.0,282.0,207.0,207.0,207.0,207.0,0.964,1.264,1.466982242108878,1.4614710291358284,1.466982242108878,1.4614710291358284,1.2909384573707707,1.3923561689382884,1.5,2.0,60.0,77.0,1.5,76.71396138830067,66.4,5.0,-0.001432221151063405,-0.0003963315249145018,1.5,1.5,-0.001409056345256728,-0.0006310262795890293,1000.0,1.473037399339885,0.0,1.473037399339885,0.0,1,1.3333333333333333,0.875,1.0,3.0,0.5013333333333333,1.6775,1.981,1.036,2022-08-07,0.22727272727272727,0.14827586206896554,0.37056985888182703,0.10105329920925668,0.13123533320122166
15,Leicester,13,10,2022-08-07 13:00:00+00:00,2.0,2.0,2.0,1.7440000000000002,True,94.0,0,1,133.0,1.0,52.7,0.0,0.0,72.0,0.0,3.0,37.5,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,133.0,133.0,133.0,133.0,72.0,72.0,72.0,72.0,1.116,0.994,1.289370394934105,1.736718515320423,1.289370394934105,1.736718515320423,1.2286907567071683,1.476767034958275,1.5,1.0,60.0,77.0,1.5,76.71396138830067,37.5,3.0,-0.001432221151063405,-0.0003963315249145018,1.5,1.5,-0.001409056345256728,-0.0006310262795890293,1000.0,1.2072508715811523,0.0,1.2072508715811523,0.0,0,1.3333333333333333,0.7777777777777778,1.0,3.0,0.5013333333333333,1.714888888888889,1.981,1.036,2022-08-07,0.13636363636363638,0.058620689655172406,0.27060217602068304,0.2763058848553187,0.4199114167407275
16,Brighton,36,5,2022-08-07 13:00:00+00:00,2.0,2.0,2.0,1.364,False,1.0,0,2,207.0,5.0,66.4,0.0,0.0,282.0,0.0,2.0,63.7,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,207.0,207.0,207.0,207.0,282.0,282.0,282.0,282.0,1.264,1.114,1.533496751999893,1.4025305099609309,1.533496751999893,1.4025305099609309,1.4391728887999304,1.301544831474605,1.5,5.0,60.0,77.0,1.5,76.71396138830067,63.7,2.0,-0.001432221151063405,-0.0003963315249145018,1.5,1.5,-0.001409056345256728,-0.0006310262795890293,1000.0,1.5725727676766073,0.0,1.5725727676766073,0.0,1,1.3333333333333333,0.9,1.0,3.0,0.5013333333333333,1.7178,1.981,1.036,2022-08-07,0.13636363636363638,0.23793103448275865,0.5526230744371432,0.09807593651556143,0.1342833195704321
17,Brentford,94,4,2022-08-07 13:00:00+00:00,2.0,2.0,2.0,1.866,False,13.0,0,1,72.0,3.0,37.5,0.0,0.0,133.0,0.0,1.0,52.7,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,72.0,72.0,72.0,72.0,133.0,133.0,133.0,133.0,0.994,1.116,1.5239741565384477,1.4696279653445647,1.5239741565384477,1.4696279653445647,1.338483201749991,1.345858177473967,1.5,3.0,60.0,77.0,1.5,76.71396138830067,52.7,1.0,-0.001432221151063405,-0.0003963315249145018,1.5,1.5,-0.001409056345256728,-0.0006310262795890293,1000.0,1.5583227183515866,0.0,1.5583227183515866,0.0,1,1.3333333333333333,1.0,1.0,3.0,0.5013333333333333,1.6856363636363638,1.981,1.036,2022-08-07,0.04545454545454544,0.14827586206896554,0.6238285037164709,0.3800632217524129,0.3136929337733689
18,West Ham,21,19,2022-08-07 15:30:00+00:00,0.0,0.0,0.0,1.924,True,43.0,0,0,77.0,0.0,24.8,0.0,0.0,162.0,0.0,1.0,55.7,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.5,0.5,0.5,0.5,2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,77.0,77.0,77.0,77.0,162.0,162.0,162.0,162.0,0.554,1.174,1.2662653973064315,1.573480807358259,1.2662653973064315,1.573480807358259,1.0169725082491807,1.4336625247828685,1.5,0.0,60.0,77.0,1.5,76.71396138830067,55.7,1.0,-0.001432221151063405,-0.0003963315249145018,1.5,1.5,-0.001409056345256728,-0.0006310262795890293,1000.0,1.1726754916669386,0.0,1.1726754916669386,0.0,0,1.5,1.0,1.0,3.0,0.8425,1.6856363636363638,1.981,1.036,2022-08-07,0.0,0.41724137931034483,0.0,0.46718844127178083,0.49732320954638876
19,Man City,43,13,2022-08-07 15:30:00+00:00,2.0,2.0,1.0,0.154,False,21.0,1,2,162.0,1.0,55.7,0.0,0.0,77.0,0.0,0.0,24.8,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,162.0,162.0,162.0,162.0,77.0,77.0,77.0,77.0,1.174,0.554,1.8992948605294104,1.1467443360960092,1.8992948605294104,1.1467443360960092,1.6454416593441166,0.939283818462406,1.5,1.0,60.0,77.0,1.5,76.71396138830067,24.8,0.0,-0.001432221151063405,-0.0003963315249145018,1.5,1.5,-0.001409056345256728,-0.0006310262795890293,1000.0,2.1199698623709846,0.0,2.1199698623709846,0.0,2,1.5,1.0,0.6666666666666666,3.0,0.8425,1.6856363636363638,1.962,1.036,2022-08-07,0.40909090909090906,0.013793103448275862,0.9999999999999999,0.45568133680695866,0.5091032649733371
20,Aston Villa,7,2,2022-08-13 11:30:00+00:00,2.0,2.0,2.0,1.256,True,11.0,0,2,199.0,4.0,64.0,0.0,0.0,228.0,0.0,1.0,51.5,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.25,1.25,1.25,1.0,1.5,1.5,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,199.0,170.0,170.0,170.0,228.0,159.5,159.5,159.5,0.965,1.019,1.0422433931735762,1.4325555114955597,1.2400453931735764,1.3913958595517462,1.0794938555628246,1.2744341955903744,1.41,2.5,41.8,76.91227500511786,0.91,76.71396138830067,47.1,1.5,-0.0663958555802324,0.0145931940797803,0.0,1.782,-0.046,0.0145931940797803,965.1752284315364,1.6946311480270393,0.0,1.5254678010403673,0.0,0,1.6,0.875,0.6666666666666666,3.0,0.7048,1.6976818181818183,1.962,1.036,2022-08-13,0.42307692307692313,0.06551724137931035,0.4511831663614493,0.030457265797526,0.19686069759982178
21,Everton,11,8,2022-08-13 11:30:00+00:00,0.0,0.0,1.0,1.998,False,7.0,0,0,228.0,1.0,51.5,0.0,0.0,199.0,0.0,4.0,64.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.5,0.5,0.5,0.5,2.0,1.5,1.5,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,228.0,178.0,178.0,178.0,199.0,208.0,208.0,208.0,0.756,1.116,1.032695977052435,1.4557280999344455,0.8396573140476558,1.4072287085456057,0.8731148196075296,1.3210609627560168,1.28,3.0,41.8,76.91227500511786,2.17,76.71396138830067,63.5,3.5,-0.0388719236884091,-0.0282433840461502,0.0,1.234,-0.0388719236884091,-0.0282433840461502,969.40454104,1.176033455450595,0.0,1.7251892877591375,0.0,0,1.6666666666666667,0.875,0.6666666666666666,3.0,0.7966666666666667,1.6291818181818185,1.962,1.036,2022-08-13,0.05244755244755245,0.2793103448275862,0.10511909003775856,0.16841226143959293,0.05371184006478193
22,Leeds,2,11,2022-08-13 14:00:00+00:00,2.0,2.0,2.0,1.884,False,20.0,0,1,252.0,2.0,68.2,0.0,0.0,142.0,0.0,3.0,51.4,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,1.5,1.5,1.5,2.0,1.5,1.5,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,252.0,200.0,200.0,200.0,142.0,160.0,160.0,160.0,1.1,1.02,1.284323621439711,1.54543888530465,1.203796225730866,1.499826932215497,1.1936389503304374,1.3467113906940478,1.48,3.5,50.9,76.91227500511786,1.78,76.71396138830067,57.1,3.0,-0.0371715611056415,-0.0109224887230123,1.0,1.156,-0.0371715611056415,-0.0109224887230123,997.40993824,1.6464619322720295,0.0,1.345956325617605,0.0,0,1.375,1.0,0.6666666666666666,3.0,0.99175,1.6856363636363638,1.962,1.036,2022-08-13,0.1643356643356643,0.29310344827586204,0.4234594806608164,0.06682749058361703,0.15686866647962794
23,Arsenal,3,1,2022-08-13 14:00:00+00:00,4.0,4.0,3.0,1.75,True,13.0,0,2,257.0,1.0,74.0,0.0,0.0,75.0,0.0,4.0,35.1,0.0,0.0,4.0,2.0,0.0,1.0,0.0,3.5,2.25,2.25,2.25,2.0,1.25,1.25,1.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,257.0,214.0,214.0,214.0,75.0,127.5,127.5,127.5,1.353,0.8800000000000001,1.6431404357463886,0.8386947407991809,1.7295674357463886,0.9825929749710054,1.5696800582351524,0.8999185076253107,1.71,1.5,51.5,76.91227500511786,1.8,76.71396138830067,40.7,2.5,-0.0614323324273822,-0.0253359284277208,1.0,0.36,-0.046,-0.0253359284277208,1026.235,2.068388390041431,0.0,0.940624842221232,0.0,2,1.4285714285714286,1.0,0.6666666666666666,2.5,0.9682857142857144,1.5199318181818182,1.962,1.46,2022-08-13,0.47902097902097895,0.2620689655172414,0.5966185776591895,0.15230263942396344,0.15162389067094012
24,Newcastle,4,15,2022-08-13 14:00:00+00:00,0.0,0.0,0.0,0.4,False,36.0,1,1,49.0,5.0,30.7,0.0,0.0,200.0,0.0,1.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.25,1.25,1.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,49.0,174.5,174.5,174.5,200.0,123.0,123.0,123.0,0.974,0.646,1.880551842096338,1.0671782902869458,1.931841268693244,0.887812311708132,1.5799277610066145,0.8614719456484002,3.24,2.5,88.4,76.91227500511786,0.46,76.71396138830067,36.45,4.0,-0.0065814790917979,-0.0337448239114308,2.0,0.092,-0.0065814790917979,-0.0337448239114308,1038.340013520817,2.113326522874797,0.0,1.0893195238590805,0.0,2,1.5,1.25,0.6666666666666666,2.5,0.85875,1.691,1.962,1.46,2022-08-13,0.846153846153846,0.10344827586206896,0.7688606413156668,0.020125457093860072,0.18515174073225493
