,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
17,Southampton,20,17,2023-01-04T19:30:00Z,0.27552,0.3936,0.58502,1.25683,True,17.0,0,0,73.0,66.0,0.3936,1.3669,0.0,1.0,0.0728284490658417,1.162336640786182,0.3847862825788751,0.7615938151362548,1.7822120558352244,0.9889670189065825,1.7936288851087143,0.8752804170214186,1.7879204704719691,1.376887370387554,1.7578612783522842,-0.0005170177302208,0.0015356486417676,0.9169327380743386,1.9783879696740705,922.5694356290968,2023-01-04,0.16446858074656293,0.25382247931029595,0.35064844009324175,0.18724617952217387,0.16146992375391966
18,Southampton,20,17,2023-01-14T15:00:00Z,1.47101,1.2443,0.60555,1.28483,False,11.0,0,2,129.0,109.0,1.2443,1.4069,2.0,1.0,0.4692038424302335,0.6820924095054767,0.4807439802348708,0.7443490151362547,1.7847803558352244,0.9226311564065824,1.7860135712602063,0.8334900857714185,1.7853969635477154,1.2960264490891098,1.6206286185582488,-0.0032918629682291,-0.002125948468814,0.8367561458150463,1.888193223464812,912.0516135709304,2023-01-14,0.18245048255023918,0.2306879864721072,0.3632404052464066,0.1624754131618078,0.16809065685849667
19,Southampton,20,17,2023-01-21T15:00:00Z,0.35259,0.5037,0.6164299999999999,1.2928099999999998,True,7.0,0,0,99.0,139.0,0.5037,1.4183,0.0,1.0,0.0690443492734324,1.0920840539448082,0.4168115531169029,0.7888186977330636,1.7773847504584162,0.9373412564065822,1.7888618712602062,0.8630799770698229,1.7831233108593112,1.2952731429529711,1.5543000412384678,-0.0052312743982908,-0.0109574066063659,0.9160378775881656,1.8127728205317104,923.27653262601,2023-01-21,0.17002558955605976,0.2386988532748069,0.35657654727759885,0.15991172687383143,0.15375733722445678
20,Southampton,20,17,2023-02-04T15:00:00Z,0.4409999999999999,0.63,0.21,2.391,False,94.0,0,0,104.0,140.0,0.63,2.13,0.0,3.0,0.4582696552235149,0.6638496518375929,0.6250230957382328,0.7723445977330636,1.780312850458416,0.8808285334480592,1.7771858615301095,0.8265865655905614,1.7787493559942629,1.2571140000838497,1.533762536083659,-0.0109716349877795,-0.0127259565766177,0.8456068928896449,1.7477774679652462,916.1411673344916,2023-02-04,0.16642230565261507,0.2730634859274891,0.3155366470179916,0.14550326062159458,0.15789430101954643
21,Southampton,20,17,2023-02-11T15:00:00Z,1.112,1.16,0.68,1.146,True,39.0,0,0,124.0,73.0,1.16,0.78,1.0,2.0,0.0559233827682252,0.9738431530681844,0.3730756524242578,0.7397718981924046,1.8173355867944545,0.8852385334480593,1.7910958615301094,0.8125052158202319,1.8042157241622816,1.2299747500733684,1.5170422190732018,-0.0204713211076336,-0.0006386241841415,0.7950310312784392,1.8281802844695905,911.0340796557248,2023-02-11,0.17719354730219147,0.23317573477684095,0.3730499925500926,0.13292781998828368,0.13924303041053682
22,Southampton,20,17,2023-02-18T15:00:00Z,0.8879999999999999,0.8400000000000001,0.61,1.085,False,8.0,1,2,80.0,143.0,0.8400000000000001,1.55,1.0,0.0,0.3830986207294005,0.7874386180959057,0.5594624077964032,0.7508918981924046,1.818795586794454,0.8759552442922773,1.7584748822912173,0.813423571242341,1.7886352345428356,1.2312279063141975,1.4186619416890516,-0.0190048743994557,0.0021714872334124,0.8346521523686343,1.7429077489108915,902.2424779719548,2023-02-18,0.15866732648531226,0.26149352624353384,0.34366222698793075,0.11750173358791333,0.12315200687549928
23,Southampton,20,17,2023-02-25T15:00:00Z,0.259,0.37,0.1699999999999999,0.902,False,2.0,0,0,44.0,157.0,0.37,0.86,0.0,1.0,0.3335211494562003,0.7280078140745933,0.4751374282860914,0.7277645021698345,1.78891418430104,0.8748352442922773,1.7493248822912173,0.8012998732310559,1.7691195332961287,1.1773244180249227,1.4200791989779202,-0.015912140877635,-0.0005181938069891,0.841320633322555,1.6606692802970304,919.5593604209512,2023-02-25,0.13608120639478424,0.27855818268352067,0.3405902118237843,0.11805379695057375,0.10802279003634745
24,Southampton,20,17,2023-03-04T17:30:00Z,1.266,1.38,0.5,1.3299999999999998,True,13.0,1,2,93.0,89.0,1.38,1.9,1.0,0.0,0.181273742153064,0.81076689683081,0.5235032852188672,0.7053477026982058,1.741172995985722,0.8774252442922774,1.7303448822912175,0.7913864734952416,1.7357589391384698,1.0851588657718074,1.4388192991056803,-0.0218217805801657,-0.0079019018369724,0.7685305541572357,1.5658356202599015,908.5253301026346,2023-03-04,0.11005978691886112,0.30679061081178544,0.34611906737178266,0.1261469375477366,0.09710537854843289
25,Southampton,20,17,2023-03-12T14:00:00Z,0.7909999999999999,1.13,1.11,0.588,False,1.0,1,1,130.0,123.0,1.13,0.84,0.0,0.0,0.3705164495770447,0.6217838553913504,0.3895513331114044,0.7080077026982058,1.744472995985722,0.8916774978083992,1.7271611636572728,0.7998426002533026,1.7358170798214974,1.0657640075503314,1.3702168867174702,-0.0168117037553971,-0.0142060155037501,0.8307142348875812,1.5363561677274138,921.8991047213412,2023-03-12,0.10877192402181676,0.3030933815622269,0.3759244691824741,0.11814060142553942,0.09942855306346647
26,Southampton,20,17,2023-03-15T19:30:00Z,0.364,0.52,0.53,2.007,True,94.0,0,0,59.0,136.0,0.52,2.01,0.0,2.0,0.160990688341272,0.7839298086461856,0.6827247773924523,0.7083924570178285,1.710572995985722,0.8895874978083994,1.733041163657273,0.798989977413114,1.7218070798214973,1.09504350660654,1.3526897758777865,-0.0139433587462915,-0.0267118346739648,0.8257499555266337,1.417811646761487,923.4922475595422,2023-03-15,0.12150236806142428,0.27237874991604877,0.3293611129479164,0.09890293002485748,0.1110135329721569
27,Southampton,20,17,2023-03-18T15:00:00Z,2.58,2.4,1.2600000000000002,2.482,True,6.0,0,1,186.0,122.0,2.4,2.26,3.0,3.0,0.3452149798209893,0.7208342956136999,0.7021192713052407,0.7020324570178286,1.7206429959857217,0.8269636712301494,1.7738738605090354,0.7644980641239889,1.7472584282473784,1.0319130682807225,1.353603553893063,-0.0184588194969861,-0.0216933193488324,0.7680312110858044,1.491460190916301,918.0815874390285,2023-03-18,0.1737348047985657,0.2601825496637124,0.37685237449231546,0.10048550012865401,0.10548122488348279
28,Southampton,20,17,2023-04-02T13:00:00Z,0.2729999999999999,0.39,0.3,1.252,False,21.0,0,0,77.0,105.0,0.39,1.36,0.0,1.0,0.3659572385599237,0.6636096653043837,0.3452065924199812,0.7278324570178285,1.735462995985722,0.9100636712301492,1.8295238605090351,0.8189480641239889,1.7824934282473786,1.1354239347456323,1.33690310965643,-0.0110929951314499,-0.0081732559621889,0.9945273097000789,1.6152776670517637,919.0669798857472,2023-04-02,0.15574069821301353,0.2291730327393216,0.34187804208355466,0.09231504267172455,0.10586020885591345
29,Southampton,20,17,2023-04-08T16:30:00Z,0.5449999999999999,0.35,0.26,3.048,True,43.0,0,0,37.0,213.0,0.35,2.64,1.0,4.0,0.2685005398607695,0.7450933410328777,0.9483149887929648,0.7002607429580536,1.6838605898292047,0.9027936712301492,1.8140438605090352,0.8015272070941015,1.74895222516912,1.089745942902428,1.3010402209493763,-0.0064911967388518,0.0022366552293972,0.904336395987569,1.569867958670293,908.6136706608362,2023-04-08,0.12669474153428592,0.258106624519479,0.292061282748694,0.25227324624622105,0.10587611370303636
30,Southampton,20,17,2023-04-15T14:00:00Z,0.5459999999999999,0.78,0.55,1.1669999999999998,True,31.0,0,0,101.0,79.0,0.78,0.81,0.0,2.0,0.2088337532250429,0.7572948208033494,0.7375783246167505,0.6953383429580535,1.6889613898292046,0.8766109470230598,1.87485948730907,0.7859746449905567,1.7819104385691371,0.9997777000396246,1.4046601933307046,-0.0074160945480757,0.0120682412341897,0.8594193464891229,1.7546344638365063,906.0890974804528,2023-04-15,0.1573980903084042,0.2618992393148908,0.3046280393941197,0.22329882007191465,0.10662182062819002
31,Southampton,20,17,2023-04-21T19:00:00Z,1.901,1.43,0.5,2.867,False,3.0,0,1,152.0,258.0,1.43,2.81,3.0,3.0,0.3224111855466073,0.7983630730145206,0.5707162385488743,0.6843996429580537,1.6871457898292046,0.8391427046500435,1.8602970032063812,0.7617711738040486,1.773721396517793,1.0010554875346716,1.3278276691643662,-0.0081652369080169,0.0162481010275376,0.8202419281779826,1.681180155856943,897.7940804308602,2023-04-21,0.14191732441364613,0.3685566507730773,0.29663149299973984,0.23578286416821503,0.08938007036604222
32,Southampton,20,17,2023-04-27T18:45:00Z,0.357,0.51,0.36,1.0,True,91.0,0,0,0.0,0.0,0.51,1.0,0.0,1.0,0.1757595858417,0.7778959717359385,0.5936720302574727,0.7419666429580536,1.765231020669502,0.8495947046500434,1.8715618032063808,0.7957806738040485,1.8183964119379417,1.0659235515928378,1.4843492105188203,-0.0012477022451753,0.0146713398891991,0.9553366871557348,1.829407636374825,901.333468208622,2023-04-27,0.1426383889936497,0.3346672986647524,0.29614561465933614,0.20724353043348254,0.09676422438676523
33,Southampton,20,17,2023-04-30T13:00:00Z,0.881,0.83,0.64,4.029,False,4.0,0,0,90.0,259.0,0.83,4.47,1.0,3.0,0.5129864776473613,0.9409490567890716,0.9705570744269022,0.7427814429580536,1.762662720669502,0.8071645046500433,1.8172711823209804,0.7749729738040485,1.7899669514952412,0.932683107643733,1.2988055592039678,-0.0079649519266051,0.0061880905260552,0.8805446012612679,1.725731681827972,893.3474587152607,2023-04-30,0.13633843346971478,0.35426755510359687,0.2511103778925752,0.20953757267769468,0.08799832167552614
34,Southampton,20,17,2023-05-08T19:00:00Z,3.175,3.25,1.37,2.467,False,17.0,0,0,204.0,123.0,3.25,1.81,3.0,4.0,0.3989894826146143,1.0451825997248334,0.8437666134431462,0.748531617966833,1.838414420669502,0.8012644046500434,1.8324228823209805,0.7748980113084383,1.8354186514952413,0.9285977191882664,1.4602048643034715,-0.0040080787017598,0.0106629028798321,0.8806015261036094,2.013640221599476,890.2683199528933,2023-05-08,0.1862883986055808,0.343266180578375,0.33435303746373884,0.1955606481417892,0.1056634758597033
35,Southampton,20,17,2023-05-13T14:00:00Z,0.168,0.24,0.41,1.6429999999999998,True,54.0,0,0,36.0,117.0,0.24,1.49,0.0,2.0,0.1411463445435445,0.69169686690573,0.703967134644701,0.8330471179668331,1.8864125206695024,0.8257385046500434,1.8441647823209804,0.8293928113084382,1.8652886514952411,1.0675230042897332,1.431429256265538,0.0036711443146395,0.0165134161309255,1.1674013353406585,2.070310193899541,880.7687468489011,2023-05-13,0.14563270862098182,0.35464698038329345,0.29961495910936864,0.19053431097157114,0.10201497367601485
36,Southampton,20,17,2023-05-21T13:00:00Z,0.7549999999999999,0.65,0.42,2.678,False,36.0,0,0,49.0,236.0,0.65,2.54,1.0,3.0,0.3614362642558111,1.1040309108970927,0.8784851437891137,0.8303171179668329,1.878932520669502,0.7724813148204578,1.8445002551502512,0.8013992163936454,1.8617163879098768,0.9790826287535164,1.3987505992323457,0.0026138550786289,0.0224699299357309,1.042476168423076,2.0168964196620984,874.7441352322744,2023-05-21,0.12505191435573543,0.44013895687604937,0.27539618824170964,0.20870535745129654,0.10975665034784311
37,Southampton,20,17,2023-05-28T15:30:00Z,2.467,1.81,0.54,3.895,True,14.0,0,1,0.0,0.0,1.81,3.85,4.0,4.0,0.154224934644979,1.086875340926679,0.8141966602792119,0.8099279928354091,1.942919720669502,0.7689113148204578,1.8598202551502512,0.7894196538279334,1.9013699879098769,0.917947300159327,1.5189067743283025,-0.0056910742455964,0.0269549431691654,1.0065416473701914,2.099534367204336,870.7024776559721,2023-05-28,0.12145757031455656,0.4986852181524131,0.24221246978071098,0.2664971004175261,0.090546519290349
38,Southampton,20,17,2024-08-17T14:00:00Z,1.274,1.82,1.61,0.475,True,4.0,0,0,182.0,49.0,1.82,0.25,0.0,1.0,0.1288416158349837,0.8942363762763058,0.6332640691060537,0.8257179928354093,1.960069720669502,0.8511735148204578,1.9337178051502515,0.8384457538279335,1.9468937629098768,0.8032038876394111,1.329043427537265,0.0029981817652548,0.0369540009446771,1.1890989414489177,2.323967571303794,873.200410676603,2024-08-17,0.18060698610438478,0.4378795347231294,0.34219727412258444,0.21873304623065093,0.11959969849919418
39,Southampton,20,17,2024-08-24T14:00:00Z,0.098,0.14,0.35,2.015,True,17.0,0,0,58.0,222.0,0.14,2.45,0.0,1.0,0.3802101456494317,0.9044060704371268,0.5458720537491528,0.8358679928354091,1.9221997206695016,0.87589356668367,1.9171806551502515,0.8558807797595396,1.9196901879098769,0.9303034016844848,1.2241629990951066,0.004240924888469,0.0243433786512941,1.1997115737678028,2.09284662489082,869.1544131594864,2024-08-24,0.1684657079480291,0.42091133044211737,0.29193040835193507,0.1937311044522413,0.15225978446027194
40,Southampton,20,17,2024-08-31T14:00:00Z,1.399,1.57,1.4500000000000002,2.846,False,94.0,0,0,180.0,234.0,1.57,2.78,1.0,3.0,0.2855615388656309,1.2364684862532944,0.9254884451693106,0.8241879928354092,1.929049720669502,0.8178024582103678,1.9623208466194653,0.8209952255228885,1.945685283644484,0.8865154764739241,1.3486426242082183,-0.0015974200029042,0.0174880603462133,1.0619976270468274,2.083115796779468,861.9975301094056,2024-08-31,0.22729318965510717,0.44793292947224267,0.26134543844803926,0.172839514449732,0.1657344107301556
41,Southampton,20,17,2024-09-14T11:30:00Z,0.7769999999999999,1.11,0.29,2.769,True,1.0,0,0,89.0,225.0,1.11,2.67,0.0,3.0,0.413496779949558,0.925649165895543,0.6779004862493411,0.8404762807234865,2.007497270669502,0.8238824582103679,1.9844408466194647,0.8321793694669272,1.995969058644484,1.0007010419146838,1.472562296182191,0.0042881511815202,0.0194714583251104,1.104122923665974,2.1784763221820342,855.8354455945675,2024-09-14,0.201059331553164,0.48459046286908597,0.23835408776010036,0.16450844502582074,0.16181614253590132
42,Southampton,20,17,2024-09-21T14:00:00Z,2.043,2.49,0.8200000000000001,1.483,True,40.0,0,1,111.0,155.0,2.49,1.69,1.0,1.0,0.3838308288496562,0.9110604623632002,0.6494781559717098,0.8446062807234864,2.015117270669502,0.792371527138082,2.047245846619465,0.8184889039307842,2.031181558644484,0.9868634116753484,1.569742009159417,-0.0007652142310524,0.0220628865052035,1.063232558207727,2.25229178190928,852.0302766559752,2024-09-21,0.20650179998727133,0.4328497550536828,0.32291983093658366,0.1501754608190633,0.15447903383070488
43,Southampton,20,17,2024-09-30T19:00:00Z,0.713,0.59,0.5900000000000001,1.866,False,91.0,0,0,84.0,147.0,0.59,1.38,1.0,3.0,0.2265478635621573,1.1683643781970068,0.8176021240205749,0.8392362807234864,2.005127270669502,0.8406581757459923,2.0314255481102417,0.8399472282347393,2.0182764093898715,1.0022554852159298,1.5672742580144898,-0.0034728181602174,0.0244679508672462,1.1857034884317612,2.15613030917062,853.1981914408544,2024-09-30,0.2111069655853622,0.40286225958123295,0.3114372271855545,0.14849246131218413,0.15681924677742493
44,Southampton,20,17,2024-10-05T14:00:00Z,0.7549999999999999,0.65,0.2,2.881,False,3.0,0,0,56.0,307.0,0.65,2.83,1.0,3.0,0.2606483383261224,1.2065056274865609,0.8914683186826693,0.8317182274971027,2.0117812346881965,0.8450581757459924,2.037565548110242,0.8383882016215476,2.024673391399219,0.9819735495639388,1.5551149757626783,-0.0032587723497735,0.0299429605463634,1.126615552377791,2.119864020524292,847.4512038689578,2024-10-05,0.18736329580184138,0.425764087019664,0.2799699728442541,0.16012452256452692,0.14614836611169008
45,Southampton,20,17,2024-10-19T14:00:00Z,2.119,2.17,1.29,3.147,True,13.0,0,0,233.0,206.0,2.17,3.21,2.0,3.0,0.4029795335497326,1.0908248040602668,0.7340385657557743,0.8311381228130758,2.056402204614137,0.8471581757459923,2.037565548110242,0.8391481492795341,2.04698387636219,0.9292268558684464,1.7444756037923437,0.0009092154830559,0.0264344288270154,1.080163608330567,2.215006017958756,846.274196358007,2024-10-19,0.20182293375085938,0.42445290121823015,0.2941747587649212,0.17195865016619,0.13179053308469169
46,Southampton,20,17,2024-10-26T14:00:00Z,0.147,0.21,0.25,2.365,False,43.0,0,0,65.0,226.0,0.21,2.95,0.0,1.0,0.2316153742536507,1.0472821547117697,1.2111420256420762,0.8468681228130757,2.072732204614137,0.8860235996788233,2.092265548110242,0.8664458612459495,2.0824988763621897,1.104323498884891,1.7839161533183008,0.006577819819266,0.0259473909926342,1.210018157289246,2.331505265713912,839.2960303340054,2024-10-26,0.20023783783215268,0.4302399880334627,0.2512851346094067,0.18165026570424558,0.13836886504827783
47,Southampton,20,17,2024-11-02T15:00:00Z,0.8109999999999999,0.73,0.8,1.092,True,11.0,1,2,89.0,132.0,0.73,1.56,1.0,0.0,0.3467618594275698,0.9817526253802076,0.7509188844767133,0.8197069503330134,2.0890198175833787,0.8684835996788232,2.0879155481102423,0.8440952750059183,2.0884676828468107,1.0475330615242793,1.8434266341535133,0.0112037921121447,0.0239660932653941,1.0771408876280903,2.335692107499672,838.5472363896981,2024-11-02,0.1988966028240162,0.3799643400070944,0.23475098778229378,0.1662213013576343,0.15553396974553835
48,Southampton,20,17,2024-11-09T15:00:00Z,0.4549999999999999,0.65,0.73,1.4819999999999998,False,39.0,0,0,59.0,92.0,0.65,1.26,0.0,2.0,0.2001452910861728,1.0523305647758208,0.9642215754993926,0.8242469503330133,2.0899398175833785,0.86068065002375,2.0459755428557536,0.8424638001783817,2.067957680219566,1.0278414288337443,1.777998304884324,0.0057875512399932,0.0190317059096419,1.043873276674579,2.180230594062213,858.9066084052424,2024-11-09,0.19776171166328535,0.35811306223411965,0.26105501536347686,0.14105531224667,0.20789039018745864
49,Southampton,20,17,2024-11-24T14:00:00Z,1.496,1.28,0.69,3.1049999999999995,True,14.0,0,0,106.0,284.0,1.28,3.15,2.0,3.0,0.3074814462214432,1.3658075975179391,0.6418257990374437,0.787667865815319,2.0914371293951444,0.8564206500237501,2.0327955428557534,0.8220442579195346,2.062116336125449,0.9731112502295264,1.6707485167737834,8.945749474116304e-05,0.0105698484888931,0.9702641170902568,2.0929517698044364,850.2256005991649,2024-11-24,0.19680141914266694,0.3810028298479686,0.23990739847955386,0.1841483447337196,0.19002305782741324
