,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Wolves,39,20,2022-08-06 14:00:00+00:00,1.0,1.0,1.0,1.896,False,2.0,0,0,178.0,3.0,62.8,0.0,0.0,148.0,0.0,5.0,50.9,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.4924380083708442,1.4925346290622847,1.491463155264132,2.0,1.5322522309089475,1.5302260458219632,1.526235898400103,0.5,1.3744258122087971,1.3430975938972392,1.311339371504818,0.5,1.3725161565189923,1.3412685624062959,1.309225394300487,1.3796414184306276,1.392029751192867,1.2251102737137485,1.5526476699417666,1.2251102737137485,1.5526476699417666,1.2251102737137485,1.5526476699417666,1.5,3.0,60.0,77.0,1.5,76.68116455293264,50.9,5.0,-0.001201099929192193,-2.615090921446259e-05,1.5,1.5,-0.0012025728418342224,-0.0002999118465923995,1000.0,0.9999716665969188,0.0,0.9999716665969188,0.0,1,0.0,1.5,1.0,3.0,1.942,0.624,2.0046666666666666,1.036,2022-08-06,0.32626650856605466,0.14827586206896554,0.528900003522243,0.11385264535194659,0.11531284070106058
11,Bournemouth,91,3,2022-08-06 14:00:00+00:00,2.0,2.0,1.0,0.282,True,7.0,1,2,91.0,2.0,42.7,0.0,0.0,141.0,0.0,1.0,41.8,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.4924380083708442,1.4925346290622847,1.491463155264132,0.5,1.5322522309089475,1.5302260458219632,1.526235898400103,0.5,1.3744258122087971,1.3430975938972392,1.311339371504818,0.5,1.3725161565189923,1.3412685624062959,1.309225394300487,1.3796414184306276,1.392029751192867,1.4311680586449411,1.549017977939855,1.4311680586449411,1.549017977939855,1.4311680586449411,1.549017977939855,1.5,2.0,60.0,77.0,1.5,76.68116455293264,41.8,1.0,-0.001201099929192193,-2.615090921446259e-05,1.5,1.5,-0.0012025728418342224,-0.0002999118465923995,1000.0,1.3964272412601084,0.0,1.3964272412601084,0.0,2,0.0,1.5,1.0,3.0,1.942,0.624,1.989142857142857,1.036,2022-08-06,0.05677311199247659,0.41724137931034483,0.4852946356239653,0.13762496939927338,0.05224198493690181
12,Chelsea,8,6,2022-08-06 16:30:00+00:00,1.0,1.0,1.0,0.256,False,11.0,1,2,217.0,3.0,63.0,0.0,0.0,128.0,0.0,5.0,41.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.4924380083708442,1.4925346290622847,1.491463155264132,0.5,1.5322522309089475,1.5302260458219632,1.526235898400103,0.5,1.3744258122087971,1.3430975938972392,1.311339371504818,0.5,1.3725161565189923,1.3412685624062959,1.309225394300487,1.3796414184306276,1.392029751192867,1.5425556823784867,1.4020370874078296,1.5425556823784867,1.4020370874078296,1.5425556823784867,1.4020370874078296,1.5,3.0,60.0,77.0,1.5,76.68116455293264,41.8,5.0,-0.001201099929192193,-2.615090921446259e-05,1.5,1.5,-0.0012025728418342224,-0.0002999118465923995,1000.0,1.6107372436334528,0.0,1.6107372436334528,0.0,2,0.0,1.5,1.125,3.0,1.942,0.624,1.77575,1.036,2022-08-06,0.23643537637486203,0.058620689655172406,0.8632313056954668,0.011330072088440307,0.1792617130187807
13,Everton,11,8,2022-08-06 16:30:00+00:00,0.0,0.0,0.0,1.234,True,8.0,0,0,128.0,5.0,41.8,0.0,0.0,217.0,0.0,3.0,63.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,1.4924380083708442,1.4925346290622847,1.491463155264132,1.0,1.5322522309089475,1.5302260458219632,1.526235898400103,0.5,1.3744258122087971,1.3430975938972392,1.311339371504818,0.5,1.3725161565189923,1.3412685624062959,1.309225394300487,1.3796414184306276,1.392029751192867,1.2776443915446944,1.4328842913515156,1.2776443915446944,1.4328842913515156,1.2776443915446944,1.4328842913515156,1.5,5.0,60.0,77.0,1.5,76.68116455293264,63.0,3.0,-0.001201099929192193,-2.615090921446259e-05,1.5,1.5,-0.0012025728418342224,-0.0002999118465923995,1000.0,1.1010474103794028,0.0,1.1010474103794028,0.0,1,0.0,1.3333333333333333,1.125,3.0,1.942,0.5013333333333333,1.77575,1.036,2022-08-06,0.05677311199247659,0.23793103448275865,0.11478989820717836,0.1449895162567596,0.04243183844422567
14,Man Utd,1,14,2022-08-07 13:00:00+00:00,0.0,0.0,0.0,2.014,True,36.0,0,0,282.0,2.0,63.7,0.0,0.0,207.0,0.0,5.0,66.4,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.5,1.4924380083708442,1.4925346290622847,1.491463155264132,2.0,1.5322522309089475,1.5302260458219632,1.526235898400103,0.5,1.3744258122087971,1.3430975938972392,1.311339371504818,0.5,1.3725161565189923,1.3412685624062959,1.309225394300487,1.3796414184306276,1.392029751192867,1.468610510896844,1.4694585719132849,1.468610510896844,1.4694585719132849,1.468610510896844,1.4694585719132849,1.5,2.0,60.0,77.0,1.5,76.68116455293264,66.4,5.0,-0.001201099929192193,-2.615090921446259e-05,1.5,1.5,-0.0012025728418342224,-0.0002999118465923995,1000.0,1.4684665914321196,0.0,1.4684665914321196,0.0,2,0.0,1.3333333333333333,1.0,3.0,1.942,0.5013333333333333,1.7155555555555555,1.036,2022-08-07,0.23643537637486203,0.14827586206896554,0.3825860307844035,0.10105329920925668,0.13123533320122166
15,Leicester,13,10,2022-08-07 13:00:00+00:00,2.0,2.0,2.0,1.7440000000000002,True,94.0,0,1,133.0,1.0,52.7,0.0,0.0,72.0,0.0,3.0,37.5,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,1.4924380083708442,1.4925346290622847,1.491463155264132,2.0,1.5322522309089475,1.5302260458219632,1.526235898400103,0.5,1.3744258122087971,1.3430975938972392,1.311339371504818,0.5,1.3725161565189923,1.3412685624062959,1.309225394300487,1.3796414184306276,1.392029751192867,1.3328436405043038,1.6807810674714398,1.3328436405043038,1.6807810674714398,1.3328436405043038,1.6807810674714398,1.5,1.0,60.0,77.0,1.5,76.68116455293264,37.5,3.0,-0.001201099929192193,-2.615090921446259e-05,1.5,1.5,-0.0012025728418342224,-0.0002999118465923995,1000.0,1.2072508715811523,0.0,1.2072508715811523,0.0,1,0.0,1.3333333333333333,0.9,3.0,1.942,0.5013333333333333,1.7454,1.036,2022-08-07,0.1466042441836693,0.058620689655172406,0.28452678665774367,0.2763058848553187,0.4199114167407275
16,Brighton,36,5,2022-08-07 13:00:00+00:00,2.0,2.0,2.0,1.364,False,1.0,0,2,207.0,5.0,66.4,0.0,0.0,282.0,0.0,2.0,63.7,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.4924380083708442,1.4925346290622847,1.491463155264132,1.0,1.5322522309089475,1.5302260458219632,1.526235898400103,0.5,1.3744258122087971,1.3430975938972392,1.311339371504818,0.5,1.3725161565189923,1.3412685624062959,1.309225394300487,1.3796414184306276,1.392029751192867,1.5237310484703095,1.4233955859010303,1.5237310484703095,1.4233955859010303,1.5237310484703095,1.4233955859010303,1.5,5.0,60.0,77.0,1.5,76.68116455293264,63.7,2.0,-0.001201099929192193,-2.615090921446259e-05,1.5,1.5,-0.0012025728418342224,-0.0002999118465923995,1000.0,1.5745186117754877,0.0,1.5745186117754877,0.0,2,0.0,1.3333333333333333,1.0,3.0,1.942,0.5013333333333333,1.7452727272727273,1.036,2022-08-07,0.1466042441836693,0.23793103448275865,0.5611637490754112,0.09807593651556143,0.1342833195704321
17,Brentford,94,4,2022-08-07 13:00:00+00:00,2.0,2.0,2.0,1.866,False,13.0,0,1,72.0,3.0,37.5,0.0,0.0,133.0,0.0,1.0,52.7,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,1.4924380083708442,1.4925346290622847,1.491463155264132,2.0,1.5322522309089475,1.5302260458219632,1.526235898400103,0.5,1.3744258122087971,1.3430975938972392,1.311339371504818,0.5,1.3725161565189923,1.3412685624062959,1.309225394300487,1.3796414184306276,1.392029751192867,1.5154025414888272,1.4736967713295708,1.5154025414888272,1.4736967713295708,1.5154025414888272,1.4736967713295708,1.5,3.0,60.0,77.0,1.5,76.68116455293264,52.7,1.0,-0.001201099929192193,-2.615090921446259e-05,1.5,1.5,-0.0012025728418342224,-0.0002999118465923995,1000.0,1.558494548319052,0.0,1.558494548319052,0.0,2,0.0,1.3333333333333333,1.0833333333333333,3.0,1.942,0.5013333333333333,1.7135,1.036,2022-08-07,0.05677311199247659,0.14827586206896554,0.6310098270578703,0.3800632217524129,0.3136929337733689
18,West Ham,21,19,2022-08-07 15:30:00+00:00,0.0,0.0,0.0,1.924,True,43.0,0,0,77.0,0.0,24.8,0.0,0.0,162.0,0.0,1.0,55.7,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.5,1.4924380083708442,1.4925346290622847,1.491463155264132,2.0,1.5322522309089475,1.5302260458219632,1.526235898400103,0.5,1.3744258122087971,1.3430975938972392,1.311339371504818,0.5,1.3725161565189923,1.3412685624062959,1.309225394300487,1.3796414184306276,1.392029751192867,1.3148730867938911,1.5538184057230902,1.3148730867938911,1.5538184057230902,1.3148730867938911,1.5538184057230902,1.5,0.0,60.0,77.0,1.5,76.68116455293264,55.7,1.0,-0.001201099929192193,-2.615090921446259e-05,1.5,1.5,-0.0012025728418342224,-0.0002999118465923995,1000.0,1.1726754916669386,0.0,1.1726754916669386,0.0,1,0.0,1.5,1.0833333333333333,3.0,1.942,0.8425,1.7135,1.036,2022-08-07,0.011857545896880234,0.41724137931034483,0.019090556866612693,0.46718844127178083,0.49732320954638876
19,Man City,43,13,2022-08-07 15:30:00+00:00,2.0,2.0,1.0,0.154,False,21.0,1,2,162.0,1.0,55.7,0.0,0.0,77.0,0.0,0.0,24.8,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,1.4924380083708442,1.4925346290622847,1.491463155264132,0.5,1.5322522309089475,1.5302260458219632,1.526235898400103,0.5,1.3744258122087971,1.3430975938972392,1.311339371504818,0.5,1.3725161565189923,1.3412685624062959,1.309225394300487,1.3796414184306276,1.392029751192867,1.8097249381163447,1.2206914509094806,1.8097249381163447,1.2206914509094806,1.8097249381163447,1.2206914509094806,1.5,1.0,60.0,77.0,1.5,76.68116455293264,24.8,0.0,-0.001201099929192193,-2.615090921446259e-05,1.5,1.5,-0.0012025728418342224,-0.0002999118465923995,1000.0,2.124771405707254,0.0,2.124771405707254,0.0,0,0.0,1.5,1.0833333333333333,3.0,1.933,0.8425,1.7135,1.036,2022-08-07,0.4160976407572474,0.013793103448275862,0.9999999999999999,0.45568133680695866,0.5091032649733371
20,Aston Villa,7,2,2022-08-13 11:30:00+00:00,2.0,2.0,2.0,1.256,True,11.0,0,2,199.0,4.0,64.0,0.0,0.0,228.0,0.0,1.0,51.5,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,0.5,0.5,0.5,1.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.95,1.121586502183538,1.317469620094061,1.275432502183538,1.2819199145457931,1.198509502183538,1.299694767319927,1.41,2.5,41.8,76.83681944996373,0.91,76.68116455293264,47.1,1.5,-0.0646905534080148,0.0213977018725697,0.0,1.782,-0.046,0.0213977018725697,958.91003416,1.625053102748085,0.0,1.4098660543900925,0.0,1,0.0,1.6,0.9479166666666666,3.0,1.933,0.7048,1.7220625,1.036,2022-08-13,0.42991781494050785,0.06551724137931035,0.4616603853333803,0.030457265797526,0.19686069759982178
21,Everton,11,8,2022-08-13 11:30:00+00:00,0.0,0.0,1.0,1.998,False,7.0,0,0,228.0,1.0,51.5,0.0,0.0,199.0,0.0,4.0,64.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.5,0.5,0.5,0.5,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6499999999999999,1.0823668915446945,1.6088320413515156,0.9344906743075032,1.5756615983805016,1.008428782926099,1.5922468198660087,1.28,3.0,41.8,76.83681944996373,2.17,76.68116455293264,63.5,3.5,-0.0345141264784825,-0.0194866627628937,0.0,1.234,-0.0345141264784825,-0.0194866627628937,972.9212738498378,1.102668271285299,0.0,1.576080951060987,0.0,1,0.0,1.6666666666666667,0.9479166666666666,3.0,1.933,0.7966666666666667,1.6535625,1.036,2022-08-13,0.0636831990841068,0.2793103448275862,0.12220286493823886,0.16841226143959293,0.05371184006478193
22,Leeds,2,11,2022-08-13 14:00:00+00:00,2.0,2.0,2.0,1.884,False,20.0,0,1,252.0,2.0,68.2,0.0,0.0,142.0,0.0,3.0,51.4,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6499999999999999,0.6499999999999999,1.3246283734373685,1.5980903604656016,1.2655957994462033,1.5648243838136713,1.2951120864417858,1.5814573721396363,1.48,3.5,50.9,76.83681944996373,1.78,76.68116455293264,57.1,3.0,-0.0302454526044542,-0.0066704697487836,1.0,1.156,-0.0302454526044542,-0.0066704697487836,997.40993824,1.5260078713818144,0.0,1.272008169544062,0.0,1,0.0,1.375,1.0833333333333333,3.0,1.933,0.99175,1.7135,1.036,2022-08-13,0.17424459255019012,0.29310344827586204,0.4344659602311674,0.06682749058361703,0.15686866647962794
23,Arsenal,3,1,2022-08-13 14:00:00+00:00,4.0,4.0,3.0,1.75,True,13.0,0,2,257.0,1.0,74.0,0.0,0.0,75.0,0.0,4.0,35.1,0.0,0.0,4.0,2.0,0.0,1.0,0.0,3.5,1.0,1.0,1.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.6499999999999999,0.5,1.656956510318773,1.0495262205219569,1.724177510318773,1.1615747100172082,1.6905670103187729,1.1055504652695824,1.71,1.5,51.5,76.83681944996373,1.8,76.68116455293264,40.7,2.5,-0.052542321092486,-0.0255815093703724,1.0,0.36,-0.046,-0.0255815093703724,1026.235,1.913779497260627,0.0,0.9448958151369118,0.0,0,0.0,1.4285714285714286,1.0729166666666663,2.5,1.933,0.9682857142857144,1.5443125,1.46,2022-08-13,0.48519851167354944,0.2620689655172414,0.6043193536413217,0.15230263942396344,0.15162389067094012
