,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Southampton,20,17,2022-10-19T18:30:00Z,1.0,1.0,1.0,0.0,False,91.0,1,2,150.0,173.0,0.0,0.0,0.0,1.0,0.0,0.7420955477654152,0.9506172839506174,0.1728395061728395,0.9532702789050744,2.0432640287282005,1.0626118092080203,2.0028916266229952,1.0079410440565475,2.023077827675598,1.286644028262193,2.2972001989791475,74.30635819537603,-0.0258315503311438,-0.0013427318748473,0.8336643651127815,2.368752643465996,944.0440231690944,2022-10-19,0.17224713410411632,0.3124537754139736,0.31875255390387697,0.20679645739996577,0.11804584519262769
11,Southampton,20,17,2022-10-23T13:00:00Z,1.0,1.0,1.0,1.0,True,3.0,0,1,133.0,157.0,0.0,0.0,0.0,1.0,1.0,0.1344307270233196,1.284628020796288,0.0,0.9589532660925806,1.967944369363428,1.0693440577511786,1.9767586339248897,1.0141486619218796,1.9723515016441588,1.3069636446181745,2.2431811324097053,74.30635819537603,-0.0193213176198159,-0.0044328733137629,0.8544563194736838,2.0726585630327463,956.9242785403976,2022-10-23,0.18212224829961568,0.3078852900717708,0.30046017111797263,0.22938956814133543,0.11863847898649586
12,Southampton,20,17,2022-10-29T14:00:00Z,0.0,0.0,0.0,1.0,False,31.0,0,0,174.0,145.0,0.0,0.0,0.0,0.0,1.0,0.5771854260397674,0.739368998628258,0.3566529492455418,0.9601417507052212,1.9462712287837567,1.074217775715982,1.921298826678552,1.0171797632106017,1.9337850277311543,1.3091575832259672,2.179068643608781,74.30635819537603,-0.011969435657263,-0.0154743898683612,0.8726492795394734,1.938576242653653,958.585044319026,2022-10-29,0.19738820124897608,0.29712309690423044,0.34065511524593106,0.1997639013945809,0.12654679594340207
13,Southampton,20,17,2022-11-06T14:00:00Z,1.0,1.0,1.0,4.0,True,4.0,0,0,193.0,111.0,0.0,0.0,0.0,1.0,4.0,0.1045572321292486,1.6658217939526685,0.2222222222222222,0.9410392441963452,1.8959852334975225,1.0815916616164856,1.8984041914399128,1.0113154529064154,1.8971947124687176,1.3501901943473036,2.1096335346936588,74.30635819537603,-0.01313599261345,-0.0333200222649314,0.7635681195970392,1.8212542123219464,948.5221295188736,2022-11-06,0.19648537186902063,0.2673269705900518,0.37124693672268705,0.1808760688529099,0.1428726167143064
14,Southampton,20,17,2022-11-12T15:00:00Z,1.03724,1.0532,1.39912,2.28992,False,14.0,0,0,139.0,198.0,0.0,1.0532,1.9856,1.0,3.0,0.4902553313642635,0.758842554488645,0.4935522938576436,0.958374469412796,1.8746550445941872,1.0950407039303516,1.920860669203244,1.0267075866715738,1.897757856898716,1.4054101758380364,2.014430340913311,74.30635819537603,-0.0096366655272566,-0.0302372040781467,0.7931221046474093,2.093597435781703,942.8997988423844,2022-11-12,0.21645170059164123,0.28349417405365124,0.34393561769420944,0.2100534065320429,0.1774679987351755
15,Southampton,20,17,2022-12-26T15:00:00Z,1.63987,1.9141,0.7074,1.34856,True,36.0,0,0,151.0,142.0,0.0,1.9141,0.6408,1.0,3.0,0.0813222916560822,1.4380613952965198,0.1728395061728395,0.9625042907313092,1.8965809505119344,1.0954408665254551,1.923763238510483,1.028972578628382,1.9101720945112088,1.4039425400439376,2.011151260826329,74.30635819537603,-0.0082542226070238,-0.0123720545514507,0.8236368415664831,2.11813775630899,935.2104501811536,2022-12-26,0.20570593806733786,0.29717411544592776,0.3967981113774389,0.22917345009994078,0.1743458618671873
16,Southampton,20,17,2022-12-31T15:00:00Z,0.8557999999999999,0.794,0.39487,1.67352,False,54.0,0,0,88.0,101.0,0.0,0.794,1.5336,1.0,2.0,0.4091763688388716,0.7242330979356129,0.562785117444834,0.9685205638729112,1.8729175278216583,1.1182355719869164,1.8725219181658892,1.0433780679299138,1.8727197229937735,1.4140432505159437,1.954851140747631,74.30635819537603,-0.0019833440713406,-0.0014370718286486,0.9256659863706728,2.0219405367703662,928.4477156526324,2022-12-31,0.17588310850265207,0.28116324357360994,0.36744159709681984,0.22185492400195173,0.15887760145632396
17,Southampton,20,17,2023-01-04T19:30:00Z,0.27552,0.3936,0.58502,1.25683,True,17.0,0,0,73.0,66.0,0.0,0.3936,1.3669,0.0,1.0,0.0728284490658417,1.162336640786182,0.3847862825788751,0.9379208206148044,1.8354508720071356,1.0976375934007467,1.844002597954052,1.0177792070077756,1.839726734980594,1.3631819885620442,1.864865317819285,74.30635819537603,-0.0018139700634883,0.002119110098332,0.9169327380743386,1.9783879696740705,921.1162393295216,2023-01-04,0.16446858074656293,0.25382247931029595,0.35064844009324175,0.18724617952217387,0.16146992375391966
18,Southampton,20,17,2023-01-14T15:00:00Z,1.47101,1.2443,0.60555,1.28483,False,11.0,0,2,129.0,109.0,0.0,1.2443,1.4069,2.0,1.0,0.4692038424302335,0.6820924095054767,0.4807439802348708,0.9117823333225554,1.8022246886408704,1.035149943608498,1.8041854983795065,0.9734661384655268,1.803205093510188,1.302878942032326,1.750116239931734,74.30635819537603,-0.0051853479385613,-0.0017394717563534,0.8367561458150463,1.888193223464812,911.009657441412,2023-01-14,0.18245048255023918,0.2306879864721072,0.3632404052464066,0.1624754131618078,0.16809065685849667
19,Southampton,20,17,2023-01-21T15:00:00Z,0.35259,0.5037,0.6164299999999999,1.2928099999999998,True,7.0,0,0,99.0,139.0,0.0,0.5037,1.4183,0.0,1.0,0.0690443492734324,1.0920840539448082,0.4168115531169029,0.9394326739830908,1.777373810208184,1.0416466871694787,1.7866542410481234,0.9905396805762848,1.7820140256281536,1.3016523761244851,1.687248026604902,74.30635819537603,-0.0071409998066498,-0.0112074956065961,0.9160378775881656,1.8127728205317104,922.3060758418372,2023-01-21,0.17002558955605976,0.2386988532748069,0.35657654727759885,0.15991172687383143,0.15375733722445678
20,Southampton,20,17,2023-02-04T15:00:00Z,0.4409999999999999,0.63,0.21,2.391,False,94.0,0,0,104.0,140.0,0.0,0.63,2.13,0.0,3.0,0.4582696552235149,0.6638496518375929,0.6250230957382328,0.9228404070462009,1.7702474561147106,0.9950751778153591,1.7687404217668306,0.95895779243078,1.769493938940771,1.2719711974459629,1.6589386907377688,74.30635819537603,-0.0125630482209696,-0.0130691155602027,0.8456068928896449,1.7477774679652462,915.3219873036074,2023-02-04,0.16642230565261507,0.2730634859274891,0.3155366470179916,0.14550326062159458,0.15789430101954643
21,Southampton,20,17,2023-02-11T15:00:00Z,1.112,1.16,0.68,1.146,True,39.0,0,0,124.0,73.0,0.0,1.16,0.78,1.0,2.0,0.0559233827682252,0.9738431530681844,0.3730756524242578,0.8900131980177262,1.7917721817968326,0.9905054293169032,1.7678335067933704,0.9402593136673146,1.7798028442951015,1.249878702451109,1.6342778630484571,74.30635819537603,-0.0216973678255879,8.272018758277434e-05,0.7950310312784392,1.8281802844695905,910.4180957182988,2023-02-11,0.17719354730219147,0.23317573477684095,0.3730499925500926,0.13292781998828368,0.13924303041053682
22,Southampton,20,17,2023-02-18T15:00:00Z,0.8879999999999999,0.8400000000000001,0.61,1.085,False,8.0,1,2,80.0,143.0,0.0,0.8400000000000001,1.55,1.0,0.0,0.3830986207294005,0.7874386180959057,0.5594624077964032,0.8949202827095992,1.7666170047573533,0.9832010043751191,1.7187301532393766,0.9390606435423592,1.742673578998365,1.2489378736462415,1.548156161805747,74.30635819537603,-0.0199608838596831,0.0031468953112825,0.8346521523686343,1.7429077489108915,901.8413348805352,2023-02-18,0.15866732648531226,0.26149352624353384,0.34366222698793075,0.11750173358791333,0.12315200687549928
23,Southampton,20,17,2023-02-25T15:00:00Z,0.259,0.37,0.1699999999999999,0.902,False,2.0,0,0,44.0,157.0,0.0,0.37,0.86,0.0,1.0,0.3335211494562003,0.7280078140745933,0.4751374282860914,0.8698573265897365,1.7406396803468294,0.96985154131856,1.7110842629020695,0.9198544339541482,1.7258619716244494,1.206181885679933,1.5369031940147238,74.30635819537603,-0.0164122760114205,0.000154505109678,0.841320633322555,1.6606692802970304,920.5850921169202,2023-02-25,0.13608120639478424,0.27855818268352067,0.3405902118237843,0.11805379695057375,0.10802279003634745
24,Southampton,20,17,2023-03-04T17:30:00Z,1.266,1.38,0.5,1.3299999999999998,True,13.0,1,2,93.0,89.0,0.0,1.38,1.9,1.0,0.0,0.181273742153064,0.81076689683081,0.5235032852188672,0.8262341345137998,1.708573902904838,0.9491692969658,1.703172552596887,0.8877017157398,1.7058732277508626,1.1332121822818442,1.5400552707752262,74.30635819537603,-0.0227673840530257,-0.0079255587047186,0.7685305541572357,1.5658356202599015,909.4428624952676,2023-03-04,0.11005978691886112,0.30679061081178544,0.34611906737178266,0.1261469375477366,0.09710537854843289
25,Southampton,20,17,2023-03-12T14:00:00Z,0.7909999999999999,1.13,1.11,0.588,False,1.0,1,1,130.0,123.0,0.0,1.13,0.84,0.0,0.0,0.3705164495770447,0.6217838553913504,0.3895513331114044,0.8216694054962232,1.6915408951684028,0.9470739243795274,1.6785437470258264,0.8843716649378753,1.6850423210971146,1.1138586411121447,1.4781452449871098,74.30635819537603,-0.0173423643279905,-0.0148479410466928,0.8307142348875812,1.5363561677274138,923.7548084743428,2023-03-12,0.10877192402181676,0.3030933815622269,0.3759244691824741,0.11814060142553942,0.09942855306346647
26,Southampton,20,17,2023-03-15T19:30:00Z,0.364,0.52,0.53,2.007,True,94.0,0,0,59.0,136.0,0.0,0.52,2.01,0.0,2.0,0.160990688341272,0.7839298086461856,0.6827247773924523,0.82429764571963,1.655191031025914,0.9514169155858472,1.6741978828833377,0.8878572806527386,1.6646944569546258,1.1315863895776548,1.454512364512147,74.30635819537603,-0.0141979743984236,-0.0284634214178748,0.8257499555266337,1.417811646761487,925.442867474105,2023-03-15,0.12150236806142428,0.27237874991604877,0.3293611129479164,0.09890293002485748,0.1110135329721569
27,Southampton,20,17,2023-03-18T15:00:00Z,2.58,2.4,1.2600000000000002,2.482,True,6.0,0,1,186.0,122.0,0.0,2.4,2.26,3.0,3.0,0.3452149798209893,0.7208342956136999,0.7021192713052407,0.8058557488745541,1.6571900110874715,0.8944253377710705,1.6968917812800022,0.8501405433228123,1.6770408961837369,1.080006733427402,1.4455111869395616,74.30635819537603,-0.019043616783563,-0.0232281593986838,0.7680312110858044,1.491460190916301,919.7661258514388,2023-03-18,0.1737348047985657,0.2601825496637124,0.37685237449231546,0.10048550012865401,0.10548122488348279
28,Southampton,20,17,2023-04-02T13:00:00Z,0.2729999999999999,0.39,0.3,1.252,False,21.0,0,0,77.0,105.0,0.0,0.39,1.36,0.0,1.0,0.3659572385599237,0.6636096653043837,0.3452065924199812,0.8401812707766283,1.65766283431777,0.9689308596731449,1.7298586045103004,0.9045560652248864,1.6937607194140352,1.1542918064343162,1.424033931040556,74.30635819537603,-0.0112256005449157,-0.0087294729273036,0.9945273097000789,1.6152776670517637,920.7580518277094,2023-04-02,0.15574069821301353,0.2291730327393216,0.34187804208355466,0.09231504267172455,0.10586020885591345
29,Southampton,20,17,2023-04-08T16:30:00Z,0.5449999999999999,0.35,0.26,3.048,True,43.0,0,0,37.0,213.0,0.0,0.35,2.64,1.0,4.0,0.2685005398607695,0.7450933410328777,0.9483149887929648,0.806952415491598,1.6179046399818386,0.9545584271083548,1.7119479207662849,0.8807554212999764,1.6649262803740617,1.117692586773905,1.3884116518938363,74.30635819537603,-0.0062961935000023,0.0025157319659192,0.904336395987569,1.569867958670293,910.1813428815692,2023-04-08,0.12669474153428592,0.258106624519479,0.292061282748694,0.25227324624622105,0.10587611370303636
30,Southampton,20,17,2023-04-15T14:00:00Z,0.5459999999999999,0.78,0.55,1.1669999999999998,True,31.0,0,0,101.0,79.0,0.0,0.78,0.81,0.0,2.0,0.2088337532250429,0.7572948208033494,0.7375783246167505,0.7832926501552008,1.6414732518324908,0.915470171865357,1.7733338306926083,0.8493814110102789,1.7074035412625497,1.046483768985914,1.459039113618233,74.30635819537603,-0.0073754878877039,0.0131194113321812,0.8594193464891229,1.7546344638365063,907.68477752753,2023-04-15,0.1573980903084042,0.2618992393148908,0.3046280393941197,0.22329882007191465,0.10662182062819002
31,Southampton,20,17,2023-04-21T19:00:00Z,1.901,1.43,0.5,2.867,False,3.0,0,1,152.0,258.0,0.0,1.43,2.81,3.0,3.0,0.3224111855466073,0.7983630730145206,0.5707162385488743,0.7771455300889365,1.6215105685862556,0.8895682062112467,1.7412758297314757,0.8333568681500916,1.6813931991588658,1.0430091243205888,1.395321102797449,74.30635819537603,-0.0081815708208416,0.0177059093581801,0.8202419281779826,1.681180155856943,899.3549651938627,2023-04-21,0.14191732441364613,0.3685566507730773,0.29663149299973984,0.23578286416821503,0.08938007036604222
32,Southampton,20,17,2023-04-27T18:45:00Z,0.357,0.51,0.36,1.0,True,91.0,0,0,0.0,0.0,0.0,0.51,1.0,0.0,1.0,0.1757595858417,0.7778959717359385,0.5936720302574727,0.831078440822634,1.7013036624668012,0.9080741169449442,1.7803807048896436,0.8695762788837891,1.7408421836782224,1.088436826766247,1.5081476644357872,74.30635819537603,-0.0007141468656592,0.015946837213946,0.9553366871557348,1.829407636374825,902.7326104058344,2023-04-27,0.1426383889936497,0.3346672986647524,0.29614561465933614,0.20724353043348254,0.09676422438676523
33,Southampton,20,17,2023-04-30T13:00:00Z,0.881,0.83,0.64,4.029,False,4.0,0,0,90.0,259.0,0.0,0.83,4.47,1.0,3.0,0.5129864776473613,0.9409490567890716,0.9705570744269022,0.8003604857721698,1.6570151891972071,0.84373516189448,1.7023112856252285,0.8220478238333249,1.6796632374112177,0.984776176598033,1.3645145535371406,74.30635819537603,-0.0080319146798964,0.0067417585836109,0.8805446012612679,1.725731681827972,895.0511170657674,2023-04-30,0.13633843346971478,0.35426755510359687,0.2511103778925752,0.20953757267769468,0.08799832167552614
34,Southampton,20,17,2023-05-08T19:00:00Z,3.175,3.25,1.37,2.467,False,17.0,0,0,204.0,123.0,0.0,3.25,1.81,3.0,4.0,0.3989894826146143,1.0451825997248334,0.8437666134431462,0.8006283333885638,1.7408198524294796,0.8385596054202505,1.7443959488575,0.8195939694044072,1.7426079006434898,0.976702255017268,1.48122745320027,74.30635819537603,-0.0038145032647101,0.0115580916940065,0.8806015261036094,2.013640221599476,891.9411311464731,2023-05-08,0.1862883986055808,0.343266180578375,0.33435303746373884,0.1955606481417892,0.1056634758597033
35,Southampton,20,17,2023-05-13T14:00:00Z,0.168,0.24,0.41,1.6429999999999998,True,54.0,0,0,36.0,117.0,0.0,0.24,1.49,0.0,2.0,0.1411463445435445,0.69169686690573,0.703967134644701,0.8838888356261656,1.7694810385285191,0.8803607876578522,1.74269757495654,0.8821248116420088,1.7560893067425298,1.0779687069203852,1.4573010290859587,74.30635819537603,0.0043698314505839,0.0179287644313185,1.1674013353406585,2.070310193899541,882.4452419319747,2023-05-13,0.14563270862098182,0.35464698038329345,0.29961495910936864,0.19053431097157114,0.10201497367601485
36,Southampton,20,17,2023-05-21T13:00:00Z,0.7549999999999999,0.65,0.42,2.678,False,36.0,0,0,49.0,236.0,0.0,0.65,2.54,1.0,3.0,0.3614362642558111,1.1040309108970927,0.8784851437891137,0.8621014439998689,1.7577817710308252,0.823843054342349,1.7363549034449888,0.8429722491711089,1.747068337237907,1.0095907348327295,1.4299390263158671,74.30635819537603,0.0031207925016615,0.0244302763728493,1.042476168423076,2.0168964196620984,876.3445853187396,2023-05-21,0.12505191435573543,0.44013895687604937,0.27539618824170964,0.20870535745129654,0.10975665034784311
37,Southampton,20,17,2023-05-28T15:30:00Z,2.467,1.81,0.54,3.895,True,14.0,0,1,0.0,0.0,0.0,1.81,3.85,4.0,4.0,0.154224934644979,1.086875340926679,0.8141966602792119,0.8319850576496257,1.827655635040848,0.8073316047756995,1.7700774074550116,0.8196583312126626,1.7988665212479298,0.9601059029438984,1.5185162619048325,74.30635819537603,-0.0047437830328256,0.0292316260286779,1.0065416473701914,2.099534367204336,872.08912899583,2023-05-28,0.12145757031455656,0.4986852181524131,0.24221246978071098,0.2664971004175261,0.090546519290349
38,Southampton,20,17,2024-08-17T14:00:00Z,1.274,1.82,1.61,0.475,True,4.0,0,0,182.0,49.0,0.0,1.82,0.25,0.0,1.0,0.1288416158349837,0.8942363762763058,0.6332640691060537,0.8119221270893238,1.7922727894626147,0.8317290342153978,1.7746167518767784,0.8218255806523608,1.7834447706696963,0.8686672455206699,1.3738956655329435,74.30635819537603,0.0052761703028726,0.0399445443440162,1.1890989414489177,2.323967571303794,874.6230251712993,2024-08-17,0.18060698610438478,0.4378795347231294,0.34219727412258444,0.21873304623065093,0.11959969849919418
39,Southampton,20,17,2024-08-24T14:00:00Z,0.098,0.14,0.35,2.015,True,17.0,0,0,58.0,222.0,0.0,0.14,2.45,0.0,1.0,0.3802101456494317,0.9044060704371268,0.5458720537491528,0.8438397295982569,1.7359059609235783,0.8705808264716116,1.741645253337742,0.8572102780349342,1.7387756071306602,0.9592703649948916,1.2897151259583777,74.30635819537603,0.0066129443836095,0.0262463615591385,1.1997115737678028,2.09284662489082,870.6192636491947,2024-08-24,0.1684657079480291,0.42091133044211737,0.29193040835193507,0.1937311044522413,0.15225978446027194
40,Southampton,20,17,2024-08-31T14:00:00Z,1.399,1.57,1.4500000000000002,2.846,False,94.0,0,0,180.0,234.0,0.0,1.57,2.78,1.0,3.0,0.2855615388656309,1.2364684862532944,0.9254884451693106,0.8275527667888791,1.7656821954200057,0.8203382146985423,1.7993715097441307,0.8239454907437107,1.782526852582068,0.9231493778525212,1.3783136853909133,74.30635819537603,5.562297672612817e-05,0.0187378586227117,1.0619976270468274,2.083115796779468,863.387480582119,2024-08-31,0.22729318965510717,0.44793292947224267,0.26134543844803926,0.172839514449732,0.1657344107301556
41,Southampton,20,17,2024-09-14T11:30:00Z,0.7769999999999999,1.11,0.29,2.769,True,1.0,0,0,89.0,225.0,0.0,1.11,2.67,0.0,3.0,0.413496779949558,0.925649165895543,0.6779004862493411,0.8628649635391341,1.8432078039326465,0.8482284229503749,1.8371709282567716,0.8555466932447545,1.8401893660947088,1.0066589609141858,1.4699028582108264,74.30635819537603,0.0052732735160727,0.0208564389235828,1.104122923665974,2.1784763221820342,857.2563835705953,2024-09-14,0.201059331553164,0.48459046286908597,0.23835408776010036,0.16450844502582074,0.16181614253590132
42,Southampton,20,17,2024-09-21T14:00:00Z,2.043,2.49,0.8200000000000001,1.483,True,40.0,0,1,111.0,155.0,0.0,2.49,1.69,1.0,1.0,0.3838308288496562,0.9110604623632002,0.6494781559717098,0.8614591837034907,1.8690522936980511,0.8186922306585335,1.9022084180221763,0.8400757071810121,1.8856303558601135,0.9955485836842634,1.5441978240955094,74.30635819537603,-0.0016605293287106,0.0237890641552482,1.063232558207727,2.25229178190928,853.4653600147772,2024-09-21,0.20650179998727133,0.4328497550536828,0.32291983093658366,0.1501754608190633,0.15447903383070488
43,Southampton,20,17,2024-09-30T19:00:00Z,0.713,0.59,0.5900000000000001,1.866,False,91.0,0,0,84.0,147.0,0.0,0.59,1.38,1.0,3.0,0.2265478635621573,1.1683643781970068,0.8176021240205749,0.8622232241696546,1.864556070152465,0.8562933036699267,1.89574917799854,0.8592582639197907,1.8801526240755024,1.0064487185714763,1.5447504122768896,74.30635819537603,-0.0046254209315237,0.0263755637518558,1.1857034884317612,2.15613030917062,854.6332866285079,2024-09-30,0.2111069655853622,0.40286225958123295,0.3114372271855545,0.14849246131218413,0.15681924677742493
44,Southampton,20,17,2024-10-05T14:00:00Z,0.7549999999999999,0.65,0.2,2.881,False,3.0,0,0,56.0,307.0,0.0,0.65,2.83,1.0,3.0,0.2606483383261224,1.2065056274865609,0.8914683186826693,0.8428785568340009,1.8736252177339117,0.8535909593297893,1.8964787852668192,0.8482347580818952,1.8850520015003651,0.9905964596599072,1.5376313253933764,74.30635819537603,-0.0059937007522379,0.0335041763978456,1.126615552377791,2.119864020524292,848.650097917232,2024-10-05,0.18736329580184138,0.425764087019664,0.2799699728442541,0.16012452256452692,0.14614836611169008
45,Southampton,20,17,2024-10-19T14:00:00Z,2.119,2.17,1.29,3.147,True,13.0,0,0,233.0,206.0,0.0,2.17,3.21,2.0,3.0,0.4029795335497326,1.0908248040602668,0.7340385657557743,0.8305406428939113,1.945320662119896,0.8422682033395061,1.9402607473984368,0.8364044231167087,1.9427907047591664,0.9495872730256302,1.6835711991654358,74.30635819537603,-0.0022404250101397,0.0304617982891874,1.080163608330567,2.215006017958756,847.4701802276521,2024-10-19,0.20182293375085938,0.42445290121823015,0.2941747587649212,0.17195865016619,0.13179053308469169
46,Southampton,20,17,2024-10-26T14:00:00Z,0.147,0.21,0.25,2.365,False,43.0,0,0,65.0,226.0,0.0,0.21,2.95,0.0,1.0,0.2316153742536507,1.0472821547117697,1.2111420256420762,0.877321673188417,1.963696437381836,0.911967503906948,1.989982522660377,0.8946445885476825,1.9768394800211064,1.081055151785094,1.71942156114968,74.30635819537603,0.0040892333802391,0.0301673694898315,1.210018157289246,2.331505265713912,840.460886015437,2024-10-26,0.20023783783215268,0.4302399880334627,0.2512851346094067,0.18165026570424558,0.13836886504827783
47,Southampton,20,17,2024-11-02T15:00:00Z,0.8109999999999999,0.73,0.8,1.092,True,11.0,1,2,89.0,132.0,0.0,0.73,1.56,1.0,0.0,0.3467618594275698,0.9817526253802076,0.7509188844767133,0.8495007162924335,1.9859595311453235,0.8914663090940405,2.003397620913243,0.870483512693237,1.9946785760292836,1.0400022801865136,1.7709052219925678,74.30635819537603,0.0095064796498316,0.0277370148784203,1.0771408876280903,2.335692107499672,839.7155784213675,2024-11-02,0.1988966028240162,0.3799643400070944,0.23475098778229378,0.1662213013576343,0.15553396974553835
