,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
661,Bournemouth,91,3,2023-04-30 13:00:00+00:00,2.406,1.98,1.24,1.5888,True,2.0,0,2,209.0,5.0,61.0,0.0,0.0,180.0,0.0,3.0,53.4,1.98,1.67,4.0,1.0,0.213225670019574,0.8038244060359332,0.8070860451169528,4.0,1.525,1.1555555555555557,1.2933333333333332,1.0,1.725,1.7555555555555555,1.6933333333333336,1.67,1.755,1.8196166666666669,1.3105533333333337,1.98,1.6,1.3013833333333331,1.01808,209.0,147.875,117.38888888888889,122.23333333333332,180.0,160.5,181.72222222222223,191.4333333333333,1.2510441666666663,1.6562475,1.1661422605608385,1.815876829460969,1.2279633883632153,1.5732501584454162,1.2240484955643467,1.6754054969765964,1.1885,4.05,43.105,76.91227500511786,1.8275,76.77125229173444,58.585,2.8,0.0031359598830008,-0.001490603221328,1.1787662412007032,1.8183045865853984,0.0039177306547529,0.0011662357836488,895.4006433039441,1.5319098966890574,0.0566283796412532,1.2762951389249402,0.0037217429116381,1,1.1528902499999998,1.5116288157894735,1.129669270334928,1.4135777620967738,2.2001886000000006,1.49286301754386,1.808896602870813,1.0508009032258068,2023-04-30,0.18390892404859058,0.3461423233435475,0.43127853068320243,0.1821439307644349,0.1051071815452271
662,Spurs,6,18,2023-04-30 15:30:00+00:00,2.03,1.99,1.23,2.4832,False,14.0,0,0,118.0,0.0,52.6,0.0,0.0,176.0,0.0,3.0,66.2,1.99,2.33,3.0,4.0,0.1951722643369687,1.332336548448882,0.4887706183497899,3.0,2.125,1.7333333333333334,1.7666666666666666,4.0,2.375,1.8888888888888888,1.8266666666666669,2.33,1.915,1.4580888888888888,1.1201933333333334,1.99,1.73875,1.4057000000000002,1.0752266666666666,118.0,117.375,123.77777777777776,159.86666666666667,176.0,153.625,141.0,151.23333333333332,1.48312,1.574045,1.385468694589865,1.5628074753132786,1.5481297022501606,1.3167555794953318,1.4749595992100064,1.5069132637021525,1.337,3.1,49.145,76.91227500511786,1.418,76.77125229173444,52.40999999999999,2.95,-0.0055758911953889,0.013866737466399,1.493983544058516,1.49457186777309,-0.0048435144856034,0.0066196705026947,1005.0253484796732,1.4062520182612086,0.0364411735870735,1.6077808767852206,0.0470775881866708,2,1.0953296999999995,1.5300289082969432,1.2298756937799045,1.7284702620967738,2.2052868800000005,1.179862742358079,1.3715868038277512,1.231312903225807,2023-04-30,0.15178893694375675,0.290180890509879,0.42499274525403036,0.20511471308517554,0.17416108388649393
663,Liverpool,14,12,2023-04-30 15:30:00+00:00,2.544,2.3200000000000003,1.44,1.9896000000000005,True,6.0,0,2,176.0,3.0,66.2,0.0,0.0,118.0,0.0,0.0,52.6,2.3200000000000003,1.99,4.0,3.0,0.1939918959846235,0.6072316870852316,0.415040085754548,4.0,2.1,1.6555555555555554,1.72,3.0,1.8,1.4888888888888887,1.38,1.99,1.535,1.4454333333333331,1.0790166666666667,2.3200000000000003,2.02125,1.9600111111111107,1.4673133333333332,176.0,162.0,167.44444444444446,195.9,118.0,114.625,111.0,128.06666666666666,1.7571216666666665,1.3295858333333332,1.6251731755145864,1.3661549464346472,1.8907847436744163,1.090075289136291,1.757550313130584,1.2788504755594012,1.7165,2.7,58.28000000000001,76.91227500511786,1.197,76.77125229173444,45.165000000000006,3.05,0.0330965316099214,-0.0055612513821868,1.792255881477519,1.294696564133612,0.0247843240094391,-0.0054108647171788,1064.2850936825366,1.8191886694507136,-0.0180646890984968,1.1197116787637076,0.0103631210913392,0,1.3821908415841584,1.745278908296943,1.3504481937799042,1.8067762096774191,2.1060689108910897,0.9401627423580788,1.559180803827751,1.1108603225806457,2023-04-30,0.38240169385158296,0.14454899803044846,0.6729722377200659,0.05566172164350955,0.44361139737788224
664,Everton,11,8,2023-05-01 19:00:00+00:00,2.88,3.33,1.01,2.8224,False,13.0,0,1,241.0,3.0,71.4,0.0,0.0,144.0,0.0,6.0,63.1,3.33,3.46,2.0,2.0,0.2662582625716524,1.135677768907985,0.8339299013783383,2.0,1.1,0.9666666666666668,0.96,2.0,1.85,1.9222222222222216,1.6733333333333331,3.46,2.345,1.9925,1.4361366666666666,3.33,1.27,1.2413111111111113,0.9635733333333332,241.0,117.875,114.05555555555556,120.63333333333334,144.0,141.125,145.16666666666666,174.76666666666668,1.0873066666666666,1.7457258333333332,0.8562529239426204,1.579979636531618,1.001586035537768,1.4375606660106302,1.0081130732034305,1.6272479923022285,1.131,2.95,41.83,76.91227500511786,1.5345,76.77125229173444,53.125,3.25,-0.0129055146538241,0.0167722494313905,0.9361153592780952,1.6433707224404812,-0.0107746051911656,0.0123889733275473,874.3969302250825,0.8250845858318816,-0.022637834153612,1.8936572772935587,-0.1678113158963292,1,1.0209408415841583,1.2219216812227076,1.0465097857142858,1.6152268145161286,2.07341891089109,1.3122010567685591,1.9726663714285717,1.124259483870968,2023-05-01,0.15701941806347727,0.28612349011102167,0.33378668911001225,0.141840552534935,0.11961708515189488
665,Leicester,13,10,2023-05-01 19:00:00+00:00,2.764,3.46,0.33,2.9140000000000006,True,11.0,0,1,144.0,6.0,63.1,0.0,0.0,241.0,0.0,3.0,71.4,3.46,3.3,2.0,2.0,0.2928832224015677,0.6295916045669075,0.8483008870820405,2.0,1.175,1.2999999999999998,1.4333333333333331,2.0,1.625,1.7222222222222223,1.6133333333333333,3.3,1.815,1.8084111111111112,1.32846,3.46,1.66,1.5634444444444446,1.1478033333333333,144.0,116.125,112.33333333333331,124.2,241.0,163.0,147.05555555555554,161.26666666666668,1.3280175,1.5940766666666666,1.3643219280022632,1.7998406717002953,1.165819883681234,1.4589735757671187,1.2965442029208742,1.6117418952001867,1.181,3.35,46.58,76.91227500511786,1.469,76.77125229173444,53.615,2.3,0.0060213937507691,-0.0042163951001568,1.3538500911278175,1.626302404761035,0.0070993128656716,-0.0067254303776567,903.9822793884416,1.6020861779322018,-0.0353899303341074,1.4729412957314891,-0.0607796622453704,1,1.00792900990099,1.513269684782609,1.4219897857142858,1.3705327620967738,1.966762693069308,1.4367901130434786,1.7244383714285714,1.3298989032258068,2023-05-01,0.1505831367200902,0.22475512870014186,0.4757872566925527,0.13131872744104256,0.1360507240205419
666,Arsenal,3,1,2023-05-02 19:00:00+00:00,2.364,2.1,1.56,0.8896000000000001,True,8.0,0,2,252.0,3.0,72.3,0.0,0.0,128.0,0.0,6.0,46.8,2.1,0.74,3.0,1.0,0.3242092793866373,0.519306339864519,0.2188074211769647,3.0,2.75,2.211111111111111,2.26,1.0,1.7999999999999998,1.5,1.3333333333333333,0.74,1.51875,1.3611,1.0269033333333333,2.1,2.105,2.010416666666667,1.55426,252.0,183.875,187.27777777777777,203.2,128.0,150.5,125.44444444444444,118.23333333333332,1.9927441666666668,1.309465833333333,1.7790345686195317,1.0356166489630263,2.187832193372817,1.0982903583608248,1.9880887738314208,1.188209668497629,1.894,2.85,63.3,76.91227500511786,1.222,76.77125229173444,45.19,2.7,0.0043687093258199,0.0462952306883159,2.102283388264274,1.244123965573004,0.0018464070676177,0.0358965390200054,1155.548768705937,1.552511094537243,-0.027777082973718,1.9083365593285664,-0.1328786974328157,0,1.01317900990099,2.19425,1.5532138095238095,1.9591643145161288,2.136362693069308,0.9488500000000002,1.772538619047619,1.1876154838709685,2023-05-02,0.4694492473428077,0.22743834574765304,0.6086546164388869,0.10244766758463297,0.27680480243448313
667,Chelsea,8,6,2023-05-02 19:00:00+00:00,0.894,0.73,0.9,2.3344000000000005,False,3.0,0,0,128.0,6.0,46.8,0.0,0.0,252.0,0.0,3.0,72.3,0.73,2.11,1.0,3.0,0.3767751750042316,0.622065313836325,0.3601404662936668,1.0,1.0750000000000002,0.8666666666666667,1.0933333333333335,3.0,1.6749999999999998,1.2777777777777777,1.22,2.11,1.3737499999999998,1.2193055555555554,0.91682,0.73,1.475,1.380211111111111,1.0327666666666666,128.0,142.75,130.55555555555554,135.56666666666666,252.0,125.5,121.72222222222224,130.96666666666667,1.1902233333333334,1.2021758333333332,1.216079365080101,1.2594962076262484,1.3724726727586083,1.1129559730585468,1.242249676126344,1.1942009618378653,1.2755,2.95,47.725,76.91227500511786,1.169,76.77125229173444,44.88,3.1,-0.0159300378504759,-0.0073193388233835,1.25038474390526,1.163077558285733,-0.01561423402891,-0.0036473173367067,967.6727831352453,1.3156896340151802,0.1207854707972804,1.3060986618534964,0.0779301074017523,2,1.0219053465346533,1.558620151515152,1.1400174407582937,1.5104143145161286,2.1583502574257434,1.103749662337662,1.3026486824644548,1.005615483870968,2023-05-02,0.33834036557877334,0.20576659816012338,0.4652500347302634,0.14646923979780896,0.19355628999242452
668,Liverpool,14,12,2023-05-03 19:00:00+00:00,1.5039999999999998,1.7299999999999998,0.64,0.6416,True,54.0,1,2,133.0,3.0,53.3,0.0,0.0,100.0,0.0,2.0,37.6,1.7299999999999998,0.69,1.0,0.0,0.1597714746547072,0.5767357566218467,0.3628089555868706,1.0,2.1750000000000003,1.6888888888888889,1.62,0.4,1.725,1.4555555555555555,1.38,0.69,1.5137500000000002,1.4286277777777778,1.0886833333333332,1.7299999999999998,2.02125,1.9380888888888888,1.5116466666666666,133.0,160.75,163.77777777777777,188.66666666666663,100.0,119.625,111.16666666666669,129.73333333333332,1.7474833333333333,1.3236233333333332,1.631865604558759,1.372604476706679,1.9138492070457067,1.1378386523370867,1.760170369567783,1.289422448927608,1.7180000000000002,2.65,58.65,76.91227500511786,1.1595,76.77125229173444,44.525,2.95,0.0374879599012211,-0.0019143586558767,1.8298116000194529,1.33088921436948,0.0332917862688543,-0.0011612598986081,1071.385154304075,1.8903243892191424,0.0113593186017724,1.370971347111206,0.0194986325899482,0,1.3814071078431371,1.7508306060606065,1.5778248815165876,1.8067762096774191,2.107147647058824,0.9473786493506496,1.50795336492891,1.1108603225806457,2023-05-03,0.37951471997231845,0.13822581000454393,0.684912432516365,0.06219671252362641,0.46244659771004204
669,West Ham,21,19,2023-05-03 19:00:00+00:00,0.3399999999999999,0.35,0.13,2.3288,False,43.0,0,0,65.0,4.0,23.0,0.0,0.0,182.0,0.0,2.0,67.7,0.35,2.32,0.0,3.0,0.4004136999853366,0.904925990963258,0.4370527547608952,0.4,1.6,1.411111111111111,1.3,3.0,2.025,1.7222222222222223,1.56,2.32,1.82625,1.568711111111111,1.20388,0.4,1.30125,1.3697611111111112,1.0375166666666666,65.0,113.625,119.94444444444444,138.26666666666668,182.0,158.625,149.05555555555554,151.9,1.2686516666666665,1.534185,0.9906546961690732,1.4242814355960631,1.2750597661870642,1.426271652203983,1.2007544489223676,1.4797307719500117,1.1895,3.05,45.365,76.91227500511786,1.511,76.77125229173444,56.44,2.35,0.0243232030871861,0.0038353611332455,1.236889934971539,1.478061343148129,0.0215995449033384,0.0037718214550844,928.728241087754,1.09485300034245,-0.0263294387756219,1.1164916573900636,-0.012593445166987,1,1.079907107843137,1.7554650323275864,0.9851148815165875,1.6553552620967735,2.161597647058824,1.2350909310344829,1.81873736492891,0.8944909032258068,2023-05-03,0.07128624841261716,0.3793105200290255,0.3832580877698018,0.2769021982032145,0.09836630611388374
670,Man City,43,13,2023-05-03 19:00:00+00:00,2.3560000000000003,2.3200000000000003,1.89,0.3604,True,21.0,1,2,182.0,2.0,67.7,0.0,0.0,65.0,0.0,4.0,23.0,2.3200000000000003,0.36,3.0,0.0,0.1167643502195744,0.373469862896701,0.2395366108334613,3.0,2.875,2.4111111111111114,2.46,0.4,0.7749999999999999,0.9444444444444444,1.02,0.4,0.6412500000000001,0.8437777777777778,0.7019933333333335,2.3200000000000003,2.2725,2.194211111111111,1.6367866666666666,182.0,175.375,178.94444444444446,207.66666666666663,65.0,66.625,75.88888888888889,84.13333333333334,2.109261666666667,0.8070066666666666,2.005785581503197,0.8631318322769304,2.353780905544736,0.8628327276207981,2.1445224550953164,0.8349944733077654,1.983,1.1,62.89,76.91227500511786,0.8290000000000001,76.77125229173444,34.425,3.4,0.0133899444064023,-0.0095072227805484,2.332998688546904,0.8443299940150446,0.0076308869331218,-0.0090176431911061,1246.8911544711598,2.409380683987452,0.0327496104410894,0.8130039443202092,0.1269149093985337,0,1.353776941747573,2.1548650215517244,1.5607848815165877,1.9187218145161289,1.65422145631068,0.9236706206896552,1.3817233649289098,0.943485483870968,2023-05-03,0.4106890416312071,0.08887052151846443,0.8432775914018189,0.0833460965656363,0.5041710449634146
671,Fulham,54,9,2023-05-03 19:00:00+00:00,0.614,0.69,0.53,1.5332,False,14.0,0,0,100.0,2.0,37.6,0.0,0.0,133.0,0.0,3.0,53.3,0.69,1.73,0.0,1.0,0.2334715799521305,0.813998447968667,0.6331004546275358,0.4,1.075,1.1,1.3066666666666669,1.0,1.5,1.2,1.4266666666666667,1.73,1.66,1.5812666666666666,1.1813466666666668,0.69,0.92375,1.0280944444444444,0.8808966666666667,100.0,92.375,92.22222222222224,120.3,133.0,146.875,140.05555555555554,156.23333333333332,1.0388966666666666,1.4095433333333334,1.222542116817389,1.5584683325467128,1.1680342758136597,1.4462960139542127,1.1170924314910953,1.4559627532918982,0.9955,3.85,40.440000000000005,76.91227500511786,1.325,76.77125229173444,43.875,2.5,-0.0113377909830919,-0.0164525364625456,1.1742928987503278,1.5502885284030734,-0.0070330224161444,-0.0144815568906376,937.0378096467904,0.8023442927393727,0.1792988759652079,2.4103799710191307,0.0980798993382595,1,0.8618244417475727,1.3437190021459229,1.0569286611374409,1.4384143145161286,2.19288745631068,1.0572582660944208,1.6193430236966824,1.1820154838709682,2023-05-03,0.09400248654830692,0.28868954541442404,0.2392415922216903,0.21016896426332393,0.15277125432140726
672,Man Utd,1,14,2023-05-04 19:00:00+00:00,1.068,1.38,1.05,1.9836,False,36.0,0,0,120.0,5.0,46.9,0.0,0.0,179.0,0.0,5.0,63.1,1.38,2.29,0.0,1.0,0.3746056208562381,1.2087516850518505,0.544529525611663,0.4,1.15,1.5333333333333334,1.5800000000000003,1.0,0.875,1.1444444444444446,1.1333333333333333,2.29,1.61375,1.4940833333333332,1.09749,1.38,1.81125,1.843905555555556,1.408116666666667,120.0,150.75,155.16666666666666,159.63333333333333,179.0,109.125,131.77777777777777,136.63333333333333,1.5667733333333334,1.24471,1.4027983144976943,1.5259548151379854,1.6230087937505395,1.1047659154998883,1.5398384437287251,1.2800351826594685,1.541,2.8,52.325,76.91227500511786,1.1755,76.77125229173444,43.760000000000005,4.2,0.0306270567748927,-0.0233930437174657,1.6361458592557816,1.3343205450878062,0.0184655273797296,-0.017656410017885,1061.9906419323188,1.5332026704324455,-0.0547239589038057,1.238226106370221,0.0785931073953576,2,0.9754853365384614,2.067577167381974,1.2360186018957346,1.7469143145161286,2.2063843269230774,1.067054755364807,1.7192717061611376,1.059165483870968,2023-05-04,0.407612751197985,0.1615112404572382,0.5480903329289857,0.126565134912914,0.22168436682025278
673,Brighton,36,5,2023-05-04 19:00:00+00:00,1.932,2.29,0.48,1.1232,True,1.0,1,2,179.0,5.0,63.1,0.0,0.0,120.0,0.0,5.0,46.9,2.29,1.38,1.0,0.0,0.176026073297613,0.6499471423201426,0.2523910937748397,1.0,1.875,1.9666666666666663,1.82,0.4,1.325,1.322222222222222,1.4333333333333331,1.38,1.32625,1.3115777777777775,0.98312,2.29,2.3800000000000003,2.176533333333333,1.474456666666667,179.0,203.0,194.88888888888889,190.76666666666668,120.0,102.625,106.72222222222224,112.73333333333332,1.8844941666666668,1.2064583333333334,1.7220878074709565,1.4144823371220594,1.706472093357279,1.1272415097602135,1.7993870585403924,1.238660128387235,1.91,2.05,62.925,76.91227500511786,1.0575,76.77125229173444,39.625,4.55,0.0148197219706189,0.0031570510635754,1.9547229132851005,1.2570065368983203,0.0157315368937465,-0.0046817653079811,1068.5566569481048,1.8549583490587136,-0.1309323304364427,0.9314082425738972,0.0441617292662426,2,1.0101965384615383,2.15927,1.878728066037736,1.8589702620967736,2.155670923076924,0.919974,1.3424589433962262,1.2764629032258068,2023-05-04,0.3768229196804119,0.1815014715282719,0.7433851121264443,0.049829314736316105,0.2815716680023707
674,Leeds,2,11,2023-05-06 14:00:00+00:00,0.428,0.22,0.13,2.2248,False,43.0,0,0,48.0,4.0,23.0,0.0,0.0,162.0,0.0,1.0,64.1,0.22,2.47,1.0,2.0,0.3747190187619468,1.0685596981493215,0.7165535857522394,1.0,1.05,1.0777777777777775,1.2666666666666666,2.0,2.75,1.9888888888888887,2.053333333333333,2.47,2.24125,1.7359166666666668,1.45795,0.4,1.2062499999999998,1.185261111111111,0.9433233333333334,48.0,122.5,119.5,137.9,162.0,160.125,139.61111111111111,157.03333333333333,1.142845,1.80585,1.15085586035308,1.7352471910413714,1.2518769115235415,1.593636652958822,1.1721056929691556,1.7351459610000484,1.2575,2.4,45.425,76.91227500511786,1.4455,76.77125229173444,53.315,2.8,-0.0110286526512174,0.0278278211405653,1.2375622370274602,1.8046035955494109,-0.0100997016902565,0.0259768545104081,869.2660028878361,1.5212955167832432,0.1082735665491004,1.6193073741563615,0.0011775373584233,1,0.996671971153846,1.233219002145923,1.188016690140845,1.5342762096774192,2.2882620576923087,1.742158266094421,1.774300647887324,1.0698103225806457,2023-05-06,0.13206969636474974,0.27949617574580016,0.25585989010313887,0.1681631902447947,0.10282438874816242
675,Spurs,6,18,2023-05-06 14:00:00+00:00,0.904,0.89,0.98,0.4088,True,31.0,1,2,85.0,2.0,42.1,0.0,0.0,86.0,0.0,2.0,32.800000000000004,0.89,0.37,1.0,0.0,0.1835732929411102,0.8493529460294446,0.1436539384133033,1.0,1.875,1.7666666666666666,1.7866666666666666,0.4,2.3,1.7999999999999998,1.8066666666666669,0.4,1.76875,1.4246333333333334,1.1201933333333334,0.89,1.59375,1.4316444444444445,1.09156,85.0,104.125,124.33333333333331,156.63333333333333,86.0,144.75,137.5,149.7,1.459395,1.5317183333333333,1.426258426825361,1.58989001298701,1.5531610123302917,1.3256907772830238,1.4745523597889132,1.4947543642341752,1.2995,3.1,48.895,76.91227500511786,1.4195,76.77125229173444,50.965,2.9,0.0055735117811281,0.0231126226913717,1.5222176073589149,1.544713269499757,0.00688234780276,0.0150722018432911,998.905626664902,1.4068248768231484,0.0864411735870736,1.9387364604739696,0.0527854206333052,2,1.1875234047619043,1.537208669527897,1.2366089201877934,1.7284702620967738,2.310116647619048,1.1840110214592277,1.3703628638497651,1.231312903225807,2023-05-06,0.12144378580555643,0.2614527959486775,0.4746637846086847,0.18104641722524933,0.17057123966872162
676,Aston Villa,7,2,2023-05-06 14:00:00+00:00,1.216,1.56,0.65,0.7096,False,39.0,0,0,140.0,1.0,43.6,0.0,0.0,54.0,0.0,3.0,33.0,1.56,0.69,0.0,1.0,0.1664230831631062,0.8660497239564104,0.4634700349300072,0.4,1.475,1.4555555555555555,1.4266666666666667,1.0,0.7,1.1777777777777778,1.2933333333333332,0.69,1.0675,1.4571166666666668,1.1220199999999998,1.56,1.265,1.38855,1.0793666666666666,140.0,105.0,121.33333333333331,134.23333333333332,54.0,108.25,127.55555555555556,131.63333333333333,1.2871575,1.1992891666666663,1.085901067791206,1.470588110716903,1.3614781741240083,1.2296932489279606,1.2554235604788038,1.2747149232445492,1.19,2.95,44.955,76.91227500511786,1.2545,76.77125229173444,45.96,2.5,0.001336058564195,-0.023057015364984,1.2611813246634445,1.355166255789066,0.0025300283879357,-0.0157393706086161,990.4570634287091,1.1997402793766327,-0.0154614639502095,1.5165633281371278,0.0759402994745835,1,1.0606573809523807,1.379784978632479,1.1611111502347415,1.771287762096774,2.20375580952381,1.1211999316239316,1.6781510798122063,0.8427389032258068,2023-05-06,0.23214076304736672,0.1767495424203825,0.53447435070488,0.15429922212450042,0.10780685746243988
677,Chelsea,8,6,2023-05-06 14:00:00+00:00,1.762,1.4,0.96,1.1864,False,91.0,0,2,161.0,3.0,55.4,0.0,0.0,110.0,0.0,2.0,43.2,1.4,1.26,3.0,1.0,0.3486029138921801,0.7082730218726971,0.2801092515617409,3.0,1.0750000000000002,0.977777777777778,1.1266666666666667,1.0,1.6749999999999998,1.2777777777777777,1.22,1.26,1.2375,1.2225666666666666,0.9454866666666668,1.4,1.46125,1.405727777777778,1.0660999999999998,161.0,144.625,131.44444444444446,137.5,110.0,122.0,118.22222222222224,128.16666666666666,1.2192258333333332,1.1899066666666664,1.204893133722735,1.2921340248424935,1.369055898349848,1.12428693923593,1.2531001746848125,1.1990585743529392,1.296,3.0,48.78,76.91227500511786,1.2185,76.77125229173444,44.52,3.1,-0.022388197252201,0.0043995800951394,1.23121092567428,1.2266632270701503,-0.0221395226594126,0.0060850734923131,960.3605709113768,1.0783053329631156,0.0707854707972804,1.879640701572621,0.0779301074017523,2,0.9908203333333332,1.5586799893162395,1.0747891901408448,1.507740999999999,2.178588133333334,1.1025549658119658,1.341832647887324,1.0034097600000005,2023-05-06,0.36321107856665436,0.22450807642726617,0.4888954178419172,0.12622923443126782,0.2178622490148056
678,Crystal Palace,31,7,2023-05-06 14:00:00+00:00,0.394,0.37,0.4,0.8932000000000002,False,6.0,0,0,86.0,2.0,32.800000000000004,0.0,0.0,85.0,0.0,2.0,42.1,0.37,0.88,0.0,1.0,0.1479137359378209,0.716742043446056,0.2041923170609038,0.4,1.65,1.088888888888889,1.0666666666666669,1.0,1.6,1.2555555555555555,1.34,0.88,1.0075,1.3085,1.1260566666666667,0.4,1.31,1.0006444444444444,0.83856,86.0,143.375,109.33333333333331,121.4,85.0,109.375,128.16666666666666,145.36666666666667,1.0920866666666669,1.254555833333333,1.035591310335055,1.2715471406813943,1.0604105702002091,1.3366086832625346,1.0700438034671491,1.279316872652649,1.1375,3.3,43.155,76.91227500511786,1.4405,76.77125229173444,48.35,2.45,-7.620073862077334e-05,0.0039931417565364,1.070882089144388,1.3566635979099737,-0.0087185451406289,0.0057636148516817,942.0538838852036,1.082925326887915,0.1534470596670563,1.0569644173149908,0.0282229171882643,1,0.7843573809523807,1.624263946808511,1.050266690140845,1.4649909999999997,1.9841378095238096,1.0870933021276596,1.421300647887324,1.0641597600000003,2023-05-06,0.19207070903661924,0.1476476261293614,0.4153139409649271,0.13029201783335004,0.0969256162894367
679,Wolves,39,20,2023-05-06 14:00:00+00:00,0.728,0.7,0.31,1.2848000000000002,True,7.0,1,2,54.0,3.0,33.0,0.0,0.0,140.0,0.0,1.0,43.6,0.7,1.57,1.0,0.0,0.2659163649865013,0.6523367410195953,0.3730042681396154,1.0,1.1749999999999998,1.0333333333333332,0.9666666666666668,0.4,1.575,1.3777777777777775,1.586666666666667,1.57,1.6700000000000002,1.6515555555555557,1.2952466666666669,0.7,1.0325,1.0153333333333334,0.7918633333333334,54.0,110.375,99.22222222222224,114.03333333333332,140.0,153.5,152.33333333333334,163.73333333333332,0.9797325,1.5115783333333332,0.7421159523142185,1.6887898262122385,0.9030392898962422,1.4318853047026003,0.9011550605526152,1.5359579493953763,1.05,3.25,42.085,76.91227500511786,1.5975,76.77125229173444,52.24,2.5,-0.0008405190322071,0.0008040979059802,0.8768856071382023,1.635659452817005,0.0015013099295508,-0.003246015591047,872.5686918910509,0.9171360611935726,0.052099824828257,1.912197190164945,0.0909626751240105,3,0.957413857142857,1.472268595744681,1.0153171495327102,1.3422424999999996,2.196874971428572,1.316257736170213,1.7005962242990655,1.1601748000000005,2023-05-06,0.08821121199485082,0.26275946023369695,0.28222937259196446,0.117535921107842,0.15403261341400426
680,Man City,43,13,2023-05-06 14:00:00+00:00,2.212,2.48,2.03,0.4032,True,2.0,0,2,162.0,1.0,64.1,0.0,0.0,48.0,0.0,4.0,23.0,2.48,0.23,2.0,1.0,0.0908167168374467,0.3126987822529896,0.2129729195371366,2.0,2.875,2.466666666666667,2.393333333333333,1.0,0.85,0.9444444444444444,0.9866666666666666,0.4,0.6375,0.8437777777777778,0.7019933333333334,2.48,2.415,2.215322222222222,1.70612,162.0,178.875,174.05555555555554,204.76666666666668,48.0,61.875,76.33333333333333,84.4,2.134578333333333,0.8047650000000001,2.0061171777372144,0.8585647629189025,2.3411415763633507,0.8424864185730729,2.154103855191808,0.8276452953729938,1.96,0.9,63.075,76.91227500511786,0.8334999999999999,76.77125229173444,32.309999999999995,3.35,0.0041969587720172,-0.0105592818460966,2.334859497940939,0.8187010975053494,0.0016622817345317,-0.009086600262362,1253.2919628653897,2.3709122546656443,0.0156952231743716,0.8196675371276206,0.1727382862549147,0,1.3479073809523807,2.2553181885593223,1.6210603738317757,1.9160485,1.6508558095238095,0.8162061101694915,1.3783095607476634,0.9412797600000004,2023-05-06,0.43142219606556687,0.06352704605939034,0.8701453555090829,0.07689678572067069,0.49348364033956615
681,Bournemouth,91,3,2023-05-06 14:00:00+00:00,1.176,1.2599999999999998,1.89,1.6916000000000002,True,8.0,0,0,110.0,2.0,43.2,0.0,0.0,161.0,0.0,3.0,55.4,1.2599999999999998,1.39,1.0,3.0,0.265842187793002,0.7340856491390592,0.7299558128687411,1.0,1.6,1.1888888888888889,1.3133333333333332,3.0,1.725,1.8111111111111111,1.7800000000000002,1.39,1.5287499999999998,1.8138222222222224,1.3435533333333334,1.2599999999999998,1.68375,1.3385833333333332,1.0467466666666667,110.0,146.625,118.72222222222224,123.2,161.0,147.0,179.5,190.6,1.2839325,1.6514366666666669,1.177157690936696,1.813913071466781,1.2822397702371828,1.5778261461821628,1.2568156152934695,1.6736531377455697,1.2145,4.0,43.465,76.91227500511786,1.7915,76.77125229173444,58.845000000000006,2.7,0.0002916928427433,-0.0010174986485409,1.2405812264748752,1.807284620288047,0.0017681885356235,-0.0005719001425517,906.3005092937254,1.5724786651859095,0.1014523129005487,1.516298830566325,-0.0300433155600455,1,1.1484073809523807,1.626254335443038,1.2401342990654205,1.4113499999999997,2.2009558095238098,1.5427973670886077,1.8265424485981308,1.0489628000000002,2023-05-06,0.2045662923767794,0.37087374309440757,0.4123540793094671,0.2023188520398732,0.0960285180862648
