,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Wolves,39,20,2022-08-06 14:00:00+00:00,1.0,1.0,1.0,1.896,False,2.0,0,0,178.0,3.0,62.8,0.0,0.0,148.0,0.0,5.0,50.9,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.2251102737137485,1.5526476699417666,1.2251102737137485,1.5526476699417666,1.2251102737137485,1.5526476699417666,1.5,3.0,60.0,77.0,1.5,76.68116455293264,50.9,5.0,-0.001214641496294508,-9.569150913561252e-06,1.5,1.5,-0.0011987753067993568,-0.0003087113926744642,1000.0,0.9999716665969188,0.0,0.9999716665969188,0.0,0,1.5,0.0,1.0,3.0,0.624,1.942,2.0046666666666666,1.036,2022-08-06,0.32626650856605466,0.14827586206896554,0.528900003522243,0.11385264535194659,0.11531284070106058
11,Bournemouth,91,3,2022-08-06 14:00:00+00:00,2.0,2.0,1.0,0.282,True,7.0,1,2,91.0,2.0,42.7,0.0,0.0,141.0,0.0,1.0,41.8,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.4311680586449411,1.549017977939855,1.4311680586449411,1.549017977939855,1.4311680586449411,1.549017977939855,1.5,2.0,60.0,77.0,1.5,76.68116455293264,41.8,1.0,-0.001214641496294508,-9.569150913561252e-06,1.5,1.5,-0.0011987753067993568,-0.0003087113926744642,1000.0,1.3964272412601084,0.0,1.3964272412601084,0.0,2,1.5,0.0,1.0,3.0,0.624,1.942,1.989142857142857,1.036,2022-08-06,0.05677311199247659,0.41724137931034483,0.4852946356239653,0.13762496939927338,0.05224198493690181
12,Chelsea,8,6,2022-08-06 16:30:00+00:00,1.0,1.0,1.0,0.256,False,11.0,1,2,217.0,3.0,63.0,0.0,0.0,128.0,0.0,5.0,41.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.5425556823784867,1.4020370874078296,1.5425556823784867,1.4020370874078296,1.5425556823784867,1.4020370874078296,1.5,3.0,60.0,77.0,1.5,76.68116455293264,41.8,5.0,-0.001214641496294508,-9.569150913561252e-06,1.5,1.5,-0.0011987753067993568,-0.0003087113926744642,1000.0,1.6107372436334528,0.0,1.6107372436334528,0.0,2,1.5,0.0,1.125,3.0,0.624,1.942,1.77575,1.036,2022-08-06,0.23643537637486203,0.058620689655172406,0.8632313056954668,0.011330072088440307,0.1792617130187807
13,Everton,11,8,2022-08-06 16:30:00+00:00,0.0,0.0,0.0,1.234,True,8.0,0,0,128.0,5.0,41.8,0.0,0.0,217.0,0.0,3.0,63.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.2776443915446944,1.4328842913515156,1.2776443915446944,1.4328842913515156,1.2776443915446944,1.4328842913515156,1.5,5.0,60.0,77.0,1.5,76.68116455293264,63.0,3.0,-0.001214641496294508,-9.569150913561252e-06,1.5,1.5,-0.0011987753067993568,-0.0003087113926744642,1000.0,1.1010474103794028,0.0,1.1010474103794028,0.0,0,1.3333333333333333,0.0,1.125,3.0,0.5013333333333333,1.942,1.77575,1.036,2022-08-06,0.05677311199247659,0.23793103448275865,0.11478989820717836,0.1449895162567596,0.04243183844422567
14,Man Utd,1,14,2022-08-07 13:00:00+00:00,0.0,0.0,0.0,2.014,True,36.0,0,0,282.0,2.0,63.7,0.0,0.0,207.0,0.0,5.0,66.4,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.468610510896844,1.4694585719132849,1.468610510896844,1.4694585719132849,1.468610510896844,1.4694585719132849,1.5,2.0,60.0,77.0,1.5,76.68116455293264,66.4,5.0,-0.001214641496294508,-9.569150913561252e-06,1.5,1.5,-0.0011987753067993568,-0.0003087113926744642,1000.0,1.4684665914321196,0.0,1.4684665914321196,0.0,2,1.3333333333333333,0.0,1.0,3.0,0.5013333333333333,1.942,1.7155555555555555,1.036,2022-08-07,0.23643537637486203,0.14827586206896554,0.3825860307844035,0.10105329920925668,0.13123533320122166
15,Leicester,13,10,2022-08-07 13:00:00+00:00,2.0,2.0,2.0,1.7440000000000002,True,94.0,0,1,133.0,1.0,52.7,0.0,0.0,72.0,0.0,3.0,37.5,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.3328436405043038,1.6807810674714398,1.3328436405043038,1.6807810674714398,1.3328436405043038,1.6807810674714398,1.5,1.0,60.0,77.0,1.5,76.68116455293264,37.5,3.0,-0.001214641496294508,-9.569150913561252e-06,1.5,1.5,-0.0011987753067993568,-0.0003087113926744642,1000.0,1.2072508715811523,0.0,1.2072508715811523,0.0,0,1.3333333333333333,0.0,0.9,3.0,0.5013333333333333,1.942,1.7454,1.036,2022-08-07,0.1466042441836693,0.058620689655172406,0.28452678665774367,0.2763058848553187,0.4199114167407275
16,Brighton,36,5,2022-08-07 13:00:00+00:00,2.0,2.0,2.0,1.364,False,1.0,0,2,207.0,5.0,66.4,0.0,0.0,282.0,0.0,2.0,63.7,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.5237310484703095,1.4233955859010303,1.5237310484703095,1.4233955859010303,1.5237310484703095,1.4233955859010303,1.5,5.0,60.0,77.0,1.5,76.68116455293264,63.7,2.0,-0.001214641496294508,-9.569150913561252e-06,1.5,1.5,-0.0011987753067993568,-0.0003087113926744642,1000.0,1.5745186117754877,0.0,1.5745186117754877,0.0,2,1.3333333333333333,0.0,1.0,3.0,0.5013333333333333,1.942,1.7452727272727273,1.036,2022-08-07,0.1466042441836693,0.23793103448275865,0.5611637490754112,0.09807593651556143,0.1342833195704321
17,Brentford,94,4,2022-08-07 13:00:00+00:00,2.0,2.0,2.0,1.866,False,13.0,0,1,72.0,3.0,37.5,0.0,0.0,133.0,0.0,1.0,52.7,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.5154025414888272,1.4736967713295708,1.5154025414888272,1.4736967713295708,1.5154025414888272,1.4736967713295708,1.5,3.0,60.0,77.0,1.5,76.68116455293264,52.7,1.0,-0.001214641496294508,-9.569150913561252e-06,1.5,1.5,-0.0011987753067993568,-0.0003087113926744642,1000.0,1.558494548319052,0.0,1.558494548319052,0.0,2,1.3333333333333333,0.0,1.0833333333333333,3.0,0.5013333333333333,1.942,1.7135,1.036,2022-08-07,0.05677311199247659,0.14827586206896554,0.6310098270578703,0.3800632217524129,0.3136929337733689
18,West Ham,21,19,2022-08-07 15:30:00+00:00,0.0,0.0,0.0,1.924,True,43.0,0,0,77.0,0.0,24.8,0.0,0.0,162.0,0.0,1.0,55.7,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.3148730867938911,1.5538184057230902,1.3148730867938911,1.5538184057230902,1.3148730867938911,1.5538184057230902,1.5,0.0,60.0,77.0,1.5,76.68116455293264,55.7,1.0,-0.001214641496294508,-9.569150913561252e-06,1.5,1.5,-0.0011987753067993568,-0.0003087113926744642,1000.0,1.1726754916669386,0.0,1.1726754916669386,0.0,0,1.5,0.0,1.0833333333333333,3.0,0.8425,1.942,1.7135,1.036,2022-08-07,0.011857545896880234,0.41724137931034483,0.019090556866612693,0.46718844127178083,0.49732320954638876
19,Man City,43,13,2022-08-07 15:30:00+00:00,2.0,2.0,1.0,0.154,False,21.0,1,2,162.0,1.0,55.7,0.0,0.0,77.0,0.0,0.0,24.8,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.8097249381163447,1.2206914509094806,1.8097249381163447,1.2206914509094806,1.8097249381163447,1.2206914509094806,1.5,1.0,60.0,77.0,1.5,76.68116455293264,24.8,0.0,-0.001214641496294508,-9.569150913561252e-06,1.5,1.5,-0.0011987753067993568,-0.0003087113926744642,1000.0,2.124771405707254,0.0,2.124771405707254,0.0,1,1.5,0.0,1.0833333333333333,3.0,0.8425,1.933,1.7135,1.036,2022-08-07,0.4160976407572474,0.013793103448275862,0.9999999999999999,0.45568133680695866,0.5091032649733371
20,Aston Villa,7,2,2022-08-13 11:30:00+00:00,2.0,2.0,2.0,1.256,True,11.0,0,2,199.0,4.0,64.0,0.0,0.0,228.0,0.0,1.0,51.5,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.121586502183538,1.3164878482695908,1.275432502183538,1.2819199145457931,1.198509502183538,1.299203881407692,1.41,2.5,41.8,76.83681944996373,0.91,76.68116455293264,47.1,1.5,-0.0606280882331609,0.0195087709933583,0.0,1.782,-0.046,0.0195087709933583,965.1752284315364,1.578706829044435,0.0,1.439907682861158,0.0,0,1.6,0.0,0.9479166666666666,3.0,0.7048,1.933,1.7220625,1.036,2022-08-13,0.42991781494050785,0.06551724137931035,0.4616603853333803,0.030457265797526,0.19686069759982178
21,Everton,11,8,2022-08-13 11:30:00+00:00,0.0,0.0,1.0,1.998,False,7.0,0,0,228.0,1.0,51.5,0.0,0.0,199.0,0.0,4.0,64.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.0823668915446945,1.6088320413515156,0.9336281632322436,1.5745294585020009,1.0079975273884692,1.5916807499267582,1.28,3.0,41.8,76.83681944996373,2.17,76.68116455293264,63.5,3.5,-0.0361735994467546,-0.0216649020673684,0.0,1.234,-0.0361735994467546,-0.0216649020673684,969.40454104,1.1291060773348625,0.0,1.6107809055194542,0.0,0,1.6666666666666667,0.0,0.9479166666666666,3.0,0.7966666666666667,1.933,1.6535625,1.036,2022-08-13,0.0636831990841068,0.2793103448275862,0.12220286493823886,0.16841226143959293,0.05371184006478193
22,Leeds,2,11,2022-08-13 14:00:00+00:00,2.0,2.0,2.0,1.884,False,20.0,0,1,252.0,2.0,68.2,0.0,0.0,142.0,0.0,3.0,51.4,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.3246283734373685,1.5980903604656016,1.2655957994462033,1.5648243838136713,1.2951120864417858,1.5814573721396363,1.48,3.5,50.9,76.83681944996373,1.78,76.68116455293264,57.1,3.0,-0.0302454526044542,-0.0066704697487836,1.0,1.156,-0.0302454526044542,-0.0066704697487836,997.40993824,1.5260078713818144,0.0,1.272008169544062,0.0,0,1.375,0.0,1.0833333333333333,3.0,0.99175,1.933,1.7135,1.036,2022-08-13,0.17424459255019012,0.29310344827586204,0.4344659602311674,0.06682749058361703,0.15686866647962794
23,Arsenal,3,1,2022-08-13 14:00:00+00:00,4.0,4.0,3.0,1.75,True,13.0,0,2,257.0,1.0,74.0,0.0,0.0,75.0,0.0,4.0,35.1,0.0,0.0,4.0,2.0,0.0,1.0,0.0,1.656956510318773,1.0500455525263022,1.724177510318773,1.1615747100172082,1.6905670103187729,1.1058101312717552,1.71,1.5,51.5,76.83681944996373,1.8,76.68116455293264,40.7,2.5,-0.0526563547346192,-0.0245823135948168,1.0,0.36,-0.046,-0.0245823135948168,1020.4514012465156,1.915594499435351,0.0,0.9289812770069787,0.0,1,1.4285714285714286,0.0,1.0729166666666663,2.5,0.9682857142857144,1.933,1.5443125,1.46,2022-08-13,0.48519851167354944,0.2620689655172414,0.6043193536413217,0.15230263942396344,0.15162389067094012
24,Newcastle,4,15,2022-08-13 14:00:00+00:00,0.0,0.0,0.0,0.4,False,36.0,1,1,49.0,5.0,30.7,0.0,0.0,200.0,0.0,1.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1778282033713645,0.9276770491274386,2.222418920697458,0.7891793030364531,2.2001235620344115,0.8584281760819459,3.24,2.5,88.4,76.83681944996373,0.46,76.68116455293264,36.45,4.0,0.0024592925946971,-0.0318032632823195,2.0,0.092,0.0024592925946971,-0.0318032632823195,1038.340013520817,1.9552732874050556,0.0,1.0551553302456167,0.0,1,1.5,0.0,1.3076923076923077,2.5,0.85875,1.933,1.7163076923076923,1.46,2022-08-13,0.8479780839841353,0.10344827586206896,0.7732732203867424,0.020125457093860072,0.18515174073225493
25,Leicester,13,10,2022-08-13 14:00:00+00:00,1.0,1.0,2.0,3.714,False,3.0,0,0,75.0,4.0,35.1,0.0,0.0,257.0,0.0,1.0,74.0,0.0,0.0,1.0,4.0,0.0,2.0,2.0,1.325666140504304,1.47025756747144,1.3884385990569708,1.4812067600207135,1.3570523697806374,1.475732163746077,1.33,2.5,52.7,76.83681944996373,0.72,76.68116455293264,55.75,2.0,0.0374409976963288,-0.0196003991355964,2.0,1.7440000000000002,0.0374409976963288,-0.0196003991355964,1004.5367363807528,1.3463175324321548,0.0,2.08546748485231,0.0,2,1.4285714285714286,0.0,1.3125,2.5,0.9682857142857144,1.933,1.6375,1.46,2022-08-13,0.1466042441836693,0.10689655172413791,0.2483506419965157,0.2631846616646617,0.3768473313337878
26,Southampton,20,17,2022-08-13 14:00:00+00:00,2.0,2.0,2.0,2.104,True,2.0,0,1,142.0,3.0,51.4,0.0,0.0,252.0,0.0,2.0,68.2,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0068799786210378,2.369009874111022,1.05473333624661,2.1978388741110213,1.030806657433824,2.2834243741110214,1.18,4.0,45.6,76.83681944996373,2.6,76.68116455293264,74.05000000000001,1.5,-0.0087366188082195,0.0731567843282523,1.0,3.72,-0.0087366188082195,0.046,934.165,1.151941196664687,0.0,2.227708098639094,0.0,3,1.4285714285714286,0.3333333333333333,1.1875,2.5,0.9682857142857144,2.526666666666667,1.8845,1.46,2022-08-13,0.2157051150999714,0.44137931034482764,0.176345158135162,0.21850453992270857,0.02776273774967268
27,Brighton,36,5,2022-08-13 14:00:00+00:00,0.0,0.0,0.0,0.098,True,4.0,1,1,200.0,1.0,46.2,0.0,0.0,49.0,0.0,5.0,30.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7902682314813343,1.7890662770494132,1.7363335484703095,1.8036545859010304,1.763300889975822,1.7963604314752215,2.07,3.0,66.4,76.83681944996373,2.82,76.68116455293264,47.2,3.5,0.0204371005503125,-0.0054012676317791,2.0,1.364,0.0204371005503125,-0.0054012676317791,1028.76048736,1.6445721643423925,0.0,1.4579350892483354,0.0,2,1.5,0.3333333333333333,1.3125,2.5,1.1102500000000002,2.526666666666667,1.59,1.46,2022-08-13,0.2157051150999714,0.20344827586206898,0.6117594145490309,0.08508221401830168,0.1313952434558861
28,Wolves,39,20,2022-08-13 14:00:00+00:00,0.0,0.0,0.0,0.234,True,54.0,1,1,79.0,3.0,29.4,0.0,0.0,117.0,0.0,1.0,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2136997732229455,1.6272678679768078,1.2649577737137483,1.5810111699417668,1.2393287734683471,1.6041395189592873,1.78,3.0,62.8,76.83681944996373,1.48,76.68116455293264,41.65,3.0,-0.0152871582314632,0.022997976017395,1.0,1.896,-0.0152871582314632,0.022997976017395,965.9890452161494,1.266383567638094,0.0,1.4985569961837786,0.0,0,1.5,0.25,1.1875,2.5,1.1102500000000002,1.9195,1.6565,1.46,2022-08-13,0.27098581183301307,0.1275862068965517,0.5087636114369939,0.1176987605094196,0.1349894167988206
29,Man City,43,13,2022-08-13 14:00:00+00:00,3.0,3.0,4.0,0.068,True,91.0,1,2,242.0,1.0,81.7,0.0,0.0,34.0,0.0,4.0,19.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.916194519018801,0.7574944290310174,1.8886774381163447,0.8872842009094809,1.902435978567573,0.8223893149702491,1.62,1.0,55.7,76.83681944996373,0.77,76.68116455293264,22.0,2.0,-0.0303904167340918,-0.025382437476601,2.0,0.154,-0.0303904167340918,-0.025382437476601,1045.375,2.5285289866798517,0.0,0.9414336952452352,0.0,1,1.5625,0.25,1.1333333333333333,2.5,0.99071875,1.9195,1.5297333333333334,1.46,2022-08-13,0.4160976407572474,0.0,0.9858405832834348,0.4084416447934781,0.6003231813563739
30,Fulham,54,9,2022-08-13 14:00:00+00:00,0.0,0.0,0.0,0.158,False,39.0,1,1,117.0,1.0,32.4,0.0,0.0,79.0,0.0,3.0,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4335979566087695,1.7138639020697186,1.5004580749261596,1.7548091226346278,1.4670280157674649,1.7343365123521732,1.49,1.0,48.5,76.83681944996373,2.1,76.68116455293264,43.0,2.0,0.0453234052960938,-0.0078879835210985,2.0,2.02,0.0453056629483215,-0.0078879835210985,999.870590715824,1.208814268661408,0.0,2.158386491310047,0.0,2,1.5,0.25,1.34375,2.5,1.1102500000000002,1.9195,1.511078125,1.46,2022-08-13,0.08786850390481254,0.34827586206896555,0.2441998141339482,0.2806655322312333,0.06532743335096135
31,Bournemouth,91,3,2022-08-13 14:00:00+00:00,0.0,0.0,0.0,3.684,False,43.0,0,0,34.0,4.0,19.2,0.0,0.0,242.0,0.0,1.0,81.7,0.0,0.0,0.0,4.0,0.0,3.0,0.0,1.2992505586449412,1.4167787279398552,1.3601995804432094,1.287360977939855,1.3297250695440752,1.352069852939855,0.91,3.0,42.7,76.83681944996373,1.41,76.68116455293264,61.75,1.0,0.0339327018725696,-0.0646905534080148,2.0,0.282,0.0339327018725696,-0.046,1045.375,1.4098660543900925,0.0,1.625053102748085,0.0,2,1.3333333333333333,0.25,1.34375,2.5,1.0044444444444445,1.9195,1.293828125,1.46,2022-08-13,0.03604285071758595,0.41724137931034483,0.4213903105805469,0.27743333810725657,0.07235579194999807
32,Man Utd,1,14,2022-08-13 16:30:00+00:00,0.0,0.0,0.0,3.606,False,94.0,0,0,152.0,3.0,51.2,0.0,0.0,203.0,0.0,4.0,58.6,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.730713010896844,1.6832738219132848,1.576867010896844,1.738160145149271,1.6537900108968442,1.710716983531278,2.82,2.5,63.7,76.83681944996373,2.07,76.68116455293264,62.5,4.5,-0.0547732861601155,0.0199347248407624,0.0,2.014,-0.046,0.0199347248407624,958.4115920533258,1.4530323269937946,0.0,1.665371541374863,0.0,2,1.3333333333333333,0.2,1.09375,2.5,1.0044444444444445,2.2724,1.510328125,1.46,2022-08-13,0.26407572474138286,0.13448275862068965,0.37282670835557313,0.08902004956987294,0.16907091950742054
