,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Crystal Palace,31,7,2022-10-22T14:00:00Z,0.0,0.0,0.0,3.0,False,11.0,0,0,124.0,141.0,0.0,0.0,0.0,0.0,3.0,0.0,0.9149519890260632,0.535893918609968,1.2689743716861042,1.3933098551970406,1.3537166618179404,1.4375792143759083,1.3113455167520225,1.4154445347864746,1.4821849288232658,1.8592377896196737,75.57682165282438,-0.0109769221246281,-0.0096277326054254,0.8355715945363045,1.370048575103283,994.30703504415,2022-10-22,0.13128256875752747,0.38816684120806777,0.349000119106916,0.21674658668895957,0.10864813580550238
11,Crystal Palace,31,7,2022-10-29T14:00:00Z,1.0,1.0,1.0,0.0,True,20.0,1,2,145.0,174.0,0.0,0.0,0.0,1.0,0.0,0.1344307270233196,0.5800963794663941,0.1678079034173125,1.2429238593032612,1.4199529449185704,1.34910361555464,1.4290223040974386,1.2960137374289509,1.4244876245080045,1.4591196975067644,1.816453238227324,75.57682165282438,-0.009988396966919,0.005714373335557,0.7311251452192664,1.5737925032153726,973.9135579707956,2022-10-29,0.14745992377557893,0.37195019189754275,0.3523681291124462,0.20432156662001372,0.10247599060549668
12,Crystal Palace,31,7,2022-11-06T14:00:00Z,2.0,2.0,2.0,1.0,False,21.0,0,2,202.0,43.0,0.0,0.0,0.0,2.0,1.0,0.0,0.9338515470202712,0.4168063811410862,1.2427501507793228,1.4184966927618594,1.3235516124689335,1.4120412162475329,1.2831508816241284,1.415268954504696,1.4582511548870725,1.809171977443769,75.57682165282438,-0.0131041469183132,0.0079118154571075,0.7647345020668581,1.377068440313451,985.2894011119516,2022-11-06,0.17496862912795982,0.3099525496427483,0.41356258372763327,0.26364607773948096,0.13623834177228195
13,Crystal Palace,31,7,2022-11-12T15:00:00Z,0.97224,1.2153,0.58793,1.0684,False,17.0,0,0,78.0,87.0,0.0,1.2153,1.0855,0.0,1.0,0.0225111111111111,0.9080623143491,0.3631160742208448,1.2746125689641126,1.3858192585845213,1.3342515904710848,1.3857712738200323,1.3044320797175986,1.385795266202277,1.5117510448978273,1.677822265306267,75.57682165282438,-0.0104989932916191,0.0113170182757562,0.9191426893085008,1.3299348852742696,998.7873612663157,2022-11-12,0.15678470341480857,0.27818266136879766,0.4161611574109986,0.2319367615217317,0.1921523231352814
14,Crystal Palace,31,7,2022-12-26T15:00:00Z,0.31816,0.3977,0.17488,4.20448,True,54.0,0,0,34.0,385.0,0.0,0.3977,4.5056,0.0,3.0,0.1402683432403597,0.8223860729183066,0.3026950359912431,1.246357518547616,1.3689613318980045,1.3203134753301735,1.3703841830522945,1.283335496938895,1.3696727574751493,1.4420604691932724,1.6008868114675752,75.57682165282438,-0.0050393860981112,0.0122283355778397,0.9257798531449384,1.297243024614986,980.0979989936444,2022-12-26,0.1344882176428196,0.3133694137311576,0.35856310266420355,0.2401975526968717,0.17813019460410318
15,Crystal Palace,31,7,2022-12-31T15:00:00Z,1.62968,1.5371,0.52608,0.44648,False,91.0,1,2,201.0,86.0,0.0,1.5371,0.5581,2.0,0.0,0.0175086419753086,0.727692911160411,0.3922013910606571,1.2253658905629825,1.4118015831081456,1.2688115025605584,1.4484244342624355,1.2470886965617705,1.430113008685291,1.3371023292701036,1.815088067518282,75.57682165282438,-0.0116830758029675,0.015832241294962,0.849827371501821,1.6606476465381128,964.98061548109,2022-12-31,0.15708248300091784,0.3086600609555419,0.4154231311795272,0.2175156161625999,0.16036234378685515
16,Crystal Palace,31,7,2023-01-04T20:00:00Z,0.63424,0.7928,0.69379,1.90808,True,6.0,0,0,199.0,188.0,0.0,0.7928,1.3851,0.0,4.0,0.1674753780758353,0.7979002789364606,0.326585027993189,1.2464644180262947,1.3692359560960872,1.2816286010506517,1.4302322805954206,1.2640465095384732,1.399734118345754,1.40118782172057,1.724127299183208,75.57682165282438,-0.0096960791965565,0.0079417057274707,0.9473089500640934,1.5088766907208486,977.2096614190606,2023-01-04,0.17620070753469333,0.3115717757156972,0.38590522806658,0.2160945353396279,0.1713720586229711
17,Crystal Palace,31,7,2023-01-15T14:00:00Z,0.49168,0.6146,0.41981,1.5124000000000002,False,8.0,0,0,135.0,169.0,0.0,0.6146,1.6405,0.0,1.0,0.0136178326474622,0.6214278197914308,0.6141566374916222,1.25767988808876,1.372204959921169,1.2676328119130305,1.4455782216196218,1.2626563500008952,1.4088915907703954,1.4572651720328966,1.7389723183086168,75.57682165282438,-0.0129995495476405,0.0126656619123862,0.9081753313060816,1.5587771043807426,964.0365097986718,2023-01-15,0.1578272312974292,0.31403553435890563,0.35043225678349044,0.20338497787075244,0.14989250068412474
18,Crystal Palace,31,7,2023-01-18T20:00:00Z,0.6376000000000001,0.547,0.57731,1.88368,True,1.0,0,1,103.0,125.0,0.0,0.547,2.1046,1.0,1.0,0.139325294058983,1.0548113280616915,0.2783883551058137,1.235069255812732,1.3723708482761192,1.2655896657790704,1.4446454155566006,1.2503294607959012,1.40850813191636,1.447049441363097,1.7343082879935106,75.57682165282438,-0.0201592799978052,0.0121315024936006,0.8561134148928214,1.5529799663331496,949.6712817903942,2023-01-18,0.14228044371205187,0.33680990838326497,0.3241448244046484,0.19818589081511945,0.13976128493543077
19,Crystal Palace,31,7,2023-01-21T17:30:00Z,0.2368,0.296,0.33526,1.12632,True,4.0,1,1,57.0,225.0,0.0,0.296,1.4079,0.0,0.0,0.2054085620458756,0.941897699603538,0.3108353873045217,1.2271254569296253,1.3631459285048142,1.2357819428720034,1.4499035645255878,1.2314536999008143,1.4065247465152009,1.4073304469475638,1.6881836891369857,75.57682165282438,-0.0196427657801897,0.0094585791996521,0.8287992380312188,1.594317470541506,951.896329862333,2023-01-21,0.12912546960134796,0.3629770842818608,0.29723599517289095,0.1753823853347044,0.12714280129091055
20,Crystal Palace,31,7,2023-02-04T15:00:00Z,1.296,1.37,0.5599999999999999,2.032,False,1.0,0,0,116.0,159.0,0.0,1.37,2.04,1.0,2.0,0.0461472031702484,0.8833327487266684,0.5021218291601506,1.2111763055591953,1.3738471915688717,1.2037927825802843,1.4420782730716593,1.20748454406974,1.4079627323202653,1.327584690095415,1.7416900044572723,75.57682165282438,-0.0184518671340222,-0.0003796628944972,0.7547993332773164,1.5358177867238176,953.9867602170556,2023-02-04,0.1249044247531518,0.3713254373631661,0.29485264433335867,0.18652145161282746,0.1417707192623549
21,Crystal Palace,31,7,2023-02-11T15:00:00Z,0.912,0.8899999999999999,0.19,2.088,True,36.0,0,1,73.0,190.0,0.0,0.8899999999999999,2.36,1.0,1.0,0.2308733260356811,1.1303648774694184,0.2950941901257391,1.2137876539217114,1.3896020130804774,1.200600693245134,1.4391889396534254,1.2071941735834226,1.4143954763669515,1.3116242434196612,1.7272433373661036,75.57682165282438,-0.0167788887095846,0.0043069497040017,0.8224494166176519,1.5978405633833404,947.8629259191404,2023-02-11,0.10751259723680232,0.35769977325954894,0.2666575693758646,0.2141895802671186,0.11721247304884032
22,Crystal Palace,31,7,2023-02-18T15:00:00Z,1.08,1.1,0.85,0.8640000000000001,False,94.0,0,1,126.0,126.0,0.0,1.1,0.83,1.0,1.0,0.0425589357990821,0.833703249009631,0.421650311569006,1.202709096904194,1.392892616178266,1.176493555897733,1.45794817638774,1.1896013264009635,1.425420396283003,1.2562314583320744,1.7436963528550462,75.57682165282438,-0.0115336616602039,0.0052546956053582,0.8336432395404454,1.6591104929604228,948.730281063929,2023-02-18,0.09970652258382914,0.3737565720684248,0.32373050390739183,0.2309244241202813,0.10979523015248689
23,Crystal Palace,31,7,2023-02-25T19:45:00Z,0.48,0.6,0.61,0.7200000000000001,True,14.0,1,1,34.0,98.0,0.0,0.6,0.9,0.0,0.0,0.2262348091388631,0.9591726824762142,0.3050732589866859,1.199414572102153,1.3634726062127496,1.1765653376437886,1.4487349125238342,1.1879899548729709,1.406103759368292,1.256590367062353,1.697630033535518,75.57682165282438,-0.0072324123651487,0.0026557648567128,0.8644378345978897,1.55972168134037,949.6175551817394,2023-02-25,0.0792812083095914,0.339067232068508,0.32852057694551734,0.24136163208993333,0.10712847237667152
24,Crystal Palace,31,7,2023-03-04T15:00:00Z,0.144,0.18,0.19,1.376,False,7.0,0,0,16.0,83.0,0.0,0.18,1.47,0.0,1.0,0.0508791722881749,0.7462136381186019,0.4790613534425603,1.181955707967632,1.3498034627168352,1.1375703179769976,1.3998657690279197,1.1597630129723149,1.3748346158723774,1.1692960463897482,1.629284316055945,75.57682165282438,-0.0076314294349434,-0.005333170740575,0.8163831052731534,1.4547564711728238,949.9114002639452,2023-03-04,0.055088162985913874,0.3304043687794537,0.306243594802963,0.2173486077944103,0.1058184983571331
25,Crystal Palace,31,7,2023-03-11T17:30:00Z,0.136,0.17,0.1399999999999999,1.912,True,43.0,0,0,29.0,135.0,0.0,0.17,2.14,0.0,1.0,0.2159604071080046,0.8415787530370554,0.5795014236563113,1.137242496432826,1.33753993962802,1.1183456313790976,1.3846413058649494,1.1277940639059618,1.3610906227464843,1.0731726134002484,1.5531620002410929,75.57682165282438,-0.0123571275800214,-0.0078884958466163,0.7323352171140092,1.4449119122762208,936.6802306991544,2023-03-11,0.034617124635109825,0.32307425368871545,0.2637243679621119,0.22537759119157968,0.09331570144242408
26,Crystal Palace,31,7,2023-03-15T19:30:00Z,0.968,1.21,0.89,0.6799999999999999,False,36.0,0,0,91.0,122.0,0.0,1.21,0.6,0.0,1.0,0.0595726895574694,0.6737217185366904,0.3948254971219913,1.1223249228442498,1.3336701872424752,1.0902223737300214,1.3772838767930662,1.1062736482871356,1.3554770320177707,0.9985847454573674,1.5338132383133698,75.57682165282438,-0.0178138464262112,-0.0133549613149487,0.657793314974758,1.5032979232416932,932.3754165466652,2023-03-15,0.06566608644122554,0.2961821934395231,0.3260388146810759,0.20769922375630478,0.0937848284022043
27,Crystal Palace,31,7,2023-03-19T14:00:00Z,0.6799999999999999,0.6,0.4599999999999999,1.976,False,3.0,0,0,120.0,180.0,0.0,0.6,1.47,1.0,4.0,0.0596676474335873,0.7906724477507593,0.3515309422059933,1.1161591966624227,1.302899976888285,1.0885350452451192,1.3713064817775735,1.102347120953771,1.3371032293329292,0.9901481030328564,1.503926263235906,75.57682165282438,-0.0180565706357636,-0.0181401201323315,0.6965691506029132,1.4003856828364816,925.9942640850404,2023-03-19,0.07811811070929381,0.32859978702177156,0.3346083343413668,0.21654162464856763,0.10942705314507055
28,Crystal Palace,31,7,2023-04-01T14:00:00Z,2.016,2.27,1.36,0.376,True,13.0,0,1,253.0,51.0,0.0,2.27,0.22,1.0,1.0,0.1924136499728924,0.6790056968065987,0.4507233295104643,1.111785064790975,1.3090837996105702,1.0925322242349695,1.376945981525461,1.1021586445129723,1.3430148905680157,1.0101339979821082,1.5321237619753436,75.57682165282438,-0.0164278187140584,-0.0135727019680921,0.694498006777549,1.4723374724819212,922.1623973070216,2023-04-01,0.1508452227607927,0.2801679895489261,0.42388437674762364,0.20890565323732163,0.10714901932035358
29,Crystal Palace,31,7,2023-04-09T13:00:00Z,3.4240000000000004,3.03,1.16,0.912,False,2.0,0,2,201.0,158.0,0.0,3.03,0.89,5.0,1.0,0.0775192813372346,0.7660785704728128,0.2889685106046614,1.1407348934008397,1.2896147755729446,1.1345131879851804,1.3310876838982684,1.13762404069301,1.3103512297356064,1.1548831410314313,1.4347786417872157,75.57682165282438,-0.0065286206851909,-0.0133182109439971,0.8596857559303555,1.3352952884216809,922.1722466598536,2023-04-09,0.15710285160978854,0.2736699964618234,0.5031104514232831,0.19553175386652066,0.09354520303713561
30,Crystal Palace,31,7,2023-04-15T14:00:00Z,1.04,0.8,0.33,0.6240000000000001,False,20.0,1,2,79.0,101.0,0.0,0.8,0.78,2.0,0.0,0.0669594410400713,0.7358388881455211,0.2514199526925144,1.1922228335716696,1.284246538573984,1.1508011281560104,1.3338538050070834,1.17151198086384,1.3090501717905336,1.2363228418855805,1.4486092473312902,75.57682165282438,0.0119008930062327,-0.0165608663201917,1.1802250364390612,1.2823833773689708,938.23620964291,2023-04-15,0.17621794251143005,0.2819647980671662,0.5082593809250027,0.17745595946853476,0.09396734852484255
31,Crystal Palace,31,7,2023-04-22T14:00:00Z,0.392,0.49,0.87,0.336,True,11.0,1,1,82.0,85.0,0.0,0.49,0.42,0.0,0.0,0.1496550610900275,0.5770044308495768,0.3927848118414723,1.1652898760311985,1.265046018470835,1.1422997406915232,1.325499343153154,1.1537948083613607,1.2952726808119943,1.1938159045631442,1.4068369380616437,75.57682165282438,0.0195564762230433,-0.0163284654239265,1.1626969068841784,1.2000854551978497,947.4891320004348,2023-04-22,0.17166198892254378,0.24760416600378254,0.49245268116455987,0.16338821276176724,0.0955566370499744
32,Crystal Palace,31,7,2023-04-25T18:30:00Z,0.6000000000000001,0.75,0.68,1.488,False,39.0,0,0,142.0,88.0,0.0,0.75,1.36,0.0,2.0,0.0987462319200555,0.790096913002072,0.2311044076497334,1.1581695730871384,1.254439600602994,1.1101236782069428,1.2978592360389003,1.1341466256470407,1.2761494183209474,1.1582143898428447,1.3538048487224394,75.57682165282438,0.0162023963778286,-0.0149300913152037,1.066359793523656,1.0920747732981184,947.363522660284,2023-04-25,0.16780695127040923,0.21852978502707332,0.45561964322489307,0.14905053960386694,0.09937275994752272
33,Crystal Palace,31,7,2023-04-29T11:30:00Z,2.5120000000000005,2.14,1.01,2.088,True,21.0,0,2,184.0,127.0,0.0,2.14,1.86,4.0,3.0,0.2763983808477991,0.5376701128830041,0.4721659647655896,1.1411679490258857,1.262579256209581,1.1151100707813648,1.2888343817775207,1.1281390099036253,1.2757068189935508,1.1831463527149548,1.3086805774155406,75.57682165282438,0.0054385450291457,-0.0111947647072352,1.008064819333199,1.1415654266358537,930.6674765500852,2023-04-29,0.21982569306702934,0.18013528229081271,0.4707029860458958,0.1326698852832477,0.09988331268538321
34,Crystal Palace,31,7,2023-05-06T14:00:00Z,0.296,0.37,0.4,0.904,False,6.0,0,0,86.0,85.0,0.0,0.37,0.88,0.0,1.0,0.1479137359378209,0.716742043446056,0.2041923170609038,1.1536794470694105,1.261842483306428,1.1628215688248895,1.320597734253568,1.15825050794715,1.291220108779998,1.245703842932578,1.3049967128997748,75.57682165282438,-0.0003049659779281,0.0012747597456354,1.1960567169165492,1.259869748306372,944.1372790944748,2023-05-06,0.20165076768565146,0.1476476261293614,0.4264759234240518,0.13029201783335004,0.0969256162894367
35,Crystal Palace,31,7,2023-05-13T14:00:00Z,1.632,1.54,1.23,0.264,True,91.0,1,2,168.0,49.0,0.0,1.54,0.33,2.0,0.0,0.214976518437177,0.4626323100201143,0.3961290837065697,1.1245017676111972,1.236020223420344,1.1554748289595071,1.311931130198334,1.1399882982853522,1.2739756768093389,1.208970143605666,1.2616636926236058,75.57682165282438,-0.0089959800855118,0.005085466373019,1.0835496273019805,1.2153860297680756,934.9367710788504,2023-05-13,0.22082242012879041,0.14774427781237742,0.48840195121762525,0.14075256571148065,0.11447808225094651
36,Crystal Palace,31,7,2023-05-20T14:00:00Z,1.6960000000000002,1.62,0.85,1.8640000000000003,False,54.0,0,1,144.0,118.0,0.0,1.62,1.83,2.0,2.0,0.1350440168405274,0.6374660337913768,0.4654829132695918,1.1334737648758513,1.2213218673703703,1.1694757563672329,1.2734147544315528,1.151474760621542,1.2473683109009617,1.2538301299289358,1.1881719123737386,75.57682165282438,-0.0031215461137732,0.0028995577010231,1.1521059238892328,1.096462776047066,952.7379771590906,2023-05-20,0.24395467467230744,0.19610192207466415,0.4735098006876924,0.14116836108839897,0.1140651654194559
37,Crystal Palace,31,7,2023-05-28T15:30:00Z,1.488,1.61,1.1800000000000002,0.5680000000000001,True,17.0,0,1,0.0,0.0,0.0,1.61,0.46,1.0,1.0,0.2027595143400266,0.3798251300156445,0.3592115095495542,1.149889167509443,1.2436829929496065,1.1730218491304911,1.2732590989577672,1.1614555083199671,1.2584710459536868,1.2715605937452277,1.187393635004811,75.57682165282438,0.0047993023477493,0.0036904766654937,1.2200926834030787,1.192404929041183,952.7731780019668,2023-05-28,0.27043820791614437,0.16115785979262032,0.4989598119245997,0.1254018115818793,0.14063278901487586
38,Crystal Palace,31,8,2023-08-12T14:00:00Z,1.8,2.0,1.37,0.392,False,49.0,1,2,240.0,0.0,0.0,2.0,0.49,1.0,0.0,0.1250342353204102,0.5313624707266263,0.4153755992096825,1.1256689657238197,1.2210659713304672,1.1503024675441926,1.2371508668551137,1.1379857166340062,1.2291084190927903,1.1504595848171106,1.0743085269091148,75.57682165282438,0.0071962965682522,-0.0030883715002728,1.2535810979776938,1.114354312911035,952.7147868882956,2023-08-12,0.27902717724689985,0.13848635881656735,0.5647663214612009,0.10147559515936747,0.15448398935804336
39,Crystal Palace,31,8,2023-08-21T19:00:00Z,0.8559999999999999,1.0699999999999998,0.8,1.8,True,3.0,0,0,126.0,123.0,0.0,1.0699999999999998,2.0,0.0,1.0,0.1577018444866873,0.5598639900121679,0.4593867296496532,1.1465402037291927,1.1875887936177816,1.1741032373572,1.21668784729494,1.1603217205431964,1.2021383204563607,1.2694634338821478,0.9719934291082468,75.57682165282438,0.0024034164462883,-0.0086500435208878,1.321883460730482,1.0240600237971555,968.3956124304062,2023-08-21,0.29320485377224614,0.15378553968828906,0.5079645688331744,0.11657908243710555,0.1495968289905641
40,Crystal Palace,31,8,2023-08-26T14:00:00Z,0.8480000000000001,0.8099999999999999,0.42,0.976,False,94.0,0,1,138.0,100.0,0.0,0.8099999999999999,0.97,1.0,1.0,0.1594710719158746,0.5066152550095983,0.3830699104964197,1.1463599478457231,1.1925032044919104,1.1726446793340777,1.2272592901294463,1.1595023135899003,1.2098812473106784,1.2685621544648005,0.99656548347889,75.57682165282438,0.004653204519419,-0.0050256010773067,1.2636480281391718,1.121052520822511,960.7610444999804,2023-08-26,0.2706509138355421,0.15293789697762394,0.5054902090076465,0.12349918462925907,0.1338627156438555
41,Crystal Palace,31,8,2023-09-03T13:00:00Z,2.3360000000000003,2.17,1.02,1.472,True,39.0,0,2,249.0,108.0,0.0,2.17,1.34,3.0,2.0,0.169323656822979,0.4976719922316862,0.546189678616397,1.1407369456100234,1.1757750966207574,1.1747673049633196,1.2273247094917532,1.1577521252866716,1.2015499030562553,1.27917528261101,0.9968925802904242,75.57682165282438,0.00014034595881,-0.0055423461974706,1.2116920246217753,1.1029209557196973,961.6499263503777,2023-09-03,0.2930273333619582,0.17291031601024415,0.5478092942869138,0.1262388858906064,0.1212241666773357
42,Crystal Palace,31,8,2023-09-16T14:00:00Z,1.136,1.17,0.8500000000000001,3.168,False,7.0,0,0,88.0,202.0,0.0,1.17,3.21,1.0,3.0,0.2818108337123469,0.7895896427852431,0.4557210414972154,1.1638002735602897,1.177358095091416,1.225540176901258,1.2462301645435727,1.194670225230774,1.2117941298174943,1.3944919223623424,1.0048075726437171,75.57682165282438,0.0021789786559769,-0.0059278698429869,1.352230521544053,1.1490558362547352,975.3282957559754,2023-09-16,0.2843208784408665,0.2311893655365196,0.4911507449952923,0.12039000101979053,0.1031436621082767
43,Crystal Palace,31,8,2023-09-23T14:00:00Z,0.24,0.3,0.51,0.472,True,54.0,1,1,68.0,105.0,0.0,0.3,0.59,0.0,0.0,0.1383628441956503,0.4870782161802003,0.4514808611460865,1.1556539760875897,1.2318950937077262,1.2157403307610228,1.2655671631598828,1.185697153424306,1.2487311284338043,1.345492691661167,1.101492565725268,75.57682165282438,0.0050582745791209,0.0097915799208861,1.3252017063510466,1.4014238567228934,964.0507023819767,2023-09-23,0.24931352975649881,0.2460196488226784,0.4729203697075584,0.13145253952117764,0.10458433956845047
44,Crystal Palace,31,8,2023-09-30T14:00:00Z,0.8480000000000001,0.81,0.53,1.352,False,1.0,1,2,56.0,171.0,0.0,0.81,1.69,1.0,0.0,0.2502973151096032,0.8341252777218557,0.4788941433867231,1.142977924817853,1.2309142829320068,1.1731524120552397,1.240047863447611,1.1580651684365464,1.235481073189809,1.2821124353124844,1.096588511846671,75.57682165282438,0.0015323399323938,0.0151377083543829,1.1895514930571658,1.2852458746325317,964.0516409810352,2023-09-30,0.20587175284031192,0.30684421213377827,0.45779270348414913,0.1652146292055145,0.08582623348577954
45,Crystal Palace,31,8,2023-10-07T16:30:00Z,0.64,0.7999999999999999,0.44,0.944,True,17.0,1,1,76.0,138.0,0.0,0.7999999999999999,1.18,0.0,0.0,0.289837767707728,0.4588386125846002,0.3511517808914006,1.1208443164385165,1.2370520393436255,1.1593978894778592,1.2517318917933888,1.140121102958188,1.2443919655685072,1.2133398224255811,1.1550086535755597,75.57682165282438,-0.0035214713769413,0.0144084723501454,1.14685755642502,1.2935901403034653,979.502159814301,2023-10-07,0.19675367458544382,0.3307249434235418,0.4486284090321236,0.17834839731758173,0.10777969956273957
46,Crystal Palace,31,8,2023-10-21T14:00:00Z,0.976,1.22,0.51,2.712,False,4.0,0,0,89.0,189.0,0.0,1.22,2.39,0.0,4.0,0.1946756895296913,1.0176529937836656,0.5369176670785624,1.1122092722018386,1.241337588799329,1.1265362172959892,1.254729164769886,1.119372744748914,1.2480333767846077,1.1701646012421925,1.1764364008540775,75.57682165282438,-0.011878729575468,0.0117058023956797,1.0835003618718926,1.249891372765532,979.3841263710668,2023-10-21,0.17521820341729502,0.33024206088092795,0.38658269486576524,0.1753659406258286,0.11877693240213051
