,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Southampton,20,17,2022-10-19T18:30:00Z,1.0,1.0,1.0,0.0,False,91.0,1,2,150.0,173.0,0.0,0.0,1.0,0.0,0.7420955477654152,0.9506172839506174,0.1728395061728395,0.9443908809830404,2.015482666428941,1.07028529679274,1.9630842054212847,1.0073380888878902,1.9892834359251128,1.286644028262193,2.2972001989791475,-0.0275312677831068,-0.0011268972644979,0.8336643651127815,2.368752643465996,947.64032284581,2022-10-19,0.17224713410411632,0.3124537754139736,0.31875255390387697,0.20679645739996577,0.11804584519262769
11,Southampton,20,17,2022-10-23T13:00:00Z,1.0,1.0,1.0,1.0,True,3.0,0,1,133.0,157.0,0.0,0.0,1.0,1.0,0.1344307270233196,1.284628020796288,0.0,0.9532853510930066,1.9268460373671996,1.0773357271540798,1.931987576359543,1.015310539123543,1.9294168068633712,1.3069636446181745,2.2431811324097053,-0.0205394171300292,-0.0046106260498738,0.8544563194736838,2.0726585630327463,961.410417451518,2022-10-23,0.18212224829961568,0.3078852900717708,0.30046017111797263,0.22938956814133543,0.11863847898649586
12,Southampton,20,17,2022-10-29T14:00:00Z,0.0,0.0,0.0,1.0,False,31.0,0,0,174.0,145.0,0.0,0.0,0.0,1.0,0.5771854260397674,0.739368998628258,0.3566529492455418,0.954738987220799,1.9039531998178312,1.0811165234094315,1.8746547388101749,1.0179277553151151,1.889303969314003,1.3091575832259672,2.179068643608781,-0.0125809426256824,-0.0166018977661321,0.8726492795394734,1.938576242653653,962.9846245264408,2022-10-29,0.19738820124897608,0.29712309690423044,0.34065511524593106,0.1997639013945809,0.12654679594340207
13,Southampton,20,17,2022-11-06T14:00:00Z,1.0,1.0,1.0,4.0,True,4.0,0,0,193.0,111.0,0.0,0.0,1.0,4.0,0.1045572321292486,1.6658217939526685,0.2222222222222222,0.9311454528178243,1.852000634822429,1.0860224605919864,1.8507280522894844,1.0085839567049053,1.8513643435559568,1.3501901943473036,2.1096335346936588,-0.013851296086979,-0.0357345622386478,0.7635681195970392,1.8212542123219464,952.7954676185236,2022-11-06,0.19648537186902063,0.2673269705900518,0.37124693672268705,0.1808760688529099,0.1428726167143064
14,Southampton,20,17,2022-11-12T15:00:00Z,1.03724,1.0532,1.39912,2.28992,False,14.0,0,0,139.0,198.0,1.0532,1.9856,1.0,3.0,0.4902553313642635,0.758842554488645,0.4935522938576436,0.9488652934188904,1.8342858305344785,1.0994024755960554,1.882453248001534,1.024133884507473,1.8583695392680064,1.4054101758380364,2.014430340913311,-0.0099748202639626,-0.0322302131413524,0.7931221046474093,2.093597435781703,947.116360274004,2022-11-12,0.21645170059164123,0.28349417405365124,0.34393561769420944,0.2100534065320429,0.1774679987351755
15,Southampton,20,17,2022-12-26T15:00:00Z,1.63987,1.9141,0.7074,1.34856,True,36.0,0,0,151.0,142.0,1.9141,0.6408,1.0,3.0,0.0813222916560822,1.4380613952965198,0.1728395061728395,0.9557789257297722,1.861646832991204,1.1002228648578258,1.8872989639754396,1.0280008952937991,1.8744728984833217,1.4039425400439376,2.011151260826329,-0.0084684571368385,-0.0129500465816047,0.8236368415664831,2.11813775630899,939.4750425227712,2022-12-26,0.20570593806733786,0.29717411544592776,0.3967981113774389,0.22917345009994078,0.1743458618671873
16,Southampton,20,17,2022-12-31T15:00:00Z,0.8557999999999999,0.794,0.39487,1.67352,False,54.0,0,0,88.0,101.0,0.794,1.5336,1.0,2.0,0.4091763688388716,0.7242330979356129,0.562785117444834,0.963288228871374,1.8345967169675943,1.1258288610536331,1.8313250702214656,1.0445585449625034,1.83296089359453,1.4140432505159437,1.954851140747631,-0.0016899601746907,-0.0017681685249633,0.9256659863706728,2.0219405367703662,932.5304890733954,2022-12-31,0.17588310850265207,0.28116324357360994,0.36744159709681984,0.22185492400195173,0.15887760145632396
17,Southampton,20,17,2023-01-04T19:30:00Z,0.27552,0.3936,0.58502,1.25683,True,17.0,0,0,73.0,66.0,0.3936,1.3669,0.0,1.0,0.0728284490658417,1.162336640786182,0.3847862825788751,0.9316716418432168,1.797741587685309,1.1025610824674632,1.802043963342962,1.01711636215534,1.7998927755141354,1.3631819885620442,1.864865317819285,-0.0016081393117712,0.0016519970706119,0.9169327380743386,1.9783879696740705,924.948442545402,2023-01-04,0.16446858074656293,0.25382247931029595,0.35064844009324175,0.18724617952217387,0.16146992375391966
18,Southampton,20,17,2023-01-14T15:00:00Z,1.47101,1.2443,0.60555,1.28483,False,11.0,0,2,129.0,109.0,1.2443,1.4069,2.0,1.0,0.4692038424302335,0.6820924095054767,0.4807439802348708,0.9015093678843014,1.7651146743190431,1.0341150647585475,1.7627487070692716,0.9678122163214244,1.7639316906941571,1.302878942032326,1.750116239931734,-0.0053829575340504,-0.0026036988283147,0.8367561458150463,1.888193223464812,914.3889098687176,2023-01-14,0.18245048255023918,0.2306879864721072,0.3632404052464066,0.1624754131618078,0.16809065685849667
19,Southampton,20,17,2023-01-21T15:00:00Z,0.35259,0.5037,0.6164299999999999,1.2928099999999998,True,7.0,0,0,99.0,139.0,0.5037,1.4183,0.0,1.0,0.0690443492734324,1.0920840539448082,0.4168115531169029,0.9347350655173456,1.74080089393531,1.0440441649861951,1.7458820530712218,0.9893896152517704,1.743341473503266,1.3016523761244851,1.687248026604902,-0.0075984889447014,-0.0124122691089921,0.9160378775881656,1.8127728205317104,926.1639399708204,2023-01-21,0.17002558955605976,0.2386988532748069,0.35657654727759885,0.15991172687383143,0.15375733722445678
20,Southampton,20,17,2023-02-04T15:00:00Z,0.4409999999999999,0.63,0.21,2.391,False,94.0,0,0,104.0,140.0,0.63,2.13,0.0,3.0,0.4582696552235149,0.6638496518375929,0.6250230957382328,0.914298841913789,1.73435776317517,0.9923867891700752,1.7289693138381346,0.953342815541932,1.7316635385066523,1.2719711974459629,1.6589386907377688,-0.0133951903042611,-0.0138428837686847,0.8456068928896449,1.7477774679652462,919.001713782711,2023-02-04,0.16642230565261507,0.2730634859274891,0.3155366470179916,0.14550326062159458,0.15789430101954643
21,Southampton,20,17,2023-02-11T15:00:00Z,1.112,1.16,0.68,1.146,True,39.0,0,0,124.0,73.0,1.16,0.78,1.0,2.0,0.0559233827682252,0.9738431530681844,0.3730756524242578,0.8822118767226135,1.756319368147818,0.9888460406716189,1.731308065531341,0.9355289586971162,1.7438137168395795,1.249878702451109,1.6342778630484571,-0.0231262217539436,0.0010800570774862,0.7950310312784392,1.8281802844695905,913.6954012084592,2023-02-11,0.17719354730219147,0.23317573477684095,0.3730499925500926,0.13292781998828368,0.13924303041053682
22,Southampton,20,17,2023-02-18T15:00:00Z,0.8879999999999999,0.8400000000000001,0.61,1.085,False,8.0,1,2,80.0,143.0,0.8400000000000001,1.55,1.0,0.0,0.3830986207294005,0.7874386180959057,0.5594624077964032,0.8897136280811533,1.731504857775005,0.9814412036619662,1.6811206359187931,0.9355774158715596,1.706312746846899,1.2489378736462415,1.548156161805747,-0.0211161682395383,0.004423602329698,0.8346521523686343,1.7429077489108915,904.730243772872,2023-02-18,0.15866732648531226,0.26149352624353384,0.34366222698793075,0.11750173358791333,0.12315200687549928
23,Southampton,20,17,2023-02-25T15:00:00Z,0.259,0.37,0.1699999999999999,0.902,False,2.0,0,0,44.0,157.0,0.37,0.86,0.0,1.0,0.3335211494562003,0.7280078140745933,0.4751374282860914,0.8614594575317366,1.7049790452911608,0.9678304072720736,1.671339745581486,0.914644932401905,1.6881593954363234,1.206181885679933,1.5369031940147238,-0.0170541496424532,0.0011526284076858,0.841320633322555,1.6606692802970304,921.6189101849338,2023-02-25,0.13608120639478424,0.27855818268352067,0.3405902118237843,0.11805379695057375,0.10802279003634745
24,Southampton,20,17,2023-03-04T17:30:00Z,1.266,1.38,0.5,1.3299999999999998,True,13.0,1,2,93.0,89.0,1.38,1.9,1.0,0.0,0.181273742153064,0.81076689683081,0.5235032852188672,0.8210453438433829,1.6697093720702496,0.947752496252647,1.658999368609637,0.8843989200480149,1.6643543703399433,1.1332121822818442,1.5400552707752262,-0.0237899248534005,-0.0075976343408793,0.7685305541572357,1.5658356202599015,911.0021436028868,2023-03-04,0.11005978691886112,0.30679061081178544,0.34611906737178266,0.1261469375477366,0.09710537854843289
25,Southampton,20,17,2023-03-12T14:00:00Z,0.7909999999999999,1.13,1.11,0.588,False,1.0,1,1,130.0,123.0,1.13,0.84,0.0,0.0,0.3705164495770447,0.6217838553913504,0.3895513331114044,0.817101281492473,1.6534463643338144,0.9510550104866644,1.636998126707015,0.8840781459895686,1.6452222455204146,1.1138586411121447,1.4781452449871098,-0.0178643248123582,-0.0150989005137178,0.8307142348875812,1.5363561677274138,924.3000609870746,2023-03-12,0.10877192402181676,0.3030933815622269,0.3759244691824741,0.11814060142553942,0.09942855306346647
26,Southampton,20,17,2023-03-15T19:30:00Z,0.364,0.52,0.53,2.007,True,94.0,0,0,59.0,136.0,0.52,2.01,0.0,2.0,0.160990688341272,0.7839298086461856,0.6827247773924523,0.8231172722808443,1.6187065001913257,0.9549103350263176,1.634024262564526,0.8890138036535808,1.626365381377926,1.1315863895776548,1.454512364512147,-0.0144335667640155,-0.0299006745720707,0.8257499555266337,1.417811646761487,925.8967309548666,2023-03-15,0.12150236806142428,0.27237874991604877,0.3293611129479164,0.09890293002485748,0.1110135329721569
27,Southampton,20,17,2023-03-18T15:00:00Z,2.58,2.4,1.2600000000000002,2.482,True,6.0,0,1,186.0,122.0,2.4,2.26,3.0,3.0,0.3452149798209893,0.7208342956136999,0.7021192713052407,0.8031913754357685,1.62305514691955,0.8924299685878403,1.6620665914919612,0.8478106720118044,1.6425608692057556,1.080006733427402,1.4455111869395616,-0.0196675988186947,-0.0244992074960151,0.7680312110858044,1.491460190916301,920.117996806159,2023-03-18,0.1737348047985657,0.2601825496637124,0.37685237449231546,0.10048550012865401,0.10548122488348279
28,Southampton,20,17,2023-04-02T13:00:00Z,0.2729999999999999,0.39,0.3,1.252,False,21.0,0,0,77.0,105.0,0.39,1.36,0.0,1.0,0.3659572385599237,0.6636096653043837,0.3452065924199812,0.8435368973378427,1.626985970149848,0.9768054904899146,1.6984984147222597,0.9101711939138786,1.662742192436054,1.1542918064343162,1.424033931040556,-0.011446359911024,-0.009124078511164,0.9945273097000789,1.6152776670517637,921.1227830017874,2023-04-02,0.15574069821301353,0.2291730327393216,0.34187804208355466,0.09231504267172455,0.10586020885591345
29,Southampton,20,17,2023-04-08T16:30:00Z,0.5449999999999999,0.35,0.26,3.048,True,43.0,0,0,37.0,213.0,0.35,2.64,1.0,4.0,0.2685005398607695,0.7450933410328777,0.9483149887929648,0.8111564359162854,1.578992110830152,0.9607367245917912,1.6769757309782436,0.8859465802540383,1.6279839209041975,1.117692586773905,1.3884116518938363,-0.0061629485440473,0.0029371559015167,0.904336395987569,1.569867958670293,911.1689781031452,2023-04-08,0.12669474153428592,0.258106624519479,0.292061282748694,0.25227324624622105,0.10587611370303636
30,Southampton,20,17,2023-04-15T14:00:00Z,0.5459999999999999,0.78,0.55,1.1669999999999998,True,31.0,0,0,101.0,79.0,0.78,0.81,0.0,2.0,0.2088337532250429,0.7572948208033494,0.7375783246167505,0.7863481105798881,1.6037509093474709,0.9200305832839464,1.7447369913680455,0.8531893469319172,1.6742439503577582,1.046483768985914,1.459039113618233,-0.0073076454994397,0.0143664161018294,0.8594193464891229,1.7546344638365063,908.601982862089,2023-04-15,0.1573980903084042,0.2618992393148908,0.3046280393941197,0.22329882007191465,0.10662182062819002
31,Southampton,20,17,2023-04-21T19:00:00Z,1.901,1.43,0.5,2.867,False,3.0,0,1,152.0,258.0,1.43,2.81,3.0,3.0,0.3224111855466073,0.7983630730145206,0.5707162385488743,0.7776486271802905,1.5833645861012355,0.891235449282032,1.7140111039406576,0.8344420382311613,1.6486878450209466,1.0430091243205888,1.395321102797449,-0.0063530112229995,0.0194799506044201,0.8202419281779826,1.681180155856943,900.2448285972479,2023-04-21,0.14191732441364613,0.3685566507730773,0.29663149299973984,0.23578286416821503,0.08938007036604222
32,Southampton,20,17,2023-04-27T18:45:00Z,0.357,0.51,0.36,1.0,True,91.0,0,0,0.0,0.0,0.51,1.0,0.0,1.0,0.1757595858417,0.7778959717359385,0.5936720302574727,0.835493837913988,1.6739459167832411,0.9121801600157294,1.755744432432159,0.8738369989648587,1.7148451746077,1.088436826766247,1.5081476644357872,0.0027419970733389,0.0175689637997179,0.9553366871557348,1.829407636374825,903.5887378282308,2023-04-27,0.1426383889936497,0.3346672986647524,0.29614561465933614,0.20724353043348254,0.09676422438676523
33,Southampton,20,17,2023-04-30T13:00:00Z,0.881,0.83,0.64,4.029,False,4.0,0,0,90.0,259.0,0.83,4.47,1.0,3.0,0.5129864776473613,0.9409490567890716,0.9705570744269022,0.8049660028635237,1.6290581735136471,0.8474608249652651,1.672330964183412,0.8262134139143944,1.6506945688485295,0.984776176598033,1.3645145535371406,-0.0049681463091801,0.0076752634549785,0.8805446012612679,1.725731681827972,895.9201428485517,2023-04-30,0.13633843346971478,0.35426755510359687,0.2511103778925752,0.20953757267769468,0.08799832167552614
34,Southampton,20,17,2023-05-08T19:00:00Z,3.175,3.25,1.37,2.467,False,17.0,0,0,204.0,123.0,3.25,1.81,3.0,4.0,0.3989894826146143,1.0451825997248334,0.8437666134431462,0.807417256134185,1.721018233412586,0.8409085784910357,1.7179510240823506,0.8241629173126104,1.7194846287474683,0.976702255017268,1.48122745320027,-0.0010055085892232,0.0127561935946669,0.8806015261036094,2.013640221599476,892.7337339603968,2023-05-08,0.1862883986055808,0.343266180578375,0.33435303746373884,0.1955606481417892,0.1056634758597033
35,Southampton,20,17,2023-05-13T14:00:00Z,0.168,0.24,0.41,1.6429999999999998,True,54.0,0,0,36.0,117.0,0.24,1.49,0.0,2.0,0.1411463445435445,0.69169686690573,0.703967134644701,0.90087804170512,1.7513589761782928,0.8884203840619708,1.7189924268480574,0.8946492128835455,1.735175701513175,1.0779687069203852,1.4573010290859587,0.0065343325478782,0.0195335184483323,1.1674013353406585,2.070310193899541,883.7457702313955,2023-05-13,0.14563270862098182,0.35464698038329345,0.29961495910936864,0.19053431097157114,0.10201497367601485
36,Southampton,20,17,2023-05-21T13:00:00Z,0.7549999999999999,0.65,0.42,2.678,False,36.0,0,0,49.0,236.0,0.65,2.54,1.0,3.0,0.3614362642558111,1.1040309108970927,0.8784851437891137,0.8784536500788234,1.7379143753472654,0.8276973835906052,1.7119758865318142,0.8530755168347143,1.7249451309395398,1.0095907348327295,1.4299390263158671,0.0033150565420662,0.0264748031921384,1.042476168423076,2.0168964196620984,877.8966004083559,2023-05-21,0.12505191435573543,0.44013895687604937,0.27539618824170964,0.20870535745129654,0.10975665034784311
37,Southampton,20,17,2023-05-28T15:30:00Z,2.467,1.81,0.54,3.895,True,14.0,0,1,0.0,0.0,1.81,3.85,4.0,4.0,0.154224934644979,1.086875340926679,0.8141966602792119,0.8481703143841206,1.813198586023955,0.8103529340239557,1.7492730572085038,0.8292616242040382,1.7812358216162294,0.9601059029438984,1.5185162619048325,-0.0049205998613264,0.0315169786241626,1.0065416473701914,2.099534367204336,873.7537750963418,2023-05-28,0.12145757031455656,0.4986852181524131,0.24221246978071098,0.2664971004175261,0.090546519290349
38,Southampton,20,17,2024-08-17T14:00:00Z,1.274,1.82,1.61,0.475,True,4.0,0,0,182.0,49.0,1.82,0.25,0.0,1.0,0.1288416158349837,0.8942363762763058,0.6332640691060537,0.831791717157152,1.7818174071123882,0.8444248767969871,1.7615351632969367,0.8381082969770696,1.7716762852046624,0.8686672455206699,1.3738956655329435,0.0060437437352809,0.0428510728638963,1.1890989414489177,2.323967571303794,876.2100446168657,2024-08-17,0.18060698610438478,0.4378795347231294,0.34219727412258444,0.21873304623065093,0.11959969849919418
39,Southampton,20,17,2024-08-24T14:00:00Z,0.098,0.14,0.35,2.015,True,17.0,0,0,58.0,222.0,0.14,2.45,0.0,1.0,0.3802101456494317,0.9044060704371268,0.5458720537491528,0.8660776529994185,1.726134245240018,0.8885939992268947,1.7247049964245669,0.8773358261131566,1.7254196208322925,0.9592703649948916,1.2897151259583777,0.0073247414421189,0.0280366202637705,1.1997115737678028,2.09284662489082,872.1529244748297,2024-08-24,0.1684657079480291,0.42091133044211737,0.29193040835193507,0.1937311044522413,0.15225978446027194
40,Southampton,20,17,2024-08-31T14:00:00Z,1.399,1.57,1.4500000000000002,2.846,False,94.0,0,0,180.0,234.0,1.57,2.78,1.0,3.0,0.2855615388656309,1.2364684862532944,0.9254884451693106,0.8470653568567075,1.7575088130697791,0.8337832081114556,1.7859891234387777,0.8404242824840815,1.7717489682542784,0.9231493778525212,1.3783136853909133,0.0002159004427447,0.0199048819617799,1.0619976270468274,2.083115796779468,864.8424884233534,2024-08-31,0.22729318965510717,0.44793292947224267,0.26134543844803926,0.172839514449732,0.1657344107301556
41,Southampton,20,17,2024-09-14T11:30:00Z,0.7769999999999999,1.11,0.29,2.769,True,1.0,0,0,89.0,225.0,1.11,2.67,0.0,3.0,0.413496779949558,0.925649165895543,0.6779004862493411,0.8832567033537759,1.843818849915753,0.8630920830299549,1.8289498752847515,0.8731743931918654,1.8363843626002525,1.0066589609141858,1.4699028582108264,0.005798172628294,0.0222010372324706,1.104122923665974,2.1784763221820342,858.5721607477155,2024-09-14,0.201059331553164,0.48459046286908597,0.23835408776010036,0.16450844502582074,0.16181614253590132
42,Southampton,20,17,2024-09-21T14:00:00Z,2.043,2.49,0.8200000000000001,1.483,True,40.0,0,1,111.0,155.0,2.49,1.69,1.0,1.0,0.3838308288496562,0.9110604623632002,0.6494781559717098,0.8828145901847994,1.8714413396811584,0.8340260969310132,1.8991218650501565,0.8584203435579063,1.8852816023656571,0.9955485836842634,1.5441978240955094,-0.0019167380581172,0.0255480781111328,1.063232558207727,2.25229178190928,854.6567927388013,2024-09-21,0.20650179998727133,0.4328497550536828,0.32291983093658366,0.1501754608190633,0.15447903383070488
43,Southampton,20,17,2024-09-30T19:00:00Z,0.713,0.59,0.5900000000000001,1.866,False,91.0,0,0,84.0,147.0,0.59,1.38,1.0,3.0,0.2265478635621573,1.1683643781970068,0.8176021240205749,0.8823256306509633,1.864614116135572,0.8751416178310887,1.8884563084449424,0.878733624241026,1.8765352122902568,1.0064487185714763,1.5447504122768896,-0.0050909117476993,0.0283565607328032,1.1857034884317612,2.15613030917062,855.819222376793,2024-09-30,0.2111069655853622,0.40286225958123295,0.3114372271855545,0.14849246131218413,0.15681924677742493
44,Southampton,20,17,2024-10-05T14:00:00Z,0.7549999999999999,0.65,0.2,2.881,False,3.0,0,0,56.0,307.0,0.65,2.83,1.0,3.0,0.2606483383261224,1.2065056274865609,0.8914683186826693,0.8661665418377069,1.8725945645584785,0.8734659401576178,1.890618582379889,0.8698162409976624,1.881606573469184,0.9905964596599072,1.5376313253933764,-0.006423495112691,0.0359748420289195,1.126615552377791,2.119864020524292,849.7784231078616,2024-10-05,0.18736329580184138,0.425764087019664,0.2799699728442541,0.16012452256452692,0.14614836611169008
45,Southampton,20,17,2024-10-19T14:00:00Z,2.119,2.17,1.29,3.147,True,13.0,0,0,233.0,206.0,2.17,3.21,2.0,3.0,0.4029795335497326,1.0908248040602668,0.7340385657557743,0.8540740030296291,1.9487760447264375,0.8626331841673346,1.9344005445115064,0.8583535935984818,1.941588294618972,0.9495872730256302,1.6835711991654358,-0.002406744989442,0.0326814817829992,1.080163608330567,2.215006017958756,848.5853551582837,2024-10-19,0.20182293375085938,0.42445290121823015,0.2941747587649212,0.17195865016619,0.13179053308469169
46,Southampton,20,17,2024-10-26T14:00:00Z,0.147,0.21,0.25,2.365,False,43.0,0,0,65.0,226.0,0.21,2.95,0.0,1.0,0.2316153742536507,1.0472821547117697,1.2111420256420762,0.9045253666574682,1.970962153321711,0.9329739195254698,1.9873656531067796,0.918749643091469,1.9791639032142447,1.081055151785094,1.71942156114968,0.0044336820498949,0.0323476405907999,1.210018157289246,2.331505265713912,841.8671410734383,2024-10-26,0.20023783783215268,0.4302399880334627,0.2512851346094067,0.18165026570424558,0.13836886504827783
47,Southampton,20,17,2024-11-02T15:00:00Z,0.8109999999999999,0.73,0.8,1.092,True,11.0,1,2,89.0,132.0,0.73,1.56,1.0,0.0,0.3467618594275698,0.9817526253802076,0.7509188844767133,0.8728599173957072,1.9971769179751564,0.9083800580458956,1.999765751359646,0.8906199877208014,1.9984713346674008,1.0400022801865136,1.7709052219925678,0.0103081359568243,0.0296997756486978,1.0771408876280903,2.335692107499672,841.1087054190862,2024-11-02,0.1988966028240162,0.3799643400070944,0.23475098778229378,0.1662213013576343,0.15553396974553835
48,Southampton,20,17,2024-11-09T15:00:00Z,0.4549999999999999,0.65,0.73,1.4819999999999998,False,39.0,0,0,59.0,92.0,0.65,1.26,0.0,2.0,0.2001452910861728,1.0523305647758208,0.9642215754993926,0.8717521379618067,1.9849379116325117,0.8968137602686881,1.955112408920826,0.8842829491152474,1.9700251602766687,1.025716348740179,1.7279618675170851,0.0049923510493206,0.022914235032222,1.043873276674579,2.180230594062213,859.7894414752813,2024-11-09,0.19776171166328535,0.35811306223411965,0.26105501536347686,0.14105531224667,0.20789039018745864
49,Southampton,20,17,2024-11-24T14:00:00Z,1.496,1.28,0.69,3.1049999999999995,True,14.0,0,0,106.0,284.0,1.28,3.15,2.0,3.0,0.3074814462214432,1.3658075975179391,0.6418257990374437,0.830776822496408,1.9631058991697827,0.8813827217332544,1.9228017841346237,0.8560797721148312,1.9429538416522032,0.9842195536220668,1.6510131182297436,0.0007386510907445,0.0113586504285087,0.9702641170902568,2.0929517698044364,851.1548814362957,2024-11-24,0.19680141914266694,0.3810028298479686,0.23990739847955386,0.1841483447337196,0.19002305782741324
