,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,red_cards,defensive_contribution,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,Plain_GS_capped,Plain_GS_roll8,Plain_GS_roll18,Plain_GS_roll30,Plain_GC_capped,Plain_GC_roll8,Plain_GC_roll18,Plain_GC_roll30,Plain_XGC_capped,Plain_XGC_roll8,Plain_XGC_roll18,Plain_XGC_roll30,Plain_XG_capped,Plain_XG_roll8,Plain_XG_roll18,Plain_XG_roll30,Threat_capped,Threat_roll8,Threat_roll18,Threat_roll30,Threat_against_capped,Threat_against_roll8,Threat_against_roll18,Threat_against_roll30,Offensive_Index,Defensive_Index,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Defcon_for,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Wolves,39,20,2022-08-06 14:00:00+00:00,1.0,1.0,1.0,1.896,False,2.0,0,0,178.0,3.0,62.8,0.0,0.0,148.0,0.0,5.0,50.9,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,178.0,178.0,178.0,178.0,148.0,148.0,148.0,148.0,0.906,1.146,1.150856066203391,1.5719755756394147,1.150856066203391,1.5719755756394147,1.0651564430322042,1.4228841241656196,1.5,3.0,60.0,77.0,1.5,76.68116455293264,50.9,5.0,-0.0016410861164389986,-0.0004961529694046368,1.5,1.5,-0.0015858224701408865,-0.0007299029782234028,1000.0,0.9999716665969188,0.0,0.9999716665969188,0.0,0,1.5,0.8,3.0,1.0,0.624,2.0016000000000003,1.036,1.981,2022-08-06,0.32626650856605466,0.14827586206896554,0.528900003522243,0.11385264535194659,0.11531284070106058
11,Bournemouth,91,3,2022-08-06 14:00:00+00:00,2.0,2.0,1.0,0.282,True,7.0,1,2,91.0,2.0,42.7,0.0,0.0,141.0,0.0,1.0,41.8,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,91.0,91.0,91.0,91.0,141.0,141.0,141.0,141.0,1.032,0.682,1.4157875039720678,1.5673088287798138,1.4157875039720678,1.5673088287798138,1.281461877581844,1.257450738706879,1.5,2.0,60.0,77.0,1.5,76.68116455293264,41.8,1.0,-0.0016410861164389986,-0.0004961529694046368,1.5,1.5,-0.0015858224701408865,-0.0007299029782234028,1000.0,1.3964272412601084,0.0,1.3964272412601084,0.0,1,1.5,0.8333333333333334,3.0,1.0,0.624,1.984,1.036,1.981,2022-08-06,0.05677311199247659,0.41724137931034483,0.4852946356239653,0.13762496939927338,0.05224198493690181
12,Chelsea,8,6,2022-08-06 16:30:00+00:00,1.0,1.0,1.0,0.256,False,11.0,1,2,217.0,3.0,63.0,0.0,0.0,128.0,0.0,5.0,41.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,217.0,217.0,217.0,217.0,128.0,128.0,128.0,128.0,0.984,0.656,1.5590001630580548,1.378333398095781,1.5590001630580548,1.378333398095781,1.3577501059877355,1.1255167087622575,1.5,3.0,60.0,77.0,1.5,76.68116455293264,41.8,5.0,-0.0016410861164389986,-0.0004961529694046368,1.5,1.5,-0.0015858224701408865,-0.0007299029782234028,1000.0,1.6107372436334528,0.0,1.6107372436334528,0.0,1,1.5,1.0,3.0,1.0,0.624,1.7408571428571429,1.036,1.981,2022-08-06,0.23643537637486203,0.058620689655172406,0.8632313056954668,0.011330072088440307,0.1792617130187807
13,Everton,11,8,2022-08-06 16:30:00+00:00,0.0,0.0,0.0,1.234,True,8.0,0,0,128.0,5.0,41.8,0.0,0.0,217.0,0.0,3.0,63.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.5,0.5,0.5,0.5,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,128.0,128.0,128.0,128.0,217.0,217.0,217.0,217.0,0.656,0.984,1.218399931986036,1.41799408888052,1.218399931986036,1.41799408888052,1.0215599557909234,1.266096157772338,1.5,5.0,60.0,77.0,1.5,76.68116455293264,63.0,3.0,-0.0016410861164389986,-0.0004961529694046368,1.5,1.5,-0.0015858224701408865,-0.0007299029782234028,1000.0,1.1010474103794028,0.0,1.1010474103794028,0.0,0,1.3333333333333333,1.0,3.0,1.0,0.5013333333333333,1.7408571428571429,1.036,1.981,2022-08-06,0.05677311199247659,0.23793103448275865,0.11478989820717836,0.1449895162567596,0.04243183844422567
14,Man Utd,1,14,2022-08-07 13:00:00+00:00,0.0,0.0,0.0,2.014,True,36.0,0,0,282.0,2.0,63.7,0.0,0.0,207.0,0.0,5.0,66.4,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.5,0.5,0.5,0.5,2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,282.0,282.0,282.0,282.0,207.0,207.0,207.0,207.0,0.964,1.264,1.463927799724514,1.465018163888509,1.463927799724514,1.465018163888509,1.2889530698209342,1.3946618065275307,1.5,2.0,60.0,77.0,1.5,76.68116455293264,66.4,5.0,-0.0016410861164389986,-0.0004961529694046368,1.5,1.5,-0.0015858224701408865,-0.0007299029782234028,1000.0,1.4684665914321196,0.0,1.4684665914321196,0.0,1,1.3333333333333333,0.875,3.0,1.0,0.5013333333333333,1.6775,1.036,1.981,2022-08-07,0.23643537637486203,0.14827586206896554,0.3825860307844035,0.10105329920925668,0.13123533320122166
15,Leicester,13,10,2022-08-07 13:00:00+00:00,2.0,2.0,2.0,1.7440000000000002,True,94.0,0,1,133.0,1.0,52.7,0.0,0.0,72.0,0.0,3.0,37.5,0.0,0.0,2.0,2.0,0.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,133.0,133.0,133.0,133.0,72.0,72.0,72.0,72.0,1.116,0.994,1.289370394934105,1.736718515320423,1.289370394934105,1.736718515320423,1.2286907567071683,1.476767034958275,1.5,1.0,60.0,77.0,1.5,76.68116455293264,37.5,3.0,-0.0016410861164389986,-0.0004961529694046368,1.5,1.5,-0.0015858224701408865,-0.0007299029782234028,1000.0,1.2072508715811523,0.0,1.2072508715811523,0.0,0,1.3333333333333333,0.7777777777777778,3.0,1.0,0.5013333333333333,1.714888888888889,1.036,1.981,2022-08-07,0.1466042441836693,0.058620689655172406,0.28452678665774367,0.2763058848553187,0.4199114167407275
16,Brighton,36,5,2022-08-07 13:00:00+00:00,2.0,2.0,2.0,1.364,False,1.0,0,2,207.0,5.0,66.4,0.0,0.0,282.0,0.0,2.0,63.7,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,207.0,207.0,207.0,207.0,282.0,282.0,282.0,282.0,1.264,1.114,1.53479706231897,1.4057943247298963,1.53479706231897,1.4057943247298963,1.4400180905073303,1.3036663110744326,1.5,5.0,60.0,77.0,1.5,76.68116455293264,63.7,2.0,-0.0016410861164389986,-0.0004961529694046368,1.5,1.5,-0.0015858224701408865,-0.0007299029782234028,1000.0,1.5745186117754877,0.0,1.5745186117754877,0.0,1,1.3333333333333333,0.9,3.0,1.0,0.5013333333333333,1.7178,1.036,1.981,2022-08-07,0.1466042441836693,0.23793103448275865,0.5611637490754112,0.09807593651556143,0.1342833195704321
17,Brentford,94,4,2022-08-07 13:00:00+00:00,2.0,2.0,2.0,1.866,False,13.0,0,1,72.0,3.0,37.5,0.0,0.0,133.0,0.0,1.0,52.7,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,72.0,72.0,72.0,72.0,133.0,133.0,133.0,133.0,0.994,1.116,1.5240889819142065,1.4704672774237342,1.5240889819142065,1.4704672774237342,1.3385578382442342,1.3464037303254273,1.5,3.0,60.0,77.0,1.5,76.68116455293264,52.7,1.0,-0.0016410861164389986,-0.0004961529694046368,1.5,1.5,-0.0015858224701408865,-0.0007299029782234028,1000.0,1.558494548319052,0.0,1.558494548319052,0.0,1,1.3333333333333333,1.0,3.0,1.0,0.5013333333333333,1.6856363636363638,1.036,1.981,2022-08-07,0.05677311199247659,0.14827586206896554,0.6310098270578703,0.3800632217524129,0.3136929337733689
18,West Ham,21,19,2022-08-07 15:30:00+00:00,0.0,0.0,0.0,1.924,True,43.0,0,0,77.0,0.0,24.8,0.0,0.0,162.0,0.0,1.0,55.7,0.0,0.0,0.0,2.0,0.0,0.0,2.0,0.5,0.5,0.5,0.5,2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,77.0,77.0,77.0,77.0,162.0,162.0,162.0,162.0,0.554,1.174,1.2662653973064315,1.573480807358259,1.2662653973064315,1.573480807358259,1.0169725082491807,1.4336625247828685,1.5,0.0,60.0,77.0,1.5,76.68116455293264,55.7,1.0,-0.0016410861164389986,-0.0004961529694046368,1.5,1.5,-0.0015858224701408865,-0.0007299029782234028,1000.0,1.1726754916669386,0.0,1.1726754916669386,0.0,0,1.5,1.0,3.0,1.0,0.8425,1.6856363636363638,1.036,1.981,2022-08-07,0.011857545896880234,0.41724137931034483,0.019090556866612693,0.46718844127178083,0.49732320954638876
19,Man City,43,13,2022-08-07 15:30:00+00:00,2.0,2.0,1.0,0.154,False,21.0,1,2,162.0,1.0,55.7,0.0,0.0,77.0,0.0,0.0,24.8,0.0,0.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,2.0,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,162.0,162.0,162.0,162.0,77.0,77.0,77.0,77.0,1.174,0.554,1.9025034918638728,1.145174722597904,1.9025034918638728,1.145174722597904,1.6475272697115173,0.9382635696886376,1.5,1.0,60.0,77.0,1.5,76.68116455293264,24.8,0.0,-0.0016410861164389986,-0.0004961529694046368,1.5,1.5,-0.0015858224701408865,-0.0007299029782234028,1000.0,2.124771405707254,0.0,2.124771405707254,0.0,3,1.5,1.0,3.0,0.6666666666666666,0.8425,1.6856363636363638,1.036,1.962,2022-08-07,0.4160976407572474,0.013793103448275862,0.9999999999999999,0.45568133680695866,0.5091032649733371
20,Aston Villa,7,2,2022-08-13 11:30:00+00:00,2.0,2.0,2.0,1.256,True,11.0,0,2,199.0,4.0,64.0,0.0,0.0,228.0,0.0,1.0,51.5,0.0,0.0,2.0,1.0,0.0,0.0,0.0,2.0,1.25,1.25,1.25,1.0,1.5,1.5,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,199.0,170.0,170.0,170.0,228.0,159.5,159.5,159.5,0.965,1.019,1.0432112170931205,1.4333114176529875,1.2410132170931203,1.3907827472731624,1.0801229411105284,1.2744806036009986,1.41,2.5,41.8,76.83681944996373,0.91,76.68116455293264,47.1,1.5,-0.0724459444554941,0.0166418561613543,0.0,1.782,-0.046,0.0166418561613543,958.91003416,1.759929468791204,0.0,1.492576414585138,0.0,0,1.6,0.875,3.0,0.6666666666666666,0.7048,1.6976818181818183,1.036,1.962,2022-08-13,0.42991781494050785,0.06551724137931035,0.4616603853333803,0.030457265797526,0.19686069759982178
21,Everton,11,8,2022-08-13 11:30:00+00:00,0.0,0.0,1.0,1.998,False,7.0,0,0,228.0,1.0,51.5,0.0,0.0,199.0,0.0,4.0,64.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,0.5,0.5,0.5,0.5,2.0,1.5,1.5,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,228.0,178.0,178.0,178.0,199.0,208.0,208.0,208.0,0.756,1.116,1.029557431986036,1.4546983388805204,0.8381595055181151,1.4082618775564972,0.871608004688849,1.3210620703420308,1.28,3.0,41.8,76.83681944996373,2.17,76.68116455293264,63.5,3.5,-0.0364166501577565,-0.0251563207243143,0.0,1.234,-0.0364166501577565,-0.0251563207243143,972.9212738498378,1.1364546991270976,0.0,1.6758172684261536,0.0,0,1.6666666666666667,0.875,3.0,0.6666666666666666,0.7966666666666667,1.6291818181818185,1.036,1.962,2022-08-13,0.0636831990841068,0.2793103448275862,0.12220286493823886,0.16841226143959293,0.05371184006478193
22,Leeds,2,11,2022-08-13 14:00:00+00:00,2.0,2.0,2.0,1.884,False,20.0,0,1,252.0,2.0,68.2,0.0,0.0,142.0,0.0,3.0,51.4,0.0,0.0,2.0,2.0,1.0,1.0,0.0,2.0,1.5,1.5,1.5,2.0,1.5,1.5,1.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,252.0,200.0,200.0,200.0,142.0,160.0,160.0,160.0,1.1,1.02,1.2844650515623306,1.5512018920272022,1.2039290948851606,1.5052399760639574,1.1937280975954343,1.3503436071296269,1.48,3.5,50.9,76.83681944996373,1.78,76.68116455293264,57.1,3.0,-0.037184372131942,-0.0114461892454091,1.0,1.156,-0.037184372131942,-0.0114461892454091,997.40993824,1.6466847327294236,0.0,1.3550641607897234,0.0,0,1.375,1.0,3.0,0.6666666666666666,0.99175,1.6856363636363638,1.036,1.962,2022-08-13,0.17424459255019012,0.29310344827586204,0.4344659602311674,0.06682749058361703,0.15686866647962794
23,Arsenal,3,1,2022-08-13 14:00:00+00:00,4.0,4.0,3.0,1.75,True,13.0,0,2,257.0,1.0,74.0,0.0,0.0,75.0,0.0,4.0,35.1,0.0,0.0,4.0,2.0,0.0,1.0,0.0,3.5,2.25,2.25,2.25,2.0,1.25,1.25,1.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,257.0,214.0,214.0,214.0,75.0,127.5,127.5,127.5,1.353,0.8800000000000001,1.6466869418384225,0.8403400377454082,1.7331139418384225,0.9843103414506962,1.5719852871949749,0.901011373238734,1.71,1.5,51.5,76.83681944996373,1.8,76.68116455293264,40.7,2.5,-0.0616394250110361,-0.025443776588534,1.0,0.36,-0.046,-0.025443776588534,1026.235,2.071990000191932,0.0,0.9425004624092874,0.0,3,1.4285714285714286,1.0,2.5,0.6666666666666666,0.9682857142857144,1.5199318181818182,1.46,1.962,2022-08-13,0.48519851167354944,0.2620689655172414,0.6043193536413217,0.15230263942396344,0.15162389067094012
24,Newcastle,4,15,2022-08-13 14:00:00+00:00,0.0,0.0,0.0,0.4,False,36.0,1,1,49.0,5.0,30.7,0.0,0.0,200.0,0.0,1.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,1.25,1.25,1.25,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,0.5,49.0,174.5,174.5,174.5,200.0,123.0,123.0,123.0,0.974,0.646,1.8836076900488972,1.0626133488781355,1.935002345779756,0.8824589084407333,1.5819482616443123,0.8582484836286324,3.24,2.5,88.4,76.83681944996373,0.46,76.68116455293264,36.45,4.0,-0.0064240093814313,-0.0349247144592625,2.0,0.092,-0.0064240093814313,-0.0349247144592625,1045.375,2.111721902285765,0.0,1.1073863384219589,0.0,3,1.5,1.25,2.5,0.6666666666666666,0.85875,1.691,1.46,1.962,2022-08-13,0.8479780839841353,0.10344827586206896,0.7732732203867424,0.020125457093860072,0.18515174073225493
