,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Arsenal,3,1,2022-10-23T13:00:00Z,1.0,1.0,1.0,1.066,False,20.0,0,1,157.0,2.0,54.1,133.0,0.0,2.0,42.6,0.0,0.0,1.0,1.0,0.0,0.535893918609968,0.0,2.043269691626376,0.9129069909883828,2.2054928601075834,1.0257682154879926,2.12438127586698,0.9693376032381876,2.4290000000000003,2.090909090909091,65.38181818181819,1.114,76.05178140384255,41.08181818181818,3.727272727272727,0.0194998180195951,-7.511866252225869e-05,1.802139979042048,0.7889190751707517,0.0197142857142857,-0.0044725576670001,1147.195712173114,2.334678149639816,-0.0110988321316966,0.9196124282880276,0.0557170445082744,2022-10-23,0.42776256421532155,0.1594564126127196,0.6572652580417961,0.1200174202435873,0.23343220633741102
11,Arsenal,3,1,2022-10-30T14:00:00Z,5.0,5.0,4.0,0.126,True,17.0,1,2,402.0,2.0,106.6,63.0,0.0,4.0,30.8,0.0,0.0,5.0,0.0,0.0,0.3891852529255364,0.5614320310250809,1.975010691626376,0.9335272171040364,2.172692360107584,1.0319404154879923,2.07385152586698,0.9827338162960144,2.350909090909091,2.083333333333333,68.81666666666666,1.1336363636363636,76.05178140384255,40.225,3.75,0.0049749922725545,-0.0080699171794845,1.7257456953237575,0.8153077346782992,0.0118285714285714,-0.0060629485741247,1137.6444117337523,2.596285142204507,-0.0518405961207219,0.7318451096515466,0.0927406241325849,2022-10-30,0.4950688315226891,0.1370466727412667,0.712312941402641,0.10895129157863767,0.276749296545011
12,Arsenal,3,1,2022-11-06T12:00:00Z,1.0,1.0,1.0,0.174,False,8.0,1,2,153.0,1.0,47.9,87.0,0.0,1.0,25.700000000000003,0.0,0.0,1.0,0.0,0.0,0.4168063811410862,0.0,2.0241956916263755,0.9145600921040364,2.2538708601075834,0.9876529167026636,2.1390332758669794,0.95110650440335,2.49,2.0,67.2076923076923,1.0916666666666668,76.05178140384255,39.10769230769231,3.5384615384615383,-0.0072683714250215,-0.0023891310241905,2.0375794386262567,0.7496593789946516,0.0013142857142857,-0.0011545703268706,1153.715874751926,2.25190744224597,-0.009391319496051,0.7667570665749252,0.1240682684300784,2022-11-06,0.4276387208257334,0.1387742403301434,0.7539335160735828,0.0931375342346093,0.2492524742232584
13,Arsenal,3,1,2022-11-12T19:45:00Z,1.834105,1.8217,1.72599,0.5213920000000001,False,39.0,1,2,175.0,2.0,54.2,103.0,0.0,1.0,32.8,1.8217,0.4928,2.0,0.0,0.0149333333333333,0.4187160742208449,0.0,1.9640058144241213,0.8766115477023554,2.223942398569122,0.9774067340103562,2.093974106496621,0.9270091408563558,2.416153846153846,2.0,66.27857142857142,1.0746153846153847,76.05178140384255,38.65714285714286,3.357142857142857,-0.0220657220971881,-0.0070817824300555,1.93876234923328,0.6948346762332562,-0.0118285714285714,-0.0060734002872455,1156.8446089793738,1.9417517607858927,-0.0010314566187692,1.1143607766397157,0.150920534970787,2022-11-12,0.3774925604045548,0.1333394765658243,0.7804211816943507,0.10516121655531713,0.2606588867873232
14,Arsenal,3,1,2022-12-26T20:00:00Z,2.257405,2.1037,1.26682,0.988416,True,21.0,0,2,220.0,3.0,72.39999999999999,72.0,0.0,2.0,30.7,2.1037,1.0694,3.0,1.0,0.0045111111111111,0.5051440856087506,0.4673804685750629,1.946623368775836,0.8665106720496761,2.208117599080798,0.9741680654169492,2.077370483928317,0.9203393687333128,2.3685714285714288,2.066666666666667,66.68666666666667,1.0714285714285714,76.05178140384255,38.126666666666665,3.2666666666666666,-0.0276549581623862,-0.0128540601061973,1.928794982639634,0.6783163261158033,-0.0189834629945981,-0.0119053462850674,1160.8562012542186,2.2232481348879904,-0.0032398171849853,0.6551559930712847,0.1186418321774869,2022-12-26,0.404162064810629,0.1080511751312943,0.7692532992967095,0.09562809090637275,0.2754163730262296
15,Arsenal,3,1,2022-12-31T17:30:00Z,3.024685,2.9149,1.10644,1.352864,False,36.0,0,2,265.0,3.0,65.5,150.0,0.0,3.0,48.7,2.9149,1.1451,4.0,2.0,0.0188592592592592,0.5020680577273238,0.0708444444444444,1.9442631000526216,0.8602628895353904,2.19903586814968,0.9721862400644162,2.071649484101151,0.9162245647999032,2.357333333333333,2.125,66.6125,1.048,76.05178140384255,38.7875,3.25,-0.0120453767861645,-0.0104383318368458,1.9600911747691927,0.7078496283904887,-0.0108668285591221,-0.0095660983214179,1166.0377494567986,2.006354309746677,-0.0342873286109237,0.7791673162799977,0.079976717666394,2022-12-31,0.3852680459890644,0.14182579540287238,0.7932702796489182,0.11561442269162539,0.24657789770833743
16,Arsenal,3,1,2023-01-03T19:45:00Z,1.174645,1.1333,0.96495,0.8652640000000001,True,4.0,1,1,219.0,1.0,55.2,87.0,0.0,4.0,35.0,1.1333,1.0801,0.0,0.0,0.0756419753086419,0.5131120665845839,0.4112070311139378,1.992285152341684,0.8882805043670424,2.209477859891868,0.9831713246144164,2.100881506116776,0.9357259144907292,2.375625,2.0588235294117645,65.94117647058823,1.07625,76.05178140384255,38.56470588235294,3.294117647058824,0.0043965376703848,-0.0076955485180526,2.0614810628864126,0.7692795685437754,0.0002999347527277,-0.0065580736726775,1176.2491350954049,2.0498015592575483,-0.0028586622220458,1.0406051856858944,0.0855863922557763,2023-01-03,0.37619088638552445,0.13592156162736413,0.740595209220248,0.10408273239686838,0.2358920495623371
17,Arsenal,3,1,2023-01-15T16:30:00Z,1.496185,1.6648999999999998,1.38906,1.325408,False,6.0,1,2,132.0,7.0,55.0,170.0,0.0,4.0,53.9,1.6648999999999998,1.5397,1.0,0.0,0.0736905349794238,0.5544751560101406,0.1742345679012345,1.9840351618200849,0.8844821466170424,2.16509172489374,0.9642735197992266,2.0745634433569125,0.9243778332081344,2.364705882352941,2.333333333333333,65.33333333333333,1.0641176470588234,76.05178140384255,39.41666666666666,3.333333333333333,0.0011565061949447,-0.0041201164604977,1.977020485468659,0.7784209429681779,-0.0007094556379318,-0.0020096084872799,1175.47072494869,1.5984386214791138,0.0029809090946852,1.204696336045532,0.074125389132985,2023-01-15,0.36160012578320655,0.15851187840617814,0.7131962849404948,0.10860575999610977,0.24502403440947518
18,Arsenal,3,1,2023-01-22T16:30:00Z,2.912045,2.9293,1.76641,0.6782240000000002,True,1.0,0,2,279.0,2.0,79.4,73.0,0.0,2.0,43.7,2.9293,0.3316,3.0,2.0,0.0759437585733882,0.4556649406768985,0.319827690866396,1.9497668319617385,0.9083097692601416,2.144950811235652,0.9768066447992269,2.047358821598695,0.9425582070296842,2.306666666666666,2.3157894736842106,66.07368421052632,1.0994444444444444,76.05178140384255,39.642105263157895,3.263157894736842,0.0058090390232666,0.0013591438402868,1.9312266297097391,0.8305149483997799,0.0014957016764994,0.0038148130116331,1176.6423128919469,2.113906679825366,-0.0234917703313508,1.1239167385615054,0.0936815654186966,2023-01-22,0.39762470722265675,0.12935089976543984,0.7572169755399232,0.11361315303801375,0.2413505451982974
19,Arsenal,3,1,2023-02-04T12:30:00Z,0.8190000000000001,0.86,0.61,1.4644,False,11.0,0,0,130.0,3.0,47.1,121.0,0.0,2.0,48.5,0.86,1.66,0.0,1.0,0.1150926383173296,0.5112584546745538,0.3421824417009602,1.961179639346607,0.9014103382601416,2.181691512849772,0.9550615588165356,2.0714355760981893,0.9282359485383388,2.332105263157895,2.35,65.125,1.08,76.05178140384255,40.085,3.2,0.0120605071678207,-0.0020653082877732,2.024637903070716,0.8160110485521819,0.0049079385799925,0.0003515966676154,1192.470906151711,1.773327434421255,0.0026828181852167,1.08440341694799,0.0699976579951612,2023-02-04,0.40046669699720916,0.12536588070338284,0.658961855945935,0.09640959011337494,0.2535462118050458
20,Arsenal,3,1,2023-02-11T15:00:00Z,1.7265,1.69,1.5,1.9448,True,94.0,0,1,239.0,1.0,75.1,134.0,0.0,6.0,49.5,1.69,2.37,1.0,1.0,0.2212895900015241,0.3988505094153655,0.5687548706738635,1.909133247024238,0.9313566705072384,2.1607710383399032,0.9593851957165358,2.0349521426820707,0.9453709331118872,2.2805,2.3,66.30499999999999,1.0865,76.05178140384255,40.245000000000005,3.45,-0.0002427545901549,1.7284999604599045e-05,1.90981524563541,0.8777623772614979,-0.00416959311989,0.0020994293970415,1169.9803518865813,2.049935349038845,-0.006145414362841,0.7133233081490855,0.0199976579951612,2023-02-11,0.47197232849197857,0.19785601046254409,0.5965607914040242,0.08429184191840353,0.2421178273763896
21,Arsenal,3,1,2023-02-15T19:30:00Z,1.365,1.62,0.71,1.8084,True,43.0,0,0,81.0,2.0,34.3,117.0,0.0,0.0,44.8,1.62,1.71,1.0,3.0,0.3810030144456299,0.423550396211951,0.5090315660796717,1.9223779001492385,0.9313898355072384,2.1484953305346624,0.9913322581165356,2.0354366153419505,0.9613610468118868,2.3145,2.35,64.32000000000001,1.0635,76.05178140384255,40.73,3.25,-0.0116450984052867,0.0094773787155436,1.89235665081299,0.979385007998498,-0.0122585712961603,0.0104141654922644,1162.1261182491285,1.9709933163601985,0.0438545856371589,1.0776693001129234,0.0199976579951612,2023-02-15,0.44955604850337494,0.2040213987733463,0.5654135566153634,0.08222119251815593,0.2338417453363963
22,Arsenal,3,1,2023-02-18T12:30:00Z,2.987,3.3,1.91,0.8344,False,7.0,0,2,196.0,3.0,69.1,94.0,0.0,2.0,44.4,3.3,0.51,3.0,2.0,0.0895164964690341,0.4820899091913196,0.2950307879896358,1.8882940563992383,0.9378797805072384,2.098288061849166,1.0108606019166877,1.993291059124202,0.9743701912119628,2.2265,2.45,64.72,1.0845,76.05178140384255,41.535,3.2,-0.0116663231386758,0.0194452725944103,1.84213220787842,1.058338816760546,-0.0103990464857498,0.0185750390046741,1154.394379108668,1.467330989856123,0.041929372059927,1.7356783456113165,0.0199976579951612,2023-02-18,0.4651388624327075,0.17475550718487393,0.6303222287250688,0.08181496473542454,0.23517409383448573
23,Arsenal,3,1,2023-02-25T15:00:00Z,0.7625,0.65,0.62,0.0708,False,13.0,1,2,95.0,0.0,39.5,29.0,0.0,1.0,17.400000000000002,0.65,0.02,1.0,0.0,0.0696239416981377,0.3794032627043597,0.2294683906586056,1.9216334853054884,0.943698663815524,2.0980832555991658,1.0210469594166875,2.009858370452327,0.9823728116161058,2.226,2.35,62.345000000000006,1.108,76.05178140384255,39.875,2.95,-0.0039292423135182,0.0200019642002716,1.9511672356995229,1.0370113104023986,-0.0022011262067515,0.0188215410901709,1165.844234149584,1.9977516687508736,0.0558116776423464,0.9004064707317129,0.045861604730243,2023-02-25,0.4506839720063911,0.14999206045616648,0.6435307569112306,0.0771851865275116,0.24006387650566868
24,Arsenal,3,1,2023-03-01T19:45:00Z,2.8105,2.85,1.96,1.1264,True,11.0,1,2,179.0,5.0,70.8,128.0,0.0,1.0,33.5,2.85,1.36,4.0,0.0,0.2963356779021566,0.484983641498184,0.5514689958397446,1.8429275076011613,0.9089205729419886,2.0499553337241663,1.0016068244166876,1.946441420662664,0.955263698679338,2.082,2.5,61.935,1.057,76.05178140384255,39.915,2.7,-0.0146276049172259,0.0140271838434137,1.837960832299568,0.9449911856021702,-0.0072310597642528,0.0131237985330512,1164.612279976144,2.326651813224732,0.0257665339708287,0.9588501808925158,0.0332691989258216,2023-03-01,0.45918317215132176,0.14972802993505868,0.6720474768930951,0.07220439145605034,0.2669560218982965
25,Arsenal,3,1,2023-03-04T15:00:00Z,2.8905,2.65,1.85,1.3448,True,91.0,0,2,359.0,2.0,105.4,90.0,0.0,6.0,46.8,2.65,1.32,3.0,2.0,0.2771499717016773,0.6127650544985876,0.4400314412086903,1.8186684857261612,0.9203840304419884,2.046383416003688,1.0233785570919267,1.9325259508649248,0.9718812937669576,1.9885,2.45,64.37,1.0925,76.05178140384255,39.435,2.9,-0.0019610829364343,0.0036015539582417,1.9305836101758,0.9622682155448208,0.0043151678808177,0.0034601186535501,1171.371992232214,2.029430122114028,-0.0242334660291712,0.7624043592153711,0.0332691989258216,2023-03-04,0.5907563706925298,0.13571151604584536,0.6673379675606584,0.05507692274275097,0.2614387811289207
26,Arsenal,3,1,2023-03-12T14:00:00Z,2.426,2.36,1.27,0.7036000000000001,False,54.0,1,2,221.0,2.0,72.7,83.0,0.0,4.0,36.1,2.36,0.84,3.0,0.0,0.0763741768763293,0.4239803154367242,0.216253192734471,1.8480922138511613,0.9089047329419884,2.084705305466258,1.023894430010988,1.9663987596587096,0.9663995814764882,2.06,2.45,64.74000000000001,1.073,76.05178140384255,39.645,2.9,0.0046610427714891,-9.599023174116096e-05,2.0220042187304856,0.9986998140643616,0.0115091667966222,0.0010614162830731,1176.4815617622255,2.43428588210413,0.0011808280760352,0.9371003098293887,0.019944214417291,2023-03-12,0.6260765806810045,0.13764449235709464,0.7093101405568969,0.06552292310643004,0.2671005490830806
27,Arsenal,3,1,2023-03-19T14:00:00Z,1.909,1.46,1.6,0.7839999999999999,True,31.0,0,2,180.0,3.0,73.2,120.0,0.0,1.0,41.0,1.46,0.6,4.0,1.0,0.2466722002124157,0.5788172646100126,0.342246676495648,1.8734767433539423,0.905775817787674,2.0874166679662585,1.026851560010988,1.9804467056601005,0.966313688899331,2.0775,2.5,64.21,1.075,76.05178140384255,40.010000000000005,2.65,0.009429707666067,7.230399254823463e-05,2.06048000742282,0.9705950698677558,0.0151297185422759,0.0021789651773862,1185.224493231579,2.1729429642184157,0.0393779762869559,0.947496377612348,0.0185062483467243,2023-03-19,0.6075923025683022,0.13928008769738243,0.6856080236858904,0.0801827479971162,0.27251551806691743
28,Arsenal,3,1,2023-04-01T14:00:00Z,3.210500000000001,3.41,1.84,0.8992000000000001,True,2.0,0,2,197.0,4.0,71.5,120.0,0.0,1.0,36.0,3.41,0.78,4.0,1.0,0.2518561557207678,0.5613023169188986,0.2661918594966151,1.8547923496039425,0.909381892787674,2.063626126377437,1.0241332561668963,1.9592092379906896,0.9667575744772852,2.0305,2.6,64.715,1.09,76.05178140384255,39.655,2.5,0.0101621648322755,0.0019923287474756,2.0460533400492182,0.9528241108327314,0.0133399007318645,0.0038208082227004,1188.288984705308,1.8877996153115704,0.0393779762869559,0.7934822434939022,0.0382203605214194,2023-04-01,0.5435811499084504,0.1475606047094562,0.7349134785539493,0.07756405104990544,0.2755670145362356
29,Arsenal,3,1,2023-04-09T15:30:00Z,1.4585,1.41,0.7,3.4144,False,14.0,0,1,121.0,4.0,50.6,280.0,0.0,3.0,75.8,1.41,3.96,2.0,2.0,0.226068804237145,0.8919846897841188,0.3170858165712552,1.8467485996039423,0.906721515287674,2.0819991498446333,1.0178898714717133,1.964373874724288,0.9623056933796936,2.0005,2.6,64.98,1.0945,76.05178140384255,40.885000000000005,2.5,0.0256793350077777,0.0030356250633881,2.1569530219492927,0.9477170526581856,0.022499799241293,0.0045639042066672,1199.20122240929,2.2735097355884366,0.0393779762869559,0.9197370016098668,-0.0117796394785805,2023-04-09,0.45486743143042485,0.24422236844115797,0.6260819768612396,0.0923208583870094,0.24416115044707853
30,Arsenal,3,1,2023-04-16T13:00:00Z,2.465,2.8200000000000003,1.66,1.7080000000000004,False,21.0,0,1,166.0,1.0,56.4,134.0,0.0,3.0,49.3,2.8200000000000003,1.75,2.0,2.0,0.2158312921844461,0.9959880920543148,0.2999556351109763,1.846407026828636,0.966134771387674,2.0838365279696336,1.039539933971713,1.9651217773991347,1.0028373526796934,2.0,2.55,65.095,1.127,76.05178140384255,41.22,2.55,0.0167229906360582,0.0117165575188937,2.0904336865255506,1.182639238119311,0.0135306528287093,0.0063964597537991,1178.8544974026022,1.9402763338593707,-0.010622023713044,1.3015967718983503,-0.0247804222980644,2023-04-16,0.44199276115830577,0.22256481573668274,0.6355481760355854,0.08095016742650263,0.24795022488038776
31,Arsenal,3,1,2023-04-21T19:00:00Z,2.7860000000000005,2.8000000000000003,2.1,1.6928,True,20.0,0,1,258.0,3.0,87.0,152.0,0.0,2.0,55.0,2.8000000000000003,1.42,3.0,3.0,0.3425547877828194,0.6076795798258101,0.2070381129418118,1.8807466896076692,0.999938732949615,2.0915183092196337,1.0424690964717132,1.986132499413652,1.021203914710664,2.0045,2.6,64.115,1.1275,76.05178140384255,42.42999999999999,2.45,0.0134328485164302,0.0240752817799189,2.1261066687612127,1.2326735963936624,0.010653713113363,0.0147155028711819,1174.030776432793,2.082596337969078,-0.010622023713044,0.8784658739699549,-0.0747804222980644,2023-04-21,0.5209299415807823,0.19734264249337347,0.6467226367079745,0.06304369832217108,0.26249628627341526
32,Arsenal,3,1,2023-04-26T19:00:00Z,0.6140000000000001,0.48,0.47,2.3324000000000003,False,43.0,0,0,76.0,5.0,31.6,187.0,0.0,1.0,66.9,0.48,2.06,1.0,4.0,0.1989798939212358,0.9324351827089116,0.4999654939752037,1.8575695521076696,1.019941435449615,2.0731225504620707,1.0860499689717131,1.9653460512848704,1.052995702210664,1.9325,2.8,63.3,1.172,76.05178140384255,44.49,2.45,0.0142848890436964,0.040264878433335,2.188953652688716,1.276495158641885,0.0114987050808259,0.0286022659233316,1169.7574776674142,2.3977254285502863,-0.010622023713044,0.7533480269838335,-0.1247804222980644,2023-04-26,0.4702514598420875,0.21738011394001627,0.5620202668953518,0.09279493526374566,0.24412456749403427
33,Arsenal,3,1,2023-05-02T19:00:00Z,2.319,2.1,1.56,0.8896000000000001,True,8.0,0,2,252.0,3.0,72.3,128.0,0.0,6.0,46.8,2.1,0.74,3.0,1.0,0.3242092793866373,0.519306339864519,0.2188074211769647,1.8081336407091664,1.072752030055579,2.0600161879620704,1.1102485389717132,1.9340749143356184,1.091500284513646,1.894,2.85,64.205,1.222,76.05178140384255,45.19,2.7,0.0051495228608328,0.047241136379578,2.038958066718362,1.3770575244855148,0.0041930203123461,0.0366099784984802,1154.7579156444085,1.5742292016502977,-0.0410043617523386,1.8366305368195317,-0.1247804222980644,2023-05-02,0.4757402772430648,0.22743834574765304,0.6161256177382466,0.10244766758463297,0.27680480243448313
34,Arsenal,3,1,2023-05-07T15:30:00Z,1.2015,1.19,0.62,1.118,False,4.0,1,2,139.0,5.0,48.6,143.0,0.0,5.0,48.2,1.19,1.3,1.0,0.0,0.2503176952720723,0.8630051421069311,0.4421953842029362,1.8216683421779165,1.078059330955579,2.080997393540644,1.1088871297090994,1.9513328678592805,1.0934732303323391,1.9325,2.95,63.015,1.2345,76.05178140384255,46.065000000000005,2.85,-0.00051356335597,0.0401626502351812,2.065628727030899,1.330632998344037,5.91666438558569e-05,0.0334686912650074,1162.20899856717,1.8408675108388437,-0.0142965184967381,1.0987385269604395,-0.1090804956036066,2023-05-07,0.44583422573958686,0.2566388124496056,0.5904434681230838,0.09469379851873139,0.24805477529549935
35,Arsenal,3,1,2023-05-14T15:30:00Z,0.774,0.8400000000000001,0.64,1.8952,True,36.0,0,0,114.0,3.0,36.6,138.0,0.0,2.0,51.7,0.8400000000000001,1.78,0.0,3.0,0.3010516617451623,0.4327938198946259,0.4901835498043059,1.7988297490625895,1.07185778059097,2.0643955050093936,1.119991890409099,1.931612627035992,1.0959248355000346,1.892,2.95,61.57000000000001,1.27,76.05178140384255,46.215,2.8,-0.002219742643672,0.0172086469610376,1.983330753027956,1.3103822365969855,-0.0014000480933296,0.0188427054217363,1167.263607102165,1.6951898601026392,0.0357034815032618,1.4119539153607232,-0.1082427998355705,2023-05-14,0.420529105236644,0.21927793414170876,0.5263588015116036,0.09706698378154122,0.22859087777722764
