,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Crystal Palace,31,7,2022-10-22T14:00:00Z,0.0,0.0,0.0,2.6820000000000004,False,11.0,0,0,124.0,3.0,33.7,141.0,0.0,2.0,49.1,0.0,0.0,0.0,3.0,0.0,0.9149519890260632,0.535893918609968,1.142551274913716,1.510701885687017,1.2928718958332228,1.5273940385851303,1.2177115853734692,1.5190479621360735,1.3,2.909090909090909,46.09090909090909,2.0,76.55919540624947,57.91818181818182,3.0,-0.0145105735381147,-0.0109618183987892,0.7114809871336356,1.558678894519858,-0.0052969265472817,-0.0095588791857133,977.2009301093158,1.349903891731536,0.1156294376418241,0.8716512658839212,0.1129683543223034,2022-10-22,0.13128256875752747,0.38816684120806777,0.349000119106916,0.21674658668895957,0.10864813580550238
11,Crystal Palace,31,7,2022-10-29T14:00:00Z,1.0,1.0,1.0,0.348,True,20.0,1,2,145.0,4.0,52.3,174.0,0.0,2.0,51.3,0.0,0.0,1.0,0.0,0.1344307270233196,0.5800963794663941,0.1678079034173125,1.104295804995728,1.5500331231870166,1.2825893958332226,1.5216369635851303,1.1934426004144751,1.5358350433860737,1.2945454545454549,3.0,46.60833333333333,1.9463636363636363,76.55919540624947,57.36666666666667,2.9166666666666665,-0.0126233498638751,0.0063567085576692,0.6437208931209084,1.6656618569465382,-0.00331855141479,0.0009214369825262,954.980826988764,1.2266761092443574,0.1248833269420352,1.006636829860822,0.1452209914621114,2022-10-29,0.14745992377557893,0.37195019189754275,0.3523681291124462,0.20432156662001372,0.10247599060549668
12,Crystal Palace,31,7,2022-11-06T14:00:00Z,2.0,2.0,2.0,0.886,False,21.0,0,2,202.0,1.0,57.3,43.0,0.0,5.0,29.6,0.0,0.0,2.0,1.0,0.0,0.9338515470202712,0.4168063811410862,1.108143304995728,1.5365544981870165,1.2584927352599122,1.4820430583630453,1.1833180201278202,1.509298778275031,1.3075,2.8461538461538463,47.43076923076923,1.9291666666666665,76.55919540624947,55.23076923076923,3.076923076923077,-0.0167197254182033,0.0081546171250667,0.6776522366332028,1.5401702515230584,-0.0096260510301623,-0.0010096576088489,962.9946140935784,1.5532235457816037,0.080909497622002,0.9807180669927248,0.1413361511183125,2022-11-06,0.17496862912795982,0.3099525496427483,0.41356258372763327,0.26364607773948096,0.13623834177228195
13,Crystal Palace,31,7,2022-11-12T15:00:00Z,0.945945,1.2153,0.58793,1.02872,False,17.0,0,0,78.0,1.0,28.1,87.0,0.0,0.0,31.1,1.2153,1.0855,0.0,1.0,0.0225111111111111,0.9080623143491,0.3631160742208448,1.1767605050786132,1.4775833328684895,1.2814340814137584,1.4442945487476606,1.229097293246186,1.460938940808075,1.3623076923076922,2.7142857142857144,46.05,1.8138461538461537,76.55919540624947,53.50714285714286,2.857142857142857,-0.0123069646677711,0.0108984760294485,0.8035901188586121,1.4778683228065768,-0.0090886614402003,0.0006335642724978,976.0274587159374,1.1988918562593724,0.0931978803818142,1.0552110584061007,0.1331329302102973,2022-11-12,0.15678470341480857,0.27818266136879766,0.4161611574109986,0.2319367615217317,0.1921523231352814
14,Crystal Palace,31,7,2022-12-26T15:00:00Z,0.326505,0.3977,0.17488,4.133584000000001,True,54.0,0,0,34.0,7.0,26.3,385.0,0.0,0.0,90.6,0.3977,4.5056,0.0,3.0,0.1402683432403597,0.8223860729183066,0.3026950359912431,1.1540244442680725,1.446826430168737,1.268270412804555,1.422156049077331,1.2111474285363135,1.434491239623034,1.3207142857142855,3.0,44.73333333333333,1.7464285714285714,76.55919540624947,55.98,2.6666666666666665,-0.0045972579380068,0.0120170266913361,0.8171477265863634,1.435092292063093,-0.0061609012636521,0.0032574881604096,963.50149914645,1.4897207331368256,0.1203180216896933,0.9806267145254556,0.0909240681962775,2022-12-26,0.1344882176428196,0.3133694137311576,0.35856310266420355,0.2401975526968717,0.17813019460410318
15,Crystal Palace,31,7,2022-12-31T15:00:00Z,1.7011150000000002,1.5371,0.52608,0.5291840000000001,False,91.0,1,2,201.0,2.0,58.9,86.0,0.0,4.0,32.2,1.5371,0.5581,2.0,0.0,0.0175086419753086,0.727692911160411,0.3922013910606571,1.1303266654734296,1.4991828724544511,1.2087308209630374,1.5200586788630452,1.1695287432182335,1.5096207756587483,1.2553333333333334,2.9375,45.61875,1.8866666666666665,76.55919540624947,54.49375,2.75,-0.0146543424913995,0.0165207233025137,0.7704198478638526,1.6920915023427985,-0.0151935042973852,0.0052556914789235,937.2451843474638,1.3524067596868714,0.0910038803145169,1.3350984985476502,0.1164913139340101,2022-12-31,0.15708248300091784,0.3086600609555419,0.4154231311795272,0.2175156161625999,0.16036234378685515
16,Crystal Palace,31,7,2023-01-04T20:00:00Z,0.91332,0.7928,0.69379,1.902464,True,6.0,0,0,199.0,2.0,54.9,188.0,0.0,4.0,69.9,0.7928,1.3851,0.0,4.0,0.1674753780758353,0.7979002789364606,0.326585027993189,1.169308454718201,1.4428697385318452,1.2264368639708498,1.4959087261130453,1.1978726593445257,1.4693892323224451,1.3025,2.8823529411764706,46.16470588235294,1.8225,76.55919540624947,55.4,2.823529411764706,-0.0120813076718701,0.0073450061055402,0.8590574814006287,1.5813384068815797,-0.0110881281086722,-0.0005407219122531,949.0479672133594,1.4937232402019665,0.1150624755901335,1.252038900721515,0.0802271189967154,2023-01-04,0.17620070753469333,0.3115717757156972,0.38590522806658,0.2160945353396279,0.1713720586229711
17,Crystal Palace,31,7,2023-01-15T14:00:00Z,0.66949,0.6146,0.41981,1.5479200000000004,False,8.0,0,0,135.0,4.0,42.2,169.0,0.0,5.0,61.3,0.6146,1.6405,0.0,1.0,0.0136178326474622,0.6214278197914308,0.6141566374916222,1.180567743144212,1.4463786261053746,1.2201927537958044,1.515524252346093,1.200380248470008,1.4809514392257337,1.342941176470588,2.9444444444444446,45.94444444444444,1.8258823529411763,76.55919540624947,55.72777777777778,2.9444444444444446,-0.0150645647717121,0.0142977932646424,0.8642253403148545,1.6119217967023811,-0.0131869498715362,0.005556001685753,940.2261119178486,1.3093755510112284,0.1364478936129039,1.4574403327506489,0.0707434086497117,2023-01-15,0.1578272312974292,0.31403553435890563,0.35043225678349044,0.20338497787075244,0.14989250068412474
18,Crystal Palace,31,7,2023-01-18T20:00:00Z,0.7115500000000001,0.547,0.57731,1.756944,True,1.0,0,1,103.0,3.0,42.7,125.0,0.0,4.0,55.9,0.547,2.1046,1.0,1.0,0.139325294058983,1.0548113280616915,0.2783883551058137,1.1651555540285998,1.4499633491691517,1.2184675782994812,1.5138020205225635,1.1918115661640405,1.4818826848458575,1.3433333333333335,2.9473684210526314,45.77368421052632,1.8183333333333327,76.55919540624947,55.73684210526316,3.0,-0.0220954797685894,0.0150969493270775,0.8456791174277255,1.6058263874926308,-0.0200103569652476,0.0079507106206653,931.2271668932266,1.0335182205107432,0.1462121213443691,1.3597264130676932,0.0461138825664476,2023-01-18,0.14228044371205187,0.33680990838326497,0.3241448244046484,0.19818589081511945,0.13976128493543077
19,Crystal Palace,31,7,2023-01-21T17:30:00Z,0.3064,0.296,0.33526,1.351056,True,4.0,1,1,57.0,7.0,32.6,225.0,0.0,1.0,60.9,0.296,1.4079,0.0,0.0,0.2054085620458756,0.941897699603538,0.3108353873045217,1.1588016310845208,1.4424974945902045,1.191431683656753,1.5183128289890704,1.1751166573706369,1.4804051617896374,1.3268421052631578,3.15,45.115,1.788421052631579,76.55919540624947,55.995000000000005,2.9,-0.01791890770488,0.0110791006115184,0.8329049157679421,1.6202185410647612,-0.0165868267878932,0.0086998884992276,930.726265319275,1.019131840328828,0.1639015152771507,1.4721812599430129,0.0498644514352758,2023-01-21,0.12912546960134796,0.3629770842818608,0.29723599517289095,0.1753823853347044,0.12714280129091055
20,Crystal Palace,31,7,2023-02-04T15:00:00Z,1.2725,1.37,0.5599999999999999,1.9436,False,1.0,0,0,116.0,3.0,41.8,159.0,0.0,2.0,50.3,1.37,2.04,1.0,2.0,0.0461472031702484,0.8833327487266684,0.5021218291601506,1.1444972944973495,1.4488702230691517,1.1551364992708355,1.513034237287717,1.1498168968840927,1.4809522301784344,1.289,3.25,44.89,1.8115,76.55919540624947,55.935,2.9,-0.0156071018917986,-0.0009871958782407,0.7827615904567096,1.5945840133443077,-0.0153060673041854,0.004524693869652,933.1125174929808,0.8773946701963793,0.1191462487869696,1.6088728129467658,0.0581280920826141,2023-02-04,0.1249044247531518,0.3713254373631661,0.29485264433335867,0.18652145161282746,0.1417707192623549
21,Crystal Palace,31,7,2023-02-11T15:00:00Z,0.8744999999999999,0.8899999999999999,0.19,2.0504,True,36.0,0,1,73.0,6.0,34.0,190.0,0.0,0.0,67.1,0.8899999999999999,2.36,1.0,1.0,0.2308733260356811,1.1303648774694184,0.2950941901257391,1.1502236928244045,1.465591606973241,1.1511440148958358,1.5112591672877174,1.15068385386012,1.4884253871304791,1.257,3.4,44.365,1.8055,76.55919540624947,55.255,2.8,-0.0148724744496094,0.0051028580466577,0.8294033437465468,1.6278236311210403,-0.0147872884561965,0.0108330350765955,928.1151103689014,1.054857192667408,0.1304884318090113,1.4775956389156113,0.0081280920826141,2023-02-11,0.10751259723680232,0.35769977325954894,0.2666575693758646,0.2141895802671186,0.11721247304884032
22,Crystal Palace,31,7,2023-02-18T15:00:00Z,1.117,1.1,0.85,0.9432,False,94.0,0,1,126.0,4.0,47.5,126.0,0.0,3.0,47.1,1.1,0.83,1.0,1.0,0.0425589357990821,0.833703249009631,0.421650311569006,1.1495316209494042,1.4520736519732411,1.1369329942758104,1.514874201351739,1.1432323076126072,1.48347392666249,1.2565,3.4,43.465,1.7505000000000002,76.55919540624947,55.1,2.65,-0.0112563689388189,0.0056685803719218,0.8336982633897329,1.668068999585703,-0.0110911896784564,0.0116866995026823,925.622759639596,1.1586897056011844,0.1575729170890705,1.540914682621661,0.0081280920826141,2023-02-18,0.09970652258382914,0.3737565720684248,0.32373050390739183,0.2309244241202813,0.10979523015248689
23,Crystal Palace,31,7,2023-02-25T19:45:00Z,0.458,0.6,0.61,0.772,True,14.0,1,1,34.0,4.0,25.5,98.0,0.0,0.0,35.2,0.6,0.9,0.0,0.0,0.2262348091388631,0.9591726824762142,0.3050732589866859,1.1304938248169965,1.4355189661701648,1.1177882505258103,1.5169175613517387,1.1241410376714036,1.4762182637609518,1.2195,3.55,43.66,1.7585,76.55919540624947,52.655,2.6,-0.0074388769796928,0.0022106366230006,0.8606793811621393,1.599033856768017,-0.0073039692407186,0.0078561944207015,930.6903675211928,1.1415229519778491,0.1669027790732559,1.4872052703731518,0.0581280920826141,2023-02-25,0.0792812083095914,0.339067232068508,0.32852057694551734,0.24136163208993333,0.10712847237667152
24,Crystal Palace,31,7,2023-03-04T15:00:00Z,0.149,0.18,0.19,1.2668,False,7.0,0,0,16.0,1.0,16.6,83.0,0.0,0.0,31.5,0.18,1.47,0.0,1.0,0.0508791722881749,0.7462136381186019,0.4790613534425603,1.1290372873169965,1.402579191170165,1.092736058920997,1.454844652736354,1.1108866731189964,1.4287119219532596,1.2225,3.5,42.015,1.683,76.55919540624947,52.135000000000005,2.45,-0.0090358981477371,-0.0073356900813188,0.8223289639086022,1.5202687275520153,-0.0087994706865424,-0.0023567732400968,932.5706591572688,1.0736083897320028,0.1899228542233342,1.6984574166929998,0.0547109629172641,2023-03-04,0.055088162985913874,0.3304043687794537,0.306243594802963,0.2173486077944103,0.1058184983571331
25,Crystal Palace,31,7,2023-03-11T17:30:00Z,0.1685,0.17,0.1399999999999999,1.7996000000000003,True,43.0,0,0,29.0,3.0,22.0,135.0,0.0,0.0,49.5,0.17,2.14,0.0,1.0,0.2159604071080046,0.8415787530370554,0.5795014236563113,1.0805286601399282,1.3976769320968052,1.0716756651709969,1.449860992736354,1.0761021626554623,1.4237689624165797,1.164,3.4,39.73,1.663,76.55919540624947,50.44,2.0,-0.0157000062479898,-0.0113337448472945,0.7582023959173068,1.4961288487375377,-0.0149143048867119,-0.0072586028895942,921.617882963462,1.1771813145029206,0.1899228542233342,1.1615021257506242,0.0047109629172641,2023-03-11,0.034617124635109825,0.32307425368871545,0.2637243679621119,0.22537759119157968,0.09331570144242408
26,Crystal Palace,31,7,2023-03-15T19:30:00Z,0.9685,1.21,0.89,0.7879999999999999,False,36.0,0,0,91.0,4.0,35.6,122.0,0.0,3.0,46.3,1.21,0.6,0.0,1.0,0.0595726895574694,0.6737217185366904,0.3948254971219913,1.052449475764928,1.3607679995968052,1.0280839111250044,1.4080080402660935,1.0402666934449665,1.384388019931449,1.067,3.55,39.82,1.5245,76.55919540624947,49.985,2.05,-0.023075215425848,-0.0190270035655639,0.7020402629728014,1.5250308631434866,-0.0220046100111103,-0.0158567470678133,917.6897427765964,0.7901733434440008,0.1716475066596764,2.1086987014516314,0.0445732402380685,2023-03-15,0.06566608644122554,0.2961821934395231,0.3260388146810759,0.20769922375630478,0.0937848284022043
27,Crystal Palace,31,7,2023-03-19T14:00:00Z,0.78,0.6,0.4599999999999999,1.9408,False,3.0,0,0,120.0,1.0,41.0,180.0,0.0,3.0,73.2,0.6,1.47,1.0,4.0,0.0596676474335873,0.7906724477507593,0.3515309422059933,1.054314800951108,1.325962608220304,1.0309174767500042,1.3974620652660938,1.0426161388505562,1.361712336743199,1.077,3.45,39.16,1.5055,76.55919540624947,51.335,2.05,-0.0228027436942089,-0.0263645475275713,0.7274173807849156,1.4548374476060115,-0.0217201355652168,-0.0234217898066897,918.1499496039016,1.044877074826155,0.2098913604009841,1.52870806434994,0.0062839381420082,2023-03-19,0.07811811070929381,0.32859978702177156,0.3346083343413668,0.21654162464856763,0.10942705314507055
28,Crystal Palace,31,7,2023-04-01T14:00:00Z,2.1315,2.27,1.36,0.4028,True,13.0,0,1,253.0,1.0,73.0,51.0,0.0,8.0,39.9,2.27,0.22,1.0,1.0,0.1924136499728924,0.6790056968065987,0.4507233295104643,1.0388444896847369,1.3363950549790582,1.0199903517500042,1.405244455266094,1.0294174207173703,1.370819755122576,1.058,3.2,41.39,1.5195,76.55919540624947,50.79,2.4,-0.0193700858504284,-0.0211653449128053,0.7324252492815903,1.5011195954530585,-0.0185498700129377,-0.0188502694051797,914.8328719811544,0.7954192633936061,0.1598913604009841,1.8788705414719649,0.0062839381420082,2023-04-01,0.1508452227607927,0.2801679895489261,0.42388437674762364,0.20890565323732163,0.10714901932035358
29,Crystal Palace,31,7,2023-04-09T13:00:00Z,3.1215,3.03,1.16,1.0456,False,2.0,0,2,201.0,7.0,84.2,158.0,0.0,2.0,54.4,3.03,0.89,5.0,1.0,0.0775192813372346,0.7660785704728128,0.2889685106046614,1.078816049059737,1.3131805449790586,1.08518537844206,1.3518697603842302,1.0820007137508985,1.3325251526816444,1.1615,3.4,42.510000000000005,1.4415,76.55919540624947,51.32000000000001,2.4,-0.003097264700629,-0.0211071353061174,0.8656704636357245,1.3965177292194335,-0.00369176208688,-0.0191317296524774,926.156787096122,1.2679855432486518,0.1459799239109037,1.2124669792570504,0.0053171202203467,2023-04-09,0.15710285160978854,0.2736699964618234,0.5031104514232831,0.19553175386652066,0.09354520303713561
30,Crystal Palace,31,7,2023-04-15T14:00:00Z,0.978,0.8,0.33,0.7012,False,20.0,1,2,79.0,4.0,35.4,101.0,0.0,0.0,35.7,0.8,0.78,2.0,0.0,0.0669594410400713,0.7358388881455211,0.2514199526925144,1.1229012440597368,1.3142542377015076,1.09212187531706,1.35816566538423,1.1075115596883984,1.3362099515428687,1.1685,3.45,42.595,1.4625,76.55919540624947,50.65,2.3,0.0221201957419836,-0.0235152640177727,1.0805113718608936,1.3630969931032972,0.0137772499591006,-0.0213429106408567,945.6381013699,1.318267464131067,0.1379932971174571,1.1233455827876155,0.0514243993597275,2023-04-15,0.17621794251143005,0.2819647980671662,0.5082593809250027,0.17745595946853476,0.09396734852484255
31,Crystal Palace,31,7,2023-04-22T14:00:00Z,0.4825,0.49,0.87,0.4388000000000001,True,11.0,1,1,82.0,5.0,37.5,85.0,0.0,2.0,32.1,0.49,0.42,0.0,0.0,0.1496550610900275,0.5770044308495768,0.3927848118414723,1.1024429002746132,1.2887382869060189,1.0896753378170598,1.34364632538423,1.0960591190458366,1.3161923061451244,1.146,3.5,41.855,1.4425,76.55919540624947,49.690000000000005,2.3,0.0310413033632895,-0.020657090980896,1.070748384064618,1.3000591842363165,0.0186917695388879,-0.0180659899932977,950.1576466018876,1.3546630722746873,0.1516594916552392,0.8658077734238927,0.0477747880309221,2023-04-22,0.17166198892254378,0.24760416600378254,0.49245268116455987,0.16338821276176724,0.0955566370499744
32,Crystal Palace,31,7,2023-04-25T18:30:00Z,0.7715000000000001,0.75,0.68,1.3664,False,39.0,0,0,142.0,2.0,45.400000000000006,88.0,0.0,4.0,38.0,0.75,1.36,0.0,2.0,0.0987462319200555,0.790096913002072,0.2311044076497334,1.0908459783996134,1.2759150644060189,1.0569563534420598,1.307098998386183,1.0739011659208366,1.291507031396101,1.1145,3.55,41.26,1.398,76.55919540624947,50.11,2.25,0.0234396011320068,-0.0177942174167752,1.0147247284394163,1.218034500023334,0.0109876211836551,-0.0156780804270968,947.2852903254378,1.3060137290441691,0.198998314366159,0.960944134135428,0.0227660913880573,2023-04-25,0.16780695127040923,0.21852978502707332,0.45561964322489307,0.14905053960386694,0.09937275994752272
33,Crystal Palace,31,7,2023-04-29T11:30:00Z,2.359,2.14,1.01,1.9244,True,21.0,0,2,184.0,1.0,66.0,127.0,0.0,2.0,44.4,2.14,1.86,4.0,3.0,0.2763983808477991,0.5376701128830041,0.4721659647655896,1.0619966545819743,1.287473878999875,1.0427254128170598,1.315862230886183,1.052361033699517,1.301668054943029,1.0845,3.55,43.155,1.4205,76.55919540624947,50.775,2.35,0.0073759271418238,-0.0128697071534784,0.9915604685880434,1.232164547640159,-0.0022119513214765,-0.0105746134586407,934.460579619571,1.2144679830965044,0.1613509715531904,0.8330169664824079,-0.0035584615322476,2023-04-29,0.21982569306702934,0.18013528229081271,0.4707029860458958,0.1326698852832477,0.09988331268538321
34,Crystal Palace,31,7,2023-05-06T14:00:00Z,0.4125,0.37,0.4,0.8932000000000002,False,6.0,0,0,86.0,2.0,32.800000000000004,85.0,0.0,2.0,42.1,0.37,0.88,0.0,1.0,0.1479137359378209,0.716742043446056,0.2041923170609038,1.083857949050724,1.2972932929998748,1.08479343228581,1.3548130548861828,1.084325690668267,1.3260531739430288,1.1375,3.3,43.48,1.4405,76.55919540624947,48.35,2.45,-0.001446684099405,0.0027619884163042,1.1217928049129915,1.2980917335791915,-0.0089507092426208,0.0043946860520004,943.6643761858064,1.1014644924286383,0.1613509715531904,1.0687335560753508,0.0302182162715198,2023-05-06,0.20165076768565146,0.1476476261293614,0.4264759234240518,0.13029201783335004,0.0969256162894367
