,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
20,Southampton,20,17,2023-02-04T15:00:00Z,0.315,0.63,0.21,2.565,False,94.0,0,0,104.0,140.0,0.4582696552235149,0.6638496518375929,0.6250230957382328,0.7428518256662802,1.8255550357258816,0.8422769804386163,1.8499571788315057,0.7751797776170263,1.7639869263395689,1.329,1.341,-0.0095121557351398,-0.0154125725691495,918.408212991545,2023-02-04,0.16642230565261507,0.2730634859274891,0.3155366470179916,0.14550326062159458,0.15789430101954643
21,Southampton,20,17,2023-02-11T15:00:00Z,1.08,1.16,0.68,1.39,True,39.0,0,0,124.0,73.0,0.0559233827682252,0.9738431530681844,0.3730756524242578,0.7200600363210218,1.89892267873036,0.8449019804386164,1.8629988454981723,0.7290498391104399,1.864111926339569,1.283,1.308,-0.0163568512841908,-0.0053661263982101,913.12676563357,2023-02-11,0.17719354730219147,0.23317573477684095,0.3730499925500926,0.13292781998828368,0.13924303041053682
22,Southampton,20,17,2023-02-18T15:00:00Z,0.92,0.8400000000000001,0.61,0.775,False,8.0,1,2,80.0,143.0,0.3830986207294005,0.7874386180959057,0.5594624077964032,0.7290600363210218,1.90217267873036,0.8319381829227616,1.8503053345717733,0.7291228984066664,1.8554956533583624,1.274,1.224,-0.0157079040353629,-0.0006849913645322,904.3307693998196,2023-02-18,0.15866732648531226,0.26149352624353384,0.34366222698793075,0.11750173358791333,0.12315200687549928
23,Southampton,20,17,2023-02-25T15:00:00Z,0.185,0.37,0.1699999999999999,0.93,False,2.0,0,0,44.0,157.0,0.3335211494562003,0.7280078140745933,0.4751374282860914,0.7387080929005708,1.8524487203970263,0.8312715162560949,1.84009700123844,0.7508211998710839,1.8204730833935407,1.18,1.222,-0.0133815482226363,-0.0043531737476578,922.8360323541276,2023-02-25,0.13608120639478424,0.27855818268352067,0.3405902118237843,0.11805379695057375,0.10802279003634745
24,Southampton,20,17,2023-03-04T17:30:00Z,1.19,1.38,0.5,0.95,True,13.0,1,2,93.0,89.0,0.181273742153064,0.81076689683081,0.5235032852188672,0.7121394390068909,1.7632121788508828,0.8328131829227615,1.8186803345717732,0.6996717159023222,1.7198848964183933,1.031,1.268,-0.0205422715217946,-0.011778827462186,911.4951894365174,2023-03-04,0.11005978691886112,0.30679061081178544,0.34611906737178266,0.1261469375477366,0.09710537854843289
25,Southampton,20,17,2023-03-12T14:00:00Z,0.565,1.13,1.11,0.42,False,1.0,1,1,130.0,123.0,0.3705164495770447,0.6217838553913504,0.3895513331114044,0.7137227723402243,1.762795512184216,0.8283030315198863,1.7732196692154825,0.7030106205376305,1.6577064156848895,0.985,1.159,-0.01607930870693,-0.020581189066733,925.9147298022164,2023-03-12,0.10877192402181676,0.3030933815622269,0.3759244691824741,0.11814060142553942,0.09942855306346647
26,Southampton,20,17,2023-03-15T19:30:00Z,0.26,0.52,0.53,2.005,True,94.0,0,0,59.0,136.0,0.160990688341272,0.7839298086461856,0.6827247773924523,0.684761157266436,1.736858012184216,0.8246780315198862,1.7767196692154823,0.6614736040006057,1.5866964156848895,0.964,1.14,-0.01520633307143,-0.0346827982197699,927.5045403419026,2023-03-15,0.12150236806142428,0.27237874991604877,0.3293611129479164,0.09890293002485748,0.1110135329721569
27,Southampton,20,17,2023-03-18T15:00:00Z,2.7,2.4,1.2600000000000002,2.63,True,6.0,0,1,186.0,122.0,0.3452149798209893,0.7208342956136999,0.7021192713052407,0.6785944905997693,1.745233012184216,0.7743466939950219,1.818748509627128,0.6189444846716211,1.6090617833185985,0.935,1.175,-0.0208124172057658,-0.0288044889165057,921.8763972055548,2023-03-18,0.1737348047985657,0.2601825496637124,0.37685237449231546,0.10048550012865401,0.10548122488348279
28,Southampton,20,17,2023-04-02T13:00:00Z,0.195,0.39,0.3,1.1800000000000002,False,21.0,0,0,77.0,105.0,0.3659572385599237,0.6636096653043837,0.3452065924199812,0.7010944905997694,1.7588163455175494,0.8594091939950219,1.893800592960461,0.7175244846716211,1.6812255333185986,1.048,1.231,-0.0139350870943406,-0.0122200319875845,922.8336538108216,2023-04-02,0.15574069821301353,0.2291730327393216,0.34187804208355466,0.09231504267172455,0.10586020885591345
29,Southampton,20,17,2023-04-08T16:30:00Z,0.675,0.35,0.26,3.3200000000000003,True,43.0,0,0,37.0,213.0,0.2685005398607695,0.7450933410328777,0.9483149887929648,0.6716248105927926,1.7261883729832077,0.8527008606616886,1.874467259627128,0.6573350001214904,1.6715357972310687,0.996,1.227,-0.008823137364997,-0.0006044390629252,912.8464935942084,2023-04-08,0.12669474153428592,0.258106624519479,0.292061282748694,0.25227324624622105,0.10587611370303636
30,Southampton,20,17,2023-04-15T14:00:00Z,0.39,0.78,0.55,1.405,True,31.0,0,0,101.0,79.0,0.2088337532250429,0.7572948208033494,0.7375783246167505,0.6686948105927926,1.733081706316541,0.836066664131299,1.897854720527321,0.6651873289581143,1.738029841860148,0.934,1.301,-0.0074182769346639,0.0103264390672315,910.2825474463494,2023-04-15,0.1573980903084042,0.2618992393148908,0.3046280393941197,0.22329882007191465,0.10662182062819002
31,Southampton,20,17,2023-04-21T19:00:00Z,2.215,1.43,0.5,2.905,False,3.0,0,1,152.0,258.0,0.3224111855466073,0.7983630730145206,0.5707162385488743,0.6598027272594592,1.7296200396498742,0.7880892497498807,1.8834414146672724,0.6539999999999999,1.7119195869477934,0.931,1.24,-0.0058186751121402,0.0157086303181576,901.938070672392,2023-04-21,0.14191732441364613,0.3685566507730773,0.29663149299973984,0.23578286416821503,0.08938007036604222
32,Southampton,20,17,2023-04-27T18:45:00Z,0.255,0.51,0.36,1.0,True,91.0,0,0,0.0,0.0,0.1757595858417,0.7778959717359385,0.5936720302574727,0.7253548105927925,1.7604536825686576,0.799072583083214,1.8929264146672724,0.718375,1.766999500502504,0.959,1.425,0.0013286743414725,0.0129455158642357,905.254147677783,2023-04-27,0.1426383889936497,0.3346672986647524,0.29614561465933614,0.20724353043348254,0.09676422438676523
33,Southampton,20,17,2023-04-30T13:00:00Z,0.915,0.83,0.64,3.735,False,4.0,0,0,90.0,259.0,0.5129864776473613,0.9409490567890716,0.9705570744269022,0.7258398105927926,1.7589249325686576,0.764466958083214,1.8623771554258024,0.6693704656873026,1.7510388068040623,0.879,1.2819999999999998,-0.005174235209302,0.0045707989458769,897.0514105415194,2023-04-30,0.13633843346971478,0.35426755510359687,0.2511103778925752,0.20953757267769468,0.08799832167552614
34,Southampton,20,17,2023-05-08T19:00:00Z,3.125,3.25,1.37,2.905,False,17.0,0,0,204.0,123.0,0.3989894826146143,1.0451825997248334,0.8437666134431462,0.720444666543031,1.8345822373609135,0.7585740414165474,1.8815150720924687,0.6907762770257285,1.854539886071055,0.925,1.384,-0.001424303058714,0.0091722286699574,893.8315803484572,2023-05-08,0.1862883986055808,0.343266180578375,0.33435303746373884,0.1955606481417892,0.1056634758597033
35,Southampton,20,17,2023-05-13T14:00:00Z,0.12,0.24,0.41,1.745,True,54.0,0,0,36.0,117.0,0.1411463445435445,0.69169686690573,0.703967134644701,0.8038696144596976,1.911301039444247,0.782516958083214,1.8956471554258023,0.7751512770257285,1.9394148860710547,1.036,1.418,0.0052007252229546,0.0154219209419381,884.8584042670642,2023-05-13,0.14563270862098182,0.35464698038329345,0.29961495910936864,0.19053431097157114,0.10201497367601485
36,Southampton,20,17,2023-05-21T13:00:00Z,0.825,0.65,0.42,2.77,False,36.0,0,0,49.0,236.0,0.3614362642558111,1.1040309108970927,0.8784851437891137,0.8022446144596976,1.9044677061109136,0.7511137553780267,1.9049257584132036,0.7388428779306402,1.982481510632172,0.942,1.412,0.0042456774121452,0.0210069277864585,878.6438363692756,2023-05-21,0.12505191435573543,0.44013895687604937,0.27539618824170964,0.20870535745129654,0.10975665034784311
37,Southampton,20,17,2023-05-28T15:30:00Z,2.905,1.81,0.54,3.925,True,14.0,0,1,0.0,0.0,0.154224934644979,1.086875340926679,0.8141966602792119,0.795214861922271,1.9546585454668552,0.7489887553780268,1.9164257584132036,0.7379097014686806,2.0315460558736054,0.932,1.5119999999999998,-0.0034060668924412,0.0271356528891365,874.3428284555869,2023-05-28,0.12145757031455656,0.4986852181524131,0.24221246978071098,0.2664971004175261,0.090546519290349
38,Southampton,20,17,2024-08-17T14:00:00Z,0.91,1.82,1.61,0.625,True,4.0,0,0,182.0,49.0,0.1288416158349837,0.8942363762763058,0.6332640691060537,0.8117565285889378,1.9773668788001888,0.8300460470446934,1.9980026412303007,0.7790347014686807,2.0890044636460665,0.746,1.39,0.0052062115482155,0.0346395587877633,876.8407787142227,2024-08-17,0.18060698610438478,0.4378795347231294,0.34219727412258444,0.21873304623065093,0.11959969849919418
39,Southampton,20,17,2024-08-24T14:00:00Z,0.07,0.14,0.35,1.725,True,17.0,0,0,58.0,222.0,0.3802101456494317,0.9044060704371268,0.5458720537491528,0.8177981952556044,1.9388252121335217,0.8148014795022632,1.990382849563634,0.7855873614981129,2.0391294636460664,0.851,1.334,0.0028341912087169,0.0209392825082486,872.7871566905828,2024-08-24,0.1684657079480291,0.42091133044211737,0.29193040835193507,0.1937311044522413,0.15225978446027194
40,Southampton,20,17,2024-08-31T14:00:00Z,1.285,1.57,1.4500000000000002,2.89,False,94.0,0,0,180.0,234.0,0.2855615388656309,1.2364684862532944,0.9254884451693106,0.8084648619222711,1.9452835454668551,0.770400702971558,2.0056976312941277,0.7434763467926867,2.0100701652586745,0.872,1.3430000000000002,-0.0056339504938206,0.0107068062000854,865.501487389993,2024-08-31,0.22729318965510717,0.44793292947224267,0.26134543844803926,0.172839514449732,0.1657344107301556
41,Southampton,20,17,2024-09-14T11:30:00Z,0.5549999999999999,1.11,0.29,2.835,True,1.0,0,0,89.0,225.0,0.413496779949558,0.925649165895543,0.6779004862493411,0.8271699375334964,2.034305333549693,0.776400702971558,2.0262809646274604,0.7740217491058792,2.0831951652586747,0.951,1.4980000000000002,-0.0024467827856135,0.0111577371919132,859.0282064234839,2024-09-14,0.201059331553164,0.48459046286908597,0.23835408776010036,0.16450844502582074,0.16181614253590132
42,Southampton,20,17,2024-09-21T14:00:00Z,1.745,2.49,0.8200000000000001,1.345,True,40.0,0,1,111.0,155.0,0.3838308288496562,0.9110604623632002,0.6494781559717098,0.8296282708668299,2.04122200021636,0.7112528734187737,2.072400756294128,0.7241249999999999,2.1174451652586743,0.888,1.465,-0.0049551763480851,0.0153431753666963,855.2229183138102,2024-09-21,0.20650179998727133,0.4328497550536828,0.32291983093658366,0.1501754608190633,0.15447903383070488
43,Southampton,20,17,2024-09-30T19:00:00Z,0.7949999999999999,0.59,0.5900000000000001,2.19,False,91.0,0,0,84.0,147.0,0.2265478635621573,1.1683643781970068,0.8176021240205749,0.8216699375334965,2.0305136668830266,0.7388677800202237,2.026763148676447,0.7817373783767327,2.1236708382466034,0.999,1.62,-0.0062601256244147,0.0192963420129717,856.3795551288995,2024-09-30,0.2111069655853622,0.40286225958123295,0.3114372271855545,0.14849246131218413,0.15681924677742493
44,Southampton,20,17,2024-10-05T14:00:00Z,0.825,0.65,0.2,2.915,False,3.0,0,0,56.0,307.0,0.2606483383261224,1.2065056274865609,0.8914683186826693,0.8227788196391654,2.084998547271549,0.7438677800202237,2.0351798153431138,0.7628450482854243,2.109773388305251,0.993,1.508,-0.0023504845873212,0.0293532054194175,850.6238390794217,2024-10-05,0.18736329580184138,0.425764087019664,0.2799699728442541,0.16012452256452692,0.14614836611169008
45,Southampton,20,17,2024-10-19T14:00:00Z,2.085,2.17,1.29,3.105,True,13.0,0,0,233.0,206.0,0.4029795335497326,1.0908248040602668,0.7340385657557743,0.8295356793938218,2.1329022377085987,0.7451177800202237,2.0318048153431136,0.7131594666160206,2.13127079090321,0.845,1.692,0.002623728572649,0.0285890845847747,849.44724317716,2024-10-19,0.20182293375085938,0.42445290121823015,0.2941747587649212,0.17195865016619,0.13179053308469169
46,Southampton,20,17,2024-10-26T14:00:00Z,0.105,0.21,0.25,1.975,False,43.0,0,0,65.0,226.0,0.2316153742536507,1.0472821547117697,1.2111420256420762,0.8436606793938217,2.1470689043752653,0.8201068066045862,2.1085339820097806,0.7982844666160205,2.2012707909032097,1.042,1.781,0.0083961774212365,0.0279364782939021,842.4010379023564,2024-10-26,0.20023783783215268,0.4302399880334627,0.2512851346094067,0.18165026570424558,0.13836886504827783
47,Southampton,20,17,2024-11-02T15:00:00Z,0.865,0.73,0.8,0.78,True,11.0,1,2,89.0,132.0,0.3467618594275698,0.9817526253802076,0.7509188844767133,0.8142895769618458,2.1365366796269263,0.8025234732712528,2.1007839820097804,0.7725166578218561,2.168017865395924,1.058,1.771,0.0112062465583901,0.0227870766192008,841.6427680712762,2024-11-02,0.1988966028240162,0.3799643400070944,0.23475098778229378,0.1662213013576343,0.15553396974553835
48,Southampton,20,17,2024-11-09T15:00:00Z,0.325,0.65,0.73,1.63,False,39.0,0,0,59.0,92.0,0.2001452910861728,1.0523305647758208,0.9642215754993926,0.8193729102951791,2.134703346293593,0.8050993009109941,2.065281616838873,0.7165122574322089,2.057687144780826,1.147,1.903,0.00837673233854,0.0134119986264048,861.925082455074,2024-11-09,0.19776171166328535,0.35811306223411965,0.26105501536347686,0.14105531224667,0.20789039018745864
49,Southampton,20,17,2024-11-24T14:00:00Z,1.64,1.28,0.69,3.075,True,14.0,0,0,106.0,284.0,0.3074814462214432,1.3658075975179391,0.6418257990374437,0.7574569933974896,2.106882111704512,0.8001826342443276,2.0496982835055397,0.6698442454033386,2.089620238206567,1.024,1.946,0.002168059018818,0.0020659194526529,853.177438107111,2024-11-24,0.19680141914266694,0.3810028298479686,0.23990739847955386,0.1841483447337196,0.19002305782741324
50,Southampton,20,17,2024-11-29T20:00:00Z,1.0,1.0,0.6000000000000001,1.34,False,36.0,0,1,92.0,186.0,0.1956685597336899,1.091812661492305,0.8143945587217498,0.7450819933974896,2.108298778371178,0.8411505348288532,2.094241120266582,0.7450942454033387,2.136858142693629,1.072,2.008,-0.0001343302891848,-0.0034464998001115,851.4269004321262,2024-11-29,0.18216868974965247,0.4210607499244084,0.2407515936864151,0.17828484810740158,0.17600107329100806
51,Southampton,20,17,2024-12-04T19:30:00Z,1.28,1.56,1.02,5.215,True,8.0,0,0,140.0,354.0,0.3324855692833447,2.193405909180619,0.4991978436957895,0.7502740208550025,2.0513987300619387,0.8484838681621865,2.0908661202665817,0.7318790418195535,2.081086310300179,0.984,1.96,-0.0041795189815907,-0.0090083229598588,853.8210796725155,2024-12-04,0.1836073236772853,0.4687490165142872,0.20513804065714522,0.24884383026440254,0.1731465690249251
52,Southampton,20,17,2024-12-07T15:00:00Z,0.17,0.34,0.52,1.645,False,7.0,0,0,58.0,176.0,0.1921866575706477,1.089187625605126,0.8600846567835833,0.754065687521669,2.057482063395272,0.8280767500976658,2.132949453599915,0.7596019452411988,2.16530255199324,1.035,2.089,0.0015962586765236,0.000180336534541,851.6482475634974,2024-12-07,0.19173471639998943,0.4746178680850334,0.1807528800710602,0.22171976053661835,0.15917458694502967
53,Southampton,20,17,2024-12-15T19:00:00Z,0.42,0.8400000000000001,0.93,3.72,True,6.0,0,0,81.0,238.0,0.2719332205537125,2.1704268182515927,0.4504872117633919,0.6604786844755623,2.0096338835883847,0.805285083430999,2.117491120266582,0.6891197275835557,2.16555677268224,0.982,2.11,-0.0002201810786084,0.0057237427989957,848.4959035699443,2024-12-15,0.16406130555335724,0.45889416424171264,0.1590734474334287,0.22931169837406612,0.15743207078121763
54,Southampton,20,17,2024-12-22T14:00:00Z,0.13,0.26,0.41,0.52,False,54.0,1,1,52.0,174.0,0.1494785114438371,1.0071459310262092,0.7400658441650092,0.6563953511422291,2.0335922169217184,0.7575455000976656,2.2188153892942646,0.667875,2.227171767350676,0.979,2.201,-0.0034494048401675,0.0080978962811213,844.4144406502958,2024-12-22,0.14755542962091406,0.4317963883106268,0.16048638573683213,0.2151134462118367,0.18374648272669092
55,Southampton,20,17,2024-12-26T15:00:00Z,0.705,1.41,1.4800000000000002,1.405,True,21.0,0,0,174.0,123.0,0.2559480604306653,2.019220858640128,0.3792678313715271,0.6326302083333333,1.9523943002550517,0.7580455000976657,2.2087737226275976,0.6505,2.131296767350676,0.975,2.068,-0.0125177360050665,0.0020696653381227,846.5038619579077,2024-12-26,0.17504944176632034,0.39507439753604756,0.21992900987582306,0.1900404678910641,0.20791114059551907
56,Southampton,20,17,2024-12-29T15:00:00Z,0.98,0.96,0.41,2.015,False,31.0,0,0,105.0,218.0,0.2918166200118733,0.9877801685759404,0.644495656572785,0.627796875,1.9400193002550516,0.7382235114949318,2.1816609958624222,0.6159999999999999,2.076614513414285,0.916,1.985,-0.0117217437106636,-0.002781384521475,841.6835089831554,2024-12-29,0.14303290915631472,0.39158815070026304,0.2008221720134209,0.16064856950156625,0.18548393508446892
57,Southampton,20,17,2025-01-04T15:00:00Z,0.145,0.29,0.45,4.73,True,94.0,0,0,64.0,265.0,0.2146262692238507,2.2393940011645435,0.6016527577334099,0.6278302290668182,1.9481089836795191,0.7417651781615984,2.174827662529089,0.637875,2.10723363837932,0.956,1.977,-0.0095426251031108,-0.0046731941285128,837.411155499638,2025-01-04,0.17122269368089008,0.423121008152212,0.16862593276299195,0.16138672663376957,0.18123154975213973
58,Southampton,20,17,2025-01-16T20:00:00Z,0.79,1.58,0.19,3.1,False,1.0,0,0,0.0,0.0,0.2358573711203459,1.4038290200035093,0.565718844001055,0.6144968957334849,1.9660673170128529,0.6907114379962717,2.2391766208624224,0.619875,2.24198363837932,0.931,2.11,-0.0022609004921058,0.0051861976241882,832.3333551208624,2025-01-16,0.13979489154556604,0.4498026567653996,0.1654317522828609,0.16177246792401978,0.1824209936572092
59,Southampton,20,17,2025-01-19T14:00:00Z,1.45,0.9,0.8500000000000001,2.525,False,17.0,0,0,129.0,125.0,0.1856668442047134,1.3807559044471738,0.602225767556376,0.6131197916666666,2.022975362505385,0.690669771329605,2.246759954195756,0.6315,2.31473363837932,0.872,2.018,0.0,0.0174138702169212,828.153077659594,2025-01-19,0.12011222298422977,0.431000126016346,0.16387235843885992,0.15148436015261468,0.1849872725360125
