,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Southampton,20,17,2022-10-19T18:30:00Z,1.0,1.0,1.0,0.0,False,91.0,1,2,150.0,173.0,0.7420955477654152,0.9506172839506174,0.1728395061728395,0.7894884430553324,1.949731887769739,0.9487085287128184,1.895687926916224,0.8472088050645431,1.9218018406210184,1.2991487300395963,2.2661278957128523,-0.023281044375658,-0.0055177653507849,0.8336643651127815,2.368752643465996,942.6487908333852,2022-10-19,0.17224713410411632,0.3124537754139736,0.31875255390387697,0.20679645739996577,0.11804584519262769
11,Southampton,20,17,2022-10-23T13:00:00Z,1.0,1.0,1.0,1.0,True,3.0,0,1,133.0,157.0,0.1344307270233196,1.284628020796288,0.0,0.7922248898090931,1.856913705951557,0.9498448923491818,1.8763697450980417,0.8378054173286614,1.7858018406210183,1.324255138784647,2.199111908748746,-0.0171635031137638,-0.0083465096821986,0.8544563194736838,2.0726585630327463,955.8771122084636,2022-10-23,0.18212224829961568,0.3078852900717708,0.30046017111797263,0.22938956814133543,0.11863847898649586
12,Southampton,20,17,2022-10-29T14:00:00Z,0.0,0.0,0.0,1.0,False,31.0,0,0,174.0,145.0,0.5771854260397674,0.739368998628258,0.3566529492455418,0.7931718595060627,1.851231887769739,0.9537308504929778,1.8263545935828904,0.8202274152911144,1.7248018406210182,1.3249732464365662,2.120472920155153,-0.0104796733876771,-0.0177919491440587,0.8726492795394734,1.938576242653653,957.5960990759346,2022-10-29,0.19738820124897608,0.29712309690423044,0.34065511524593106,0.1997639013945809,0.12654679594340207
13,Southampton,20,17,2022-11-06T14:00:00Z,1.0,1.0,1.0,4.0,True,4.0,0,0,193.0,111.0,0.1045572321292486,1.6658217939526685,0.2222222222222222,0.7481308537417886,1.809514972810487,0.9449167479288751,1.821546901275198,0.7461647297123233,1.70209806568231,1.3768515906319954,2.0366638051357584,-0.0116106609150086,-0.0329887275436378,0.7635681195970392,1.8212542123219464,947.6852914473906,2022-11-06,0.19648537186902063,0.2673269705900518,0.37124693672268705,0.1808760688529099,0.1428726167143064
14,Southampton,20,17,2022-11-12T15:00:00Z,1.0266,1.0532,1.39912,2.4928,False,14.0,0,0,139.0,198.0,0.4902553313642635,0.758842554488645,0.4935522938576436,0.7495044801154149,1.827715522261036,0.9401087558788104,1.900647119885449,0.7735962330099566,1.8082026151560424,1.445995141802996,1.9208308294937888,-0.0086393246954969,-0.0289489826004296,0.7931221046474093,2.093597435781703,942.2286592840948,2022-11-12,0.21645170059164123,0.28349417405365124,0.34393561769420944,0.2100534065320429,0.1774679987351755
15,Southampton,20,17,2022-12-26T15:00:00Z,1.45705,1.9141,0.7074,1.8204,True,36.0,0,0,151.0,142.0,0.0813222916560822,1.4380613952965198,0.1728395061728395,0.7580630308293284,1.8743986183398824,0.9415208987359532,1.9080275960759256,0.7468526634286883,1.87131502653674,1.4389957490776215,1.9282269758070647,-0.0074969884462544,-0.0112204008287628,0.8223068415664831,2.14349775630899,934.4217939203278,2022-12-26,0.20570593806733786,0.29717411544592776,0.3967981113774389,0.22917345009994078,0.1743458618671873
16,Southampton,20,17,2022-12-31T15:00:00Z,0.897,0.794,0.39487,1.7668,False,54.0,0,0,88.0,101.0,0.4091763688388716,0.7242330979356129,0.562785117444834,0.7618717808293284,1.860401951673216,0.9576103929420156,1.878642398356204,0.7954571411292941,1.877764735643112,1.4478712804429188,1.864698603831182,-0.0035003955537707,0.0020704221840521,0.9016497363706728,2.1031105367703664,927.62469987052,2022-12-31,0.17588310850265207,0.28116324357360994,0.36744159709681984,0.22185492400195173,0.15887760145632396
17,Southampton,20,17,2023-01-04T19:30:00Z,0.1968,0.3936,0.58502,1.18345,True,17.0,0,0,73.0,66.0,0.0728284490658417,1.162336640786182,0.3847862825788751,0.7393001727346931,1.82057294379898,0.9484187262753488,1.8766990650228703,0.8035538600740731,1.8784574354803056,1.376887370387554,1.7578612783522842,-0.003685870911069,0.0061935388784586,0.9010685193243386,2.0610717196740707,920.2275916629662,2023-01-04,0.16446858074656293,0.25382247931029595,0.35064844009324175,0.18724617952217387,0.16146992375391966
18,Southampton,20,17,2023-01-14T15:00:00Z,1.62215,1.2443,0.60555,1.20345,False,11.0,0,2,129.0,109.0,0.4692038424302335,0.6820924095054767,0.4807439802348708,0.7242735060680264,1.82210169379898,0.8695780883388147,1.8544308278293664,0.7521208947424928,1.849574384251478,1.2960264490891098,1.6206286185582488,-0.0064342120364265,0.0017201719209523,0.8130349544087963,1.951369004714812,910.7904149914132,2023-01-14,0.18245048255023918,0.2306879864721072,0.3632404052464066,0.1624754131618078,0.16809065685849667
19,Southampton,20,17,2023-01-21T15:00:00Z,0.25185,0.5037,0.6164299999999999,1.20915,True,7.0,0,0,99.0,139.0,0.0690443492734324,1.0920840539448082,0.4168115531169029,0.7577590150264528,1.81665551208812,0.8830960050054812,1.8561262444960331,0.8192935242783758,1.7754793179332071,1.2952731429529711,1.5543000412384678,-0.0061447954579699,-0.0090848366907722,0.9141743351076967,1.8578791291254604,922.8221732346808,2023-01-21,0.17002558955605976,0.2386988532748069,0.35657654727759885,0.15991172687383143,0.15375733722445678
20,Southampton,20,17,2023-02-04T15:00:00Z,0.315,0.63,0.21,2.565,False,94.0,0,0,104.0,140.0,0.4582696552235149,0.6638496518375929,0.6250230957382328,0.743191098359786,1.8183984287547867,0.842749089874212,1.843042068423548,0.7756681670820155,1.7652919323822256,1.2571140000838497,1.533762536083659,-0.009431192290198,-0.0154238009573758,0.8313837932192346,1.7767879879847777,915.7787462543477,2023-02-04,0.16642230565261507,0.2730634859274891,0.3155366470179916,0.14550326062159458,0.15789430101954643
21,Southampton,20,17,2023-02-11T15:00:00Z,1.08,1.16,0.68,1.39,True,39.0,0,0,124.0,73.0,0.0559233827682252,0.9738431530681844,0.3730756524242578,0.720478378985963,1.891637516716528,0.8453740898742121,1.8560837350902148,0.7295798012283883,1.8654169323822256,1.2299747500733684,1.5170422190732018,-0.0162699009121836,-0.0053753082635026,0.7668358190668303,1.8753144894866804,910.6368945446144,2023-02-11,0.17719354730219147,0.23317573477684095,0.3730499925500926,0.13292781998828368,0.13924303041053682
22,Southampton,20,17,2023-02-18T15:00:00Z,0.92,0.8400000000000001,0.61,0.775,False,8.0,1,2,80.0,143.0,0.3830986207294005,0.7874386180959057,0.5594624077964032,0.729478378985963,1.894887516716528,0.8324359059322098,1.8433221754349487,0.7296508207008865,1.85672822376534,1.2312279063141975,1.4186619416890516,-0.0155984794135088,-0.0007137447517549,0.8059813416834765,1.8146501783008453,901.9263875492628,2023-02-18,0.15866732648531226,0.26149352624353384,0.34366222698793075,0.11750173358791333,0.12315200687549928
23,Southampton,20,17,2023-02-25T15:00:00Z,0.185,0.37,0.1699999999999999,0.93,False,2.0,0,0,44.0,157.0,0.3335211494562003,0.7280078140745933,0.4751374282860914,0.73956633724535,1.845163558383194,0.8317692392655431,1.8331138421016155,0.7516696362551385,1.8217709860255185,1.1773244180249227,1.4200791989779202,-0.0132299626294425,-0.0043583437574628,0.8202336739730419,1.68469390601324,919.0948210332064,2023-02-25,0.13608120639478424,0.27855818268352067,0.3405902118237843,0.11805379695057375,0.10802279003634745
24,Southampton,20,17,2023-03-04T17:30:00Z,1.19,1.38,0.5,0.95,True,13.0,1,2,93.0,89.0,0.181273742153064,0.81076689683081,0.5235032852188672,0.7119646019481574,1.7639391656776309,0.8333109059322098,1.811697175434949,0.6997035282110462,1.7212882698018483,1.0851588657718074,1.4388192991056803,-0.0205516496512297,-0.011746687175002,0.7408294647264116,1.5903571677615849,908.0053828382208,2023-03-04,0.11005978691886112,0.30679061081178544,0.34611906737178266,0.1261469375477366,0.09710537854843289
25,Southampton,20,17,2023-03-12T14:00:00Z,0.565,1.13,1.11,0.42,False,1.0,1,1,130.0,123.0,0.3705164495770447,0.6217838553913504,0.3895513331114044,0.7135479352814907,1.763522499010964,0.8288274107902158,1.7662066919109172,0.7030731813032589,1.659027415400011,1.0657640075503314,1.3702168867174702,-0.0162051402815831,-0.0205644118244581,0.7969757816356102,1.5103125217913866,921.4418411795446,2023-03-12,0.10877192402181676,0.3030933815622269,0.3759244691824741,0.11814060142553942,0.09942855306346647
26,Southampton,20,17,2023-03-15T19:30:00Z,0.26,0.52,0.53,2.005,True,94.0,0,0,59.0,136.0,0.160990688341272,0.7839298086461856,0.6827247773924523,0.6846633412862364,1.7375849990109642,0.8252024107902158,1.769706691910917,0.6615827252368436,1.588017415400011,1.09504350660654,1.3526897758777865,-0.0153707869026551,-0.0346656276659325,0.767978808931159,1.3740234565674634,923.0406410496032,2023-03-15,0.12150236806142428,0.27237874991604877,0.3293611129479164,0.09890293002485748,0.1110135329721569
27,Southampton,20,17,2023-03-18T15:00:00Z,2.7,2.4,1.2600000000000002,2.63,True,6.0,0,1,186.0,122.0,0.3452149798209893,0.7208342956136999,0.7021192713052407,0.6784966746195696,1.7459599990109642,0.7749767400988792,1.8115931935020888,0.6190986294973897,1.6102638698188767,1.0319130682807225,1.353603553893063,-0.0209669347040059,-0.0288107937527876,0.7044814578147641,1.4528955244965305,917.193007412352,2023-03-18,0.1737348047985657,0.2601825496637124,0.37685237449231546,0.10048550012865401,0.10548122488348279
28,Southampton,20,17,2023-04-02T13:00:00Z,0.195,0.39,0.3,1.1800000000000002,False,21.0,0,0,77.0,105.0,0.3659572385599237,0.6636096653043837,0.3452065924199812,0.7009966746195697,1.7595433323442975,0.8600392400988792,1.8866452768354225,0.7176786294973898,1.6824276198188766,1.1354239347456323,1.33690310965643,-0.0140515785141382,-0.0122612868945571,0.9539212755879186,1.6000335839344642,918.187528836567,2023-04-02,0.15574069821301353,0.2291730327393216,0.34187804208355466,0.09231504267172455,0.10586020885591345
29,Southampton,20,17,2023-04-08T16:30:00Z,0.675,0.35,0.26,3.3200000000000003,True,43.0,0,0,37.0,213.0,0.2685005398607695,0.7450933410328777,0.9483149887929648,0.6715554786617373,1.7268617528422072,0.8533309067655459,1.8673119435020888,0.6574265578130009,1.6726932303520687,1.089745942902428,1.3010402209493763,-0.0087995753579919,-0.0006694049361308,0.8590561161394288,1.547529385942656,907.6476875574376,2023-04-08,0.12669474153428592,0.258106624519479,0.292061282748694,0.25227324624622105,0.10587611370303636
30,Southampton,20,17,2023-04-15T14:00:00Z,0.39,0.78,0.55,1.405,True,31.0,0,0,101.0,79.0,0.2088337532250429,0.7572948208033494,0.7375783246167505,0.6686254786617372,1.7337550861755404,0.8368010856462009,1.8937213325257647,0.6652029909476528,1.7395562175461556,0.9997777000396246,1.4046601933307046,-0.007429217297126,0.0103468649747389,0.8360491016220002,1.769088212699824,905.205171422762,2023-04-15,0.1573980903084042,0.2618992393148908,0.3046280393941197,0.22329882007191465,0.10662182062819002
31,Southampton,20,17,2023-04-21T19:00:00Z,2.215,1.43,0.5,2.905,False,3.0,0,1,152.0,258.0,0.3224111855466073,0.7983630730145206,0.5707162385488743,0.6597333953284039,1.730293419508874,0.7888107734273405,1.8790842341998784,0.6539999999999999,1.7132755280177423,1.0010554875346716,1.3278276691643662,-0.0058576709911549,0.0157506463544261,0.7802929639192501,1.723577186112346,896.9663574766989,2023-04-21,0.14191732441364613,0.3685566507730773,0.29663149299973984,0.23578286416821503,0.08938007036604222
32,Southampton,20,17,2023-04-27T18:45:00Z,0.255,0.51,0.36,1.0,True,91.0,0,0,0.0,0.0,0.1757595858417,0.7778959717359385,0.5936720302574727,0.7252854786617372,1.7611469564027136,0.7997941067606739,1.8885692341998783,0.718375,1.7685242406619976,1.0659235515928378,1.4843492105188203,0.0012788056059251,0.0130386120383348,0.9596313434293438,1.8712550378483024,900.4792213806924,2023-04-27,0.1426383889936497,0.3346672986647524,0.29614561465933614,0.20724353043348254,0.09676422438676523
33,Southampton,20,17,2023-04-30T13:00:00Z,0.915,0.83,0.64,3.735,False,4.0,0,0,90.0,259.0,0.5129864776473613,0.9409490567890716,0.9705570744269022,0.7257704786617372,1.7596182064027135,0.7651884817606738,1.858071254525019,0.6695398298036981,1.752561494758377,0.932683107643733,1.2988055592039678,-0.0051823966801947,0.0046673510894809,0.8715524255006758,1.7623481581172649,892.4940982181025,2023-04-30,0.13633843346971478,0.35426755510359687,0.2511103778925752,0.20953757267769468,0.08799832167552614
34,Southampton,20,17,2023-05-08T19:00:00Z,3.125,3.25,1.37,2.905,False,17.0,0,0,204.0,123.0,0.3989894826146143,1.0451825997248334,0.8437666134431462,0.7205998417358263,1.827782813453224,0.7592955650940072,1.8772091711916856,0.6910631245396602,1.856257935691744,0.9285977191882664,1.4602048643034715,-0.0013695390399454,0.0092850217515921,0.8769833723130913,2.008929638352607,889.3568287119233,2023-05-08,0.1862883986055808,0.343266180578375,0.33435303746373884,0.1955606481417892,0.1056634758597033
35,Southampton,20,17,2023-05-13T14:00:00Z,0.12,0.24,0.41,1.745,True,54.0,0,0,36.0,117.0,0.1411463445435445,0.69169686690573,0.703967134644701,0.8020716646524929,1.904501615536557,0.7832384817606738,1.891341254525019,0.7754381245396602,1.941132935691744,1.0675230042897332,1.431429256265538,0.005291614147913,0.0154997359179552,1.1579854507739549,2.120938433558531,880.1032018742623,2023-05-13,0.14563270862098182,0.35464698038329345,0.29961495910936864,0.19053431097157114,0.10201497367601485
36,Southampton,20,17,2023-05-21T13:00:00Z,0.825,0.65,0.42,2.77,False,36.0,0,0,49.0,236.0,0.3614362642558111,1.1040309108970927,0.8784851437891137,0.8004466646524929,1.897668282203224,0.7517378033246355,1.900720683965202,0.739055073173388,1.984239888931908,0.9790826287535164,1.3987505992323457,0.0043233536846431,0.0211131173559403,1.0282372694272104,2.0739461293637147,874.3559629496017,2023-05-21,0.12505191435573543,0.44013895687604937,0.27539618824170964,0.20870535745129654,0.10975665034784311
37,Southampton,20,17,2023-05-28T15:30:00Z,2.905,1.81,0.54,3.925,True,14.0,0,1,0.0,0.0,0.154224934644979,1.086875340926679,0.8141966602792119,0.7930395719538494,1.9476209349101763,0.7496128033246354,1.9122206839652016,0.7379709899624572,2.033288484364549,0.917947300159327,1.5189067743283025,-0.0033894979077578,0.027204053372699,1.002832610748809,2.16095286319325,870.1472892712062,2023-05-28,0.12145757031455656,0.4986852181524131,0.24221246978071098,0.2664971004175261,0.090546519290349
38,Southampton,20,17,2024-08-17T14:00:00Z,0.91,1.82,1.61,0.625,True,4.0,0,0,182.0,49.0,0.1288416158349837,0.8942363762763058,0.6332640691060537,0.8095812386205162,1.9703292682435096,0.8306700949913022,1.986107502954248,0.7790959899624572,2.090694989467192,0.8032038876394111,1.329043427537265,0.0051570036455586,0.0346758503924819,1.2406035344052078,2.381458755294094,872.6253224558751,2024-08-17,0.18060698610438478,0.4378795347231294,0.34219727412258444,0.21873304623065093,0.11959969849919418
39,Southampton,20,17,2024-08-24T14:00:00Z,0.07,0.14,0.35,1.725,True,17.0,0,0,58.0,222.0,0.3802101456494317,0.9044060704371268,0.5458720537491528,0.8156229052871828,1.9317876015768431,0.8155389309960799,1.9784877112875807,0.7856964181074122,2.040819989467192,0.9303034016844848,1.2241629990951066,0.0027687992722369,0.0209302866909036,1.1992780926045568,2.161901410882332,868.6179029865071,2024-08-24,0.1684657079480291,0.42091133044211737,0.29193040835193507,0.1937311044522413,0.15225978446027194
40,Southampton,20,17,2024-08-31T14:00:00Z,1.285,1.57,1.4500000000000002,2.89,False,94.0,0,0,180.0,234.0,0.2855615388656309,1.2364684862532944,0.9254884451693106,0.8062895719538495,1.9382459349101768,0.77114252952364,1.993790023343474,0.7436253798011511,2.0116988162556204,0.8865154764739241,1.3486426242082183,-0.0056719881482085,0.0106800460772524,1.0581183310289872,2.107288734522041,860.9765471292205,2024-08-31,0.22729318965510717,0.44793292947224267,0.26134543844803926,0.172839514449732,0.1657344107301556
41,Southampton,20,17,2024-09-14T11:30:00Z,0.5549999999999999,1.11,0.29,2.835,True,1.0,0,0,89.0,225.0,0.413496779949558,0.925649165895543,0.6779004862493411,0.8250885704766636,2.027222199131617,0.77714252952364,2.014373356676807,0.7741964595768827,2.0848238162556205,1.0007010419146838,1.472562296182191,-0.0024420750598663,0.0111200240873058,1.0864785396503638,2.2051276427067856,854.697741991328,2024-09-14,0.201059331553164,0.48459046286908597,0.23835408776010036,0.16450844502582074,0.16181614253590132
42,Southampton,20,17,2024-09-21T14:00:00Z,1.745,2.49,0.8200000000000001,1.345,True,40.0,0,1,111.0,155.0,0.3838308288496562,0.9110604623632002,0.6494781559717098,0.827546903809997,2.034138865798284,0.7119893244724418,2.0604931483434736,0.7241249999999999,2.1190738162556206,0.9868634116753484,1.569742009159417,-0.0049523649247722,0.0153120749184409,1.0200437221940684,2.2838616873684376,850.8015553434651,2024-09-21,0.20650179998727133,0.4328497550536828,0.32291983093658366,0.1501754608190633,0.15447903383070488
43,Southampton,20,17,2024-09-30T19:00:00Z,0.7949999999999999,0.59,0.5900000000000001,2.19,False,91.0,0,0,84.0,147.0,0.2265478635621573,1.1683643781970068,0.8176021240205749,0.8195885704766637,2.02343053246495,0.7395764824163078,2.01983376302616,0.7817155381329034,2.1252550526544915,1.0022554852159298,1.5672742580144898,-0.0062874450931152,0.0192690208114966,1.1106632569198098,2.166503976447383,852.0527914565936,2024-09-30,0.2111069655853622,0.40286225958123295,0.3114372271855545,0.14849246131218413,0.15681924677742493
44,Southampton,20,17,2024-10-05T14:00:00Z,0.825,0.65,0.2,2.915,False,3.0,0,0,56.0,307.0,0.2606483383261224,1.2065056274865609,0.8914683186826693,0.8207601004370524,2.077916007571309,0.7445764824163077,2.028250429692827,0.7628318499665525,2.1112813001243733,0.9819735495639388,1.5551149757626783,-0.0023999552489875,0.0293133433326674,1.0712053498048335,2.16944097939146,846.4593519278941,2024-10-05,0.18736329580184138,0.425764087019664,0.2799699728442541,0.16012452256452692,0.14614836611169008
45,Southampton,20,17,2024-10-19T14:00:00Z,2.085,2.17,1.29,3.105,True,13.0,0,0,233.0,206.0,0.4029795335497326,1.0908248040602668,0.7340385657557743,0.8276681185652768,2.1258044991722285,0.7458264824163077,2.024875429692827,0.7131345477078082,2.1328024628334097,0.9292268558684464,1.7444756037923437,0.0025682875746742,0.0285551207959647,1.0404296810792293,2.262635856967528,845.2934648060516,2024-10-19,0.20182293375085938,0.42445290121823015,0.2941747587649212,0.17195865016619,0.13179053308469169
46,Southampton,20,17,2024-10-26T14:00:00Z,0.105,0.21,0.25,1.975,False,43.0,0,0,65.0,226.0,0.2316153742536507,1.0472821547117697,1.2111420256420762,0.8417931185652767,2.139971165838896,0.8208160287475041,2.099963971359493,0.7982595477078083,2.20280246283341,1.104323498884891,1.7839161533183008,0.008355634118541,0.0279040160035121,1.1710009709443256,2.3679313748465867,838.3192893762749,2024-10-26,0.20023783783215268,0.4302399880334627,0.2512851346094067,0.18165026570424558,0.13836886504827783
47,Southampton,20,17,2024-11-02T15:00:00Z,0.865,0.73,0.8,0.78,True,11.0,1,2,89.0,132.0,0.3467618594275698,0.9817526253802076,0.7509188844767133,0.8124164558799014,2.129589281744773,0.8032326954141709,2.0922139713594934,0.7724910453942078,2.16990671454998,1.0475330615242793,1.8434266341535133,0.0112005696547432,0.0228315384654319,1.037750849576285,2.318814952990764,837.5791986675763,2024-11-02,0.1988966028240162,0.3799643400070944,0.23475098778229378,0.1662213013576343,0.15553396974553835
48,Southampton,20,17,2024-11-09T15:00:00Z,0.325,0.65,0.73,1.63,False,39.0,0,0,59.0,92.0,0.2001452910861728,1.0523305647758208,0.9642215754993926,0.8174997892132347,2.12775594841144,0.8057642406622051,2.056632425584252,0.7164772224079673,2.059513053127019,1.0278414288337443,1.777998304884324,0.0083728002917442,0.0135015712624555,1.0161569933792494,2.126463083866918,856.6104737282446,2024-11-09,0.19776171166328535,0.35811306223411965,0.26105501536347686,0.14105531224667,0.20789039018745864
49,Southampton,20,17,2024-11-24T14:00:00Z,1.64,1.28,0.69,3.075,True,14.0,0,0,106.0,284.0,0.3074814462214432,1.3658075975179391,0.6418257990374437,0.7555861240587893,2.0995356828897824,0.8008475739955385,2.041049092250919,0.6697756448287513,2.091261982134572,0.9731112502295264,1.6707485167737834,0.0021563236608712,0.002138645053272,0.9297623692068432,2.0644051983835534,848.0351732440805,2024-11-24,0.19680141914266694,0.3810028298479686,0.23990739847955386,0.1841483447337196,0.19002305782741324
50,Southampton,20,17,2024-11-29T20:00:00Z,1.0,1.0,0.6000000000000001,1.34,False,36.0,0,1,92.0,186.0,0.1956685597336899,1.091812661492305,0.8143945587217498,0.7432111240587893,2.100952349556449,0.8416980244972314,2.0843959019863805,0.7450256448287512,2.138428982311844,0.9839723439508354,1.8169049521770608,-0.0001480017530931,-0.0034288573762781,1.0185420730559878,2.190729548585609,846.3410894856581,2024-11-29,0.18216868974965247,0.4210607499244084,0.2407515936864151,0.17828484810740158,0.17600107329100806
51,Southampton,20,17,2024-12-04T19:30:00Z,1.28,1.56,1.02,5.215,True,8.0,0,0,140.0,354.0,0.3324855692833447,2.193405909180619,0.4991978436957895,0.7482285168128773,2.052084849381796,0.8490313578305647,2.0810209019863803,0.7317629082129591,2.082868197139972,0.9759758009569812,1.822291833154928,-0.0042030848285649,-0.0090040227113921,1.0162243139239893,2.084388355012408,848.8466391645444,2024-12-04,0.1836073236772853,0.4687490165142872,0.20513804065714522,0.24884383026440254,0.1731465690249251
52,Southampton,20,17,2024-12-07T15:00:00Z,0.17,0.34,0.52,1.645,False,7.0,0,0,58.0,176.0,0.1921866575706477,1.089187625605126,0.8600846567835833,0.7520201834795438,2.0581681827151286,0.8288570349244153,2.1231042353197136,0.7598403701508318,2.167075850736066,1.0289788258373584,2.037005354010562,0.0016372830932607,0.0001505947865357,1.0491962746834906,2.475714810635857,846.7317881565491,2024-12-07,0.19173471639998943,0.4746178680850334,0.1807528800710602,0.22171976053661835,0.15917458694502967
53,Southampton,20,17,2024-12-15T19:00:00Z,0.42,0.8400000000000001,0.93,3.72,True,6.0,0,0,81.0,238.0,0.2719332205537125,2.1704268182515927,0.4504872117633919,0.660739266154863,2.010768937031856,0.8060653682577485,2.1076459019863805,0.6895670567992412,2.1695990620680203,0.9728564726076888,2.002379684759242,-9.502433116878198e-05,0.0061689853461949,0.9392967403480544,2.371875459306375,843.516197256625,2024-12-15,0.16406130555335724,0.45889416424171264,0.1590734474334287,0.22931169837406612,0.15743207078121763
