,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Arsenal,3,1,2022-10-23T13:00:00Z,1.0,1.0,1.0,1.066,False,20.0,0,1,157.0,2.0,54.1,133.0,0.0,2.0,42.6,0.0,0.0,1.0,1.0,0.0,0.535893918609968,0.0,2.043269691626376,0.9129070521591228,2.2054928532616547,1.0257682154879926,2.1243812724440154,0.9693376338235576,2.4290000000000003,2.090909090909091,65.38181818181819,1.114,76.04169512275762,41.08181818181818,3.727272727272727,0.0195000303458441,-7.498856455839333e-05,1.802139979042048,0.7889190751707517,0.0197142857142857,-0.004472533085738,1147.195712173114,2.334677009433965,-0.0110989797979192,0.9196120629256562,0.0557177646065267,2022-10-23,0.42776256421532155,0.1594564126127196,0.6572652580417961,0.1200174202435873,0.23343220633741102
11,Arsenal,3,1,2022-10-30T14:00:00Z,5.0,5.0,4.0,0.126,True,17.0,1,2,402.0,2.0,106.6,63.0,0.0,4.0,30.8,0.0,0.0,5.0,0.0,0.0,0.3891852529255364,0.5614320310250809,1.975010691626376,0.933527276485497,2.172692353261655,1.0319404154879923,2.0738515224440155,0.9827338459867448,2.350909090909091,2.083333333333333,68.81666666666666,1.1336363636363636,76.04169512275762,40.225,3.75,0.0049748833406312,-0.0080698138932194,1.7257456953237575,0.8153077346782992,0.0118285714285714,-0.0060629615919281,1137.6444117337523,2.596343948587106,-0.0518407314814259,0.731849489782112,0.0927412842226495,2022-10-30,0.4950688315226891,0.1370466727412667,0.712312941402641,0.10895129157863767,0.276749296545011
12,Arsenal,3,1,2022-11-06T12:00:00Z,1.0,1.0,1.0,0.174,False,8.0,1,2,153.0,1.0,47.9,87.0,0.0,1.0,25.700000000000003,0.0,0.0,1.0,0.0,0.0,0.4168063811410862,0.0,2.0241956916263755,0.9145601514854972,2.253870853261655,0.987652749807914,2.1390332724440158,0.9511064506467056,2.49,2.0,67.2076923076923,1.0916666666666668,76.04169512275762,39.10769230769231,3.5384615384615383,-0.0072688706863779,-0.0023890930764415,2.0375794386262567,0.7496593789946516,0.0013142857142857,-0.0011546367996204,1153.715874751926,2.2519062093477293,-0.0093914444443932,0.7667600655521376,0.1240688777439841,2022-11-06,0.4276387208257334,0.1387742403301434,0.7539335160735828,0.0931375342346093,0.2492524742232584
13,Arsenal,3,1,2022-11-12T19:45:00Z,1.834105,1.8217,1.72599,0.5213920000000001,False,39.0,1,2,175.0,2.0,54.2,103.0,0.0,1.0,32.8,1.8217,0.4928,2.0,0.0,0.0149333333333333,0.4187160742208449,0.0,1.9640058122979085,0.8766116431711819,2.223942391723193,0.9774065671156064,2.093974102010551,0.9270091051433942,2.416153846153846,2.0,66.27857142857142,1.0746153846153847,76.04169512275762,38.65714285714286,3.357142857142857,-0.0220663683444705,-0.0070817477840756,1.93876234923328,0.6948346762332562,-0.0118285714285714,-0.0060734611539494,1156.8446089793738,1.9417497990843828,-0.0010317127637663,1.11435677540728,0.150921100762271,2022-11-12,0.3774925604045548,0.1333394765658243,0.7804211816943507,0.10516121655531713,0.2606588867873232
14,Arsenal,3,1,2022-12-26T20:00:00Z,2.257405,2.1037,1.26682,0.988416,True,21.0,0,2,220.0,3.0,72.39999999999999,72.0,0.0,2.0,30.7,2.1037,1.0694,3.0,1.0,0.0045111111111111,0.5051440856087506,0.4673804685750629,1.94662216248974,0.8665105969369727,2.2081175922348697,0.9741678985221998,2.0773698773623046,0.9203392477295862,2.3685714285714288,2.066666666666667,66.68666666666667,1.0714285714285714,76.04169512275762,38.126666666666665,3.2666666666666666,-0.0276557193728487,-0.0128540434584025,1.928794982639634,0.6783163261158033,-0.0189837588186694,-0.0119054154145817,1160.8562012542186,2.223282272282977,-0.0032377804273168,0.6551589213758191,0.1186425554698409,2022-12-26,0.404162064810629,0.1080511751312943,0.7692532992967095,0.09562809090637275,0.2754163730262296
15,Arsenal,3,1,2022-12-31T17:30:00Z,3.024685,2.9149,1.10644,1.352864,False,36.0,0,2,265.0,3.0,65.5,150.0,0.0,3.0,48.7,2.9149,1.1451,4.0,2.0,0.0188592592592592,0.5020680577273238,0.0708444444444444,1.9442618937665257,0.8602628144226869,2.199035914247077,0.972186078191205,2.0716489040068016,0.916224446306946,2.357333333333333,2.125,66.6125,1.048,76.04169512275762,38.7875,3.25,-0.0120461469338584,-0.0104383182200819,1.9600911747691927,0.7078496283904887,-0.0108674613543024,-0.0095661764902977,1166.0377494567986,2.006373828345492,-0.0342854191506095,0.7791703545264966,0.0799773957529758,2022-12-31,0.3852680459890644,0.14182579540287238,0.7932702796489182,0.11561442269162539,0.24657789770833743
16,Arsenal,3,1,2023-01-03T19:45:00Z,1.174645,1.1333,0.96495,0.8652640000000001,True,4.0,1,1,219.0,1.0,55.2,87.0,0.0,4.0,35.0,1.1333,1.0801,0.0,0.0,0.0756419753086419,0.5131120665845839,0.4112070311139378,1.9922839460555888,0.8882802582833638,2.2094779059892646,0.983171162741205,2.100880926022427,0.9357257105122844,2.375625,2.0588235294117645,65.94117647058823,1.07625,76.04169512275762,38.56470588235294,3.294117647058824,0.0043959382766795,-0.0076955595102724,2.0614810628864126,0.7692795685437754,0.0002991471067333,-0.0065582005141043,1176.2491350954049,2.049830039249751,-0.0028568650829265,1.040614700001828,0.0855875901205553,2023-01-03,0.37619088638552445,0.13592156162736413,0.740595209220248,0.10408273239686838,0.2358920495623371
17,Arsenal,3,1,2023-01-15T16:30:00Z,1.496185,1.6648999999999998,1.38906,1.325408,False,6.0,1,2,132.0,7.0,55.0,170.0,0.0,4.0,53.9,1.6648999999999998,1.5397,1.0,0.0,0.0736905349794238,0.5544751560101406,0.1742345679012345,1.984033955533989,0.8844819005333635,2.165091782507069,0.9642733647562176,2.074562869020529,0.9243776326447906,2.364705882352941,2.333333333333333,65.33333333333333,1.0641176470588234,76.04169512275762,39.41666666666666,3.333333333333333,0.0011559155235286,-0.0041201300880728,1.977020485468659,0.7784209429681779,-0.0007101737140669,-0.0020097701655621,1175.47072494869,1.5984340032226276,0.0029823498229375,1.2046955823814356,0.0741264785794931,2023-01-15,0.36160012578320655,0.15851187840617814,0.7131962849404948,0.10860575999610977,0.24502403440947518
18,Arsenal,3,1,2023-01-22T16:30:00Z,2.912045,2.9293,1.76641,0.6782240000000002,True,1.0,0,2,279.0,2.0,79.4,73.0,0.0,2.0,43.7,2.9293,0.3316,3.0,2.0,0.0759437585733882,0.4556649406768985,0.319827690866396,1.949765709518759,0.9083095324330464,2.144950868848981,0.9768064897562176,2.0473582891838698,0.942558011094632,2.306666666666666,2.3157894736842106,66.07368421052632,1.0994444444444444,76.04169512275762,39.642105263157895,3.263157894736842,0.0058085079126668,0.0013591386902055,1.9312266297097391,0.8305149483997799,0.0014952744985712,0.0038146400538418,1176.6423128919469,2.113900530936013,-0.0234904054309012,1.123915018030152,0.0936825069716331,2023-01-22,0.39762470722265675,0.12935089976543984,0.7572169755399232,0.11361315303801375,0.2413505451982974
19,Arsenal,3,1,2023-02-04T12:30:00Z,0.8190000000000001,0.86,0.61,1.4644,False,11.0,0,0,130.0,3.0,47.1,121.0,0.0,2.0,48.5,0.86,1.66,0.0,1.0,0.1150926383173296,0.5112584546745538,0.3421824417009602,1.961178516903628,0.9014101014330466,2.181691574526896,0.9550614478882437,2.071435045715262,0.9282357746606452,2.332105263157895,2.35,65.125,1.08,76.04169512275762,40.085,3.2,0.0120600966528886,-0.0020652683912903,2.024637903070716,0.8160110485521819,0.0049079450491334,0.0003514609479739,1192.470906151711,1.7733230047034407,0.0026841148406437,1.0844068703276393,0.0699987251394334,2023-02-04,0.40046669699720916,0.12536588070338284,0.658961855945935,0.09640959011337494,0.2535462118050458
20,Arsenal,3,1,2023-02-11T15:00:00Z,1.7265,1.69,1.5,1.9448,True,94.0,0,1,239.0,1.0,75.1,134.0,0.0,6.0,49.5,1.69,2.37,1.0,1.0,0.2212895900015241,0.3988505094153655,0.5687548706738635,1.9091321245812591,0.9313565110009284,2.1607711000170275,0.9593850847882436,2.034951612299144,0.945370797894586,2.2805,2.3,66.30499999999999,1.0865,76.04169512275762,40.245000000000005,3.45,-0.0002430502923762,1.7354221989826105e-05,1.90981524563541,0.8777623772614979,-0.0041694244085177,0.0020993480237569,1169.9803518865813,2.049952698099153,-0.0061432502543985,0.7133236041235556,0.0199987251394334,2023-02-11,0.47197232849197857,0.19785601046254409,0.5965607914040242,0.08429184191840353,0.2421178273763896
21,Arsenal,3,1,2023-02-15T19:30:00Z,1.365,1.62,0.71,1.8084,True,43.0,0,0,81.0,2.0,34.3,117.0,0.0,0.0,44.8,1.62,1.71,1.0,3.0,0.3810030144456299,0.423550396211951,0.5090315660796717,1.9223767777062597,0.931389676000928,2.148493950019436,0.9913321471882436,2.0354353638628475,0.9613609115945858,2.3145,2.35,64.32000000000001,1.0635,76.04169512275762,40.73,3.25,-0.011645317596115,0.0094774589014475,1.89235665081299,0.979385007998498,-0.01225857685687,0.0104141449531901,1162.1261182491285,1.9710102828151632,0.0438567497456014,1.0776719885249282,0.0199987251394334,2023-02-15,0.44955604850337494,0.2040213987733463,0.5654135566153634,0.08222119251815593,0.2338417453363963
22,Arsenal,3,1,2023-02-18T12:30:00Z,2.987,3.3,1.91,0.8344,False,7.0,0,2,196.0,3.0,69.1,94.0,0.0,2.0,44.4,3.3,0.51,3.0,2.0,0.0895164964690341,0.4820899091913196,0.2950307879896358,1.8882929339562595,0.9378796210009284,2.098295308057083,1.010873222524601,1.9932941210066712,0.9743764217627648,2.2265,2.45,64.72,1.0845,76.04169512275762,41.535,3.2,-0.011665169231283,0.0194462301764092,1.84213220787842,1.058338816760546,-0.0103977269003046,0.018576742544898,1154.394379108668,1.4671379654443162,0.0419315361683695,1.735442266605065,0.0199987251394334,2023-02-18,0.4651388624327075,0.17475550718487393,0.6303222287250688,0.08181496473542454,0.23517409383448573
23,Arsenal,3,1,2023-02-25T15:00:00Z,0.7625,0.65,0.62,0.0708,False,13.0,1,2,95.0,0.0,39.5,29.0,0.0,1.0,17.400000000000002,0.65,0.02,1.0,0.0,0.0696239416981377,0.3794032627043597,0.2294683906586056,1.9216323628625092,0.943698252313072,2.0980905018070835,1.0210595800246014,2.0098614323347963,0.9823789161688368,2.226,2.35,62.345000000000006,1.108,76.04169512275762,39.875,2.95,-0.0039275017251953,0.0200033783955516,1.9511672356995229,1.0370113104023986,-0.0021990000488425,0.0188241762342361,1165.844234149584,1.9977590141259796,0.0558139295224455,0.9004201184610061,0.0458622209043204,2023-02-25,0.4506839720063911,0.14999206045616648,0.6435307569112306,0.0771851865275116,0.24006387650566868
24,Arsenal,3,1,2023-03-01T19:45:00Z,2.8105,2.85,1.96,1.1264,True,11.0,1,2,179.0,5.0,70.8,128.0,0.0,1.0,33.5,2.85,1.36,4.0,0.0,0.2963356779021566,0.484983641498184,0.5514689958397446,1.8429263851581823,0.9089200605452245,2.049962579932083,1.0016194450246014,1.9464444825451328,0.9552697527849128,2.082,2.5,61.935,1.057,76.04169512275762,39.915,2.7,-0.0146255611212862,0.0140287247901643,1.837960832299568,0.9449911856021702,-0.0072286093284642,0.0131266741401059,1164.612279976144,2.326656550883931,0.0257690161786535,0.958858744296048,0.0332702614562086,2023-03-01,0.45918317215132176,0.14972802993505868,0.6720474768930951,0.07220439145605034,0.2669560218982965
25,Arsenal,3,1,2023-03-04T15:00:00Z,2.8905,2.65,1.85,1.3448,True,91.0,0,2,359.0,2.0,105.4,90.0,0.0,6.0,46.8,2.65,1.32,3.0,2.0,0.2771499717016773,0.6127650544985876,0.4400314412086903,1.8186673632831825,0.9203835180452244,2.0463891301519976,1.0233906617914692,1.93252824671759,0.9718870899183468,1.9885,2.45,64.37,1.0925,76.04169512275762,39.435,2.9,-0.0019593884113817,0.0036028560912051,1.9305836101758,0.9622682155448208,0.0043172880641791,0.0034625406722265,1171.371992232214,2.029454015978561,-0.0242309838213464,0.7624100840053888,0.0332702614562086,2023-03-04,0.5907563706925298,0.13571151604584536,0.6673379675606584,0.05507692274275097,0.2614387811289207
26,Arsenal,3,1,2023-03-12T14:00:00Z,2.426,2.36,1.27,0.7036000000000001,False,54.0,1,2,221.0,2.0,72.7,83.0,0.0,4.0,36.1,2.36,0.84,3.0,0.0,0.0763741768763293,0.4239803154367242,0.216253192734471,1.8480910914081825,0.9089042205452244,2.0847106354570197,1.0239059253491944,1.966400863432601,0.9664050729472096,2.06,2.45,64.74000000000001,1.073,76.04169512275762,39.645,2.9,0.0046617736696445,-9.529918204807607e-05,2.0220042187304856,0.9986998140643616,0.0115102745514415,0.0010626875416061,1176.4815617622255,2.4343100470546237,0.0011845185313847,0.9371117425267804,0.0199458485825476,2023-03-12,0.6260765806810045,0.13764449235709464,0.7093101405568969,0.06552292310643004,0.2671005490830806
27,Arsenal,3,1,2023-03-19T14:00:00Z,1.909,1.46,1.6,0.7839999999999999,True,31.0,0,2,180.0,3.0,73.2,120.0,0.0,1.0,41.0,1.46,0.6,4.0,1.0,0.2466722002124157,0.5788172646100126,0.342246676495648,1.873475773986481,0.9057754018775666,2.087421997957019,1.0268630553491949,1.98044888597175,0.9663192286133808,2.0775,2.5,64.21,1.075,76.04169512275762,40.010000000000005,2.65,0.0094290312197068,7.207006922807909e-05,2.06048000742282,0.9705950698677558,0.0151290466441457,0.0021784772975487,1185.224493231579,2.172963061190249,0.0393826715908971,0.9475017361267928,0.0185081688996075,2023-03-19,0.6075923025683022,0.13928008769738243,0.6856080236858904,0.0801827479971162,0.27251551806691743
28,Arsenal,3,1,2023-04-01T14:00:00Z,3.210500000000001,3.41,1.84,0.8992000000000001,True,2.0,0,2,197.0,4.0,71.5,120.0,0.0,1.0,36.0,3.41,0.78,4.0,1.0,0.2518561557207678,0.5613023169188986,0.2661918594966151,1.8547913802364808,0.9093814768775664,2.063631172203721,1.0241442175749145,1.9592112762201013,0.9667628472262404,2.0305,2.6,64.715,1.09,76.04169512275762,39.655,2.5,0.0101615371577984,0.0019921493236096,2.0460533400492182,0.9528241108327314,0.0133390422068016,0.0038203793179933,1188.288984705308,1.8878101710335515,0.0393826715908971,0.7934898025500163,0.0382226590271083,2023-04-01,0.5435811499084504,0.1475606047094562,0.7349134785539493,0.07756405104990544,0.2755670145362356
29,Arsenal,3,1,2023-04-09T15:30:00Z,1.4585,1.41,0.7,3.4144,False,14.0,0,1,121.0,4.0,50.6,280.0,0.0,3.0,75.8,1.41,3.96,2.0,2.0,0.226068804237145,0.8919846897841188,0.3170858165712552,1.8467476302364807,0.9067210993775666,2.0820038601945545,1.017900462209647,1.9643757452155175,0.9623107807936068,2.0005,2.6,64.98,1.0945,76.04169512275762,40.885000000000005,2.5,0.0256786383555807,0.0030354610087252,2.1569530219492927,0.9477170526581856,0.0224989707089804,0.0045634948794845,1199.20122240929,2.2735104130496278,0.0393826715908971,0.9197433925896326,-0.0117773409728916,2023-04-09,0.45486743143042485,0.24422236844115797,0.6260819768612396,0.0923208583870094,0.24416115044707853
30,Arsenal,3,1,2023-04-16T13:00:00Z,2.465,2.8200000000000003,1.66,1.7080000000000004,False,21.0,0,1,166.0,1.0,56.4,134.0,0.0,3.0,49.3,2.8200000000000003,1.75,2.0,2.0,0.2158312921844461,0.9959880920543148,0.2999556351109763,1.8464061428451015,0.9661343554775668,2.0838412383195544,1.039550524709647,1.965123690582328,1.002842440093607,2.0,2.55,65.095,1.127,76.04169512275762,41.22,2.55,0.0167224291434643,0.0117164268241318,2.0904336865255506,1.182639238119311,0.0135300683049503,0.0063961160678311,1178.8544974026022,1.9402772979192997,-0.0106173284091028,1.3016064370699367,-0.0247776222656776,2023-04-16,0.44199276115830577,0.22256481573668274,0.6355481760355854,0.08095016742650263,0.24795022488038776
31,Arsenal,3,1,2023-04-21T19:00:00Z,2.7860000000000005,2.8000000000000003,2.1,1.6928,True,20.0,0,1,258.0,3.0,87.0,152.0,0.0,2.0,55.0,2.8000000000000003,1.42,3.0,3.0,0.3425547877828194,0.6076795798258101,0.2070381129418118,1.8807451751152249,0.9999382507748692,2.0915230195695544,1.0424796872096471,1.986134097342389,1.021208968992258,2.0045,2.6,64.115,1.1275,76.04169512275762,42.42999999999999,2.45,0.013432457919959,0.0240751990874023,2.1261066687612127,1.2326735963936624,0.0106533136386975,0.014715277283592,1174.030776432793,2.082611206267691,-0.0106173284091028,0.8784701248019913,-0.0747776222656776,2023-04-21,0.5209299415807823,0.19734264249337347,0.6467226367079745,0.06304369832217108,0.26249628627341526
32,Arsenal,3,1,2023-04-26T19:00:00Z,0.6140000000000001,0.48,0.47,2.3324000000000003,False,43.0,0,0,76.0,5.0,31.6,187.0,0.0,1.0,66.9,0.48,2.06,1.0,4.0,0.1989798939212358,0.9324351827089116,0.4999654939752037,1.8575680376152248,1.0199409532748696,2.073125634712619,1.0860605597096469,1.965346836163922,1.053000756492258,1.9325,2.8,63.3,1.172,76.04169512275762,44.49,2.45,0.0142845161559688,0.040264799724874,2.188953652688716,1.276495158641885,0.0114981927414887,0.028602126449966,1169.7574776674142,2.3977577030363277,-0.0106173284091028,0.7533541337703806,-0.1247776222656776,2023-04-26,0.4702514598420875,0.21738011394001627,0.5620202668953518,0.09279493526374566,0.24412456749403427
33,Arsenal,3,1,2023-05-02T19:00:00Z,2.319,2.1,1.56,0.8896000000000001,True,8.0,0,2,252.0,3.0,72.3,128.0,0.0,6.0,46.8,2.1,0.74,3.0,1.0,0.3242092793866373,0.519306339864519,0.2188074211769647,1.8081389939717392,1.0727600606697252,2.0600192722126187,1.110259129709647,1.934079133092179,1.091509595189686,1.894,2.85,64.205,1.222,76.04169512275762,45.19,2.7,0.0051502524195678,0.047241636374679,2.038958066718362,1.3770575244855148,0.0041924132435293,0.0366109069048368,1154.7579156444085,1.5740697816783258,-0.0409995683633219,1.8364903631337204,-0.1247776222656776,2023-05-02,0.4757402772430648,0.22743834574765304,0.6161256177382466,0.10244766758463297,0.27680480243448313
34,Arsenal,3,1,2023-05-07T15:30:00Z,1.2015,1.19,0.62,1.118,False,4.0,1,2,139.0,5.0,48.6,143.0,0.0,5.0,48.2,1.19,1.3,1.0,0.0,0.2503176952720723,0.8630051421069311,0.4421953842029362,1.8216736954404893,1.0780673615697252,2.081000335854181,1.1088973733068557,1.951337015647335,1.0934823674382903,1.9325,2.95,63.015,1.2345,76.04169512275762,46.065000000000005,2.85,-0.0005122382061333,0.0401634770020725,2.065628727030899,1.330632998344037,5.847296816130816e-05,0.0334701903195541,1162.20899856717,1.8408761235918232,-0.0142934319774707,1.0987475414198955,-0.1090773912634738,2023-05-07,0.44583422573958686,0.2566388124496056,0.5904434681230838,0.09469379851873139,0.24805477529549935
35,Arsenal,3,1,2023-05-14T15:30:00Z,0.774,0.8400000000000001,0.64,1.8952,True,36.0,0,0,114.0,3.0,36.6,138.0,0.0,2.0,51.7,0.8400000000000001,1.78,0.0,3.0,0.3010516617451623,0.4327938198946259,0.4901835498043059,1.7988348678554895,1.071865488534493,2.064398447322931,1.1200021340068558,1.9316166575892104,1.0959338112706742,1.892,2.95,61.57000000000001,1.27,76.04169512275762,46.215,2.8,-0.0022183173621074,0.0172095489655765,1.983330753027956,1.3103822365969855,-0.0014006897577383,0.0188442600678346,1167.263607102165,1.6951948010981457,0.0357065680225292,1.4119669964123551,-0.108239041442856,2023-05-14,0.420529105236644,0.21927793414170876,0.5263588015116036,0.09706698378154122,0.22859087777722764
