,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
20,Southampton,20,17,2023-02-04T15:00:00Z,0.4409999999999999,0.63,0.21,2.391,False,94.0,0,0,104.0,140.0,0.63,2.13,0.0,3.0,0.4582696552235149,0.6638496518375929,0.6250230957382328,0.7457200192719545,1.8005395431765123,0.8701691047088627,1.8172179303694265,0.8079445619904086,1.8088787367729693,1.2571140000838497,1.533762536083659,-0.0113871321033883,-0.0125224690440678,0.8456068928896449,1.7477774679652462,914.5977190525564,2023-02-04,0.16642230565261507,0.2730634859274891,0.3155366470179916,0.14550326062159458,0.15789430101954643
21,Southampton,20,17,2023-02-11T15:00:00Z,1.112,1.16,0.68,1.146,True,39.0,0,0,124.0,73.0,1.16,0.78,1.0,2.0,0.0559233827682252,0.9738431530681844,0.3730756524242578,0.7258472856345806,1.8653556281457877,0.8738441047088625,1.828809597036093,0.7998456951717215,1.84708261259094,1.2299747500733684,1.5170422190732018,-0.0199573142904446,-0.0004736216895873,0.7950310312784392,1.8281802844695905,909.5462788677244,2023-02-11,0.17719354730219147,0.23317573477684095,0.3730499925500926,0.13292781998828368,0.13924303041053682
22,Southampton,20,17,2023-02-18T15:00:00Z,0.8879999999999999,0.8400000000000001,0.61,1.085,False,8.0,1,2,80.0,143.0,0.8400000000000001,1.55,1.0,0.0,0.3830986207294005,0.7874386180959057,0.5594624077964032,0.7351139523012473,1.866572294812454,0.8620683397864042,1.8091871350172668,0.7985911460438258,1.83787971491486,1.2312279063141975,1.4186619416890516,-0.0185192968642945,0.0022813161492529,0.8346521523686343,1.7429077489108915,900.7591632861682,2023-02-18,0.15866732648531226,0.26149352624353384,0.34366222698793075,0.11750173358791333,0.12315200687549928
23,Southampton,20,17,2023-02-25T15:00:00Z,0.259,0.37,0.1699999999999999,0.902,False,2.0,0,0,44.0,157.0,0.37,0.86,0.0,1.0,0.3335211494562003,0.7280078140745933,0.4751374282860914,0.7424630395886015,1.8366241617339,0.861135006453071,1.8015621350172664,0.8017990230208363,1.819093148375583,1.1773244180249227,1.4200791989779202,-0.0155757269144006,-0.0004192224446007,0.841320633322555,1.6606692802970304,918.002084066814,2023-02-25,0.13608120639478424,0.27855818268352067,0.3405902118237843,0.11805379695057375,0.10802279003634745
24,Southampton,20,17,2023-03-04T17:30:00Z,1.266,1.38,0.5,1.3299999999999998,True,13.0,1,2,93.0,89.0,1.38,1.9,1.0,0.0,0.181273742153064,0.81076689683081,0.5235032852188672,0.7176363548027507,1.753167884161359,0.8632933397864042,1.7799121350172666,0.7904648472945774,1.766540009589313,1.0851588657718074,1.4388192991056803,-0.0215083416982249,-0.0077677847561284,0.7685305541572357,1.5658356202599015,907.6245734813614,2023-03-04,0.11005978691886112,0.30679061081178544,0.34611906737178266,0.1261469375477366,0.09710537854843289
25,Southampton,20,17,2023-03-12T14:00:00Z,0.7909999999999999,1.13,1.11,0.588,False,1.0,1,1,130.0,123.0,1.13,0.84,0.0,0.0,0.3705164495770447,0.6217838553913504,0.3895513331114044,0.7198530214694173,1.755917884161359,0.8630290700195171,1.7604129034165932,0.7914410457444672,1.758165393788976,1.0657640075503314,1.3702168867174702,-0.0164185106607885,-0.0139255055763225,0.8307142348875812,1.5363561677274138,921.8444228311632,2023-03-12,0.10877192402181676,0.3030933815622269,0.3759244691824741,0.11814060142553942,0.09942855306346647
26,Southampton,20,17,2023-03-15T19:30:00Z,0.364,0.52,0.53,2.007,True,94.0,0,0,59.0,136.0,0.52,2.01,0.0,2.0,0.160990688341272,0.7839298086461856,0.6827247773924523,0.7049718733923215,1.734005384161359,0.8612874033528506,1.7653129034165933,0.7831296383725861,1.749659143788976,1.09504350660654,1.3526897758777865,-0.0134428376279674,-0.0263668058795356,0.8257499555266337,1.417811646761487,923.48392812821,2023-03-15,0.12150236806142428,0.27237874991604877,0.3293611129479164,0.09890293002485748,0.1110135329721569
27,Southampton,20,17,2023-03-18T15:00:00Z,2.58,2.4,1.2600000000000002,2.482,True,6.0,0,1,186.0,122.0,2.4,2.26,3.0,3.0,0.3452149798209893,0.7208342956136999,0.7021192713052407,0.6996718733923215,1.7423970508280255,0.8121897229537809,1.8062089251888436,0.7559307981730512,1.7743029880084344,1.0319130682807225,1.353603553893063,-0.0179624374231573,-0.0213232704876151,0.7680312110858044,1.491460190916301,918.1212769425596,2023-03-18,0.1737348047985657,0.2601825496637124,0.37685237449231546,0.10048550012865401,0.10548122488348279
28,Southampton,20,17,2023-04-02T13:00:00Z,0.2729999999999999,0.39,0.3,1.252,False,21.0,0,0,77.0,105.0,0.39,1.36,0.0,1.0,0.3659572385599237,0.6636096653043837,0.3452065924199812,0.7211718733923215,1.7547470508280256,0.894377222953781,1.8777151751888432,0.8077745481730512,1.8162311130084343,1.1354239347456323,1.33690310965643,-0.010621835543774,-0.0078525051564062,0.9945273097000789,1.6152776670517637,919.0866982834189,2023-04-02,0.15574069821301353,0.2291730327393216,0.34187804208355466,0.09231504267172455,0.10586020885591345
29,Southampton,20,17,2023-04-08T16:30:00Z,0.5449999999999999,0.35,0.26,3.048,True,43.0,0,0,37.0,213.0,0.35,2.64,1.0,4.0,0.2685005398607695,0.7450933410328777,0.9483149887929648,0.6932999211042025,1.725958521956272,0.8883188896204476,1.85898184185551,0.790809405362325,1.792470181905891,1.089745942902428,1.3010402209493763,-0.0061277826804886,0.0024228305801681,0.904336395987569,1.569867958670293,909.1074654153311,2023-04-08,0.12669474153428592,0.258106624519479,0.292061282748694,0.25227324624622105,0.10587611370303636
30,Southampton,20,17,2023-04-15T14:00:00Z,0.5459999999999999,0.78,0.55,1.1669999999999998,True,31.0,0,0,101.0,79.0,0.78,0.81,0.0,2.0,0.2088337532250429,0.7572948208033494,0.7375783246167505,0.6891979211042025,1.7322758552896054,0.8622660205197483,1.8842778349655,0.7757319708119754,1.8082768451275528,0.9997777000396246,1.4046601933307046,-0.0071163702009722,0.0103160007402485,0.8594193464891229,1.7546344638365063,906.543066068398,2023-04-15,0.1573980903084042,0.2618992393148908,0.3046280393941197,0.22329882007191465,0.10662182062819002
31,Southampton,20,17,2023-04-21T19:00:00Z,1.901,1.43,0.5,2.867,False,3.0,0,1,152.0,258.0,1.43,2.81,3.0,3.0,0.3224111855466073,0.7983630730145206,0.5707162385488743,0.6800823377708691,1.7307628552896053,0.8154827241228808,1.8637337655006223,0.747782530946875,1.7972483103951138,1.0010554875346716,1.3278276691643662,-0.0078199869205775,0.0134689008389086,0.8202419281779826,1.681180155856943,897.6060301756174,2023-04-21,0.14191732441364613,0.3685566507730773,0.29663149299973984,0.23578286416821503,0.08938007036604222
32,Southampton,20,17,2023-04-27T18:45:00Z,0.357,0.51,0.36,1.0,True,91.0,0,0,0.0,0.0,0.51,1.0,0.0,1.0,0.1757595858417,0.7778959717359385,0.5936720302574727,0.7382885877708691,1.7657924538070122,0.8241927241228808,1.873679432167289,0.781240655946875,1.8197359429871507,1.0659235515928378,1.4843492105188203,-0.0008552493164048,0.0095594488616514,0.9553366871557348,1.829407636374825,901.0878634153114,2023-04-27,0.1426383889936497,0.3346672986647524,0.29614561465933614,0.20724353043348254,0.09676422438676523
33,Southampton,20,17,2023-04-30T13:00:00Z,0.881,0.83,0.64,4.029,False,4.0,0,0,90.0,259.0,0.83,4.47,1.0,3.0,0.5129864776473613,0.9409490567890716,0.9705570744269022,0.7389675877708692,1.7636522038070122,0.7901448491228807,1.841172148038356,0.764556218446875,1.802412175922684,0.932683107643733,1.2988055592039678,-0.007396526381245,0.0003622854371155,0.8805446012612679,1.725731681827972,893.1307582335428,2023-04-30,0.13633843346971478,0.35426755510359687,0.2511103778925752,0.20953757267769468,0.08799832167552614
34,Southampton,20,17,2023-05-08T19:00:00Z,3.175,3.25,1.37,2.467,False,17.0,0,0,204.0,123.0,3.25,1.81,3.0,4.0,0.3989894826146143,1.0451825997248334,0.8437666134431462,0.7327076213995202,1.830755959004448,0.7852280991228807,1.859631898038356,0.7589678602612004,1.845193928521402,0.9285977191882664,1.4602048643034715,-0.0034744699913313,0.0046905351330281,0.8806015261036094,2.013640221599476,890.0133833178969,2023-05-08,0.1862883986055808,0.343266180578375,0.33435303746373884,0.1955606481417892,0.1056634758597033
35,Southampton,20,17,2023-05-13T14:00:00Z,0.168,0.24,0.41,1.6429999999999998,True,54.0,0,0,36.0,117.0,0.24,1.49,0.0,2.0,0.1411463445435445,0.69169686690573,0.703967134644701,0.8161181734828535,1.8950122819211144,0.808748182456214,1.8694168147050223,0.8124331779695337,1.8822145483130688,1.0675230042897332,1.431429256265538,0.0040310941863581,0.0121925183081693,1.1674013353406585,2.070310193899541,880.5390660643524,2023-05-13,0.14563270862098182,0.35464698038329345,0.29961495910936864,0.19053431097157114,0.10201497367601485
36,Southampton,20,17,2023-05-21T13:00:00Z,0.7549999999999999,0.65,0.42,2.678,False,36.0,0,0,49.0,236.0,0.65,2.54,1.0,3.0,0.3614362642558111,1.1040309108970927,0.8784851437891137,0.8138431734828535,1.8887789485877813,0.7732337525767915,1.8725668207730484,0.7935384630298226,1.8806728846804148,0.9790826287535164,1.3987505992323457,0.0028478146333656,0.0192468233442534,1.042476168423076,2.0168964196620984,874.8064676591976,2023-05-21,0.12505191435573543,0.44013895687604937,0.27539618824170964,0.20870535745129654,0.10975665034784311
37,Southampton,20,17,2023-05-28T15:30:00Z,2.467,1.81,0.54,3.895,True,14.0,0,1,0.0,0.0,1.81,3.85,4.0,4.0,0.154224934644979,1.086875340926679,0.8141966602792119,0.7992290706493046,1.939034587188005,0.7702587525767915,1.885333487439715,0.7847439116130481,1.91218403731386,0.917947300159327,1.5189067743283025,-0.0055750632767238,0.0245280117069639,1.0065416473701914,2.099534367204336,870.7091034179291,2023-05-28,0.12145757031455656,0.4986852181524131,0.24221246978071098,0.2664971004175261,0.090546519290349
38,Southampton,20,17,2024-08-17T14:00:00Z,1.274,1.82,1.61,0.475,True,4.0,0,0,182.0,49.0,1.82,0.25,0.0,1.0,0.1288416158349837,0.8942363762763058,0.6332640691060537,0.812387403982638,1.959159587188005,0.8405889609101249,1.9596307660823824,0.8264881824463814,1.9593951766351936,0.8032038876394111,1.329043427537265,0.0029348841077171,0.0317767872197547,1.1890989414489177,2.323967571303794,873.1844191371398,2024-08-17,0.18060698610438478,0.4378795347231294,0.34219727412258444,0.21873304623065093,0.11959969849919418
39,Southampton,20,17,2024-08-24T14:00:00Z,0.098,0.14,0.35,2.015,True,17.0,0,0,58.0,222.0,0.14,2.45,0.0,1.0,0.3802101456494317,0.9044060704371268,0.5458720537491528,0.8208457373159713,1.919601253854672,0.8499967563754918,1.9427130577490488,0.8354212468457316,1.93115715580186,0.9303034016844848,1.2241629990951066,0.0041997288830603,0.0183200543804072,1.1997115737678028,2.09284662489082,869.048565597074,2024-08-24,0.1684657079480291,0.42091133044211737,0.29193040835193507,0.1937311044522413,0.15225978446027194
40,Southampton,20,17,2024-08-31T14:00:00Z,1.399,1.57,1.4500000000000002,2.846,False,94.0,0,0,180.0,234.0,1.57,2.78,1.0,3.0,0.2855615388656309,1.2364684862532944,0.9254884451693106,0.811112403982638,1.9253095871880048,0.8040570874066448,1.975765502996682,0.8075847456946414,1.9505375450923437,0.8865154764739241,1.3486426242082183,-0.0015732848396965,0.0113367885613102,1.0619976270468274,2.083115796779468,861.8066368915698,2024-08-31,0.22729318965510717,0.44793292947224267,0.26134543844803926,0.172839514449732,0.1657344107301556
41,Southampton,20,17,2024-09-14T11:30:00Z,0.7769999999999999,1.11,0.29,2.769,True,1.0,0,0,89.0,225.0,1.11,2.67,0.0,3.0,0.413496779949558,0.925649165895543,0.6779004862493411,0.8361003563263184,2.0063226249750947,0.8091237540733116,1.9945821696633488,0.8226120551998151,2.0004523973192216,1.0007010419146838,1.472562296182191,0.004272646407363,0.0145622078770532,1.104122923665974,2.1784763221820342,855.6386727186094,2024-09-14,0.201059331553164,0.48459046286908597,0.23835408776010036,0.16450844502582074,0.16181614253590132
42,Southampton,20,17,2024-09-21T14:00:00Z,2.043,2.49,0.8200000000000001,1.483,True,40.0,0,1,111.0,155.0,2.49,1.69,1.0,1.0,0.3838308288496562,0.9110604623632002,0.6494781559717098,0.8395420229929851,2.012672624975095,0.7547124658824975,2.0414165446633485,0.7971272444377413,2.0270445848192216,0.9868634116753484,1.569742009159417,-0.0007431207904106,0.0200015396177422,1.063232558207727,2.25229178190928,851.8356242384648,2024-09-21,0.20650179998727133,0.4328497550536828,0.32291983093658366,0.1501754608190633,0.15447903383070488
43,Southampton,20,17,2024-09-30T19:00:00Z,0.713,0.59,0.5900000000000001,1.866,False,91.0,0,0,84.0,147.0,0.59,1.38,1.0,3.0,0.2265478635621573,1.1683643781970068,0.8176021240205749,0.8350670229929851,2.0043476249750944,0.8046931128386015,2.0117865384013585,0.8198800679157933,2.0080670816882265,1.0022554852159298,1.5672742580144898,-0.0033494444693006,0.024948949126242,1.1857034884317612,2.15613030917062,853.0021683057947,2024-09-30,0.2111069655853622,0.40286225958123295,0.3114372271855545,0.14849246131218413,0.15681924677742493
44,Southampton,20,17,2024-10-05T14:00:00Z,0.7549999999999999,0.65,0.2,2.881,False,3.0,0,0,56.0,307.0,0.65,2.83,1.0,3.0,0.2606483383261224,1.2065056274865609,0.8914683186826693,0.8290727304639474,2.039689801463554,0.8083597795052679,2.0169032050680253,0.8187162549846076,2.0282965032657896,0.9819735495639388,1.5551149757626783,-0.0029162121235846,0.0318165348272791,1.126615552377791,2.119864020524292,846.9689076831455,2024-10-05,0.18736329580184138,0.425764087019664,0.2799699728442541,0.16012452256452692,0.14614836611169008
45,Southampton,20,17,2024-10-19T14:00:00Z,2.119,2.17,1.29,3.147,True,13.0,0,0,233.0,206.0,2.17,3.21,2.0,3.0,0.4029795335497326,1.0908248040602668,0.7340385657557743,0.8298072425750788,2.0858849333201617,0.8101097795052681,2.0155115384013587,0.8199585110401735,2.05069823586076,0.9292268558684464,1.7444756037923437,0.0013702844562385,0.0272392912822812,1.080163608330567,2.215006017958756,845.7849085686114,2024-10-19,0.20182293375085938,0.42445290121823015,0.2941747587649212,0.17195865016619,0.13179053308469169
46,Southampton,20,17,2024-10-26T14:00:00Z,0.147,0.21,0.25,2.365,False,43.0,0,0,65.0,226.0,0.21,2.95,0.0,1.0,0.2316153742536507,1.0472821547117697,1.2111420256420762,0.8429155759084122,2.102384933320162,0.8811284387840235,2.096652163401359,0.8620220073462178,2.09951854836076,1.104323498884891,1.7839161533183008,0.0071212187798743,0.0259224263556522,1.210018157289246,2.331505265713912,839.0787367412885,2024-10-26,0.20023783783215268,0.4302399880334627,0.2512851346094067,0.18165026570424558,0.13836886504827783
47,Southampton,20,17,2024-11-02T15:00:00Z,0.8109999999999999,0.73,0.8,1.092,True,11.0,1,2,89.0,132.0,0.73,1.56,1.0,0.0,0.3467618594275698,0.9817526253802076,0.7509188844767133,0.8179811263854516,2.1190381952719965,0.8665117721173567,2.092468830068025,0.8422464492514041,2.105753512670011,1.0475330615242793,1.8434266341535133,0.011594091387489,0.0241396394358371,1.0771408876280903,2.335692107499672,838.3170144167306,2024-11-02,0.1988966028240162,0.3799643400070944,0.23475098778229378,0.1662213013576343,0.15553396974553835
48,Southampton,20,17,2024-11-09T15:00:00Z,0.4549999999999999,0.65,0.73,1.4819999999999998,False,39.0,0,0,59.0,92.0,0.65,1.26,0.0,2.0,0.2001452910861728,1.0523305647758208,0.9642215754993926,0.821764459718785,2.119804861938663,0.8599446106330282,2.0766932058524104,0.8408545351759066,2.0982490338955366,1.0278414288337443,1.777998304884324,0.0059676174763552,0.0193289118208163,1.043873276674579,2.180230594062213,857.1130988825428,2024-11-09,0.19776171166328535,0.35811306223411965,0.26105501536347686,0.14105531224667,0.20789039018745864
49,Southampton,20,17,2024-11-24T14:00:00Z,1.496,1.28,0.69,3.1049999999999995,True,14.0,0,0,106.0,284.0,1.28,3.15,2.0,3.0,0.3074814462214432,1.3658075975179391,0.6418257990374437,0.7664961534750447,2.0830704527833537,0.8563946106330281,2.059876539185744,0.8114453820540364,2.0714734959845487,0.9731112502295264,1.6707485167737834,0.0001811149930881,0.0110476765102673,0.9702641170902568,2.0929517698044364,848.5576145062189,2024-11-24,0.19680141914266694,0.3810028298479686,0.23990739847955386,0.1841483447337196,0.19002305782741324
