,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Southampton,20,17,2022-10-19T18:30:00Z,1.0,1.0,1.0,0.0,False,91.0,1,2,150.0,173.0,0.7420955477654152,0.9506172839506174,0.1728395061728395,0.7894135182020654,1.949395483722104,0.9486278963931988,1.895630743870607,0.8470890838472288,1.92145508370762,1.2991487300395963,2.2661278957128523,-0.0233123663934747,-0.005548801707852,0.8336643651127815,2.368752643465996,940.1406666492866,2022-10-19,0.17224713410411632,0.3124537754139736,0.31875255390387697,0.20679645739996577,0.11804584519262769
11,Southampton,20,17,2022-10-23T13:00:00Z,1.0,1.0,1.0,1.0,True,3.0,0,1,133.0,157.0,0.1344307270233196,1.284628020796288,0.0,0.7920564214716477,1.8565773019039216,0.9497642600295624,1.8763125620524248,0.8375209553318527,1.7854550837076195,1.324255138784647,2.199111908748746,-0.0172210703778057,-0.0083659928336077,0.8544563194736838,2.0726585630327463,953.347594056274,2022-10-23,0.18212224829961568,0.3078852900717708,0.30046017111797263,0.22938956814133543,0.11863847898649586
12,Southampton,20,17,2022-10-29T14:00:00Z,0.0,0.0,0.0,1.0,False,31.0,0,0,174.0,145.0,0.5771854260397674,0.739368998628258,0.3566529492455418,0.7930033911686174,1.850895483722104,0.9536503458249688,1.8262974105372736,0.8199583584259666,1.7244550837076196,1.3249732464365662,2.120472920155153,-0.0105407304539728,-0.0177977259959311,0.8726492795394734,1.938576242653653,955.1081026012828,2022-10-29,0.19738820124897608,0.29712309690423044,0.34065511524593106,0.1997639013945809,0.12654679594340207
13,Southampton,20,17,2022-11-06T14:00:00Z,1.0,1.0,1.0,4.0,True,4.0,0,0,193.0,111.0,0.1045572321292486,1.6658217939526685,0.2222222222222222,0.7478967458306012,1.8092447154026687,0.944836243260866,1.8214897182295813,0.7458406630765565,1.7018137129694464,1.3768515906319954,2.0366638051357584,-0.0116773626097039,-0.0329839589027952,0.7635681195970392,1.8212542123219464,945.4084993283532,2022-11-06,0.19648537186902063,0.2673269705900518,0.37124693672268705,0.1808760688529099,0.1428726167143064
14,Southampton,20,17,2022-11-12T15:00:00Z,1.0266,1.0532,1.39912,2.4928,False,14.0,0,0,139.0,198.0,0.4902553313642635,0.758842554488645,0.4935522938576436,0.7492703722042275,1.8274452648532185,0.9399459427380378,1.900417178391,0.7732094463342096,1.807772815862572,1.445995141802996,1.9208308294937888,-0.0087129034856283,-0.0289532814812687,0.7931221046474093,2.093597435781703,940.0009412093564,2022-11-12,0.21645170059164123,0.28349417405365124,0.34393561769420944,0.2100534065320429,0.1774679987351755
15,Southampton,20,17,2022-12-26T15:00:00Z,1.45705,1.9141,0.7074,1.8204,True,36.0,0,0,151.0,142.0,0.0813222916560822,1.4380613952965198,0.1728395061728395,0.7578904789801959,1.8739375290391835,0.9413580855951806,1.907797654581476,0.7465249472564977,1.8707178660555628,1.4389957490776215,1.9282269758070647,-0.0075503963922284,-0.01127521000128,0.8223068415664831,2.14349775630899,932.7959457644577,2022-12-26,0.20570593806733786,0.29717411544592776,0.3967981113774389,0.22917345009994078,0.1743458618671873
16,Southampton,20,17,2022-12-31T15:00:00Z,0.897,0.794,0.39487,1.7668,False,54.0,0,0,88.0,101.0,0.4091763688388716,0.7242330979356129,0.562785117444834,0.7616992289801959,1.8599408623725169,0.9571353249676704,1.8782081935636692,0.7948191160005265,1.877011438023498,1.4478712804429188,1.864698603831182,-0.0035768341679004,0.0019588274863369,0.9016497363706728,2.1031105367703664,926.1293077383888,2022-12-31,0.17588310850265207,0.28116324357360994,0.36744159709681984,0.22185492400195173,0.15887760145632396
17,Southampton,20,17,2023-01-04T19:30:00Z,0.1968,0.3936,0.58502,1.18345,True,17.0,0,0,73.0,66.0,0.0728284490658417,1.162336640786182,0.3847862825788751,0.7391332342474644,1.8200799641825496,0.9479436583010038,1.876264860230336,0.8029548596127385,1.8776912935991128,1.376887370387554,1.7578612783522842,-0.003782347976074,0.006053686659528,0.9010685193243386,2.0610717196740707,918.9033445813956,2023-01-04,0.16446858074656293,0.25382247931029595,0.35064844009324175,0.18724617952217387,0.16146992375391966
18,Southampton,20,17,2023-01-14T15:00:00Z,1.62215,1.2443,0.60555,1.20345,False,11.0,0,2,129.0,109.0,0.4692038424302335,0.6820924095054767,0.4807439802348708,0.7241065675807976,1.8216087141825492,0.8691319529305233,1.8540011280776885,0.7515539930989639,1.8488305526743616,1.2960264490891098,1.6206286185582488,-0.0065165406212703,0.0015882649029384,0.8130349544087963,1.951369004714812,909.419641650137,2023-01-14,0.18245048255023918,0.2306879864721072,0.3632404052464066,0.1624754131618078,0.16809065685849667
19,Southampton,20,17,2023-01-21T15:00:00Z,0.25185,0.5037,0.6164299999999999,1.20915,True,7.0,0,0,99.0,139.0,0.0690443492734324,1.0920840539448082,0.4168115531169029,0.7575578243302858,1.8162228104206648,0.88264986959719,1.8556965447443552,0.8187310962914706,1.7748041504022205,1.2952731429529711,1.5543000412384678,-0.0062040997742508,-0.0091488252140854,0.9141743351076967,1.8578791291254604,920.566057193126,2023-01-21,0.17002558955605976,0.2386988532748069,0.35657654727759885,0.15991172687383143,0.15375733722445678
20,Southampton,20,17,2023-02-04T15:00:00Z,0.315,0.63,0.21,2.565,False,94.0,0,0,104.0,140.0,0.4582696552235149,0.6638496518375929,0.6250230957382328,0.7429899076636193,1.8179657270873315,0.8422799306350846,1.842542661378604,0.7751009527045439,1.7645700880133814,1.2571140000838497,1.533762536083659,-0.0094669485105032,-0.0154377711999805,0.8313837932192346,1.7767879879847777,913.9256834335124,2023-02-04,0.16642230565261507,0.2730634859274891,0.3155366470179916,0.14550326062159458,0.15789430101954643
21,Southampton,20,17,2023-02-11T15:00:00Z,1.08,1.16,0.68,1.39,True,39.0,0,0,124.0,73.0,0.0559233827682252,0.9738431530681844,0.3730756524242578,0.720281040358714,1.891269664900478,0.8449049306350845,1.8555843280452704,0.7290404304062519,1.8646950880133817,1.2299747500733684,1.5170422190732018,-0.0162473064953695,-0.005361638822092,0.7668358190668303,1.8753144894866804,908.8093483135034,2023-02-11,0.17719354730219147,0.23317573477684095,0.3730499925500926,0.13292781998828368,0.13924303041053682
22,Southampton,20,17,2023-02-18T15:00:00Z,0.92,0.8400000000000001,0.61,0.775,False,8.0,1,2,80.0,143.0,0.3830986207294005,0.7874386180959057,0.5594624077964032,0.729281040358714,1.894519664900478,0.8319871021945194,1.842824661998517,0.7291390078475333,1.8560157143959373,1.2312279063141975,1.4186619416890516,-0.0155789082091843,-0.0007027943766725,0.8059813416834765,1.8146501783008453,900.1145901927089,2023-02-18,0.15866732648531226,0.26149352624353384,0.34366222698793075,0.11750173358791333,0.12315200687549928
23,Southampton,20,17,2023-02-25T15:00:00Z,0.185,0.37,0.1699999999999999,0.93,False,2.0,0,0,44.0,157.0,0.3335211494562003,0.7280078140745933,0.4751374282860914,0.7392704197611266,1.8447957065671448,0.8313204355278527,1.832616328665184,0.7511009607293304,1.821086561740045,1.1773244180249227,1.4200791989779202,-0.0132234552182198,-0.0043512957215403,0.8202336739730419,1.68469390601324,918.741801480378,2023-02-25,0.13608120639478424,0.27855818268352067,0.3405902118237843,0.11805379695057375,0.10802279003634745
24,Southampton,20,17,2023-03-04T17:30:00Z,1.19,1.38,0.5,0.95,True,13.0,1,2,93.0,89.0,0.181273742153064,0.81076689683081,0.5235032852188672,0.7117855206917798,1.763491215838492,0.8328621021945194,1.811199661998517,0.6992435972463882,1.7205655779256197,1.0851588657718074,1.4388192991056803,-0.020531243569896,-0.0117511072312555,0.7408294647264116,1.5903571677615849,908.2759355100204,2023-03-04,0.11005978691886112,0.30679061081178544,0.34611906737178266,0.1261469375477366,0.09710537854843289
25,Southampton,20,17,2023-03-12T14:00:00Z,0.565,1.13,1.11,0.42,False,1.0,1,1,130.0,123.0,0.3705164495770447,0.6217838553913504,0.3895513331114044,0.7133688540251132,1.7630745491718254,0.828398178771339,1.7656780537921086,0.7026326339376436,1.6583437069642837,1.0657640075503314,1.3702168867174702,-0.0161741005878969,-0.0205561747872254,0.7969757816356102,1.5103125217913866,921.7642638877398,2023-03-12,0.10877192402181676,0.3030933815622269,0.3759244691824741,0.11814060142553942,0.09942855306346647
26,Southampton,20,17,2023-03-15T19:30:00Z,0.26,0.52,0.53,2.005,True,94.0,0,0,59.0,136.0,0.160990688341272,0.7839298086461856,0.6827247773924523,0.6844857035869936,1.7371370491718257,0.824773178771339,1.7691780537921085,0.6611494662206832,1.5873337069642834,1.09504350660654,1.3526897758777865,-0.0153382878529697,-0.0346565299563763,0.767978808931159,1.3740234565674634,923.3775736937192,2023-03-15,0.12150236806142428,0.27237874991604877,0.3293611129479164,0.09890293002485748,0.1110135329721569
27,Southampton,20,17,2023-03-18T15:00:00Z,2.7,2.4,1.2600000000000002,2.63,True,6.0,0,1,186.0,122.0,0.3452149798209893,0.7208342956136999,0.7021192713052407,0.6783190369203268,1.7455120491718257,0.7745402672518481,1.811135335185675,0.6186824926644057,1.6096438387373366,1.0319130682807225,1.353603553893063,-0.0209324961047742,-0.0287916119459666,0.7044814578147641,1.4528955244965305,917.6145875299878,2023-03-18,0.1737348047985657,0.2601825496637124,0.37685237449231546,0.10048550012865401,0.10548122488348279
28,Southampton,20,17,2023-04-02T13:00:00Z,0.195,0.39,0.3,1.1800000000000002,False,21.0,0,0,77.0,105.0,0.3659572385599237,0.6636096653043837,0.3452065924199812,0.7008190369203269,1.759095382505159,0.8596027672518483,1.886187418519008,0.7172624926644057,1.6818075887373367,1.1354239347456323,1.33690310965643,-0.0140172408300012,-0.0122372888601291,0.9539212755879186,1.6000335839344642,918.606007006797,2023-04-02,0.15574069821301353,0.2291730327393216,0.34187804208355466,0.09231504267172455,0.10586020885591345
29,Southampton,20,17,2023-04-08T16:30:00Z,0.675,0.35,0.26,3.3200000000000003,True,43.0,0,0,37.0,213.0,0.2685005398607695,0.7450933410328777,0.9483149887929648,0.6713802948271101,1.7264447818580295,0.8528944339185148,1.8668540851856747,0.6570782034797504,1.6721078382089662,1.089745942902428,1.3010402209493763,-0.0087748806174925,-0.0006335493901353,0.8590561161394288,1.547529385942656,908.1661627801589,2023-04-08,0.12669474153428592,0.258106624519479,0.292061282748694,0.25227324624622105,0.10587611370303636
30,Southampton,20,17,2023-04-15T14:00:00Z,0.39,0.78,0.55,1.405,True,31.0,0,0,101.0,79.0,0.2088337532250429,0.7572948208033494,0.7375783246167505,0.66845029482711,1.7333381151913632,0.8366258381879026,1.893194905748791,0.6649940598032396,1.7386764006186648,0.9997777000396246,1.4046601933307046,-0.0073753965293264,0.0103207471240364,0.8360491016220002,1.769088212699824,905.6064815720174,2023-04-15,0.1573980903084042,0.2618992393148908,0.3046280393941197,0.22329882007191465,0.10662182062819002
31,Southampton,20,17,2023-04-21T19:00:00Z,2.215,1.43,0.5,2.905,False,3.0,0,1,152.0,258.0,0.3224111855466073,0.7983630730145206,0.5707162385488743,0.6595582114937768,1.7298764485246965,0.7885806315058833,1.87862654467278,0.6539999999999999,1.712458063173968,1.0010554875346716,1.3278276691643662,-0.0057488826236788,0.0156967987110109,0.7802929639192501,1.723577186112346,896.8717298259778,2023-04-21,0.14191732441364613,0.3685566507730773,0.29663149299973984,0.23578286416821503,0.08938007036604222
32,Southampton,20,17,2023-04-27T18:45:00Z,0.255,0.51,0.36,1.0,True,91.0,0,0,0.0,0.0,0.1757595858417,0.7778959717359385,0.5936720302574727,0.7251102948271101,1.7608225398942423,0.7995639648392167,1.88811154467278,0.718375,1.7676200930343355,1.0659235515928378,1.4843492105188203,0.0014109396193616,0.0129507145601747,0.9596313434293438,1.8712550378483024,900.3023002516455,2023-04-27,0.1426383889936497,0.3346672986647524,0.29614561465933614,0.20724353043348254,0.09676422438676523
33,Southampton,20,17,2023-04-30T13:00:00Z,0.915,0.83,0.64,3.735,False,4.0,0,0,90.0,259.0,0.5129864776473613,0.9409490567890716,0.9705570744269022,0.72559529482711,1.7592937898942425,0.7649583398392166,1.8576109330326949,0.6694361345376406,1.7516790688232522,0.932683107643733,1.2988055592039678,-0.0050751127952882,0.004583317236609,0.8715524255006758,1.7623481581172649,892.3471972776529,2023-04-30,0.13633843346971478,0.35426755510359687,0.2511103778925752,0.20953757267769468,0.08799832167552614
34,Southampton,20,17,2023-05-08T19:00:00Z,3.125,3.25,1.37,2.905,False,17.0,0,0,204.0,123.0,0.3989894826146143,1.0451825997248334,0.8437666134431462,0.7203660004546825,1.82731181838904,0.75906542317255,1.8767488496993612,0.6909241292506701,1.8552872655581731,0.9285977191882664,1.4602048643034715,-0.0013176341692265,0.0092080350941014,0.8769833723130913,2.008929638352607,889.1992330258645,2023-05-08,0.1862883986055808,0.343266180578375,0.33435303746373884,0.1955606481417892,0.1056634758597033
35,Southampton,20,17,2023-05-13T14:00:00Z,0.12,0.24,0.41,1.745,True,54.0,0,0,36.0,117.0,0.1411463445435445,0.69169686690573,0.703967134644701,0.8018378233713491,1.9040306204723727,0.7830083398392166,1.8908809330326948,0.7752991292506701,1.9401622655581732,1.0675230042897332,1.431429256265538,0.0052850997914973,0.0154657488624409,1.1579854507739549,2.120938433558531,879.8012499942372,2023-05-13,0.14563270862098182,0.35464698038329345,0.29961495910936864,0.19053431097157114,0.10201497367601485
36,Southampton,20,17,2023-05-21T13:00:00Z,0.825,0.65,0.42,2.77,False,36.0,0,0,49.0,236.0,0.3614362642558111,1.1040309108970927,0.8784851437891137,0.8002128233713491,1.89719728713904,0.7515396554049706,1.9002419805080109,0.7389469084187954,1.983278055076316,0.9790826287535164,1.3987505992323457,0.0042855209355815,0.0210746542406923,1.0282372694272104,2.0739461293637147,874.0371153535918,2023-05-21,0.12505191435573543,0.44013895687604937,0.27539618824170964,0.20870535745129654,0.10975665034784311
37,Southampton,20,17,2023-05-28T15:30:00Z,2.905,1.81,0.54,3.925,True,14.0,0,1,0.0,0.0,0.154224934644979,1.086875340926679,0.8141966602792119,0.7929925325609086,1.9472048502748427,0.7494146554049705,1.911741980508011,0.7379073715118929,2.0322315299796405,0.917947300159327,1.5189067743283025,-0.003402126506555,0.0271658721327891,1.002832610748809,2.16095286319325,870.0300626755673,2023-05-28,0.12145757031455656,0.4986852181524131,0.24221246978071098,0.2664971004175261,0.090546519290349
38,Southampton,20,17,2024-08-17T14:00:00Z,0.91,1.82,1.61,0.625,True,4.0,0,0,182.0,49.0,0.1288416158349837,0.8942363762763058,0.6332640691060537,0.8095341992275754,1.969913183608176,0.8304719470716373,1.9856043172520847,0.779032371511893,2.089508840027581,0.8032038876394111,1.329043427537265,0.0051744263170687,0.0346084738592071,1.2406035344052078,2.381458755294094,872.5812738441831,2024-08-17,0.18060698610438478,0.4378795347231294,0.34219727412258444,0.21873304623065093,0.11959969849919418
39,Southampton,20,17,2024-08-24T14:00:00Z,0.07,0.14,0.35,1.725,True,17.0,0,0,58.0,222.0,0.3802101456494317,0.9044060704371268,0.5458720537491528,0.815575865894242,1.931371516941509,0.8153222695483401,1.977984525585418,0.7856481330735166,2.039633840027581,0.9303034016844848,1.2241629990951066,0.0027963889139427,0.0208609931679461,1.1992780926045568,2.161901410882332,868.773894705139,2024-08-24,0.1684657079480291,0.42091133044211737,0.29193040835193507,0.1937311044522413,0.15225978446027194
40,Southampton,20,17,2024-08-31T14:00:00Z,1.285,1.57,1.4500000000000002,2.89,False,94.0,0,0,180.0,234.0,0.2855615388656309,1.2364684862532944,0.9254884451693106,0.8062425325609087,1.9378298502748428,0.770926611164916,1.9933004695527967,0.7435889152281652,2.0105466892454062,0.8865154764739241,1.3486426242082183,-0.0056456150913661,0.010614925079539,1.0581183310289872,2.107288734522041,861.6501763482833,2024-08-31,0.22729318965510717,0.44793292947224267,0.26134543844803926,0.172839514449732,0.1657344107301556
41,Southampton,20,17,2024-09-14T11:30:00Z,0.5549999999999999,1.11,0.29,2.835,True,1.0,0,0,89.0,225.0,0.413496779949558,0.925649165895543,0.6779004862493411,0.8250060645828239,2.0267978854913378,0.776926611164916,2.01388380288613,0.7741472038684709,2.083671689245406,1.0007010419146838,1.472562296182191,-0.0024271668587116,0.0110729009006761,1.0864785396503638,2.2051276427067856,855.5987360600036,2024-09-14,0.201059331553164,0.48459046286908597,0.23835408776010036,0.16450844502582074,0.16181614253590132
42,Southampton,20,17,2024-09-21T14:00:00Z,1.745,2.49,0.8200000000000001,1.345,True,40.0,0,1,111.0,155.0,0.3838308288496562,0.9110604623632002,0.6494781559717098,0.8274643979161572,2.0337145521580045,0.7117897543516063,2.0600035945527964,0.7241249999999999,2.117921689245406,0.9868634116753484,1.569742009159417,-0.0049381553651459,0.0152991311695286,1.0200437221940684,2.2838616873684376,851.626051905227,2024-09-21,0.20650179998727133,0.4328497550536828,0.32291983093658366,0.1501754608190633,0.15447903383070488
43,Southampton,20,17,2024-09-30T19:00:00Z,0.7949999999999999,0.59,0.5900000000000001,2.19,False,91.0,0,0,84.0,147.0,0.2265478635621573,1.1683643781970068,0.8176021240205749,0.8195060645828239,2.023006218824671,0.7393870252701817,2.019358886662933,0.781728744051212,2.124134993831613,1.0022554852159298,1.5672742580144898,-0.006267780871758,0.0192854977780431,1.1106632569198098,2.166503976447383,852.8225637430435,2024-09-30,0.2111069655853622,0.40286225958123295,0.3114372271855545,0.14849246131218413,0.15681924677742493
44,Southampton,20,17,2024-10-05T14:00:00Z,0.825,0.65,0.2,2.915,False,3.0,0,0,56.0,307.0,0.2606483383261224,1.2065056274865609,0.8914683186826693,0.8206768930822548,2.07749605998357,0.7443870252701816,2.0277755533296,0.7628427632157551,2.110223497306211,0.9819735495639388,1.5551149757626783,-0.0023811263500243,0.0293414552438769,1.0712053498048335,2.16944097939146,846.862002588141,2024-10-05,0.18736329580184138,0.425764087019664,0.2799699728442541,0.16012452256452692,0.14614836611169008
45,Southampton,20,17,2024-10-19T14:00:00Z,2.085,2.17,1.29,3.105,True,13.0,0,0,233.0,206.0,0.4029795335497326,1.0908248040602668,0.7340385657557743,0.8275890561602699,2.125435252330261,0.7456370252701816,2.0244005533295995,0.713146319798935,2.1317379494166837,0.9292268558684464,1.7444756037923437,0.0025848550455966,0.0285838106523812,1.0404296810792293,2.262635856967528,845.7013383001108,2024-10-19,0.20182293375085938,0.42445290121823015,0.2941747587649212,0.17195865016619,0.13179053308469169
46,Southampton,20,17,2024-10-26T14:00:00Z,0.105,0.21,0.25,1.975,False,43.0,0,0,65.0,226.0,0.2316153742536507,1.0472821547117697,1.2111420256420762,0.8417140561602698,2.139601918996928,0.8206468612295259,2.099489094996266,0.7982713197989348,2.2017379494166835,1.104323498884891,1.7839161533183008,0.0083685165033778,0.0279330889464691,1.1710009709443256,2.3679313748465867,839.0984913560656,2024-10-26,0.20023783783215268,0.4302399880334627,0.2512851346094067,0.18165026570424558,0.13836886504827783
47,Southampton,20,17,2024-11-02T15:00:00Z,0.865,0.73,0.8,0.78,True,11.0,1,2,89.0,132.0,0.3467618594275698,0.9817526253802076,0.7509188844767133,0.812268451070751,2.129108035441414,0.8030635278961926,2.0917390949962664,0.7725045801155126,2.16881737745698,1.0475330615242793,1.8434266341535133,0.0112030165487204,0.0228495908542305,1.037750849576285,2.318814952990764,838.3512255271262,2024-11-02,0.1988966028240162,0.3799643400070944,0.23475098778229378,0.1662213013576343,0.15553396974553835
48,Southampton,20,17,2024-11-09T15:00:00Z,0.325,0.65,0.73,1.63,False,39.0,0,0,59.0,92.0,0.2001452910861728,1.0523305647758208,0.9642215754993926,0.8173517844040843,2.1272747021080805,0.8055912872749056,2.0561949847914613,0.7166369599601128,2.058463006973813,1.0278414288337443,1.777998304884324,0.0084010106759534,0.0135113030919355,1.0161569933792494,2.126463083866918,857.2437717062655,2024-11-09,0.19776171166328535,0.35811306223411965,0.26105501536347686,0.14105531224667,0.20789039018745864
49,Southampton,20,17,2024-11-24T14:00:00Z,1.64,1.28,0.69,3.075,True,14.0,0,0,106.0,284.0,0.3074814462214432,1.3658075975179391,0.6418257990374437,0.7555088014353296,2.0989898216653105,0.800674620608239,2.0406116514581285,0.6699534738746596,2.090240646491857,0.9731112502295264,1.6707485167737834,0.0022050946321765,0.0021462989196159,0.9297623692068432,2.0644051983835534,849.1527929158794,2024-11-24,0.19680141914266694,0.3810028298479686,0.23990739847955386,0.1841483447337196,0.19002305782741324
50,Southampton,20,17,2024-11-29T20:00:00Z,1.0,1.0,0.6000000000000001,1.34,False,36.0,0,1,92.0,186.0,0.1956685597336899,1.091812661492305,0.8143945587217498,0.7431338014353296,2.100406488331977,0.8415578381910034,2.0840063656040604,0.7452034738746596,2.13742933377283,0.9839723439508354,1.8169049521770608,-9.182428760389376e-05,-0.0034100707610252,1.0185420730559878,2.190729548585609,847.418948660684,2024-11-29,0.18216868974965247,0.4210607499244084,0.2407515936864151,0.17828484810740158,0.17600107329100806
51,Southampton,20,17,2024-12-04T19:30:00Z,1.28,1.56,1.02,5.215,True,8.0,0,0,140.0,354.0,0.3324855692833447,2.193405909180619,0.4991978436957895,0.748216231496008,2.051226189536292,0.8488911715243367,2.0806313656040603,0.7319457449121848,2.0816065746844443,0.9759758009569812,1.822291833154928,-0.0041510353996862,-0.0090302234360228,1.0162243139239893,2.084388355012408,849.8243515330481,2024-12-04,0.1836073236772853,0.4687490165142872,0.20513804065714522,0.24884383026440254,0.1731465690249251
52,Southampton,20,17,2024-12-07T15:00:00Z,0.17,0.34,0.52,1.645,False,7.0,0,0,58.0,176.0,0.1921866575706477,1.089187625605126,0.8600846567835833,0.7520078981626745,2.057309522869626,0.8286797435940041,2.122714698937393,0.7599559005727357,2.165829967021083,1.0289788258373584,2.037005354010562,0.0016593507482792,9.742240889079362e-05,1.0491962746834906,2.475714810635857,847.68347027809,2024-12-07,0.19173471639998943,0.4746178680850334,0.1807528800710602,0.22171976053661835,0.15917458694502967
53,Southampton,20,17,2024-12-15T19:00:00Z,0.42,0.8400000000000001,0.93,3.72,True,6.0,0,0,81.0,238.0,0.2719332205537125,2.1704268182515927,0.4504872117633919,0.6607044124306845,2.009471452326081,0.8058880769273373,2.1072563656040604,0.6896850054902919,2.166364899066328,0.9728564726076888,2.002379684759242,-0.0001099131892324,0.0057173204937854,0.9392967403480544,2.371875459306375,844.5179144939636,2024-12-15,0.16406130555335724,0.45889416424171264,0.1590734474334287,0.22931169837406612,0.15743207078121763
