,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,Defcon_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,Rolling_Defcon_against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
13,Southampton,20,17,2022-11-06T14:00:00Z,1.0,1.0,1.0,4.0,True,4.0,0,0,193.0,111.0,0.0,0.0,0.0,1.0,4.0,0.1045572321292486,1.6658217939526685,0.2222222222222222,1.009239685581548,1.919645913701776,1.1282181340924744,1.9150843177921493,1.0687289098370112,1.9173651157469624,1.3501901943473036,2.1096335346936588,75.22955181393705,-0.0136952044218406,-0.0314042348806396,0.7635681195970392,1.8212542123219464,945.1130745550298,2022-11-06,0.19648537186902063,0.2673269705900518,0.37124693672268705,0.1808760688529099,0.1428726167143064
14,Southampton,20,17,2022-11-12T15:00:00Z,1.04256,1.0532,1.39912,2.18848,False,14.0,0,0,139.0,198.0,0.0,1.0532,1.9856,1.0,3.0,0.4902553313642635,0.758842554488645,0.4935522938576436,1.0319870188371818,1.8877624383874383,1.1475549535891751,1.920732271049241,1.0897709862131784,1.90424735471834,1.4054101758380364,2.014430340913311,75.22955181393705,-0.0101278042712316,-0.0300933450829572,0.7931221046474093,2.093597435781703,939.3604400547492,2022-11-12,0.21645170059164123,0.28349417405365124,0.34393561769420944,0.2100534065320429,0.1774679987351755
15,Southampton,20,17,2022-12-26T15:00:00Z,1.73128,1.9141,0.7074,1.1126400000000003,True,36.0,0,0,151.0,142.0,0.0,1.9141,0.6408,1.0,3.0,0.0813222916560822,1.4380613952965198,0.1728395061728395,1.035236946416414,1.902118484355531,1.1477095678429643,1.9223459875858768,1.0914732571296892,1.912232235970704,1.4039425400439376,2.011151260826329,75.22955181393705,-0.0086705595633323,-0.0131802630292678,0.8243018415664831,2.10545775630899,932.103679532236,2022-12-26,0.20570593806733786,0.29717411544592776,0.3967981113774389,0.22917345009994078,0.1743458618671873
16,Southampton,20,17,2022-12-31T15:00:00Z,0.8352000000000002,0.794,0.39487,1.6268800000000003,False,54.0,0,0,88.0,101.0,0.0,0.794,1.5336,1.0,2.0,0.4091763688388716,0.7242330979356129,0.562785117444834,1.0425088906052165,1.8781237163240516,1.1757663184120395,1.8701645909829687,1.109137604508628,1.8741441536535104,1.4140432505159437,1.954851140747631,75.22955181393705,-0.0004903088917736,-0.0039686066372995,0.9376741113706728,1.9813555367703664,925.7266948902156,2022-12-31,0.17588310850265207,0.28116324357360994,0.36744159709681984,0.22185492400195173,0.15887760145632396
17,Southampton,20,17,2023-01-04T19:30:00Z,0.31488,0.3936,0.58502,1.29352,True,17.0,0,0,73.0,66.0,0.0,0.3936,1.3669,0.0,1.0,0.0728284490658417,1.162336640786182,0.3847862825788751,1.0120772705234264,1.836784677589496,1.1551106430422444,1.834684002988101,1.0835939567828354,1.8357343402887984,1.3631819885620442,1.864865317819285,75.22955181393705,0.0004492282833643,-0.0006838909090806,0.9248648474493386,1.9370460946740704,918.3674795494852,2023-01-04,0.16446858074656293,0.25382247931029595,0.35064844009324175,0.18724617952217387,0.16146992375391966
18,Southampton,20,17,2023-01-14T15:00:00Z,1.39544,1.2443,0.60555,1.32552,False,11.0,0,2,129.0,109.0,0.0,1.2443,1.4069,2.0,1.0,0.4692038424302335,0.6820924095054767,0.4807439802348708,0.985945055833108,1.790230505258005,1.098008228351926,1.784705492692224,1.041976642092517,1.7874679989751143,1.302878942032326,1.750116239931734,75.22955181393705,-0.002875163431611,-0.0038090026077716,0.8486167415181712,1.856605332839812,908.2526338846192,2023-01-14,0.18245048255023918,0.2306879864721072,0.3632404052464066,0.1624754131618078,0.16809065685849667
19,Southampton,20,17,2023-01-21T15:00:00Z,0.40296,0.5037,0.6164299999999999,1.3346399999999998,True,7.0,0,0,99.0,139.0,0.0,0.5037,1.4183,0.0,1.0,0.0690443492734324,1.0920840539448082,0.4168115531169029,1.0022305282816484,1.7599181525051368,1.09913058444493,1.759073617887807,1.050680556363289,1.759495885196472,1.3016523761244851,1.687248026604902,75.22955181393705,-0.0061694433100538,-0.0117538367545609,0.9169696488283998,1.7902196662348353,919.5840958722528,2023-01-21,0.17002558955605976,0.2386988532748069,0.35657654727759885,0.15991172687383143,0.15375733722445678
20,Southampton,20,17,2023-02-04T15:00:00Z,0.504,0.63,0.21,2.3040000000000003,False,94.0,0,0,104.0,140.0,0.0,0.63,2.13,0.0,3.0,0.4582696552235149,0.6638496518375929,0.6250230957382328,0.9888323010207658,1.7481856476319677,1.0597291670585036,1.7406594337130064,1.0242807340396347,1.744422540672487,1.2719711974459629,1.6589386907377688,75.22955181393705,-0.0132008527287925,-0.0112806970548082,0.8527184427248499,1.733272207955481,913.0418910326238,2023-02-04,0.16642230565261507,0.2730634859274891,0.3155366470179916,0.14550326062159458,0.15789430101954643
21,Southampton,20,17,2023-02-11T15:00:00Z,1.128,1.16,0.68,1.024,True,39.0,0,0,124.0,73.0,0.0,1.16,0.78,1.0,2.0,0.0559233827682252,0.9738431530681844,0.3730756524242578,0.9546642148281906,1.752935061240805,1.049404169060562,1.7293071026372815,1.0020341919443765,1.7411210819390432,1.249878702451109,1.6342778630484571,75.22955181393705,-0.0241701275467882,0.0022987626799866,0.8091286373842437,1.8046131819610456,908.1490426581812,2023-02-11,0.17719354730219147,0.23317573477684095,0.3730499925500926,0.13292781998828368,0.13924303041053682
22,Southampton,20,17,2023-02-18T15:00:00Z,0.8720000000000001,0.8400000000000001,0.61,1.2400000000000002,False,8.0,1,2,80.0,143.0,0.0,0.8400000000000001,1.55,1.0,0.0,0.3830986207294005,0.7874386180959057,0.5594624077964032,0.9516718833062436,1.715558380743721,1.0361295560742991,1.67065870728994,0.9939007196902714,1.6931085440168303,1.2489378736462415,1.548156161805747,75.22955181393705,-0.0219223072981718,0.0040032309198683,0.8489875577112133,1.707036534215915,899.5895841121055,2023-02-18,0.15866732648531226,0.26149352624353384,0.34366222698793075,0.11750173358791333,0.12315200687549928
23,Southampton,20,17,2023-02-25T15:00:00Z,0.296,0.37,0.1699999999999999,0.8880000000000001,False,2.0,0,0,44.0,157.0,0.0,0.37,0.86,0.0,1.0,0.3335211494562003,0.7280078140745933,0.4751374282860914,0.9204758703686116,1.7017382725083925,1.0156431608877756,1.6668775201735306,0.9680595156281936,1.6843078963409617,1.206181885679933,1.5369031940147238,75.22955181393705,-0.0179182486451497,0.0013828413294271,0.8518641129973116,1.6486569674389258,917.9899523060268,2023-02-25,0.13608120639478424,0.27855818268352067,0.3405902118237843,0.11805379695057375,0.10802279003634745
24,Southampton,20,17,2023-03-04T17:30:00Z,1.304,1.38,0.5,1.52,True,13.0,1,2,93.0,89.0,0.0,1.38,1.9,1.0,0.0,0.181273742153064,0.81076689683081,0.5235032852188672,0.8731565006338785,1.681040342578044,0.9873432795285402,1.6678023508777318,0.9302498900812092,1.674421346727888,1.1332121822818442,1.5400552707752262,75.22955181393705,-0.0235133358196488,-0.0066473535391548,0.7823810988726476,1.55357484650906,906.7229797859708,2023-03-04,0.11005978691886112,0.30679061081178544,0.34611906737178266,0.1261469375477366,0.09710537854843289
25,Southampton,20,17,2023-03-12T14:00:00Z,0.904,1.13,1.11,0.672,False,1.0,1,1,130.0,123.0,0.0,1.13,0.84,0.0,0.0,0.3705164495770447,0.6217838553913504,0.3895513331114044,0.8633270841659988,1.6578363322627978,0.9802008515324204,1.6448870048237847,0.9217639678492096,1.6513616685432913,1.1138586411121447,1.4781452449871098,75.22955181393705,-0.0177847892442723,-0.011881991278416,0.8475834615135667,1.5493779906954277,920.9329711559932,2023-03-12,0.10877192402181676,0.3030933815622269,0.3759244691824741,0.11814060142553942,0.09942855306346647
26,Southampton,20,17,2023-03-15T19:30:00Z,0.416,0.52,0.53,2.008,True,94.0,0,0,59.0,136.0,0.0,0.52,2.01,0.0,2.0,0.160990688341272,0.7839298086461856,0.6827247773924523,0.8753095904556512,1.6204711800728124,0.9900039509186246,1.6344498526337992,0.9326567706871378,1.6274605163533058,1.1315863895776548,1.454512364512147,75.22955181393705,-0.0135858800365995,-0.0240511557461302,0.8546355288243708,1.439705741858499,922.6182042042162,2023-03-15,0.12150236806142428,0.27237874991604877,0.3293611129479164,0.09890293002485748,0.1110135329721569
27,Southampton,20,17,2023-03-18T15:00:00Z,2.52,2.4,1.2600000000000002,2.408,True,6.0,0,1,186.0,122.0,0.0,2.4,2.26,3.0,3.0,0.3452149798209893,0.7208342956136999,0.7021192713052407,0.8559257279955501,1.6198947090437783,0.9373454356945152,1.6515320437103296,0.8966355818450327,1.635713376377054,1.080006733427402,1.4455111869395616,75.22955181393705,-0.0178442943193062,-0.01921590748931,0.7998060877213244,1.5107425241261865,916.90778780011,2023-03-18,0.1737348047985657,0.2601825496637124,0.37685237449231546,0.10048550012865401,0.10548122488348279
28,Southampton,20,17,2023-04-02T13:00:00Z,0.312,0.39,0.3,1.288,False,21.0,0,0,77.0,105.0,0.0,0.39,1.36,0.0,1.0,0.3659572385599237,0.6636096653043837,0.3452065924199812,0.8901997571983158,1.612527806684176,1.0056994648972808,1.6691582306806114,0.9479496110477984,1.6408430186823937,1.1542918064343162,1.424033931040556,75.22955181393705,-0.0097547217290922,-0.0068474102439308,1.014830326756159,1.622899708610413,917.8886983017394,2023-04-02,0.15574069821301353,0.2291730327393216,0.34187804208355466,0.09231504267172455,0.10586020885591345
29,Southampton,20,17,2023-04-08T16:30:00Z,0.48,0.35,0.26,2.912,True,43.0,0,0,37.0,213.0,0.0,0.35,2.64,1.0,4.0,0.2685005398607695,0.7450933410328777,0.9483149887929648,0.860352220526618,1.5761969364339494,0.9919957770331164,1.6503733190219236,0.9261739987798672,1.6132851277279363,1.117692586773905,1.3884116518938363,75.22955181393705,-0.005128828979273,0.0034872607743037,0.9269765359116392,1.5810372450341117,907.3324157251918,2023-04-08,0.12669474153428592,0.258106624519479,0.292061282748694,0.25227324624622105,0.10587611370303636
30,Southampton,20,17,2023-04-15T14:00:00Z,0.6240000000000001,0.78,0.55,1.048,True,31.0,0,0,101.0,79.0,0.0,0.78,0.81,0.0,2.0,0.2088337532250429,0.7572948208033494,0.7375783246167505,0.8303086934114217,1.6098479211237082,0.946520359701202,1.7197843037116822,0.8884145265563119,1.6648161124176952,1.046483768985914,1.459039113618233,75.22955181393705,-0.0072973538107028,0.0132992577214585,0.8711044689226841,1.7474075894048475,904.8127876180562,2023-04-15,0.1573980903084042,0.2618992393148908,0.3046280393941197,0.22329882007191465,0.10662182062819002
31,Southampton,20,17,2023-04-21T19:00:00Z,1.744,1.43,0.5,2.8480000000000003,False,3.0,0,1,152.0,258.0,0.0,1.43,2.81,3.0,3.0,0.3224111855466073,0.7983630730145206,0.5707162385488743,0.8277908355452915,1.5875047167953946,0.9297874523816788,1.6825202772672494,0.8787891439634852,1.635012497031322,1.0430091243205888,1.395321102797449,75.22955181393705,-0.0084843723586878,0.0173122678845079,0.8402164103073486,1.6599816407292416,896.5852366482401,2023-04-21,0.14191732441364613,0.3685566507730773,0.29663149299973984,0.23578286416821503,0.08938007036604222
32,Southampton,20,17,2023-04-27T18:45:00Z,0.408,0.51,0.36,1.0,True,91.0,0,0,0.0,0.0,0.0,0.51,1.0,0.0,1.0,0.1757595858417,0.7778959717359385,0.5936720302574727,0.8776179165235548,1.6744613656042475,0.9501905333599422,1.7330509019225846,0.9139042249417484,1.7037561337634162,1.088436826766247,1.5081476644357872,75.22955181393705,-0.0006189748362278,0.0157359493190287,0.95318935901893,1.8084839356380864,900.1142389552911,2023-04-27,0.1426383889936497,0.3346672986647524,0.29614561465933614,0.20724353043348254,0.09676422438676523
33,Southampton,20,17,2023-04-30T13:00:00Z,0.8640000000000001,0.83,0.64,4.176,False,4.0,0,0,90.0,259.0,0.0,0.83,4.47,1.0,3.0,0.5129864776473613,0.9409490567890716,0.9705570744269022,0.8373776564562692,1.617008121244789,0.8814382732926567,1.6468034829984195,0.8594079648744629,1.6319058021216044,0.984776176598033,1.3645145535371406,75.22955181393705,-0.0079410372162266,0.0066690045834228,0.8850406891415638,1.7074234436833255,892.0791401113523,2023-04-30,0.13633843346971478,0.35426755510359687,0.2511103778925752,0.20953757267769468,0.08799832167552614
34,Southampton,20,17,2023-05-08T19:00:00Z,3.2,3.25,1.37,2.248,False,17.0,0,0,204.0,123.0,0.0,3.25,1.81,3.0,4.0,0.3989894826146143,1.0451825997248334,0.8437666134431462,0.8375339915289892,1.699453281110041,0.8778007046603507,1.6934886428636713,0.8576673480946699,1.696470961986856,0.976702255017268,1.48122745320027,75.22955181393705,-0.0038913493194582,0.011010159793848,0.8824106029988683,2.0159955132229097,888.9781172666482,2023-05-08,0.1862883986055808,0.343266180578375,0.33435303746373884,0.1955606481417892,0.1056634758597033
35,Southampton,20,17,2023-05-13T14:00:00Z,0.192,0.24,0.41,1.592,True,54.0,0,0,36.0,117.0,0.0,0.24,1.49,0.0,2.0,0.1411463445435445,0.69169686690573,0.703967134644701,0.918817532290236,1.7153783914643164,0.9235796054215974,1.6840966332179468,0.9211985688559168,1.6997375123411316,1.0779687069203852,1.4573010290859587,75.22955181393705,0.0042207319525704,0.0171878983834022,1.1721092776240098,2.044996074070046,880.0674842415195,2023-05-13,0.14563270862098182,0.35464698038329345,0.29961495910936864,0.19053431097157114,0.10201497367601485
36,Southampton,20,17,2023-05-21T13:00:00Z,0.72,0.65,0.42,2.632,False,36.0,0,0,49.0,236.0,0.0,0.65,2.54,1.0,3.0,0.3614362642558111,1.1040309108970927,0.8784851437891137,0.886848503455174,1.70587167035628,0.8602580938904382,1.678908534929788,0.8735532986728061,1.692390102643034,1.0095907348327295,1.4299390263158671,75.22955181393705,0.0020248940188847,0.0241863003238201,1.0495956179210086,1.9883715648112903,874.2526206990962,2023-05-21,0.12505191435573543,0.44013895687604937,0.27539618824170964,0.20870535745129654,0.10975665034784311
37,Southampton,20,17,2023-05-28T15:30:00Z,2.248,1.81,0.54,3.88,True,14.0,0,1,0.0,0.0,0.0,1.81,3.85,4.0,4.0,0.154224934644979,1.086875340926679,0.8141966602792119,0.853593184834028,1.7753086445918662,0.8401185611349058,1.717354789165374,0.8468558729844669,1.74633171687862,0.9601059029438984,1.5185162619048325,75.22955181393705,-0.0073630990511923,0.0277064653354382,1.0083961656808826,2.068825119209879,870.202849205571,2023-05-28,0.12145757031455656,0.4986852181524131,0.24221246978071098,0.2664971004175261,0.090546519290349
38,Southampton,20,17,2024-08-17T14:00:00Z,1.4560000000000002,1.82,1.61,0.4,True,4.0,0,0,182.0,49.0,0.0,1.82,0.25,0.0,1.0,0.1288416158349837,0.8942363762763058,0.6332640691060537,0.8228170818647367,1.7219798460431104,0.8459011781656143,1.6980248706166186,0.8343591300151755,1.7100023583298645,0.8686672455206699,1.3738956655329435,75.22955181393705,0.002048421529016,0.0381089161630553,1.1633466449707723,2.295221979308644,872.7982874414204,2024-08-17,0.18060698610438478,0.4378795347231294,0.34219727412258444,0.21873304623065093,0.11959969849919418
39,Southampton,20,17,2024-08-24T14:00:00Z,0.112,0.14,0.35,2.16,True,17.0,0,0,58.0,222.0,0.0,0.14,2.45,0.0,1.0,0.3802101456494317,0.9044060704371268,0.5458720537491528,0.8592400096544253,1.660571070213284,0.895177232497681,1.655968254786792,0.8772086210760531,1.6582696625000382,0.9592703649948916,1.2897151259583777,75.22955181393705,0.0051775812839826,0.0243982410072513,1.1999283143494257,2.058319231895064,868.7012782388455,2024-08-24,0.1684657079480291,0.42091133044211737,0.29193040835193507,0.1937311044522413,0.15225978446027194
40,Southampton,20,17,2024-08-31T14:00:00Z,1.4560000000000002,1.57,1.4500000000000002,2.824,False,94.0,0,0,180.0,234.0,0.0,1.57,2.78,1.0,3.0,0.2855615388656309,1.2364684862532944,0.9254884451693106,0.843918734797477,1.6984865739862984,0.8501610981360102,1.7244260506360405,0.8470399164667436,1.7114563123111697,0.9231493778525212,1.3783136853909133,75.22955181393705,0.0002402367352796,0.0187946630627606,1.0639372750557474,2.071029327908181,861.4362290111193,2024-08-31,0.22729318965510717,0.44793292947224267,0.26134543844803926,0.172839514449732,0.1657344107301556
41,Southampton,20,17,2024-09-14T11:30:00Z,0.8879999999999999,1.11,0.29,2.736,True,1.0,0,0,89.0,225.0,0.0,1.11,2.67,0.0,3.0,0.413496779949558,0.925649165895543,0.6779004862493411,0.8905601966523811,1.7704171231142638,0.8864209313606761,1.762549719764006,0.8884905640065286,1.7664834214391347,1.0066589609141858,1.4699028582108264,75.22955181393705,0.0080977836357988,0.0226553026998117,1.112945115673779,2.1651506619196583,855.0244062142195,2024-09-14,0.201059331553164,0.48459046286908597,0.23835408776010036,0.16450844502582074,0.16181614253590132
42,Southampton,20,17,2024-09-21T14:00:00Z,2.192,2.49,0.8200000000000001,1.552,True,40.0,0,1,111.0,155.0,0.0,2.49,1.69,1.0,1.0,0.3838308288496562,0.9110604623632002,0.6494781559717098,0.8853960457604122,1.8052711094681368,0.859162437342513,1.8296597061178788,0.8722792415514626,1.817465407793008,0.9955485836842634,1.5441978240955094,75.22955181393705,0.0035518723674684,0.0264837023811348,1.0848269762145568,2.236506829179701,851.1651244494808,2024-09-21,0.20650179998727133,0.4328497550536828,0.32291983093658366,0.1501754608190633,0.15447903383070488
43,Southampton,20,17,2024-09-30T19:00:00Z,0.6719999999999999,0.59,0.5900000000000001,1.704,False,91.0,0,0,84.0,147.0,0.0,0.59,1.38,1.0,3.0,0.2265478635621573,1.1683643781970068,0.8176021240205749,0.8937160997152973,1.806428144740689,0.9030984912973984,1.8319541793136007,0.8984072955063478,1.819191162027145,1.0064487185714763,1.5447504122768896,75.22955181393705,0.0006626078313398,0.0294437174789208,1.2232236041877371,2.1509434755322387,852.3678168416682,2024-09-30,0.2111069655853622,0.40286225958123295,0.3114372271855545,0.14849246131218413,0.15681924677742493
44,Southampton,20,17,2024-10-05T14:00:00Z,0.72,0.65,0.2,2.8640000000000003,False,3.0,0,0,56.0,307.0,0.0,0.65,2.83,1.0,3.0,0.2606483383261224,1.2065056274865609,0.8914683186826693,0.872301424467782,1.8065744988359729,0.8978855877327705,1.831554544560196,0.8850935061002763,1.8190645216980843,0.9905964596599072,1.5376313253933764,75.22955181393705,-0.0025442948913316,0.0342353257302846,1.15432065366427,2.0950755410907087,846.3959786001124,2024-10-05,0.18736329580184138,0.425764087019664,0.2799699728442541,0.16012452256452692,0.14614836611169008
45,Southampton,20,17,2024-10-19T14:00:00Z,2.136,2.17,1.29,3.168,True,13.0,0,0,233.0,206.0,0.0,2.17,3.21,2.0,3.0,0.4029795335497326,1.0908248040602668,0.7340385657557743,0.8525783155761348,1.8932229267074887,0.8797299130790597,1.89377049406902,0.8661541143275973,1.8934967103882543,0.9495872730256302,1.6835711991654358,75.22955181393705,-2.0197981870711296e-05,0.0294261213689958,1.1000305719562364,2.1911910984543703,845.2051557626577,2024-10-19,0.20182293375085938,0.42445290121823015,0.2941747587649212,0.17195865016619,0.13179053308469169
46,Southampton,20,17,2024-10-26T14:00:00Z,0.168,0.21,0.25,2.5600000000000005,False,43.0,0,0,65.0,226.0,0.0,0.21,2.95,0.0,1.0,0.2316153742536507,1.0472821547117697,1.2111420256420762,0.9088614670799204,1.913947071501186,0.955214585546365,1.9418066388627175,0.9320380263131428,1.927876855181952,1.081055151785094,1.71942156114968,75.22955181393705,0.0044894000736103,0.0290397054258082,1.229526750461707,2.313292211147574,838.5746517785874,2024-10-26,0.20023783783215268,0.4302399880334627,0.2512851346094067,0.18165026570424558,0.13836886504827783
47,Southampton,20,17,2024-11-02T15:00:00Z,0.784,0.73,0.8,1.2480000000000002,True,11.0,1,2,89.0,132.0,0.0,0.73,1.56,1.0,0.0,0.3467618594275698,0.9817526253802076,0.7509188844767133,0.8857167476412199,1.9502005165167344,0.9380494369069328,1.964056103199873,0.9118830922740764,1.9571283098583037,1.0400022801865136,1.7709052219925678,75.22955181393705,0.0088163450173566,0.028259436236211,1.0968359066539934,2.344130684754128,837.8279952857256,2024-11-02,0.1988966028240162,0.3799643400070944,0.23475098778229378,0.1662213013576343,0.15553396974553835
