,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Southampton,20,17,2022-10-19T18:30:00Z,1.0,1.0,1.0,0.0,False,91.0,1,2,150.0,173.0,0.7420955477654152,0.9506172839506174,0.1728395061728395,0.7893460667014943,1.9490540558691003,0.9487636172563104,1.895442207309096,0.847163766897258,1.9209623697562768,1.2991487300395963,2.2661278957128523,-0.023404450664831,-0.005557461063417,948.666885299068,2022-10-19,0.17224713410411632,0.3124537754139736,0.31875255390387697,0.20679645739996577,0.11804584519262769
11,Southampton,20,17,2022-10-23T13:00:00Z,1.0,1.0,1.0,1.0,True,3.0,0,1,133.0,157.0,0.1344307270233196,1.284628020796288,0.0,0.7918036333894942,1.8562358740509184,0.949899980892674,1.8761240254909144,0.8374422426181868,1.784962369756277,1.324255138784647,2.199111908748746,-0.0173185162113846,-0.0083799710881633,961.7367557312376,2022-10-23,0.18212224829961568,0.3078852900717708,0.30046017111797263,0.22938956814133543,0.11863847898649586
12,Southampton,20,17,2022-10-29T14:00:00Z,0.0,0.0,0.0,1.0,False,31.0,0,0,174.0,145.0,0.5771854260397674,0.739368998628258,0.3566529492455418,0.7927506030864638,1.8505540558691005,0.9538891834646092,1.8261088739757625,0.8199870838626933,1.7239623697562771,1.3249732464365662,2.120472920155153,-0.0105950806038581,-0.0178063253004786,963.3689369491976,2022-10-29,0.19738820124897608,0.29712309690423044,0.34065511524593106,0.1997639013945809,0.12654679594340207
13,Southampton,20,17,2022-11-06T14:00:00Z,1.0,1.0,1.0,4.0,True,4.0,0,0,193.0,111.0,0.1045572321292486,1.6658217939526685,0.2222222222222222,0.7476653393525505,1.8090080440495009,0.9450750809005066,1.8213011816680704,0.74588441606398,1.7014215354895927,1.3768515906319954,2.0366638051357584,-0.0117010495282543,-0.0329749604456778,953.781156074393,2022-11-06,0.19648537186902063,0.2673269705900518,0.37124693672268705,0.1808760688529099,0.1428726167143064
14,Southampton,20,17,2022-11-12T15:00:00Z,1.0266,1.0532,1.39912,2.4928,False,14.0,0,0,139.0,198.0,0.4902553313642635,0.758842554488645,0.4935522938576436,0.7490389657261769,1.8272085935000504,0.9400488757726554,1.900029222378716,0.7731472573480804,1.807212279840814,1.445995141802996,1.9208308294937888,-0.0087375097623389,-0.0289485245024366,948.0980452106407,2022-11-12,0.21645170059164123,0.28349417405365124,0.34393561769420944,0.2100534065320429,0.1774679987351755
15,Southampton,20,17,2022-12-26T15:00:00Z,1.45705,1.9141,0.7074,1.8204,True,36.0,0,0,151.0,142.0,0.0813222916560822,1.4380613952965198,0.1728395061728395,0.7578156029746855,1.8736620247808544,0.9414610186297984,1.907409698569192,0.746628245483079,1.8701189180404845,1.4389957490776215,1.9282269758070647,-0.0075424849782829,-0.0112993661939824,940.1739660813054,2022-12-26,0.20570593806733786,0.29717411544592776,0.3967981113774389,0.22917345009994078,0.1743458618671873
16,Southampton,20,17,2022-12-31T15:00:00Z,0.897,0.794,0.39487,1.7668,False,54.0,0,0,88.0,101.0,0.4091763688388716,0.7242330979356129,0.562785117444834,0.7616243529746856,1.8596653581141875,0.9576751819665876,1.8779896355312555,0.7953656254378947,1.876558228406969,1.4478712804429188,1.864698603831182,-0.003453257514522,0.0019477974269448,933.1263283051242,2022-12-31,0.17588310850265207,0.28116324357360994,0.36744159709681984,0.22185492400195173,0.15887760145632396
17,Southampton,20,17,2023-01-04T19:30:00Z,0.1968,0.3936,0.58502,1.18345,True,17.0,0,0,73.0,66.0,0.0728284490658417,1.162336640786182,0.3847862825788751,0.739083743171322,1.8197372446192135,0.948483515299921,1.876046302197922,0.8035033548043664,1.8771800865339012,1.376887370387554,1.7578612783522842,-0.003619582058472,0.0060417257462827,925.6564073360036,2023-01-04,0.16446858074656293,0.25382247931029595,0.35064844009324175,0.18724617952217387,0.16146992375391966
18,Southampton,20,17,2023-01-14T15:00:00Z,1.62215,1.2443,0.60555,1.20345,False,11.0,0,2,129.0,109.0,0.4692038424302335,0.6820924095054767,0.4807439802348708,0.7240570765046552,1.8212659946192136,0.8696339779623479,1.8537845805421904,0.7520702171843014,1.8483380833956595,1.2960264490891098,1.6206286185582488,-0.0063398694123702,0.001580351237184,915.916832169576,2023-01-14,0.18245048255023918,0.2306879864721072,0.3632404052464066,0.1624754131618078,0.16809065685849667
19,Southampton,20,17,2023-01-21T15:00:00Z,0.25185,0.5037,0.6164299999999999,1.20915,True,7.0,0,0,99.0,139.0,0.0690443492734324,1.0920840539448082,0.4168115531169029,0.7574212775122324,1.8159414558327984,0.8831518946290147,1.8554799972088567,0.8191612890600006,1.7743603563536767,1.2952731429529711,1.5543000412384678,-0.006063045598867,-0.0091166290759325,927.9757411533152,2023-01-21,0.17002558955605976,0.2386988532748069,0.35657654727759885,0.15991172687383143,0.15375733722445678
20,Southampton,20,17,2023-02-04T15:00:00Z,0.315,0.63,0.21,2.565,False,94.0,0,0,104.0,140.0,0.4582696552235149,0.6638496518375929,0.6250230957382328,0.7428533608455656,1.8176843724994651,0.8426344793887335,1.8422765692546703,0.7754135354596987,1.764072973459457,1.2571140000838497,1.533762536083659,-0.0094416074998342,-0.015416584464886,920.8558869736586,2023-02-04,0.16642230565261507,0.2730634859274891,0.3155366470179916,0.14550326062159458,0.15789430101954643
21,Southampton,20,17,2023-02-11T15:00:00Z,1.08,1.16,0.68,1.39,True,39.0,0,0,124.0,73.0,0.0559233827682252,0.9738431530681844,0.3730756524242578,0.7200842905220631,1.891037231980241,0.8452594793887336,1.8553182359213367,0.7292849661811345,1.8641979734594567,1.2299747500733684,1.5170422190732018,-0.0163350640930325,-0.0053665368001096,915.640855604359,2023-02-11,0.17719354730219147,0.23317573477684095,0.3730499925500926,0.13292781998828368,0.13924303041053682
22,Southampton,20,17,2023-02-18T15:00:00Z,0.92,0.8400000000000001,0.61,0.775,False,8.0,1,2,80.0,143.0,0.3830986207294005,0.7874386180959057,0.5594624077964032,0.7290842905220631,1.894287231980241,0.8323038550467443,1.842587164575486,0.7293617739975817,1.8555480694963569,1.2312279063141975,1.4186619416890516,-0.0156764823102372,-0.000697058967259,906.7577641922236,2023-02-18,0.15866732648531226,0.26149352624353384,0.34366222698793075,0.11750173358791333,0.12315200687549928
23,Southampton,20,17,2023-02-25T15:00:00Z,0.185,0.37,0.1699999999999999,0.93,False,2.0,0,0,44.0,157.0,0.3335211494562003,0.7280078140745933,0.4751374282860914,0.7388565125499191,1.844563273646908,0.8316371883800777,1.8323788312421527,0.7511414764299402,1.820589096377881,1.1773244180249227,1.4200791989779202,-0.0133403645042905,-0.0043549731680324,923.69194957771,2023-02-25,0.13608120639478424,0.27855818268352067,0.3405902118237843,0.11805379695057375,0.10802279003634745
24,Southampton,20,17,2023-03-04T17:30:00Z,1.19,1.38,0.5,0.95,True,13.0,1,2,93.0,89.0,0.181273742153064,0.81076689683081,0.5235032852188672,0.7119000497468904,1.763156543749524,0.8331788550467443,1.810962164575486,0.6996732368206096,1.7200064898811336,1.0851588657718074,1.4388192991056803,-0.0205632716369441,-0.0117719854312587,913.0272139810342,2023-03-04,0.11005978691886112,0.30679061081178544,0.34611906737178266,0.1261469375477366,0.09710537854843289
25,Southampton,20,17,2023-03-12T14:00:00Z,0.565,1.13,1.11,0.42,False,1.0,1,1,130.0,123.0,0.3705164495770447,0.6217838553913504,0.3895513331114044,0.7134833830802236,1.7627398770828573,0.8287158841173241,1.7654999945927543,0.7030573134713152,1.6578293044625685,1.0657640075503314,1.3702168867174702,-0.0161385369749003,-0.0205676864319194,926.1816449172924,2023-03-12,0.10877192402181676,0.3030933815622269,0.3759244691824741,0.11814060142553942,0.09942855306346647
26,Southampton,20,17,2023-03-15T19:30:00Z,0.26,0.52,0.53,2.005,True,94.0,0,0,59.0,136.0,0.160990688341272,0.7839298086461856,0.6827247773924523,0.6845717465706735,1.7368023770828571,0.825090884117324,1.768999994592754,0.6615514950257249,1.5868193044625685,1.09504350660654,1.3526897758777865,-0.0152703895986734,-0.0346675141555258,927.7424238901584,2023-03-15,0.12150236806142428,0.27237874991604877,0.3293611129479164,0.09890293002485748,0.1110135329721569
27,Southampton,20,17,2023-03-18T15:00:00Z,2.7,2.4,1.2600000000000002,2.63,True,6.0,0,1,186.0,122.0,0.3452149798209893,0.7208342956136999,0.7021192713052407,0.6784050799040068,1.7451773770828574,0.7747773998272468,1.8110039518689272,0.6190254494210758,1.6091683888100832,1.0319130682807225,1.353603553893063,-0.0208684758264559,-0.0287933319846045,921.8941900487056,2023-03-18,0.1737348047985657,0.2601825496637124,0.37685237449231546,0.10048550012865401,0.10548122488348279
28,Southampton,20,17,2023-04-02T13:00:00Z,0.195,0.39,0.3,1.1800000000000002,False,21.0,0,0,77.0,105.0,0.3659572385599237,0.6636096653043837,0.3452065924199812,0.7009050799040069,1.7587607104161906,0.859839899827247,1.8860560352022604,0.717605449421076,1.6813321388100833,1.1354239347456323,1.33690310965643,-0.0139704025024195,-0.0122235368019862,922.8477008642792,2023-04-02,0.15574069821301353,0.2291730327393216,0.34187804208355466,0.09231504267172455,0.10586020885591345
29,Southampton,20,17,2023-04-08T16:30:00Z,0.675,0.35,0.26,3.3200000000000003,True,43.0,0,0,37.0,213.0,0.2685005398607695,0.7450933410328777,0.9483149887929648,0.6714661284268904,1.7261397975127273,0.8531315664939135,1.866722701868927,0.6574199219248245,1.6716433992254376,1.089745942902428,1.3010402209493763,-0.0088032176089254,-0.0006095853671779,912.1498870749052,2023-04-08,0.12669474153428592,0.258106624519479,0.292061282748694,0.25227324624622105,0.10587611370303636
30,Southampton,20,17,2023-04-15T14:00:00Z,0.39,0.78,0.55,1.405,True,31.0,0,0,101.0,79.0,0.2088337532250429,0.7572948208033494,0.7375783246167505,0.6685361284268903,1.7330331308460607,0.836868365392458,1.892958017147996,0.6655841619144759,1.738423704725407,0.9997777000396246,1.4046601933307046,-0.0073507800795008,0.0103763061182018,909.5322079223336,2023-04-15,0.1573980903084042,0.2618992393148908,0.3046280393941197,0.22329882007191465,0.10662182062819002
31,Southampton,20,17,2023-04-21T19:00:00Z,2.215,1.43,0.5,2.905,False,3.0,0,1,152.0,258.0,0.3224111855466073,0.7983630730145206,0.5707162385488743,0.659644045093557,1.729571464179394,0.788831210165541,1.8784920463317465,0.6539999999999999,1.7122606704636936,1.0010554875346716,1.3278276691643662,-0.0057972615293209,0.0157830585968361,901.1860126364528,2023-04-21,0.14191732441364613,0.3685566507730773,0.29663149299973984,0.23578286416821503,0.08938007036604222
32,Southampton,20,17,2023-04-27T18:45:00Z,0.255,0.51,0.36,1.0,True,91.0,0,0,0.0,0.0,0.1757595858417,0.7778959717359385,0.5936720302574727,0.7251961284268903,1.76045375533037,0.7998145434988744,1.8879770463317465,0.718375,1.7673643558613592,1.0659235515928378,1.4843492105188203,0.0013158816998493,0.013032408979702,904.5501007076308,2023-04-27,0.1426383889936497,0.3346672986647524,0.29614561465933614,0.20724353043348254,0.09676422438676523
33,Southampton,20,17,2023-04-30T13:00:00Z,0.915,0.83,0.64,3.735,False,4.0,0,0,90.0,259.0,0.5129864776473613,0.9409490567890716,0.9705570744269022,0.7256811284268903,1.7589250053303698,0.7652089184988743,1.8573978951814487,0.669325972140466,1.75136275273161,0.932683107643733,1.2988055592039678,-0.0052229548225523,0.004639586866807,896.5816502384748,2023-04-30,0.13633843346971478,0.35426755510359687,0.2511103778925752,0.20953757267769468,0.08799832167552614
34,Southampton,20,17,2023-05-08T19:00:00Z,3.125,3.25,1.37,2.905,False,17.0,0,0,204.0,123.0,0.3989894826146143,1.0451825997248334,0.8437666134431462,0.7203568340806173,1.8267789413065076,0.7593160018322076,1.8765358118481152,0.6907557650631148,1.854861159740126,0.9285977191882664,1.4602048643034715,-0.0014948229954505,0.0092058431234178,893.4824499343426,2023-05-08,0.1862883986055808,0.343266180578375,0.33435303746373884,0.1955606481417892,0.1056634758597033
35,Southampton,20,17,2023-05-13T14:00:00Z,0.12,0.24,0.41,1.745,True,54.0,0,0,36.0,117.0,0.1411463445435445,0.69169686690573,0.703967134644701,0.801828656997284,1.9034977433898408,0.7832589184988743,1.8906678951814488,0.7751307650631147,1.939736159740126,1.0675230042897332,1.431429256265538,0.0051171917361144,0.0154042719913578,883.9950353599316,2023-05-13,0.14563270862098182,0.35464698038329345,0.29961495910936864,0.19053431097157114,0.10201497367601485
36,Southampton,20,17,2023-05-21T13:00:00Z,0.825,0.65,0.42,2.77,False,36.0,0,0,49.0,236.0,0.3614362642558111,1.1040309108970927,0.8784851437891137,0.800203656997284,1.8966644100565075,0.7518009474912425,1.899972828829101,0.7387888124257804,1.982804524639831,0.9790826287535164,1.3987505992323457,0.0042339485806055,0.0209984034104954,877.9254779873737,2023-05-21,0.12505191435573543,0.44013895687604937,0.27539618824170964,0.20870535745129654,0.10975665034784311
37,Southampton,20,17,2023-05-28T15:30:00Z,2.905,1.81,0.54,3.925,True,14.0,0,1,0.0,0.0,0.154224934644979,1.086875340926679,0.8141966602792119,0.7931304908219803,1.9468211711257328,0.7496759474912424,1.9114728288291007,0.7380687215100139,2.0318508411187493,0.917947300159327,1.5189067743283025,-0.0033768712988185,0.0271241044575852,873.8112664319682,2023-05-28,0.12145757031455656,0.4986852181524131,0.24221246978071098,0.2664971004175261,0.090546519290349
38,Southampton,20,17,2024-08-17T14:00:00Z,0.91,1.82,1.61,0.625,True,4.0,0,0,182.0,49.0,0.1288416158349837,0.8942363762763058,0.6332640691060537,0.809672157488647,1.9695295044590664,0.8307332391579092,1.9852710681641168,0.7791937215100139,2.0892648095784985,0.8032038876394111,1.329043427537265,0.0052642157543277,0.0346256264102862,876.2719074848204,2024-08-17,0.18060698610438478,0.4378795347231294,0.34219727412258444,0.21873304623065093,0.11959969849919418
39,Southampton,20,17,2024-08-24T14:00:00Z,0.07,0.14,0.35,1.725,True,17.0,0,0,58.0,222.0,0.3802101456494317,0.9044060704371268,0.5458720537491528,0.8157138241553135,1.9309878377923997,0.81550844739087,1.97765127649745,0.7857653772949812,2.0393898095784984,0.9303034016844848,1.2241629990951066,0.0029006415079719,0.0209200196261293,872.1833569982443,2024-08-24,0.1684657079480291,0.42091133044211737,0.29193040835193507,0.1937311044522413,0.15225978446027194
40,Southampton,20,17,2024-08-31T14:00:00Z,1.285,1.57,1.4500000000000002,2.89,False,94.0,0,0,180.0,234.0,0.2855615388656309,1.2364684862532944,0.9254884451693106,0.8063804908219803,1.937446171125733,0.7711180442834986,1.9929678696448847,0.7436634984611922,2.0103080730313367,0.8865154764739241,1.3486426242082183,-0.0055678719391242,0.0106820719897829,864.5396423145836,2024-08-31,0.22729318965510717,0.44793292947224267,0.26134543844803926,0.172839514449732,0.1657344107301556
41,Southampton,20,17,2024-09-14T11:30:00Z,0.5549999999999999,1.11,0.29,2.835,True,1.0,0,0,89.0,225.0,0.413496779949558,0.925649165895543,0.6779004862493411,0.8251023736456553,2.026437476220639,0.7771180442834986,2.0135512029782188,0.7742011044317735,2.083433073031337,1.0007010419146838,1.472562296182191,-0.0023983829840583,0.0111338833407729,858.1312338290072,2024-09-14,0.201059331553164,0.48459046286908597,0.23835408776010036,0.16450844502582074,0.16181614253590132
42,Southampton,20,17,2024-09-21T14:00:00Z,1.745,2.49,0.8200000000000001,1.345,True,40.0,0,1,111.0,155.0,0.3838308288496562,0.9110604623632002,0.6494781559717098,0.8275607069789886,2.0333541428873056,0.7119649393411636,2.059670994644885,0.7241249999999999,2.1176830730313365,0.9868634116753484,1.569742009159417,-0.0049827938140411,0.0153270176523539,854.3255985244624,2024-09-21,0.20650179998727133,0.4328497550536828,0.32291983093658366,0.1501754608190633,0.15447903383070488
43,Southampton,20,17,2024-09-30T19:00:00Z,0.7949999999999999,0.59,0.5900000000000001,2.19,False,91.0,0,0,84.0,147.0,0.2265478635621573,1.1683643781970068,0.8176021240205749,0.8196023736456554,2.022645809553972,0.739554390238722,2.019038362653744,0.781724761864794,2.123901020595758,1.0022554852159298,1.5672742580144898,-0.0063134599672556,0.0192880322074214,855.4761303785671,2024-09-30,0.2111069655853622,0.40286225958123295,0.3114372271855545,0.14849246131218413,0.15681924677742493
44,Southampton,20,17,2024-10-05T14:00:00Z,0.825,0.65,0.2,2.915,False,3.0,0,0,56.0,307.0,0.2606483383261224,1.2065056274865609,0.8914683186826693,0.8207355740471481,2.077114610030437,0.744554390238722,2.0274550293204103,0.7628122498222181,2.109970940652682,0.9819735495639388,1.5551149757626783,-0.0024203029175155,0.0293403618310164,849.5135438562401,2024-10-05,0.18736329580184138,0.425764087019664,0.2799699728442541,0.16012452256452692,0.14614836611169008
45,Southampton,20,17,2024-10-19T14:00:00Z,2.085,2.17,1.29,3.105,True,13.0,0,0,233.0,206.0,0.4029795335497326,1.0908248040602668,0.7340385657557743,0.8274810005515347,2.125030016590878,0.7458043902387221,2.02408002932041,0.7131126189176819,2.131473104725269,0.9292268558684464,1.7444756037923437,0.0025544304883267,0.0285773984342141,848.338315601282,2024-10-19,0.20182293375085938,0.42445290121823015,0.2941747587649212,0.17195865016619,0.13179053308469169
46,Southampton,20,17,2024-10-26T14:00:00Z,0.105,0.21,0.25,1.975,False,43.0,0,0,65.0,226.0,0.2316153742536507,1.0472821547117697,1.2111420256420762,0.8416060005515347,2.139196683257545,0.8208140033950138,2.0991685709870773,0.7982376189176819,2.2014731047252694,1.104323498884891,1.7839161533183008,0.0083469682720004,0.0279243875660338,841.3734813657782,2024-10-26,0.20023783783215268,0.4302399880334627,0.2512851346094067,0.18165026570424558,0.13836886504827783
47,Southampton,20,17,2024-11-02T15:00:00Z,0.865,0.73,0.8,0.78,True,11.0,1,2,89.0,132.0,0.3467618594275698,0.9817526253802076,0.7509188844767133,0.8120340598298427,2.128778342999805,0.8032306700616805,2.091418570987077,0.7724724487739049,2.16865584418858,1.0475330615242793,1.8434266341535133,0.0111933784428057,0.0228602770379939,840.624982575889,2024-11-02,0.1988966028240162,0.3799643400070944,0.23475098778229378,0.1662213013576343,0.15553396974553835
48,Southampton,20,17,2024-11-09T15:00:00Z,0.325,0.65,0.73,1.63,False,39.0,0,0,59.0,92.0,0.2001452910861728,1.0523305647758208,0.9642215754993926,0.817117393163176,2.126945009666472,0.8057852019007067,2.055912374747776,0.7166083961166879,2.0583065332846893,1.0278414288337443,1.777998304884324,0.0083961435472201,0.0135364675829467,860.9527644820035,2024-11-09,0.19776171166328535,0.35811306223411965,0.26105501536347686,0.14105531224667,0.20789039018745864
49,Southampton,20,17,2024-11-24T14:00:00Z,1.64,1.28,0.69,3.075,True,14.0,0,0,106.0,284.0,0.3074814462214432,1.3658075975179391,0.6418257990374437,0.7552765224486984,2.0986927782037306,0.8008685352340401,2.0403290414144424,0.669924264886689,2.0901176671167625,0.9731112502295264,1.6707485167737834,0.0022059899724036,0.0021873012366466,852.2820252147461,2024-11-24,0.19680141914266694,0.3810028298479686,0.23990739847955386,0.1841483447337196,0.19002305782741324
50,Southampton,20,17,2024-11-29T20:00:00Z,1.0,1.0,0.6000000000000001,1.34,False,36.0,0,1,92.0,186.0,0.1956685597336899,1.091812661492305,0.8143945587217498,0.7429015224486983,2.100109444870397,0.8417850627629544,2.083705893940239,0.745174264886689,2.137322222491604,0.9839723439508354,1.8169049521770608,-9.03194249584484e-05,-0.0033636203770567,850.5285593402564,2024-11-29,0.18216868974965247,0.4210607499244084,0.2407515936864151,0.17828484810740158,0.17600107329100806
51,Southampton,20,17,2024-12-04T19:30:00Z,1.28,1.56,1.02,5.215,True,8.0,0,0,140.0,354.0,0.3324855692833447,2.193405909180619,0.4991978436957895,0.7480493045506929,2.05099573654475,0.8491183960962877,2.0803308939402387,0.7319700025762915,2.0815290169337257,0.9759758009569812,1.822291833154928,-0.0041396862704227,-0.0089870541034885,852.9995135874574,2024-12-04,0.1836073236772853,0.4687490165142872,0.20513804065714522,0.24884383026440254,0.1731465690249251
52,Southampton,20,17,2024-12-07T15:00:00Z,0.17,0.34,0.52,1.645,False,7.0,0,0,58.0,176.0,0.1921866575706477,1.089187625605126,0.8600846567835833,0.7518409712173595,2.057079069878084,0.828769007600856,2.1224142272735724,0.7600061403723128,2.1657482609824603,1.0289788258373584,2.037005354010562,0.0016810772331752,0.0001222510587181,850.8929928327613,2024-12-07,0.19173471639998943,0.4746178680850334,0.1807528800710602,0.22171976053661835,0.15917458694502967
53,Southampton,20,17,2024-12-15T19:00:00Z,0.42,0.8400000000000001,0.93,3.72,True,6.0,0,0,81.0,238.0,0.2719332205537125,2.1704268182515927,0.4504872117633919,0.6579412595815367,2.010056697524926,0.8059773409341893,2.106955893940239,0.6862913961569919,2.167886596123818,0.9728564726076888,2.002379684759242,-0.0007397575486478,0.0060428148660897,847.7047056465691,2024-12-15,0.16406130555335724,0.45889416424171264,0.1590734474334287,0.22931169837406612,0.15743207078121763
54,Southampton,20,17,2024-12-22T14:00:00Z,0.13,0.26,0.41,0.52,False,54.0,1,1,52.0,174.0,0.1494785114438371,1.0071459310262092,0.7400658441650092,0.6538579262482034,2.034015030858259,0.7582377576008559,2.2006062647819298,0.667875,2.2296587453222365,0.9524994135317276,2.049582224164337,-0.0037850968695815,0.0086902002275331,843.8113504518011,2024-12-22,0.14755542962091406,0.4317963883106268,0.16048638573683213,0.2151134462118367,0.18374648272669092
55,Southampton,20,17,2024-12-26T15:00:00Z,0.705,1.41,1.4800000000000002,1.405,True,21.0,0,0,174.0,123.0,0.2559480604306653,2.019220858640128,0.3792678313715271,0.6326302083333333,1.9528171141915929,0.7587377576008559,2.1905645981152637,0.6505,2.133783745322237,0.8984369868402616,2.0108844461437947,-0.0126665171953387,0.0027603860746687,845.8817821617881,2024-12-26,0.17504944176632034,0.39507439753604756,0.21992900987582306,0.1900404678910641,0.20791114059551907
56,Southampton,20,17,2024-12-29T15:00:00Z,0.98,0.96,0.41,2.015,False,31.0,0,0,105.0,218.0,0.2918166200118733,0.9877801685759404,0.644495656572785,0.627796875,1.9404421141915928,0.7388920643145602,2.163456124683249,0.6159999999999999,2.0790200690474108,1.0036323634852289,1.91327389037582,-0.0116775173392528,-0.002168233798622,841.1792265972879,2024-12-29,0.14303290915631472,0.39158815070026304,0.2008221720134209,0.16064856950156625,0.18548393508446892
57,Southampton,20,17,2025-01-04T15:00:00Z,0.145,0.29,0.45,4.73,True,94.0,0,0,64.0,265.0,0.2146262692238507,2.2393940011645435,0.6016527577334099,0.6277981770567859,1.9484618942165368,0.7424337309812268,2.156622791349916,0.637875,2.109571404128471,1.0094283180495751,1.9466146540788427,-0.0092963767745729,-0.0043041472571111,836.7877312825185,2025-01-04,0.17122269368089008,0.423121008152212,0.16862593276299195,0.16138672663376957,0.18123154975213973
