,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,saves,ict_index,Threat_against,Defcon_against,Saves_against,ICT_against,Plain_XG,Plain_XGC,Plain_GS,Plain_GC,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Saves,Rolling_ict_index,Rolling_Threat_Against,Rolling_Defcon_against,Rolling_ICT_Against,Rolling_Saves_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,XG_neutral_slope,XGC_neutral_slope,Elo_Rating,XG_pred,XG_pred_rolling_error,XGC_pred,XGC_pred_rolling_error,cluster,XG_vs_cluster_0,XG_vs_cluster_1,XG_vs_cluster_2,XG_vs_cluster_3,XGC_vs_cluster_0,XGC_vs_cluster_1,XGC_vs_cluster_2,XGC_vs_cluster_3,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Wolves,39,20,2022-08-06 14:00:00+00:00,1.0,1.0,1.0,1.896,False,2.0,0,0,178.0,3.0,62.8,148.0,0.0,5.0,50.9,0.0,0.0,1.0,2.0,0.0,1.0,0.0,1.225965000470527,1.5515833524465887,1.225965000470527,1.5515833524465887,1.225965000470527,1.5515833524465887,1.5,3.0,62.8,1.5,76.65187170301188,50.9,5.0,-0.0010751831230510257,-0.00019029783150508784,1.5,1.5,-0.0011096382096157226,-0.0004294658722128167,1000.0,1.0016161625214564,0.0,1.0016161625214564,0.0,1,1.0,1.5,3.0,0.0,2.0046666666666666,0.624,1.036,1.942,2022-08-06,0.32626650856605466,0.14827586206896554,0.528900003522243,0.11385264535194659,0.11531284070106058
11,Bournemouth,91,3,2022-08-06 14:00:00+00:00,2.0,2.0,1.0,0.282,True,7.0,1,2,91.0,2.0,42.7,141.0,0.0,1.0,41.8,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.438010128170827,1.5479390658288867,1.438010128170827,1.5479390658288867,1.438010128170827,1.5479390658288867,1.5,2.0,42.7,1.5,76.65187170301188,41.8,1.0,-0.0010751831230510257,-0.00019029783150508784,1.5,1.5,-0.0011096382096157226,-0.0004294658722128167,1000.0,1.409591396192068,0.0,1.409591396192068,0.0,0,1.0,1.5,3.0,0.0,1.989142857142857,0.624,1.036,1.942,2022-08-06,0.05677311199247659,0.41724137931034483,0.4852946356239653,0.13762496939927338,0.05224198493690181
12,Chelsea,8,6,2022-08-06 16:30:00+00:00,1.0,1.0,1.0,0.256,False,11.0,1,2,217.0,3.0,63.0,128.0,0.0,5.0,41.8,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.551347765644029,1.4045870838925925,1.551347765644029,1.4045870838925925,1.551347765644029,1.4045870838925925,1.5,3.0,63.0,1.5,76.65187170301188,41.8,5.0,-0.0010751831230510257,-0.00019029783150508784,1.5,1.5,-0.0011096382096157226,-0.0004294658722128167,1000.0,1.6276532287523409,0.0,1.6276532287523409,0.0,0,1.125,1.5,3.0,0.0,1.77575,0.624,1.036,1.942,2022-08-06,0.23643537637486203,0.058620689655172406,0.8632313056954668,0.011330072088440307,0.1792617130187807
13,Everton,11,8,2022-08-06 16:30:00+00:00,0.0,0.0,0.0,1.234,True,8.0,0,0,128.0,5.0,41.8,217.0,0.0,3.0,63.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.2873673574132038,1.4378432848885998,1.2873673574132038,1.4378432848885998,1.2873673574132038,1.4378432848885998,1.5,5.0,41.8,1.5,76.65187170301188,63.0,3.0,-0.0010751831230510257,-0.00019029783150508784,1.5,1.5,-0.0011096382096157226,-0.0004294658722128167,1000.0,1.11975441541742,0.0,1.11975441541742,0.0,1,1.125,1.3333333333333333,3.0,0.0,1.77575,0.5013333333333333,1.036,1.942,2022-08-06,0.05677311199247659,0.23793103448275865,0.11478989820717836,0.1449895162567596,0.04243183844422567
14,Man Utd,1,14,2022-08-07 13:00:00+00:00,0.0,0.0,0.0,2.014,True,36.0,0,0,282.0,2.0,63.7,207.0,0.0,5.0,66.4,0.0,0.0,0.0,2.0,0.0,2.0,0.0,1.475685299703079,1.4758694008690805,1.475685299703079,1.4758694008690805,1.475685299703079,1.4758694008690805,1.5,2.0,63.7,1.5,76.65187170301188,66.4,5.0,-0.0010751831230510257,-0.00019029783150508784,1.5,1.5,-0.0011096382096157226,-0.0004294658722128167,1000.0,1.4820784987072229,0.0,1.4820784987072229,0.0,0,1.0,1.3333333333333333,3.0,0.0,1.7155555555555555,0.5013333333333333,1.036,1.942,2022-08-07,0.23643537637486203,0.14827586206896554,0.3825860307844035,0.10105329920925668,0.13123533320122166
15,Leicester,13,10,2022-08-07 13:00:00+00:00,2.0,2.0,2.0,1.7440000000000002,True,94.0,0,1,133.0,1.0,52.7,72.0,0.0,3.0,37.5,0.0,0.0,2.0,2.0,0.0,1.0,1.0,1.337746959964363,1.6771455746156592,1.337746959964363,1.6771455746156592,1.337746959964363,1.6771455746156592,1.5,1.0,52.7,1.5,76.65187170301188,37.5,3.0,-0.0010751831230510257,-0.00019029783150508784,1.5,1.5,-0.0011096382096157226,-0.0004294658722128167,1000.0,1.216684867656302,0.0,1.216684867656302,0.0,1,0.9,1.3333333333333333,3.0,0.0,1.7454,0.5013333333333333,1.036,1.942,2022-08-07,0.1466042441836693,0.058620689655172406,0.28452678665774367,0.2763058848553187,0.4199114167407275
16,Brighton,36,5,2022-08-07 13:00:00+00:00,2.0,2.0,2.0,1.364,False,1.0,0,2,207.0,5.0,66.4,282.0,0.0,2.0,63.7,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.5285457951501011,1.4227673980354387,1.5285457951501011,1.4227673980354387,1.5285457951501011,1.4227673980354387,1.5,5.0,66.4,1.5,76.65187170301188,63.7,2.0,-0.0010751831230510257,-0.00019029783150508784,1.5,1.5,-0.0011096382096157226,-0.0004294658722128167,1000.0,1.5837821936509884,0.0,1.5837821936509884,0.0,0,1.0,1.3333333333333333,3.0,0.0,1.7452727272727273,0.5013333333333333,1.036,1.942,2022-08-07,0.1466042441836693,0.23793103448275865,0.5611637490754112,0.09807593651556143,0.1342833195704321
17,Brentford,94,4,2022-08-07 13:00:00+00:00,2.0,2.0,2.0,1.866,False,13.0,0,1,72.0,3.0,37.5,133.0,0.0,1.0,52.7,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.5188690990554994,1.4745104454096465,1.5188690990554994,1.4745104454096465,1.5188690990554994,1.4745104454096465,1.5,3.0,37.5,1.5,76.65187170301188,52.7,1.0,-0.0010751831230510257,-0.00019029783150508784,1.5,1.5,-0.0011096382096157226,-0.0004294658722128167,1000.0,1.5651642117469926,0.0,1.5651642117469926,0.0,0,1.0833333333333333,1.3333333333333333,3.0,0.0,1.7135,0.5013333333333333,1.036,1.942,2022-08-07,0.05677311199247659,0.14827586206896554,0.6310098270578703,0.3800632217524129,0.3136929337733689
18,West Ham,21,19,2022-08-07 15:30:00+00:00,0.0,0.0,0.0,1.924,True,43.0,0,0,77.0,0.0,24.8,162.0,0.0,1.0,55.7,0.0,0.0,0.0,2.0,0.0,0.0,2.0,1.3162270195378425,1.5518363746421326,1.3162270195378425,1.5518363746421326,1.3162270195378425,1.5518363746421326,1.5,0.0,24.8,1.5,76.65187170301188,55.7,1.0,-0.0010751831230510257,-0.00019029783150508784,1.5,1.5,-0.0011096382096157226,-0.0004294658722128167,1000.0,1.1752804608712704,0.0,1.1752804608712704,0.0,1,1.0833333333333333,1.5,3.0,0.0,1.7135,0.8425,1.036,1.942,2022-08-07,0.011857545896880234,0.41724137931034483,0.019090556866612693,0.46718844127178083,0.49732320954638876
19,Man City,43,13,2022-08-07 15:30:00+00:00,2.0,2.0,1.0,0.154,False,21.0,1,2,162.0,1.0,55.7,77.0,0.0,0.0,24.8,0.0,0.0,2.0,0.0,0.0,0.0,0.0,1.8047846702096104,1.2239568900455282,1.8047846702096104,1.2239568900455282,1.8047846702096104,1.2239568900455282,1.5,1.0,55.7,1.5,76.65187170301188,24.8,0.0,-0.0010751831230510257,-0.00019029783150508784,1.5,1.5,-0.0011096382096157226,-0.0004294658722128167,1000.0,2.115266320749612,0.0,2.115266320749612,0.0,3,1.0833333333333333,1.5,3.0,0.0,1.7135,0.8425,1.036,1.933,2022-08-07,0.4160976407572474,0.013793103448275862,0.9999999999999999,0.45568133680695866,0.5091032649733371
20,Aston Villa,7,2,2022-08-13 11:30:00+00:00,2.0,2.0,2.0,1.256,True,11.0,0,2,199.0,4.0,64.0,228.0,0.0,1.0,51.5,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.118605063575956,1.3206446680478834,1.2724510635759565,1.28563190444766,1.1955280635759562,1.3031382862477718,1.41,2.5,52.9,0.91,76.65187170301188,47.1,1.5,-0.064247051874033,0.0203646245314543,0.0,1.782,-0.046,0.0203646245314543,958.91003416,1.6173400325918792,0.0,1.4278326168442723,0.0,1,0.9479166666666666,1.6,3.0,0.0,1.7220625,0.7048,1.036,1.933,2022-08-13,0.42991781494050785,0.06551724137931035,0.4616603853333803,0.030457265797526,0.19686069759982178
21,Everton,11,8,2022-08-13 11:30:00+00:00,0.0,0.0,1.0,1.998,False,7.0,0,0,228.0,1.0,51.5,199.0,0.0,4.0,64.0,0.0,0.0,0.0,2.0,0.0,1.0,1.0,1.092089857413204,1.6137910348885998,0.943740533929195,1.5798948686105323,1.0179151956711996,1.596842951749566,1.28,3.0,46.65,2.17,76.65187170301188,63.5,3.5,-0.0354243838076171,-0.0208829558019574,0.0,1.234,-0.0354243838076171,-0.0208829558019574,972.9212738498378,1.1185938475803845,0.0,1.6005494361398866,0.0,1,0.9479166666666666,1.6666666666666667,3.0,0.0,1.6535625,0.7966666666666667,1.036,1.933,2022-08-13,0.0636831990841068,0.2793103448275862,0.12220286493823886,0.16841226143959293,0.05371184006478193
22,Leeds,2,11,2022-08-13 14:00:00+00:00,2.0,2.0,2.0,1.884,False,20.0,0,1,252.0,2.0,68.2,142.0,0.0,3.0,51.4,0.0,0.0,2.0,2.0,1.0,1.0,0.0,1.3287082821721976,1.5924179743751077,1.269520072788044,1.5593892501276705,1.2991141774801207,1.575903612251389,1.48,3.5,59.55,1.78,76.65187170301188,57.1,3.0,-0.0305448954000071,-0.0062139956660649,1.0,1.156,-0.0305448954000071,-0.0062139956660649,997.40993824,1.531215572174036,0.0,1.2640694898446083,0.0,1,1.0833333333333333,1.375,3.0,0.0,1.7135,0.99175,1.036,1.933,2022-08-13,0.17424459255019012,0.29310344827586204,0.4344659602311674,0.06682749058361703,0.15686866647962794
23,Arsenal,3,1,2022-08-13 14:00:00+00:00,4.0,4.0,3.0,1.75,True,13.0,0,2,257.0,1.0,74.0,75.0,0.0,4.0,35.1,0.0,0.0,4.0,2.0,0.0,1.0,0.0,1.6516212366743526,1.0494015501258434,1.7188422366743523,1.1617092495437265,1.6852317366743526,1.105555399834785,1.71,1.5,62.75,1.8,76.65187170301188,40.7,2.5,-0.0518280498506797,-0.0260802297602371,1.0,0.36,-0.046,-0.0260802297602371,1026.235,1.901357388707473,0.0,0.9535692132215168,0.0,3,1.0729166666666663,1.4285714285714286,2.5,0.0,1.5443125,0.9682857142857144,1.46,1.933,2022-08-13,0.48519851167354944,0.2620689655172414,0.6043193536413217,0.15230263942396344,0.15162389067094012
24,Newcastle,4,15,2022-08-13 14:00:00+00:00,0.0,0.0,0.0,0.4,False,36.0,1,1,49.0,5.0,30.7,200.0,0.0,1.0,46.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.181675553274804,0.9271608529740718,2.2260457630845067,0.7887955263811657,2.203860658179656,0.8579781896776187,3.24,2.5,59.55,0.46,76.65187170301188,36.45,4.0,0.0020350357089038,-0.031548487913239,2.0,0.092,0.0020350357089038,-0.031548487913239,1038.340013520817,1.962695704077936,0.0,1.050699285833037,0.0,3,1.3076923076923077,1.5,2.5,0.0,1.7163076923076923,0.85875,1.46,1.933,2022-08-13,0.8479780839841353,0.10344827586206896,0.7732732203867424,0.020125457093860072,0.18515174073225493
25,Leicester,13,10,2022-08-13 14:00:00+00:00,1.0,1.0,2.0,3.714,False,3.0,0,0,75.0,4.0,35.1,257.0,0.0,1.0,74.0,0.0,0.0,1.0,4.0,0.0,2.0,2.0,1.330569459964363,1.4666220746156593,1.393958881890918,1.4773902162917874,1.3622641709276404,1.4720061454537232,1.33,2.5,43.900000000000006,0.72,76.65187170301188,55.75,2.0,0.0386280364147282,-0.0199487413638712,2.0,1.7440000000000002,0.0386280364147282,-0.0199487413638712,1004.26725376,1.3282080623525534,0.0,2.090934632415153,0.0,0,1.3125,1.4285714285714286,2.5,0.0,1.6375,0.9682857142857144,1.46,1.933,2022-08-13,0.1466042441836693,0.10689655172413791,0.2483506419965157,0.2631846616646617,0.3768473313337878
26,Southampton,20,17,2022-08-13 14:00:00+00:00,2.0,2.0,2.0,2.104,True,2.0,0,1,142.0,3.0,51.4,252.0,0.0,2.0,68.2,0.0,0.0,2.0,2.0,0.0,2.0,0.0,1.0124287142330426,2.366454223440405,1.0604372928929011,2.1952832234404047,1.036433003562972,2.280868723440405,1.18,4.0,48.5,2.6,76.65187170301188,74.05000000000001,1.5,-0.0090352643768323,0.0741926751095571,1.0,3.72,-0.0090352643768323,0.0460000000000002,934.165,1.1571350326405625,0.0,2.209692606790309,0.0,2,1.1875,1.4285714285714286,2.5,0.3333333333333333,1.8845,0.9682857142857144,1.46,2.526666666666667,2022-08-13,0.2157051150999714,0.44137931034482764,0.176345158135162,0.21850453992270857,0.02776273774967268
27,Brighton,36,5,2022-08-13 14:00:00+00:00,0.0,0.0,0.0,0.098,True,4.0,1,1,200.0,1.0,46.2,49.0,0.0,5.0,30.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7944267623029435,1.7881004870519008,1.741148295150101,1.8030263980354388,1.7677875287265223,1.7955634425436695,2.07,3.0,56.3,2.82,76.65187170301188,47.2,3.5,0.0191745399766092,-0.0060508147831412,2.0,1.364,0.0191745399766092,-0.0060508147831412,1028.76048736,1.6665297395372274,0.0,1.4692315614459357,0.0,0,1.3125,1.5,2.5,0.3333333333333333,1.59,1.1102500000000002,1.46,2.526666666666667,2022-08-13,0.2157051150999714,0.20344827586206898,0.6117594145490309,0.08508221401830168,0.1313952434558861
28,Wolves,39,20,2022-08-13 14:00:00+00:00,0.0,0.0,0.0,0.234,True,54.0,1,1,79.0,3.0,29.4,117.0,0.0,1.0,32.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.214778111918008,1.6260600417922568,1.265812500470527,1.5799468524465887,1.2402953061942674,1.6030034471194228,1.78,3.0,46.1,1.48,76.65187170301188,41.65,3.0,-0.0148569284319751,0.0227218650229303,1.0,1.896,-0.0148569284319751,0.0227218650229303,965.9890452161494,1.258862749072846,0.0,1.503392869077188,0.0,1,1.1875,1.5,2.5,0.25,1.6565,1.1102500000000002,1.46,1.9195,2022-08-13,0.27098581183301307,0.1275862068965517,0.5087636114369939,0.1176987605094196,0.1349894167988206
29,Man City,43,13,2022-08-13 14:00:00+00:00,3.0,3.0,4.0,0.068,True,91.0,1,2,242.0,1.0,81.7,34.0,0.0,4.0,19.2,0.0,0.0,3.0,0.0,0.0,0.0,0.0,1.9118467492696745,0.7605965332516308,1.8837371702096104,0.8905496400455283,1.8977919597396429,0.8255730866485795,1.62,1.0,68.7,0.77,76.65187170301188,22.0,2.0,-0.0292504491388867,-0.025696694168153,2.0,0.154,-0.0292504491388867,-0.025696694168153,1045.375,2.508703463284988,0.0,0.946899029011358,0.0,3,1.1333333333333333,1.5625,2.5,0.25,1.5297333333333334,0.99071875,1.46,1.9195,2022-08-13,0.4160976407572474,0.0,0.9858405832834348,0.4084416447934781,0.6003231813563739
30,Fulham,54,9,2022-08-13 14:00:00+00:00,0.0,0.0,0.0,0.158,False,39.0,1,1,117.0,1.0,32.4,79.0,0.0,3.0,29.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.431191587566525,1.7180210520821322,1.4984125875665253,1.7577990717819971,1.4648020875665253,1.7379100619320649,1.49,1.0,40.45,2.1,76.65187170301188,43.0,2.0,0.0474393011726204,-0.0101336802311402,2.0,2.02,0.046,-0.0101336802311402,999.669736,1.1749686752587751,0.0,2.19623791706331,0.0,0,1.34375,1.5,2.5,0.25,1.511078125,1.1102500000000002,1.46,1.9195,2022-08-13,0.08786850390481254,0.34827586206896555,0.2441998141339482,0.2806655322312333,0.06532743335096135
31,Bournemouth,91,3,2022-08-13 14:00:00+00:00,0.0,0.0,0.0,3.684,False,43.0,0,0,34.0,4.0,19.2,242.0,0.0,1.0,81.7,0.0,0.0,0.0,4.0,0.0,3.0,0.0,1.3060926281708272,1.4156998158288872,1.3659031143429854,1.2862820658288872,1.3359978712569065,1.3509909408288872,0.91,3.0,30.950000000000003,1.41,76.65187170301188,61.75,1.0,0.0317421571373897,-0.0604079047902328,2.0,0.282,0.0317421571373897,-0.046,1039.605116417998,1.4462468892304576,0.0,1.5732616026253907,0.0,0,1.34375,1.3333333333333333,2.5,0.25,1.293828125,1.0044444444444445,1.46,1.9195,2022-08-13,0.03604285071758595,0.41724137931034483,0.4213903105805469,0.27743333810725657,0.07235579194999807
32,Man Utd,1,14,2022-08-13 16:30:00+00:00,0.0,0.0,0.0,3.606,False,94.0,0,0,152.0,3.0,51.2,203.0,0.0,4.0,58.6,0.0,0.0,0.0,4.0,1.0,2.0,1.0,1.737787799703079,1.6896846508690802,1.583941799703079,1.743949653998507,1.660864799703079,1.7168171524337936,2.82,2.5,57.45,2.07,76.65187170301188,62.5,4.5,-0.0553838635071792,0.0187393037603211,0.0,2.014,-0.046,0.0187393037603211,958.4115920533258,1.4637083537357705,0.0,1.6862615830522392,0.0,0,1.09375,1.3333333333333333,2.5,0.2,1.510328125,1.0044444444444445,1.46,2.2724,2022-08-13,0.26407572474138286,0.13448275862068965,0.37282670835557313,0.08902004956987294,0.16907091950742054
33,Brentford,94,4,2022-08-13 16:30:00+00:00,4.0,4.0,3.0,0.304,True,1.0,1,2,203.0,4.0,58.6,152.0,0.0,3.0,51.2,0.0,0.0,4.0,0.0,0.0,0.0,0.0,1.3719485808999217,1.502459548633967,1.3305215990554993,1.4557251954096466,1.3512350899777106,1.4790923720218068,0.72,3.5,48.05,1.33,76.65187170301188,51.95,2.0,-0.0036277405590716,0.0289169855205775,2.0,1.866,-0.0036277405590716,0.0289169855205775,1002.7355169990468,2.0654395558316376,0.0,1.3601091126589204,0.0,0,1.1764705882352942,1.4166666666666663,2.5,0.2,1.5658823529411767,1.112138888888889,1.46,2.2724,2022-08-13,0.05677311199247659,0.18965517241379315,0.6286309583481222,0.3736394755236989,0.27377277378841586
