,name,code,id,kickoff_time,XG,Round_XG,Round_XA,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Rolling_XG,Rolling_XGC,Elo_Rating,kickoff_date,roll10_deep,roll10_deep_allowed,roll10_xpts,roll10_ppda,roll10_ppda_allowed
10,Southampton,20,17,2022-10-19T18:30:00Z,1.0,1.0,1.0,0.0,False,91.0,1,2,150.0,173.0,0.7420955477654152,0.9506172839506174,0.1728395061728395,0.7894349028692212,1.9491866113879543,0.948589929855974,1.895584307557084,0.8470841300143029,1.9212221256223545,1.2991487300395963,2.2661278957128523,-0.0233447151171252,-0.0055471139666681,0.8336643651127815,2.368752643465996,944.1096717015944,2022-10-19,0.17224713410411632,0.3124537754139736,0.31875255390387697,0.20679645739996577,0.11804584519262769
11,Southampton,20,17,2022-10-23T13:00:00Z,1.0,1.0,1.0,1.0,True,3.0,0,1,133.0,157.0,0.1344307270233196,1.284628020796288,0.0,0.7919741392705482,1.8563684295697729,0.9497262934923376,1.8762661257389024,0.8374326932926792,1.7852221256223544,1.324255138784647,2.199111908748746,-0.0172637190931861,-0.008363453129252,0.8544563194736838,2.0726585630327463,958.5806019371928,2022-10-23,0.18212224829961568,0.3078852900717708,0.30046017111797263,0.22938956814133543,0.11863847898649586
12,Southampton,20,17,2022-10-29T14:00:00Z,0.0,0.0,0.0,1.0,False,31.0,0,0,174.0,145.0,0.5771854260397674,0.739368998628258,0.3566529492455418,0.7929211089675179,1.8506866113879543,0.9536267975474152,1.8262509742237505,0.8198899275855553,1.7242221256223544,1.3249732464365662,2.120472920155153,-0.0105738817664311,-0.0177914493114612,0.8726492795394734,1.938576242653653,960.200557450902,2022-10-29,0.19738820124897608,0.29712309690423044,0.34065511524593106,0.1997639013945809,0.12654679594340207
13,Southampton,20,17,2022-11-06T14:00:00Z,1.0,1.0,1.0,4.0,True,4.0,0,0,193.0,111.0,0.1045572321292486,1.6658217939526685,0.2222222222222222,0.7477927390222912,1.8090991170106432,0.9448126949833124,1.8214432819160584,0.7457533046880502,1.701639273649877,1.3768515906319954,2.0366638051357584,-0.0117069320200337,-0.0329723053163437,0.7635681195970392,1.8212542123219464,950.1353121190295,2022-11-06,0.19648537186902063,0.2673269705900518,0.37124693672268705,0.1808760688529099,0.1428726167143064
14,Southampton,20,17,2022-11-12T15:00:00Z,1.0266,1.0532,1.39912,2.4928,False,14.0,0,0,139.0,198.0,0.4902553313642635,0.758842554488645,0.4935522938576436,0.7491663653959175,1.8272996664611925,0.9398518869918748,1.900232937107712,0.7730667622861687,1.8074795492615587,1.445995141802996,1.9208308294937888,-0.0087499036297828,-0.0289532738547709,0.7931221046474093,2.093597435781703,944.4630534590982,2022-11-12,0.21645170059164123,0.28349417405365124,0.34393561769420944,0.2100534065320429,0.1774679987351755
15,Southampton,20,17,2022-12-26T15:00:00Z,1.45705,1.9141,0.7074,1.8204,True,36.0,0,0,151.0,142.0,0.0813222916560822,1.4380613952965198,0.1728395061728395,0.7578090346484027,1.8737614498799504,0.9412640298490176,1.907613413298188,0.7464332110738325,1.8703950486476948,1.4389957490776215,1.9282269758070647,-0.0075738670712148,-0.0112969891782157,0.8223068415664831,2.14349775630899,937.1987115608346,2022-12-26,0.20570593806733786,0.29717411544592776,0.3967981113774389,0.22917345009994078,0.1743458618671873
16,Southampton,20,17,2022-12-31T15:00:00Z,0.897,0.794,0.39487,1.7668,False,54.0,0,0,88.0,101.0,0.4091763688388716,0.7242330979356129,0.562785117444834,0.7616177846484027,1.8597647832132835,0.9574425892340264,1.878369970476324,0.7951356320459215,1.876979499050936,1.4478712804429188,1.864698603831182,-0.0035045046922224,0.0019823204506899,0.9016497363706728,2.1031105367703664,930.2375578663036,2022-12-31,0.17588310850265207,0.28116324357360994,0.36744159709681984,0.22185492400195173,0.15887760145632396
17,Southampton,20,17,2023-01-04T19:30:00Z,0.1968,0.3936,0.58502,1.18345,True,17.0,0,0,73.0,66.0,0.0728284490658417,1.162336640786182,0.3847862825788751,0.7390694746803772,1.8198608836062025,0.9482509225673597,1.8764266371429903,0.8032698816235045,1.8776089482717089,1.376887370387554,1.7578612783522842,-0.0036612113885323,0.0060975348128031,0.9010685193243386,2.0610717196740707,922.8211466800296,2023-01-04,0.16446858074656293,0.25382247931029595,0.35064844009324175,0.18724617952217387,0.16146992375391966
18,Southampton,20,17,2023-01-14T15:00:00Z,1.62215,1.2443,0.60555,1.20345,False,11.0,0,2,129.0,109.0,0.4692038424302335,0.6820924095054767,0.4807439802348708,0.7240428080137106,1.821389633606202,0.8694215131121823,1.8541483516034851,0.7518539225140274,1.8487482320489,1.2960264490891098,1.6206286185582488,-0.0063749097861339,0.0016409976925259,0.8130349544087963,1.951369004714812,912.5600916236104,2023-01-14,0.18245048255023918,0.2306879864721072,0.3632404052464066,0.1624754131618078,0.16809065685849667
19,Southampton,20,17,2023-01-21T15:00:00Z,0.25185,0.5037,0.6164299999999999,1.20915,True,7.0,0,0,99.0,139.0,0.0690443492734324,1.0920840539448082,0.4168115531169029,0.7574528843682331,1.8160433071825224,0.8829394297788491,1.855843768270152,0.8189826091788743,1.7747419633032997,1.2952731429529711,1.5543000412384678,-0.0060843097766972,-0.0090792449663584,0.9141743351076967,1.8578791291254604,923.7369454707408,2023-01-21,0.17002558955605976,0.2386988532748069,0.35657654727759885,0.15991172687383143,0.15375733722445678
20,Southampton,20,17,2023-02-04T15:00:00Z,0.315,0.63,0.21,2.565,False,94.0,0,0,104.0,140.0,0.4582696552235149,0.6638496518375929,0.6250230957382328,0.7428849677015665,1.817786223849189,0.8425092026571337,1.842643581103284,0.7753021677633988,1.764463267906785,1.2571140000838497,1.533762536083659,-0.0094191521623919,-0.0154000848445816,0.8313837932192346,1.7767879879847777,916.6161045601953,2023-02-04,0.16642230565261507,0.2730634859274891,0.3155366470179916,0.14550326062159458,0.15789430101954643
21,Southampton,20,17,2023-02-11T15:00:00Z,1.08,1.16,0.68,1.39,True,39.0,0,0,124.0,73.0,0.0559233827682252,0.9738431530681844,0.3730756524242578,0.7201618747035368,1.891120555157112,0.8451342026571337,1.8556852477699504,0.7292123638823302,1.8645882679067851,1.2299747500733684,1.5170422190732018,-0.016289696980321,-0.0053779320213762,0.7668358190668303,1.8753144894866804,911.3909221158056,2023-02-11,0.17719354730219147,0.23317573477684095,0.3730499925500926,0.13292781998828368,0.13924303041053682
22,Southampton,20,17,2023-02-18T15:00:00Z,0.92,0.8400000000000001,0.61,0.775,False,8.0,1,2,80.0,143.0,0.3830986207294005,0.7874386180959057,0.5594624077964032,0.7291618747035368,1.894370555157112,0.8322027092182663,1.8429274579666504,0.7293037514169034,1.855917418872269,1.2312279063141975,1.4186619416890516,-0.015624076889279,-0.0007103327550498,0.8059813416834765,1.8146501783008453,902.7330484569432,2023-02-18,0.15866732648531226,0.26149352624353384,0.34366222698793075,0.11750173358791333,0.12315200687549928
23,Southampton,20,17,2023-02-25T15:00:00Z,0.185,0.37,0.1699999999999999,0.93,False,2.0,0,0,44.0,157.0,0.3335211494562003,0.7280078140745933,0.4751374282860914,0.7390462953645245,1.8446465968237784,0.8315360425515996,1.832719124633317,0.7511651151089531,1.8209769924108103,1.1773244180249227,1.4200791989779202,-0.0132793967311372,-0.0043606126279444,0.8202336739730419,1.68469390601324,919.7625380392138,2023-02-25,0.13608120639478424,0.27855818268352067,0.3405902118237843,0.11805379695057375,0.10802279003634745
24,Southampton,20,17,2023-03-04T17:30:00Z,1.19,1.38,0.5,0.95,True,13.0,1,2,93.0,89.0,0.181273742153064,0.81076689683081,0.5235032852188672,0.71172226353223,1.7632543282093125,0.8330777092182663,1.8113024579666503,0.6994178928070502,1.720384915982748,1.0851588657718074,1.4388192991056803,-0.020561889610967,-0.0117736633190551,0.7408294647264116,1.5903571677615849,908.610666497751,2023-03-04,0.11005978691886112,0.30679061081178544,0.34611906737178266,0.1261469375477366,0.09710537854843289
25,Southampton,20,17,2023-03-12T14:00:00Z,0.565,1.13,1.11,0.42,False,1.0,1,1,130.0,123.0,0.3705164495770447,0.6217838553913504,0.3895513331114044,0.7133055968655633,1.7628376615426458,0.8286128489190014,1.7657809409275256,0.7028119717177046,1.6582063851730886,1.0657640075503314,1.3702168867174702,-0.016181829705229,-0.020570853177221,0.7969757816356102,1.5103125217913866,923.1511987540728,2023-03-12,0.10877192402181676,0.3030933815622269,0.3759244691824741,0.11814060142553942,0.09942855306346647
26,Southampton,20,17,2023-03-15T19:30:00Z,0.26,0.52,0.53,2.005,True,94.0,0,0,59.0,136.0,0.160990688341272,0.7839298086461856,0.6827247773924523,0.6844270429298926,1.7369001615426458,0.8249878489190015,1.7692809409275254,0.6613314731810503,1.5871963851730886,1.09504350660654,1.3526897758777865,-0.0153305053297485,-0.0346695082359651,0.767978808931159,1.3740234565674634,924.7926858451776,2023-03-15,0.12150236806142428,0.27237874991604877,0.3293611129479164,0.09890293002485748,0.1110135329721569
27,Southampton,20,17,2023-03-18T15:00:00Z,2.7,2.4,1.2600000000000002,2.63,True,6.0,0,1,186.0,122.0,0.3452149798209893,0.7208342956136999,0.7021192713052407,0.6782603762632259,1.7452751615426458,0.7747259873076031,1.8112549417522923,0.618845466174905,1.6095273770766791,1.0319130682807225,1.353603553893063,-0.0209191723079255,-0.0287965928190769,0.7044814578147641,1.4528955244965305,919.2455121928534,2023-03-18,0.1737348047985657,0.2601825496637124,0.37685237449231546,0.10048550012865401,0.10548122488348279
28,Southampton,20,17,2023-04-02T13:00:00Z,0.195,0.39,0.3,1.1800000000000002,False,21.0,0,0,77.0,105.0,0.3659572385599237,0.6636096653043837,0.3452065924199812,0.700760376263226,1.7588584948759791,0.8597884873076032,1.886307025085626,0.7174254661749051,1.6816911270766792,1.1354239347456323,1.33690310965643,-0.0139996104039363,-0.0122312645100518,0.9539212755879186,1.6000335839344642,920.229412686548,2023-04-02,0.15574069821301353,0.2291730327393216,0.34187804208355466,0.09231504267172455,0.10586020885591345
29,Southampton,20,17,2023-04-08T16:30:00Z,0.675,0.35,0.26,3.3200000000000003,True,43.0,0,0,37.0,213.0,0.2685005398607695,0.7450933410328777,0.9483149887929648,0.671313145882317,1.7262345396209209,0.8530801539742698,1.8669736917522928,0.6572358680989796,1.6720003736509348,1.089745942902428,1.3010402209493763,-0.0087806437019008,-0.00061642834456,0.8590561161394288,1.547529385942656,910.4116927849172,2023-04-08,0.12669474153428592,0.258106624519479,0.292061282748694,0.25227324624622105,0.10587611370303636
30,Southampton,20,17,2023-04-15T14:00:00Z,0.39,0.78,0.55,1.405,True,31.0,0,0,101.0,79.0,0.2088337532250429,0.7572948208033494,0.7375783246167505,0.6683831458823171,1.733127872954254,0.8368163650793226,1.8932746619555831,0.6652761090800373,1.7388143641081752,0.9997777000396246,1.4046601933307046,-0.0073586144165542,0.010376594670818,0.8360491016220002,1.769088212699824,907.8734187409552,2023-04-15,0.1573980903084042,0.2618992393148908,0.3046280393941197,0.22329882007191465,0.10662182062819002
31,Southampton,20,17,2023-04-21T19:00:00Z,2.215,1.43,0.5,2.905,False,3.0,0,1,152.0,258.0,0.3224111855466073,0.7983630730145206,0.5707162385488743,0.6594910625489837,1.7296662062875874,0.7887518401841074,1.8787574049381397,0.6539999999999999,1.7126201574768132,1.0010554875346716,1.3278276691643662,-0.0057701442006011,0.0157832502547568,0.7802929639192501,1.723577186112346,899.4633557476365,2023-04-21,0.14191732441364613,0.3685566507730773,0.29663149299973984,0.23578286416821503,0.08938007036604222
32,Southampton,20,17,2023-04-27T18:45:00Z,0.255,0.51,0.36,1.0,True,91.0,0,0,0.0,0.0,0.1757595858417,0.7778959717359385,0.5936720302574727,0.725043145882317,1.7605706650177524,0.7997351735174407,1.8882424049381397,0.718375,1.767745304355944,1.0659235515928378,1.4843492105188203,0.0013660099650216,0.0130379321163415,0.9596313434293438,1.8712550378483024,902.9259581842442,2023-04-27,0.1426383889936497,0.3346672986647524,0.29614561465933614,0.20724353043348254,0.09676422438676523
33,Southampton,20,17,2023-04-30T13:00:00Z,0.915,0.83,0.64,3.735,False,4.0,0,0,90.0,259.0,0.5129864776473613,0.9409490567890716,0.9705570744269022,0.7255281458823171,1.7590419150177523,0.7651295485174406,1.8576745644714772,0.6693773253919055,1.7517604303739174,0.932683107643733,1.2988055592039678,-0.0051461206587418,0.0046485086464706,0.8715524255006758,1.7623481581172649,895.1590119120641,2023-04-30,0.13633843346971478,0.35426755510359687,0.2511103778925752,0.20953757267769468,0.08799832167552614
34,Southampton,20,17,2023-05-08T19:00:00Z,3.125,3.25,1.37,2.905,False,17.0,0,0,204.0,123.0,0.3989894826146143,1.0451825997248334,0.8437666134431462,0.7202537095981032,1.826944821700369,0.759236631850774,1.876812481138144,0.6908378700392774,1.855302952908101,0.9285977191882664,1.4602048643034715,-0.0014030510995392,0.0092236187414166,0.8769833723130913,2.008929638352607,892.0084186868285,2023-05-08,0.1862883986055808,0.343266180578375,0.33435303746373884,0.1955606481417892,0.1056634758597033
35,Southampton,20,17,2023-05-13T14:00:00Z,0.12,0.24,0.41,1.745,True,54.0,0,0,36.0,117.0,0.1411463445435445,0.69169686690573,0.703967134644701,0.8017255325147699,1.9036636237837024,0.7831795485174406,1.8909445644714773,0.7752128700392775,1.9401779529081007,1.0675230042897332,1.431429256265538,0.00520284724975,0.015424055478532,1.1579854507739549,2.120938433558531,882.603544368795,2023-05-13,0.14563270862098182,0.35464698038329345,0.29961495910936864,0.19053431097157114,0.10201497367601485
36,Southampton,20,17,2023-05-21T13:00:00Z,0.825,0.65,0.42,2.77,False,36.0,0,0,49.0,236.0,0.3614362642558111,1.1040309108970927,0.8784851437891137,0.8001005325147699,1.8968302904503689,0.7517180823644408,1.9002604748255132,0.7388673628701976,1.983260610739376,0.9790826287535164,1.3987505992323457,0.0042594654901406,0.021025437504894,1.0282372694272104,2.0739461293637147,876.5422148335473,2023-05-21,0.12505191435573543,0.44013895687604937,0.27539618824170964,0.20870535745129654,0.10975665034784311
37,Southampton,20,17,2023-05-28T15:30:00Z,2.905,1.81,0.54,3.925,True,14.0,0,1,0.0,0.0,0.154224934644979,1.086875340926679,0.8141966602792119,0.7927116133379595,1.9466808580147408,0.7495930823644408,1.9117604748255133,0.7378538257824832,2.0322122205720574,0.917947300159327,1.5189067743283025,-0.0034146955677222,0.0271270522734073,1.002832610748809,2.16095286319325,872.4367598241793,2023-05-28,0.12145757031455656,0.4986852181524131,0.24221246978071098,0.2664971004175261,0.090546519290349
38,Southampton,20,17,2024-08-17T14:00:00Z,0.91,1.82,1.61,0.625,True,4.0,0,0,182.0,49.0,0.1288416158349837,0.8942363762763058,0.6332640691060537,0.8092532800046263,1.9693891913480743,0.8306503740311075,1.985578230423631,0.7789788257824831,2.089612551021909,0.8032038876394111,1.329043427537265,0.0051794233147971,0.0346074691071657,1.2406035344052078,2.381458755294094,874.9480569370625,2024-08-17,0.18060698610438478,0.4378795347231294,0.34219727412258444,0.21873304623065093,0.11959969849919418
39,Southampton,20,17,2024-08-24T14:00:00Z,0.07,0.14,0.35,1.725,True,17.0,0,0,58.0,222.0,0.3802101456494317,0.9044060704371268,0.5458720537491528,0.8152949466712929,1.930847524681408,0.8154497154609073,1.977958438756964,0.7856471033778003,2.0397375510219087,0.9303034016844848,1.2241629990951066,0.0028173522603625,0.0208877483711672,1.1992780926045568,2.161901410882332,870.8559738113796,2024-08-24,0.1684657079480291,0.42091133044211737,0.29193040835193507,0.1937311044522413,0.15225978446027194
40,Southampton,20,17,2024-08-31T14:00:00Z,1.285,1.57,1.4500000000000002,2.89,False,94.0,0,0,180.0,234.0,0.2855615388656309,1.2364684862532944,0.9254884451693106,0.8059616133379596,1.937305858014741,0.7710345464684617,1.993277210714208,0.7435594678712072,2.010647328665621,0.8865154764739241,1.3486426242082183,-0.0056258205454302,0.0106496392413351,1.0581183310289872,2.107288734522041,863.1440694810401,2024-08-31,0.22729318965510717,0.44793292947224267,0.26134543844803926,0.172839514449732,0.1657344107301556
41,Southampton,20,17,2024-09-14T11:30:00Z,0.5549999999999999,1.11,0.29,2.835,True,1.0,0,0,89.0,225.0,0.413496779949558,0.925649165895543,0.6779004862493411,0.8247642141245031,2.0263362308094357,0.7770345464684617,2.013860544047541,0.7740588706259646,2.083772328665621,1.0007010419146838,1.472562296182191,-0.0024240859946542,0.0111091014823586,1.0864785396503638,2.2051276427067856,856.7281607367676,2024-09-14,0.201059331553164,0.48459046286908597,0.23835408776010036,0.16450844502582074,0.16181614253590132
42,Southampton,20,17,2024-09-21T14:00:00Z,1.745,2.49,0.8200000000000001,1.345,True,40.0,0,1,111.0,155.0,0.3838308288496562,0.9110604623632002,0.6494781559717098,0.8272225474578364,2.0332528974761024,0.7119004957043762,2.059980335714208,0.7241249999999999,2.118022328665621,0.9868634116753484,1.569742009159417,-0.0049330144719453,0.0153215105159111,1.0200437221940684,2.2838616873684376,852.8623924774535,2024-09-21,0.20650179998727133,0.4328497550536828,0.32291983093658366,0.1501754608190633,0.15447903383070488
43,Southampton,20,17,2024-09-30T19:00:00Z,0.7949999999999999,0.59,0.5900000000000001,2.19,False,91.0,0,0,84.0,147.0,0.2265478635621573,1.1683643781970068,0.8176021240205749,0.8192642141245031,2.022544564142769,0.7394912417063197,2.0193359626560823,0.7817346166311717,2.124233560761755,1.0022554852159298,1.5672742580144898,-0.0062585886908647,0.0192841669192521,1.1106632569198098,2.166503976447383,854.082738917104,2024-09-30,0.2111069655853622,0.40286225958123295,0.3114372271855545,0.14849246131218413,0.15681924677742493
44,Southampton,20,17,2024-10-05T14:00:00Z,0.825,0.65,0.2,2.915,False,3.0,0,0,56.0,307.0,0.2606483383261224,1.2065056274865609,0.8914683186826693,0.82041440480056,2.0770198598294374,0.7444912417063198,2.027752629322749,0.76280400067453,2.110281101288797,0.9819735495639388,1.5551149757626783,-0.0023809119185684,0.0293324360999179,1.0712053498048335,2.16944097939146,848.0934482637095,2024-10-05,0.18736329580184138,0.425764087019664,0.2799699728442541,0.16012452256452692,0.14614836611169008
45,Southampton,20,17,2024-10-19T14:00:00Z,2.085,2.17,1.29,3.105,True,13.0,0,0,233.0,206.0,0.4029795335497326,1.0908248040602668,0.7340385657557743,0.8273382463907129,2.124943722276424,0.7457412417063197,2.0243776293227493,0.7131162608062995,2.131784646017161,0.9292268558684464,1.7444756037923437,0.0025906274838983,0.0285685385418423,1.0404296810792293,2.262635856967528,846.9390730987441,2024-10-19,0.20182293375085938,0.42445290121823015,0.2941747587649212,0.17195865016619,0.13179053308469169
46,Southampton,20,17,2024-10-26T14:00:00Z,0.105,0.21,0.25,1.975,False,43.0,0,0,65.0,226.0,0.2316153742536507,1.0472821547117697,1.2111420256420762,0.8414632463907128,2.13911038894309,0.8207476193933096,2.099466170989416,0.7982412608062996,2.2017846460171606,1.104323498884891,1.7839161533183008,0.0083744806614831,0.0279150887367375,1.1710009709443256,2.3679313748465867,839.9747106711512,2024-10-26,0.20023783783215268,0.4302399880334627,0.2512851346094067,0.18165026570424558,0.13836886504827783
47,Southampton,20,17,2024-11-02T15:00:00Z,0.865,0.73,0.8,0.78,True,11.0,1,2,89.0,132.0,0.3467618594275698,0.9817526253802076,0.7509188844767133,0.812091961077481,2.1287112264536474,0.8031642860599763,2.091716170989416,0.772471989426164,2.168590659450081,1.0475330615242793,1.8434266341535133,0.0111930338966846,0.0227808935015954,1.037750849576285,2.318814952990764,839.2256146128246,2024-11-02,0.1988966028240162,0.3799643400070944,0.23475098778229378,0.1662213013576343,0.15553396974553835
48,Southampton,20,17,2024-11-09T15:00:00Z,0.325,0.65,0.73,1.63,False,39.0,0,0,59.0,92.0,0.2001452910861728,1.0523305647758208,0.9642215754993926,0.8171752944108144,2.126877893120314,0.8057515390050636,2.056150654709886,0.7164049684802432,2.0582072323031357,1.0278414288337443,1.777998304884324,0.008356408590486,0.0134113155120286,1.0161569933792494,2.126463083866918,859.7698456868167,2024-11-09,0.19776171166328535,0.35811306223411965,0.26105501536347686,0.14105531224667,0.20789039018745864
49,Southampton,20,17,2024-11-24T14:00:00Z,1.64,1.28,0.69,3.075,True,14.0,0,0,106.0,284.0,0.3074814462214432,1.3658075975179391,0.6418257990374437,0.7552983946419147,2.0989193858443294,0.800834872338397,2.0405673213765523,0.6697404800732256,2.0901162346234585,0.9731112502295264,1.6707485167737834,0.0021487332813399,0.0020666452938723,0.9297623692068432,2.0644051983835534,851.1436970852353,2024-11-24,0.19680141914266694,0.3810028298479686,0.23990739847955386,0.1841483447337196,0.19002305782741324
50,Southampton,20,17,2024-11-29T20:00:00Z,1.0,1.0,0.6000000000000001,1.34,False,36.0,0,1,92.0,186.0,0.1956685597336899,1.091812661492305,0.8143945587217498,0.7429233946419147,2.100336052510996,0.8416990848957854,2.0838939472496216,0.7449904800732257,2.1373057196490164,0.9839723439508354,1.8169049521770608,-0.0001551720689719,-0.003463173073096,1.0185420730559878,2.190729548585609,849.4221745233318,2024-11-29,0.18216868974965247,0.4210607499244084,0.2407515936864151,0.17828484810740158,0.17600107329100806
51,Southampton,20,17,2024-12-04T19:30:00Z,1.28,1.56,1.02,5.215,True,8.0,0,0,140.0,354.0,0.3324855692833447,2.193405909180619,0.4991978436957895,0.7479827698895545,2.0510765373156272,0.8490324182291187,2.080518947249621,0.7317400038783355,2.0814937117121826,0.9759758009569812,1.822291833154928,-0.0042043924230725,-0.0090438281374385,1.0162243139239893,2.084388355012408,851.8013271081309,2024-12-04,0.1836073236772853,0.4687490165142872,0.20513804065714522,0.24884383026440254,0.1731465690249251
52,Southampton,20,17,2024-12-07T15:00:00Z,0.17,0.34,0.52,1.645,False,7.0,0,0,58.0,176.0,0.1921866575706477,1.089187625605126,0.8600846567835833,0.7517744365562211,2.0571598706489604,0.8287386641673484,2.1226022805829547,0.759480765690338,2.1657210325010663,1.0289788258373584,2.037005354010562,0.0015780566672436,0.0001362205145761,1.0491962746834906,2.475714810635857,849.6515184637217,2024-12-07,0.19173471639998943,0.4746178680850334,0.1807528800710602,0.22171976053661835,0.15917458694502967
53,Southampton,20,17,2024-12-15T19:00:00Z,0.42,0.8400000000000001,0.93,3.72,True,6.0,0,0,81.0,238.0,0.2719332205537125,2.1704268182515927,0.4504872117633919,0.660257090043709,2.0093315477326,0.8059469975006817,2.1071439472496216,0.6889904820753219,2.1661649461614494,0.9728564726076888,2.002379684759242,-0.0002276971949775,0.0057301316185736,0.9392967403480544,2.371875459306375,846.469123150013,2024-12-15,0.16406130555335724,0.45889416424171264,0.1590734474334287,0.22931169837406612,0.15743207078121763
