,name,code,id,kickoff_time,XG,XGC,was_home,opponent,Clean_Sheet,Result,Threat,Threat_against,XG_DEF,XG_MID,XG_FORWARD,XGA,XGCA,XGH,XGCH,XG_avg,XGC_avg,Rolling_Threat,Rolling_Threat_Against,XG_slope,XGC_slope,Elo_Rating
10,Southampton,20,17,2022-10-19T18:30:00Z,1.0,0.0,False,91.0,1,2,150.0,173.0,0.7420955477654152,0.9506172839506174,0.1728395061728395,0.8053144006193649,2.023590172692345,0.9029059427881699,2.031862069703842,0.8250146648768308,1.979192237421162,1.364,2.062,-0.022459902304328434,-0.005242832495183532,923.2638835578836
11,Southampton,20,17,2022-10-23T13:00:00Z,1.0,1.0,True,3.0,0,1,133.0,157.0,0.1344307270233196,1.284628020796288,0.0,0.7930271979368527,1.988590172692345,0.9029059427881699,2.031862069703842,0.8085067720670606,1.944192237421162,1.396,1.975,-0.018628798466508938,-0.006063859776100479,943.8232039875797
12,Southampton,20,17,2022-10-29T14:00:00Z,0.0,1.0,False,31.0,0,0,174.0,145.0,0.5771854260397674,0.739368998628258,0.3566529492455418,0.7930271979368527,1.988590172692345,0.914866511559543,1.9968620697038422,0.8210212327073521,1.909192237421162,1.3869999999999998,1.88,-0.012455886835509628,-0.013501208689867074,947.058693736436
13,Southampton,20,17,2022-11-06T14:00:00Z,1.0,4.0,True,4.0,0,0,193.0,111.0,0.1045572321292486,1.6658217939526685,0.2222222222222222,0.7580271979368527,1.953590172692345,0.914866511559543,1.9968620697038422,0.786021232707352,1.8741922374211621,1.462,1.941,-0.013444059539388814,-0.02781325543116688,934.5818563009901
14,Southampton,20,17,2022-11-12T15:00:00Z,1.0266,2.4928,False,14.0,0,0,139.0,198.0,0.4902553313642635,0.758842554488645,0.4935522938576436,0.7580271979368527,1.953590172692345,0.9083976909038054,2.031862069703842,0.7888749693023425,1.909192237421162,1.443,1.829,-0.00997340898409016,-0.024999999999999942,928.6834730747946
15,Southampton,20,17,2022-12-26T15:00:00Z,1.45705,1.8204,True,36.0,0,0,151.0,142.0,0.0813222916560822,1.4380613952965198,0.1728395061728395,0.7595769473748986,1.9861352662132103,0.9083976909038054,2.031862069703842,0.7882311511542771,1.944192237421162,1.445,1.847,-0.007937513625912085,-0.00899999999999998,919.8677457849979
16,Southampton,20,17,2022-12-31T15:00:00Z,0.897,1.7668,False,54.0,0,0,88.0,101.0,0.4091763688388716,0.7242330979356129,0.562785117444834,0.7595769473748986,1.9861352662132103,0.9197370202365586,2.001645197052546,0.8068833994112471,1.9205887580894563,1.4380000000000002,1.875,-0.0029609534669514785,0.0006280743811848907,912.1374303953587
17,Southampton,20,17,2023-01-04T19:30:00Z,0.1968,1.18345,True,17.0,0,0,73.0,66.0,0.0728284490658417,1.162336640786182,0.3847862825788751,0.7412696625469002,1.956447359248,0.9197370202365586,2.001645197052546,0.7849439588764924,1.8922776192421251,1.455,1.813,-0.003384105348305101,0.0025604706031342175,903.2653127213978
18,Southampton,20,17,2023-01-14T15:00:00Z,1.62215,1.20345,False,11.0,0,2,129.0,109.0,0.4692038424302335,0.6820924095054767,0.4807439802348708,0.7412696625469002,1.956447359248,0.8847370202365585,1.9827242299921501,0.7499439588764923,1.877792294508702,1.265,1.6769999999999998,-0.004957918633567962,-0.001609915669460493,890.5091484816797
19,Southampton,20,17,2023-01-21T15:00:00Z,0.25185,1.20915,True,7.0,0,0,99.0,139.0,0.0690443492734324,1.0920840539448082,0.4168115531169029,0.7762696625469002,1.939772245695916,0.8847370202365585,1.9827242299921501,0.7849439588764924,1.8699371594286414,1.369,1.473,-0.00447017341421027,-0.012108181644208989,905.4700416224962
20,Southampton,20,17,2023-02-04T15:00:00Z,0.315,2.565,False,94.0,0,0,104.0,140.0,0.4582696552235149,0.6638496518375929,0.6250230957382328,0.7762696625469002,1.939772245695916,0.8497370202365585,1.9524121451277583,0.7499439588764923,1.8438855172271222,1.329,1.341,-0.008350122371233943,-0.01908496347674476,898.0875658944236
21,Southampton,20,17,2023-02-11T15:00:00Z,1.08,1.39,True,39.0,0,0,124.0,73.0,0.0559233827682252,0.9738431530681844,0.3730756524242578,0.7412696625469002,1.974772245695916,0.8497370202365585,1.9524121451277583,0.7149439588764923,1.8788855172271222,1.283,1.308,-0.015134205790679256,-0.010329932726763996,892.2225145779198
22,Southampton,20,17,2023-02-18T15:00:00Z,0.92,0.775,False,8.0,1,2,80.0,143.0,0.3830986207294005,0.7874386180959057,0.5594624077964032,0.7412696625469002,1.974772245695916,0.8374789021214838,1.9174121451277584,0.7108669576396459,1.850467513828812,1.274,1.224,-0.014582428748120928,-0.006623500031794975,881.7481430056514
23,Southampton,20,17,2023-02-25T15:00:00Z,0.185,0.93,False,2.0,0,0,44.0,157.0,0.3335211494562003,0.7280078140745933,0.4751374282860914,0.7335478522440106,1.939772245695916,0.8374789021214838,1.9174121451277584,0.7069808863634511,1.815467513828812,1.18,1.222,-0.013487039036449872,-0.009572366862826786,907.9301111867604
24,Southampton,20,17,2023-03-04T17:30:00Z,1.19,0.95,True,13.0,1,2,93.0,89.0,0.181273742153064,0.81076689683081,0.5235032852188672,0.6985478522440106,1.9047722456959162,0.8374789021214838,1.9174121451277584,0.6719808863634511,1.7804675138288122,1.031,1.268,-0.0199366166097479,-0.01602914975978247,892.766632742849
25,Southampton,20,17,2023-03-12T14:00:00Z,0.565,0.42,False,1.0,1,1,130.0,123.0,0.3705164495770447,0.6217838553913504,0.3895513331114044,0.6985478522440106,1.9047722456959162,0.8221299366965599,1.8824121451277585,0.6680720178695785,1.7460387570401381,0.985,1.159,-0.015489571252853936,-0.023413937460852872,913.555372081236
26,Southampton,20,17,2023-03-15T19:30:00Z,0.26,2.005,True,94.0,0,0,59.0,136.0,0.160990688341272,0.7839298086461856,0.6827247773924523,0.6659965167700145,1.8697722456959163,0.8221299366965599,1.8824121451277585,0.6372216350837558,1.7110387570401382,0.964,1.14,-0.015771326807825274,-0.03392914489431261,916.2170755209917
27,Southampton,20,17,2023-03-18T15:00:00Z,2.7,2.63,True,6.0,0,1,186.0,122.0,0.3452149798209893,0.7208342956136999,0.7021192713052407,0.6659965167700145,1.8697722456959163,0.7871299366965598,1.9080991734892536,0.6022216350837558,1.7367854175187738,0.935,1.175,-0.0216118067174974,-0.02617501453442534,909.4474353403896
28,Southampton,20,17,2023-04-02T13:00:00Z,0.195,1.1800000000000002,False,21.0,0,0,77.0,105.0,0.3659572385599237,0.6636096653043837,0.3452065924199812,0.6659965167700145,1.8697722456959163,0.8221299366965599,1.9430991734892535,0.6372216350837558,1.7717854175187737,1.048,1.231,-0.01682641122923957,-0.0109844791565802,910.8605423647099
29,Southampton,20,17,2023-04-08T16:30:00Z,0.675,3.3200000000000003,True,43.0,0,0,37.0,213.0,0.2685005398607695,0.7450933410328777,0.9483149887929648,0.6309965167700144,1.844189861073953,0.8221299366965599,1.9430991734892535,0.6022216350837558,1.7574551997604206,0.996,1.227,-0.01360992585016984,-0.0003449979550690089,896.789726392726
30,Southampton,20,17,2023-04-15T14:00:00Z,0.39,1.405,True,31.0,0,0,101.0,79.0,0.2088337532250429,0.7572948208033494,0.7375783246167505,0.6309965167700144,1.844189861073953,0.8097791297127442,1.9710789563506494,0.6,1.7776498256264823,0.934,1.301,-0.01172457398136836,0.009494419174073381,894.1306775101742
31,Southampton,20,17,2023-04-21T19:00:00Z,2.215,2.905,False,3.0,0,1,152.0,258.0,0.3224111855466073,0.7983630730145206,0.5707162385488743,0.6309965167700144,1.844189861073953,0.7747791297127442,1.9634441028377492,0.6,1.7825037871536211,0.931,1.24,-0.006507802304858481,0.013302518775205347,882.6064746482501
32,Southampton,20,17,2023-04-27T18:45:00Z,0.255,1.0,True,91.0,0,0,0.0,0.0,0.1757595858417,0.7778959717359385,0.5936720302574727,0.6659965167700145,1.866649066405951,0.7747791297127442,1.9634441028377492,0.635,1.8082159775412285,0.959,1.425,0.0014287224070342155,0.011700072425225073,888.1509821967802
33,Southampton,20,17,2023-04-30T13:00:00Z,0.915,3.735,False,4.0,0,0,90.0,259.0,0.5129864776473613,0.9409490567890716,0.9705570744269022,0.6659965167700145,1.866649066405951,0.7397791297127442,1.9284441028377493,0.6,1.7733561046106106,0.879,1.2819999999999998,-0.0025078023048584783,0.004713992295107047,878.2762048442215
34,Southampton,20,17,2023-05-08T19:00:00Z,3.125,2.905,False,17.0,0,0,204.0,123.0,0.3989894826146143,1.0451825997248334,0.8437666134431462,0.6657341728854067,1.9016490664059509,0.7397791297127442,1.9284441028377493,0.605064984267,1.8083561046106105,0.925,1.384,0.001406192740463449,0.007638158616884036,874.8836227960738
35,Southampton,20,17,2023-05-13T14:00:00Z,0.12,1.745,True,54.0,0,0,36.0,117.0,0.1411463445435445,0.69169686690573,0.703967134644701,0.7007341728854067,1.9366490664059508,0.7397791297127442,1.9284441028377493,0.640064984267,1.8433561046106104,1.036,1.418,0.005157710689599997,0.01060652783888544,862.7122478001158
36,Southampton,20,17,2023-05-21T13:00:00Z,0.825,2.77,False,36.0,0,0,49.0,236.0,0.3614362642558111,1.1040309108970927,0.8784851437891137,0.7007341728854067,1.9366490664059508,0.7047791297127441,1.9410294028715926,0.605064984267,1.8600416273826572,0.942,1.412,0.001302424525799993,0.015088845210095028,855.80546378436
37,Southampton,20,17,2023-05-28T15:30:00Z,2.905,3.925,True,14.0,0,1,0.0,0.0,0.154224934644979,1.086875340926679,0.8141966602792119,0.6817006093152965,1.9716490664059507,0.7047791297127441,1.9410294028715926,0.6,1.8950416273826571,0.932,1.5119999999999998,-0.0035658584914000056,0.020833851929236653,851.0434947696539
38,Southampton,20,17,2024-08-17T14:00:00Z,0.91,0.625,True,4.0,0,0,182.0,49.0,0.1288416158349837,0.8942363762763058,0.6332640691060537,0.6817006093152965,1.9716490664059507,0.7397791297127442,1.9760294028715926,0.635,1.930041627382657,0.746,1.39,0.0035658584914000056,0.030290562998526265,855.3509433949939
39,Southampton,20,17,2024-08-24T14:00:00Z,0.07,1.725,True,17.0,0,0,58.0,222.0,0.3802101456494317,0.9044060704371268,0.5458720537491528,0.6817006093152965,1.9366490664059508,0.716257932136462,1.9760294028715926,0.6243511187090538,1.8950416273826571,0.851,1.334,0.002176306718350553,0.020813833776467807,850.562068579043
40,Southampton,20,17,2024-08-31T14:00:00Z,1.285,2.89,False,94.0,0,0,180.0,234.0,0.2855615388656309,1.2364684862532944,0.9254884451693106,0.6817006093152965,1.9366490664059508,0.681257932136462,1.9980354479186369,0.6,1.9152857895072437,0.872,1.3430000000000002,-0.0030704719431096693,0.014275669270947608,841.7574425030475
41,Southampton,20,17,2024-09-14T11:30:00Z,0.5549999999999999,2.835,True,1.0,0,0,89.0,225.0,0.413496779949558,0.925649165895543,0.6779004862493411,0.6932614013610704,1.9716490664059507,0.681257932136462,1.9980354479186369,0.6150947055373329,1.9502857895072436,0.951,1.4980000000000002,0.0011285635731633898,0.013627237057048339,833.7928416925472
42,Southampton,20,17,2024-09-21T14:00:00Z,1.745,1.345,True,40.0,0,1,111.0,155.0,0.3838308288496562,0.9110604623632002,0.6494781559717098,0.6932614013610704,1.9716490664059507,0.646257932136462,2.0330354479186368,0.6,1.9852857895072435,0.888,1.465,-0.0024019143456301454,0.015205641689179381,829.0835427821554
43,Southampton,20,17,2024-09-30T19:00:00Z,0.7949999999999999,2.19,False,91.0,0,0,84.0,147.0,0.2265478635621573,1.1683643781970068,0.8176021240205749,0.6932614013610704,1.9716490664059507,0.6747256313360481,2.0268627798647194,0.6310054534972763,1.9827118181254908,0.999,1.62,-0.0022266109458127696,0.016259526859655083,831.0220354854104
44,Southampton,20,17,2024-10-05T14:00:00Z,0.825,2.915,False,3.0,0,0,56.0,307.0,0.2606483383261224,1.2065056274865609,0.8914683186826693,0.6730293673497164,2.006649066405951,0.6747256313360481,2.0268627798647194,0.60499934549896,2.0177118181254907,0.993,1.508,-0.0005382060313135182,0.024303686844825974,824.0085589925279
45,Southampton,20,17,2024-10-19T14:00:00Z,2.085,3.105,True,13.0,0,0,233.0,206.0,0.4029795335497326,1.0908248040602668,0.7340385657557743,0.6761361997405563,2.0232284120157566,0.6747256313360481,2.0268627798647194,0.616968123292848,2.049295403923418,0.845,1.692,0.002444571138468502,0.024850062472967446,822.8563634799157
46,Southampton,20,17,2024-10-26T14:00:00Z,0.105,1.975,False,43.0,0,0,65.0,226.0,0.2316153742536507,1.0472821547117697,1.2111420256420762,0.6761361997405563,2.0232284120157566,0.7097256313360482,2.0618627798647196,0.651968123292848,2.0842954039234183,1.042,1.781,0.005979010018794379,0.02563076900941134,815.1037810187788
47,Southampton,20,17,2024-11-02T15:00:00Z,0.865,0.78,True,11.0,1,2,89.0,132.0,0.3467618594275698,0.9817526253802076,0.7509188844767133,0.6611973292169889,1.9980757027146308,0.7097256313360482,2.0618627798647196,0.6405402237478188,2.0613040384536583,1.058,1.771,0.007930225883419927,0.0204693025121081,814.3992745687243
48,Southampton,20,17,2024-11-09T15:00:00Z,0.325,1.63,False,39.0,0,0,59.0,92.0,0.2001452910861728,1.0523305647758208,0.9642215754993926,0.6611973292169889,1.9980757027146308,0.6939094177202508,2.0268627798647194,0.6357355477372074,2.026304038453658,1.147,1.903,0.004722088741320918,0.0109639360750097,840.335767650778
49,Southampton,20,17,2024-11-24T14:00:00Z,1.64,3.075,True,14.0,0,0,106.0,284.0,0.3074814462214432,1.3658075975179391,0.6418257990374437,0.6261973292169889,2.011192508782975,0.6939094177202508,2.0268627798647194,0.6007355477372074,2.041601491505468,1.024,1.946,0.0006730109994081778,0.0007852258577384522,828.8612866373775
50,Southampton,20,17,2024-11-29T20:00:00Z,1.0,1.34,False,36.0,0,1,92.0,186.0,0.1956685597336899,1.091812661492305,0.8143945587217498,0.6261973292169889,2.011192508782975,0.7289094177202509,2.0602144768328845,0.6357355477372074,2.0603100933955143,1.072,2.008,-0.001847579441592465,-0.0030859511398105867,827.0597226788524
51,Southampton,20,17,2024-12-04T19:30:00Z,1.28,5.215,True,8.0,0,0,140.0,354.0,0.3324855692833447,2.193405909180619,0.4991978436957895,0.6243742542058078,1.9847641694505314,0.7289094177202509,2.0602144768328845,0.6299175846323933,2.0378194527449125,0.984,1.96,-0.00456190632383165,-0.006287546800432889,831.0999655787851
52,Southampton,20,17,2024-12-07T15:00:00Z,0.17,1.645,False,7.0,0,0,58.0,176.0,0.1921866575706477,1.089187625605126,0.8600846567835833,0.6243742542058078,1.9847641694505314,0.7317288585676119,2.0952144768328846,0.6477802309600156,2.0728194527449126,1.035,2.089,0.0015356041927583298,0.0031666261777166076,828.9470838081546
53,Southampton,20,17,2024-12-15T19:00:00Z,0.42,3.72,True,6.0,0,0,81.0,238.0,0.2719332205537125,2.1704268182515927,0.4504872117633919,0.6,1.9704053147813057,0.7317288585676119,2.0952144768328846,0.6127802309600155,2.063725320368436,0.982,2.11,0.0005868429336471756,0.00737913293261777,825.0675289517402
54,Southampton,20,17,2024-12-22T14:00:00Z,0.13,0.52,False,54.0,1,1,52.0,174.0,0.1494785114438371,1.0071459310262092,0.7400658441650092,0.6,1.9704053147813057,0.6967288585676119,2.130214476832885,0.6,2.098725320368436,0.979,2.201,-0.0015623155054282974,0.009453280720960196,819.8711845802846
55,Southampton,20,17,2024-12-26T15:00:00Z,0.705,1.405,True,21.0,0,0,174.0,123.0,0.2559480604306653,2.019220858640128,0.3792678313715271,0.6,1.9354053147813057,0.6967288585676119,2.130214476832885,0.6,2.063725320368436,0.975,2.068,-0.00866944264523478,0.005448560153105803,823.3492853299359
56,Southampton,20,17,2024-12-29T15:00:00Z,0.98,2.015,False,31.0,0,0,105.0,218.0,0.2918166200118733,0.9877801685759404,0.644495656572785,0.6,1.9354053147813057,0.6617288585676119,2.11807209952133,0.6,2.0463142764143134,0.916,1.985,-0.008734538485772261,0.0014340491776449963,817.8157460021597
57,Southampton,20,17,2025-01-04T15:00:00Z,0.145,4.73,True,94.0,0,0,64.0,265.0,0.2146262692238507,2.2393940011645435,0.6016527577334099,0.6030736947794656,1.9704053147813057,0.6617288585676119,2.11807209952133,0.6010383696548717,2.0813142764143135,0.956,1.977,-0.007772857125879036,-0.001278828957581814,812.7120527770547
58,Southampton,20,17,2025-01-16T20:00:00Z,0.79,3.1,False,1.0,0,0,0.0,0.0,0.2358573711203459,1.4038290200035093,0.565718844001055,0.6030736947794656,1.9704053147813057,0.6267288585676118,2.15307209952133,0.6,2.1163142764143137,0.931,2.11,-0.0017367441667275076,0.005522874411797079,806.3771228331846
59,Southampton,20,17,2025-01-19T14:00:00Z,1.45,2.525,False,17.0,0,0,129.0,125.0,0.1856668442047134,1.3807559044471738,0.602225767556376,0.6,2.0054053147813056,0.6267288585676118,2.15307209952133,0.6,2.151314276414314,0.872,2.018,2.9667704424905596e-05,0.013020332810486326,801.2422385255298
60,Southampton,20,17,2025-01-25T15:00:00Z,0.88,2.965,True,4.0,0,0,111.0,197.0,0.2269315427296617,1.9950842231279784,0.8012854782370966,0.6281715677018698,2.0404053147813057,0.6267288585676118,2.15307209952133,0.6281348258960575,2.186314276414314,0.895,1.859,0.003989593137869028,0.027512708006554032,798.8794543065179
61,Southampton,20,17,2025-02-01T15:00:00Z,1.46,1.42,False,40.0,0,2,123.0,154.0,0.1688519899369993,1.2761434812366907,0.6528422636549591,0.6281715677018698,2.0404053147813057,0.6075511114591331,2.1880720995213303,0.6226664054538504,2.219344874889146,0.914,1.87,0.00556061131408028,0.034718656924976124,795.9571321091372
62,Southampton,20,17,2025-02-15T15:00:00Z,0.895,2.1,True,91.0,0,0,117.0,181.0,0.1809467554564035,1.811732173543983,0.623222038628853,0.6368037247639973,2.0455818720558367,0.6075511114591331,2.1880720995213303,0.6317777066981825,2.217380656038588,0.897,1.67,0.00713802078497608,0.029269248387024813,821.0954303841459
63,Southampton,20,17,2025-02-22T15:00:00Z,0.065,3.985,True,36.0,0,0,34.0,282.0,0.1785141431327583,2.1291250238675423,0.6113949189335524,0.6368037247639973,2.0455818720558367,0.6,2.2201894996610867,0.6099933031936992,2.2439402114764087,0.956,1.675,0.003995177589166749,0.024838840361660824,818.3182796503427
64,Southampton,20,17,2025-02-25T20:15:00Z,0.36,3.28,False,8.0,0,0,65.0,237.0,0.2535515477287773,1.428111596517426,0.5210995383983015,0.6368037247639973,2.0455818720558367,0.6,2.255189499661087,0.6,2.278940211476409,0.909,1.719,-0.0012946647675069448,0.023115521761320017,814.3279937177165
65,Southampton,20,17,2025-03-08T15:00:00Z,0.685,3.56,False,14.0,0,0,88.0,300.0,0.2705400926779379,1.7640867972913314,0.5919663076431234,0.6018037247639972,2.080581872055837,0.6,2.255189499661087,0.6,2.313940211476409,0.922,1.7819999999999998,-0.006584507124180638,0.024099292586002404,810.4022408729468
66,Southampton,20,17,2025-03-15T15:00:00Z,1.2,1.18,True,39.0,0,0,146.0,57.0,0.149955444658812,1.684875018563644,0.5155293813927629,0.6,2.0911873960690426,0.6,2.255189499661087,0.6,2.3226903350106425,0.836,1.959,-0.006247384301642825,0.024040170483455598,809.4776721259149
67,Southampton,20,17,2025-04-02T18:45:00Z,0.835,0.87,True,31.0,0,1,89.0,98.0,0.1410764569568538,1.3682361255495008,0.4854117410832601,0.6,2.0911873960690426,0.600756374595667,2.2298098667444775,0.6053921017517817,2.292533451709925,0.877,1.798,-0.004625940980374321,0.018486124255982526,803.2988556619003
68,Southampton,20,17,2025-04-06T13:00:00Z,1.02,2.56,False,6.0,0,0,125.0,188.0,0.2993089609717295,1.7054008423377025,0.5093071281668737,0.6,2.0911873960690426,0.6,2.204378184753475,0.6,2.257533451709925,0.902,1.631,-0.0009654345918043055,0.0033570298686389877,807.7057638431472
69,Southampton,20,17,2025-04-12T14:00:00Z,0.155,3.015,True,7.0,0,0,51.0,270.0,0.1830594665219974,1.6575169865385009,0.4397646875092023,0.6,2.1261873960690427,0.6,2.204378184753475,0.6,2.292533451709925,1.027,1.819,0.0001540600500509066,-0.0037545988980739182,801.3752693719443
70,Southampton,20,17,2025-04-19T14:00:00Z,0.825,0.955,False,21.0,0,1,109.0,125.0,0.2572403029780118,1.4797562107071018,0.4205722107964573,0.6,2.1261873960690427,0.6,2.239378184753475,0.6,2.3275334517099253,0.949,1.964,-0.0001540600500509066,-0.0016429842495591475,798.9256257536629
71,Southampton,20,17,2025-04-26T14:00:00Z,0.815,2.21,True,54.0,0,0,82.0,217.0,0.3379351406282201,1.4714021006410565,0.5020392013960462,0.6,2.0911873960690426,0.6,2.239378184753475,0.6,2.292533451709925,0.947,1.892,-0.00046218015015271976,-0.00030812618581674197,801.2903667884341
72,Southampton,20,17,2025-05-03T14:00:00Z,0.265,1.7,False,13.0,0,0,88.0,112.0,0.2534091245384536,1.302032608327746,0.4337783861750224,0.6,2.0911873960690426,0.6,2.274378184753475,0.6,2.3275334517099253,0.906,1.955,-0.0007703002502545328,0.009000000000000037,797.8121834858548
73,Southampton,20,17,2025-05-10T14:00:00Z,0.05,0.91,True,43.0,1,1,20.0,249.0,0.4006162204886156,1.3733127449430438,0.430474934419147,0.6,2.113442693492153,0.6,2.274378184753475,0.6,2.3426409417820886,0.877,1.886,0.0,0.014158212867451945,785.3651593760808
74,Southampton,20,17,2025-05-18T11:00:00Z,0.65,2.365,False,11.0,0,0,88.0,183.0,0.2304293190854639,1.1349142509215804,0.7884943003583507,0.6,2.113442693492153,0.6,2.239378184753475,0.6,2.3076409417820885,0.863,1.853,0.0,0.004453140587923039,792.6816260125642
75,Southampton,20,17,2025-05-25T15:00:00Z,0.8150000000000001,2.1,True,3.0,0,0,91.0,225.0,0.4315903937133677,1.4125765794001452,0.3659249489926699,0.6,2.148442693492153,0.6,2.239378184753475,0.6,2.3426409417820886,0.8859999999999999,1.7990000000000002,0.0,0.003884783161413414,788.8564690646498
76,Bournemouth,91,3,2022-08-06T14:00:00Z,2.0,0.0,True,7.0,1,2,91.0,141.0,0.0,0.0,0.0,1.3560722082985242,1.6428477304372042,1.3560722082985242,1.6428477304372042,1.3560722082985242,1.6428477304372042,1.5,1.5,,,1000.0
77,Bournemouth,91,3,2022-08-13T14:00:00Z,0.0,4.0,False,43.0,0,0,34.0,242.0,0.0,3.0,0.0,1.3560722082985242,1.6428477304372042,1.391072208298524,1.6078477304372043,1.391072208298524,1.6078477304372043,0.91,1.41,0.03499999999999992,-0.03499999999999992,1032.0768282113263
78,Bournemouth,91,3,2022-08-20T16:30:00Z,0.0,3.0,True,3.0,0,0,47.0,197.0,0.2222222222222222,0.4444444444444444,0.0,1.3210722082985242,1.6751059197159566,1.391072208298524,1.6078477304372043,1.3560722082985242,1.6411798874171264,0.625,1.915,0.0,-0.0008339215100389151,1002.2070725779288
79,Bournemouth,91,3,2022-08-27T14:00:00Z,0.0,9.0,False,14.0,0,0,50.0,355.0,0.4444444444444444,3.2222222222222223,0.4444444444444444,1.3210722082985242,1.6751059197159566,1.3560722082985242,1.6428477304372042,1.3210722082985242,1.6761798874171263,0.5733333333333334,1.9333333333333331,-0.013999999999999967,0.013332862791968835,983.4131390728102
80,Bournemouth,91,3,2022-08-31T18:30:00Z,0.0,0.0,True,39.0,1,1,81.0,186.0,0.1728395061728395,0.345679012345679,0.0,1.2860722082985243,1.7101059197159565,1.3560722082985242,1.6428477304372042,1.2860722082985243,1.7111798874171262,0.555,2.3375,-0.020999999999999953,0.020499647093976604,947.910560129711
81,Bournemouth,91,3,2022-09-03T14:00:00Z,3.0,2.0,False,17.0,0,2,115.0,161.0,0.345679012345679,2.728395061728395,0.5679012345679012,1.2860722082985243,1.7101059197159565,1.3210722082985242,1.6078477304372043,1.2510722082985244,1.6761798874171263,0.606,2.242,-0.024999999999999942,0.01461877873826789,947.8984051165613
82,Bournemouth,91,3,2022-09-17T14:00:00Z,1.0,1.0,False,4.0,0,1,81.0,240.0,0.2688614540466392,2.122085048010974,0.6639231824417009,1.3210722082985242,1.7451059197159564,1.3210722082985242,1.6078477304372043,1.2860722082985243,1.7111798874171262,0.6966666666666668,2.1366666666666667,-0.024999999999999942,0.01876173671141741,972.9179501915197
83,Bournemouth,91,3,2022-10-01T14:00:00Z,0.0,0.0,True,94.0,1,1,78.0,164.0,0.1344307270233196,0.2688614540466392,0.0,1.302277152499304,1.7101059197159565,1.3210722082985242,1.6078477304372043,1.2692033646830976,1.6761798874171263,0.712857142857143,2.1742857142857144,-0.016409834802203788,0.006999999999999984,973.121753918392
